# wl 	 %tx
 290.71521  2.27202
 290.73631  2.24553
 290.75741  2.24266
 290.77850  2.20338
 290.79959  2.21154
 290.82069  2.19209
 290.84179  2.20733
 290.86288  2.21011
 290.88398  2.19260
 290.90507  2.19945
 290.92620  2.21931
 290.94730  2.19358
 290.96839  2.19386
 290.98949  2.18996
 291.01058  2.20204
 291.03168  2.19855
 291.05277  2.20551
 291.07387  2.21664
 291.09494  2.22774
 291.11603  2.24753
 291.13712  2.23532
 291.15822  2.23645
 291.17932  2.23273
 291.20042  2.22559
 291.22150  2.23093
 291.24260  2.25491
 291.26370  2.22872
 291.28480  2.22538
 291.30589  2.22472
 291.32698  2.24516
 291.34808  2.23551
 291.36918  2.21804
 291.39028  2.22959
 291.41134  2.24188
 291.43243  2.24300
 291.45353  2.24395
 291.47463  2.24401
 291.49572  2.26421
 291.51682  2.27586
 291.53791  2.26346
 291.55898  2.27274
 291.58007  2.27797
 291.60117  2.28499
 291.62227  2.27847
 291.64336  2.27852
 291.66442  2.29050
 291.68552  2.31109
 291.70662  2.30755
 291.72772  2.31362
 291.74880  2.32710
 291.76987  2.32998
 291.79097  2.33993
 291.81207  2.34234
 291.83316  2.36577
 291.85422  2.40361
 291.87532  2.40228
 291.89642  2.40785
 291.91751  2.40357
 291.93858  2.39090
 291.95967  2.41083
 291.98077  2.42171
 292.00183  2.44399
 292.02293  2.44472
 292.04403  2.44701
 292.06509  2.46896
 292.08618  2.49871
 292.10728  2.49956
 292.12835  2.50446
 292.14945  2.51814
 292.17053  2.53867
 292.19160  2.54166
 292.21270  2.52047
 292.23380  2.52721
 292.25486  2.52720
 292.27595  2.53360
 292.29705  2.54337
 292.31812  2.55932
 292.33921  2.56999
 292.36028  2.58203
 292.38137  2.58319
 292.40244  2.59520
 292.42353  2.63171
 292.44463  2.63694
 292.46570  2.65629
 292.48679  2.66260
 292.50785  2.68167
 292.52895  2.71259
 292.55002  2.73936
 292.57111  2.74280
 292.59217  2.74470
 292.61327  2.73112
 292.63434  2.74271
 292.65543  2.75013
 292.67650  2.79562
 292.69759  2.79049
 292.71866  2.79868
 292.73975  2.83710
 292.76082  2.85665
 292.78192  2.87054
 292.80298  2.85727
 292.82407  2.88310
 292.84514  2.90502
 292.86624  2.94189
 292.88731  2.95381
 292.90836  2.96894
 292.92946  2.99669
 292.95053  3.03589
 292.97162  3.05229
 292.99269  3.07291
 293.01375  3.09096
 293.03485  3.13146
 293.05591  3.13997
 293.07698  3.18496
 293.09808  3.23572
 293.11915  3.29059
 293.14023  3.34605
 293.16130  3.39712
 293.18237  3.43080
 293.20347  3.45650
 293.22453  3.50106
 293.24559  3.54998
 293.26666  3.58850
 293.28775  3.61951
 293.30882  3.67696
 293.32989  3.71302
 293.35098  3.78110
 293.37204  3.79231
 293.39311  3.84065
 293.41418  3.90628
 293.43528  3.97365
 293.45633  4.05308
 293.47740  4.08825
 293.49847  4.17294
 293.51956  4.20991
 293.54063  4.24326
 293.56169  4.28593
 293.58276  4.36592
 293.60385  4.42282
 293.62492  4.48179
 293.64599  4.56559
 293.66704  4.62207
 293.68811  4.68037
 293.70918  4.76457
 293.73028  4.82977
 293.75134  4.87263
 293.77240  4.92670
 293.79347  4.98645
 293.81454  5.05536
 293.83560  5.12118
 293.85667  5.18493
 293.87776  5.24905
 293.89882  5.30908
 293.91989  5.36576
 293.94096  5.40811
 293.96203  5.45877
 293.98309  5.52961
 294.00415  5.59061
 294.02522  5.64383
 294.04628  5.70036
 294.06735  5.73421
 294.08842  5.79454
 294.10948  5.87418
 294.13054  5.93947
 294.15161  6.00350
 294.17268  6.02913
 294.19374  6.05284
 294.21483  6.11931
 294.23590  6.17536
 294.25697  6.22488
 294.27800  6.24622
 294.29907  6.30873
 294.32013  6.35450
 294.34119  6.41488
 294.36226  6.46418
 294.38333  6.49957
 294.40440  6.55392
 294.42545  6.57866
 294.44652  6.61010
 294.46759  6.68334
 294.48865  6.72972
 294.50972  6.79879
 294.53079  6.84785
 294.55185  6.91254
 294.57291  6.95503
 294.59398  7.03057
 294.61502  7.12982
 294.63608  7.13325
 294.65714  7.19426
 294.67821  7.22720
 294.69927  7.28986
 294.72034  7.34656
 294.74141  7.41783
 294.76244  7.48282
 294.78350  7.55300
 294.80457  7.61470
 294.82564  7.68345
 294.84670  7.77312
 294.86776  7.85895
 294.88880  7.95609
 294.90986  8.03692
 294.93093  8.08505
 294.95200  8.15771
 294.97304  8.23523
 294.99409  8.35258
 295.01516  8.45632
 295.03623  8.52714
 295.05726  8.60800
 295.07833  8.69228
 295.09939  8.81742
 295.12046  8.93679
 295.14149  9.05461
 295.16256  9.16169
 295.18363  9.24005
 295.20465  9.36325
 295.22572  9.49017
 295.24679  9.62001
 295.26785  9.76696
 295.28889  9.84839
 295.30995  9.96159
 295.33101  10.06854
 295.35205  10.24245
 295.37312  10.39324
 295.39416  10.50923
 295.41522  10.62860
 295.43628  10.77942
 295.45732  10.91065
 295.47838  11.02317
 295.49945  11.16145
 295.52049  11.33111
 295.54154  11.48605
 295.56258  11.55970
 295.58365  11.70277
 295.60468  11.85866
 295.62575  11.97248
 295.64681  12.11347
 295.66785  12.22874
 295.68891  12.33527
 295.70995  12.46189
 295.73102  12.58075
 295.75205  12.69514
 295.77311  12.79588
 295.79415  12.92976
 295.81521  13.02313
 295.83625  13.15241
 295.85732  13.27588
 295.87834  13.35665
 295.89941  13.44419
 295.92045  13.54728
 295.94151  13.67064
 295.96255  13.73429
 295.98358  13.80600
 296.00465  13.87819
 296.02568  13.93212
 296.04675  13.98072
 296.06779  14.04827
 296.08885  14.11269
 296.10988  14.15940
 296.13092  14.21532
 296.15198  14.30145
 296.17302  14.35080
 296.19409  14.40602
 296.21511  14.46387
 296.23615  14.47540
 296.25722  14.49302
 296.27825  14.57970
 296.29929  14.59466
 296.32035  14.63183
 296.34138  14.66054
 296.36242  14.65442
 296.38349  14.67354
 296.40452  14.75392
 296.42556  14.76168
 296.44662  14.77916
 296.46765  14.79264
 296.48869  14.80808
 296.50973  14.84705
 296.53080  14.83206
 296.55182  14.86639
 296.57286  14.96304
 296.59393  14.95600
 296.61496  14.98351
 296.63600  15.00078
 296.65703  15.02937
 296.67806  15.08319
 296.69913  15.08882
 296.72017  15.14476
 296.74120  15.16412
 296.76224  15.20472
 296.78327  15.24514
 296.80433  15.28738
 296.82537  15.35054
 296.84641  15.36342
 296.86744  15.39215
 296.88847  15.47307
 296.90951  15.50139
 296.93057  15.57802
 296.95161  15.59593
 296.97265  15.64703
 296.99368  15.70927
 297.01471  15.73865
 297.03575  15.81061
 297.05678  15.84752
 297.07782  15.95070
 297.09886  15.96675
 297.11991  16.04566
 297.14095  16.05164
 297.16199  16.17522
 297.18302  16.21120
 297.20406  16.25437
 297.22510  16.28570
 297.24612  16.36309
 297.26716  16.34744
 297.28820  16.47061
 297.30923  16.51577
 297.33027  16.56476
 297.35130  16.61907
 297.37233  16.67616
 297.39337  16.66537
 297.41441  16.73741
 297.43544  16.77938
 297.45648  16.81587
 297.47751  16.85470
 297.49854  16.83665
 297.51958  16.85913
 297.54062  16.86184
 297.56165  16.88292
 297.58268  16.92601
 297.60368  16.92065
 297.62472  16.89586
 297.64576  16.91836
 297.66679  16.94268
 297.68782  16.90069
 297.70886  16.86784
 297.72989  16.87242
 297.75093  16.84127
 297.77197  16.79921
 297.79297  16.76089
 297.81400  16.75767
 297.83504  16.73875
 297.85607  16.72339
 297.87711  16.62631
 297.89815  16.59058
 297.91914  16.59271
 297.94018  16.47749
 297.96122  16.42210
 297.98225  16.42311
 298.00329  16.36657
 298.02430  16.31393
 298.04532  16.24548
 298.06636  16.20130
 298.08740  16.14681
 298.10840  16.06831
 298.12944  16.02659
 298.15047  15.97067
 298.17150  15.92480
 298.19251  15.88851
 298.21354  15.79188
 298.23458  15.74823
 298.25562  15.71035
 298.27661  15.62841
 298.29765  15.62951
 298.31869  15.53402
 298.33969  15.54812
 298.36073  15.45659
 298.38177  15.42894
 298.40276  15.38054
 298.42380  15.37561
 298.44483  15.36301
 298.46584  15.27105
 298.48688  15.27577
 298.50787  15.26119
 298.52891  15.23351
 298.54995  15.23788
 298.57095  15.19799
 298.59199  15.21172
 298.61303  15.19226
 298.63402  15.16048
 298.65506  15.18447
 298.67606  15.16540
 298.69710  15.16609
 298.71811  15.19963
 298.73913  15.19902
 298.76014  15.19807
 298.78118  15.25945
 298.80218  15.27599
 298.82322  15.29588
 298.84426  15.31784
 298.86525  15.31277
 298.88629  15.36696
 298.90730  15.42747
 298.92830  15.48757
 298.94934  15.49790
 298.97034  15.59775
 298.99137  15.60327
 299.01238  15.64853
 299.03341  15.67409
 299.05442  15.78195
 299.07546  15.86601
 299.09645  15.90549
 299.11749  15.96169
 299.13849  15.99678
 299.15950  16.10560
 299.18054  16.12342
 299.20154  16.20646
 299.22257  16.29229
 299.24358  16.37802
 299.26458  16.43651
 299.28562  16.50548
 299.30663  16.57486
 299.32762  16.61943
 299.34866  16.71814
 299.36966  16.76382
 299.39067  16.88392
 299.41171  16.91766
 299.43271  17.00071
 299.45371  17.07428
 299.47475  17.12938
 299.49575  17.16788
 299.51676  17.24841
 299.53776  17.30956
 299.55880  17.31746
 299.57980  17.38852
 299.60080  17.47683
 299.62184  17.45903
 299.64285  17.51284
 299.66385  17.56260
 299.68485  17.58856
 299.70585  17.57507
 299.72689  17.57544
 299.74790  17.59982
 299.76890  17.60235
 299.78991  17.64955
 299.81090  17.62643
 299.83194  17.56982
 299.85295  17.58504
 299.87395  17.51609
 299.89496  17.49383
 299.91597  17.50577
 299.93696  17.45494
 299.95800  17.42446
 299.97900  17.33636
 300.00001  17.28047
 300.02102  17.23108
 300.04202  17.12783
 300.06302  17.11065
 300.08402  16.98808
 300.10503  16.91725
 300.12604  16.82478
 300.14707  16.76114
 300.16807  16.68688
 300.18908  16.58800
 300.21008  16.49355
 300.23109  16.38654
 300.25209  16.33745
 300.27310  16.24588
 300.29410  16.16664
 300.31510  16.04905
 300.33611  15.96594
 300.35711  15.82883
 300.37812  15.76649
 300.39913  15.69500
 300.42012  15.58650
 300.44113  15.54275
 300.46213  15.44554
 300.48314  15.36736
 300.50415  15.25553
 300.52515  15.17682
 300.54615  15.10192
 300.56716  15.00871
 300.58816  14.96926
 300.60914  14.89267
 300.63014  14.82103
 300.65114  14.74262
 300.67215  14.70865
 300.69315  14.62986
 300.71416  14.59924
 300.73516  14.53541
 300.75617  14.49795
 300.77717  14.44969
 300.79814  14.40844
 300.81915  14.38712
 300.84015  14.33785
 300.86116  14.32904
 300.88217  14.27989
 300.90316  14.25880
 300.92414  14.21366
 300.94514  14.24436
 300.96615  14.21014
 300.98716  14.20755
 301.00816  14.18677
 301.02913  14.14526
 301.05013  14.17541
 301.07114  14.15598
 301.09215  14.20561
 301.11312  14.19388
 301.13413  14.19941
 301.15512  14.19107
 301.17613  14.18433
 301.19711  14.25741
 301.21811  14.22619
 301.23912  14.27555
 301.26008  14.26883
 301.28109  14.30411
 301.30209  14.33890
 301.32307  14.34678
 301.34408  14.39988
 301.36508  14.45025
 301.38605  14.44024
 301.40705  14.45462
 301.42806  14.49239
 301.44904  14.52084
 301.47004  14.57040
 301.49105  14.55355
 301.51201  14.57186
 301.53302  14.63322
 301.55400  14.62946
 301.57500  14.68361
 301.59601  14.66852
 301.61698  14.73563
 301.63798  14.75547
 301.65895  14.73255
 301.67996  14.78143
 301.70094  14.75325
 301.72194  14.79528
 301.74295  14.75723
 301.76391  14.78488
 301.78492  14.80890
 301.80590  14.81562
 301.82690  14.81100
 301.84788  14.83449
 301.86888  14.80700
 301.88985  14.83140
 301.91086  14.77211
 301.93183  14.75882
 301.95281  14.75790
 301.97381  14.70931
 301.99479  14.74993
 302.01578  14.69328
 302.03676  14.72637
 302.05777  14.62987
 302.07874  14.66071
 302.09972  14.55822
 302.12072  14.52877
 302.14169  14.53986
 302.16269  14.47655
 302.18367  14.48761
 302.20465  14.39195
 302.22565  14.38591
 302.24663  14.33852
 302.26762  14.34913
 302.28860  14.26246
 302.30958  14.26812
 302.33058  14.21689
 302.35156  14.14861
 302.37253  14.14781
 302.39353  14.11550
 302.41450  14.09964
 302.43548  14.04739
 302.45646  14.02821
 302.47746  13.98071
 302.49844  13.98822
 302.51940  13.94982
 302.54038  13.92336
 302.56138  13.93721
 302.58236  13.91016
 302.60334  13.88888
 302.62431  13.84266
 302.64531  13.86382
 302.66628  13.82351
 302.68726  13.84818
 302.70823  13.83168
 302.72921  13.87631
 302.75022  13.87138
 302.77118  13.85180
 302.79216  13.83478
 302.81313  13.89162
 302.83411  13.89079
 302.85511  13.89947
 302.87609  13.93261
 302.89705  13.95381
 302.91803  14.01232
 302.93901  14.02957
 302.95998  14.07139
 302.98096  14.09827
 303.00193  14.13853
 303.02290  14.21212
 303.04390  14.23941
 303.06488  14.26540
 303.08586  14.33690
 303.10683  14.43961
 303.12781  14.46100
 303.14877  14.53627
 303.16975  14.59947
 303.19072  14.67108
 303.21170  14.72641
 303.23267  14.84072
 303.25365  14.88554
 303.27462  15.00884
 303.29559  15.05405
 303.31657  15.14012
 303.33754  15.22217
 303.35852  15.31118
 303.37949  15.41752
 303.40046  15.47803
 303.42143  15.62613
 303.44241  15.69514
 303.46339  15.80398
 303.48436  15.87103
 303.50534  15.99669
 303.52627  16.11909
 303.54725  16.17918
 303.56822  16.28104
 303.58920  16.39326
 303.61017  16.49189
 303.63115  16.57020
 303.65212  16.65273
 303.67309  16.73752
 303.69407  16.86098
 303.71501  16.92125
 303.73599  16.99833
 303.75696  17.09099
 303.77793  17.17767
 303.79890  17.24921
 303.81988  17.31093
 303.84082  17.39132
 303.86180  17.49335
 303.88278  17.55516
 303.90374  17.58881
 303.92472  17.63879
 303.94566  17.70812
 303.96664  17.75184
 303.98761  17.75625
 304.00859  17.79522
 304.02952  17.84430
 304.05050  17.85129
 304.07148  17.84539
 304.09242  17.87911
 304.11340  17.85943
 304.13437  17.87640
 304.15534  17.86479
 304.17628  17.84599
 304.19726  17.85974
 304.21823  17.83824
 304.23918  17.77947
 304.26015  17.74892
 304.28113  17.73022
 304.30206  17.68826
 304.32304  17.64187
 304.34402  17.55170
 304.36496  17.52075
 304.38594  17.52211
 304.40688  17.42372
 304.42785  17.32590
 304.44882  17.28389
 304.46977  17.24297
 304.49074  17.15531
 304.51169  17.08010
 304.53266  16.95426
 304.55360  16.91036
 304.57457  16.85279
 304.59555  16.75895
 304.61649  16.68820
 304.63747  16.59712
 304.65842  16.54490
 304.67938  16.47549
 304.70033  16.36153
 304.72130  16.30021
 304.74225  16.25767
 304.76322  16.10310
 304.78417  16.05607
 304.80513  15.97349
 304.82608  15.94604
 304.84702  15.82840
 304.86800  15.76937
 304.88894  15.73779
 304.90992  15.66403
 304.93086  15.58272
 304.95183  15.48632
 304.97277  15.48330
 304.99372  15.38855
 305.01470  15.33722
 305.03564  15.26399
 305.05662  15.26588
 305.07755  15.22046
 305.09850  15.15363
 305.11947  15.11567
 305.14042  15.08009
 305.16136  15.03788
 305.18234  15.00634
 305.20327  14.97839
 305.22422  14.95474
 305.24519  14.97344
 305.26614  14.93616
 305.28708  14.89831
 305.30806  14.84923
 305.32899  14.92551
 305.34994  14.89490
 305.37088  14.88285
 305.39186  14.85444
 305.41280  14.89492
 305.43375  14.89820
 305.45469  14.91024
 305.47566  14.88758
 305.49661  14.90381
 305.51755  15.00358
 305.53850  14.95141
 305.55944  14.98555
 305.58042  14.97352
 305.60135  15.09759
 305.62230  15.07789
 305.64324  15.12436
 305.66419  15.17030
 305.68516  15.26710
 305.70611  15.24936
 305.72704  15.29989
 305.74799  15.34347
 305.76893  15.37968
 305.78988  15.48640
 305.81082  15.49762
 305.83177  15.58099
 305.85274  15.66216
 305.87368  15.72171
 305.89462  15.78310
 305.91557  15.87583
 305.93651  15.91477
 305.95746  16.02917
 305.97840  16.09700
 305.99934  16.12046
 306.02028  16.23462
 306.04123  16.33329
 306.06217  16.38756
 306.08312  16.48206
 306.10406  16.58256
 306.12501  16.66658
 306.14594  16.75206
 306.16689  16.80145
 306.18783  16.91402
 306.20878  17.03327
 306.22972  17.10120
 306.25067  17.16278
 306.27160  17.22465
 306.29255  17.35231
 306.31349  17.44031
 306.33444  17.53033
 306.35538  17.60667
 306.37630  17.72561
 306.39723  17.78757
 306.41818  17.86355
 306.43912  17.90130
 306.46007  18.04526
 306.48101  18.08411
 306.50196  18.18655
 306.52290  18.22846
 306.54381  18.35018
 306.56475  18.43140
 306.58570  18.45138
 306.60664  18.50880
 306.62759  18.60836
 306.64853  18.62210
 306.66944  18.72834
 306.69038  18.74117
 306.71133  18.79244
 306.73227  18.91398
 306.75322  18.91988
 306.77413  18.92293
 306.79508  18.96544
 306.81601  19.04185
 306.83696  19.07142
 306.85787  19.04414
 306.87882  19.05508
 306.89976  19.11362
 306.92068  19.15351
 306.94161  19.19483
 306.96256  19.16785
 306.98350  19.19135
 307.00442  19.22660
 307.02536  19.18747
 307.04631  19.14819
 307.06722  19.17815
 307.08816  19.17162
 307.10910  19.18850
 307.13002  19.11144
 307.15096  19.11042
 307.17188  19.10978
 307.19282  19.11962
 307.21376  19.07775
 307.23467  19.01433
 307.25562  19.01084
 307.27653  19.03123
 307.29748  18.94647
 307.31842  18.89246
 307.33934  18.89882
 307.36027  18.83712
 307.38119  18.78116
 307.40213  18.67359
 307.42304  18.71630
 307.44399  18.63804
 307.46490  18.55305
 307.48584  18.52444
 307.50675  18.44963
 307.52770  18.42369
 307.54861  18.33500
 307.56956  18.24677
 307.59047  18.20113
 307.61142  18.15707
 307.63232  18.06764
 307.65327  17.99241
 307.67418  17.93627
 307.69510  17.86784
 307.71604  17.81100
 307.73696  17.66453
 307.75790  17.63050
 307.77881  17.56751
 307.79975  17.48108
 307.82067  17.38725
 307.84158  17.27848
 307.86253  17.21746
 307.88344  17.14543
 307.90434  17.07588
 307.92529  16.96269
 307.94620  16.84444
 307.96712  16.83792
 307.98806  16.75530
 308.00898  16.65132
 308.02989  16.53750
 308.05083  16.46990
 308.07174  16.43215
 308.09266  16.29087
 308.11360  16.22754
 308.13452  16.14756
 308.15543  16.07095
 308.17634  15.98554
 308.19728  15.87863
 308.21820  15.81587
 308.23911  15.74785
 308.26002  15.69507
 308.28094  15.62618
 308.30188  15.52221
 308.32279  15.47794
 308.34370  15.37686
 308.36462  15.32441
 308.38553  15.22429
 308.40648  15.23480
 308.42739  15.08869
 308.44831  15.06539
 308.46921  14.96435
 308.49013  14.96328
 308.51104  14.89528
 308.53195  14.86982
 308.55290  14.74705
 308.57381  14.76838
 308.59472  14.71095
 308.61563  14.60302
 308.63655  14.55475
 308.65746  14.56686
 308.67838  14.52379
 308.69929  14.53533
 308.72021  14.40647
 308.74111  14.42002
 308.76202  14.37378
 308.78294  14.39592
 308.80385  14.32688
 308.82477  14.38347
 308.84568  14.34215
 308.86660  14.36519
 308.88750  14.27454
 308.90842  14.25173
 308.92933  14.30099
 308.95025  14.29551
 308.97116  14.31192
 308.99207  14.28252
 309.01299  14.27315
 309.03389  14.28027
 309.05481  14.28913
 309.07572  14.25174
 309.09664  14.29704
 309.11755  14.31138
 309.13847  14.31572
 309.15937  14.28784
 309.18029  14.31951
 309.20117  14.35844
 309.22208  14.42130
 309.24300  14.38603
 309.26391  14.46182
 309.28483  14.51947
 309.30573  14.57110
 309.32665  14.61011
 309.34753  14.66579
 309.36845  14.70922
 309.38936  14.76366
 309.41027  14.85130
 309.43119  14.86843
 309.45206  14.92518
 309.47298  15.00461
 309.49389  15.08006
 309.51481  15.11680
 309.53569  15.17431
 309.55661  15.28182
 309.57752  15.37734
 309.59842  15.41608
 309.61931  15.48190
 309.64022  15.60968
 309.66114  15.65693
 309.68205  15.74839
 309.70294  15.81196
 309.72385  15.88641
 309.74475  16.00244
 309.76564  16.07005
 309.78655  16.15020
 309.80747  16.23405
 309.82835  16.28119
 309.84927  16.43744
 309.87015  16.47124
 309.89106  16.57940
 309.91197  16.62828
 309.93285  16.77768
 309.95377  16.83509
 309.97468  16.87258
 309.99557  16.96426
 310.01647  17.07598
 310.03736  17.11476
 310.05827  17.26311
 310.07915  17.32073
 310.10007  17.34970
 310.12095  17.47291
 310.14187  17.52592
 310.16274  17.60507
 310.18366  17.65436
 310.20457  17.74320
 310.22545  17.81838
 310.24634  17.87835
 310.26725  17.94339
 310.28814  18.02073
 310.30904  18.08871
 310.32993  18.15951
 310.35084  18.17900
 310.37172  18.30993
 310.39264  18.34387
 310.41352  18.38894
 310.43444  18.41875
 310.45531  18.49066
 310.47620  18.55154
 310.49711  18.56099
 310.51799  18.61907
 310.53891  18.69136
 310.55979  18.75390
 310.58068  18.78800
 310.60158  18.80882
 310.62246  18.83139
 310.64335  18.88984
 310.66426  18.97028
 310.68515  18.98307
 310.70603  19.02354
 310.72695  19.06716
 310.74782  19.12354
 310.76870  19.13888
 310.78962  19.14338
 310.81050  19.16475
 310.83139  19.24180
 310.85227  19.26979
 310.87319  19.26916
 310.89406  19.32845
 310.91494  19.32825
 310.93583  19.38563
 310.95674  19.37954
 310.97763  19.38941
 310.99851  19.43618
 311.01939  19.47380
 311.04027  19.50030
 311.06118  19.48876
 311.08207  19.54159
 311.10295  19.58384
 311.12383  19.60748
 311.14472  19.61613
 311.16560  19.60661
 311.18648  19.67326
 311.20739  19.70212
 311.22828  19.70020
 311.24916  19.71938
 311.27004  19.77308
 311.29093  19.75984
 311.31181  19.79196
 311.33269  19.76197
 311.35357  19.81863
 311.37445  19.84626
 311.39534  19.82311
 311.41622  19.82698
 311.43714  19.83323
 311.45802  19.87100
 311.47890  19.90662
 311.49978  19.85529
 311.52066  19.86815
 311.54155  19.90143
 311.56243  19.92111
 311.58331  19.93410
 311.60420  19.95501
 311.62508  19.95812
 311.64596  19.96022
 311.66681  19.95598
 311.68769  19.91083
 311.70858  19.95287
 311.72946  19.97274
 311.75035  19.90593
 311.77123  19.94849
 311.79210  19.89052
 311.81299  19.89638
 311.83387  19.96415
 311.85476  19.84343
 311.87564  19.87279
 311.89649  19.82988
 311.91738  19.84190
 311.93825  19.81521
 311.95914  19.70418
 311.98002  19.74822
 312.00090  19.74834
 312.02179  19.70831
 312.04264  19.64335
 312.06353  19.63171
 312.08440  19.61270
 312.10528  19.58602
 312.12617  19.58162
 312.14702  19.49225
 312.16790  19.47220
 312.18879  19.45798
 312.20967  19.41107
 312.23052  19.34419
 312.25140  19.24163
 312.27228  19.26137
 312.29314  19.22308
 312.31402  19.16062
 312.33491  19.10704
 312.35579  19.05580
 312.37664  19.02122
 312.39752  18.96171
 312.41840  18.90167
 312.43925  18.90841
 312.46014  18.84763
 312.48102  18.77542
 312.50188  18.73063
 312.52276  18.64882
 312.54360  18.61508
 312.56449  18.56499
 312.58537  18.51581
 312.60623  18.44811
 312.62711  18.41419
 312.64796  18.37913
 312.66885  18.32442
 312.68972  18.24625
 312.71057  18.21932
 312.73146  18.16559
 312.75231  18.15528
 312.77320  18.09048
 312.79405  18.03853
 312.81493  17.99703
 312.83579  17.98854
 312.85666  17.93469
 312.87751  17.86347
 312.89840  17.82771
 312.91925  17.83034
 312.94014  17.75388
 312.96099  17.72732
 312.98187  17.67896
 313.00272  17.64704
 313.02360  17.66307
 313.04445  17.58549
 313.06531  17.52711
 313.08619  17.55141
 313.10705  17.58281
 313.12793  17.51040
 313.14877  17.47191
 313.16963  17.47661
 313.19051  17.45220
 313.21136  17.38149
 313.23225  17.39943
 313.25310  17.36657
 313.27396  17.41082
 313.29484  17.34514
 313.31568  17.34200
 313.33654  17.30216
 313.35742  17.36118
 313.37827  17.34552
 313.39913  17.35850
 313.41998  17.32680
 313.44087  17.31891
 313.46171  17.32700
 313.48256  17.33635
 313.50345  17.27359
 313.52430  17.28317
 313.54515  17.31452
 313.56601  17.33351
 313.58686  17.34492
 313.60774  17.33623
 313.62859  17.33197
 313.64944  17.36050
 313.67029  17.31836
 313.69115  17.35351
 313.71203  17.32853
 313.73289  17.37868
 313.75374  17.37758
 313.77458  17.37201
 313.79544  17.32508
 313.81629  17.37961
 313.83717  17.36493
 313.85803  17.37861
 313.87888  17.37034
 313.89973  17.33522
 313.92058  17.35925
 313.94143  17.35038
 313.96228  17.36937
 313.98314  17.37455
 314.00399  17.36906
 314.02485  17.36701
 314.04570  17.31602
 314.06655  17.32577
 314.08740  17.31908
 314.10825  17.33201
 314.12910  17.30909
 314.14996  17.25993
 314.17081  17.24399
 314.19166  17.25111
 314.21252  17.22171
 314.23337  17.21724
 314.25421  17.15885
 314.27507  17.17106
 314.29592  17.14232
 314.31677  17.11723
 314.33763  17.08713
 314.35848  17.04802
 314.37933  17.02670
 314.40018  17.05103
 314.42103  16.99053
 314.44189  16.92125
 314.46274  16.91242
 314.48356  16.85478
 314.50442  16.84466
 314.52527  16.78771
 314.54612  16.73903
 314.56697  16.73315
 314.58782  16.65913
 314.60864  16.68368
 314.62950  16.60745
 314.65035  16.53282
 314.67120  16.55855
 314.69206  16.46967
 314.71290  16.47610
 314.73372  16.37666
 314.75458  16.41128
 314.77543  16.33742
 314.79628  16.22495
 314.81711  16.24317
 314.83796  16.19544
 314.85881  16.24176
 314.87963  16.14046
 314.90048  16.12929
 314.92133  15.97300
 314.94219  16.05017
 314.96301  15.94122
 314.98386  15.91924
 315.00472  15.90712
 315.02554  15.85825
 315.04638  15.90292
 315.06724  15.70106
 315.08806  15.79773
 315.10891  15.72660
 315.12977  15.75337
 315.15059  15.69477
 315.17144  15.65938
 315.19226  15.64359
