# wl 	 %tx
 292.07957  2.42171
 292.10061  2.44399
 292.12168  2.44472
 292.14276  2.44701
 292.16380  2.46896
 292.18487  2.49871
 292.20594  2.49956
 292.22699  2.50446
 292.24806  2.51814
 292.26913  2.53867
 292.29017  2.54166
 292.31125  2.52047
 292.33232  2.52721
 292.35336  2.52720
 292.37443  2.53360
 292.39551  2.54337
 292.41655  2.55932
 292.43762  2.56999
 292.45866  2.58203
 292.47974  2.58319
 292.50078  2.59520
 292.52185  2.63171
 292.54293  2.63694
 292.56397  2.65629
 292.58505  2.66260
 292.60608  2.68167
 292.62716  2.71259
 292.64820  2.73936
 292.66927  2.74280
 292.69031  2.74470
 292.71139  2.73112
 292.73243  2.74271
 292.75350  2.75013
 292.77454  2.79562
 292.79562  2.79049
 292.81666  2.79868
 292.83773  2.83710
 292.85877  2.85665
 292.87985  2.87054
 292.90089  2.85727
 292.92196  2.88310
 292.94300  2.90502
 292.96408  2.94189
 292.98513  2.95381
 293.00616  2.96894
 293.02724  2.99669
 293.04828  3.03589
 293.06935  3.05229
 293.09039  3.07291
 293.11144  3.09096
 293.13251  3.13146
 293.15355  3.13997
 293.17459  3.18496
 293.19567  3.23572
 293.21671  3.29059
 293.23778  3.34605
 293.25882  3.39712
 293.27987  3.43080
 293.30094  3.45650
 293.32198  3.50106
 293.34302  3.54998
 293.36407  3.58850
 293.38513  3.61951
 293.40618  3.67696
 293.42723  3.71302
 293.44830  3.78110
 293.46934  3.79231
 293.49038  3.84065
 293.51143  3.90628
 293.53250  3.97365
 293.55354  4.05308
 293.57458  4.08825
 293.59563  4.17294
 293.61669  4.20991
 293.63774  4.24326
 293.65878  4.28593
 293.67983  4.36592
 293.70089  4.42282
 293.72194  4.48179
 293.74298  4.56559
 293.76402  4.62207
 293.78506  4.68037
 293.80611  4.76457
 293.82719  4.82977
 293.84822  4.87263
 293.86927  4.92670
 293.89031  4.98645
 293.91136  5.05536
 293.93239  5.12118
 293.95344  5.18493
 293.97451  5.24905
 293.99555  5.30908
 294.01659  5.36576
 294.03764  5.40811
 294.05868  5.45877
 294.07972  5.52961
 294.10076  5.59061
 294.12181  5.64383
 294.14284  5.70036
 294.16389  5.73421
 294.18494  5.79454
 294.20598  5.87418
 294.22702  5.93947
 294.24806  6.00350
 294.26911  6.02913
 294.29014  6.05284
 294.31122  6.11931
 294.33226  6.17536
 294.35331  6.22488
 294.37431  6.24622
 294.39536  6.30873
 294.41640  6.35450
 294.43744  6.41488
 294.45848  6.46418
 294.47953  6.49957
 294.50057  6.55392
 294.52161  6.57866
 294.54265  6.61010
 294.56370  6.68334
 294.58474  6.72972
 294.60578  6.79879
 294.62683  6.84785
 294.64787  6.91254
 294.66891  6.95503
 294.68995  7.03057
 294.71097  7.12982
 294.73200  7.13325
 294.75305  7.19426
 294.77409  7.22720
 294.79513  7.28986
 294.81617  7.34656
 294.83722  7.41783
 294.85823  7.48282
 294.87927  7.55300
 294.90032  7.61470
 294.92136  7.68345
 294.94240  7.77312
 294.96344  7.85895
 294.98446  7.95609
 295.00549  8.03692
 295.02654  8.08505
 295.04758  8.15771
 295.06860  8.23523
 295.08963  8.35258
 295.11068  8.45632
 295.13172  8.52714
 295.15273  8.60800
 295.17377  8.69228
 295.19482  8.81742
 295.21586  8.93679
 295.23687  9.05461
 295.25792  9.16169
 295.27896  9.24005
 295.29997  9.36325
 295.32101  9.49017
 295.34206  9.62001
 295.36309  9.76696
 295.38411  9.84839
 295.40515  9.96159
 295.42619  10.06854
 295.44720  10.24245
 295.46825  10.39324
 295.48926  10.50923
 295.51030  10.62860
 295.53134  10.77942
 295.55236  10.91065
 295.57340  11.02317
 295.59444  11.16145
 295.61546  11.33111
 295.63649  11.48605
 295.65751  11.55970
 295.67855  11.70277
 295.69956  11.85866
 295.72060  11.97248
 295.74165  12.11347
 295.76266  12.22874
 295.78370  12.33527
 295.80471  12.46189
 295.82576  12.58075
 295.84676  12.69514
 295.86781  12.79588
 295.88883  12.92976
 295.90986  13.02313
 295.93088  13.15241
 295.95192  13.27588
 295.97293  13.35665
 295.99397  13.44419
 296.01499  13.54728
 296.03602  13.67064
 296.05704  13.73429
 296.07805  13.80600
 296.09910  13.87819
 296.12010  13.93212
 296.14115  13.98072
 296.16216  14.04827
 296.18320  14.11269
 296.20422  14.15940
 296.22523  14.21532
 296.24627  14.30145
 296.26728  14.35080
 296.28833  14.40602
 296.30933  14.46387
 296.33035  14.47540
 296.35139  14.49302
 296.37240  14.57970
 296.39341  14.59466
 296.41446  14.63183
 296.43546  14.66054
 296.45648  14.65442
 296.47752  14.67354
 296.49853  14.75392
 296.51955  14.76168
 296.54059  14.77916
 296.56160  14.79264
 296.58261  14.80808
 296.60363  14.84705
 296.62467  14.83206
 296.64568  14.86639
 296.66669  14.96304
 296.68774  14.95600
 296.70874  14.98351
 296.72976  15.00078
 296.75077  15.02937
 296.77178  15.08319
 296.79283  15.08882
 296.81384  15.14476
 296.83485  15.16412
 296.85586  15.20472
 296.87688  15.24514
 296.89791  15.28738
 296.91893  15.35054
 296.93994  15.36342
 296.96095  15.39215
 296.98196  15.47307
 297.00298  15.50139
 297.02401  15.57802
 297.04503  15.59593
 297.06605  15.64703
 297.08705  15.70927
 297.10807  15.73865
 297.12908  15.81061
 297.15009  15.84752
 297.17110  15.95070
 297.19212  15.96675
 297.21315  16.04566
 297.23417  16.05164
 297.25518  16.17522
 297.27619  16.21120
 297.29720  16.25437
 297.31822  16.28570
 297.33923  16.36309
 297.36024  16.34744
 297.38126  16.47061
 297.40226  16.51577
 297.42328  16.56476
 297.44429  16.61907
 297.46530  16.67616
 297.48631  16.66537
 297.50733  16.73741
 297.52833  16.77938
 297.54935  16.81587
 297.57036  16.85470
 297.59137  16.83665
 297.61239  16.85913
 297.63340  16.86184
 297.65441  16.88292
 297.67542  16.92601
 297.69640  16.92065
 297.71741  16.89586
 297.73843  16.91836
 297.75943  16.94268
 297.78045  16.90069
 297.80146  16.86784
 297.82247  16.87242
 297.84348  16.84127
 297.86450  16.79921
 297.88548  16.76089
 297.90649  16.75767
 297.92751  16.73875
 297.94851  16.72339
 297.96953  16.62631
 297.99054  16.59058
 298.01152  16.59271
 298.03253  16.47749
 298.05355  16.42210
 298.07455  16.42311
 298.09557  16.36657
 298.11656  16.31393
 298.13756  16.24548
 298.15858  16.20130
 298.17959  16.14681
 298.20057  16.06831
 298.22158  16.02659
 298.24259  15.97067
 298.26360  15.92480
 298.28459  15.88851
 298.30559  15.79188
 298.32661  15.74823
 298.34762  15.71035
 298.36860  15.62841
 298.38962  15.62951
 298.41063  15.53402
 298.43161  15.54812
 298.45262  15.45659
 298.47364  15.42894
 298.49461  15.38054
 298.51563  15.37561
 298.53663  15.36301
 298.55762  15.27105
 298.57863  15.27577
 298.59961  15.26119
 298.62063  15.23351
 298.64164  15.23788
 298.66262  15.19799
 298.68363  15.21172
 298.70465  15.19226
 298.72562  15.16048
 298.74664  15.18447
 298.76761  15.16540
 298.78863  15.16609
 298.80961  15.19963
 298.83062  15.19902
 298.85161  15.19807
 298.87262  15.25945
 298.89360  15.27599
 298.91461  15.29588
 298.93563  15.31784
 298.95660  15.31277
 298.97762  15.36696
 298.99860  15.42747
 299.01958  15.48757
 299.04059  15.49790
 299.06157  15.59775
 299.08259  15.60327
 299.10357  15.64853
 299.12458  15.67409
 299.14556  15.78195
 299.16658  15.86601
 299.18755  15.90549
 299.20857  15.96169
 299.22954  15.99678
 299.25053  16.10560
 299.27154  16.12342
 299.29252  16.20646
 299.31354  16.29229
 299.33452  16.37802
 299.35550  16.43651
 299.37651  16.50548
 299.39750  16.57486
 299.41847  16.61943
 299.43949  16.71814
 299.46046  16.76382
 299.48145  16.88392
 299.50246  16.91766
 299.52344  17.00071
 299.54443  17.07428
 299.56544  17.12938
 299.58642  17.16788
 299.60740  17.24841
 299.62838  17.30956
 299.64939  17.31746
 299.67038  17.38852
 299.69135  17.47683
 299.71237  17.45903
 299.73335  17.51284
 299.75433  17.56260
 299.77532  17.58856
 299.79629  17.57507
 299.81731  17.57544
 299.83829  17.59982
 299.85927  17.60235
 299.88025  17.64955
 299.90123  17.62643
 299.92224  17.56982
 299.94323  17.58504
 299.96420  17.51609
 299.98519  17.49383
 300.00618  17.50577
 300.02715  17.45494
 300.04817  17.42446
 300.06914  17.33636
 300.09013  17.28047
 300.11111  17.23108
 300.13209  17.12783
 300.15307  17.11065
 300.17405  16.98808
 300.19503  16.91725
 300.21602  16.82478
 300.23703  16.76114
 300.25801  16.68688
 300.27900  16.58800
 300.29997  16.49355
 300.32096  16.38654
 300.34193  16.33745
 300.36292  16.24588
 300.38390  16.16664
 300.40488  16.04905
 300.42587  15.96594
 300.44684  15.82883
 300.46783  15.76649
 300.48881  15.69500
 300.50979  15.58650
 300.53077  15.54275
 300.55175  15.44554
 300.57273  15.36736
 300.59372  15.25553
 300.61469  15.17682
 300.63568  15.10192
 300.65667  15.00871
 300.67764  14.96926
 300.69860  14.89267
 300.71957  14.82103
 300.74056  14.74262
 300.76154  14.70865
 300.78252  14.62986
 300.80350  14.59924
 300.82448  14.53541
 300.84547  14.49795
 300.86645  14.44969
 300.88740  14.40844
 300.90838  14.38712
 300.92936  14.33785
 300.95034  14.32904
 300.97133  14.27989
 300.99230  14.25880
 301.01326  14.21366
 301.03423  14.24436
 301.05522  14.21014
 301.07621  14.20755
 301.09718  14.18677
 301.11814  14.14526
 301.13911  14.17541
 301.16010  14.15598
 301.18108  14.20561
 301.20203  14.19388
 301.22301  14.19941
 301.24399  14.19107
 301.26498  14.18433
 301.28593  14.25741
 301.30691  14.22619
 301.32789  14.27555
 301.34884  14.26883
 301.36982  14.30411
 301.39080  14.33890
 301.41175  14.34678
 301.43274  14.39988
 301.45372  14.45025
 301.47467  14.44024
 301.49565  14.45462
 301.51663  14.49239
 301.53759  14.52084
 301.55856  14.57040
 301.57955  14.55355
 301.60049  14.57186
 301.62148  14.63322
 301.64244  14.62946
 301.66341  14.68361
 301.68440  14.66852
 301.70534  14.73563
 301.72633  14.75547
 301.74727  14.73255
 301.76826  14.78143
 301.78921  14.75325
 301.81019  14.79528
 301.83118  14.75723
 301.85212  14.78488
 301.87311  14.80890
 301.89406  14.81562
 301.91504  14.81100
 301.93599  14.83449
 301.95697  14.80700
 301.97792  14.83140
 301.99891  14.77211
 302.01986  14.75882
 302.04081  14.75790
 302.06179  14.70931
 302.08274  14.74993
 302.10372  14.69328
 302.12467  14.72637
 302.14566  14.62987
 302.16660  14.66071
 302.18756  14.55822
 302.20853  14.52877
 302.22949  14.53986
 302.25047  14.47655
 302.27142  14.48761
 302.29238  14.39195
 302.31335  14.38591
 302.33431  14.33852
 302.35528  14.34913
 302.37624  14.26246
 302.39720  14.26812
 302.41817  14.21689
 302.43913  14.14861
 302.46007  14.14781
 302.48106  14.11550
 302.50200  14.09964
 302.52296  14.04739
 302.54391  14.02821
 302.56489  13.98071
 302.58585  13.98822
 302.60679  13.94982
 302.62775  13.92336
 302.64872  13.93721
 302.66968  13.91016
 302.69063  13.88888
 302.71158  13.84266
 302.73256  13.86382
 302.75351  13.82351
 302.77447  13.84818
 302.79541  13.83168
 302.81637  13.87631
 302.83735  13.87138
 302.85830  13.85180
 302.87925  13.83478
 302.90020  13.89162
 302.92115  13.89079
 302.94213  13.89947
 302.96309  13.93261
 302.98403  13.95381
 303.00499  14.01232
 303.02594  14.02957
 303.04689  14.07139
 303.06784  14.09827
 303.08879  14.13853
 303.10974  14.21212
 303.13072  14.23941
 303.15168  14.26540
 303.17263  14.33690
 303.19358  14.43961
 303.21453  14.46100
 303.23548  14.53627
 303.25643  14.59947
 303.27738  14.67108
 303.29833  14.72641
 303.31928  14.84072
 303.34024  14.88554
 303.36119  15.00884
 303.38214  15.05405
 303.40309  15.14012
 303.42404  15.22217
 303.44499  15.31118
 303.46594  15.41752
 303.48690  15.47803
 303.50784  15.62613
 303.52880  15.69514
 303.54975  15.80398
 303.57070  15.87103
 303.59165  15.99669
 303.61257  16.11909
 303.63352  16.17918
 303.65447  16.28104
 303.67543  16.39326
 303.69637  16.49189
 303.71733  16.57020
 303.73828  16.65273
 303.75923  16.73752
 303.78018  16.86098
 303.80110  16.92125
 303.82205  16.99833
 303.84300  17.09099
 303.86396  17.17767
 303.88490  17.24921
 303.90586  17.31093
 303.92677  17.39132
 303.94773  17.49335
 303.96868  17.55516
 303.98963  17.58881
 304.01059  17.63879
 304.03150  17.70812
 304.05246  17.75184
 304.07340  17.75625
 304.09436  17.79522
 304.11527  17.84430
 304.13623  17.85129
 304.15718  17.84539
 304.17810  17.87911
 304.19906  17.85943
 304.22000  17.87640
 304.24096  17.86479
 304.26187  17.84599
 304.28283  17.85974
 304.30377  17.83824
 304.32470  17.77947
 304.34565  17.74892
 304.36660  17.73022
 304.38752  17.68826
 304.40847  17.64187
 304.42943  17.55170
 304.45034  17.52075
 304.47130  17.52211
 304.49221  17.42372
 304.51317  17.32590
 304.53412  17.28389
 304.55504  17.24297
 304.57599  17.15531
 304.59691  17.08010
 304.61786  16.95426
 304.63878  16.91036
 304.65973  16.85279
 304.68069  16.75895
 304.70160  16.68820
 304.72256  16.59712
 304.74348  16.54490
 304.76443  16.47549
 304.78535  16.36153
 304.80630  16.30021
 304.82723  16.25767
 304.84817  16.10310
 304.86910  16.05607
 304.89004  15.97349
 304.91097  15.94604
 304.93188  15.82840
 304.95284  15.76937
 304.97375  15.73779
 304.99471  15.66403
 305.01563  15.58272
 305.03658  15.48632
 305.05750  15.48330
 305.07842  15.38855
 305.09938  15.33722
 305.12029  15.26399
 305.14125  15.26588
 305.16217  15.22046
 305.18309  15.15363
 305.20404  15.11567
 305.22496  15.08009
 305.24588  15.03788
 305.26683  15.00634
 305.28775  14.97839
 305.30868  14.95474
 305.32962  14.97344
 305.35055  14.93616
 305.37146  14.89831
 305.39242  14.84923
 305.41333  14.92551
 305.43426  14.89490
 305.45517  14.88285
 305.47613  14.85444
 305.49705  14.89492
 305.51797  14.89820
 305.53889  14.91024
 305.55984  14.88758
 305.58077  14.90381
 305.60168  15.00358
 305.62261  14.95141
 305.64353  14.98555
 305.66448  14.97352
 305.68540  15.09759
 305.70632  15.07789
 305.72724  15.12436
 305.74816  15.17030
 305.76911  15.26710
 305.79004  15.24936
 305.81095  15.29989
 305.83188  15.34347
 305.85279  15.37968
 305.87372  15.48640
 305.89463  15.49762
 305.91556  15.58099
 305.93651  15.66216
 305.95743  15.72171
 305.97835  15.78310
 305.99927  15.87583
 306.02019  15.91477
 306.04111  16.02917
 306.06203  16.09700
 306.08296  16.12046
 306.10387  16.23462
 306.12480  16.33329
 306.14571  16.38756
 306.16664  16.48206
 306.18755  16.58256
 306.20848  16.66658
 306.22940  16.75206
 306.25032  16.80145
 306.27124  16.91402
 306.29216  17.03327
 306.31308  17.10120
 306.33400  17.16278
 306.35492  17.22465
 306.37585  17.35231
 306.39676  17.44031
 306.41769  17.53033
 306.43860  17.60667
 306.45950  17.72561
 306.48041  17.78757
 306.50134  17.86355
 306.52225  17.90130
 306.54318  18.04526
 306.56410  18.08411
 306.58502  18.18655
 306.60594  18.22846
 306.62683  18.35018
 306.64775  18.43140
 306.66867  18.45138
 306.68959  18.50880
 306.71052  18.60836
 306.73143  18.62210
 306.75233  18.72834
 306.77324  18.74117
 306.79417  18.79244
 306.81508  18.91398
 306.83601  18.91988
 306.85690  18.92293
 306.87782  18.96544
 306.89874  19.04185
 306.91966  19.07142
 306.94055  19.04414
 306.96147  19.05508
 306.98239  19.11362
 307.00329  19.15351
 307.02420  19.19483
 307.04513  19.16785
 307.06604  19.19135
 307.08694  19.22660
 307.10785  19.18747
 307.12878  19.14819
 307.14967  19.17815
 307.17059  19.17162
 307.19151  19.18850
 307.21240  19.11144
 307.23332  19.11042
 307.25422  19.10978
 307.27513  19.11962
 307.29606  19.07775
 307.31694  19.01433
 307.33787  19.01084
 307.35875  19.03123
 307.37968  18.94647
 307.40060  18.89246
 307.42149  18.89882
 307.44241  18.83712
 307.46330  18.78116
 307.48422  18.67359
 307.50510  18.71630
 307.52603  18.63804
 307.54692  18.55305
 307.56784  18.52444
 307.58873  18.44963
 307.60965  18.42369
 307.63054  18.33500
 307.65146  18.24677
 307.67235  18.20113
 307.69328  18.15707
 307.71416  18.06764
 307.73509  17.99241
 307.75597  17.93627
 307.77687  17.86784
 307.79778  17.81100
 307.81868  17.66453
 307.83960  17.63050
 307.86049  17.56751
 307.88141  17.48108
 307.90230  17.38725
 307.92319  17.27848
 307.94411  17.21746
 307.96500  17.14543
 307.98589  17.07588
 308.00681  16.96269
 308.02770  16.84444
 308.04859  16.83792
 308.06951  16.75530
 308.09040  16.65132
 308.11129  16.53750
 308.13222  16.46990
 308.15310  16.43215
 308.17400  16.29087
 308.19491  16.22754
 308.21581  16.14756
 308.23670  16.07095
 308.25759  15.98554
 308.27851  15.87863
 308.29940  15.81587
 308.32029  15.74785
 308.34117  15.69507
 308.36207  15.62618
 308.38299  15.52221
 308.40388  15.47794
 308.42477  15.37686
 308.44566  15.32441
 308.46655  15.22429
 308.48747  15.23480
 308.50836  15.08869
 308.52926  15.06539
 308.55014  14.96435
 308.57104  14.96328
 308.59192  14.89528
 308.61281  14.86982
 308.63373  14.74705
 308.65462  14.76838
 308.67552  14.71095
 308.69640  14.60302
 308.71730  14.55475
 308.73818  14.56686
 308.75908  14.52379
 308.77997  14.53533
 308.80086  14.40647
 308.82175  14.42002
 308.84263  14.37378
 308.86353  14.39592
 308.88441  14.32688
 308.90531  14.38347
 308.92620  14.34215
 308.94709  14.36519
 308.96798  14.27454
 308.98887  14.25173
 309.00976  14.30099
 309.03065  14.29551
 309.05154  14.31192
 309.07243  14.28252
 309.09332  14.27315
 309.11421  14.28027
 309.13510  14.28913
 309.15599  14.25174
 309.17689  14.29704
 309.19777  14.31138
 309.21867  14.31572
 309.23955  14.28784
 309.26045  14.31951
 309.28130  14.35844
 309.30219  14.42130
 309.32309  14.38603
 309.34397  14.46182
 309.36487  14.51947
 309.38575  14.57110
 309.40665  14.61011
 309.42750  14.66579
 309.44840  14.70922
 309.46929  14.76366
 309.49017  14.85130
 309.51107  14.86843
 309.53192  14.92518
 309.55282  15.00461
 309.57371  15.08006
 309.59460  15.11680
 309.61546  15.17431
 309.63635  15.28182
 309.65724  15.37734
 309.67812  15.41608
 309.69899  15.48190
 309.71988  15.60968
 309.74077  15.65693
 309.76166  15.74839
 309.78252  15.81196
 309.80341  15.88641
 309.82430  16.00244
 309.84516  16.07005
 309.86605  16.15020
 309.88694  16.23405
 309.90780  16.28119
 309.92869  16.43744
 309.94955  16.47124
 309.97045  16.57940
 309.99133  16.62828
 310.01219  16.77768
 310.03308  16.83509
 310.05397  16.87258
 310.07484  16.96426
 310.09572  17.07598
 310.11659  17.11476
 310.13747  17.26311
 310.15833  17.32073
 310.17922  17.34970
 310.20008  17.47291
 310.22098  17.52592
 310.24183  17.60507
 310.26273  17.65436
 310.28361  17.74320
 310.30447  17.81838
 310.32534  17.87835
 310.34622  17.94339
 310.36709  18.02073
 310.38797  18.08871
 310.40884  18.15951
 310.42972  18.17900
 310.45058  18.30993
 310.47148  18.34387
 310.49233  18.38894
 310.51323  18.41875
 310.53408  18.49066
 310.55495  18.55154
 310.57584  18.56099
 310.59669  18.61907
 310.61759  18.69136
 310.63844  18.75390
 310.65931  18.78800
 310.68019  18.80882
 310.70105  18.83139
 310.72192  18.88984
 310.74280  18.97028
 310.76367  18.98307
 310.78452  19.02354
 310.80542  19.06716
 310.82628  19.12354
 310.84713  19.13888
 310.86803  19.14338
 310.88888  19.16475
 310.90975  19.24180
 310.93060  19.26979
 310.95150  19.26916
 310.97236  19.32845
 310.99321  19.32825
 311.01408  19.38563
 311.03496  19.37954
 311.05583  19.38941
 311.07669  19.43618
 311.09754  19.47380
 311.11841  19.50030
 311.13929  19.48876
 311.16016  19.54159
 311.18102  19.58384
 311.20187  19.60748
 311.22274  19.61613
 311.24359  19.60661
 311.26446  19.67326
 311.28534  19.70212
 311.30621  19.70020
 311.32707  19.71938
 311.34792  19.77308
 311.36879  19.75984
 311.38964  19.79196
 311.41051  19.76197
 311.43137  19.81863
 311.45222  19.84626
 311.47309  19.82311
 311.49394  19.82698
 311.51484  19.83323
 311.53570  19.87100
 311.55655  19.90662
 311.57742  19.85529
 311.59827  19.86815
 311.61914  19.90143
 311.63999  19.92111
 311.66085  19.93410
 311.68172  19.95501
 311.70257  19.95812
 311.72344  19.96022
 311.74426  19.95598
 311.76512  19.91083
 311.78599  19.95287
 311.80684  19.97274
 311.82771  19.90593
 311.84856  19.94849
 311.86942  19.89052
 311.89029  19.89638
 311.91114  19.96415
 311.93201  19.84343
 311.95286  19.87279
 311.97369  19.82988
 311.99455  19.84190
 312.01541  19.81521
 312.03628  19.70418
 312.05713  19.74822
 312.07799  19.74834
 312.09885  19.70831
 312.11968  19.64335
 312.14055  19.63171
 312.16140  19.61270
 312.18226  19.58602
 312.20312  19.58162
 312.22395  19.49225
 312.24481  19.47220
 312.26567  19.45798
 312.28653  19.41107
 312.30736  19.34419
 312.32822  19.24163
 312.34907  19.26137
 312.36991  19.22308
 312.39077  19.16062
 312.41163  19.10704
 312.43249  19.05580
 312.45331  19.02122
 312.47418  18.96171
 312.49504  18.90167
 312.51586  18.90841
 312.53673  18.84763
 312.55758  18.77542
 312.57842  18.73063
 312.59928  18.64882
 312.62010  18.61508
 312.64097  18.56499
 312.66182  18.51581
 312.68266  18.44811
 312.70352  18.41419
 312.72434  18.37913
 312.74521  18.32442
 312.76606  18.24625
 312.78689  18.21932
 312.80776  18.16559
 312.82858  18.15528
 312.84945  18.09048
 312.87027  18.03853
 312.89113  17.99703
 312.91196  17.98854
 312.93282  17.93469
 312.95365  17.86347
 312.97451  17.82771
 312.99534  17.83034
 313.01620  17.75388
 313.03703  17.72732
 313.05789  17.67896
 313.07872  17.64704
 313.09958  17.66307
 313.12040  17.58549
 313.14124  17.52711
 313.16210  17.55141
 313.18293  17.58281
 313.20379  17.51040
 313.22461  17.47191
 313.24545  17.47661
 313.26631  17.45220
 313.28713  17.38149
 313.30800  17.39943
 313.32882  17.36657
 313.34966  17.41082
 313.37052  17.34514
 313.39134  17.34200
 313.41218  17.30216
 313.43303  17.36118
 313.45386  17.34552
 313.47470  17.35850
 313.49552  17.32680
 313.51639  17.31891
 313.53721  17.32700
 313.55804  17.33635
 313.57890  17.27359
 313.59973  17.28317
 313.62056  17.31452
 313.64139  17.33351
 313.66222  17.34492
 313.68307  17.33623
 313.70391  17.33197
 313.72474  17.36050
 313.74556  17.31836
 313.76640  17.35351
 313.78725  17.32853
 313.80809  17.37868
 313.82892  17.37758
 313.84974  17.37201
 313.87058  17.32508
 313.89140  17.37961
 313.91226  17.36493
 313.93310  17.37861
 313.95392  17.37034
 313.97475  17.33522
 313.99558  17.35925
 314.01641  17.35038
 314.03724  17.36937
 314.05807  17.37455
 314.07890  17.36906
 314.09973  17.36701
 314.12056  17.31602
 314.14139  17.32577
 314.16222  17.31908
 314.18305  17.33201
 314.20387  17.30909
 314.22471  17.25993
 314.24554  17.24399
 314.26636  17.25111
 314.28720  17.22171
 314.30802  17.21724
 314.32885  17.15885
 314.34969  17.17106
 314.37051  17.14232
 314.39134  17.11723
 314.41217  17.08713
 314.43300  17.04802
 314.45383  17.02670
 314.47466  17.05103
 314.49549  16.99053
 314.51632  16.92125
 314.53715  16.91242
 314.55795  16.85478
 314.57878  16.84466
 314.59961  16.78771
 314.62043  16.73903
 314.64127  16.73315
 314.66210  16.65913
 314.68289  16.68368
 314.70373  16.60745
 314.72455  16.53282
 314.74538  16.55855
 314.76622  16.46967
 314.78704  16.47610
 314.80784  16.37666
 314.82867  16.41128
 314.84950  16.33742
 314.87033  16.22495
 314.89113  16.24317
 314.91196  16.19544
 314.93278  16.24176
 314.95359  16.14046
 314.97442  16.12929
 314.99524  15.97300
 315.01608  16.05017
 315.03687  15.94122
 315.05770  15.91924
 315.07854  15.90712
 315.09933  15.85825
 315.12016  15.90292
 315.14099  15.70106
 315.16179  15.79773
 315.18262  15.72660
 315.20345  15.75337
 315.22425  15.69477
 315.24507  15.65938
 315.26588  15.64359
