# wl 	 %tx
 235.58107  0.35220
 235.60243  0.32985
 235.62379  0.33566
 235.64517  0.35887
 235.66651  0.36279
 235.68788  0.36746
 235.70926  0.35190
 235.73060  0.38586
 235.75198  0.34653
 235.77335  0.33496
 235.79470  0.38868
 235.81607  0.35766
 235.83741  0.29405
 235.85879  0.36605
 235.88016  0.37537
 235.90151  0.35639
 235.92288  0.34380
 235.94423  0.36215
 235.96560  0.36235
 235.98696  0.32424
 236.00832  0.32321
 236.02967  0.32558
 236.05104  0.33394
 236.07239  0.34977
 236.09377  0.38402
 236.11511  0.40739
 236.13647  0.38001
 236.15784  0.37632
 236.17919  0.34820
 236.20056  0.35813
 236.22191  0.36475
 236.24327  0.32040
 236.26464  0.36789
 236.28599  0.32425
 236.30734  0.35390
 236.32870  0.35649
 236.35006  0.34974
 236.37142  0.33030
 236.39278  0.34951
 236.41414  0.36224
 236.43550  0.33562
 236.45684  0.34465
 236.47821  0.34982
 236.49956  0.36172
 236.52092  0.36082
 236.54228  0.33588
 236.56362  0.37804
 236.58500  0.34818
 236.60635  0.36025
 236.62770  0.40605
 236.64906  0.29888
 236.67040  0.30213
 236.69176  0.36294
 236.71312  0.36433
 236.73446  0.34580
 236.75584  0.31396
 236.77718  0.37016
 236.79854  0.37364
 236.81990  0.33628
 236.84125  0.33914
 236.86260  0.30637
 236.88396  0.30855
 236.90531  0.31403
 236.92666  0.36143
 236.94801  0.32047
 236.96937  0.33630
 236.99072  0.38156
 237.01207  0.34218
 237.03343  0.30892
 237.05478  0.32247
 237.07612  0.34017
 237.09747  0.35116
 237.11882  0.33130
 237.14018  0.34800
 237.16154  0.29240
 237.18288  0.32734
 237.20424  0.35531
 237.22557  0.31698
 237.24693  0.29538
 237.26829  0.34794
 237.28963  0.35874
 237.31099  0.32216
 237.33233  0.35653
 237.35368  0.33265
 237.37504  0.33555
 237.39638  0.36545
 237.41772  0.31753
 237.43908  0.36333
 237.46043  0.35251
 237.48177  0.33654
 237.50312  0.33102
 237.52447  0.31533
 237.54582  0.35975
 237.56716  0.35943
 237.58852  0.31277
 237.60986  0.33207
 237.63121  0.34890
 237.65257  0.32608
 237.67390  0.33759
 237.69525  0.32597
 237.71660  0.32157
 237.73794  0.32750
 237.75929  0.37078
 237.78064  0.36253
 237.80197  0.32335
 237.82333  0.30482
 237.84466  0.39003
 237.86602  0.32193
 237.88736  0.33927
 237.90871  0.32615
 237.93005  0.34134
 237.95141  0.38026
 237.97274  0.27241
 237.99408  0.32351
 238.01543  0.35586
 238.03677  0.34121
 238.05813  0.35950
 238.07946  0.35112
 238.10080  0.34894
 238.12215  0.34006
 238.14349  0.29085
 238.16483  0.36511
 238.18618  0.33664
 238.20752  0.31696
 238.22886  0.31475
 238.25019  0.33711
 238.27155  0.34183
 238.29288  0.34200
 238.31422  0.32565
 238.33557  0.31541
 238.35690  0.33618
 238.37826  0.34595
 238.39960  0.35103
 238.42093  0.31173
 238.44227  0.34880
 238.46360  0.36551
 238.48494  0.31041
 238.50630  0.29246
 238.52763  0.33717
 238.54897  0.33081
 238.57032  0.29302
 238.59165  0.35801
 238.61299  0.30792
 238.63432  0.32826
 238.65566  0.30622
 238.67701  0.33540
 238.69834  0.29769
 238.71968  0.30856
 238.74102  0.32720
 238.76235  0.30401
 238.78369  0.30563
 238.80503  0.33341
 238.82637  0.35514
 238.84771  0.31887
 238.86904  0.32110
 238.89038  0.32769
 238.91173  0.32917
 238.93304  0.29396
 238.95438  0.35637
 238.97572  0.31751
 238.99706  0.31149
 239.01840  0.32299
 239.03973  0.29754
 239.06106  0.32864
 239.08240  0.28030
 239.10373  0.29282
 239.12507  0.31254
 239.14640  0.34530
 239.16773  0.38901
 239.18907  0.28845
 239.21040  0.31644
 239.23173  0.33066
 239.25307  0.34183
 239.27440  0.30993
 239.29573  0.35303
 239.31706  0.30689
 239.33840  0.31037
 239.35973  0.31120
 239.38106  0.29848
 239.40240  0.30545
 239.42373  0.30759
 239.44506  0.29550
 239.46639  0.28550
 239.48772  0.36002
 239.50906  0.33604
 239.53039  0.29417
 239.55172  0.35832
 239.57305  0.31471
 239.59439  0.33473
 239.61571  0.30051
 239.63705  0.32641
 239.65836  0.35119
 239.67971  0.30989
 239.70103  0.27674
 239.72235  0.28998
 239.74369  0.32905
 239.76502  0.31780
 239.78635  0.32895
 239.80768  0.33392
 239.82899  0.30506
 239.85033  0.27347
 239.87166  0.32491
 239.89299  0.33466
 239.91432  0.31941
 239.93565  0.32999
 239.95696  0.32668
 239.97830  0.30136
 239.99962  0.32641
 240.02095  0.32808
 240.04229  0.36355
 240.06361  0.30008
 240.08493  0.33000
 240.10626  0.27108
 240.12757  0.30540
 240.14892  0.29617
 240.17023  0.31047
 240.19156  0.30460
 240.21289  0.31230
 240.23420  0.37664
 240.25553  0.25265
 240.27687  0.31930
 240.29819  0.32075
 240.31951  0.32078
 240.34084  0.33259
 240.36216  0.29343
 240.38348  0.31059
 240.40480  0.29969
 240.42613  0.28963
 240.44745  0.31735
 240.46877  0.34685
 240.49010  0.28436
 240.51142  0.30468
 240.53274  0.28950
 240.55407  0.29840
 240.57538  0.34958
 240.59671  0.29532
 240.61804  0.33781
 240.63935  0.29167
 240.66068  0.31988
 240.68199  0.33154
 240.70331  0.30856
 240.72463  0.33515
 240.74595  0.32245
 240.76728  0.29704
 240.78860  0.28009
 240.80992  0.30764
 240.83123  0.31517
 240.85256  0.32248
 240.87387  0.31599
 240.89520  0.31434
 240.91651  0.28290
 240.93783  0.28439
 240.95915  0.28837
 240.98047  0.32675
 241.00178  0.31663
 241.02311  0.30053
 241.04443  0.34634
 241.06574  0.31704
 241.08706  0.31346
 241.10838  0.27924
 241.12969  0.26904
 241.15101  0.30959
 241.17232  0.31110
 241.19365  0.29812
 241.21496  0.33715
 241.23627  0.29025
 241.25760  0.33135
 241.27890  0.29376
 241.30023  0.29817
 241.32154  0.28122
 241.34285  0.25779
 241.36417  0.29275
 241.38548  0.28390
 241.40679  0.28991
 241.42812  0.33673
 241.44942  0.29129
 241.47075  0.29497
 241.49206  0.30989
 241.51336  0.32064
 241.53469  0.29102
 241.55599  0.31326
 241.57732  0.29996
 241.59863  0.28944
 241.61993  0.31319
 241.64125  0.28766
 241.66257  0.27789
 241.68387  0.30855
 241.70519  0.29646
 241.72650  0.29788
 241.74781  0.32425
 241.76912  0.29219
 241.79043  0.28208
 241.81174  0.29073
 241.83306  0.28051
 241.85436  0.31421
 241.87568  0.31544
 241.89700  0.28824
 241.91830  0.31593
 241.93961  0.27707
 241.96092  0.31297
 241.98222  0.28350
 242.00353  0.28597
 242.02485  0.32062
 242.04616  0.33658
 242.06747  0.32121
 242.08877  0.31333
 242.11008  0.30938
 242.13139  0.29877
 242.15270  0.33226
 242.17401  0.30573
 242.19531  0.31794
 242.21662  0.30641
 242.23793  0.26709
 242.25923  0.29004
 242.28054  0.28758
 242.30185  0.30680
 242.32316  0.30036
 242.34447  0.28027
 242.36578  0.32414
 242.38708  0.28395
 242.40838  0.29031
 242.42968  0.29492
 242.45099  0.30301
 242.47230  0.30667
 242.49360  0.27337
 242.51491  0.29796
 242.53621  0.30786
 242.55751  0.29581
 242.57882  0.32199
 242.60013  0.32325
 242.62143  0.31245
 242.64273  0.29977
 242.66403  0.30598
 242.68534  0.28021
 242.70665  0.29418
 242.72794  0.26881
 242.74925  0.31655
 242.77056  0.31015
 242.79185  0.29766
 242.81316  0.26107
 242.83447  0.29458
 242.85576  0.31944
 242.87707  0.28944
 242.89835  0.32044
 242.91966  0.29389
 242.94098  0.27648
 242.96226  0.28492
 242.98357  0.33392
 243.00487  0.32515
 243.02617  0.30990
 243.04747  0.29648
 243.06878  0.28094
 243.09006  0.31226
 243.11138  0.31872
 243.13266  0.29008
 243.15397  0.30601
 243.17527  0.31614
 243.19655  0.31493
 243.21787  0.31192
 243.23916  0.28886
 243.26046  0.30607
 243.28176  0.29126
 243.30305  0.30614
 243.32436  0.29937
 243.34565  0.28791
 243.36695  0.33111
 243.38825  0.30382
 243.40955  0.31124
 243.43083  0.32277
 243.45214  0.29142
 243.47344  0.34318
 243.49472  0.33274
 243.51602  0.30952
 243.53732  0.34302
 243.55862  0.32417
 243.57991  0.30659
 243.60121  0.30899
 243.62250  0.35347
 243.64379  0.31470
 243.66509  0.31909
 243.68639  0.35257
 243.70769  0.33597
 243.72897  0.34654
 243.75027  0.31725
 243.77156  0.32222
 243.79285  0.34721
 243.81415  0.32401
 243.83544  0.33654
 243.85673  0.30276
 243.87802  0.34849
 243.89932  0.32246
 243.92061  0.33127
 243.94190  0.36499
 243.96319  0.32426
 243.98448  0.31766
 244.00578  0.33121
 244.02707  0.30729
 244.04836  0.33189
 244.06966  0.32722
 244.09094  0.30421
 244.11224  0.32063
 244.13354  0.33259
 244.15481  0.34644
 244.17610  0.34637
 244.19739  0.33276
 244.21868  0.35665
 244.23998  0.32980
 244.26125  0.32524
 244.28255  0.33031
 244.30384  0.33756
 244.32513  0.31309
 244.34641  0.34933
 244.36771  0.33038
 244.38899  0.33096
 244.41029  0.36278
 244.43157  0.33328
 244.45285  0.32057
 244.47415  0.32818
 244.49542  0.37221
 244.51672  0.35811
 244.53801  0.34293
 244.55928  0.32663
 244.58058  0.33823
 244.60186  0.36276
 244.62315  0.32786
 244.64443  0.35504
 244.66572  0.34458
 244.68701  0.35263
 244.70829  0.35737
 244.72959  0.37214
 244.75086  0.36150
 244.77215  0.38765
 244.79342  0.35844
 244.81470  0.34362
 244.83600  0.35713
 244.85727  0.38030
 244.87857  0.34890
 244.89985  0.35468
 244.92113  0.38261
 244.94242  0.38268
 244.96370  0.35922
 244.98498  0.36310
 245.00626  0.38082
 245.02754  0.38779
 245.04883  0.38208
 245.07011  0.38633
 245.09138  0.38070
 245.11268  0.40637
 245.13396  0.41299
 245.15523  0.38510
 245.17651  0.41188
 245.19781  0.39505
 245.21908  0.41884
 245.24036  0.40850
 245.26164  0.39907
 245.28291  0.43237
 245.30419  0.41321
 245.32549  0.41678
 245.34676  0.41735
 245.36804  0.41408
 245.38932  0.40987
 245.41059  0.40979
 245.43187  0.42235
 245.45314  0.44280
 245.47442  0.44891
 245.49570  0.43789
 245.51697  0.41531
 245.53825  0.42288
 245.55953  0.44430
 245.58080  0.44879
 245.60208  0.45564
 245.62337  0.45445
 245.64464  0.45044
 245.66592  0.47683
 245.68720  0.42348
 245.70847  0.43953
 245.72975  0.45836
 245.75102  0.45935
 245.77230  0.45757
 245.79358  0.47181
 245.81484  0.45252
 245.83612  0.48794
 245.85740  0.45150
 245.87867  0.47316
 245.89995  0.49212
 245.92122  0.42836
 245.94249  0.47721
 245.96377  0.46816
 245.98505  0.50328
 246.00632  0.50488
 246.02758  0.47504
 246.04886  0.48176
 246.07014  0.50175
 246.09140  0.50145
 246.11267  0.49071
 246.13395  0.51281
 246.15522  0.49435
 246.17649  0.50192
 246.19777  0.48197
 246.21904  0.50191
 246.24031  0.51284
 246.26157  0.50624
 246.28285  0.51065
 246.30411  0.53756
 246.32539  0.52009
 246.34665  0.52654
 246.36792  0.52641
 246.38919  0.53330
 246.41047  0.52832
 246.43173  0.54297
 246.45301  0.51931
 246.47427  0.56927
 246.49554  0.55980
 246.51681  0.56272
 246.53808  0.56983
 246.55934  0.55547
 246.58061  0.58060
 246.60188  0.57196
 246.62315  0.56801
 246.64441  0.60477
 246.66568  0.59390
 246.68695  0.59287
 246.70821  0.59675
 246.72948  0.59635
 246.75075  0.60120
 246.77202  0.59517
 246.79329  0.61112
 246.81455  0.62583
 246.83582  0.61865
 246.85707  0.61592
 246.87834  0.62138
 246.89961  0.63843
 246.92087  0.63041
 246.94214  0.62773
 246.96340  0.64962
 246.98466  0.63326
 247.00593  0.64805
 247.02718  0.67456
 247.04845  0.66530
 247.06973  0.65169
 247.09098  0.67325
 247.11225  0.64615
 247.13351  0.70493
 247.15477  0.69956
 247.17604  0.70604
 247.19730  0.71105
 247.21856  0.72159
 247.23982  0.69305
 247.26109  0.70165
 247.28234  0.70138
 247.30361  0.72661
 247.32487  0.76172
 247.34611  0.77577
 247.36738  0.79826
 247.38864  0.78811
 247.40990  0.80003
 247.43117  0.80479
 247.45242  0.80828
 247.47369  0.81082
 247.49494  0.82581
 247.51619  0.83883
 247.53746  0.87854
 247.55872  0.83746
 247.57998  0.89680
 247.60123  0.89885
 247.62250  0.88829
 247.64375  0.92659
 247.66500  0.93894
 247.68627  0.95729
 247.70752  0.94391
 247.72879  0.96929
 247.75004  0.97760
 247.77129  1.00451
 247.79254  1.02848
 247.81381  1.00560
 247.83506  1.04441
 247.85631  1.05552
 247.87757  1.09762
 247.89882  1.11391
 247.92009  1.13558
 247.94134  1.15247
 247.96259  1.18121
 247.98386  1.18667
 248.00510  1.21525
 248.02636  1.20763
 248.04761  1.26144
 248.06885  1.23916
 248.09012  1.26797
 248.11137  1.29636
 248.13262  1.31290
 248.15387  1.35171
 248.17514  1.37263
 248.19638  1.38113
 248.21763  1.41514
 248.23890  1.42563
 248.26014  1.46895
 248.28139  1.49511
 248.30265  1.50478
 248.32389  1.54075
 248.34514  1.57490
 248.36639  1.57184
 248.38765  1.58030
 248.40890  1.60005
 248.43014  1.60528
 248.45139  1.67182
 248.47265  1.66499
 248.49389  1.67655
 248.51515  1.70935
 248.53640  1.73477
 248.55764  1.70634
 248.57889  1.76465
 248.60015  1.81501
 248.62139  1.81821
 248.64264  1.86322
 248.66389  1.89172
 248.68513  1.85710
 248.70638  1.89410
 248.72763  1.90934
 248.74887  1.95866
 248.77012  1.98025
 248.79137  2.01060
 248.81261  2.01097
 248.83386  2.07262
 248.85511  2.07754
 248.87635  2.08925
 248.89760  2.13840
 248.91885  2.14534
 248.94010  2.11899
 248.96135  2.16634
 248.98260  2.16875
 249.00382  2.19843
 249.02507  2.22677
 249.04631  2.21330
 249.06756  2.24672
 249.08881  2.25078
 249.11005  2.31487
 249.13129  2.32472
 249.15254  2.35082
 249.17378  2.37117
 249.19503  2.36270
 249.21626  2.42375
 249.23750  2.42059
 249.25875  2.46834
 249.28000  2.51941
 249.30123  2.49691
 249.32248  2.51947
 249.34373  2.55749
 249.36495  2.54203
 249.38620  2.60655
 249.40744  2.63782
 249.42868  2.63759
 249.44993  2.67736
 249.47116  2.67733
 249.49240  2.73599
 249.51364  2.72810
 249.53489  2.74848
 249.55611  2.80543
 249.57736  2.84843
 249.59860  2.88549
 249.61984  2.91483
 249.64108  2.91613
 249.66233  2.93676
 249.68355  2.95780
 249.70480  3.00100
 249.72604  3.05986
 249.74726  3.10929
 249.76851  3.11641
 249.78975  3.17118
 249.81099  3.19990
 249.83222  3.19213
 249.85346  3.24787
 249.87470  3.30825
 249.89593  3.31858
 249.91716  3.40828
 249.93839  3.42390
 249.95964  3.44775
 249.98087  3.44983
 250.00210  3.50373
 250.02334  3.56342
 250.04458  3.62817
 250.06581  3.64112
 250.08705  3.65408
 250.10827  3.71679
 250.12951  3.77092
 250.15074  3.82173
 250.17198  3.88031
 250.19322  3.93296
 250.21445  3.96947
 250.23568  4.02466
 250.25691  4.06696
 250.27815  4.08145
 250.29937  4.20456
 250.32061  4.23024
 250.34184  4.30779
 250.36307  4.31513
 250.38430  4.34721
 250.40554  4.39140
 250.42676  4.47234
 250.44800  4.48216
 250.46923  4.56413
 250.49046  4.58866
 250.51169  4.69422
 250.53293  4.71353
 250.55415  4.74402
 250.57537  4.78117
 250.59661  4.84265
 250.61783  4.87563
 250.63907  4.97090
 250.66030  4.99852
 250.68153  5.08569
 250.70275  5.13315
 250.72398  5.13528
 250.74521  5.23184
 250.76644  5.22346
 250.78766  5.36745
 250.80888  5.36805
 250.83012  5.43258
 250.85134  5.50132
 250.87256  5.59953
 250.89380  5.63343
 250.91502  5.62046
 250.93624  5.70065
 250.95748  5.76523
 250.97870  5.81352
 250.99992  5.86683
 251.02116  5.89865
 251.04238  5.95566
 251.06360  6.01282
 251.08482  6.08788
 251.10606  6.14916
 251.12727  6.18290
 251.14850  6.18726
 251.16972  6.23731
 251.19095  6.27905
 251.21217  6.34306
 251.23340  6.41904
 251.25461  6.40818
 251.27583  6.44124
 251.29707  6.51807
 251.31828  6.56154
 251.33951  6.60930
 251.36073  6.67093
 251.38194  6.73766
 251.40318  6.80508
 251.42439  6.82877
 251.44561  6.90574
 251.46684  6.92134
 251.48805  7.00067
 251.50927  7.02085
 251.53049  7.09814
 251.55171  7.14602
 251.57293  7.22968
 251.59415  7.21330
 251.61536  7.32226
 251.63658  7.35041
 251.65782  7.41184
 251.67903  7.46699
 251.70025  7.51673
 251.72147  7.59536
 251.74268  7.66456
 251.76390  7.73852
 251.78512  7.79626
 251.80633  7.88957
 251.82755  7.90721
 251.84877  8.02263
 251.86998  7.99922
 251.89121  8.07570
 251.91243  8.14172
 251.93364  8.26599
 251.95484  8.31615
 251.97606  8.37522
 251.99727  8.44743
 252.01849  8.46320
 252.03971  8.60620
 252.06092  8.67346
 252.08214  8.72806
 252.10336  8.81928
 252.12457  8.91459
 252.14579  8.96195
 252.16700  9.02898
 252.18821  9.07655
 252.20943  9.16444
 252.23065  9.26421
 252.25186  9.43983
 252.27306  9.49275
 252.29428  9.61030
 252.31549  9.58556
 252.33671  9.69156
 252.35791  9.76860
 252.37912  9.85062
 252.40034  9.95951
 252.42155  10.09448
 252.44276  10.13910
 252.46398  10.30238
 252.48518  10.27632
 252.50639  10.39684
 252.52761  10.44548
 252.54881  10.59471
 252.57002  10.65866
 252.59123  10.74552
 252.61245  10.80196
 252.63364  10.94336
 252.65486  10.98136
 252.67607  11.10515
 252.69728  11.14804
 252.71848  11.20371
 252.73970  11.37985
 252.76090  11.46590
 252.78212  11.56110
 252.80332  11.60594
 252.82451  11.68395
 252.84573  11.70907
 252.86694  11.86184
 252.88816  11.96666
 252.90935  12.05458
 252.93056  12.10530
 252.95178  12.15866
 252.97297  12.31306
 252.99418  12.34817
 253.01538  12.41520
 253.03659  12.48148
 253.05779  12.60813
 253.07900  12.64312
 253.10019  12.73952
 253.12141  12.82312
 253.14262  12.80659
 253.16381  12.97120
 253.18502  13.02852
 253.20622  13.03003
 253.22742  13.11081
 253.24864  13.19235
 253.26984  13.27051
 253.29103  13.27697
 253.31224  13.40294
 253.33344  13.45831
 253.35464  13.55621
 253.37584  13.56649
 253.39705  13.53253
 253.41824  13.62483
 253.43945  13.73104
 253.46065  13.80732
 253.48184  13.81357
 253.50305  13.87874
 253.52425  13.94122
 253.54545  13.89096
 253.56665  14.01018
 253.58786  14.11226
 253.60905  14.12355
 253.63024  14.23743
 253.65144  14.27883
 253.67264  14.29846
 253.69384  14.36514
 253.71505  14.40786
 253.73624  14.49238
 253.75743  14.53869
 253.77864  14.60625
 253.79983  14.60833
 253.82103  14.66376
 253.84222  14.65826
 253.86342  14.75011
 253.88462  14.79456
 253.90581  14.85915
 253.92701  14.91179
 253.94821  14.94579
 253.96940  15.02109
 253.99059  15.03771
 254.01180  15.01289
 254.03299  15.14846
 254.05418  15.23828
 254.07537  15.27288
 254.09658  15.26873
 254.11777  15.32275
 254.13896  15.45005
 254.16016  15.43015
 254.18134  15.48623
 254.20255  15.53657
 254.22374  15.62679
 254.24493  15.69816
 254.26612  15.73449
 254.28731  15.81051
 254.30850  15.84085
 254.32969  15.93308
 254.35090  15.99147
 254.37209  16.02810
 254.39327  16.19664
 254.41447  16.29892
 254.43566  16.27391
 254.45684  16.33982
 254.47804  16.46839
 254.49923  16.46568
 254.52041  16.57521
 254.54160  16.66143
 254.56281  16.73873
 254.58399  16.78283
 254.60517  16.83314
 254.62636  16.94812
 254.64756  16.97432
 254.66875  17.09473
 254.68994  17.20335
 254.71112  17.29714
 254.73231  17.28201
 254.75349  17.36889
 254.77467  17.50345
 254.79588  17.62646
 254.81707  17.65471
 254.83825  17.73321
 254.85944  17.76012
 254.88062  17.89729
 254.90180  17.99556
 254.92299  18.06508
 254.94418  18.13759
 254.96536  18.24116
 254.98655  18.33710
 255.00774  18.39569
 255.02892  18.49365
 255.05009  18.61224
 255.07128  18.68716
 255.09246  18.75196
 255.11365  18.73979
 255.13484  18.82899
 255.15602  18.99679
 255.17721  19.09000
 255.19840  19.14963
 255.21957  19.27731
 255.24075  19.33685
 255.26194  19.35742
 255.28313  19.48797
 255.30429  19.57532
 255.32548  19.61416
 255.34667  19.67935
 255.36785  19.78367
 255.38902  19.82402
 255.41021  19.99955
 255.43139  20.06750
 255.45257  20.10430
 255.47376  20.20117
 255.49492  20.27478
 255.51611  20.32328
 255.53730  20.44258
 255.55846  20.42622
 255.57965  20.56304
 255.60083  20.61927
 255.62200  20.64552
 255.64318  20.74644
 255.66437  20.76523
 255.68553  20.85017
 255.70672  20.88630
 255.72789  20.96569
 255.74907  21.06772
 255.77025  21.14623
 255.79144  21.15241
 255.81260  21.16820
 255.83378  21.28919
 255.85496  21.33299
 255.87614  21.36321
 255.89730  21.49045
 255.91849  21.56549
 255.93967  21.64093
 255.96083  21.58909
 255.98202  21.72463
 256.00319  21.75936
 256.02436  21.89233
 256.04555  21.86056
 256.06670  21.97122
 256.08788  21.99425
 256.10907  22.00669
 256.13023  22.17488
 256.15141  22.15366
 256.17257  22.17079
 256.19376  22.31042
 256.21491  22.34157
 256.23610  22.40192
 256.25729  22.38307
 256.27843  22.42533
 256.29962  22.53733
 256.32078  22.58011
 256.34196  22.65757
 256.36312  22.73719
 256.38431  22.74760
 256.40547  22.78890
 256.42665  22.87802
 256.44781  22.88258
 256.46899  23.04248
 256.49014  23.11025
 256.51133  23.11854
 256.53249  23.18072
 256.55364  23.22499
 256.57483  23.32806
 256.59599  23.28410
 256.61717  23.41478
 256.63833  23.44835
 256.65952  23.57839
 256.68066  23.66482
 256.70182  23.63640
 256.72301  23.79333
 256.74416  23.84857
 256.76535  23.87338
 256.78651  23.90541
 256.80766  24.02786
 256.82885  24.13424
 256.85000  24.23087
 256.87115  24.28300
 256.89234  24.29073
 256.91350  24.38346
 256.93466  24.46020
 256.95584  24.55487
 256.97700  24.66022
 256.99816  24.71362
 257.01931  24.83355
 257.04049  24.82701
 257.06165  24.93484
 257.08280  25.03908
 257.10399  25.10920
 257.12515  25.23222
 257.14630  25.32538
 257.16746  25.42380
 257.18865  25.46181
 257.20979  25.54478
 257.23095  25.61758
 257.25211  25.68496
 257.27326  25.80241
 257.29445  25.90538
 257.31561  25.97662
 257.33676  26.14308
 257.35792  26.06861
 257.37907  26.27220
 257.40023  26.37480
 257.42141  26.46379
 257.44257  26.50978
 257.46373  26.65043
 257.48488  26.69511
 257.50604  26.90393
 257.52720  26.88912
 257.54834  26.99532
 257.56950  27.09416
 257.59069  27.17485
 257.61184  27.25604
 257.63300  27.32058
 257.65416  27.46503
 257.67531  27.55124
 257.69647  27.60893
 257.71762  27.72871
 257.73877  27.79423
 257.75993  27.93930
 257.78109  28.00106
 257.80225  28.10887
 257.82340  28.12641
 257.84456  28.26928
 257.86572  28.36287
 257.88686  28.43273
 257.90802  28.54652
 257.92918  28.66838
 257.95033  28.70926
 257.97149  28.82932
 257.99265  28.90405
 258.01380  28.97859
 258.03496  29.09869
 258.05611  29.11337
 258.07726  29.21019
 258.09839  29.21964
 258.11955  29.37889
 258.14071  29.48888
 258.16186  29.53619
 258.18302  29.59806
 258.20417  29.62331
 258.22532  29.66158
 258.24648  29.83886
 258.26764  29.91424
 258.28876  30.05457
 258.30992  29.98277
 258.33108  30.11020
 258.35222  30.19302
 258.37338  30.18772
 258.39451  30.24792
 258.41566  30.33657
 258.43682  30.34592
 258.45798  30.46680
 258.47913  30.54002
 258.50025  30.58287
 258.52141  30.63678
 258.54257  30.68092
 258.56372  30.79278
 258.58485  30.77335
 258.60601  30.94630
 258.62716  30.97115
 258.64831  31.07282
 258.66944  31.00838
 258.69059  31.12765
 258.71175  31.14151
 258.73288  31.13791
 258.75403  31.26091
 258.77519  31.27695
 258.79631  31.34483
 258.81746  31.40654
 258.83862  31.46224
 258.85975  31.44692
 258.88091  31.56373
 258.90206  31.57105
 258.92318  31.61721
 258.94434  31.64155
 258.96549  31.72530
 258.98662  31.83409
 259.00778  31.72752
 259.02890  31.95482
 259.05006  31.83820
 259.07118  31.85816
 259.09233  32.00232
 259.11349  31.93610
 259.13462  32.01062
 259.15577  32.12900
 259.17690  32.08026
 259.19805  32.23925
 259.21918  32.12865
 259.24033  32.28539
 259.26146  32.19776
 259.28262  32.30902
 259.30374  32.42212
 259.32490  32.42262
 259.34602  32.43303
 259.36717  32.52100
 259.38830  32.62421
 259.40946  32.66913
 259.43058  32.60939
 259.45174  32.66473
 259.47286  32.71878
 259.49399  32.79469
 259.51514  32.93143
 259.53627  32.89468
 259.55743  32.88028
 259.57855  32.86971
 259.59967  32.98180
 259.62083  33.02554
 259.64195  33.05968
 259.66308  33.07952
 259.68424  33.16840
 259.70536  33.14446
 259.72651  33.23590
 259.74764  33.25922
 259.76876  33.33517
 259.78992  33.40728
 259.81105  33.46018
 259.83218  33.53556
 259.85329  33.55719
 259.87445  33.59605
 259.89558  33.64806
 259.91670  33.66042
 259.93786  33.76239
 259.95899  33.79865
 259.98010  33.81673
 260.00123  33.89420
 260.02239  34.00905
 260.04351  34.01864
 260.06464  34.10845
 260.08577  34.09750
 260.10689  34.19346
 260.12804  34.29419
 260.14917  34.34667
 260.17030  34.39407
 260.19142  34.50949
 260.21255  34.54059
