# wl 	 %tx
 241.78520  0.31319
 241.80650  0.28766
 241.82779  0.27789
 241.84907  0.30855
 241.87037  0.29646
 241.89165  0.29788
 241.91295  0.32425
 241.93423  0.29219
 241.95552  0.28208
 241.97681  0.29073
 241.99810  0.28051
 242.01938  0.31421
 242.04068  0.31544
 242.06197  0.28824
 242.08325  0.31593
 242.10454  0.27707
 242.12582  0.31297
 242.14711  0.28350
 242.16839  0.28597
 242.18969  0.32062
 242.21098  0.33658
 242.23226  0.32121
 242.25354  0.31333
 242.27483  0.30938
 242.29611  0.29877
 242.31741  0.33226
 242.33869  0.30573
 242.35997  0.31794
 242.38126  0.30641
 242.40254  0.26709
 242.42382  0.29004
 242.44511  0.28758
 242.46639  0.30680
 242.48768  0.30036
 242.50897  0.28027
 242.53025  0.32414
 242.55154  0.28395
 242.57281  0.29031
 242.59409  0.29492
 242.61538  0.30301
 242.63666  0.30667
 242.65794  0.27337
 242.67923  0.29796
 242.70050  0.30786
 242.72179  0.29581
 242.74307  0.32199
 242.76435  0.32325
 242.78564  0.31245
 242.80691  0.29977
 242.82819  0.30598
 242.84948  0.28021
 242.87076  0.29418
 242.89203  0.26881
 242.91332  0.31655
 242.93460  0.31015
 242.95588  0.29766
 242.97716  0.26107
 242.99844  0.29458
 243.01972  0.31944
 243.04100  0.28944
 243.06226  0.32044
 243.08355  0.29389
 243.10484  0.27648
 243.12611  0.28492
 243.14739  0.33392
 243.16866  0.32515
 243.18995  0.30990
 243.21122  0.29648
 243.23250  0.28094
 243.25377  0.31226
 243.27506  0.31872
 243.29633  0.29008
 243.31761  0.30601
 243.33888  0.31614
 243.36015  0.31493
 243.38144  0.31192
 243.40270  0.28886
 243.42399  0.30607
 243.44526  0.29126
 243.46653  0.30614
 243.48782  0.29937
 243.50908  0.28791
 243.53036  0.33111
 243.55164  0.30382
 243.57291  0.31124
 243.59418  0.32277
 243.61546  0.29142
 243.63673  0.34318
 243.65800  0.33274
 243.67927  0.30952
 243.70055  0.34302
 243.72183  0.32417
 243.74309  0.30659
 243.76437  0.30899
 243.78564  0.35347
 243.80690  0.31470
 243.82819  0.31909
 243.84946  0.35257
 243.87074  0.33597
 243.89200  0.34654
 243.91327  0.31725
 243.93454  0.32222
 243.95581  0.34721
 243.97708  0.32401
 243.99835  0.33654
 244.01962  0.30276
 244.04089  0.34849
 244.06216  0.32246
 244.08343  0.33127
 244.10470  0.36499
 244.12597  0.32426
 244.14723  0.31766
 244.16851  0.33121
 244.18978  0.30729
 244.21105  0.33189
 244.23232  0.32722
 244.25358  0.30421
 244.27486  0.32063
 244.29613  0.33259
 244.31738  0.34644
 244.33865  0.34637
 244.35992  0.33276
 244.38119  0.35665
 244.40246  0.32980
 244.42371  0.32524
 244.44499  0.33031
 244.46625  0.33756
 244.48752  0.31309
 244.50878  0.34933
 244.53005  0.33038
 244.55132  0.33096
 244.57259  0.36278
 244.59384  0.33328
 244.61511  0.32057
 244.63638  0.32818
 244.65763  0.37221
 244.67891  0.35811
 244.70017  0.34293
 244.72143  0.32663
 244.74270  0.33823
 244.76395  0.36276
 244.78523  0.32786
 244.80648  0.35504
 244.82774  0.34458
 244.84902  0.35263
 244.87027  0.35737
 244.89155  0.37214
 244.91280  0.36150
 244.93406  0.38765
 244.95532  0.35844
 244.97657  0.34362
 244.99784  0.35713
 245.01910  0.38030
 245.04037  0.34890
 245.06163  0.35468
 245.08289  0.38261
 245.10415  0.38268
 245.12541  0.35922
 245.14667  0.36310
 245.16792  0.38082
 245.18918  0.38779
 245.21045  0.38208
 245.23171  0.38633
 245.25296  0.38070
 245.27423  0.40637
 245.29549  0.41299
 245.31674  0.38510
 245.33800  0.41188
 245.35927  0.39505
 245.38052  0.41884
 245.40178  0.40850
 245.42303  0.39907
 245.44428  0.43237
 245.46554  0.41321
 245.48681  0.41678
 245.50807  0.41735
 245.52932  0.41408
 245.55057  0.40987
 245.57183  0.40979
 245.59308  0.42235
 245.61433  0.44280
 245.63559  0.44891
 245.65684  0.43789
 245.67810  0.41531
 245.69935  0.42288
 245.72060  0.44430
 245.74186  0.44879
 245.76311  0.45564
 245.78437  0.45445
 245.80563  0.45044
 245.82688  0.47683
 245.84814  0.42348
 245.86939  0.43953
 245.89064  0.45836
 245.91190  0.45935
 245.93315  0.45757
 245.95441  0.47181
 245.97565  0.45252
 245.99690  0.48794
 246.01816  0.45150
 246.03941  0.47316
 246.06066  0.49212
 246.08191  0.42836
 246.10316  0.47721
 246.12442  0.46816
 246.14567  0.50328
 246.16692  0.50488
 246.18816  0.47504
 246.20941  0.48176
 246.23067  0.50175
 246.25191  0.50145
 246.27316  0.49071
 246.29442  0.51281
 246.31566  0.49435
 246.33691  0.50192
 246.35817  0.48197
 246.37941  0.50191
 246.40067  0.51284
 246.42190  0.50624
 246.44315  0.51065
 246.46440  0.53756
 246.48565  0.52009
 246.50688  0.52654
 246.52814  0.52641
 246.54938  0.53330
 246.57064  0.52832
 246.59188  0.54297
 246.61313  0.51931
 246.63437  0.56927
 246.65562  0.55980
 246.67687  0.56272
 246.69812  0.56983
 246.71935  0.55547
 246.74060  0.58060
 246.76185  0.57196
 246.78309  0.56801
 246.80433  0.60477
 246.82558  0.59390
 246.84683  0.59287
 246.86806  0.59675
 246.88931  0.59635
 246.91056  0.60120
 246.93180  0.59517
 246.95305  0.61112
 246.97429  0.62583
 246.99553  0.61865
 247.01677  0.61592
 247.03801  0.62138
 247.05926  0.63843
 247.08050  0.63041
 247.10174  0.62773
 247.12299  0.64962
 247.14422  0.63326
 247.16546  0.64805
 247.18670  0.67456
 247.20794  0.66530
 247.22919  0.65169
 247.25043  0.67325
 247.27167  0.64615
 247.29291  0.70493
 247.31415  0.69956
 247.33539  0.70604
 247.35663  0.71105
 247.37787  0.72159
 247.39911  0.69305
 247.42035  0.70165
 247.44158  0.70138
 247.46283  0.72661
 247.48406  0.76172
 247.50528  0.77577
 247.52653  0.79826
 247.54777  0.78811
 247.56901  0.80003
 247.59025  0.80479
 247.61148  0.80828
 247.63273  0.81082
 247.65395  0.82581
 247.67519  0.83883
 247.69643  0.87854
 247.71766  0.83746
 247.73891  0.89680
 247.76013  0.89885
 247.78138  0.88829
 247.80261  0.92659
 247.82383  0.93894
 247.84508  0.95729
 247.86631  0.94391
 247.88755  0.96929
 247.90878  0.97760
 247.93001  1.00451
 247.95124  1.02848
 247.97248  1.00560
 247.99371  1.04441
 248.01494  1.05552
 248.03618  1.09762
 248.05741  1.11391
 248.07865  1.13558
 248.09988  1.15247
 248.12111  1.18121
 248.14235  1.18667
 248.16357  1.21525
 248.18481  1.20763
 248.20603  1.26144
 248.22726  1.23916
 248.24850  1.26797
 248.26972  1.29636
 248.29096  1.31290
 248.31218  1.35171
 248.33343  1.37263
 248.35465  1.38113
 248.37587  1.41514
 248.39712  1.42563
 248.41834  1.46895
 248.43957  1.49511
 248.46080  1.50478
 248.48202  1.54075
 248.50325  1.57490
 248.52447  1.57184
 248.54571  1.58030
 248.56694  1.60005
 248.58816  1.60528
 248.60939  1.67182
 248.63062  1.66499
 248.65184  1.67655
 248.67308  1.70935
 248.69430  1.73477
 248.71553  1.70634
 248.73675  1.76465
 248.75798  1.81501
 248.77921  1.81821
 248.80043  1.86322
 248.82166  1.89172
 248.84288  1.85710
 248.86410  1.89410
 248.88533  1.90934
 248.90655  1.95866
 248.92778  1.98025
 248.94900  2.01060
 248.97022  2.01097
 248.99145  2.07262
 249.01267  2.07754
 249.03389  2.08925
 249.05512  2.13840
 249.07634  2.14534
 249.09758  2.11899
 249.11880  2.16634
 249.14002  2.16875
 249.16123  2.19843
 249.18245  2.22677
 249.20368  2.21330
 249.22490  2.24672
 249.24612  2.25078
 249.26735  2.31487
 249.28856  2.32472
 249.30979  2.35082
 249.33101  2.37117
 249.35223  2.36270
 249.37344  2.42375
 249.39466  2.42059
 249.41589  2.46834
 249.43711  2.51941
 249.45832  2.49691
 249.47955  2.51947
 249.50077  2.55749
 249.52197  2.54203
 249.54320  2.60655
 249.56441  2.63782
 249.58564  2.63759
 249.60686  2.67736
 249.62806  2.67733
 249.64929  2.73599
 249.67050  2.72810
 249.69173  2.74848
 249.71293  2.80543
 249.73415  2.84843
 249.75537  2.88549
 249.77659  2.91483
 249.79781  2.91613
 249.81903  2.93676
 249.84023  2.95780
 249.86146  3.00100
 249.88267  3.05986
 249.90388  3.10929
 249.92510  3.11641
 249.94631  3.17118
 249.96754  3.19990
 249.98874  3.19213
 250.00996  3.24787
 250.03118  3.30825
 250.05238  3.31858
 250.07360  3.40828
 250.09480  3.42390
 250.11603  3.44775
 250.13724  3.44983
 250.15844  3.50373
 250.17966  3.56342
 250.20088  3.62817
 250.22208  3.64112
 250.24330  3.65408
 250.26450  3.71679
 250.28572  3.77092
 250.30692  3.82173
 250.32814  3.88031
 250.34936  3.93296
 250.37056  3.96947
 250.39178  4.02466
 250.41298  4.06696
 250.43419  4.08145
 250.45540  4.20456
 250.47661  4.23024
 250.49782  4.30779
 250.51903  4.31513
 250.54023  4.34721
 250.56145  4.39140
 250.58265  4.47234
 250.60387  4.48216
 250.62507  4.56413
 250.64628  4.58866
 250.66749  4.69422
 250.68870  4.71353
 250.70991  4.74402
 250.73110  4.78117
 250.75231  4.84265
 250.77352  4.87563
 250.79473  4.97090
 250.81594  4.99852
 250.83715  5.08569
 250.85834  5.13315
 250.87955  5.13528
 250.90076  5.23184
 250.92197  5.22346
 250.94316  5.36745
 250.96436  5.36805
 250.98558  5.43258
 251.00677  5.50132
 251.02798  5.59953
 251.04919  5.63343
 251.07038  5.62046
 251.09159  5.70065
 251.11280  5.76523
 251.13400  5.81352
 251.15520  5.86683
 251.17641  5.89865
 251.19761  5.95566
 251.21881  6.01282
 251.24001  6.08788
 251.26122  6.14916
 251.28241  6.18290
 251.30362  6.18726
 251.32481  6.23731
 251.34603  6.27905
 251.36722  6.34306
 251.38842  6.41904
 251.40962  6.40818
 251.43081  6.44124
 251.45203  6.51807
 251.47322  6.56154
 251.49442  6.60930
 251.51562  6.67093
 251.53681  6.73766
 251.55803  6.80508
 251.57922  6.82877
 251.60041  6.90574
 251.62162  6.92134
 251.64281  7.00067
 251.66401  7.02085
 251.68520  7.09814
 251.70640  7.14602
 251.72760  7.22968
 251.74879  7.21330
 251.76999  7.32226
 251.79118  7.35041
 251.81239  7.41184
 251.83359  7.46699
 251.85478  7.51673
 251.87598  7.59536
 251.89717  7.66456
 251.91836  7.73852
 251.93956  7.79626
 251.96075  7.88957
 251.98195  7.90721
 252.00314  8.02263
 252.02433  7.99922
 252.04554  8.07570
 252.06673  8.14172
 252.08793  8.26599
 252.10910  8.31615
 252.13029  8.37522
 252.15149  8.44743
 252.17268  8.46320
 252.19388  8.60620
 252.21507  8.67346
 252.23626  8.72806
 252.25746  8.81928
 252.27865  8.91459
 252.29985  8.96195
 252.32103  9.02898
 252.34222  9.07655
 252.36342  9.16444
 252.38461  9.26421
 252.40581  9.43983
 252.42698  9.49275
 252.44817  9.61030
 252.46937  9.58556
 252.49056  9.69156
 252.51174  9.76860
 252.53293  9.85062
 252.55412  9.95951
 252.57531  10.09448
 252.59650  10.13910
 252.61770  10.30238
 252.63887  10.27632
 252.66006  10.39684
 252.68126  10.44548
 252.70243  10.59471
 252.72363  10.65866
 252.74481  10.74552
 252.76600  10.80196
 252.78718  10.94336
 252.80837  10.98136
 252.82956  11.10515
 252.85075  11.14804
 252.87192  11.20371
 252.89312  11.37985
 252.91430  11.46590
 252.93550  11.56110
 252.95667  11.60594
 252.97785  11.68395
 252.99904  11.70907
 253.02022  11.86184
 253.04142  11.96666
 253.06259  12.05458
 253.08378  12.10530
 253.10497  12.15866
 253.12614  12.31306
 253.14733  12.34817
 253.16850  12.41520
 253.18970  12.48148
 253.21087  12.60813
 253.23205  12.64312
 253.25323  12.73952
 253.27442  12.82312
 253.29561  12.80659
 253.31678  12.97120
 253.33796  13.02852
 253.35914  13.03003
 253.38032  13.11081
 253.40152  13.19235
 253.42269  13.27051
 253.44386  13.27697
 253.46505  13.40294
 253.48622  13.45831
 253.50741  13.55621
 253.52858  13.56649
 253.54976  13.53253
 253.57094  13.62483
 253.59212  13.73104
 253.61330  13.80732
 253.63447  13.81357
 253.65566  13.87874
 253.67683  13.94122
 253.69801  13.89096
 253.71919  14.01018
 253.74037  14.11226
 253.76155  14.12355
 253.78271  14.23743
 253.80388  14.27883
 253.82507  14.29846
 253.84624  14.36514
 253.86743  14.40786
 253.88860  14.49238
 253.90976  14.53869
 253.93095  14.60625
 253.95212  14.60833
 253.97330  14.66376
 253.99446  14.65826
 254.01564  14.75011
 254.03682  14.79456
 254.05798  14.85915
 254.07917  14.91179
 254.10034  14.94579
 254.12150  15.02109
 254.14268  15.03771
 254.16386  15.01289
 254.18503  15.14846
 254.20620  15.23828
 254.22737  15.27288
 254.24855  15.26873
 254.26972  15.32275
 254.29089  15.45005
 254.31206  15.43015
 254.33323  15.48623
 254.35441  15.53657
 254.37557  15.62679
 254.39675  15.69816
 254.41791  15.73449
 254.43908  15.81051
 254.46025  15.84085
 254.48141  15.93308
 254.50260  15.99147
 254.52376  16.02810
 254.54493  16.19664
 254.56610  16.29892
 254.58727  16.27391
 254.60843  16.33982
 254.62960  16.46839
 254.65077  16.46568
 254.67193  16.57521
 254.69310  16.66143
 254.71428  16.73873
 254.73544  16.78283
 254.75660  16.83314
 254.77776  16.94812
 254.79895  16.97432
 254.82011  17.09473
 254.84127  17.20335
 254.86244  17.29714
 254.88360  17.28201
 254.90476  17.36889
 254.92592  17.50345
 254.94710  17.62646
 254.96827  17.65471
 254.98943  17.73321
 255.01060  17.76012
 255.03175  17.89729
 255.05292  17.99556
 255.07408  18.06508
 255.09524  18.13759
 255.11641  18.24116
 255.13757  18.33710
 255.15874  18.39569
 255.17990  18.49365
 255.20104  18.61224
 255.22221  18.68716
 255.24337  18.75196
 255.26454  18.73979
 255.28570  18.82899
 255.30687  18.99679
 255.32803  19.09000
 255.34919  19.14963
 255.37034  19.27731
 255.39150  19.33685
 255.41267  19.35742
 255.43383  19.48797
 255.45497  19.57532
 255.47614  19.61416
 255.49730  19.67935
 255.51847  19.78367
 255.53961  19.82402
 255.56077  19.99955
 255.58194  20.06750
 255.60309  20.10430
 255.62426  20.20117
 255.64540  20.27478
 255.66657  20.32328
 255.68773  20.44258
 255.70887  20.42622
 255.73004  20.56304
 255.75119  20.61927
 255.77235  20.64552
 255.79350  20.74644
 255.81466  20.76523
 255.83581  20.85017
 255.85697  20.88630
 255.87812  20.96569
 255.89928  21.06772
 255.92044  21.14623
 255.94160  21.15241
 255.96274  21.16820
 255.98390  21.28919
 256.00505  21.33299
 256.02621  21.36321
 256.04735  21.49045
 256.06851  21.56549
 256.08967  21.64093
 256.11081  21.58909
 256.13198  21.72463
 256.15312  21.75936
 256.17428  21.89233
 256.19544  21.86056
 256.21656  21.97122
 256.23773  21.99425
 256.25889  22.00669
 256.28003  22.17488
 256.30119  22.15366
 256.32232  22.17079
 256.34349  22.31042
 256.36462  22.34157
 256.38579  22.40192
 256.40695  22.38307
 256.42808  22.42533
 256.44924  22.53733
 256.47037  22.58011
 256.49154  22.65757
 256.51267  22.73719
 256.53384  22.74760
 256.55497  22.78890
 256.57613  22.87802
 256.59727  22.88258
 256.61842  23.04248
 256.63956  23.11025
 256.66072  23.11854
 256.68186  23.18072
 256.70299  23.22499
 256.72415  23.32806
 256.74529  23.28410
 256.76645  23.41478
 256.78759  23.44835
 256.80875  23.57839
 256.82987  23.66482
 256.85101  23.63640
 256.87217  23.79333
 256.89331  23.84857
 256.91447  23.87338
 256.93561  23.90541
 256.95674  24.02786
 256.97790  24.13424
 256.99903  24.23087
 257.02016  24.28300
 257.04133  24.29073
 257.06246  24.38346
 257.08359  24.46020
 257.10476  24.55487
 257.12589  24.66022
 257.14703  24.71362
 257.16816  24.83355
 257.18932  24.82701
 257.21045  24.93484
 257.23158  25.03908
 257.25275  25.10920
 257.27388  25.23222
 257.29502  25.32538
 257.31615  25.42380
 257.33732  25.46181
 257.35844  25.54478
 257.37957  25.61758
 257.40071  25.68496
 257.42184  25.80241
 257.44301  25.90538
 257.46414  25.97662
 257.48527  26.14308
 257.50641  26.06861
 257.52753  26.27220
 257.54867  26.37480
 257.56983  26.46379
 257.59097  26.50978
 257.61210  26.65043
 257.63323  26.69511
 257.65437  26.90393
 257.67550  26.88912
 257.69663  26.99532
 257.71776  27.09416
 257.73893  27.17485
 257.76006  27.25604
 257.78119  27.32058
 257.80233  27.46503
 257.82346  27.55124
 257.84460  27.60893
 257.86572  27.72871
 257.88685  27.79423
 257.90799  27.93930
 257.92912  28.00106
 257.95026  28.10887
 257.97139  28.12641
 257.99253  28.26928
 258.01366  28.36287
 258.03478  28.43273
 258.05592  28.54652
 258.07705  28.66838
 258.09819  28.70926
 258.11932  28.82932
 258.14046  28.90405
 258.16159  28.97859
 258.18272  29.09869
 258.20385  29.11337
 258.22498  29.21019
 258.24609  29.21964
 258.26722  29.37889
 258.28836  29.48888
 258.30949  29.53619
 258.33062  29.59806
 258.35175  29.62331
 258.37288  29.66158
 258.39402  29.83886
 258.41515  29.91424
 258.43625  30.05457
 258.45739  29.98277
 258.47852  30.11020
 258.49965  30.19302
 258.52078  30.18772
 258.54189  30.24792
 258.56302  30.33657
 258.58415  30.34592
 258.60529  30.46680
 258.62642  30.54002
 258.64752  30.58287
 258.66865  30.63678
 258.68979  30.68092
 258.71092  30.79278
 258.73202  30.77335
 258.75316  30.94630
 258.77429  30.97115
 258.79542  31.07282
 258.81652  31.00838
 258.83766  31.12765
 258.85879  31.14151
 258.87989  31.13791
 258.90103  31.26091
 258.92216  31.27695
 258.94326  31.34483
 258.96439  31.40654
 258.98553  31.46224
 259.00663  31.44692
 259.02776  31.56373
 259.04890  31.57105
 259.06999  31.61721
 259.09113  31.64155
 259.11226  31.72530
 259.13337  31.83409
 259.15450  31.72752
 259.17560  31.95482
 259.19674  31.83820
 259.21783  31.85816
 259.23897  32.00232
 259.26010  31.93610
 259.28121  32.01062
 259.30234  32.12900
 259.32344  32.08026
 259.34457  32.23925
 259.36567  32.12865
 259.38681  32.28539
 259.40791  32.19776
 259.42904  32.30902
 259.45015  32.42212
 259.47128  32.42262
 259.49238  32.43303
 259.51351  32.52100
 259.53462  32.62421
 259.55575  32.66913
 259.57685  32.60939
 259.59799  32.66473
 259.61908  32.71878
 259.64019  32.79469
 259.66132  32.93143
 259.68243  32.89468
 259.70356  32.88028
 259.72466  32.86971
 259.74576  32.98180
 259.76689  33.02554
 259.78800  33.05968
 259.80910  33.07952
 259.83024  33.16840
 259.85134  33.14446
 259.87246  33.23590
 259.89357  33.25922
 259.91467  33.33517
 259.93581  33.40728
 259.95691  33.46018
 259.97802  33.53556
 259.99911  33.55719
 260.02025  33.59605
 260.04135  33.64806
 260.06245  33.66042
 260.08359  33.76239
 260.10469  33.79865
 260.12579  33.81673
 260.14689  33.89420
 260.16803  34.00905
 260.18913  34.01864
 260.21023  34.10845
 260.23134  34.09750
 260.25243  34.19346
 260.27357  34.29419
 260.29467  34.34667
 260.31578  34.39407
 260.33688  34.50949
 260.35798  34.54059
