# wl 	 %tx
 239.72532  0.33604
 239.74663  0.29417
 239.76794  0.35832
 239.78925  0.31471
 239.81056  0.33473
 239.83186  0.30051
 239.85318  0.32641
 239.87447  0.35119
 239.89579  0.30989
 239.91709  0.27674
 239.93839  0.28998
 239.95970  0.32905
 239.98101  0.31780
 240.00232  0.32895
 240.02363  0.33392
 240.04492  0.30506
 240.06623  0.27347
 240.08754  0.32491
 240.10885  0.33466
 240.13015  0.31941
 240.15146  0.32999
 240.17275  0.32668
 240.19406  0.30136
 240.21537  0.32641
 240.23667  0.32808
 240.25798  0.36355
 240.27929  0.30008
 240.30058  0.33000
 240.32189  0.27108
 240.34318  0.30540
 240.36450  0.29617
 240.38580  0.31047
 240.40710  0.30460
 240.42840  0.31230
 240.44970  0.37664
 240.47100  0.25265
 240.49231  0.31930
 240.51362  0.32075
 240.53491  0.32078
 240.55622  0.33259
 240.57752  0.29343
 240.59881  0.31059
 240.62012  0.29969
 240.64142  0.28963
 240.66271  0.31735
 240.68402  0.34685
 240.70532  0.28436
 240.72661  0.30468
 240.74792  0.28950
 240.76922  0.29840
 240.79052  0.34958
 240.81182  0.29532
 240.83312  0.33781
 240.85442  0.29167
 240.87572  0.31988
 240.89700  0.33154
 240.91831  0.30856
 240.93960  0.33515
 240.96090  0.32245
 240.98221  0.29704
 241.00350  0.28009
 241.02481  0.30764
 241.04609  0.31517
 241.06739  0.32248
 241.08869  0.31599
 241.10999  0.31434
 241.13127  0.28290
 241.15258  0.28439
 241.17387  0.28837
 241.19517  0.32675
 241.21646  0.31663
 241.23776  0.30053
 241.25907  0.34634
 241.28035  0.31704
 241.30164  0.31346
 241.32295  0.27924
 241.34423  0.26904
 241.36553  0.30959
 241.38682  0.31110
 241.40812  0.29812
 241.42941  0.33715
 241.45070  0.29025
 241.47200  0.33135
 241.49329  0.29376
 241.51459  0.29817
 241.53587  0.28122
 241.55717  0.25779
 241.57846  0.29275
 241.59975  0.28390
 241.62104  0.28991
 241.64234  0.33673
 241.66362  0.29129
 241.68493  0.29497
 241.70621  0.30989
 241.72750  0.32064
 241.74880  0.29102
 241.77008  0.31326
 241.79139  0.29996
 241.81267  0.28944
 241.83395  0.31319
 241.85525  0.28766
 241.87654  0.27789
 241.89782  0.30855
 241.91912  0.29646
 241.94040  0.29788
 241.96170  0.32425
 241.98298  0.29219
 242.00427  0.28208
 242.02556  0.29073
 242.04685  0.28051
 242.06813  0.31421
 242.08943  0.31544
 242.11072  0.28824
 242.13200  0.31593
 242.15329  0.27707
 242.17457  0.31297
 242.19586  0.28350
 242.21714  0.28597
 242.23844  0.32062
 242.25973  0.33658
 242.28101  0.32121
 242.30229  0.31333
 242.32358  0.30938
 242.34486  0.29877
 242.36616  0.33226
 242.38744  0.30573
 242.40872  0.31794
 242.43001  0.30641
 242.45129  0.26709
 242.47257  0.29004
 242.49386  0.28758
 242.51514  0.30680
 242.53643  0.30036
 242.55772  0.28027
 242.57900  0.32414
 242.60029  0.28395
 242.62156  0.29031
 242.64284  0.29492
 242.66413  0.30301
 242.68541  0.30667
 242.70669  0.27337
 242.72798  0.29796
 242.74925  0.30786
 242.77054  0.29581
 242.79182  0.32199
 242.81310  0.32325
 242.83439  0.31245
 242.85566  0.29977
 242.87694  0.30598
 242.89823  0.28021
 242.91951  0.29418
 242.94078  0.26881
 242.96207  0.31655
 242.98335  0.31015
 243.00463  0.29766
 243.02591  0.26107
 243.04719  0.29458
 243.06847  0.31944
 243.08975  0.28944
 243.11101  0.32044
 243.13230  0.29389
 243.15359  0.27648
 243.17486  0.28492
 243.19614  0.33392
 243.21741  0.32515
 243.23870  0.30990
 243.25997  0.29648
 243.28125  0.28094
 243.30252  0.31226
 243.32381  0.31872
 243.34508  0.29008
 243.36636  0.30601
 243.38763  0.31614
 243.40890  0.31493
 243.43019  0.31192
 243.45145  0.28886
 243.47274  0.30607
 243.49401  0.29126
 243.51528  0.30614
 243.53657  0.29937
 243.55783  0.28791
 243.57911  0.33111
 243.60039  0.30382
 243.62166  0.31124
 243.64293  0.32277
 243.66421  0.29142
 243.68548  0.34318
 243.70675  0.33274
 243.72802  0.30952
 243.74930  0.34302
 243.77058  0.32417
 243.79184  0.30659
 243.81312  0.30899
 243.83439  0.35347
 243.85565  0.31470
 243.87694  0.31909
 243.89821  0.35257
 243.91949  0.33597
 243.94075  0.34654
 243.96202  0.31725
 243.98329  0.32222
 244.00456  0.34721
 244.02583  0.32401
 244.04710  0.33654
 244.06837  0.30276
 244.08964  0.34849
 244.11091  0.32246
 244.13218  0.33127
 244.15345  0.36499
 244.17472  0.32426
 244.19598  0.31766
 244.21726  0.33121
 244.23853  0.30729
 244.25980  0.33189
 244.28107  0.32722
 244.30233  0.30421
 244.32361  0.32063
 244.34488  0.33259
 244.36613  0.34644
 244.38740  0.34637
 244.40867  0.33276
 244.42994  0.35665
 244.45121  0.32980
 244.47246  0.32524
 244.49374  0.33031
 244.51500  0.33756
 244.53627  0.31309
 244.55753  0.34933
 244.57880  0.33038
 244.60007  0.33096
 244.62134  0.36278
 244.64259  0.33328
 244.66386  0.32057
 244.68513  0.32818
 244.70638  0.37221
 244.72766  0.35811
 244.74892  0.34293
 244.77018  0.32663
 244.79145  0.33823
 244.81270  0.36276
 244.83398  0.32786
 244.85523  0.35504
 244.87649  0.34458
 244.89777  0.35263
 244.91902  0.35737
 244.94030  0.37214
 244.96155  0.36150
 244.98281  0.38765
 245.00407  0.35844
 245.02532  0.34362
 245.04659  0.35713
 245.06785  0.38030
 245.08912  0.34890
 245.11038  0.35468
 245.13164  0.38261
 245.15290  0.38268
 245.17416  0.35922
 245.19542  0.36310
 245.21667  0.38082
 245.23793  0.38779
 245.25920  0.38208
 245.28046  0.38633
 245.30171  0.38070
 245.32298  0.40637
 245.34424  0.41299
 245.36549  0.38510
 245.38675  0.41188
 245.40802  0.39505
 245.42927  0.41884
 245.45053  0.40850
 245.47178  0.39907
 245.49303  0.43237
 245.51429  0.41321
 245.53556  0.41678
 245.55682  0.41735
 245.57807  0.41408
 245.59932  0.40987
 245.62058  0.40979
 245.64183  0.42235
 245.66308  0.44280
 245.68434  0.44891
 245.70559  0.43789
 245.72685  0.41531
 245.74810  0.42288
 245.76935  0.44430
 245.79061  0.44879
 245.81186  0.45564
 245.83312  0.45445
 245.85438  0.45044
 245.87563  0.47683
 245.89689  0.42348
 245.91814  0.43953
 245.93939  0.45836
 245.96065  0.45935
 245.98190  0.45757
 246.00316  0.47181
 246.02440  0.45252
 246.04565  0.48794
 246.06691  0.45150
 246.08816  0.47316
 246.10941  0.49212
 246.13066  0.42836
 246.15191  0.47721
 246.17317  0.46816
 246.19442  0.50328
 246.21567  0.50488
 246.23691  0.47504
 246.25816  0.48176
 246.27942  0.50175
 246.30066  0.50145
 246.32191  0.49071
 246.34317  0.51281
 246.36441  0.49435
 246.38566  0.50192
 246.40692  0.48197
 246.42816  0.50191
 246.44942  0.51284
 246.47065  0.50624
 246.49190  0.51065
 246.51315  0.53756
 246.53440  0.52009
 246.55563  0.52654
 246.57689  0.52641
 246.59813  0.53330
 246.61939  0.52832
 246.64063  0.54297
 246.66188  0.51931
 246.68312  0.56927
 246.70437  0.55980
 246.72562  0.56272
 246.74687  0.56983
 246.76810  0.55547
 246.78935  0.58060
 246.81060  0.57196
 246.83184  0.56801
 246.85308  0.60477
 246.87433  0.59390
 246.89558  0.59287
 246.91681  0.59675
 246.93806  0.59635
 246.95931  0.60120
 246.98055  0.59517
 247.00180  0.61112
 247.02304  0.62583
 247.04428  0.61865
 247.06552  0.61592
 247.08676  0.62138
 247.10801  0.63843
 247.12925  0.63041
 247.15049  0.62773
 247.17174  0.64962
 247.19297  0.63326
 247.21421  0.64805
 247.23545  0.67456
 247.25669  0.66530
 247.27794  0.65169
 247.29918  0.67325
 247.32042  0.64615
 247.34166  0.70493
 247.36290  0.69956
 247.38414  0.70604
 247.40538  0.71105
 247.42662  0.72159
 247.44786  0.69305
 247.46910  0.70165
 247.49033  0.70138
 247.51158  0.72661
 247.53281  0.76172
 247.55403  0.77577
 247.57528  0.79826
 247.59652  0.78811
 247.61776  0.80003
 247.63900  0.80479
 247.66023  0.80828
 247.68148  0.81082
 247.70270  0.82581
 247.72394  0.83883
 247.74518  0.87854
 247.76641  0.83746
 247.78766  0.89680
 247.80888  0.89885
 247.83013  0.88829
 247.85136  0.92659
 247.87258  0.93894
 247.89383  0.95729
 247.91506  0.94391
 247.93630  0.96929
 247.95753  0.97760
 247.97876  1.00451
 247.99999  1.02848
 248.02123  1.00560
 248.04246  1.04441
 248.06369  1.05552
 248.08493  1.09762
 248.10616  1.11391
 248.12740  1.13558
 248.14863  1.15247
 248.16986  1.18121
 248.19110  1.18667
 248.21232  1.21525
 248.23356  1.20763
 248.25478  1.26144
 248.27601  1.23916
 248.29725  1.26797
 248.31847  1.29636
 248.33971  1.31290
 248.36093  1.35171
 248.38218  1.37263
 248.40340  1.38113
 248.42462  1.41514
 248.44587  1.42563
 248.46709  1.46895
 248.48832  1.49511
 248.50955  1.50478
 248.53077  1.54075
 248.55200  1.57490
 248.57322  1.57184
 248.59446  1.58030
 248.61569  1.60005
 248.63691  1.60528
 248.65814  1.67182
 248.67937  1.66499
 248.70059  1.67655
 248.72183  1.70935
 248.74305  1.73477
 248.76428  1.70634
 248.78550  1.76465
 248.80673  1.81501
 248.82796  1.81821
 248.84918  1.86322
 248.87041  1.89172
 248.89163  1.85710
 248.91285  1.89410
 248.93408  1.90934
 248.95530  1.95866
 248.97653  1.98025
 248.99775  2.01060
 249.01897  2.01097
 249.04020  2.07262
 249.06142  2.07754
 249.08264  2.08925
 249.10387  2.13840
 249.12509  2.14534
 249.14633  2.11899
 249.16755  2.16634
 249.18877  2.16875
 249.20998  2.19843
 249.23120  2.22677
 249.25243  2.21330
 249.27365  2.24672
 249.29487  2.25078
 249.31610  2.31487
 249.33731  2.32472
 249.35854  2.35082
 249.37976  2.37117
 249.40098  2.36270
 249.42219  2.42375
 249.44341  2.42059
 249.46464  2.46834
 249.48586  2.51941
 249.50707  2.49691
 249.52830  2.51947
 249.54952  2.55749
 249.57072  2.54203
 249.59195  2.60655
 249.61316  2.63782
 249.63439  2.63759
 249.65561  2.67736
 249.67681  2.67733
 249.69804  2.73599
 249.71925  2.72810
 249.74048  2.74848
 249.76168  2.80543
 249.78290  2.84843
 249.80412  2.88549
 249.82534  2.91483
 249.84656  2.91613
 249.86778  2.93676
 249.88898  2.95780
 249.91021  3.00100
 249.93142  3.05986
 249.95263  3.10929
 249.97385  3.11641
 249.99506  3.17118
 250.01629  3.19990
 250.03749  3.19213
 250.05871  3.24787
 250.07993  3.30825
 250.10113  3.31858
 250.12235  3.40828
 250.14355  3.42390
 250.16478  3.44775
 250.18599  3.44983
 250.20719  3.50373
 250.22841  3.56342
 250.24963  3.62817
 250.27083  3.64112
 250.29205  3.65408
 250.31325  3.71679
 250.33447  3.77092
 250.35567  3.82173
 250.37689  3.88031
 250.39811  3.93296
 250.41931  3.96947
 250.44053  4.02466
 250.46173  4.06696
 250.48294  4.08145
 250.50415  4.20456
 250.52536  4.23024
 250.54657  4.30779
 250.56778  4.31513
 250.58898  4.34721
 250.61020  4.39140
 250.63140  4.47234
 250.65262  4.48216
 250.67382  4.56413
 250.69503  4.58866
 250.71624  4.69422
 250.73745  4.71353
 250.75866  4.74402
 250.77985  4.78117
 250.80106  4.84265
 250.82227  4.87563
 250.84348  4.97090
 250.86469  4.99852
 250.88590  5.08569
 250.90709  5.13315
 250.92830  5.13528
 250.94951  5.23184
 250.97072  5.22346
 250.99191  5.36745
 251.01311  5.36805
 251.03433  5.43258
 251.05552  5.50132
 251.07673  5.59953
 251.09794  5.63343
 251.11913  5.62046
 251.14034  5.70065
 251.16155  5.76523
 251.18275  5.81352
 251.20395  5.86683
 251.22516  5.89865
 251.24636  5.95566
 251.26756  6.01282
 251.28876  6.08788
 251.30997  6.14916
 251.33116  6.18290
 251.35237  6.18726
 251.37356  6.23731
 251.39478  6.27905
 251.41597  6.34306
 251.43717  6.41904
 251.45837  6.40818
 251.47956  6.44124
 251.50078  6.51807
 251.52197  6.56154
 251.54317  6.60930
 251.56437  6.67093
 251.58556  6.73766
 251.60678  6.80508
 251.62797  6.82877
 251.64916  6.90574
 251.67037  6.92134
 251.69156  7.00067
 251.71276  7.02085
 251.73395  7.09814
 251.75515  7.14602
 251.77635  7.22968
 251.79754  7.21330
 251.81874  7.32226
 251.83993  7.35041
 251.86114  7.41184
 251.88234  7.46699
 251.90353  7.51673
 251.92473  7.59536
 251.94592  7.66456
 251.96711  7.73852
 251.98831  7.79626
 252.00950  7.88957
 252.03070  7.90721
 252.05189  8.02263
 252.07308  7.99922
 252.09429  8.07570
 252.11548  8.14172
 252.13668  8.26599
 252.15785  8.31615
 252.17904  8.37522
 252.20024  8.44743
 252.22143  8.46320
 252.24263  8.60620
 252.26382  8.67346
 252.28501  8.72806
 252.30621  8.81928
 252.32740  8.91459
 252.34860  8.96195
 252.36978  9.02898
 252.39097  9.07655
 252.41217  9.16444
 252.43336  9.26421
 252.45456  9.43983
 252.47573  9.49275
 252.49692  9.61030
 252.51812  9.58556
 252.53931  9.69156
 252.56049  9.76860
 252.58168  9.85062
 252.60287  9.95951
 252.62406  10.09448
 252.64525  10.13910
 252.66645  10.30238
 252.68762  10.27632
 252.70881  10.39684
 252.73001  10.44548
 252.75118  10.59471
 252.77238  10.65866
 252.79356  10.74552
 252.81475  10.80196
 252.83593  10.94336
 252.85712  10.98136
 252.87831  11.10515
 252.89950  11.14804
 252.92067  11.20371
 252.94187  11.37985
 252.96305  11.46590
 252.98425  11.56110
 253.00542  11.60594
 253.02660  11.68395
 253.04779  11.70907
 253.06897  11.86184
 253.09017  11.96666
 253.11134  12.05458
 253.13253  12.10530
 253.15372  12.15866
 253.17489  12.31306
 253.19608  12.34817
 253.21725  12.41520
 253.23845  12.48148
 253.25962  12.60813
 253.28080  12.64312
 253.30198  12.73952
 253.32317  12.82312
 253.34436  12.80659
 253.36553  12.97120
 253.38671  13.02852
 253.40789  13.03003
 253.42907  13.11081
 253.45027  13.19235
 253.47144  13.27051
 253.49261  13.27697
 253.51380  13.40294
 253.53497  13.45831
 253.55616  13.55621
 253.57733  13.56649
 253.59851  13.53253
 253.61969  13.62483
 253.64087  13.73104
 253.66205  13.80732
 253.68322  13.81357
 253.70441  13.87874
 253.72558  13.94122
 253.74676  13.89096
 253.76794  14.01018
 253.78912  14.11226
 253.81030  14.12355
 253.83146  14.23743
 253.85263  14.27883
 253.87382  14.29846
 253.89499  14.36514
 253.91618  14.40786
 253.93735  14.49238
 253.95851  14.53869
 253.97970  14.60625
 254.00087  14.60833
 254.02205  14.66376
 254.04321  14.65826
 254.06439  14.75011
 254.08557  14.79456
 254.10673  14.85915
 254.12792  14.91179
 254.14909  14.94579
 254.17025  15.02109
 254.19143  15.03771
 254.21261  15.01289
 254.23378  15.14846
 254.25495  15.23828
 254.27612  15.27288
 254.29730  15.26873
 254.31847  15.32275
 254.33964  15.45005
 254.36081  15.43015
 254.38198  15.48623
 254.40316  15.53657
 254.42432  15.62679
 254.44550  15.69816
 254.46666  15.73449
 254.48783  15.81051
 254.50900  15.84085
 254.53016  15.93308
 254.55135  15.99147
 254.57251  16.02810
 254.59368  16.19664
 254.61485  16.29892
 254.63602  16.27391
 254.65718  16.33982
 254.67835  16.46839
 254.69952  16.46568
 254.72068  16.57521
 254.74185  16.66143
 254.76303  16.73873
 254.78419  16.78283
 254.80535  16.83314
 254.82651  16.94812
 254.84770  16.97432
 254.86886  17.09473
 254.89002  17.20335
 254.91119  17.29714
 254.93235  17.28201
 254.95351  17.36889
 254.97467  17.50345
 254.99585  17.62646
 255.01702  17.65471
 255.03818  17.73321
 255.05935  17.76012
 255.08050  17.89729
 255.10167  17.99556
 255.12283  18.06508
 255.14399  18.13759
 255.16516  18.24116
 255.18632  18.33710
 255.20749  18.39569
 255.22865  18.49365
 255.24979  18.61224
 255.27096  18.68716
 255.29212  18.75196
 255.31329  18.73979
 255.33445  18.82899
 255.35562  18.99679
 255.37678  19.09000
 255.39794  19.14963
 255.41909  19.27731
 255.44025  19.33685
 255.46142  19.35742
 255.48258  19.48797
 255.50372  19.57532
 255.52489  19.61416
 255.54605  19.67935
 255.56722  19.78367
 255.58836  19.82402
 255.60952  19.99955
 255.63069  20.06750
 255.65184  20.10430
 255.67301  20.20117
 255.69415  20.27478
 255.71532  20.32328
 255.73648  20.44258
 255.75762  20.42622
 255.77879  20.56304
 255.79994  20.61927
 255.82110  20.64552
 255.84225  20.74644
 255.86341  20.76523
 255.88456  20.85017
 255.90572  20.88630
 255.92687  20.96569
 255.94803  21.06772
 255.96919  21.14623
 255.99035  21.15241
 256.01149  21.16820
 256.03265  21.28919
 256.05380  21.33299
 256.07496  21.36321
 256.09610  21.49045
 256.11726  21.56549
 256.13842  21.64093
 256.15956  21.58909
 256.18073  21.72463
 256.20187  21.75936
 256.22303  21.89233
 256.24419  21.86056
 256.26531  21.97122
 256.28648  21.99425
 256.30764  22.00669
 256.32878  22.17488
 256.34994  22.15366
 256.37107  22.17079
 256.39224  22.31042
 256.41337  22.34157
 256.43454  22.40192
 256.45570  22.38307
 256.47683  22.42533
 256.49799  22.53733
 256.51912  22.58011
 256.54029  22.65757
 256.56142  22.73719
 256.58259  22.74760
 256.60372  22.78890
 256.62488  22.87802
 256.64602  22.88258
 256.66717  23.04248
 256.68831  23.11025
 256.70947  23.11854
 256.73061  23.18072
 256.75174  23.22499
 256.77290  23.32806
 256.79404  23.28410
 256.81520  23.41478
 256.83634  23.44835
 256.85750  23.57839
 256.87862  23.66482
 256.89976  23.63640
 256.92092  23.79333
 256.94206  23.84857
 256.96322  23.87338
 256.98436  23.90541
 257.00549  24.02786
 257.02665  24.13424
 257.04778  24.23087
 257.06891  24.28300
 257.09008  24.29073
 257.11121  24.38346
 257.13234  24.46020
 257.15351  24.55487
 257.17464  24.66022
 257.19578  24.71362
 257.21691  24.83355
 257.23807  24.82701
 257.25920  24.93484
 257.28033  25.03908
 257.30150  25.10920
 257.32263  25.23222
 257.34377  25.32538
 257.36490  25.42380
 257.38607  25.46181
 257.40719  25.54478
 257.42832  25.61758
 257.44946  25.68496
 257.47059  25.80241
 257.49176  25.90538
 257.51289  25.97662
 257.53402  26.14308
 257.55516  26.06861
 257.57628  26.27220
 257.59742  26.37480
 257.61858  26.46379
 257.63972  26.50978
 257.66085  26.65043
 257.68198  26.69511
 257.70312  26.90393
 257.72425  26.88912
 257.74538  26.99532
 257.76651  27.09416
 257.78768  27.17485
 257.80881  27.25604
 257.82994  27.32058
 257.85108  27.46503
 257.87221  27.55124
 257.89335  27.60893
 257.91447  27.72871
 257.93560  27.79423
 257.95674  27.93930
 257.97787  28.00106
 257.99901  28.10887
 258.02014  28.12641
 258.04128  28.26928
 258.06241  28.36287
 258.08353  28.43273
 258.10467  28.54652
 258.12580  28.66838
 258.14694  28.70926
 258.16807  28.82932
 258.18921  28.90405
 258.21034  28.97859
 258.23147  29.09869
 258.25260  29.11337
 258.27373  29.21019
 258.29484  29.21964
 258.31597  29.37889
 258.33711  29.48888
 258.35824  29.53619
 258.37937  29.59806
 258.40050  29.62331
 258.42163  29.66158
 258.44277  29.83886
 258.46390  29.91424
 258.48500  30.05457
 258.50614  29.98277
 258.52727  30.11020
 258.54840  30.19302
 258.56953  30.18772
 258.59064  30.24792
 258.61177  30.33657
 258.63290  30.34592
 258.65404  30.46680
 258.67517  30.54002
 258.69627  30.58287
 258.71740  30.63678
 258.73854  30.68092
 258.75967  30.79278
 258.78077  30.77335
 258.80191  30.94630
 258.82304  30.97115
 258.84417  31.07282
 258.86527  31.00838
 258.88641  31.12765
 258.90754  31.14151
 258.92864  31.13791
 258.94978  31.26091
 258.97091  31.27695
 258.99201  31.34483
 259.01314  31.40654
 259.03428  31.46224
 259.05538  31.44692
 259.07651  31.56373
 259.09765  31.57105
 259.11874  31.61721
 259.13988  31.64155
 259.16101  31.72530
 259.18212  31.83409
 259.20325  31.72752
 259.22435  31.95482
 259.24549  31.83820
 259.26658  31.85816
 259.28772  32.00232
 259.30885  31.93610
 259.32996  32.01062
 259.35109  32.12900
 259.37219  32.08026
 259.39332  32.23925
 259.41442  32.12865
 259.43556  32.28539
 259.45666  32.19776
 259.47779  32.30902
 259.49890  32.42212
 259.52003  32.42262
 259.54113  32.43303
 259.56226  32.52100
 259.58337  32.62421
 259.60450  32.66913
 259.62560  32.60939
 259.64674  32.66473
 259.66783  32.71878
 259.68894  32.79469
 259.71007  32.93143
 259.73118  32.89468
 259.75231  32.88028
 259.77341  32.86971
 259.79451  32.98180
 259.81564  33.02554
 259.83675  33.05968
 259.85785  33.07952
 259.87899  33.16840
 259.90009  33.14446
 259.92121  33.23590
 259.94232  33.25922
 259.96342  33.33517
 259.98456  33.40728
 260.00566  33.46018
 260.02677  33.53556
 260.04786  33.55719
 260.06900  33.59605
 260.09010  33.64806
 260.11120  33.66042
 260.13234  33.76239
 260.15344  33.79865
 260.17454  33.81673
 260.19564  33.89420
 260.21678  34.00905
 260.23788  34.01864
 260.25898  34.10845
 260.28009  34.09750
 260.30118  34.19346
 260.32232  34.29419
 260.34342  34.34667
 260.36453  34.39407
 260.38563  34.50949
 260.40673  34.54059
