# wl 	 %tx
 271.27272  39.51180
 271.29389  39.51257
 271.31505  39.60887
 271.33622  39.75047
 271.35737  39.76409
 271.37857  39.79869
 271.39973  39.96828
 271.42090  39.91475
 271.44206  39.92773
 271.46325  39.94421
 271.48442  39.88880
 271.50558  40.05674
 271.52675  40.11601
 271.54791  40.15111
 271.56908  40.20055
 271.59027  40.21280
 271.61144  40.24738
 271.63260  40.31039
 271.65377  40.39394
 271.67492  40.52390
 271.69608  40.43114
 271.71725  40.51319
 271.73841  40.47336
 271.75961  40.62455
 271.78077  40.62420
 271.80194  40.76716
 271.82310  40.79421
 271.84427  40.79447
 271.86543  40.92951
 271.88660  41.00325
 271.90776  40.86919
 271.92893  40.95299
 271.95008  40.94472
 271.97124  41.03851
 271.99241  41.07123
 272.01357  41.12526
 272.03474  41.14401
 272.05590  41.17144
 272.07707  41.27876
 272.09823  41.34479
 272.11940  41.32916
 272.14056  41.39451
 272.16173  41.38697
 272.18289  41.51345
 272.20404  41.53130
 272.22521  41.53267
 272.24637  41.61140
 272.26754  41.70692
 272.28870  41.57654
 272.30987  41.65932
 272.33103  41.78673
 272.35220  41.70965
 272.37336  41.73233
 272.39453  41.78494
 272.41569  41.81892
 272.43686  41.93947
 272.45802  41.78256
 272.47917  41.92413
 272.50031  41.87007
 272.52147  41.84905
 272.54264  41.96465
 272.56380  42.01974
 272.58497  42.01750
 272.60613  41.99907
 272.62730  41.97269
 272.64843  42.05906
 272.66960  42.08132
 272.69076  42.03689
 272.71192  42.01211
 272.73308  42.06806
 272.75424  42.10727
 272.77538  42.11799
 272.79654  42.13366
 272.81771  42.03269
 272.83887  42.05553
 272.86004  41.95225
 272.88117  42.16752
 272.90234  42.01412
 272.92350  42.08381
 272.94466  42.14498
 272.96579  41.96206
 272.98696  42.10921
 273.00812  42.02446
 273.02928  42.15971
 273.05042  42.03258
 273.07158  42.13645
 273.09275  42.03305
 273.11388  42.14494
 273.13505  42.06467
 273.15621  42.09618
 273.17737  42.05897
 273.19850  42.15161
 273.21967  42.01858
 273.24083  41.95869
 273.26197  42.00412
 273.28313  42.09156
 273.30426  41.98707
 273.32543  41.96152
 273.34659  41.94616
 273.36773  41.98376
 273.38888  41.92975
 273.41005  41.90161
 273.43118  41.76016
 273.45235  41.93537
 273.47348  41.87496
 273.49465  41.88979
 273.51581  41.89647
 273.53695  41.90072
 273.55811  41.73664
 273.57924  41.84678
 273.60040  41.75422
 273.62153  41.76273
 273.64270  41.81541
 273.66386  41.80842
 273.68500  41.76873
 273.70616  41.76842
 273.72730  41.69689
 273.74846  41.74472
 273.76960  41.69319
 273.79075  41.67096
 273.81189  41.65801
 273.83305  41.73771
 273.85419  41.61557
 273.87535  41.58987
 273.89648  41.71719
 273.91765  41.75368
 273.93878  41.69443
 273.95992  41.60037
 273.98108  41.71768
 274.00221  41.64997
 274.02337  41.76470
 274.04451  41.59398
 274.06567  41.69803
 274.08681  41.83445
 274.10794  41.58920
 274.12911  41.58288
 274.15024  41.73328
 274.17141  41.66005
 274.19253  41.64422
 274.21366  41.77327
 274.23483  41.62182
 274.25596  41.66227
 274.27710  41.65212
 274.29826  41.79275
 274.31940  41.60832
 274.34053  41.68869
 274.36169  41.72445
 274.38282  41.72731
 274.40396  41.74765
 274.42512  41.72479
 274.44626  41.67150
 274.46739  41.78629
 274.48856  41.84406
 274.50969  41.80555
 274.53082  41.88963
 274.55195  41.79266
 274.57311  41.86659
 274.59425  41.78254
 274.61538  41.89462
 274.63655  41.93904
 274.65768  41.83194
 274.67882  41.77648
 274.69995  41.93035
 274.72108  41.97905
 274.74224  41.89227
 274.76338  41.85243
 274.78451  41.99336
 274.80565  41.95251
 274.82678  42.01883
 274.84794  41.99450
 274.86908  41.98055
 274.89021  42.00397
 274.91134  42.01889
 274.93247  41.98180
 274.95361  42.08396
 274.97477  41.93138
 274.99591  42.04862
 275.01704  42.03405
 275.03818  42.11959
 275.05931  42.06120
 275.08044  42.12500
 275.10157  42.09774
 275.12271  42.03965
 275.14384  42.19089
 275.16501  42.06443
 275.18614  42.06862
 275.20727  42.05061
 275.22841  42.18146
 275.24953  42.07668
 275.27067  42.11647
 275.29180  42.15999
 275.31294  42.08874
 275.33407  41.97357
 275.35521  42.14654
 275.37634  42.10581
 275.39747  42.14059
 275.41860  42.12205
 275.43974  42.05236
 275.46087  42.04017
 275.48201  41.94071
 275.50314  42.05161
 275.52428  41.98944
 275.54541  42.11473
 275.56653  42.07000
 275.58767  42.04876
 275.60880  41.89872
 275.62994  42.00456
 275.65107  41.98388
 275.67221  42.00120
 275.69334  41.94593
 275.71447  41.99865
 275.73557  41.95782
 275.75671  41.86151
 275.77784  41.86263
 275.79898  41.92470
 275.82011  41.86037
 275.84125  41.88392
 275.86237  41.73553
 275.88351  41.79212
 275.90461  41.73678
 275.92574  41.70019
 275.94688  41.71845
 275.96801  41.71810
 275.98915  41.65368
 276.01028  41.69806
 276.03138  41.63230
 276.05251  41.61783
 276.07365  41.62645
 276.09478  41.47600
 276.11592  41.58245
 276.13702  41.45061
 276.15815  41.53748
 276.17928  41.64615
 276.20042  41.49812
 276.22155  41.41232
 276.24266  41.44035
 276.26379  41.41368
 276.28492  41.25305
 276.30606  41.27350
 276.32715  41.28264
 276.34829  41.14343
 276.36942  41.10421
 276.39053  41.17708
 276.41166  41.13931
 276.43280  41.03114
 276.45389  41.16249
 276.47503  40.91193
 276.49616  41.11128
 276.51727  41.10519
 276.53840  41.05370
 276.55954  40.94456
 276.58064  41.00801
 276.60177  40.84948
 276.62290  40.86142
 276.64401  40.86524
 276.66514  40.81673
 276.68627  40.73720
 276.70738  40.80483
 276.72851  40.74986
 276.74961  40.69341
 276.77074  40.69357
 276.79188  40.76018
 276.81298  40.60858
 276.83412  40.66849
 276.85522  40.61248
 276.87635  40.58477
 276.89745  40.52656
 276.91859  40.52627
 276.93969  40.54889
 276.96083  40.49745
 276.98196  40.44078
 277.00306  40.49484
 277.02419  40.44034
 277.04530  40.36088
 277.06643  40.39813
 277.08754  40.38166
 277.10867  40.39934
 277.12977  40.37351
 277.15087  40.28054
 277.17200  40.31473
 277.19311  40.31094
 277.21424  40.29293
 277.23535  40.36002
 277.25648  40.23013
 277.27758  40.31208
 277.29871  40.26136
 277.31982  40.20911
 277.34092  40.22641
 277.36206  40.24237
 277.38316  40.28120
 277.40429  40.21634
 277.42539  40.20847
 277.44650  40.17905
 277.46763  40.19602
 277.48874  40.20612
 277.50984  40.22386
 277.53097  40.26337
 277.55207  40.35049
 277.57317  40.24699
 277.59431  40.18623
 277.61541  40.22569
 277.63652  40.18211
 277.65764  40.18280
 277.67875  40.21660
 277.69985  40.28305
 277.72099  40.21355
 277.74209  40.18430
 277.76320  40.26159
 277.78429  40.21589
 277.80543  40.17384
 277.82653  40.22657
 277.84764  40.33551
 277.86877  40.31672
 277.88988  40.38712
 277.91097  40.14450
 277.93208  40.27805
 277.95318  40.29009
 277.97432  40.32371
 277.99542  40.37177
 278.01653  40.38515
 278.03762  40.37493
 278.05873  40.38783
 278.07986  40.34940
 278.10096  40.37995
 278.12207  40.43181
 278.14317  40.48594
 278.16427  40.45028
 278.18537  40.50062
 278.20651  40.50514
 278.22761  40.46046
 278.24872  40.55090
 278.26981  40.49980
 278.29092  40.57865
 278.31202  40.48029
 278.33313  40.55309
 278.35423  40.58877
 278.37534  40.62815
 278.39643  40.64456
 278.41757  40.54874
 278.43867  40.66644
 278.45978  40.62089
 278.48088  40.68134
 278.50198  40.74536
 278.52308  40.82090
 278.54419  40.77382
 278.56529  40.85351
 278.58640  40.74747
 278.60750  40.83361
 278.62859  40.80152
 278.64970  40.89298
 278.67080  40.81988
 278.69191  40.89639
 278.71301  40.82314
 278.73411  40.89544
 278.75521  40.87687
 278.77632  40.84040
 278.79742  40.84696
 278.81853  40.92886
 278.83963  40.94107
 278.86070  40.96011
 278.88180  40.84619
 278.90291  40.97331
 278.92401  41.00223
 278.94512  40.97244
 278.96621  40.99962
 278.98732  41.08690
 279.00842  41.00442
 279.02953  41.16637
 279.05060  41.08591
 279.07170  41.06969
 279.09280  41.00487
 279.11391  41.06702
 279.13501  41.10757
 279.15612  41.10727
 279.17722  41.15334
 279.19828  41.19669
 279.21939  41.09944
 279.24049  41.17419
 279.26160  41.15421
 279.28270  41.23735
 279.30377  41.21665
 279.32487  41.21126
 279.34598  41.07303
 279.36708  41.10788
 279.38816  41.16769
 279.40925  41.14909
 279.43036  41.06582
 279.45146  41.22770
 279.47254  41.07399
 279.49364  41.17092
 279.51474  41.08141
 279.53584  41.06935
 279.55692  41.12196
 279.57802  41.06978
 279.59913  41.07756
 279.62019  41.07126
 279.64130  41.14493
 279.66240  41.11889
 279.68348  41.00783
 279.70458  41.10517
 279.72568  41.04304
 279.74675  41.06321
 279.76786  40.99258
 279.78896  41.04705
 279.81004  40.97902
 279.83113  41.15335
 279.85221  41.01687
 279.87331  41.04559
 279.89441  40.93537
 279.91549  40.98049
 279.93658  41.00212
 279.95766  41.03013
 279.97876  40.79265
 279.99987  40.91699
 280.02094  40.98711
 280.04204  40.89061
 280.06311  40.95594
 280.08422  40.75933
 280.10529  40.82036
 280.12639  40.77229
 280.14746  40.76636
 280.16857  40.79747
 280.18964  40.83238
 280.21075  40.71000
 280.23181  40.85431
 280.25292  40.71010
 280.27399  40.70017
 280.29510  40.72481
 280.31617  40.69414
 280.33727  40.59388
 280.35834  40.68102
 280.37945  40.63947
 280.40052  40.58964
 280.42159  40.64497
 280.44269  40.51232
 280.46377  40.60981
 280.48487  40.53634
 280.50595  40.57587
 280.52701  40.52582
 280.54812  40.40452
 280.56919  40.48642
 280.59030  40.55967
 280.61137  40.40950
 280.63244  40.46088
 280.65354  40.48439
 280.67461  40.48469
 280.69569  40.36096
 280.71679  40.39142
 280.73786  40.36671
 280.75893  40.26234
 280.78004  40.28590
 280.80111  40.34547
 280.82218  40.32270
 280.84325  40.30374
 280.86436  40.32303
 280.88543  40.15725
 280.90650  40.27000
 280.92760  40.24405
 280.94868  40.18878
 280.96975  40.28224
 280.99083  40.16721
 281.01192  40.23665
 281.03300  40.10382
 281.05407  40.19874
 281.07515  40.18975
 281.09621  40.19803
 281.11732  40.15118
 281.13839  40.11753
 281.15947  40.13386
 281.18054  40.14983
 281.20161  40.15489
 281.22271  40.18072
 281.24379  40.16558
 281.26486  40.12730
 281.28593  40.04733
 281.30700  40.21673
 281.32808  40.18575
 281.34915  40.10908
 281.37023  40.13094
 281.39132  40.00726
 281.41240  40.11141
 281.43347  40.08322
 281.45455  40.02032
 281.47561  40.07075
 281.49669  40.14822
 281.51776  40.12668
 281.53884  39.99643
 281.55990  40.03543
 281.58098  40.10980
 281.60205  40.11078
 281.62313  40.10613
 281.64420  40.08151
 281.66527  40.10903
 281.68634  40.04849
 281.70742  40.04259
 281.72849  40.20479
 281.74955  40.18083
 281.77063  39.95469
 281.79170  40.04293
 281.81278  40.14733
 281.83384  40.16370
 281.85492  40.08397
 281.87599  40.06454
 281.89707  40.17510
 281.91813  40.10596
 281.93921  40.10909
 281.96028  40.15024
 281.98136  40.14006
 282.00243  40.21881
 282.02350  40.18479
 282.04457  40.30356
 282.06562  40.26784
 282.08669  40.19832
 282.10776  40.18479
 282.12883  40.20745
 282.14991  40.22760
 282.17098  40.22131
 282.19205  40.25191
 282.21309  40.20805
 282.23417  40.20706
 282.25524  40.26908
 282.27631  40.24205
 282.29738  40.29003
 282.31846  40.29787
 282.33950  40.22599
 282.36057  40.33438
 282.38164  40.30009
 282.40272  40.26249
 282.42376  40.34182
 282.44483  40.26632
 282.46590  40.23596
 282.48698  40.28671
 282.50802  40.36506
 282.52909  40.28424
 282.55016  40.34331
 282.57124  40.28381
 282.59228  40.28968
 282.61335  40.26232
 282.63442  40.38266
 282.65547  40.34206
 282.67654  40.32759
 282.69761  40.31406
 282.71865  40.29186
 282.73973  40.34686
 282.76080  40.31295
 282.78184  40.32377
 282.80291  40.31037
 282.82399  40.25749
 282.84503  40.36220
 282.86610  40.28225
 282.88717  40.20298
 282.90822  40.31008
 282.92929  40.31801
 282.95033  40.24980
 282.97140  40.38100
 282.99248  40.24158
 283.01352  40.24211
 283.03459  40.25814
 283.05563  40.29381
 283.07671  40.22970
 283.09775  40.21430
 283.11882  40.21656
 283.13986  40.30778
 283.16094  40.21342
 283.18197  40.19301
 283.20305  40.26963
 283.22409  40.13441
 283.24517  40.17048
 283.26620  40.08629
 283.28728  40.13739
 283.30832  40.08636
 283.32940  40.14083
 283.35043  40.09068
 283.37151  40.08514
 283.39255  40.11856
 283.41363  40.08703
 283.43466  40.11768
 283.45574  39.88753
 283.47678  39.97989
 283.49783  39.92242
 283.51889  39.97372
 283.53994  39.86309
 283.56101  39.86575
 283.58205  39.90399
 283.60309  39.76617
 283.62417  39.80858
 283.64521  39.82520
 283.66625  39.74540
 283.68732  39.76230
 283.70837  39.72285
 283.72941  39.68186
 283.75048  39.60497
 283.77152  39.61429
 283.79257  39.62755
 283.81364  39.54399
 283.83468  39.64659
 283.85572  39.44810
 283.87680  39.52381
 283.89783  39.41067
 283.91888  39.51496
 283.93992  39.42477
 283.96100  39.48391
 283.98203  39.34351
 284.00308  39.34935
 284.02412  39.34771
 284.04520  39.31322
 284.06623  39.32621
 284.08728  39.28606
 284.10832  39.26945
 284.12936  39.06879
 284.15043  39.07851
 284.17148  39.12659
 284.19252  39.09582
 284.21356  39.05092
 284.23460  39.04448
 284.25565  39.00204
 284.27671  38.94337
 284.29776  39.00338
 284.31880  38.76466
 284.33985  38.88506
 284.36088  38.86532
 284.38193  38.67515
 284.40297  38.77665
 284.42401  38.74084
 284.44505  38.60156
 284.46613  38.71870
 284.48717  38.53603
 284.50821  38.59646
 284.52925  38.63293
 284.55030  38.55311
 284.57133  38.55082
 284.59238  38.37022
 284.61342  38.33334
 284.63447  38.59794
 284.65550  38.47080
 284.67655  38.39298
 284.69759  38.32438
 284.71863  38.23870
 284.73967  38.31303
 284.76072  38.21594
 284.78176  38.33376
 284.80280  38.24759
 284.82384  38.24428
 284.84489  38.15651
 284.86592  38.07170
 284.88697  38.17397
 284.90801  38.13045
 284.92906  37.94182
 284.95006  38.21484
 284.97111  38.13869
 284.99215  38.14792
 285.01319  38.01638
 285.03423  37.90243
 285.05528  37.97727
 285.07632  37.89595
 285.09736  38.09332
 285.11840  37.89829
 285.13942  37.97165
 285.16045  37.94971
 285.18150  37.81760
 285.20254  37.85689
 285.22358  37.92153
 285.24462  37.93796
 285.26564  37.78170
 285.28668  37.78722
 285.30772  37.92196
 285.32876  37.83678
 285.34981  37.93115
 285.37081  37.78271
 285.39186  37.78804
 285.41290  37.91985
 285.43395  37.74638
 285.45495  37.75902
 285.47600  37.78909
 285.49704  37.81494
 285.51808  37.83880
 285.53909  37.76356
 285.56014  37.72917
 285.58117  37.74942
 285.60219  37.75647
 285.62323  37.62393
 285.64427  37.92902
 285.66528  37.70819
 285.68633  37.79743
 285.70737  37.76844
 285.72838  37.80950
 285.74942  37.83760
 285.77047  37.75197
 285.79147  37.63309
 285.81252  37.86733
 285.83356  37.65036
 285.85457  37.77168
 285.87561  37.78318
 285.89663  37.77761
 285.91766  37.79354
 285.93871  37.79386
 285.95972  37.77361
 285.98077  37.81637
 286.00177  37.78071
 286.02282  37.78354
 286.04383  37.84152
 286.06487  37.77544
 286.08588  37.97698
 286.10693  37.89432
 286.12793  37.85175
 286.14898  37.89419
 286.16999  37.82712
 286.19103  37.79786
 286.21204  37.81031
 286.23309  37.90034
 286.25409  37.92757
 286.27514  37.87246
 286.29615  37.91541
 286.31720  37.73403
 286.33820  37.97164
 286.35925  37.76990
 286.38027  37.92511
 286.40127  37.87507
 286.42232  37.97613
 286.44333  37.86270
 286.46437  38.00597
 286.48538  38.00589
 286.50640  37.85459
 286.52743  37.83833
 286.54845  37.95818
 286.56949  37.89431
 286.59050  38.03081
 286.61151  38.05297
 286.63256  37.89139
 286.65356  37.95825
 286.67458  37.91845
 286.69562  37.84589
 286.71664  37.94049
 286.73764  37.96395
 286.75866  37.84487
 286.77970  38.06704
 286.80071  37.90288
 286.82172  37.92795
 286.84277  37.97355
 286.86377  37.85717
 286.88479  37.88355
 286.90580  38.04886
 286.92684  37.84154
 286.94785  37.96504
 286.96887  37.89738
 286.98987  38.03441
 287.01089  37.91502
 287.03193  37.97573
 287.05294  37.86012
 287.07395  37.94191
 287.09497  37.86147
 287.11597  37.93352
 287.13702  37.79588
 287.15803  37.75795
 287.17904  37.86959
 287.20005  37.71187
 287.22107  37.87642
 287.24207  37.81851
 287.26309  37.82571
 287.28410  37.72671
 287.30514  37.72683
 287.32615  37.68001
 287.34717  37.60503
 287.36817  37.70148
 287.38919  37.72855
 287.41020  37.61898
 287.43121  37.60120
 287.45223  37.74661
 287.47324  37.60317
 287.49425  37.66804
 287.51526  37.42820
 287.53628  37.45114
 287.55728  37.52771
 287.57830  37.52357
 287.59931  37.44846
 287.62032  37.55348
 287.64133  37.48258
 287.66235  37.38999
 287.68335  37.45047
 287.70437  37.35855
 287.72538  37.31641
 287.74639  37.27805
 287.76740  37.36454
 287.78842  37.20426
 287.80942  37.27431
 287.83044  37.19423
 287.85145  37.16411
 287.87246  36.99459
 287.89347  37.12710
 287.91445  37.07062
 287.93546  37.12717
 287.95648  37.05908
 287.97748  37.03990
 287.99850  36.97769
 288.01951  36.86994
 288.04052  36.85016
 288.06150  36.98879
 288.08252  36.76050
 288.10352  36.89205
 288.12454  36.78901
 288.14555  36.79611
 288.16656  36.81807
 288.18754  36.67360
 288.20856  36.64212
 288.22957  36.62091
 288.25058  36.73855
 288.27157  36.59663
 288.29257  36.59818
 288.31359  36.56630
 288.33460  36.70108
 288.35558  36.47166
 288.37659  36.54156
 288.39760  36.36696
 288.41861  36.47512
 288.43960  36.34785
 288.46060  36.37085
 288.48162  36.24574
 288.50260  36.30549
 288.52361  36.12948
 288.54462  36.30737
 288.56561  36.26067
 288.58661  36.26183
 288.60763  36.10214
 288.62861  36.15703
 288.64962  36.13067
 288.67063  36.21027
 288.69161  36.11777
 288.71262  35.95156
 288.73361  36.11324
 288.75461  36.08115
 288.77563  36.05972
 288.79661  36.03911
 288.81762  35.83526
 288.83860  36.11518
 288.85962  35.86894
 288.88059  35.93354
 288.90161  35.88549
 288.92259  35.99491
 288.94360  35.73421
 288.96462  35.85021
 288.98559  35.77484
 289.00661  35.86779
 289.02759  35.91048
 289.04860  35.91634
 289.06958  35.71182
 289.09057  35.81939
 289.11157  35.75681
 289.13256  35.67759
 289.15356  35.69672
 289.17455  35.66967
 289.19556  35.69815
 289.21654  35.60277
 289.23755  35.68126
 289.25854  35.75197
 289.27951  35.63114
 289.30053  35.54156
 289.32150  35.51557
 289.34252  35.62366
 289.36350  35.63717
 289.38448  35.66158
 289.40549  35.68821
 289.42648  35.53811
 289.44745  35.54534
 289.46847  35.52514
 289.48946  35.57696
 289.51043  35.45245
 289.53145  35.56138
 289.55242  35.43011
 289.57341  35.55510
 289.59442  35.63163
 289.61540  35.53213
 289.63638  35.65948
 289.65737  35.47749
 289.67837  35.59325
 289.69936  35.52385
 289.72033  35.41031
 289.74132  35.37908
 289.76233  35.48019
 289.78331  35.53386
 289.80429  35.46393
 289.82527  35.32763
 289.84628  35.47309
 289.86727  35.31883
 289.88824  35.59538
 289.90923  35.43751
 289.93021  35.46966
 289.95119  35.40858
 289.97220  35.31609
 289.99318  35.34861
 290.01417  35.46827
 290.03515  35.43206
 290.05613  35.25949
 290.07711  35.40958
 290.09810  35.40044
 290.11910  35.28896
 290.14009  35.40933
 290.16106  35.56308
 290.18205  34.86501
 290.20303  34.86289
 290.22401  35.83844
 290.24499  35.29069
 290.26597  35.23378
 290.28695  35.07901
 290.30794  35.16040
 290.32891  35.35191
 290.34990  35.27471
 290.37087  35.38198
 290.39186  35.33226
 290.41284  35.15962
 290.43382  35.15384
 290.45480  35.03474
 290.47579  35.10959
 290.49677  35.01857
 290.51775  35.30701
 290.53873  35.30432
 290.55971  35.15596
 290.58070  35.00886
 290.60167  35.06956
 290.62266  35.01918
 290.64363  34.93414
 290.66462  35.04398
 290.68560  35.18208
 290.70655  35.02030
 290.72753  35.00208
 290.74851  34.82626
 290.76949  34.87371
 290.79048  34.85403
 290.81145  34.80198
 290.83244  34.99084
 290.85338  34.65411
 290.87437  34.87441
 290.89535  34.95782
 290.91633  34.91288
 290.93731  34.64154
 290.95829  34.76725
 290.97925  34.40113
 291.00023  34.75158
 291.02121  34.62281
 291.04219  34.45187
 291.06314  34.76145
 291.08412  34.55156
 291.10511  34.51088
 291.12608  34.37118
 291.14704  34.31563
 291.16801  34.52047
 291.18900  34.55177
 291.20998  34.56300
 291.23093  34.23801
 291.25191  34.31207
 291.27289  34.41902
 291.29384  34.10778
 291.31483  34.12011
 291.33580  34.32471
 291.35676  34.09033
 291.37774  34.22344
 291.39872  34.24716
 291.41967  34.08595
 291.44065  34.01779
 291.46164  33.80043
 291.48258  34.05104
 291.50357  34.03808
 291.52451  33.92154
 291.54550  33.97870
 291.56648  33.69975
 291.58743  33.72410
 291.60841  33.88639
 291.62936  33.76755
 291.65034  33.59603
 291.67130  33.65557
 291.69227  33.51944
 291.71323  33.62114
 291.73420  33.83971
 291.75516  33.58945
 291.77614  33.59150
 291.79709  33.63053
 291.81808  33.49688
 291.83902  33.61122
 291.86001  33.41674
 291.88095  33.18928
 291.90194  33.56282
 291.92289  33.18733
 291.94387  33.19490
 291.96482  33.38435
 291.98580  33.13755
 292.00675  33.27581
 292.02770  33.10501
 292.04868  32.99304
 292.06964  33.21976
 292.09061  32.76030
 292.11157  33.09559
 292.13251  33.10615
 292.15350  32.98756
 292.17445  32.91821
 292.19540  32.80597
 292.21639  32.80205
 292.23733  32.90083
 292.25829  32.98242
 292.27926  32.84368
 292.30022  32.94997
 292.32117  32.80073
 292.34215  32.73713
 292.36310  32.85445
 292.38405  32.56430
 292.40503  32.65420
 292.42598  32.41588
 292.44693  32.80597
 292.46789  32.70377
 292.48886  32.75000
 292.50982  32.41568
 292.53077  32.36142
 292.55172  32.47383
 292.57267  32.43446
 292.59365  32.51888
 292.61461  32.49648
 292.63555  32.57081
 292.65651  32.31160
 292.67745  32.45129
 292.69844  32.39395
 292.71938  32.49709
 292.74034  32.33781
 292.76128  32.26430
 292.78224  32.40357
 292.80319  32.16993
 292.82414  32.34005
 292.84509  32.29160
 292.86607  32.23462
 292.88703  32.18148
 292.90797  32.23784
 292.92893  32.25483
 292.94988  32.22623
 292.97083  32.22354
 292.99178  32.24240
 293.01273  32.04741
 293.03368  32.26301
 293.05463  31.89795
 293.07558  32.14741
 293.09653  31.91348
 293.11748  31.96648
 293.13844  32.20474
 293.15938  31.93518
 293.18034  32.13985
 293.20129  32.11100
 293.22224  31.98086
 293.24319  31.98956
 293.26414  31.86942
 293.28509  32.06766
 293.30604  31.74803
 293.32700  31.93589
 293.34794  32.12634
 293.36890  31.88628
 293.38984  31.96070
 293.41080  31.90089
 293.43171  31.97519
 293.45267  31.81693
 293.47361  31.83450
 293.49457  31.77747
 293.51553  32.01492
 293.53647  31.80992
 293.55743  31.72194
 293.57837  31.57965
 293.59930  31.68527
 293.62024  31.67692
 293.64120  31.76779
 293.66214  31.94912
 293.68310  31.83894
 293.70401  31.76755
 293.72497  31.53275
 293.74592  31.46692
 293.76687  31.46431
 293.78779  31.43067
 293.80874  31.67063
 293.82970  31.60931
 293.85064  31.68513
 293.87157  31.62030
 293.89251  31.42987
 293.91347  31.37467
 293.93441  31.65120
 293.95534  31.39731
 293.97629  31.33552
 293.99724  31.30681
 294.01816  31.38917
 294.03911  31.77459
 294.06006  31.49555
 294.08098  31.48265
 294.10193  31.20498
 294.12288  31.17594
 294.14381  31.19486
 294.16475  31.40083
 294.18568  31.41694
 294.20662  31.04754
 294.22758  31.11519
 294.24850  31.03621
 294.26945  31.23688
 294.29037  31.35380
 294.31132  31.10501
 294.33227  30.95100
 294.35319  31.13747
 294.37414  30.99561
 294.39506  31.00362
 294.41601  30.89760
 294.43693  30.93803
 294.45789  31.15900
 294.47880  31.01974
 294.49976  30.97538
 294.52067  30.83908
 294.54163  30.68183
 294.56255  30.68043
 294.58350  30.73582
 294.60442  30.83731
 294.62534  30.92921
 294.64629  30.87955
 294.66721  30.69756
 294.68816  30.60897
 294.70908  30.56075
 294.73004  30.63456
 294.75095  30.41213
 294.77188  30.57525
 294.79282  30.67678
 294.81375  30.49218
 294.83469  30.58265
 294.85562  30.39547
 294.87653  30.52488
 294.89749  30.11678
 294.91841  30.29740
 294.93933  30.51043
 294.96028  30.40004
 294.98120  30.27472
 295.00213  30.08591
 295.02304  30.27680
 295.04400  29.97814
 295.06491  30.18379
 295.08584  30.05323
 295.10678  30.22406
 295.12771  30.02878
 295.14862  30.09353
 295.16955  29.98525
 295.19049  29.74774
 295.21142  30.14832
 295.23233  29.86300
 295.25326  29.76940
 295.27418  29.56378
 295.29513  29.77153
 295.31605  29.84181
 295.33697  29.79090
