# wl 	 %tx
 270.77225  38.78928
 270.79344  38.87152
 270.81465  39.03381
 270.83584  38.97815
 270.85702  38.99411
 270.87824  39.16954
 270.89942  39.16721
 270.92061  39.05190
 270.94183  39.19929
 270.96302  39.17186
 270.98420  39.32132
 271.00542  39.31778
 271.02661  39.31020
 271.04780  39.45971
 271.06898  39.38738
 271.09020  39.51180
 271.11139  39.51257
 271.13257  39.60887
 271.15376  39.75047
 271.17494  39.76409
 271.19616  39.79869
 271.21734  39.96828
 271.23853  39.91475
 271.25972  39.92773
 271.28094  39.94421
 271.30212  39.88880
 271.32331  40.05674
 271.34450  40.11601
 271.36569  40.15111
 271.38687  40.20055
 271.40809  40.21280
 271.42928  40.24738
 271.45046  40.31039
 271.47165  40.39394
 271.49283  40.52390
 271.51402  40.43114
 271.53520  40.51319
 271.55639  40.47336
 271.57761  40.62455
 271.59880  40.62420
 271.61998  40.76716
 271.64117  40.79421
 271.66236  40.79447
 271.68355  40.92951
 271.70473  41.00325
 271.72592  40.86919
 271.74711  40.95299
 271.76828  40.94472
 271.78947  41.03851
 271.81066  41.07123
 271.83185  41.12526
 271.85303  41.14401
 271.87422  41.17144
 271.89541  41.27876
 271.91660  41.34479
 271.93778  41.32916
 271.95897  41.39451
 271.98016  41.38697
 272.00135  41.51345
 272.02252  41.53130
 272.04371  41.53267
 272.06490  41.61140
 272.08608  41.70692
 272.10727  41.57654
 272.12846  41.65932
 272.14965  41.78673
 272.17083  41.70965
 272.19202  41.73233
 272.21321  41.78494
 272.23440  41.81892
 272.25558  41.93947
 272.27677  41.78256
 272.29795  41.92413
 272.31911  41.87007
 272.34029  41.84905
 272.36148  41.96465
 272.38267  42.01974
 272.40386  42.01750
 272.42504  41.99907
 272.44623  41.97269
 272.46739  42.05906
 272.48857  42.08132
 272.50976  42.03689
 272.53094  42.01211
 272.55213  42.06806
 272.57331  42.10727
 272.59447  42.11799
 272.61566  42.13366
 272.63685  42.03269
 272.65803  42.05553
 272.67922  41.95225
 272.70038  42.16752
 272.72157  42.01412
 272.74275  42.08381
 272.76393  42.14498
 272.78509  41.96206
 272.80628  42.10921
 272.82746  42.02446
 272.84865  42.15971
 272.86981  42.03258
 272.89099  42.13645
 272.91218  42.03305
 272.93334  42.14494
 272.95453  42.06467
 272.97571  42.09618
 272.99689  42.05897
 273.01805  42.15161
 273.03924  42.01858
 273.06042  41.95869
 273.08158  42.00412
 273.10277  42.09156
 273.12393  41.98707
 273.14511  41.96152
 273.16630  41.94616
 273.18746  41.98376
 273.20864  41.92975
 273.22982  41.90161
 273.25098  41.76016
 273.27217  41.93537
 273.29333  41.87496
 273.31451  41.88979
 273.33570  41.89647
 273.35686  41.90072
 273.37804  41.73664
 273.39919  41.84678
 273.42038  41.75422
 273.44154  41.76273
 273.46272  41.81541
 273.48391  41.80842
 273.50507  41.76873
 273.52626  41.76842
 273.54741  41.69689
 273.56860  41.74472
 273.58976  41.69319
 273.61094  41.67096
 273.63209  41.65801
 273.65328  41.73771
 273.67444  41.61557
 273.69563  41.58987
 273.71678  41.71719
 273.73797  41.75368
 273.75913  41.69443
 273.78029  41.60037
 273.80147  41.71768
 273.82262  41.64997
 273.84381  41.76470
 273.86496  41.59398
 273.88615  41.69803
 273.90731  41.83445
 273.92847  41.58920
 273.94965  41.58288
 273.97081  41.73328
 273.99200  41.66005
 274.01315  41.64422
 274.03430  41.77327
 274.05549  41.62182
 274.07665  41.66227
 274.09781  41.65212
 274.11899  41.79275
 274.14015  41.60832
 274.16131  41.68869
 274.18249  41.72445
 274.20364  41.72731
 274.22480  41.74765
 274.24599  41.72479
 274.26715  41.67150
 274.28830  41.78629
 274.30949  41.84406
 274.33065  41.80555
 274.35181  41.88963
 274.37295  41.79266
 274.39414  41.86659
 274.41530  41.78254
 274.43646  41.89462
 274.45764  41.93904
 274.47880  41.83194
 274.49996  41.77648
 274.52111  41.93035
 274.54226  41.97905
 274.56345  41.89227
 274.58461  41.85243
 274.60576  41.99336
 274.62692  41.95251
 274.64808  42.01883
 274.66927  41.99450
 274.69042  41.98055
 274.71158  42.00397
 274.73273  42.01889
 274.75389  41.98180
 274.77504  42.08396
 274.79623  41.93138
 274.81739  42.04862
 274.83855  42.03405
 274.85970  42.11959
 274.88086  42.06120
 274.90201  42.12500
 274.92317  42.09774
 274.94432  42.03965
 274.96548  42.19089
 274.98667  42.06443
 275.00783  42.06862
 275.02898  42.05061
 275.05014  42.18146
 275.07129  42.07668
 275.09245  42.11647
 275.11360  42.15999
 275.13476  42.08874
 275.15592  41.97357
 275.17708  42.14654
 275.19823  42.10581
 275.21938  42.14059
 275.24054  42.12205
 275.26170  42.05236
 275.28285  42.04017
 275.30401  41.94071
 275.32517  42.05161
 275.34632  41.98944
 275.36748  42.11473
 275.38863  42.07000
 275.40979  42.04876
 275.43094  41.89872
 275.45210  42.00456
 275.47326  41.98388
 275.49442  42.00120
 275.51557  41.94593
 275.53672  41.99865
 275.55785  41.95782
 275.57901  41.86151
 275.60016  41.86263
 275.62132  41.92470
 275.64248  41.86037
 275.66364  41.88392
 275.68478  41.73553
 275.70594  41.79212
 275.72707  41.73678
 275.74823  41.70019
 275.76938  41.71845
 275.79054  41.71810
 275.81170  41.65368
 275.83286  41.69806
 275.85397  41.63230
 275.87513  41.61783
 275.89629  41.62645
 275.91745  41.47600
 275.93860  41.58245
 275.95973  41.45061
 275.98088  41.53748
 276.00204  41.64615
 276.02319  41.49812
 276.04435  41.41232
 276.06548  41.44035
 276.08664  41.41368
 276.10779  41.25305
 276.12895  41.27350
 276.15007  41.28264
 276.17123  41.14343
 276.19238  41.10421
 276.21351  41.17708
 276.23467  41.13931
 276.25583  41.03114
 276.27694  41.16249
 276.29810  40.91193
 276.31926  41.11128
 276.34039  41.10519
 276.36154  41.05370
 276.38270  40.94456
 276.40383  41.00801
 276.42498  40.84948
 276.44613  40.86142
 276.46726  40.86524
 276.48842  40.81673
 276.50958  40.73720
 276.53070  40.80483
 276.55186  40.74986
 276.57298  40.69341
 276.59414  40.69357
 276.61529  40.76018
 276.63642  40.60858
 276.65758  40.66849
 276.67871  40.61248
 276.69985  40.58477
 276.72098  40.52656
 276.74214  40.52627
 276.76327  40.54889
 276.78442  40.49745
 276.80558  40.44078
 276.82670  40.49484
 276.84786  40.44034
 276.86898  40.36088
 276.89014  40.39813
 276.91127  40.38166
 276.93243  40.39934
 276.95355  40.37351
 276.97467  40.28054
 276.99583  40.31473
 277.01696  40.31094
 277.03811  40.29293
 277.05924  40.36002
 277.08040  40.23013
 277.10152  40.31208
 277.12267  40.26136
 277.14380  40.20911
 277.16493  40.22641
 277.18609  40.24237
 277.20721  40.28120
 277.22836  40.21634
 277.24949  40.20847
 277.27062  40.17905
 277.29177  40.19602
 277.31290  40.20612
 277.33403  40.22386
 277.35518  40.26337
 277.37630  40.35049
 277.39743  40.24699
 277.41859  40.18623
 277.43972  40.22569
 277.46084  40.18211
 277.48199  40.18280
 277.50312  40.21660
 277.52425  40.28305
 277.54540  40.21355
 277.56653  40.18430
 277.58766  40.26159
 277.60878  40.21589
 277.62993  40.17384
 277.65106  40.22657
 277.67219  40.33551
 277.69335  40.31672
 277.71447  40.38712
 277.73559  40.14450
 277.75672  40.27805
 277.77785  40.29009
 277.79900  40.32371
 277.82013  40.37177
 277.84126  40.38515
 277.86238  40.37493
 277.88350  40.38783
 277.90466  40.34940
 277.92579  40.37995
 277.94692  40.43181
 277.96804  40.48594
 277.98916  40.45028
 278.01029  40.50062
 278.03145  40.50514
 278.05257  40.46046
 278.07370  40.55090
 278.09482  40.49980
 278.11595  40.57865
 278.13707  40.48029
 278.15820  40.55309
 278.17933  40.58877
 278.20046  40.62815
 278.22157  40.64456
 278.24273  40.54874
 278.26386  40.66644
 278.28499  40.62089
 278.30612  40.68134
 278.32723  40.74536
 278.34836  40.82090
 278.36949  40.77382
 278.39062  40.85351
 278.41174  40.74747
 278.43287  40.83361
 278.45399  40.80152
 278.47512  40.89298
 278.49624  40.81988
 278.51737  40.89639
 278.53850  40.82314
 278.55962  40.89544
 278.58074  40.87687
 278.60187  40.84040
 278.62300  40.84696
 278.64413  40.92886
 278.66525  40.94107
 278.68634  40.96011
 278.70747  40.84619
 278.72860  40.97331
 278.74972  41.00223
 278.77085  40.97244
 278.79197  40.99962
 278.81310  41.08690
 278.83422  41.00442
 278.85535  41.16637
 278.87645  41.08591
 278.89757  41.06969
 278.91869  41.00487
 278.93982  41.06702
 278.96095  41.10757
 278.98208  41.10727
 279.00320  41.15334
 279.02429  41.19669
 279.04542  41.09944
 279.06655  41.17419
 279.08767  41.15421
 279.10880  41.23735
 279.12989  41.21665
 279.15102  41.21126
 279.17215  41.07303
 279.19327  41.10788
 279.21437  41.16769
 279.23549  41.14909
 279.25662  41.06582
 279.27774  41.22770
 279.29884  41.07399
 279.31997  41.17092
 279.34109  41.08141
 279.36221  41.06935
 279.38331  41.12196
 279.40444  41.06978
 279.42557  41.07756
 279.44665  41.07126
 279.46778  41.14493
 279.48891  41.11889
 279.51001  41.00783
 279.53113  41.10517
 279.55225  41.04304
 279.57335  41.06321
 279.59448  40.99258
 279.61560  41.04705
 279.63670  40.97902
 279.65782  41.15335
 279.67892  41.01687
 279.70004  41.04559
 279.72117  40.93537
 279.74227  40.98049
 279.76339  41.00212
 279.78449  41.03013
 279.80561  40.79265
 279.82674  40.91699
 279.84784  40.98711
 279.86896  40.89061
 279.89005  40.95594
 279.91118  40.75933
 279.93228  40.82036
 279.95340  40.77229
 279.97449  40.76636
 279.99562  40.79747
 280.01672  40.83238
 280.03785  40.71000
 280.05893  40.85431
 280.08006  40.71010
 280.10116  40.70017
 280.12229  40.72481
 280.14338  40.69414
 280.16450  40.59388
 280.18560  40.68102
 280.20673  40.63947
 280.22782  40.58964
 280.24891  40.64497
 280.27004  40.51232
 280.29114  40.60981
 280.31227  40.53634
 280.33336  40.57587
 280.35445  40.52582
 280.37558  40.40452
 280.39668  40.48642
 280.41780  40.55967
 280.43890  40.40950
 280.45999  40.46088
 280.48112  40.48439
 280.50221  40.48469
 280.52331  40.36096
 280.54444  40.39142
 280.56553  40.36671
 280.58662  40.26234
 280.60775  40.28590
 280.62885  40.34547
 280.64994  40.32270
 280.67103  40.30374
 280.69216  40.32303
 280.71326  40.15725
 280.73435  40.27000
 280.75547  40.24405
 280.77657  40.18878
 280.79767  40.28224
 280.81877  40.16721
 280.83989  40.23665
 280.86098  40.10382
 280.88208  40.19874
 280.90318  40.18975
 280.92427  40.19803
 280.94539  40.15118
 280.96649  40.11753
 280.98759  40.13386
 281.00869  40.14983
 281.02977  40.15489
 281.05090  40.18072
 281.07200  40.16558
 281.09310  40.12730
 281.11418  40.04733
 281.13528  40.21673
 281.15638  40.18575
 281.17748  40.10908
 281.19858  40.13094
 281.21969  40.00726
 281.24079  40.11141
 281.26189  40.08322
 281.28299  40.02032
 281.30407  40.07075
 281.32517  40.14822
 281.34627  40.12668
 281.36737  39.99643
 281.38845  40.03543
 281.40955  40.10980
 281.43065  40.11078
 281.45175  40.10613
 281.47284  40.08151
 281.49393  40.10903
 281.51503  40.04849
 281.53613  40.04259
 281.55723  40.20479
 281.57831  40.18083
 281.59941  39.95469
 281.62051  40.04293
 281.64161  40.14733
 281.66269  40.16370
 281.68379  40.08397
 281.70489  40.06454
 281.72599  40.17510
 281.74707  40.10596
 281.76817  40.10909
 281.78927  40.15024
 281.81037  40.14006
 281.83146  40.21881
 281.85255  40.18479
 281.87365  40.30356
 281.89472  40.26784
 281.91582  40.19832
 281.93690  40.18479
 281.95800  40.20745
 281.97910  40.22760
 282.00020  40.22131
 282.02128  40.25191
 282.04235  40.20805
 282.06345  40.20706
 282.08455  40.26908
 282.10563  40.24205
 282.12673  40.29003
 282.14783  40.29787
 282.16890  40.22599
 282.18998  40.33438
 282.21108  40.30009
 282.23218  40.26249
 282.25325  40.34182
 282.27434  40.26632
 282.29543  40.23596
 282.31653  40.28671
 282.33760  40.36506
 282.35869  40.28424
 282.37978  40.34331
 282.40088  40.28381
 282.42195  40.28968
 282.44304  40.26232
 282.46413  40.38266
 282.48520  40.34206
 282.50630  40.32759
 282.52739  40.31406
 282.54846  40.29186
 282.56955  40.34686
 282.59065  40.31295
 282.61171  40.32377
 282.63281  40.31037
 282.65390  40.25749
 282.67497  40.36220
 282.69606  40.28225
 282.71716  40.20298
 282.73822  40.31008
 282.75932  40.31801
 282.78038  40.24980
 282.80148  40.38100
 282.82258  40.24158
 282.84364  40.24211
 282.86473  40.25814
 282.88580  40.29381
 282.90690  40.22970
 282.92796  40.21430
 282.94905  40.21656
 282.97012  40.30778
 282.99122  40.21342
 283.01227  40.19301
 283.03337  40.26963
 283.05444  40.13441
 283.07554  40.17048
 283.09660  40.08629
 283.11769  40.13739
 283.13876  40.08636
 283.15986  40.14083
 283.18092  40.09068
 283.20201  40.08514
 283.22308  40.11856
 283.24418  40.08703
 283.26524  40.11768
 283.28633  39.88753
 283.30740  39.97989
 283.32847  39.92242
 283.34956  39.97372
 283.37063  39.86309
 283.39172  39.86575
 283.41278  39.90399
 283.43385  39.76617
 283.45495  39.80858
 283.47601  39.82520
 283.49707  39.74540
 283.51817  39.76230
 283.53924  39.72285
 283.56030  39.68186
 283.58139  39.60497
 283.60246  39.61429
 283.62353  39.62755
 283.64463  39.54399
 283.66568  39.64659
 283.68675  39.44810
 283.70785  39.52381
 283.72891  39.41067
 283.74997  39.51496
 283.77104  39.42477
 283.79214  39.48391
 283.81320  39.34351
 283.83426  39.34935
 283.85533  39.34771
 283.87643  39.31322
 283.89749  39.32621
 283.91856  39.28606
 283.93962  39.26945
 283.96068  39.06879
 283.98178  39.07851
 284.00285  39.12659
 284.02391  39.09582
 284.04497  39.05092
 284.06604  39.04448
 284.08711  39.00204
 284.10820  38.94337
 284.12926  39.00338
 284.15033  38.76466
 284.17140  38.88506
 284.19246  38.86532
 284.21352  38.67515
 284.23459  38.77665
 284.25565  38.74084
 284.27672  38.60156
 284.29781  38.71870
 284.31888  38.53603
 284.33994  38.59646
 284.36101  38.63293
 284.38208  38.55311
 284.40313  38.55082
 284.42420  38.37022
 284.44527  38.33334
 284.46634  38.59794
 284.48739  38.47080
 284.50846  38.39298
 284.52953  38.32438
 284.55059  38.23870
 284.57166  38.31303
 284.59272  38.21594
 284.61379  38.33376
 284.63485  38.24759
 284.65592  38.24428
 284.67698  38.15651
 284.69804  38.07170
 284.71911  38.17397
 284.74018  38.13045
 284.76125  37.94182
 284.78227  38.21484
 284.80334  38.13869
 284.82441  38.14792
 284.84547  38.01638
 284.86653  37.90243
 284.88760  37.97727
 284.90867  37.89595
 284.92973  38.09332
 284.95079  37.89829
 284.97183  37.97165
 284.99289  37.94971
 285.01396  37.81760
 285.03503  37.85689
 285.05608  37.92153
 285.07715  37.93796
 285.09819  37.78170
 285.11926  37.78722
 285.14031  37.92196
 285.16138  37.83678
 285.18245  37.93115
 285.20348  37.78271
 285.22455  37.78804
 285.24561  37.91985
 285.26668  37.74638
 285.28771  37.75902
 285.30878  37.78909
 285.32984  37.81494
 285.35090  37.83880
 285.37194  37.76356
 285.39301  37.72917
 285.41407  37.74942
 285.43510  37.75647
 285.45617  37.62393
 285.47723  37.92902
 285.49827  37.70819
 285.51933  37.79743
 285.54040  37.76844
 285.56143  37.80950
 285.58250  37.83760
 285.60357  37.75197
 285.62459  37.63309
 285.64566  37.86733
 285.66673  37.65036
 285.68776  37.77168
 285.70882  37.78318
 285.72986  37.77761
 285.75092  37.79354
 285.77199  37.79386
 285.79303  37.77361
 285.81409  37.81637
 285.83512  37.78071
 285.85619  37.78354
 285.87723  37.84152
 285.89828  37.77544
 285.91932  37.97698
 285.94039  37.89432
 285.96142  37.85175
 285.98249  37.89419
 286.00352  37.82712
 286.02458  37.79786
 286.04562  37.81031
 286.06669  37.90034
 286.08771  37.92757
 286.10878  37.87246
 286.12982  37.91541
 286.15089  37.73403
 286.17192  37.97164
 286.19298  37.76990
 286.21402  37.92511
 286.23505  37.87507
 286.25612  37.97613
 286.27715  37.86270
 286.29821  38.00597
 286.31925  38.00589
 286.34029  37.85459
 286.36135  37.83833
 286.38238  37.95818
 286.40345  37.89431
 286.42448  38.03081
 286.44552  38.05297
 286.46658  37.89139
 286.48761  37.95825
 286.50865  37.91845
 286.52972  37.84589
 286.55076  37.94049
 286.57178  37.96395
 286.59282  37.84487
 286.61389  38.06704
 286.63492  37.90288
 286.65596  37.92795
 286.67702  37.97355
 286.69805  37.85717
 286.71909  37.88355
 286.74013  38.04886
 286.76118  37.84154
 286.78222  37.96504
 286.80326  37.89738
 286.82429  38.03441
 286.84533  37.91502
 286.86639  37.97573
 286.88742  37.86012
 286.90846  37.94191
 286.92950  37.86147
 286.95052  37.93352
 286.97159  37.79588
 286.99263  37.75795
 287.01366  37.86959
 287.03470  37.71187
 287.05573  37.87642
 287.07676  37.81851
 287.09780  37.82571
 287.11884  37.72671
 287.13989  37.72683
 287.16093  37.68001
 287.18197  37.60503
 287.20300  37.70148
 287.22404  37.72855
 287.24507  37.61898
 287.26610  37.60120
 287.28714  37.74661
 287.30818  37.60317
 287.32921  37.66804
 287.35024  37.42820
 287.37128  37.45114
 287.39231  37.52771
 287.41335  37.52357
 287.43438  37.44846
 287.45541  37.55348
 287.47645  37.48258
 287.49749  37.38999
 287.51852  37.45047
 287.53955  37.35855
 287.56059  37.31641
 287.58162  37.27805
 287.60266  37.36454
 287.62369  37.20426
 287.64472  37.27431
 287.66576  37.19423
 287.68680  37.16411
 287.70783  36.99459
 287.72886  37.12710
 287.74986  37.07062
 287.77090  37.12717
 287.79194  37.05908
 287.81297  37.03990
 287.83400  36.97769
 287.85504  36.86994
 287.87607  36.85016
 287.89708  36.98879
 287.91811  36.76050
 287.93914  36.89205
 287.96018  36.78901
 287.98122  36.79611
 288.00225  36.81807
 288.02325  36.67360
 288.04429  36.64212
 288.06532  36.62091
 288.08636  36.73855
 288.10737  36.59663
 288.12839  36.59818
 288.14943  36.56630
 288.17047  36.70108
 288.19147  36.47166
 288.21250  36.54156
 288.23353  36.36696
 288.25457  36.47512
 288.27558  36.34785
 288.29661  36.37085
 288.31764  36.24574
 288.33865  36.30549
 288.35968  36.12948
 288.38072  36.30737
 288.40173  36.26067
 288.42275  36.26183
 288.44379  36.10214
 288.46480  36.15703
 288.48583  36.13067
 288.50686  36.21027
 288.52786  36.11777
 288.54890  35.95156
 288.56991  36.11324
 288.59094  36.08115
 288.61197  36.05972
 288.63298  36.03911
 288.65401  35.83526
 288.67502  36.11518
 288.69606  35.86894
 288.71705  35.93354
 288.73809  35.88549
 288.75909  35.99491
 288.78013  35.73421
 288.80116  35.85021
 288.82216  35.77484
 288.84320  35.86779
 288.86421  35.91048
 288.88524  35.91634
 288.90624  35.71182
 288.92725  35.81939
 288.94828  35.75681
 288.96929  35.67759
 288.99032  35.69672
 289.01132  35.66967
 289.03236  35.69815
 289.05336  35.60277
 289.07440  35.68126
 289.09540  35.75197
 289.11640  35.63114
 289.13744  35.54156
 289.15844  35.51557
 289.17948  35.62366
 289.20048  35.63717
 289.22148  35.66158
 289.24252  35.68821
 289.26353  35.53811
 289.28453  35.54534
 289.30556  35.52514
 289.32657  35.57696
 289.34757  35.45245
 289.36861  35.56138
 289.38961  35.43011
 289.41061  35.55510
 289.43165  35.63163
 289.45265  35.53213
 289.47366  35.65948
 289.49466  35.47749
 289.51569  35.59325
 289.53670  35.52385
 289.55770  35.41031
 289.57871  35.37908
 289.59974  35.48019
 289.62074  35.53386
 289.64175  35.46393
 289.66275  35.32763
 289.68379  35.47309
 289.70479  35.31883
 289.72579  35.59538
 289.74680  35.43751
 289.76781  35.46966
 289.78881  35.40858
 289.80984  35.31609
 289.83084  35.34861
 289.85185  35.46827
 289.87286  35.43206
 289.89385  35.25949
 289.91486  35.40958
 289.93587  35.40044
 289.95690  35.28896
 289.97791  35.40933
 289.99890  35.56308
 290.01991  34.86501
 290.04092  34.86289
 290.06192  35.83844
 290.08293  35.29069
 290.10392  35.23378
 290.12493  35.07901
 290.14594  35.16040
 290.16694  35.35191
 290.18795  35.27471
 290.20894  35.38198
 290.22995  35.33226
 290.25096  35.15962
 290.27196  35.15384
 290.29296  35.03474
 290.31397  35.10959
 290.33497  35.01857
 290.35598  35.30701
 290.37698  35.30432
 290.39798  35.15596
 290.41899  35.00886
 290.43999  35.06956
 290.46100  35.01918
 290.48200  34.93414
 290.50300  35.04398
 290.52401  35.18208
 290.54498  35.02030
 290.56599  35.00208
 290.58699  34.82626
 290.60799  34.87371
 290.62900  34.85403
 290.65000  34.80198
 290.67101  34.99084
 290.69198  34.65411
 290.71298  34.87441
 290.73399  34.95782
 290.75499  34.91288
 290.77600  34.64154
 290.79700  34.76725
 290.81797  34.40113
 290.83898  34.75158
 290.85998  34.62281
 290.88099  34.45187
 290.90195  34.76145
 290.92296  34.55156
 290.94397  34.51088
 290.96497  34.37118
 290.98595  34.31563
 291.00694  34.52047
 291.02795  34.55177
 291.04896  34.56300
 291.06993  34.23801
 291.09094  34.31207
 291.11193  34.41902
 291.13291  34.10778
 291.15392  34.12011
 291.17492  34.32471
 291.19590  34.09033
 291.21689  34.22344
 291.23790  34.24716
 291.25887  34.08595
 291.27988  34.01779
 291.30089  33.80043
 291.32185  34.05104
 291.34286  34.03808
 291.36383  33.92154
 291.38484  33.97870
 291.40585  33.69975
 291.42681  33.72410
 291.44782  33.88639
 291.46879  33.76755
 291.48980  33.59603
 291.51078  33.65557
 291.53177  33.51944
 291.55275  33.62114
 291.57375  33.83971
 291.59473  33.58945
 291.61572  33.59150
 291.63670  33.63053
 291.65771  33.49688
 291.67868  33.61122
 291.69969  33.41674
 291.72065  33.18928
 291.74166  33.56282
 291.76264  33.18733
 291.78364  33.19490
 291.80462  33.38435
 291.82561  33.13755
 291.84659  33.27581
 291.86756  33.10501
 291.88857  32.99304
 291.90955  33.21976
 291.93054  32.76030
 291.95152  33.09559
 291.97249  33.10615
 291.99350  32.98756
 292.01447  32.91821
 292.03544  32.80597
 292.05645  32.80205
 292.07742  32.90083
 292.09840  32.98242
 292.11940  32.84368
 292.14037  32.94997
 292.16135  32.80073
 292.18235  32.73713
 292.20333  32.85445
 292.22430  32.56430
 292.24530  32.65420
 292.26627  32.41588
 292.28725  32.80597
 292.30823  32.70377
 292.32923  32.75000
 292.35020  32.41568
 292.37117  32.36142
 292.39215  32.47383
 292.41312  32.43446
 292.43413  32.51888
 292.45510  32.49648
 292.47607  32.57081
 292.49705  32.31160
 292.51802  32.45129
 292.53903  32.39395
 292.55999  32.49709
 292.58097  32.33781
 292.60194  32.26430
 292.62292  32.40357
 292.64390  32.16993
 292.66486  32.34005
 292.68584  32.29160
 292.70684  32.23462
 292.72782  32.18148
 292.74879  32.23784
 292.76976  32.25483
 292.79074  32.22623
 292.81171  32.22354
 292.83269  32.24240
 292.85366  32.04741
 292.87463  32.26301
 292.89560  31.89795
 292.91658  32.14741
 292.93755  31.91348
 292.95853  31.96648
 292.97950  32.20474
 293.00047  31.93518
 293.02145  32.13985
 293.04242  32.11100
 293.06340  31.98086
 293.08436  31.98956
 293.10534  31.86942
 293.12631  32.06766
 293.14729  31.74803
 293.16827  31.93589
 293.18923  32.12634
 293.21021  31.88628
 293.23118  31.96070
 293.25216  31.90089
 293.27310  31.97519
 293.29407  31.81693
 293.31504  31.83450
 293.33602  31.77747
 293.35700  32.01492
 293.37797  31.80992
 293.39894  31.72194
 293.41991  31.57965
 293.44086  31.68527
 293.46183  31.67692
 293.48281  31.76779
 293.50377  31.94912
 293.52475  31.83894
 293.54569  31.76755
 293.56667  31.53275
 293.58765  31.46692
 293.60861  31.46431
 293.62956  31.43067
 293.65053  31.67063
 293.67151  31.60931
 293.69248  31.68513
 293.71342  31.62030
 293.73439  31.42987
 293.75537  31.37467
 293.77634  31.65120
 293.79729  31.39731
 293.81826  31.33552
 293.83923  31.30681
 293.86018  31.38917
 293.88115  31.77459
 293.90213  31.49555
 293.92306  31.48265
 293.94404  31.20498
 293.96501  31.17594
 293.98596  31.19486
 294.00693  31.40083
 294.02787  31.41694
 294.04884  31.04754
 294.06982  31.11519
 294.09077  31.03621
 294.11174  31.23688
 294.13268  31.35380
 294.15365  31.10501
 294.17463  30.95100
 294.19557  31.13747
 294.21655  30.99561
 294.23748  31.00362
 294.25846  30.89760
 294.27940  30.93803
 294.30038  31.15900
 294.32132  31.01974
 294.34229  30.97538
 294.36323  30.83908
 294.38421  30.68183
 294.40516  30.68043
 294.42613  30.73582
 294.44707  30.83731
 294.46801  30.92921
 294.48899  30.87955
 294.50993  30.69756
 294.53091  30.60897
 294.55184  30.56075
 294.57282  30.63456
 294.59376  30.41213
 294.61471  30.57525
 294.63568  30.67678
 294.65663  30.49218
 294.67759  30.58265
 294.69854  30.39547
 294.71948  30.52488
 294.74046  30.11678
 294.76141  30.29740
 294.78234  30.51043
 294.80332  30.40004
 294.82426  30.27472
 294.84521  30.08591
 294.86615  30.27680
 294.88712  29.97814
 294.90806  30.18379
 294.92901  30.05323
 294.94998  30.22406
 294.97093  30.02878
 294.99186  30.09353
 295.01281  29.98525
 295.03378  29.74774
 295.05473  30.14832
 295.07567  29.86300
 295.09661  29.76940
 295.11755  29.56378
 295.13853  29.77153
 295.15947  29.84181
 295.18042  29.79090
