# wl 	 tx
270.4193208 0.3801832
270.4404853 0.3815619
270.4616798 0.3816088
270.4828444 0.3819570
270.5040389 0.3822590
270.5252034 0.3828675
270.5463680 0.3827084
270.5675625 0.3819646
270.5887271 0.3831426
270.6099216 0.3828847
270.6310861 0.3846848
270.6522707 0.3845839
270.6734352 0.3853858
270.6945998 0.3850016
270.7157943 0.3837649
270.7369589 0.3845952
270.7581534 0.3862247
270.7793179 0.3862707
270.8004825 0.3859820
270.8216770 0.3879269
270.8428416 0.3876349
270.8640061 0.3884456
270.8852007 0.3877661
270.9063652 0.3878928
270.9275298 0.3887152
270.9487243 0.3903381
270.9698889 0.3897815
270.9910435 0.3899411
271.0122380 0.3916954
271.0334026 0.3916721
271.0545671 0.3905190
271.0757617 0.3919929
271.0969262 0.3917186
271.1180908 0.3932132
271.1392853 0.3931778
271.1604499 0.3931020
271.1816145 0.3945971
271.2027790 0.3938738
271.2239736 0.3951180
271.2451381 0.3951257
271.2663027 0.3960887
271.2874673 0.3975047
271.3086218 0.3976409
271.3298164 0.3979869
271.3509810 0.3996828
271.3721455 0.3991475
271.3933101 0.3992773
271.4145047 0.3994421
271.4356692 0.3988880
271.4568338 0.4005674
271.4779984 0.4011601
271.4991629 0.4015111
271.5203275 0.4020055
271.5415221 0.4021280
271.5626866 0.4024738
271.5838512 0.4031039
271.6050158 0.4039394
271.6261704 0.4052390
271.6473350 0.4043114
271.6684995 0.4051319
271.6896641 0.4047336
271.7108587 0.4062455
271.7320233 0.4062420
271.7531878 0.4076716
271.7743524 0.4079421
271.7955170 0.4079447
271.8166816 0.4092951
271.8378462 0.4100325
271.8590108 0.4086919
271.8801753 0.4095299
271.9013299 0.4094472
271.9224945 0.4103851
271.9436591 0.4107123
271.9648237 0.4112526
271.9859883 0.4114401
272.0071529 0.4117144
272.0283174 0.4127876
272.0494820 0.4134479
272.0706466 0.4132916
272.0918112 0.4139451
272.1129758 0.4138697
272.1341404 0.4151345
272.1552950 0.4153130
272.1764596 0.4153267
272.1976242 0.4161140
272.2187888 0.4170692
272.2399534 0.4157654
272.2611180 0.4165932
272.2822826 0.4178673
272.3034472 0.4170965
272.3246118 0.4173233
272.3457763 0.4178494
272.3669409 0.4181892
272.3881055 0.4193947
272.4092701 0.4178256
272.4304248 0.4192413
272.4515594 0.4187007
272.4727240 0.4184905
272.4938886 0.4196465
272.5150532 0.4201974
272.5362178 0.4201750
272.5573824 0.4199907
272.5785470 0.4197269
272.5996816 0.4205906
272.6208462 0.4208132
272.6420108 0.4203689
272.6631654 0.4201211
272.6843300 0.4206806
272.7054946 0.4210727
272.7266293 0.4211799
272.7477939 0.4213366
272.7689585 0.4203269
272.7901231 0.4205553
272.8112877 0.4195225
272.8324223 0.4216752
272.8535870 0.4201412
272.8747516 0.4208381
272.8959062 0.4214498
272.9170408 0.4196206
272.9382054 0.4210921
272.9593700 0.4202446
272.9805347 0.4215971
273.0016693 0.4203258
273.0228339 0.4213645
273.0439985 0.4203305
273.0651332 0.4214494
273.0862978 0.4206467
273.1074624 0.4209618
273.1286170 0.4205897
273.1497517 0.4215161
273.1709163 0.4201858
273.1920809 0.4195869
273.2132156 0.4200412
273.2343802 0.4209156
273.2555148 0.4198707
273.2766794 0.4196152
273.2978441 0.4194616
273.3189787 0.4198376
273.3401333 0.4192975
273.3612980 0.4190161
273.3824326 0.4176016
273.4035972 0.4193537
273.4247319 0.4187496
273.4458965 0.4188979
273.4670611 0.4189647
273.4881958 0.4190072
273.5093604 0.4173664
273.5304851 0.4184678
273.5516497 0.4175422
273.5727844 0.4176273
273.5939490 0.4181541
273.6151136 0.4180842
273.6362483 0.4176873
273.6574129 0.4176842
273.6785476 0.4169689
273.6997122 0.4174472
273.7208469 0.4169319
273.7420015 0.4167096
273.7631362 0.4165801
273.7843008 0.4173771
273.8054355 0.4161557
273.8266001 0.4158987
273.8477348 0.4171719
273.8688994 0.4175368
273.8900341 0.4169443
273.9111687 0.4160037
273.9323334 0.4171768
273.9534580 0.4164997
273.9746227 0.4176470
273.9957573 0.4159398
274.0169220 0.4169803
274.0380566 0.4183445
274.0591913 0.4158920
274.0803559 0.4158288
274.1014906 0.4173328
274.1226553 0.4166005
274.1437799 0.4164422
274.1649146 0.4177327
274.1860793 0.4162182
274.2072139 0.4166227
274.2283486 0.4165212
274.2495132 0.4179275
274.2706479 0.4160832
274.2917826 0.4168869
274.3129372 0.4172445
274.3340719 0.4172731
274.3552066 0.4174765
274.3763712 0.4172479
274.3975059 0.4167150
274.4186406 0.4178629
274.4398052 0.4184406
274.4609399 0.4180555
274.4820746 0.4188963
274.5031993 0.4179266
274.5243639 0.4186659
274.5454986 0.4178254
274.5666333 0.4189462
274.5877980 0.4193904
274.6089326 0.4183194
274.6300673 0.4177648
274.6512020 0.4193035
274.6723267 0.4197905
274.6934914 0.4189227
274.7146260 0.4185243
274.7357607 0.4199336
274.7568954 0.4195251
274.7780301 0.4201883
274.7991948 0.4199450
274.8203294 0.4198055
274.8414641 0.4200397
274.8625888 0.4201889
274.8837235 0.4198180
274.9048582 0.4208396
274.9260229 0.4193138
274.9471576 0.4204862
274.9682923 0.4203405
274.9894269 0.4211959
275.0105616 0.4206120
275.0316863 0.4212500
275.0528210 0.4209774
275.0739557 0.4203965
275.0950904 0.4219089
275.1162551 0.4206443
275.1373898 0.4206862
275.1585245 0.4205061
275.1796592 0.4218146
275.2007839 0.4207668
275.2219186 0.4211647
275.2430533 0.4215999
275.2641880 0.4208874
275.2853227 0.4197357
275.3064574 0.4214654
275.3275921 0.4210581
275.3487168 0.4214059
275.3698515 0.4212205
275.3909862 0.4205236
275.4121209 0.4204017
275.4332556 0.4194071
275.4543903 0.4205161
275.4755250 0.4198944
275.4966597 0.4211473
275.5177844 0.4207000
275.5389191 0.4204876
275.5600538 0.4189872
275.5811885 0.4200456
275.6023233 0.4198388
275.6234580 0.4200120
275.6445927 0.4194593
275.6657174 0.4199865
275.6868221 0.4195782
275.7079568 0.4186151
275.7290915 0.4186263
275.7502263 0.4192470
275.7713610 0.4186037
275.7924957 0.4188392
275.8136204 0.4173553
275.8347551 0.4179212
275.8558599 0.4173678
275.8769946 0.4170019
275.8981293 0.4171845
275.9192640 0.4171810
275.9403987 0.4165368
275.9615334 0.4169806
275.9826282 0.4163230
276.0037629 0.4161783
276.0248976 0.4162645
276.0460323 0.4147600
276.0671671 0.4158245
276.0882718 0.4145061
276.1093965 0.4153748
276.1305313 0.4164615
276.1516660 0.4149812
276.1728007 0.4141232
276.1939055 0.4144035
276.2150402 0.4141368
276.2361749 0.4125305
276.2573096 0.4127350
276.2784044 0.4128264
276.2995391 0.4114343
276.3206738 0.4110421
276.3417786 0.4117708
276.3629133 0.4113931
276.3840481 0.4103114
276.4051428 0.4116249
276.4262775 0.4091193
276.4474123 0.4111128
276.4685170 0.4110519
276.4896518 0.4105370
276.5107865 0.4094456
276.5318912 0.4100801
276.5530160 0.4084948
276.5741507 0.4086142
276.5952555 0.4086524
276.6163902 0.4081673
276.6375250 0.4073720
276.6586297 0.4080483
276.6797645 0.4074986
276.7008592 0.4069341
276.7219940 0.4069357
276.7431287 0.4076018
276.7642335 0.4060858
276.7853682 0.4066849
276.8064730 0.4061248
276.8275977 0.4058477
276.8487025 0.4052656
276.8698372 0.4052627
276.8909420 0.4054889
276.9120767 0.4049745
276.9332115 0.4044078
276.9543062 0.4049484
276.9754410 0.4044034
276.9965458 0.4036088
277.0176805 0.4039813
277.0387853 0.4038166
277.0599200 0.4039934
277.0810248 0.4037351
277.1021196 0.4028054
277.1232543 0.4031473
277.1443591 0.4031094
277.1654938 0.4029293
277.1865986 0.4036002
277.2077334 0.4023013
277.2288282 0.4031208
277.2499629 0.4026136
277.2710677 0.4020911
277.2921725 0.4022641
277.3133072 0.4024237
277.3344120 0.4028120
277.3555368 0.4021634
277.3766415 0.4020847
277.3977463 0.4017905
277.4188811 0.4019602
277.4399858 0.4020612
277.4610906 0.4022386
277.4822154 0.4026337
277.5033202 0.4035049
277.5244250 0.4024699
277.5455597 0.4018623
277.5666645 0.4022569
277.5877693 0.4018211
277.6088941 0.4018280
277.6299988 0.4021660
277.6511036 0.4028305
277.6722384 0.4021355
277.6933432 0.4018430
277.7144480 0.4026159
277.7355428 0.4021589
277.7566775 0.4017384
277.7777823 0.4022657
277.7988871 0.4033551
277.8200219 0.4031672
277.8411267 0.4038712
277.8622215 0.4014450
277.8833263 0.4027805
277.9044311 0.4029009
277.9255658 0.4032371
277.9466706 0.4037177
277.9677754 0.4038515
277.9888702 0.4037493
278.0099750 0.4038783
278.0311098 0.4034940
278.0522146 0.4037995
278.0733194 0.4043181
278.0944242 0.4048594
278.1155190 0.4045028
278.1366238 0.4050062
278.1577586 0.4050514
278.1788634 0.4046046
278.1999682 0.4055090
278.2210630 0.4049980
278.2421678 0.4057865
278.2632726 0.4048029
278.2843774 0.4055309
278.3054822 0.4058877
278.3265870 0.4062815
278.3476818 0.4064456
278.3688166 0.4054874
278.3899214 0.4066644
278.4110262 0.4062089
278.4321310 0.4068134
278.4532258 0.4074536
278.4743306 0.4082090
278.4954354 0.4077382
278.5165403 0.4085351
278.5376451 0.4074747
278.5587499 0.4083361
278.5798447 0.4080152
278.6009495 0.4089298
278.6220543 0.4081988
278.6431591 0.4089639
278.6642639 0.4082314
278.6853588 0.4089544
278.7064636 0.4087687
278.7275684 0.4084040
278.7486732 0.4084696
278.7697780 0.4092886
278.7908828 0.4094107
278.8119477 0.4096011
278.8330525 0.4084619
278.8541573 0.4097331
278.8752621 0.4100223
278.8963670 0.4097244
278.9174618 0.4099962
278.9385666 0.4108690
278.9596714 0.4100442
278.9807763 0.4116637
279.0018511 0.4108591
279.0229459 0.4106969
279.0440508 0.4100487
279.0651556 0.4106702
279.0862604 0.4110757
279.1073652 0.4110727
279.1284701 0.4115334
279.1495349 0.4119669
279.1706397 0.4109944
279.1917446 0.4117419
279.2128494 0.4115421
279.2339542 0.4123735
279.2550191 0.4121665
279.2761239 0.4121126
279.2972288 0.4107303
279.3183336 0.4110788
279.3394084 0.4116769
279.3605033 0.4114909
279.3816081 0.4106582
279.4027129 0.4122770
279.4237878 0.4107399
279.4448926 0.4117092
279.4659875 0.4108141
279.4870923 0.4106935
279.5081672 0.4112196
279.5292720 0.4106978
279.5503768 0.4107756
279.5714417 0.4107126
279.5925466 0.4114493
279.6136514 0.4111889
279.6347263 0.4100783
279.6558311 0.4110517
279.6769259 0.4104304
279.6980008 0.4106321
279.7191057 0.4099258
279.7402105 0.4104705
279.7612854 0.4097902
279.7823802 0.4115335
279.8034551 0.4101687
279.8245599 0.4104559
279.8456648 0.4093537
279.8667396 0.4098049
279.8878345 0.4100212
279.9089094 0.4103013
279.9300142 0.4079265
279.9511191 0.4091699
279.9721939 0.4098711
279.9932888 0.4089061
280.0143637 0.4095594
280.0354685 0.4075933
280.0565434 0.4082036
280.0776382 0.4077229
280.0987131 0.4076636
280.1198180 0.4079747
280.1408928 0.4083238
280.1619977 0.4071000
280.1830626 0.4085431
280.2041674 0.4071010
280.2252423 0.4070017
280.2463472 0.4072481
280.2674221 0.4069414
280.2885169 0.4059388
280.3095918 0.4068102
280.3306967 0.4063947
280.3517715 0.4058964
280.3728364 0.4064497
280.3939413 0.4051232
280.4150162 0.4060981
280.4361210 0.4053634
280.4571959 0.4057587
280.4782608 0.4052582
280.4993657 0.4040452
280.5204406 0.4048642
280.5415454 0.4055967
280.5626203 0.4040950
280.5836852 0.4046088
280.6047901 0.4048439
280.6258650 0.4048469
280.6469399 0.4036096
280.6680447 0.4039142
280.6891096 0.4036671
280.7101845 0.4026234
280.7312894 0.4028590
280.7523643 0.4034547
280.7734292 0.4032270
280.7945041 0.4030374
280.8156089 0.4032303
280.8366838 0.4015725
280.8577487 0.4027000
280.8788536 0.4024405
280.8999285 0.4018878
280.9210034 0.4028224
280.9420783 0.4016721
280.9631732 0.4023665
280.9842481 0.4010382
281.0053230 0.4019874
281.0263979 0.4018975
281.0474628 0.4019803
281.0685677 0.4015118
281.0896426 0.4011753
281.1107175 0.4013386
281.1317924 0.4014983
281.1528573 0.4015489
281.1739622 0.4018072
281.1950371 0.4016558
281.2161120 0.4012730
281.2371769 0.4004733
281.2582518 0.4021673
281.2793267 0.4018575
281.3004016 0.4010908
281.3214765 0.4013094
281.3425714 0.4000726
281.3636463 0.4011141
281.3847212 0.4008322
281.4057962 0.4002032
281.4268611 0.4007075
281.4479360 0.4014822
281.4690109 0.4012668
281.4900858 0.3999643
281.5111507 0.4003543
281.5322256 0.4010980
281.5533006 0.4011078
281.5743755 0.4010613
281.5954504 0.4008151
281.6165153 0.4010903
281.6375902 0.4004849
281.6586651 0.4004259
281.6797401 0.4020479
281.7008050 0.4018083
281.7218799 0.3995469
281.7429548 0.4004293
281.7640297 0.4014733
281.7850947 0.4016370
281.8061696 0.4008397
281.8272445 0.4006454
281.8483194 0.4017510
281.8693844 0.4010596
281.8904593 0.4010909
281.9115342 0.4015024
281.9326091 0.4014006
281.9536841 0.4021881
281.9747490 0.4018479
281.9958239 0.4030356
282.0168689 0.4026784
282.0379438 0.4019832
282.0590087 0.4018479
282.0800837 0.4020745
282.1011586 0.4022760
282.1222335 0.4022131
282.1432985 0.4025191
282.1643434 0.4020805
282.1854183 0.4020706
282.2064933 0.4026908
282.2275582 0.4024205
282.2486331 0.4029003
282.2697081 0.4029787
282.2907530 0.4022599
282.3118180 0.4033438
282.3328929 0.4030009
282.3539679 0.4026249
282.3750128 0.4034182
282.3960778 0.4026632
282.4171527 0.4023596
282.4382276 0.4028671
282.4592726 0.4036506
282.4803375 0.4028424
282.5014125 0.4034331
282.5224874 0.4028381
282.5435324 0.4028968
282.5645973 0.4026232
282.5856723 0.4038266
282.6067172 0.4034206
282.6277922 0.4032759
282.6488571 0.4031406
282.6699021 0.4029186
282.6909770 0.4034686
282.7120520 0.4031295
282.7330870 0.4032377
282.7541619 0.4031037
282.7752369 0.4025749
282.7962818 0.4036220
282.8173468 0.4028225
282.8384217 0.4020298
282.8594667 0.4031008
282.8805417 0.4031801
282.9015766 0.4024980
282.9226516 0.4038100
282.9437265 0.4024158
282.9647715 0.4024211
282.9858365 0.4025814
283.0068815 0.4029381
283.0279564 0.4022970
283.0490014 0.4021430
283.0700663 0.4021656
283.0911113 0.4030778
283.1121863 0.4021342
283.1332213 0.4019301
283.1542962 0.4026963
283.1753412 0.4013441
283.1964162 0.4017048
283.2174512 0.4008629
283.2385261 0.4013739
283.2595711 0.4008636
283.2806461 0.4014083
283.3016810 0.4009068
283.3227560 0.4008514
283.3438010 0.4011856
283.3648760 0.4008703
283.3859110 0.4011768
283.4069859 0.3988753
283.4280309 0.3997989
283.4490759 0.3992242
283.4701409 0.3997372
283.4911859 0.3986309
283.5122608 0.3986575
283.5332958 0.3990399
283.5543408 0.3976617
283.5754158 0.3980858
283.5964608 0.3982520
283.6174958 0.3974540
283.6385707 0.3976230
283.6596157 0.3972285
283.6806607 0.3968186
283.7017257 0.3960497
283.7227707 0.3961429
283.7438157 0.3962755
283.7648907 0.3954399
283.7859257 0.3964659
283.8069707 0.3944810
283.8280457 0.3952381
283.8490807 0.3941067
283.8701257 0.3951496
283.8911707 0.3942477
283.9122456 0.3948391
283.9332806 0.3934351
283.9543256 0.3934935
283.9753706 0.3934771
283.9964456 0.3931322
284.0174806 0.3932621
284.0385256 0.3928606
284.0595706 0.3926945
284.0806057 0.3906879
284.1016806 0.3907851
284.1227256 0.3912659
284.1437707 0.3909582
284.1648057 0.3905092
284.1858507 0.3904448
284.2068957 0.3900204
284.2279607 0.3894337
284.2490057 0.3900338
284.2700507 0.3876466
284.2910957 0.3888506
284.3121307 0.3886532
284.3331757 0.3867515
284.3542207 0.3877665
284.3752558 0.3874084
284.3963008 0.3860156
284.4173758 0.3871870
284.4384208 0.3853603
284.4594558 0.3859646
284.4805008 0.3863293
284.5015458 0.3855311
284.5225809 0.3855082
284.5436259 0.3837022
284.5646709 0.3833334
284.5857159 0.3859794
284.6067509 0.3847080
284.6277960 0.3839298
284.6488410 0.3832438
284.6698760 0.3823870
284.6909210 0.3831303
284.7119661 0.3821594
284.7330111 0.3833376
284.7540461 0.3824759
284.7750911 0.3824428
284.7961362 0.3815651
284.8171712 0.3807170
284.8382162 0.3817397
284.8592612 0.3813045
284.8803063 0.3794182
284.9013113 0.3821484
284.9223564 0.3813869
284.9434014 0.3814792
284.9644364 0.3801638
284.9854814 0.3790243
285.0065265 0.3797727
285.0275715 0.3789595
285.0486065 0.3809332
285.0696516 0.3789829
285.0906666 0.3797165
285.1117017 0.3794971
285.1327467 0.3781760
285.1537917 0.3785689
285.1748268 0.3792153
285.1958718 0.3793796
285.2168869 0.3778170
285.2379319 0.3778722
285.2589670 0.3792196
285.2800120 0.3783678
285.3010570 0.3793115
285.3220621 0.3778271
285.3431071 0.3778804
285.3641522 0.3791985
285.3851972 0.3774638
285.4062023 0.3775902
285.4272473 0.3778909
285.4482924 0.3781494
285.4693274 0.3783880
285.4903425 0.3776356
285.5113875 0.3772917
285.5324226 0.3774942
285.5534376 0.3775647
285.5744827 0.3762393
285.5955177 0.3792902
285.6165328 0.3770819
285.6375779 0.3779743
285.6586229 0.3776844
285.6796280 0.3780950
285.7006730 0.3783760
285.7217181 0.3775197
285.7427232 0.3763309
285.7637682 0.3786733
285.7848133 0.3765036
285.8058183 0.3777168
285.8268634 0.3778318
285.8478785 0.3777761
285.8689135 0.3779354
285.8899586 0.3779386
285.9109737 0.3777361
285.9320187 0.3781637
285.9530238 0.3778071
285.9740689 0.3778354
285.9950839 0.3784152
286.0161190 0.3777544
286.0371341 0.3797698
286.0581791 0.3789432
286.0791842 0.3785175
286.1002293 0.3789419
286.1212444 0.3782712
286.1422794 0.3779786
286.1632945 0.3781031
286.1843396 0.3790034
286.2053447 0.3792757
286.2263897 0.3787246
286.2474048 0.3791541
286.2684499 0.3773403
286.2894550 0.3797164
286.3105000 0.3776990
286.3315151 0.3792511
286.3525202 0.3787507
286.3735653 0.3797613
286.3945804 0.3786270
286.4156155 0.3800597
286.4366306 0.3800589
286.4576456 0.3785459
286.4786807 0.3783833
286.4996958 0.3795818
286.5207409 0.3789431
286.5417460 0.3803081
286.5627611 0.3805297
286.5838062 0.3789139
286.6048113 0.3795825
286.6258263 0.3791845
286.6468714 0.3784589
286.6678865 0.3794049
286.6888916 0.3796395
286.7099067 0.3784487
286.7309518 0.3806704
286.7519569 0.3790288
286.7729720 0.3792795
286.7940171 0.3797355
286.8150222 0.3785717
286.8360373 0.3788355
286.8570524 0.3804886
286.8780875 0.3784154
286.8991026 0.3796504
286.9201177 0.3789738
286.9411228 0.3803441
286.9621379 0.3791502
286.9831830 0.3797573
287.0041881 0.3786012
287.0252032 0.3794191
287.0462183 0.3786147
287.0672234 0.3793352
287.0882685 0.3779588
287.1092836 0.3775795
287.1302887 0.3786959
287.1513039 0.3771187
287.1723190 0.3787642
287.1933241 0.3781851
287.2143392 0.3782571
287.2353543 0.3772671
287.2563894 0.3772683
287.2774045 0.3768001
287.2984196 0.3760503
287.3194248 0.3770148
287.3404399 0.3772855
287.3614550 0.3761898
287.3824601 0.3760120
287.4034752 0.3774661
287.4244903 0.3760317
287.4454955 0.3766804
287.4665106 0.3742820
287.4875257 0.3745114
287.5085308 0.3752771
287.5295460 0.3752357
287.5505611 0.3744846
287.5715662 0.3755348
287.5925813 0.3748258
287.6135964 0.3738999
287.6346016 0.3745047
287.6556167 0.3735855
287.6766318 0.3731641
287.6976370 0.3727805
287.7186521 0.3736454
287.7396672 0.3720426
287.7606723 0.3727431
287.7816875 0.3719423
287.8027026 0.3716411
287.8237077 0.3699459
287.8447229 0.3712710
287.8656980 0.3707062
287.8867131 0.3712717
287.9077283 0.3705908
287.9287334 0.3703990
287.9497485 0.3697769
287.9707637 0.3686994
287.9917688 0.3685016
288.0127540 0.3698879
288.0337691 0.3676050
288.0547742 0.3689205
288.0757894 0.3678901
288.0968045 0.3679611
288.1178097 0.3681807
288.1387948 0.3667360
288.1598100 0.3664212
288.1808151 0.3662091
288.2018302 0.3673855
288.2228154 0.3659663
288.2438205 0.3659818
288.2648357 0.3656630
288.2858508 0.3670108
288.3068260 0.3647166
288.3278411 0.3654156
288.3488463 0.3636696
288.3698614 0.3647512
288.3908466 0.3634785
288.4118518 0.3637085
288.4328669 0.3624574
288.4538521 0.3630549
288.4748572 0.3612948
288.4958724 0.3630737
288.5168575 0.3626067
288.5378627 0.3626183
288.5588778 0.3610214
288.5798630 0.3615703
288.6008682 0.3613067
288.6218833 0.3621027
288.6428585 0.3611777
288.6638736 0.3595156
288.6848588 0.3611324
288.7058640 0.3608115
288.7268791 0.3605972
288.7478643 0.3603911
288.7688695 0.3583526
288.7898546 0.3611518
288.8108698 0.3586894
288.8318450 0.3593354
288.8528601 0.3588549
288.8738353 0.3599491
288.8948505 0.3573421
288.9158656 0.3585021
288.9368408 0.3577484
288.9578560 0.3586779
288.9788412 0.3591048
288.9998463 0.3591634
289.0208315 0.3571182
289.0418167 0.3581939
289.0628219 0.3575681
289.0838070 0.3567759
289.1048122 0.3569672
289.1257974 0.3566967
289.1468126 0.3569815
289.1677878 0.3560277
289.1888029 0.3568126
289.2097881 0.3575197
289.2307633 0.3563114
289.2517785 0.3554156
289.2727537 0.3551557
289.2937688 0.3562366
289.3147540 0.3563717
289.3357292 0.3566158
289.3567444 0.3568821
289.3777296 0.3553811
289.3987048 0.3554534
289.4197200 0.3552514
289.4407052 0.3557696
289.4616804 0.3545245
289.4826955 0.3556138
289.5036707 0.3543011
289.5246559 0.3555510
289.5456711 0.3563163
289.5666463 0.3553213
289.5876315 0.3565948
289.6086167 0.3547749
289.6296219 0.3559325
289.6506071 0.3552385
289.6715823 0.3541031
289.6925675 0.3537908
289.7135827 0.3548019
289.7345579 0.3553386
289.7555431 0.3546393
289.7765183 0.3532763
289.7975335 0.3547309
289.8185187 0.3531883
289.8394939 0.3559538
289.8604791 0.3543751
289.8814643 0.3546966
289.9024395 0.3540858
289.9234547 0.3531609
289.9444299 0.3534861
289.9654151 0.3546827
289.9864003 0.3543206
290.0073755 0.3525949
290.0283608 0.3540958
290.0493460 0.3540044
290.0703512 0.3528896
290.0913364 0.3540933
290.1123116 0.3556308
290.1332968 0.3486501
290.1542820 0.3486289
290.1752572 0.3583844
290.1962424 0.3529069
290.2172177 0.3523378
290.2382029 0.3507901
290.2591881 0.3516040
290.2801633 0.3535191
290.3011485 0.3527471
290.3221238 0.3538198
290.3431090 0.3533226
290.3640942 0.3515962
290.3850694 0.3515384
290.4060546 0.3503474
290.4270399 0.3510959
290.4480151 0.3501857
290.4690003 0.3530701
290.4899755 0.3530432
290.5109608 0.3515596
290.5319460 0.3500886
290.5529212 0.3506956
290.5739064 0.3501918
290.5948817 0.3493414
290.6158669 0.3504398
290.6368521 0.3518208
290.6577974 0.3502030
290.6787826 0.3500208
290.6997578 0.3482626
290.7207431 0.3487371
290.7417283 0.3485403
290.7627035 0.3480198
290.7836888 0.3499084
290.8046340 0.3465411
290.8256193 0.3487441
290.8466045 0.3495782
290.8675797 0.3491288
290.8885650 0.3464154
290.9095402 0.3476725
290.9304955 0.3440113
290.9514807 0.3475158
290.9724559 0.3462281
290.9934412 0.3445187
291.0143864 0.3476145
291.0353717 0.3455156
291.0563569 0.3451088
291.0773322 0.3437118
291.0982874 0.3431563
291.1192627 0.3452047
291.1402479 0.3455177
291.1612331 0.3456300
291.1821784 0.3423801
291.2031637 0.3431207
291.2241389 0.3441902
291.2450942 0.3410778
291.2660794 0.3412011
291.2870547 0.3432471
291.3080099 0.3409033
291.3289852 0.3422344
291.3499704 0.3424716
291.3709157 0.3408595
291.3919009 0.3401779
291.4128862 0.3380043
291.4338315 0.3405104
291.4548167 0.3403808
291.4757620 0.3392154
291.4967472 0.3397870
291.5177325 0.3369975
291.5386778 0.3372410
291.5596630 0.3388639
291.5806083 0.3376755
291.6015936 0.3359603
291.6225488 0.3365557
291.6435241 0.3351944
291.6644794 0.3362114
291.6854546 0.3383971
291.7064099 0.3358945
291.7273852 0.3359150
291.7483404 0.3363053
291.7693257 0.3349688
291.7902710 0.3361122
291.8112562 0.3341674
291.8322015 0.3318928
291.8531868 0.3356282
291.8741421 0.3318733
291.8951173 0.3319490
291.9160726 0.3338435
291.9370479 0.3313755
291.9580032 0.3327581
291.9789485 0.3310501
291.9999337 0.3299304
292.0208890 0.3321976
292.0418643 0.3276030
292.0628196 0.3309559
292.0837649 0.3310615
292.1047501 0.3298756
292.1256954 0.3291821
292.1466507 0.3280597
292.1676360 0.3280205
292.1885813 0.3290083
292.2095366 0.3298242
292.2305118 0.3284368
292.2514671 0.3294997
292.2724224 0.3280073
292.2933977 0.3273713
292.3143530 0.3285445
292.3352983 0.3256430
292.3562836 0.3265420
292.3772289 0.3241588
292.3981842 0.3280597
292.4191395 0.3270377
292.4401147 0.3275000
292.4610700 0.3241568
292.4820153 0.3236142
292.5029706 0.3247383
292.5239159 0.3243446
292.5449012 0.3251888
292.5658565 0.3249648
292.5868018 0.3257081
292.6077571 0.3231160
292.6287024 0.3245129
292.6496877 0.3239395
292.6706330 0.3249709
292.6915883 0.3233781
292.7125336 0.3226430
292.7334889 0.3240357
292.7544443 0.3216993
292.7753896 0.3234005
292.7963449 0.3229160
292.8173202 0.3223462
292.8382755 0.3218148
292.8592208 0.3223784
292.8801761 0.3225483
292.9011314 0.3222623
292.9220767 0.3222354
292.9430320 0.3224240
292.9639773 0.3204741
292.9849327 0.3226301
293.0058780 0.3189795
293.0268333 0.3214741
293.0477786 0.3191348
293.0687339 0.3196648
293.0896892 0.3220474
