# wl 	 %tx
 209.71043  0.33431
 209.73189  0.33695
 209.75334  0.33563
 209.77482  0.33384
 209.79627  0.33221
 209.81771  0.33337
 209.83918  0.33425
 209.86064  0.33361
 209.88209  0.33191
 209.90355  0.33354
 209.92500  0.33646
 209.94647  0.33274
 209.96792  0.33166
 209.98937  0.33294
 210.01084  0.33366
 210.03230  0.33579
 210.05375  0.33387
 210.07519  0.33436
 210.09666  0.33492
 210.11812  0.33434
 210.13957  0.33525
 210.16102  0.33629
 210.18249  0.33643
 210.20394  0.33488
 210.22539  0.33906
 210.24684  0.33693
 210.26830  0.33634
 210.28975  0.33553
 210.31121  0.33623
 210.33266  0.33865
 210.35412  0.33767
 210.37557  0.33788
 210.39702  0.33612
 210.41847  0.33941
 210.43993  0.33960
 210.46137  0.33760
 210.48282  0.33934
 210.50430  0.33681
 210.52575  0.33714
 210.54720  0.33647
 210.56865  0.33498
 210.59010  0.33393
 210.61155  0.33375
 210.63300  0.33329
 210.65445  0.33295
 210.67591  0.33226
 210.69736  0.33139
 210.71879  0.33399
 210.74024  0.33074
 210.76170  0.33122
 210.78315  0.33183
 210.80460  0.33161
 210.82606  0.33099
 210.84751  0.33001
 210.86896  0.33048
 210.89041  0.32862
 210.91187  0.32896
 210.93330  0.32851
 210.95475  0.32618
 210.97620  0.32398
 210.99766  0.32527
 211.01911  0.32728
 211.04054  0.32446
 211.06199  0.32174
 211.08345  0.32318
 211.10490  0.32575
 211.12633  0.32313
 211.14779  0.32347
 211.16924  0.32061
 211.19069  0.32222
 211.21212  0.32223
 211.23358  0.32215
 211.25503  0.32224
 211.27646  0.32038
 211.29791  0.32091
 211.31936  0.32323
 211.34081  0.32323
 211.36226  0.32304
 211.38370  0.32331
 211.40515  0.32587
 211.42658  0.32380
 211.44803  0.32401
 211.46949  0.32430
 211.49092  0.32321
 211.51237  0.32384
 211.53381  0.32623
 211.55527  0.32311
 211.57670  0.31986
 211.59815  0.32237
 211.61958  0.32153
 211.64104  0.32017
 211.66248  0.32000
 211.68393  0.31775
 211.70537  0.31815
 211.72680  0.31923
 211.74825  0.32239
 211.76969  0.32165
 211.79115  0.32071
 211.81258  0.32313
 211.83401  0.32420
 211.85546  0.32146
 211.87691  0.32106
 211.89834  0.32197
 211.91979  0.32058
 211.94123  0.31849
 211.96267  0.32159
 211.98412  0.32140
 212.00555  0.32155
 212.02699  0.31517
 212.04843  0.31675
 212.06988  0.31730
 212.09131  0.31853
 212.11275  0.31829
 212.13419  0.31903
 212.15564  0.31902
 212.17708  0.32003
 212.19852  0.31883
 212.21995  0.31526
 212.24138  0.31830
 212.26283  0.31919
 212.28428  0.32073
 212.30571  0.31930
 212.32714  0.32031
 212.34859  0.32116
 212.37002  0.31893
 212.39146  0.31731
 212.41290  0.31859
 212.43433  0.31532
 212.45577  0.31472
 212.47720  0.31560
 212.49864  0.31670
 212.52008  0.31364
 212.54151  0.31583
 212.56295  0.31042
 212.58439  0.31366
 212.60582  0.31329
 212.62726  0.31430
 212.64870  0.31020
 212.67014  0.31339
 212.69157  0.31328
 212.71300  0.31444
 212.73445  0.31414
 212.75588  0.31487
 212.77731  0.31298
 212.79873  0.31561
 212.82018  0.31907
 212.84161  0.31952
 212.86304  0.31826
 212.88449  0.31895
 212.90592  0.31961
 212.92734  0.32036
 212.94878  0.31878
 212.97022  0.31773
 212.99165  0.31663
 213.01307  0.31486
 213.03451  0.31572
 213.05595  0.31445
 213.07738  0.31617
 213.09880  0.31529
 213.12025  0.31491
 213.14168  0.31468
 213.16310  0.31679
 213.18453  0.31428
 213.20598  0.31700
 213.22739  0.31912
 213.24883  0.32156
 213.27025  0.32205
 213.29169  0.32013
 213.31312  0.32092
 213.33454  0.32239
 213.35599  0.32358
 213.37741  0.32465
 213.39884  0.32482
 213.42026  0.32375
 213.44170  0.32381
 213.46312  0.32285
 213.48455  0.32367
 213.50598  0.32134
 213.52742  0.32057
 213.54884  0.32290
 213.57027  0.32317
 213.59170  0.32029
 213.61313  0.32280
 213.63455  0.32223
 213.65598  0.32525
 213.67741  0.32231
 213.69883  0.31927
 213.72027  0.32321
 213.74169  0.32279
 213.76311  0.32501
 213.78455  0.32490
 213.80596  0.32296
 213.82739  0.32253
 213.84883  0.31987
 213.87025  0.32121
 213.89167  0.32354
 213.91311  0.32015
 213.93453  0.32174
 213.95595  0.32308
 213.97737  0.32251
 213.99881  0.32075
 214.02023  0.31953
 214.04165  0.32168
 214.06307  0.32313
 214.08449  0.32126
 214.10591  0.32128
 214.12735  0.32073
 214.14877  0.31998
 214.17019  0.32038
 214.19161  0.32141
 214.21304  0.32084
 214.23446  0.32354
 214.25588  0.32108
 214.27730  0.32099
 214.29872  0.32195
 214.32016  0.32158
 214.34158  0.31787
 214.36300  0.31952
 214.38442  0.32072
 214.40584  0.32081
 214.42726  0.32162
 214.44869  0.32023
 214.47011  0.31895
 214.49153  0.32047
 214.51294  0.31971
 214.53436  0.31876
 214.55578  0.32067
 214.57720  0.31720
 214.59862  0.31703
 214.62004  0.31587
 214.64146  0.31936
 214.66289  0.31960
 214.68431  0.31911
 214.70571  0.31832
 214.72713  0.31774
 214.74856  0.31707
 214.76998  0.31845
 214.79140  0.31801
 214.81282  0.31758
 214.83423  0.31767
 214.85565  0.31740
 214.87707  0.31690
 214.89849  0.31754
 214.91990  0.31666
 214.94132  0.31805
 214.96274  0.31688
 214.98415  0.31383
 215.00557  0.30402
 215.02698  0.31094
 215.04840  0.31152
 215.06982  0.31526
 215.09124  0.31257
 215.11264  0.31310
 215.13407  0.31521
 215.15547  0.31356
 215.17689  0.31473
 215.19832  0.31690
 215.21972  0.31462
 215.24114  0.31412
 215.26254  0.31365
 215.28397  0.31206
 215.30538  0.30723
 215.32679  0.30691
 215.34821  0.30859
 215.36963  0.31583
 215.39103  0.31431
 215.41245  0.31548
 215.43386  0.31228
 215.45528  0.31024
 215.47668  0.31235
 215.49811  0.31377
 215.51951  0.31608
 215.54092  0.31475
 215.56234  0.31656
 215.58375  0.31511
 215.60515  0.31494
 215.62657  0.31242
 215.64799  0.31554
 215.66939  0.31556
 215.69081  0.31584
 215.71221  0.31615
 215.73362  0.31681
 215.75504  0.31872
 215.77645  0.31830
 215.79786  0.31455
 215.81926  0.31840
 215.84068  0.31815
 215.86208  0.31877
 215.88350  0.31945
 215.90490  0.31786
 215.92630  0.31625
 215.94772  0.31553
 215.96914  0.31663
 215.99054  0.31837
 216.01194  0.31836
 216.03336  0.31872
 216.05476  0.32005
 216.07616  0.31990
 216.09758  0.31982
 216.11898  0.32095
 216.14038  0.32188
 216.16179  0.32344
 216.18322  0.32220
 216.20462  0.32407
 216.22602  0.32130
 216.24744  0.32324
 216.26884  0.32499
 216.29024  0.32409
 216.31163  0.32172
 216.33304  0.32406
 216.35445  0.32373
 216.37585  0.32189
 216.39726  0.31927
 216.41867  0.32202
 216.44007  0.32500
 216.46147  0.32391
 216.48289  0.32482
 216.50429  0.32465
 216.52568  0.32509
 216.54709  0.32727
 216.56849  0.32647
 216.58990  0.32525
 216.61130  0.32406
 216.63271  0.32478
 216.65410  0.32563
 216.67551  0.32510
 216.69692  0.32781
 216.71832  0.32568
 216.73971  0.32666
 216.76111  0.32226
 216.78253  0.32318
 216.80392  0.32514
 216.82532  0.32324
 216.84673  0.32353
 216.86812  0.32387
 216.88952  0.32504
 216.91093  0.32392
 216.93233  0.32169
 216.95373  0.31851
 216.97513  0.32088
 216.99653  0.32397
 217.01793  0.32415
 217.03932  0.32232
 217.06072  0.32214
 217.08212  0.32152
 217.10353  0.32322
 217.12491  0.32719
 217.14633  0.32456
 217.16772  0.32924
 217.18912  0.32755
 217.21051  0.32396
 217.23192  0.32918
 217.25331  0.33146
 217.27471  0.33123
 217.29611  0.32972
 217.31750  0.33228
 217.33890  0.33132
 217.36030  0.32998
 217.38170  0.33138
 217.40309  0.32758
 217.42448  0.32714
 217.44589  0.32944
 217.46728  0.32732
 217.48867  0.32764
 217.51008  0.33027
 217.53147  0.33179
 217.55286  0.33251
 217.57425  0.33448
 217.59566  0.33294
 217.61705  0.33446
 217.63844  0.33373
 217.65983  0.33463
 217.68124  0.33287
 217.70262  0.33354
 217.72401  0.33568
 217.74541  0.33672
 217.76680  0.33699
 217.78819  0.33352
 217.80960  0.33701
 217.83099  0.33745
 217.85238  0.33727
 217.87376  0.33603
 217.89516  0.33394
 217.91655  0.33548
 217.93794  0.33274
 217.95934  0.33534
 217.98073  0.33739
 218.00211  0.33659
 218.02351  0.33425
 218.04490  0.34142
 218.06629  0.33404
 218.08768  0.33580
 218.10907  0.33861
 218.13046  0.34230
 218.15185  0.33863
 218.17325  0.33527
 218.19464  0.33644
 218.21602  0.33459
 218.23741  0.33397
 218.25880  0.33208
 218.28018  0.33531
 218.30157  0.33375
 218.32297  0.33182
 218.34436  0.33401
 218.36575  0.33361
 218.38714  0.33253
 218.40852  0.33287
 218.42990  0.33244
 218.45129  0.33152
 218.47269  0.33206
 218.49406  0.33132
 218.51545  0.33387
 218.53685  0.33195
 218.55824  0.33347
 218.57961  0.33479
 218.60100  0.33565
 218.62240  0.33535
 218.64377  0.33351
 218.66516  0.33579
 218.68654  0.33629
 218.70793  0.33735
 218.72932  0.33730
 218.75070  0.33705
 218.77209  0.33662
 218.79346  0.33555
 218.81485  0.33865
 218.83625  0.33825
 218.85762  0.34073
 218.87901  0.33847
 218.90039  0.33989
 218.92178  0.33995
 218.94315  0.34345
 218.96454  0.34046
 218.98592  0.34361
 219.00731  0.34398
 219.02868  0.34092
 219.05007  0.33807
 219.07145  0.34168
 219.09283  0.34454
 219.11422  0.34728
 219.13560  0.34532
 219.15697  0.34933
 219.17836  0.34822
 219.19974  0.34789
 219.22111  0.34751
 219.24250  0.34843
 219.26388  0.35119
 219.28526  0.35206
 219.30665  0.34900
 219.32802  0.35389
 219.34940  0.35039
 219.37077  0.35205
 219.39216  0.35197
 219.41355  0.35112
 219.43492  0.35612
 219.45629  0.35456
 219.47767  0.35612
 219.49906  0.35409
 219.52043  0.35525
 219.54181  0.35259
 219.56319  0.35545
 219.58456  0.35428
 219.60594  0.35174
 219.62732  0.35450
 219.64869  0.35605
 219.67006  0.35563
 219.69146  0.35513
 219.71284  0.35644
 219.73421  0.35625
 219.75558  0.35348
 219.77696  0.35641
 219.79834  0.35573
 219.81971  0.35356
 219.84109  0.35405
 219.86247  0.35679
 219.88384  0.35334
 219.90521  0.35623
 219.92658  0.35250
 219.94795  0.35359
 219.96932  0.35074
 219.99071  0.35166
 220.01208  0.35303
 220.03345  0.35398
 220.05484  0.35038
 220.07621  0.35237
 220.09757  0.35277
 220.11895  0.35450
 220.14032  0.35605
 220.16169  0.35419
 220.18307  0.35411
 220.20443  0.35341
 220.22581  0.35329
 220.24718  0.35415
 220.26855  0.35171
 220.28992  0.35391
 220.31129  0.35388
 220.33268  0.35247
 220.35403  0.35413
 220.37541  0.35273
 220.39678  0.35081
 220.41815  0.35172
 220.43952  0.35255
 220.46088  0.35366
 220.48226  0.35257
 220.50363  0.35137
 220.52499  0.35317
 220.54637  0.35082
 220.56773  0.34946
 220.58910  0.35517
 220.61046  0.35352
 220.63184  0.35400
 220.65320  0.35648
 220.67457  0.35816
 220.69594  0.35660
 220.71731  0.35523
 220.73867  0.35823
 220.76006  0.35612
 220.78141  0.35837
 220.80279  0.35819
 220.82414  0.35636
 220.84551  0.35839
 220.86688  0.35464
 220.88824  0.35429
 220.90962  0.35512
 220.93098  0.35342
 220.95234  0.35346
 220.97371  0.35685
 220.99508  0.35530
 221.01644  0.35547
 221.03779  0.35628
 221.05918  0.35527
 221.08053  0.35596
 221.10189  0.35329
 221.12326  0.35038
 221.14463  0.35163
 221.16599  0.35534
 221.18736  0.35436
 221.20872  0.35308
 221.23007  0.35213
 221.25143  0.35258
 221.27281  0.35002
 221.29417  0.35127
 221.31553  0.35068
 221.33690  0.35188
 221.35825  0.35223
 221.37961  0.35278
 221.40098  0.35274
 221.42234  0.35285
 221.44369  0.35092
 221.46506  0.35214
 221.48642  0.35326
 221.50778  0.35289
 221.52913  0.35303
 221.55050  0.35470
 221.57186  0.35606
 221.59322  0.35821
 221.61458  0.35721
 221.63594  0.35763
 221.65730  0.35923
 221.67867  0.35769
 221.70002  0.35895
 221.72138  0.35861
 221.74274  0.35607
 221.76409  0.35433
 221.78545  0.35476
 221.80681  0.35179
 221.82817  0.35020
 221.84953  0.35126
 221.87087  0.35285
 221.89224  0.35081
 221.91360  0.35343
 221.93496  0.35405
 221.95631  0.35423
 221.97767  0.35662
 221.99902  0.35634
 222.02038  0.35715
 222.04173  0.35761
 222.06309  0.35676
 222.08445  0.35866
 222.10580  0.35828
 222.12716  0.35779
 222.14852  0.35699
 222.16987  0.35607
 222.19123  0.35397
 222.21257  0.35399
 222.23394  0.35272
 222.25528  0.35559
 222.27664  0.35796
 222.29799  0.35526
 222.31935  0.35695
 222.34070  0.35730
 222.36205  0.35807
 222.38341  0.35808
 222.40476  0.35618
 222.42610  0.35838
 222.44747  0.35903
 222.46881  0.35918
 222.49017  0.34190
 222.51152  0.35587
 222.53288  0.35726
 222.55422  0.35676
 222.57556  0.35505
 222.59693  0.35564
 222.61827  0.35797
 222.63961  0.35983
 222.66098  0.35574
 222.68232  0.35607
 222.70367  0.35351
 222.72503  0.35179
 222.74637  0.35273
 222.76772  0.35243
 222.78907  0.35390
 222.81043  0.35514
 222.83177  0.35310
 222.85311  0.35631
 222.87446  0.35288
 222.89581  0.35439
 222.91716  0.35553
 222.93852  0.35590
 222.95986  0.35781
 222.98120  0.36134
 223.00255  0.36096
 223.02390  0.36336
 223.04524  0.36288
 223.06659  0.36175
 223.08793  0.36191
 223.10927  0.35991
 223.13062  0.36028
 223.15197  0.35964
 223.17333  0.36219
 223.19467  0.36070
 223.21601  0.35779
 223.23735  0.35797
 223.25869  0.35995
 223.28004  0.35909
 223.30139  0.36040
 223.32273  0.35844
 223.34408  0.36159
 223.36542  0.36161
 223.38676  0.36191
 223.40812  0.36209
 223.42946  0.36482
 223.45080  0.36599
 223.47213  0.36544
 223.49348  0.36310
 223.51482  0.36395
 223.53617  0.36480
 223.55752  0.36491
 223.57884  0.36654
 223.60019  0.36346
 223.62154  0.36665
 223.64288  0.36794
 223.66421  0.36556
 223.68556  0.36217
 223.70690  0.36452
 223.72823  0.36439
 223.74957  0.36625
 223.77093  0.36987
 223.79225  0.36726
 223.81359  0.36863
 223.83495  0.36655
 223.85627  0.36684
 223.87762  0.36923
 223.89895  0.36862
 223.92030  0.36845
 223.94162  0.36948
 223.96297  0.37074
 223.98430  0.36781
 224.00564  0.36889
 224.02698  0.36658
 224.04832  0.36821
 224.06965  0.36948
 224.09099  0.36982
 224.11233  0.36842
 224.13367  0.36858
 224.15500  0.36460
 224.17635  0.36261
 224.19768  0.36543
 224.21901  0.36701
 224.24036  0.36526
 224.26168  0.36687
 224.28301  0.36431
 224.30436  0.36378
 224.32569  0.36610
 224.34702  0.36610
 224.36837  0.36803
 224.38970  0.36688
 224.41102  0.36687
 224.43236  0.36813
 224.45370  0.36738
 224.47503  0.37068
 224.49636  0.37358
 224.51770  0.37101
 224.53904  0.37075
 224.56036  0.36998
 224.58170  0.36996
 224.60303  0.36867
 224.62436  0.37253
 224.64569  0.36836
 224.66702  0.37008
 224.68835  0.37289
 224.70970  0.37020
 224.73103  0.37063
 224.75235  0.37254
 224.77369  0.37033
 224.79502  0.37254
 224.81634  0.37088
 224.83768  0.36929
 224.85901  0.36877
 224.88034  0.37047
 224.90166  0.37332
 224.92300  0.36949
 224.94433  0.36898
 224.96564  0.37127
 224.98698  0.36957
 225.00830  0.36637
 225.02963  0.37201
 225.05097  0.37252
 225.07229  0.37614
 225.09362  0.37162
 225.11496  0.37553
 225.13627  0.37521
 225.15760  0.37542
 225.17893  0.37261
 225.20026  0.37520
 225.22159  0.37612
 225.24291  0.37865
 225.26424  0.37833
 225.28556  0.37720
 225.30689  0.37725
 225.32821  0.37567
 225.34954  0.37332
 225.37087  0.37087
 225.39219  0.37650
 225.41352  0.37452
 225.43484  0.37379
 225.45616  0.37565
 225.47749  0.37312
 225.49880  0.37450
 225.52014  0.37448
 225.54147  0.37298
 225.56278  0.37487
 225.58412  0.37597
 225.60543  0.37749
 225.62675  0.37617
 225.64808  0.37857
 225.66940  0.37408
 225.69072  0.37295
 225.71205  0.37368
 225.73336  0.37042
 225.75469  0.37132
 225.77600  0.37036
 225.79732  0.36966
 225.81865  0.36742
 225.83996  0.36794
 225.86130  0.36861
 225.88261  0.36589
 225.90392  0.36913
 225.92526  0.36741
 225.94657  0.37107
 225.96789  0.36958
 225.98921  0.37224
 226.01053  0.36687
 226.03185  0.36574
 226.05317  0.36747
 226.07449  0.36762
 226.09581  0.36858
 226.11713  0.36729
 226.13844  0.36651
 226.15975  0.36560
 226.18109  0.36869
 226.20240  0.36300
 226.22371  0.36517
 226.24503  0.36626
 226.26635  0.36630
 226.28766  0.36947
 226.30897  0.36925
 226.33029  0.36903
 226.35160  0.36778
 226.37293  0.36514
 226.39425  0.36464
 226.41556  0.36705
 226.43688  0.37154
 226.45820  0.37131
 226.47951  0.37170
 226.50082  0.37375
 226.52214  0.37220
 226.54344  0.37075
 226.56475  0.36924
 226.58607  0.37246
 226.60738  0.37306
 226.62870  0.37352
 226.65002  0.37225
 226.67133  0.37530
 226.69264  0.36953
 226.71396  0.36944
 226.73526  0.37141
 226.75657  0.37107
 226.77789  0.37284
 226.79921  0.37113
 226.82052  0.37222
 226.84182  0.37200
 226.86314  0.37311
 226.88445  0.37076
 226.90577  0.36957
 226.92707  0.36883
 226.94838  0.37112
 226.96969  0.37281
 226.99100  0.36789
 227.01231  0.36816
 227.03362  0.36803
 227.05493  0.36790
 227.07624  0.36452
 227.09753  0.36512
 227.11886  0.36410
 227.14017  0.36488
 227.16146  0.36434
 227.18279  0.36431
 227.20408  0.36590
 227.22539  0.36124
 227.24670  0.36219
 227.26801  0.36473
 227.28931  0.36380
 227.31063  0.36337
 227.33193  0.36512
 227.35324  0.36307
 227.37455  0.36830
 227.39586  0.36554
 227.41715  0.36529
 227.43846  0.36484
 227.45977  0.36446
 227.48107  0.36417
 227.50238  0.36432
 227.52369  0.36310
 227.54498  0.36064
 227.56629  0.36108
 227.58760  0.35838
 227.60890  0.36299
 227.63021  0.35834
 227.65150  0.35787
 227.67281  0.36132
 227.69412  0.36203
 227.71542  0.36242
 227.73671  0.36494
 227.75802  0.36350
 227.77933  0.36619
 227.80063  0.36566
 227.82192  0.36434
 227.84323  0.36370
 227.86453  0.36265
 227.88582  0.35879
 227.90713  0.35843
 227.92844  0.35955
 227.94974  0.35936
 227.97105  0.35966
 227.99234  0.35742
 228.01364  0.35914
 228.03494  0.36002
 228.05624  0.35917
 228.07754  0.36209
 228.09884  0.36111
 228.12014  0.36076
 228.14144  0.35802
 228.16273  0.35711
 228.18403  0.35486
 228.20532  0.35696
 228.22663  0.35595
 228.24792  0.35644
 228.26922  0.35627
 228.29053  0.35282
 228.31182  0.35348
 228.33311  0.34938
 228.35441  0.34641
 228.37571  0.34177
 228.39701  0.34445
 228.41831  0.34762
 228.43959  0.34786
 228.46089  0.34587
 228.48220  0.34415
 228.50349  0.34068
 228.52477  0.33816
 228.54608  0.33932
 228.56738  0.33875
 228.58866  0.34001
 228.60996  0.33944
 228.63126  0.33840
 228.65254  0.33918
 228.67385  0.33858
 228.69513  0.33656
 228.71643  0.33679
 228.73772  0.34185
 228.75901  0.34206
 228.78031  0.34233
 228.80160  0.34169
 228.82290  0.34094
 228.84418  0.33953
 228.86549  0.33706
 228.88677  0.33705
 228.90805  0.33787
 228.92936  0.33860
 228.95064  0.33465
 228.97193  0.33456
 228.99323  0.32906
 229.01452  0.32906
 229.03580  0.32902
 229.05709  0.32823
 229.07839  0.32577
 229.09967  0.32654
 229.12096  0.32667
 229.14226  0.32688
 229.16354  0.32537
 229.18483  0.32365
 229.20611  0.32307
 229.22741  0.32347
 229.24870  0.32212
 229.26998  0.32037
 229.29126  0.31896
 229.31257  0.31466
 229.33385  0.31145
 229.35513  0.31169
 229.37641  0.31202
 229.39771  0.31241
 229.41899  0.31127
 229.44027  0.31191
 229.46156  0.31210
 229.48286  0.30874
 229.50414  0.30858
 229.52543  0.31002
 229.54671  0.30865
 229.56799  0.31078
 229.58928  0.31067
 229.61056  0.30961
 229.63184  0.30977
 229.65314  0.30650
 229.67442  0.30949
 229.69570  0.30702
 229.71699  0.30879
 229.73827  0.30978
 229.75954  0.30932
 229.78083  0.30715
 229.80211  0.30887
 229.82339  0.30888
 229.84468  0.31113
 229.86596  0.31195
 229.88724  0.31264
 229.90852  0.31347
 229.92980  0.31343
 229.95108  0.31428
 229.97237  0.31342
 229.99364  0.31540
 230.01492  0.31629
 230.03621  0.31635
 230.05749  0.31723
 230.07876  0.31863
 230.10005  0.31829
 230.12133  0.32055
 230.14260  0.32069
 230.16389  0.32177
 230.18517  0.32259
 230.20644  0.32454
 230.22773  0.32550
 230.24899  0.32776
 230.27029  0.32957
 230.29157  0.32976
 230.31283  0.32959
 230.33412  0.33106
 230.35539  0.33101
 230.37667  0.33245
 230.39795  0.33439
 230.41923  0.33516
 230.44050  0.33285
 230.46179  0.33730
 230.48305  0.33736
 230.50432  0.33721
 230.52561  0.33901
 230.54688  0.34037
 230.56816  0.34167
 230.58943  0.33971
 230.61070  0.33933
 230.63198  0.33912
 230.65326  0.34450
 230.67452  0.34373
 230.69580  0.34452
 230.71708  0.34346
 230.73835  0.34581
 230.75961  0.34648
 230.78090  0.34782
 230.80217  0.34946
 230.82343  0.35171
 230.84471  0.35450
 230.86598  0.35519
 230.88726  0.35880
 230.90853  0.36037
 230.92980  0.35836
 230.95107  0.35750
 230.97234  0.35661
 230.99361  0.35732
 231.01487  0.35917
 231.03615  0.35899
 231.05743  0.36131
 231.07870  0.36072
 231.09997  0.35823
 231.12124  0.35769
 231.14251  0.35705
 231.16378  0.35800
 231.18505  0.35951
 231.20631  0.35745
 231.22757  0.35453
 231.24884  0.35390
 231.27011  0.35314
 231.29138  0.35356
 231.31265  0.35276
 231.33391  0.35528
 231.35519  0.35444
 231.37646  0.35818
 231.39772  0.35468
 231.41898  0.35714
 231.44025  0.35584
 231.46152  0.35470
 231.48279  0.35442
 231.50406  0.35245
 231.52531  0.34749
 231.54658  0.35138
 231.56785  0.35292
 231.58910  0.35069
 231.61038  0.35110
 231.63164  0.34898
 231.65291  0.34788
 231.67417  0.34698
 231.69544  0.34784
 231.71669  0.34872
 231.73796  0.35041
 231.75923  0.35338
 231.78048  0.34839
 231.80175  0.34337
 231.82301  0.34432
 231.84428  0.34473
 231.86553  0.34763
 231.88680  0.34700
 231.90806  0.34717
 231.92933  0.34726
 231.95058  0.34749
 231.97185  0.34863
 231.99310  0.34541
 232.01437  0.34543
 232.03563  0.34903
 232.05690  0.34811
 232.07815  0.35054
 232.09941  0.34868
 232.12067  0.34835
 232.14192  0.34687
 232.16318  0.34369
 232.18445  0.34338
 232.20570  0.34673
 232.22696  0.34713
 232.24823  0.34826
 232.26948  0.34736
 232.29074  0.34955
 232.31199  0.34677
 232.33324  0.34834
 232.35452  0.34556
 232.37577  0.34647
 232.39702  0.34723
 232.41828  0.34837
 232.43953  0.34905
 232.46078  0.34898
 232.48206  0.34812
 232.50331  0.34857
 232.52456  0.34891
 232.54582  0.34948
 232.56707  0.34929
 232.58832  0.35115
 232.60958  0.35062
 232.63083  0.35104
 232.65209  0.34986
 232.67334  0.34879
 232.69459  0.34841
 232.71586  0.34858
 232.73711  0.35002
 232.75836  0.35109
 232.77962  0.35035
 232.80087  0.35135
 232.82212  0.34848
 232.84336  0.34617
 232.86462  0.34663
 232.88587  0.34503
 232.90713  0.34480
 232.92838  0.34804
 232.94963  0.34612
 232.97087  0.34521
 232.99212  0.34225
 233.01338  0.34378
 233.03464  0.34351
 233.05587  0.34559
 233.07712  0.34664
 233.09838  0.34786
 233.11963  0.34773
 233.14087  0.35023
 233.16213  0.34959
 233.18338  0.35213
 233.20462  0.34898
 233.22588  0.34930
 233.24711  0.35080
 233.26836  0.34905
 233.28962  0.34908
 233.31086  0.34633
 233.33212  0.34509
 233.35336  0.34529
 233.37461  0.34816
 233.39585  0.34520
 233.41710  0.34691
 233.43834  0.34295
 233.45960  0.34384
 233.48083  0.34613
 233.50209  0.34522
 233.52333  0.34387
 233.54457  0.34903
 233.56582  0.34751
 233.58706  0.34748
 233.60831  0.34646
 233.62955  0.34544
 233.65079  0.34653
 233.67204  0.34576
 233.69328  0.34471
 233.71453  0.34715
 233.73576  0.34603
 233.75701  0.34649
 233.77826  0.34446
 233.79949  0.34130
 233.82074  0.34165
 233.84199  0.34317
 233.86322  0.34275
 233.88447  0.34291
 233.90571  0.34422
 233.92694  0.34434
 233.94819  0.34510
 233.96944  0.34175
 233.99067  0.34122
 234.01192  0.34093
 234.03315  0.34433
 234.05439  0.34055
 234.07564  0.33741
 234.09687  0.34095
 234.11811  0.34030
 234.13935  0.33803
 234.16059  0.33733
 234.18182  0.33817
 234.20307  0.33774
 234.22430  0.33828
 234.24554  0.33693
 234.26678  0.33050
 234.28802  0.33116
 234.30925  0.33281
 234.33049  0.33049
 234.35172  0.32988
 234.37297  0.32861
 234.39420  0.32880
 234.41544  0.32905
 234.43667  0.32859
 234.45790  0.32896
