# wl 	 %tx
 209.94062  0.33294
 209.96209  0.33366
 209.98355  0.33579
 210.00500  0.33387
 210.02644  0.33436
 210.04791  0.33492
 210.06937  0.33434
 210.09082  0.33525
 210.11227  0.33629
 210.13374  0.33643
 210.15519  0.33488
 210.17664  0.33906
 210.19809  0.33693
 210.21955  0.33634
 210.24100  0.33553
 210.26246  0.33623
 210.28391  0.33865
 210.30537  0.33767
 210.32682  0.33788
 210.34827  0.33612
 210.36972  0.33941
 210.39118  0.33960
 210.41262  0.33760
 210.43407  0.33934
 210.45555  0.33681
 210.47700  0.33714
 210.49845  0.33647
 210.51990  0.33498
 210.54135  0.33393
 210.56280  0.33375
 210.58425  0.33329
 210.60570  0.33295
 210.62716  0.33226
 210.64861  0.33139
 210.67004  0.33399
 210.69149  0.33074
 210.71295  0.33122
 210.73440  0.33183
 210.75585  0.33161
 210.77731  0.33099
 210.79876  0.33001
 210.82021  0.33048
 210.84166  0.32862
 210.86312  0.32896
 210.88455  0.32851
 210.90600  0.32618
 210.92745  0.32398
 210.94891  0.32527
 210.97036  0.32728
 210.99179  0.32446
 211.01324  0.32174
 211.03470  0.32318
 211.05615  0.32575
 211.07758  0.32313
 211.09904  0.32347
 211.12049  0.32061
 211.14194  0.32222
 211.16337  0.32223
 211.18483  0.32215
 211.20628  0.32224
 211.22771  0.32038
 211.24916  0.32091
 211.27061  0.32323
 211.29206  0.32323
 211.31351  0.32304
 211.33495  0.32331
 211.35640  0.32587
 211.37783  0.32380
 211.39928  0.32401
 211.42074  0.32430
 211.44217  0.32321
 211.46362  0.32384
 211.48506  0.32623
 211.50652  0.32311
 211.52795  0.31986
 211.54940  0.32237
 211.57083  0.32153
 211.59229  0.32017
 211.61373  0.32000
 211.63518  0.31775
 211.65662  0.31815
 211.67805  0.31923
 211.69950  0.32239
 211.72094  0.32165
 211.74240  0.32071
 211.76383  0.32313
 211.78526  0.32420
 211.80671  0.32146
 211.82816  0.32106
 211.84959  0.32197
 211.87104  0.32058
 211.89248  0.31849
 211.91392  0.32159
 211.93537  0.32140
 211.95680  0.32155
 211.97824  0.31517
 211.99968  0.31675
 212.02113  0.31730
 212.04256  0.31853
 212.06400  0.31829
 212.08544  0.31903
 212.10689  0.31902
 212.12833  0.32003
 212.14977  0.31883
 212.17120  0.31526
 212.19263  0.31830
 212.21408  0.31919
 212.23553  0.32073
 212.25696  0.31930
 212.27839  0.32031
 212.29984  0.32116
 212.32127  0.31893
 212.34271  0.31731
 212.36415  0.31859
 212.38558  0.31532
 212.40702  0.31472
 212.42845  0.31560
 212.44989  0.31670
 212.47133  0.31364
 212.49276  0.31583
 212.51420  0.31042
 212.53564  0.31366
 212.55707  0.31329
 212.57851  0.31430
 212.59995  0.31020
 212.62139  0.31339
 212.64282  0.31328
 212.66425  0.31444
 212.68570  0.31414
 212.70713  0.31487
 212.72856  0.31298
 212.74998  0.31561
 212.77143  0.31907
 212.79286  0.31952
 212.81429  0.31826
 212.83574  0.31895
 212.85717  0.31961
 212.87859  0.32036
 212.90003  0.31878
 212.92147  0.31773
 212.94290  0.31663
 212.96432  0.31486
 212.98576  0.31572
 213.00720  0.31445
 213.02863  0.31617
 213.05005  0.31529
 213.07150  0.31491
 213.09293  0.31468
 213.11435  0.31679
 213.13578  0.31428
 213.15723  0.31700
 213.17864  0.31912
 213.20008  0.32156
 213.22150  0.32205
 213.24294  0.32013
 213.26437  0.32092
 213.28579  0.32239
 213.30724  0.32358
 213.32866  0.32465
 213.35009  0.32482
 213.37151  0.32375
 213.39295  0.32381
 213.41437  0.32285
 213.43580  0.32367
 213.45723  0.32134
 213.47867  0.32057
 213.50009  0.32290
 213.52152  0.32317
 213.54295  0.32029
 213.56438  0.32280
 213.58580  0.32223
 213.60723  0.32525
 213.62866  0.32231
 213.65008  0.31927
 213.67152  0.32321
 213.69294  0.32279
 213.71436  0.32501
 213.73580  0.32490
 213.75721  0.32296
 213.77864  0.32253
 213.80008  0.31987
 213.82150  0.32121
 213.84292  0.32354
 213.86436  0.32015
 213.88578  0.32174
 213.90720  0.32308
 213.92862  0.32251
 213.95006  0.32075
 213.97148  0.31953
 213.99290  0.32168
 214.01432  0.32313
 214.03574  0.32126
 214.05716  0.32128
 214.07860  0.32073
 214.10002  0.31998
 214.12144  0.32038
 214.14286  0.32141
 214.16429  0.32084
 214.18571  0.32354
 214.20713  0.32108
 214.22855  0.32099
 214.24997  0.32195
 214.27141  0.32158
 214.29283  0.31787
 214.31425  0.31952
 214.33567  0.32072
 214.35709  0.32081
 214.37851  0.32162
 214.39994  0.32023
 214.42136  0.31895
 214.44278  0.32047
 214.46419  0.31971
 214.48561  0.31876
 214.50703  0.32067
 214.52845  0.31720
 214.54987  0.31703
 214.57129  0.31587
 214.59271  0.31936
 214.61414  0.31960
 214.63556  0.31911
 214.65696  0.31832
 214.67838  0.31774
 214.69981  0.31707
 214.72123  0.31845
 214.74265  0.31801
 214.76407  0.31758
 214.78548  0.31767
 214.80690  0.31740
 214.82832  0.31690
 214.84974  0.31754
 214.87115  0.31666
 214.89257  0.31805
 214.91399  0.31688
 214.93540  0.31383
 214.95682  0.30402
 214.97823  0.31094
 214.99965  0.31152
 215.02107  0.31526
 215.04249  0.31257
 215.06389  0.31310
 215.08532  0.31521
 215.10672  0.31356
 215.12814  0.31473
 215.14957  0.31690
 215.17097  0.31462
 215.19239  0.31412
 215.21379  0.31365
 215.23522  0.31206
 215.25663  0.30723
 215.27804  0.30691
 215.29946  0.30859
 215.32088  0.31583
 215.34228  0.31431
 215.36370  0.31548
 215.38511  0.31228
 215.40653  0.31024
 215.42793  0.31235
 215.44936  0.31377
 215.47076  0.31608
 215.49217  0.31475
 215.51359  0.31656
 215.53500  0.31511
 215.55640  0.31494
 215.57782  0.31242
 215.59924  0.31554
 215.62064  0.31556
 215.64206  0.31584
 215.66346  0.31615
 215.68487  0.31681
 215.70629  0.31872
 215.72770  0.31830
 215.74911  0.31455
 215.77051  0.31840
 215.79193  0.31815
 215.81333  0.31877
 215.83475  0.31945
 215.85615  0.31786
 215.87755  0.31625
 215.89897  0.31553
 215.92039  0.31663
 215.94179  0.31837
 215.96319  0.31836
 215.98461  0.31872
 216.00601  0.32005
 216.02741  0.31990
 216.04883  0.31982
 216.07023  0.32095
 216.09163  0.32188
 216.11304  0.32344
 216.13447  0.32220
 216.15587  0.32407
 216.17727  0.32130
 216.19869  0.32324
 216.22009  0.32499
 216.24149  0.32409
 216.26288  0.32172
 216.28429  0.32406
 216.30570  0.32373
 216.32710  0.32189
 216.34851  0.31927
 216.36992  0.32202
 216.39132  0.32500
 216.41272  0.32391
 216.43414  0.32482
 216.45554  0.32465
 216.47693  0.32509
 216.49834  0.32727
 216.51974  0.32647
 216.54115  0.32525
 216.56255  0.32406
 216.58396  0.32478
 216.60535  0.32563
 216.62676  0.32510
 216.64817  0.32781
 216.66957  0.32568
 216.69096  0.32666
 216.71236  0.32226
 216.73378  0.32318
 216.75517  0.32514
 216.77657  0.32324
 216.79798  0.32353
 216.81937  0.32387
 216.84077  0.32504
 216.86218  0.32392
 216.88358  0.32169
 216.90498  0.31851
 216.92638  0.32088
 216.94778  0.32397
 216.96918  0.32415
 216.99057  0.32232
 217.01197  0.32214
 217.03337  0.32152
 217.05478  0.32322
 217.07616  0.32719
 217.09758  0.32456
 217.11897  0.32924
 217.14037  0.32755
 217.16176  0.32396
 217.18317  0.32918
 217.20456  0.33146
 217.22596  0.33123
 217.24736  0.32972
 217.26875  0.33228
 217.29015  0.33132
 217.31155  0.32998
 217.33295  0.33138
 217.35434  0.32758
 217.37573  0.32714
 217.39714  0.32944
 217.41853  0.32732
 217.43992  0.32764
 217.46133  0.33027
 217.48272  0.33179
 217.50411  0.33251
 217.52550  0.33448
 217.54691  0.33294
 217.56830  0.33446
 217.58969  0.33373
 217.61108  0.33463
 217.63249  0.33287
 217.65387  0.33354
 217.67526  0.33568
 217.69666  0.33672
 217.71805  0.33699
 217.73944  0.33352
 217.76085  0.33701
 217.78224  0.33745
 217.80363  0.33727
 217.82501  0.33603
 217.84641  0.33394
 217.86780  0.33548
 217.88919  0.33274
 217.91059  0.33534
 217.93198  0.33739
 217.95336  0.33659
 217.97476  0.33425
 217.99615  0.34142
 218.01754  0.33404
 218.03893  0.33580
 218.06032  0.33861
 218.08171  0.34230
 218.10310  0.33863
 218.12450  0.33527
 218.14589  0.33644
 218.16727  0.33459
 218.18866  0.33397
 218.21005  0.33208
 218.23143  0.33531
 218.25282  0.33375
 218.27422  0.33182
 218.29561  0.33401
 218.31700  0.33361
 218.33839  0.33253
 218.35977  0.33287
 218.38115  0.33244
 218.40254  0.33152
 218.42394  0.33206
 218.44531  0.33132
 218.46670  0.33387
 218.48810  0.33195
 218.50949  0.33347
 218.53086  0.33479
 218.55225  0.33565
 218.57365  0.33535
 218.59502  0.33351
 218.61641  0.33579
 218.63779  0.33629
 218.65918  0.33735
 218.68057  0.33730
 218.70195  0.33705
 218.72334  0.33662
 218.74471  0.33555
 218.76610  0.33865
 218.78750  0.33825
 218.80887  0.34073
 218.83026  0.33847
 218.85164  0.33989
 218.87303  0.33995
 218.89440  0.34345
 218.91579  0.34046
 218.93717  0.34361
 218.95856  0.34398
 218.97993  0.34092
 219.00132  0.33807
 219.02270  0.34168
 219.04408  0.34454
 219.06547  0.34728
 219.08685  0.34532
 219.10822  0.34933
 219.12961  0.34822
 219.15099  0.34789
 219.17236  0.34751
 219.19375  0.34843
 219.21513  0.35119
 219.23651  0.35206
 219.25790  0.34900
 219.27927  0.35389
 219.30065  0.35039
 219.32202  0.35205
 219.34341  0.35197
 219.36480  0.35112
 219.38617  0.35612
 219.40754  0.35456
 219.42892  0.35612
 219.45031  0.35409
 219.47168  0.35525
 219.49306  0.35259
 219.51444  0.35545
 219.53581  0.35428
 219.55719  0.35174
 219.57857  0.35450
 219.59994  0.35605
 219.62131  0.35563
 219.64271  0.35513
 219.66409  0.35644
 219.68546  0.35625
 219.70683  0.35348
 219.72821  0.35641
 219.74959  0.35573
 219.77096  0.35356
 219.79234  0.35405
 219.81372  0.35679
 219.83509  0.35334
 219.85646  0.35623
 219.87783  0.35250
 219.89920  0.35359
 219.92057  0.35074
 219.94196  0.35166
 219.96333  0.35303
 219.98470  0.35398
 220.00609  0.35038
 220.02746  0.35237
 220.04882  0.35277
 220.07020  0.35450
 220.09157  0.35605
 220.11294  0.35419
 220.13432  0.35411
 220.15568  0.35341
 220.17706  0.35329
 220.19843  0.35415
 220.21980  0.35171
 220.24117  0.35391
 220.26254  0.35388
 220.28393  0.35247
 220.30528  0.35413
 220.32666  0.35273
 220.34803  0.35081
 220.36940  0.35172
 220.39077  0.35255
 220.41213  0.35366
 220.43351  0.35257
 220.45488  0.35137
 220.47624  0.35317
 220.49762  0.35082
 220.51898  0.34946
 220.54035  0.35517
 220.56171  0.35352
 220.58309  0.35400
 220.60445  0.35648
 220.62582  0.35816
 220.64719  0.35660
 220.66856  0.35523
 220.68992  0.35823
 220.71131  0.35612
 220.73266  0.35837
 220.75404  0.35819
 220.77539  0.35636
 220.79676  0.35839
 220.81813  0.35464
 220.83949  0.35429
 220.86087  0.35512
 220.88223  0.35342
 220.90359  0.35346
 220.92496  0.35685
 220.94633  0.35530
 220.96769  0.35547
 220.98904  0.35628
 221.01043  0.35527
 221.03178  0.35596
 221.05314  0.35329
 221.07451  0.35038
 221.09588  0.35163
 221.11724  0.35534
 221.13861  0.35436
 221.15997  0.35308
 221.18132  0.35213
 221.20268  0.35258
 221.22406  0.35002
 221.24542  0.35127
 221.26678  0.35068
 221.28815  0.35188
 221.30950  0.35223
 221.33086  0.35278
 221.35223  0.35274
 221.37359  0.35285
 221.39494  0.35092
 221.41631  0.35214
 221.43767  0.35326
 221.45903  0.35289
 221.48038  0.35303
 221.50175  0.35470
 221.52311  0.35606
 221.54447  0.35821
 221.56583  0.35721
 221.58719  0.35763
 221.60855  0.35923
 221.62992  0.35769
 221.65127  0.35895
 221.67263  0.35861
 221.69399  0.35607
 221.71534  0.35433
 221.73670  0.35476
 221.75806  0.35179
 221.77942  0.35020
 221.80078  0.35126
 221.82212  0.35285
 221.84349  0.35081
 221.86485  0.35343
 221.88621  0.35405
 221.90756  0.35423
 221.92892  0.35662
 221.95027  0.35634
 221.97163  0.35715
 221.99298  0.35761
 222.01434  0.35676
 222.03570  0.35866
 222.05705  0.35828
 222.07841  0.35779
 222.09977  0.35699
 222.12112  0.35607
 222.14248  0.35397
 222.16382  0.35399
 222.18519  0.35272
 222.20653  0.35559
 222.22789  0.35796
 222.24924  0.35526
 222.27060  0.35695
 222.29195  0.35730
 222.31330  0.35807
 222.33466  0.35808
 222.35601  0.35618
 222.37735  0.35838
 222.39872  0.35903
 222.42006  0.35918
 222.44142  0.34190
 222.46277  0.35587
 222.48413  0.35726
 222.50547  0.35676
 222.52681  0.35505
 222.54818  0.35564
 222.56952  0.35797
 222.59086  0.35983
 222.61223  0.35574
 222.63357  0.35607
 222.65492  0.35351
 222.67628  0.35179
 222.69762  0.35273
 222.71897  0.35243
 222.74032  0.35390
 222.76168  0.35514
 222.78302  0.35310
 222.80436  0.35631
 222.82571  0.35288
 222.84706  0.35439
 222.86841  0.35553
 222.88977  0.35590
 222.91111  0.35781
 222.93245  0.36134
 222.95380  0.36096
 222.97515  0.36336
 222.99649  0.36288
 223.01784  0.36175
 223.03918  0.36191
 223.06052  0.35991
 223.08187  0.36028
 223.10322  0.35964
 223.12458  0.36219
 223.14592  0.36070
 223.16726  0.35779
 223.18860  0.35797
 223.20994  0.35995
 223.23129  0.35909
 223.25264  0.36040
 223.27398  0.35844
 223.29533  0.36159
 223.31667  0.36161
 223.33801  0.36191
 223.35937  0.36209
 223.38071  0.36482
 223.40205  0.36599
 223.42338  0.36544
 223.44473  0.36310
 223.46607  0.36395
 223.48742  0.36480
 223.50877  0.36491
 223.53009  0.36654
 223.55144  0.36346
 223.57279  0.36665
 223.59413  0.36794
 223.61546  0.36556
 223.63681  0.36217
 223.65815  0.36452
 223.67948  0.36439
 223.70082  0.36625
 223.72218  0.36987
 223.74350  0.36726
 223.76484  0.36863
 223.78620  0.36655
 223.80752  0.36684
 223.82887  0.36923
 223.85020  0.36862
 223.87155  0.36845
 223.89287  0.36948
 223.91422  0.37074
 223.93555  0.36781
 223.95689  0.36889
 223.97823  0.36658
 223.99957  0.36821
 224.02090  0.36948
 224.04224  0.36982
 224.06358  0.36842
 224.08492  0.36858
 224.10625  0.36460
 224.12760  0.36261
 224.14893  0.36543
 224.17026  0.36701
 224.19161  0.36526
 224.21293  0.36687
 224.23426  0.36431
 224.25561  0.36378
 224.27694  0.36610
 224.29827  0.36610
 224.31962  0.36803
 224.34095  0.36688
 224.36227  0.36687
 224.38361  0.36813
 224.40495  0.36738
 224.42628  0.37068
 224.44761  0.37358
 224.46895  0.37101
 224.49029  0.37075
 224.51161  0.36998
 224.53295  0.36996
 224.55428  0.36867
 224.57561  0.37253
 224.59694  0.36836
 224.61827  0.37008
 224.63960  0.37289
 224.66095  0.37020
 224.68228  0.37063
 224.70360  0.37254
 224.72494  0.37033
 224.74627  0.37254
 224.76759  0.37088
 224.78893  0.36929
 224.81026  0.36877
 224.83159  0.37047
 224.85291  0.37332
 224.87425  0.36949
 224.89558  0.36898
 224.91689  0.37127
 224.93823  0.36957
 224.95955  0.36637
 224.98088  0.37201
 225.00222  0.37252
 225.02354  0.37614
 225.04487  0.37162
 225.06621  0.37553
 225.08752  0.37521
 225.10885  0.37542
 225.13018  0.37261
 225.15151  0.37520
 225.17284  0.37612
 225.19416  0.37865
 225.21549  0.37833
 225.23681  0.37720
 225.25814  0.37725
 225.27946  0.37567
 225.30079  0.37332
 225.32212  0.37087
 225.34344  0.37650
 225.36477  0.37452
 225.38609  0.37379
 225.40741  0.37565
 225.42874  0.37312
 225.45005  0.37450
 225.47139  0.37448
 225.49272  0.37298
 225.51403  0.37487
 225.53537  0.37597
 225.55668  0.37749
 225.57800  0.37617
 225.59933  0.37857
 225.62065  0.37408
 225.64197  0.37295
 225.66330  0.37368
 225.68461  0.37042
 225.70594  0.37132
 225.72725  0.37036
 225.74857  0.36966
 225.76990  0.36742
 225.79121  0.36794
 225.81255  0.36861
 225.83386  0.36589
 225.85517  0.36913
 225.87651  0.36741
 225.89782  0.37107
 225.91914  0.36958
 225.94046  0.37224
 225.96178  0.36687
 225.98310  0.36574
 226.00442  0.36747
 226.02574  0.36762
 226.04706  0.36858
 226.06838  0.36729
 226.08969  0.36651
 226.11100  0.36560
 226.13234  0.36869
 226.15365  0.36300
 226.17496  0.36517
 226.19628  0.36626
 226.21760  0.36630
 226.23891  0.36947
 226.26022  0.36925
 226.28154  0.36903
 226.30285  0.36778
 226.32418  0.36514
 226.34550  0.36464
 226.36681  0.36705
 226.38813  0.37154
 226.40945  0.37131
 226.43076  0.37170
 226.45207  0.37375
 226.47339  0.37220
 226.49469  0.37075
 226.51600  0.36924
 226.53732  0.37246
 226.55863  0.37306
 226.57995  0.37352
 226.60127  0.37225
 226.62258  0.37530
 226.64389  0.36953
 226.66521  0.36944
 226.68651  0.37141
 226.70782  0.37107
 226.72914  0.37284
 226.75046  0.37113
 226.77177  0.37222
 226.79307  0.37200
 226.81439  0.37311
 226.83570  0.37076
 226.85702  0.36957
 226.87832  0.36883
 226.89963  0.37112
 226.92094  0.37281
 226.94225  0.36789
 226.96356  0.36816
 226.98487  0.36803
 227.00618  0.36790
 227.02749  0.36452
 227.04878  0.36512
 227.07011  0.36410
 227.09142  0.36488
 227.11271  0.36434
 227.13404  0.36431
 227.15533  0.36590
 227.17664  0.36124
 227.19795  0.36219
 227.21926  0.36473
 227.24056  0.36380
 227.26188  0.36337
 227.28318  0.36512
 227.30449  0.36307
 227.32580  0.36830
 227.34711  0.36554
 227.36840  0.36529
 227.38971  0.36484
 227.41102  0.36446
 227.43232  0.36417
 227.45363  0.36432
 227.47494  0.36310
 227.49623  0.36064
 227.51754  0.36108
 227.53885  0.35838
 227.56015  0.36299
 227.58146  0.35834
 227.60275  0.35787
 227.62406  0.36132
 227.64537  0.36203
 227.66667  0.36242
 227.68796  0.36494
 227.70927  0.36350
 227.73058  0.36619
 227.75188  0.36566
 227.77317  0.36434
 227.79448  0.36370
 227.81578  0.36265
 227.83707  0.35879
 227.85838  0.35843
 227.87969  0.35955
 227.90099  0.35936
 227.92230  0.35966
 227.94359  0.35742
 227.96489  0.35914
 227.98619  0.36002
 228.00749  0.35917
 228.02879  0.36209
 228.05009  0.36111
 228.07139  0.36076
 228.09269  0.35802
 228.11398  0.35711
 228.13528  0.35486
 228.15657  0.35696
 228.17788  0.35595
 228.19917  0.35644
 228.22047  0.35627
 228.24178  0.35282
 228.26307  0.35348
 228.28436  0.34938
 228.30566  0.34641
 228.32696  0.34177
 228.34826  0.34445
 228.36956  0.34762
 228.39084  0.34786
 228.41214  0.34587
 228.43345  0.34415
 228.45474  0.34068
 228.47602  0.33816
 228.49733  0.33932
 228.51863  0.33875
 228.53991  0.34001
 228.56121  0.33944
 228.58251  0.33840
 228.60379  0.33918
 228.62510  0.33858
 228.64638  0.33656
 228.66768  0.33679
 228.68897  0.34185
 228.71026  0.34206
 228.73156  0.34233
 228.75285  0.34169
 228.77415  0.34094
 228.79543  0.33953
 228.81674  0.33706
 228.83802  0.33705
 228.85930  0.33787
 228.88061  0.33860
 228.90189  0.33465
 228.92318  0.33456
 228.94448  0.32906
 228.96577  0.32906
 228.98705  0.32902
 229.00834  0.32823
 229.02964  0.32577
 229.05092  0.32654
 229.07221  0.32667
 229.09351  0.32688
 229.11479  0.32537
 229.13608  0.32365
 229.15736  0.32307
 229.17866  0.32347
 229.19995  0.32212
 229.22123  0.32037
 229.24251  0.31896
 229.26382  0.31466
 229.28510  0.31145
 229.30638  0.31169
 229.32766  0.31202
 229.34896  0.31241
 229.37024  0.31127
 229.39152  0.31191
 229.41281  0.31210
 229.43411  0.30874
 229.45539  0.30858
 229.47668  0.31002
 229.49796  0.30865
 229.51924  0.31078
 229.54053  0.31067
 229.56181  0.30961
 229.58309  0.30977
 229.60439  0.30650
 229.62567  0.30949
 229.64695  0.30702
 229.66824  0.30879
 229.68952  0.30978
 229.71079  0.30932
 229.73208  0.30715
 229.75336  0.30887
 229.77464  0.30888
 229.79593  0.31113
 229.81721  0.31195
 229.83849  0.31264
 229.85977  0.31347
 229.88105  0.31343
 229.90233  0.31428
 229.92362  0.31342
 229.94489  0.31540
 229.96617  0.31629
 229.98746  0.31635
 230.00874  0.31723
 230.03001  0.31863
 230.05130  0.31829
 230.07258  0.32055
 230.09385  0.32069
 230.11514  0.32177
 230.13642  0.32259
 230.15769  0.32454
 230.17898  0.32550
 230.20024  0.32776
 230.22154  0.32957
 230.24282  0.32976
 230.26408  0.32959
 230.28537  0.33106
 230.30664  0.33101
 230.32792  0.33245
 230.34920  0.33439
 230.37048  0.33516
 230.39175  0.33285
 230.41304  0.33730
 230.43430  0.33736
 230.45557  0.33721
 230.47686  0.33901
 230.49813  0.34037
 230.51941  0.34167
 230.54068  0.33971
 230.56195  0.33933
 230.58323  0.33912
 230.60451  0.34450
 230.62577  0.34373
 230.64705  0.34452
 230.66833  0.34346
 230.68960  0.34581
 230.71086  0.34648
 230.73215  0.34782
 230.75342  0.34946
 230.77468  0.35171
 230.79596  0.35450
 230.81723  0.35519
 230.83851  0.35880
 230.85978  0.36037
 230.88105  0.35836
 230.90232  0.35750
 230.92359  0.35661
 230.94486  0.35732
 230.96612  0.35917
 230.98740  0.35899
 231.00868  0.36131
 231.02995  0.36072
 231.05122  0.35823
 231.07249  0.35769
 231.09376  0.35705
 231.11503  0.35800
 231.13630  0.35951
 231.15756  0.35745
 231.17882  0.35453
 231.20009  0.35390
 231.22136  0.35314
 231.24263  0.35356
 231.26390  0.35276
 231.28516  0.35528
 231.30644  0.35444
 231.32771  0.35818
 231.34897  0.35468
 231.37023  0.35714
 231.39150  0.35584
 231.41277  0.35470
 231.43404  0.35442
 231.45531  0.35245
 231.47656  0.34749
 231.49783  0.35138
 231.51910  0.35292
 231.54035  0.35069
 231.56163  0.35110
 231.58289  0.34898
 231.60416  0.34788
 231.62542  0.34698
 231.64669  0.34784
 231.66794  0.34872
 231.68921  0.35041
 231.71048  0.35338
 231.73173  0.34839
 231.75300  0.34337
 231.77426  0.34432
 231.79553  0.34473
 231.81678  0.34763
 231.83805  0.34700
 231.85931  0.34717
 231.88058  0.34726
 231.90183  0.34749
 231.92310  0.34863
 231.94435  0.34541
 231.96562  0.34543
 231.98688  0.34903
 232.00815  0.34811
 232.02940  0.35054
 232.05066  0.34868
 232.07192  0.34835
 232.09317  0.34687
 232.11443  0.34369
 232.13570  0.34338
 232.15695  0.34673
 232.17821  0.34713
 232.19948  0.34826
 232.22073  0.34736
 232.24199  0.34955
 232.26324  0.34677
 232.28449  0.34834
 232.30577  0.34556
 232.32702  0.34647
 232.34827  0.34723
 232.36953  0.34837
 232.39078  0.34905
 232.41203  0.34898
 232.43331  0.34812
 232.45456  0.34857
 232.47581  0.34891
 232.49707  0.34948
 232.51832  0.34929
 232.53957  0.35115
 232.56083  0.35062
 232.58208  0.35104
 232.60334  0.34986
 232.62459  0.34879
 232.64584  0.34841
 232.66711  0.34858
 232.68836  0.35002
 232.70961  0.35109
 232.73087  0.35035
 232.75212  0.35135
 232.77337  0.34848
 232.79461  0.34617
 232.81587  0.34663
 232.83712  0.34503
 232.85838  0.34480
 232.87963  0.34804
 232.90088  0.34612
 232.92212  0.34521
 232.94337  0.34225
 232.96463  0.34378
 232.98589  0.34351
 233.00712  0.34559
 233.02837  0.34664
 233.04963  0.34786
 233.07088  0.34773
 233.09212  0.35023
 233.11338  0.34959
 233.13463  0.35213
 233.15587  0.34898
 233.17713  0.34930
 233.19836  0.35080
 233.21961  0.34905
 233.24087  0.34908
 233.26211  0.34633
 233.28337  0.34509
 233.30461  0.34529
 233.32586  0.34816
 233.34710  0.34520
 233.36835  0.34691
 233.38959  0.34295
 233.41085  0.34384
 233.43208  0.34613
 233.45334  0.34522
 233.47458  0.34387
 233.49582  0.34903
 233.51707  0.34751
 233.53831  0.34748
 233.55956  0.34646
 233.58080  0.34544
 233.60204  0.34653
 233.62329  0.34576
 233.64453  0.34471
 233.66578  0.34715
 233.68701  0.34603
 233.70826  0.34649
 233.72951  0.34446
 233.75074  0.34130
 233.77199  0.34165
 233.79324  0.34317
 233.81447  0.34275
 233.83572  0.34291
 233.85696  0.34422
 233.87819  0.34434
 233.89944  0.34510
 233.92069  0.34175
 233.94192  0.34122
 233.96317  0.34093
 233.98440  0.34433
 234.00564  0.34055
 234.02689  0.33741
 234.04812  0.34095
 234.06936  0.34030
 234.09060  0.33803
 234.11184  0.33733
 234.13307  0.33817
 234.15432  0.33774
 234.17555  0.33828
 234.19679  0.33693
 234.21803  0.33050
 234.23927  0.33116
 234.26050  0.33281
 234.28174  0.33049
 234.30297  0.32988
 234.32422  0.32861
 234.34545  0.32880
 234.36669  0.32905
 234.38792  0.32859
 234.40915  0.32896
