# wl center%tx left%tx right%tx top%tx bottom%tx
 260.10921  0.00394 -0.00345 -0.00394 -0.00148 -0.00099
 260.13044  0.00547  0.00646  0.00249  0.00497  0.00646
 260.15166  0.00200  0.00549  0.00400  0.00999  0.00350
 260.17286  0.00498 -0.00449  0.00050  0.00050 -0.00199
 260.19408  0.00450  0.00200  0.00400  0.00000  0.00800
 260.21530  0.00499  0.01198  0.00549  0.00200  0.00599
 260.23653  0.00893  0.00248 -0.00149 -0.00596  0.00099
 260.25772  0.00049 -0.00099  0.00395 -0.00049  0.00543
 260.27895 -0.00049 -0.00049 -0.00197  0.00296  0.00296
 260.30017  0.00988  0.00346  0.00988  0.01038  0.00445
 260.32139  0.00000  0.00346  0.00198  0.00000 -0.00049
 260.34259  0.01183  0.00936  0.00936  0.00296  0.00641
 260.36381 -0.00049  0.00393  0.00196  0.00491  0.00736
 260.38504  0.00538  0.00831  0.00440  0.00538  0.00538
 260.40626  0.00820  0.00145  0.00096 -0.00096  0.00530
 260.42746  0.00095  0.00382 -0.00286  0.00621  0.00477
 260.44868  0.00000 -0.00429 -0.00286 -0.00095  0.00000
 260.46990  0.00526 -0.00813 -0.00048 -0.00430 -0.00048
 260.49110  0.00713  0.00760  0.00665  0.00428  0.00618
 260.51232  0.00047 -0.00189 -0.00472 -0.00094 -0.00661
 260.53355  0.00612  0.00330  0.00424 -0.00236  0.00801
 260.55474  0.00330  0.00330  0.00659  0.00000  0.00141
 260.57597 -0.00704 -0.00892 -0.00610 -0.00610  0.00000
 260.59719  0.00280  0.00280  0.00093  0.00327 -0.00093
 260.61838  0.00047 -0.00374  0.00094  0.00000 -0.00094
 260.63961  0.01031  0.00141  0.00515  0.00609  0.00703
 260.66083 -0.00424 -0.01082 -0.00659 -0.00612  0.00094
 260.68203  0.00566  0.00141  0.00000  0.00330  0.00707
 260.70325  0.00235 -0.00141  0.00094  0.00188 -0.00047
 260.72445  0.00660 -0.00613  0.00142  0.00189  0.00519
 260.74567  0.00749  0.00984  0.00328  0.00328  0.00703
 260.76689  0.00326 -0.00093  0.00047  0.00279  0.00512
 260.78809 -0.00046 -0.00325 -0.00232  0.00093 -0.00186
 260.80931  0.00419  0.00605  0.00465  0.00372  0.00698
 260.83051  0.00279  0.00046  0.00139  0.00511  0.00232
 260.85173 -0.00046  0.00093 -0.00324  0.00093 -0.00185
 260.87296  0.00092 -0.00138  0.00691  0.00507  0.00784
 260.89415  0.00736  0.00322  0.00368  0.00552  0.00598
 260.91537 -0.00229 -0.00275 -0.00046  0.00183  0.00000
 260.93657  0.00820  0.00137  0.00228  0.00501  0.00592
 260.95779 -0.00045 -0.00136  0.00045 -0.00227  0.00000
 260.97899 -0.00546 -0.00455 -0.00045 -0.00091  0.00182
 261.00021  0.00091  0.00501 -0.00091 -0.00410  0.00228
 261.02140  0.00046  0.00365  0.00456  0.00182  0.00319
 261.04263  0.01186  0.00137  0.00411  0.00639  0.00958
 261.06385  0.00000 -0.00091 -0.00547 -0.00182  0.00319
 261.08505 -0.00090 -0.00045  0.00000  0.00316 -0.00678
 261.10627  0.00542  0.00226 -0.00271  0.00181  0.00497
 261.12747  0.00999  0.00454  0.00409  0.00636  0.00409
 261.14869  0.00545  0.00182  0.00091  0.00182  0.00363
 261.16988 -0.00045 -0.00635  0.00453  0.00408  0.00272
 261.19108 -0.00090 -0.00540 -0.00180 -0.00180 -0.00630
 261.21230  0.00270  0.00494  0.00135  0.00225  0.00180
 261.23350  0.00900  0.00495  0.00540  0.00495  0.00405
 261.25472 -0.00091  0.00000  0.00272 -0.00544 -0.00362
 261.27592  0.00226  0.00496  0.00180  0.00451  0.00045
 261.29714  0.00812  0.00045  0.00135 -0.00045  0.00271
 261.31833  0.00452  0.00271 -0.00181  0.00271  0.00045
 261.33956 -0.00045 -0.00271  0.00226  0.00406 -0.00045
 261.36075  0.00586  0.00541  0.00045  0.00901  0.00541
 261.38198  0.00269 -0.00672  0.00314  0.00000  0.00224
 261.40317  0.00848  0.00580  0.00625  0.00580  0.00446
 261.42437  0.00044 -0.00044  0.00221  0.00443  0.00266
 261.44559 -0.00177 -0.00309 -0.00177  0.00441  0.00309
 261.46678  0.00442  0.00486  0.00088 -0.00088  0.00353
 261.48801  0.00620  0.00000  0.00487  0.00310  0.00089
 261.50920  0.00222  0.00089  0.00311  0.00133  0.00089
 261.53040 -0.00089  0.00356  0.00267 -0.00045  0.00000
 261.55162  0.00357  0.00580  0.00089  0.00267  0.00580
 261.57282 -0.00178 -0.00134  0.00045 -0.00045  0.00134
 261.59401 -0.00045  0.00401  0.00000 -0.00802  0.00089
 261.61523 -0.00445 -0.00578 -0.00845 -0.00534 -0.00222
 261.63643  0.00578 -0.00044  0.00756  0.00489  0.00534
 261.65762 -0.00045  0.00979  0.00623  0.00712  0.00668
 261.67885  0.01019  0.00310 -0.00133  0.00044  0.00133
 261.70004  0.00088  0.00264 -0.00132  0.00352  0.00440
 261.72124  0.00352  0.00176  0.00220  0.00132  0.00264
 261.74246  0.00308  0.00000 -0.00264 -0.00044 -0.00088
 261.76365  0.00309  0.00132  0.00397  0.00397 -0.00177
 261.78485  0.00088  0.00662  0.00309  0.00839  0.00839
 261.80607  0.00177  0.00486  0.00398  0.00663  0.00618
 261.82727  0.00795  0.00795  0.00750  0.00795  0.00750
 261.84846  0.00176  0.00264  0.00925 -0.00176  0.00353
 261.86969  0.00747  0.00790  0.00527  0.00132  0.00966
 261.89088  0.00131  0.00307  0.00219  0.00613  0.00701
 261.91207  0.00395  0.00088  0.00132 -0.00088  0.00703
 261.93327  0.00396 -0.00044 -0.00132  0.00308  0.00352
 261.95449  0.00000  0.00394  0.00525  0.00831  0.00175
 261.97569  0.00000  0.00000  0.00304  0.00000  0.00348
 261.99688 -0.00348  0.00565  0.00521 -0.00174 -0.00087
 262.01808  0.00519  0.00260  0.00260  0.00346  0.00779
 262.03930  0.00173 -0.00173  0.00303  0.00346  0.00562
 262.06049  0.00259  0.00216  0.00302  0.00475  0.00562
 262.08169  0.00987 -0.00086  0.00816  0.00859  0.00558
 262.10288  0.00256  0.00341  0.00938  0.00171 -0.00128
 262.12408  0.00085 -0.00256  0.00000 -0.00085  0.00256
 262.14530 -0.00128 -0.00213 -0.00170 -0.00255  0.00213
 262.16650  0.00681 -0.00128  0.00469  0.00809  0.00511
 262.18769  0.00852  0.00128  0.00426  0.00043  0.00256
 262.20888  0.00509  0.00255  0.00127  0.00807  0.00340
 262.23008  0.00550 -0.00042  0.00000 -0.00085  0.00000
 262.25130  0.01268  0.01268  0.00930  0.01057  0.00803
 262.27250  0.00169  0.00211  0.00254  0.00127  0.00211
 262.29369  0.00462  0.00252 -0.00042 -0.00252 -0.00084
 262.31488 -0.00210 -0.00923 -0.00252 -0.00378 -0.00545
 262.33607  0.01006  0.00545  0.00545  0.00713  0.00629
 262.35726  0.00460  0.00167  0.00084  0.00000  0.00293
 262.37846  0.00543 -0.00167  0.00627  0.00292  0.00292
 262.39968  0.00625  0.00542  0.00333  0.00833  0.00708
 262.42088  0.00126 -0.00251 -0.00419 -0.00042  0.00042
 262.44207  0.00377  0.00460  0.00042 -0.00209  0.00502
 262.46327  0.00252 -0.00252 -0.00042  0.00084 -0.00042
 262.48446 -0.00421 -0.00126 -0.00210 -0.00337  0.00084
 262.50565 -0.00210  0.00126  0.00379 -0.00168  0.00505
 262.52685 -0.00167  0.00377  0.00670  0.00251  0.00209
 262.54804  0.00544  0.00796  0.00586  0.00461  0.00796
 262.56924  0.00252  0.00336 -0.00042  0.00629  0.00336
 262.59043 -0.00334 -0.00083  0.00500  0.00125  0.00375
 262.61163 -0.00166  0.00000  0.00041 -0.00249  0.00166
 262.63282  0.00457 -0.00540  0.00083  0.00540  0.00125
 262.65401 -0.00208 -0.00540 -0.00374 -0.00332 -0.00249
 262.67524 -0.00539 -0.00083  0.00331  0.00000  0.00787
 262.69643  0.00739  0.00616  0.00904  0.00411  0.01027
 262.71763  0.00533  0.00533  0.00369  0.00328  0.00574
 262.73882 -0.00204 -0.00572 -0.00123 -0.00123  0.00000
 262.76002  0.00612  0.00449  0.00817  0.00817  0.00612
 262.78121  0.00203  0.00081 -0.00244 -0.00447 -0.00163
 262.80240 -0.00162 -0.00406 -0.00284 -0.00284 -0.00081
 262.82360  0.00569  0.00406  0.00244  0.00162  0.00731
 262.84479  0.00041 -0.00327 -0.00041  0.00694  0.00245
 262.86599  0.00122 -0.00163  0.00244  0.00122 -0.00529
 262.88718  0.00936  0.00569  0.00691  0.00691  0.01261
 262.90838  0.00650  0.00650  0.00610  0.00366  0.00732
 262.92957  0.00491  0.00614  0.00532  0.00655  0.00123
 262.95073  0.01059  0.00733  0.00489  0.00896  0.00611
 262.97193  0.00529  0.00244  0.00163  0.00611  0.00204
 262.99312  0.00367  0.00163  0.00327  0.00286  0.00163
 263.01432  0.00164 -0.00041  0.00655  0.00573  0.00369
 263.03551 -0.00041 -0.00041 -0.00082  0.00286 -0.00163
 263.05671  0.00122  0.00162  0.00000  0.00041 -0.00122
 263.07790  0.00162  0.00081  0.00323  0.00283  0.00283
 263.09908  0.00040  0.00683  0.00442  0.00442  0.00080
 263.12028  0.00120  0.00161  0.00120  0.00201  0.00201
 263.14147  0.00683  0.00281  0.00522  0.00442  0.00121
 263.16267  0.00081  0.00322  0.00040  0.00000 -0.00201
 263.18386  0.00040 -0.00202 -0.00202 -0.00202  0.00000
 263.20503  0.00121  0.00483  0.00524  0.00000  0.00121
 263.22622 -0.00321 -0.00161 -0.00482  0.00040  0.00321
 263.24742  0.00802  0.00561  0.00842  0.00802  0.00401
 263.26861 -0.00240 -0.00360 -0.00240 -0.00360 -0.00320
 263.28980  0.00000 -0.00321 -0.00161  0.00120 -0.00482
 263.31100  0.00040  0.00161 -0.00321 -0.00522  0.00241
 263.33219 -0.00161  0.00362  0.00201  0.00161  0.00563
 263.35336  0.00200  0.00601  0.00280  0.00962  0.00080
 263.37455  0.00119  0.00239  0.00398  0.00159  0.00239
 263.39575 -0.00434 -0.00316 -0.00039  0.00000 -0.00079
 263.41694  0.00394 -0.00158  0.00276  0.00237  0.00118
 263.43813  0.00749  0.00039  0.00158  0.00276  0.00237
 263.45933  0.00118 -0.00158 -0.00039 -0.00355 -0.00197
 263.48049  0.00317  0.00079  0.00277  0.00000  0.00396
 263.50169  0.00753  0.00000  0.00238  0.00634  0.00277
 263.52288 -0.00079  0.00277  0.00000  0.00238  0.00040
 263.54408  0.00395  0.00119  0.00474  0.00198  0.00474
 263.56524  0.00668  0.00236  0.00393  0.00354  0.00432
 263.58643  0.00702  0.00663  0.00234  0.00273  0.00429
 263.60763  0.00274  0.00078  0.00117  0.00117  0.00509
 263.62882 -0.00078 -0.00039  0.00351  0.00234  0.00000
 263.64998  0.00503  0.00039 -0.00232  0.00349  0.00387
 263.67117  0.00347  0.00193 -0.00039  0.00501  0.00424
 263.69237  0.00000  0.00116  0.00463  0.00540  0.00347
 263.71356  0.00154  0.00116  0.00347 -0.00039 -0.00231
 263.73472  0.00734  0.00386  0.01198  0.00618  0.01236
 263.75592 -0.00039 -0.00309  0.00232  0.00039  0.00116
 263.77711  0.00505  0.00078 -0.00155 -0.00427  0.00194
 263.79828  0.00386 -0.00116  0.00425  0.00193  0.00193
 263.81947  0.00616  0.00578  0.00424  0.00886  0.00770
 263.84067  0.00462  0.00000  0.00423  0.00038 -0.00038
 263.86186  0.00695  0.00193  0.00425  0.00502  0.00077
 263.88303 -0.00116  0.00000  0.00426  0.00039 -0.00426
 263.90422  0.00504  0.00852  0.00542  0.00387  0.00775
 263.92541  0.00386 -0.00154  0.00193  0.00424  0.00077
 263.94658 -0.00192  0.00077  0.00192  0.00423  0.00423
 263.96777  0.00306  0.00267  0.00191  0.00267  0.00344
 263.98897  0.00381  0.00267  0.00229  0.00038  0.00229
 264.01013  0.00230  0.00000  0.00421  0.00000  0.00153
 264.03133 -0.00038  0.00115  0.00382  0.00306  0.00229
 264.05249  0.00872  0.00720  0.00303  0.00758  0.00493
 264.07368  0.00264  0.00038 -0.00038  0.00226  0.00452
 264.09488 -0.00226  0.00301  0.00226  0.00263  0.00075
 264.11603  0.00113  0.00000  0.00189  0.00264  0.00378
 264.13723  0.00226  0.00150 -0.00301  0.00075 -0.00075
 264.15839 -0.00263 -0.00075 -0.00113 -0.00188 -0.00150
 264.17959  0.00603  0.00603  0.00414  0.00226  0.00678
 264.20078  0.00716  0.00452  0.00452  0.00528  0.00264
 264.22195  0.00151  0.00000 -0.00075  0.00113 -0.00075
 264.24314  0.00789  0.00075  0.00113  0.00075  0.00150
 264.26430  0.00376 -0.00038  0.00150 -0.00188  0.00000
 264.28550  0.00113 -0.00075 -0.00376 -0.00075 -0.00753
 264.30666  0.00450  0.00563  0.00488 -0.00188  0.00075
 264.32786  0.00633  0.00074  0.00819  0.00856  0.00447
 264.34902  0.00074  0.00260  0.00260 -0.00111  0.00186
 264.37022 -0.00074  0.00333  0.00074  0.00148  0.00148
 264.39138  0.00037 -0.00332  0.00148 -0.00258 -0.00111
 264.41257  0.00074  0.00405  0.00221  0.00111  0.00405
 264.43377 -0.00296 -0.00555 -0.00333 -0.00370 -0.00185
 264.45493  0.00112 -0.00186  0.00112  0.00298  0.00112
 264.47613  0.00299  0.00000  0.00224  0.00411  0.00299
 264.49729  0.00741  0.00148  0.00297  0.00593  0.00519
 264.51845 -0.00518 -0.00259  0.00259 -0.00111 -0.00481
 264.53964  0.00074  0.00478 -0.00110  0.00404  0.00331
 264.56080  0.00073 -0.00073  0.00110  0.00293  0.00403
 264.58200  0.00219  0.00110  0.00110  0.00329  0.00219
 264.60316  0.00404  0.00073  0.00110  0.00441  0.00367
 264.62436  0.00295  0.00074  0.00479  0.00295  0.00074
 264.64552  0.00221  0.00258  0.00737  0.00516  0.00589
 264.66672 -0.00367  0.00147  0.00183  0.00147  0.00147
 264.68788  0.00147 -0.00330 -0.00293 -0.00366 -0.00183
 264.70908  0.00145  0.00072  0.00290  0.00398  0.00688
