# wl center_tx left_tx right_tx top_tx bottom_tx
256.2838431 0.0000065 -0.0000065 0.0000916 0.0000262 0.0000327
256.3050972 0.0000453 0.0000324 0.0000583 -0.0000065 0.0001101
256.3263513 -0.0000194 -0.0000065 0.0000194 -0.0000388 0.0000065
256.3476054 0.0000452 0.0000323 0.0000775 -0.0000129 0.0000388
256.3688595 -0.0000194 0.0000452 -0.0000129 0.0000323 0.0001549
256.3901136 0.0000322 -0.0000645 0.0000000 -0.0000322 -0.0000129
256.4113377 0.0000322 0.0000836 0.0000643 0.0000643 0.0000386
256.4325918 0.0000193 0.0000257 0.0000579 0.0000000 -0.0000257
256.4538459 0.0000829 0.0000255 0.0000765 0.0000319 0.0000638
256.4750999 -0.0000383 -0.0000638 -0.0000319 -0.0000319 0.0000511
256.4963540 0.0000127 -0.0000255 0.0000319 0.0000127 0.0000382
256.5175782 0.0000192 0.0000192 0.0000704 0.0000448 0.0000960
256.5388323 0.0000000 -0.0000256 0.0000192 0.0000511 -0.0000447
256.5600863 0.0000447 0.0000191 0.0000000 -0.0000255 0.0000128
256.5813504 0.0000064 0.0000000 -0.0000445 0.0000636 0.0000318
256.6026045 0.0000064 0.0000764 0.0000318 0.0000255 0.0000573
256.6238287 0.0001018 0.0000636 0.0000382 0.0000891 0.0000382
256.6450828 0.0000191 0.0000509 0.0000445 0.0000255 -0.0000064
256.6663369 -0.0000446 -0.0000637 0.0000191 -0.0000891 0.0000064
256.6875910 -0.0000127 0.0000829 0.0000829 0.0000127 0.0000765
256.7088151 0.0000636 -0.0000064 -0.0000191 0.0000445 0.0000826
256.7300692 0.0000570 0.0000127 0.0001077 0.0000950 0.0000760
256.7513233 0.0000315 -0.0000189 0.0000252 -0.0000252 0.0000315
256.7725774 0.0000501 -0.0000188 0.0000000 0.0000439 0.0000689
256.7938015 0.0001430 0.0000622 0.0001741 0.0001057 0.0001306
256.8150556 -0.0000435 -0.0000186 -0.0000311 -0.0000559 0.0000186
256.8363097 0.0000062 0.0000249 0.0001057 0.0000559 0.0000684
256.8575638 0.0000873 0.0000187 0.0000686 0.0000374 0.0000187
256.8787879 0.0000435 -0.0000186 0.0000435 -0.0000372 0.0000559
256.9000420 0.0000124 0.0000744 0.0000620 0.0000930 0.0000992
256.9213061 -0.0000062 -0.0000062 0.0000435 -0.0000622 0.0000187
256.9425303 0.0001368 0.0000746 0.0001368 0.0001119 0.0001182
256.9637844 0.0001554 0.0000684 0.0001305 0.0001057 0.0000995
256.9850385 0.0000618 -0.0000556 0.0000124 0.0000432 0.0000556
257.0062626 0.0001304 0.0000559 0.0001491 0.0001180 0.0001304
257.0275167 0.0000438 0.0001064 0.0000939 0.0001440 0.0000876
257.0487708 0.0001126 0.0000626 0.0000313 0.0000500 0.0000313
257.0699950 0.0000250 -0.0000187 0.0000312 0.0001437 0.0000625
257.0912491 0.0000935 0.0000000 0.0000997 0.0000125 0.0000561
257.1125032 0.0000623 0.0001432 0.0000311 0.0000685 0.0000498
257.1337273 0.0000873 0.0000436 0.0000312 0.0000249 -0.0000062
257.1549814 -0.0000311 -0.0000124 0.0000187 0.0000062 -0.0000187
257.1762356 0.0000062 0.0000125 -0.0000312 -0.0000312 -0.0000312
257.1974597 0.0000312 -0.0000873 0.0000561 0.0000000 -0.0000250
257.2187138 0.0000000 -0.0000373 -0.0000808 -0.0000062 0.0000684
257.2399379 0.0000557 0.0000557 0.0000990 0.0000866 0.0000247
257.2611921 0.0000185 -0.0000739 -0.0000062 0.0000370 -0.0000554
257.2824562 0.0000490 0.0000367 0.0000490 0.0000796 0.0000612
257.3036803 0.0000183 -0.0000122 0.0000244 -0.0000244 0.0000000
257.3249344 0.0000792 0.0000183 0.0000488 0.0000061 0.0000488
257.3461586 -0.0000061 0.0000061 0.0000184 0.0000429 -0.0000306
257.3674127 0.0000185 0.0000738 0.0000308 0.0000246 0.0000615
257.3886368 0.0000492 -0.0000246 0.0000615 0.0000554 -0.0000431
257.4098909 0.0000123 0.0000061 0.0000123 0.0000061 0.0000061
257.4311451 -0.0000489 -0.0000306 -0.0000244 0.0000672 0.0000183
257.4523692 0.0000304 -0.0000304 -0.0000061 -0.0000426 0.0000183
257.4736233 0.0000122 0.0000974 0.0000426 -0.0000061 0.0000183
257.4948475 -0.0000976 -0.0000061 -0.0000305 -0.0000488 -0.0001282
257.5161016 0.0001468 0.0000184 0.0000306 0.0000979 0.0000795
257.5373257 0.0000183 -0.0000428 -0.0000306 -0.0000367 0.0000183
257.5585799 0.0000305 0.0000731 0.0000061 -0.0000487 0.0000426
257.5798040 0.0000241 0.0000121 0.0000241 -0.0000483 0.0000724
257.6010581 0.0000542 0.0000000 0.0000301 0.0000662 0.0000903
257.6222823 0.0000060 -0.0000300 -0.0000180 0.0000000 0.0000240
257.6435364 0.0000841 0.0000481 0.0000060 0.0000420 0.0000360
257.6647606 0.0000000 -0.0000481 -0.0000060 0.0000000 -0.0000541
257.6860147 0.0000180 -0.0000060 0.0000300 0.0000780 -0.0000060
257.7072488 0.0001192 0.0000298 0.0000834 0.0001132 0.0000834
257.7285030 -0.0000832 -0.0000357 0.0000595 -0.0000357 0.0000178
257.7497271 0.0001118 0.0000589 0.0001766 0.0000471 0.0000530
257.7709812 0.0000000 0.0000293 -0.0000059 0.0000117 0.0000351
257.7922054 0.0000293 0.0000117 0.0000176 0.0000469 0.0000059
257.8134295 0.0000059 0.0000176 0.0000411 0.0000176 0.0000000
257.8346837 -0.0000525 -0.0000117 -0.0000175 0.0000466 -0.0000117
257.8559078 -0.0000405 0.0000000 -0.0000116 -0.0000058 0.0000579
257.8771620 0.0000463 -0.0000174 0.0000347 0.0000058 0.0000579
257.8983861 0.0000405 0.0000173 0.0000289 0.0000694 0.0000463
257.9196402 0.0000290 -0.0000232 -0.0000290 -0.0000058 0.0000000
257.9408644 0.0000174 -0.0000116 0.0000116 -0.0000290 -0.0000058
257.9620886 -0.0000058 -0.0000116 0.0000815 0.0000407 0.0000291
257.9833427 0.0000174 0.0000116 -0.0000348 -0.0000232 0.0000116
258.0045669 0.0000406 0.0000811 0.0000579 -0.0000058 0.0000058
258.0258210 -0.0000116 0.0000231 -0.0000289 0.0000289 -0.0000173
258.0470451 0.0000753 0.0000579 0.0000116 0.0000058 -0.0000406
258.0682693 -0.0000349 -0.0000233 -0.0000407 -0.0000116 0.0000116
258.0895234 0.0000000 -0.0000116 0.0000464 0.0000754 0.0000348
258.1107476 -0.0000174 -0.0000405 0.0000058 0.0000405 0.0000232
258.1319718 0.0000058 0.0000347 -0.0000058 0.0000116 0.0000869
258.1532259 0.0000288 -0.0000806 -0.0000345 0.0000000 0.0000000
258.1744501 0.0000517 -0.0000172 0.0000345 0.0000747 0.0000402
258.1956842 0.0001559 0.0001501 0.0001617 0.0001501 0.0001790
258.2169384 0.0000173 0.0000115 0.0000518 0.0000748 0.0000173
258.2381625 0.0000114 0.0000858 0.0000057 0.0000401 0.0000057
258.2593867 0.0000000 -0.0000628 0.0000228 -0.0000057 -0.0000628
258.2806408 0.0000854 0.0000569 0.0000285 0.0000797 0.0000342
258.3018650 0.0000227 0.0000680 0.0000680 -0.0000113 0.0000170
258.3230892 0.0001073 0.0000226 0.0000508 0.0000564 0.0000226
258.3443433 0.0000452 0.0000169 0.0000169 -0.0000056 0.0000339
258.3655675 0.0000960 0.0000621 0.0001356 0.0000678 0.0001073
258.3867917 0.0000340 0.0000226 0.0000623 0.0000283 0.0000170
258.4080158 0.0000169 0.0000395 0.0000676 0.0000451 0.0000282
258.4292700 0.0000169 -0.0000056 -0.0001069 -0.0000450 0.0000113
258.4504941 0.0000622 0.0000057 0.0000283 -0.0000452 -0.0000226
258.4717183 0.0000396 0.0000396 0.0001473 0.0000963 0.0001699
258.4929425 0.0000565 -0.0000283 -0.0000452 0.0000565 -0.0000283
258.5141966 0.0000394 0.0000450 0.0000281 0.0000281 0.0000731
258.5354208 0.0001338 0.0000167 0.0000446 0.0000724 0.0000892
258.5566450 0.0000779 0.0000278 0.0000000 0.0000278 0.0000222
258.5778692 -0.0000278 -0.0000056 0.0000889 0.0000111 0.0001055
258.5991233 -0.0000222 -0.0000611 -0.0000611 -0.0000500 -0.0000333
258.6203475 0.0000445 0.0000445 0.0000167 0.0000500 0.0000333
258.6415717 -0.0000112 -0.0000056 -0.0000112 0.0000056 0.0000168
258.6627958 0.0000225 0.0000000 0.0000393 0.0000112 0.0000056
258.6840200 0.0000616 0.0000168 0.0000280 -0.0000112 -0.0000616
258.7052742 0.0001001 0.0000890 0.0000389 0.0000167 0.0000111
258.7264984 0.0000110 0.0000221 0.0000055 0.0000773 0.0000221
258.7477225 0.0001209 0.0000495 -0.0000165 0.0000660 0.0001099
258.7689567 0.0000493 -0.0000274 0.0000219 0.0000713 0.0000658
258.7901809 0.0000603 0.0000164 0.0000548 -0.0000164 -0.0000110
258.8114051 0.0000771 0.0000826 0.0000055 0.0000661 0.0000881
258.8326592 0.0000000 0.0000055 0.0000055 0.0000605 0.0000935
258.8538834 0.0000824 0.0000165 0.0000604 -0.0000055 -0.0000110
258.8751076 0.0000110 0.0000165 0.0000603 0.0000933 0.0000549
258.8963318 0.0000764 -0.0000164 0.0000546 0.0000109 0.0000273
258.9175560 0.0001136 0.0000487 0.0000865 0.0001352 0.0000865
258.9387801 -0.0000162 0.0001082 0.0000216 0.0000054 0.0000757
258.9600043 0.0000324 -0.0000270 0.0000919 0.0000486 0.0000757
258.9812585 0.0000054 -0.0000162 0.0000054 0.0000162 -0.0000108
259.0024827 0.0000375 0.0000483 0.0000429 0.0000000 0.0000322
259.0237069 0.0000802 0.0000267 0.0000214 0.0000962 0.0000535
259.0449310 0.0000912 0.0000215 0.0000322 0.0000859 0.0000107
259.0661552 0.0000957 0.0000159 0.0000319 0.0000585 0.0000213
259.0873794 -0.0000159 -0.0000530 -0.0000265 -0.0000583 -0.0000583
259.1086036 0.0000638 0.0000319 0.0000425 0.0000638 -0.0000531
259.1298278 0.0000585 0.0000426 0.0001489 0.0000532 0.0000160
259.1510520 -0.0000160 0.0000000 0.0000160 0.0000160 0.0000000
259.1722762 0.0000848 0.0000636 0.0001061 0.0000901 0.0001008
259.1935004 0.0000105 0.0000105 -0.0000105 -0.0000263 0.0000211
259.2147246 0.0001314 0.0001157 0.0001367 0.0000999 0.0001314
259.2359488 -0.0000735 -0.0000892 -0.0000157 -0.0001102 -0.0000262
259.2571729 0.0000468 -0.0000052 0.0000104 0.0000884 0.0000104
259.2783971 0.0000619 0.0000876 0.0000773 0.0000516 0.0001495
259.2996213 0.0000257 0.0000206 0.0000514 0.0000051 0.0000411
259.3208455 0.0000567 0.0000567 0.0000876 0.0000309 0.0000670
259.3420697 0.0000206 0.0000722 0.0000464 0.0000310 0.0000206
259.3632939 0.0000309 0.0000206 0.0000206 0.0000052 0.0000052
259.3845181 0.0000463 0.0000617 0.0000823 0.0000566 0.0001183
259.4057423 0.0000977 0.0001286 0.0000566 0.0001080 0.0000411
259.4269665 0.0000461 -0.0000871 0.0000102 0.0000410 0.0000051
259.4481907 0.0000713 0.0000153 0.0000102 0.0000510 0.0000306
259.4694149 0.0001476 0.0000713 0.0000865 0.0000764 0.0000713
259.4906391 0.0000614 0.0000614 0.0000614 0.0000154 0.0000256
259.5118633 0.0000565 0.0000513 0.0000000 0.0000616 0.0000308
259.5330875 0.0000000 -0.0000103 -0.0000359 0.0000411 -0.0000051
259.5543117 0.0000818 0.0000460 0.0000716 0.0000409 0.0000562
259.5755359 0.0000711 0.0000051 0.0000864 0.0000813 0.0001016
259.5967701 0.0000303 -0.0000050 0.0000303 -0.0000252 0.0000555
259.6179943 0.0000654 0.0000252 0.0000201 0.0000654 0.0000453
259.6392185 0.0000556 0.0000000 0.0000556 0.0000101 0.0000606
259.6604427 0.0000657 -0.0000505 0.0000000 0.0000404 0.0000253
259.6816669 0.0000151 0.0000252 0.0000252 0.0000000 0.0000101
259.7028911 0.0000151 0.0000403 0.0000353 -0.0000252 0.0000000
259.7241153 0.0000352 -0.0000403 0.0000252 -0.0000352 -0.0000403
259.7453096 0.0001101 0.0000450 0.0001001 0.0000650 0.0000300
259.7665338 -0.0000647 -0.0000498 0.0000149 0.0000000 -0.0000398
259.7877580 0.0000895 -0.0000099 0.0000149 0.0000348 0.0000149
259.8089822 0.0000349 -0.0000050 0.0000000 0.0000548 0.0000249
259.8302064 -0.0000050 0.0000750 0.0000050 0.0000600 0.0000450
259.8514306 0.0000250 0.0000350 0.0000750 -0.0000300 -0.0000350
259.8726548 0.0000548 0.0000299 0.0000897 0.0000448 0.0000697
259.8938490 0.0000349 0.0000499 0.0000150 -0.0000249 0.0000598
259.9150732 0.0000448 -0.0000199 -0.0000149 0.0000050 0.0000050
259.9362975 0.0000690 0.0001183 0.0000937 0.0000542 0.0000789
259.9575217 0.0000686 -0.0000098 -0.0000147 0.0000000 0.0000000
259.9787459 0.0000684 -0.0000195 0.0000244 0.0000488 0.0000586
259.9999701 0.0000293 0.0000293 -0.0000342 0.0000049 0.0000195
260.0211643 0.0000343 0.0000000 0.0000098 -0.0000098 0.0000882
260.0423885 0.0000000 -0.0000148 0.0000049 0.0000099 -0.0000148
260.0636128 0.0000394 -0.0000345 -0.0000394 -0.0000148 -0.0000099
260.0848370 0.0000547 0.0000646 0.0000249 0.0000497 0.0000646
260.1060612 0.0000200 0.0000549 0.0000400 0.0000999 0.0000350
260.1272554 0.0000498 -0.0000449 0.0000050 0.0000050 -0.0000199
260.1484797 0.0000450 0.0000200 0.0000400 0.0000000 0.0000800
260.1697039 0.0000499 0.0001198 0.0000549 0.0000200 0.0000599
260.1909281 0.0000893 0.0000248 -0.0000149 -0.0000596 0.0000099
260.2121223 0.0000049 -0.0000099 0.0000395 -0.0000049 0.0000543
260.2333465 -0.0000049 -0.0000049 -0.0000197 0.0000296 0.0000296
260.2545708 0.0000988 0.0000346 0.0000988 0.0001038 0.0000445
260.2757950 0.0000000 0.0000346 0.0000198 0.0000000 -0.0000049
260.2969892 0.0001183 0.0000936 0.0000936 0.0000296 0.0000641
260.3182135 -0.0000049 0.0000393 0.0000196 0.0000491 0.0000736
260.3394377 0.0000538 0.0000831 0.0000440 0.0000538 0.0000538
260.3606619 0.0000820 0.0000145 0.0000096 -0.0000096 0.0000530
260.3818561 0.0000095 0.0000382 -0.0000286 0.0000621 0.0000477
260.4030804 0.0000000 -0.0000429 -0.0000286 -0.0000095 0.0000000
260.4243046 0.0000526 -0.0000813 -0.0000048 -0.0000430 -0.0000048
260.4454988 0.0000713 0.0000760 0.0000665 0.0000428 0.0000618
260.4667231 0.0000047 -0.0000189 -0.0000472 -0.0000094 -0.0000661
260.4879473 0.0000612 0.0000330 0.0000424 -0.0000236 0.0000801
260.5091415 0.0000330 0.0000330 0.0000659 0.0000000 0.0000141
260.5303658 -0.0000704 -0.0000892 -0.0000610 -0.0000610 0.0000000
260.5515900 0.0000280 0.0000280 0.0000093 0.0000327 -0.0000093
260.5727843 0.0000047 -0.0000374 0.0000094 0.0000000 -0.0000094
260.5940085 0.0001031 0.0000141 0.0000515 0.0000609 0.0000703
260.6152327 -0.0000424 -0.0001082 -0.0000659 -0.0000612 0.0000094
260.6364270 0.0000566 0.0000141 0.0000000 0.0000330 0.0000707
260.6576512 0.0000235 -0.0000141 0.0000094 0.0000188 -0.0000047
260.6788455 0.0000660 -0.0000613 0.0000142 0.0000189 0.0000519
260.7000697 0.0000749 0.0000984 0.0000328 0.0000328 0.0000703
260.7212939 0.0000326 -0.0000093 0.0000047 0.0000279 0.0000512
260.7424882 -0.0000046 -0.0000325 -0.0000232 0.0000093 -0.0000186
260.7637124 0.0000419 0.0000605 0.0000465 0.0000372 0.0000698
260.7849067 0.0000279 0.0000046 0.0000139 0.0000511 0.0000232
260.8061309 -0.0000046 0.0000093 -0.0000324 0.0000093 -0.0000185
260.8273551 0.0000092 -0.0000138 0.0000691 0.0000507 0.0000784
260.8485494 0.0000736 0.0000322 0.0000368 0.0000552 0.0000598
260.8697736 -0.0000229 -0.0000275 -0.0000046 0.0000183 0.0000000
260.8909679 0.0000820 0.0000137 0.0000228 0.0000501 0.0000592
260.9121921 -0.0000045 -0.0000136 0.0000045 -0.0000227 0.0000000
260.9333864 -0.0000546 -0.0000455 -0.0000045 -0.0000091 0.0000182
260.9546106 0.0000091 0.0000501 -0.0000091 -0.0000410 0.0000228
260.9758049 0.0000046 0.0000365 0.0000456 0.0000182 0.0000319
260.9970291 0.0001186 0.0000137 0.0000411 0.0000639 0.0000958
261.0182534 0.0000000 -0.0000091 -0.0000547 -0.0000182 0.0000319
261.0394476 -0.0000090 -0.0000045 0.0000000 0.0000316 -0.0000678
261.0606719 0.0000542 0.0000226 -0.0000271 0.0000181 0.0000497
261.0818662 0.0000999 0.0000454 0.0000409 0.0000636 0.0000409
261.1030904 0.0000545 0.0000182 0.0000091 0.0000182 0.0000363
261.1242847 -0.0000045 -0.0000635 0.0000453 0.0000408 0.0000272
261.1454789 -0.0000090 -0.0000540 -0.0000180 -0.0000180 -0.0000630
261.1667032 0.0000270 0.0000494 0.0000135 0.0000225 0.0000180
261.1878974 0.0000900 0.0000495 0.0000540 0.0000495 0.0000405
261.2091217 -0.0000091 0.0000000 0.0000272 -0.0000544 -0.0000362
261.2303160 0.0000226 0.0000496 0.0000180 0.0000451 0.0000045
261.2515402 0.0000812 0.0000045 0.0000135 -0.0000045 0.0000271
261.2727345 0.0000452 0.0000271 -0.0000181 0.0000271 0.0000045
261.2939587 -0.0000045 -0.0000271 0.0000226 0.0000406 -0.0000045
261.3151530 0.0000586 0.0000541 0.0000045 0.0000901 0.0000541
261.3363772 0.0000269 -0.0000672 0.0000314 0.0000000 0.0000224
261.3575715 0.0000848 0.0000580 0.0000625 0.0000580 0.0000446
261.3787658 0.0000044 -0.0000044 0.0000221 0.0000443 0.0000266
261.3999900 -0.0000177 -0.0000309 -0.0000177 0.0000441 0.0000309
261.4211843 0.0000442 0.0000486 0.0000088 -0.0000088 0.0000353
261.4424086 0.0000620 0.0000000 0.0000487 0.0000310 0.0000089
261.4636028 0.0000222 0.0000089 0.0000311 0.0000133 0.0000089
261.4847971 -0.0000089 0.0000356 0.0000267 -0.0000045 0.0000000
261.5060214 0.0000357 0.0000580 0.0000089 0.0000267 0.0000580
261.5272157 -0.0000178 -0.0000134 0.0000045 -0.0000045 0.0000134
261.5484099 -0.0000045 0.0000401 0.0000000 -0.0000802 0.0000089
261.5696342 -0.0000445 -0.0000578 -0.0000845 -0.0000534 -0.0000222
261.5908285 0.0000578 -0.0000044 0.0000756 0.0000489 0.0000534
261.6120228 -0.0000045 0.0000979 0.0000623 0.0000712 0.0000668
261.6332470 0.0001019 0.0000310 -0.0000133 0.0000044 0.0000133
261.6544413 0.0000088 0.0000264 -0.0000132 0.0000352 0.0000440
261.6756356 0.0000352 0.0000176 0.0000220 0.0000132 0.0000264
261.6968598 0.0000308 0.0000000 -0.0000264 -0.0000044 -0.0000088
261.7180541 0.0000309 0.0000132 0.0000397 0.0000397 -0.0000177
261.7392484 0.0000088 0.0000662 0.0000309 0.0000839 0.0000839
261.7604727 0.0000177 0.0000486 0.0000398 0.0000663 0.0000618
261.7816669 0.0000795 0.0000795 0.0000750 0.0000795 0.0000750
261.8028612 0.0000176 0.0000264 0.0000925 -0.0000176 0.0000353
261.8240855 0.0000747 0.0000790 0.0000527 0.0000132 0.0000966
261.8452798 0.0000131 0.0000307 0.0000219 0.0000613 0.0000701
261.8664741 0.0000395 0.0000088 0.0000132 -0.0000088 0.0000703
261.8876684 0.0000396 -0.0000044 -0.0000132 0.0000308 0.0000352
261.9088926 0.0000000 0.0000394 0.0000525 0.0000831 0.0000175
261.9300869 0.0000000 0.0000000 0.0000304 0.0000000 0.0000348
261.9512812 -0.0000348 0.0000565 0.0000521 -0.0000174 -0.0000087
261.9724755 0.0000519 0.0000260 0.0000260 0.0000346 0.0000779
261.9936998 0.0000173 -0.0000173 0.0000303 0.0000346 0.0000562
262.0148940 0.0000259 0.0000216 0.0000302 0.0000475 0.0000562
262.0360883 0.0000987 -0.0000086 0.0000816 0.0000859 0.0000558
262.0572826 0.0000256 0.0000341 0.0000938 0.0000171 -0.0000128
262.0784769 0.0000085 -0.0000256 0.0000000 -0.0000085 0.0000256
262.0997012 -0.0000128 -0.0000213 -0.0000170 -0.0000255 0.0000213
262.1208955 0.0000681 -0.0000128 0.0000469 0.0000809 0.0000511
262.1420898 0.0000852 0.0000128 0.0000426 0.0000043 0.0000256
262.1632841 0.0000509 0.0000255 0.0000127 0.0000807 0.0000340
262.1844784 0.0000550 -0.0000042 0.0000000 -0.0000085 0.0000000
262.2057026 0.0001268 0.0001268 0.0000930 0.0001057 0.0000803
262.2268969 0.0000169 0.0000211 0.0000254 0.0000127 0.0000211
262.2480912 0.0000462 0.0000252 -0.0000042 -0.0000252 -0.0000084
262.2692755 -0.0000210 -0.0000923 -0.0000252 -0.0000378 -0.0000545
262.2904698 0.0001006 0.0000545 0.0000545 0.0000713 0.0000629
262.3116641 0.0000460 0.0000167 0.0000084 0.0000000 0.0000293
262.3328584 0.0000543 -0.0000167 0.0000627 0.0000292 0.0000292
262.3540827 0.0000625 0.0000542 0.0000333 0.0000833 0.0000708
262.3752770 0.0000126 -0.0000251 -0.0000419 -0.0000042 0.0000042
262.3964713 0.0000377 0.0000460 0.0000042 -0.0000209 0.0000502
262.4176656 0.0000252 -0.0000252 -0.0000042 0.0000084 -0.0000042
262.4388599 -0.0000421 -0.0000126 -0.0000210 -0.0000337 0.0000084
262.4600542 -0.0000210 0.0000126 0.0000379 -0.0000168 0.0000505
262.4812485 -0.0000167 0.0000377 0.0000670 0.0000251 0.0000209
262.5024428 0.0000544 0.0000796 0.0000586 0.0000461 0.0000796
262.5236371 0.0000252 0.0000336 -0.0000042 0.0000629 0.0000336
262.5448315 -0.0000334 -0.0000083 0.0000500 0.0000125 0.0000375
262.5660258 -0.0000166 0.0000000 0.0000041 -0.0000249 0.0000166
262.5872201 0.0000457 -0.0000540 0.0000083 0.0000540 0.0000125
262.6084144 -0.0000208 -0.0000540 -0.0000374 -0.0000332 -0.0000249
262.6296387 -0.0000539 -0.0000083 0.0000331 0.0000000 0.0000787
262.6508330 0.0000739 0.0000616 0.0000904 0.0000411 0.0001027
262.6720273 0.0000533 0.0000533 0.0000369 0.0000328 0.0000574
262.6932216 -0.0000204 -0.0000572 -0.0000123 -0.0000123 0.0000000
262.7144159 0.0000612 0.0000449 0.0000817 0.0000817 0.0000612
262.7356102 0.0000203 0.0000081 -0.0000244 -0.0000447 -0.0000163
262.7568045 -0.0000162 -0.0000406 -0.0000284 -0.0000284 -0.0000081
262.7779988 0.0000569 0.0000406 0.0000244 0.0000162 0.0000731
262.7991931 0.0000041 -0.0000327 -0.0000041 0.0000694 0.0000245
262.8203875 0.0000122 -0.0000163 0.0000244 0.0000122 -0.0000529
262.8415818 0.0000936 0.0000569 0.0000691 0.0000691 0.0001261
262.8627761 0.0000650 0.0000650 0.0000610 0.0000366 0.0000732
262.8839704 0.0000491 0.0000614 0.0000532 0.0000655 0.0000123
262.9051347 0.0001059 0.0000733 0.0000489 0.0000896 0.0000611
262.9263291 0.0000529 0.0000244 0.0000163 0.0000611 0.0000204
262.9475234 0.0000367 0.0000163 0.0000327 0.0000286 0.0000163
262.9687177 0.0000164 -0.0000041 0.0000655 0.0000573 0.0000369
262.9899120 -0.0000041 -0.0000041 -0.0000082 0.0000286 -0.0000163
263.0111063 0.0000122 0.0000162 0.0000000 0.0000041 -0.0000122
263.0323006 0.0000162 0.0000081 0.0000323 0.0000283 0.0000283
263.0534850 0.0000040 0.0000683 0.0000442 0.0000442 0.0000080
263.0746793 0.0000120 0.0000161 0.0000120 0.0000201 0.0000201
263.0958736 0.0000683 0.0000281 0.0000522 0.0000442 0.0000121
263.1170679 0.0000081 0.0000322 0.0000040 0.0000000 -0.0000201
263.1382623 0.0000040 -0.0000202 -0.0000202 -0.0000202 0.0000000
263.1594266 0.0000121 0.0000483 0.0000524 0.0000000 0.0000121
263.1806209 -0.0000321 -0.0000161 -0.0000482 0.0000040 0.0000321
263.2018152 0.0000802 0.0000561 0.0000842 0.0000802 0.0000401
263.2230096 -0.0000240 -0.0000360 -0.0000240 -0.0000360 -0.0000320
263.2442039 0.0000000 -0.0000321 -0.0000161 0.0000120 -0.0000482
263.2653982 0.0000040 0.0000161 -0.0000321 -0.0000522 0.0000241
263.2865925 -0.0000161 0.0000362 0.0000201 0.0000161 0.0000563
263.3077569 0.0000200 0.0000601 0.0000280 0.0000962 0.0000080
263.3289512 0.0000119 0.0000239 0.0000398 0.0000159 0.0000239
263.3501455 -0.0000434 -0.0000316 -0.0000039 0.0000000 -0.0000079
263.3713399 0.0000394 -0.0000158 0.0000276 0.0000237 0.0000118
263.3925342 0.0000749 0.0000039 0.0000158 0.0000276 0.0000237
263.4137285 0.0000118 -0.0000158 -0.0000039 -0.0000355 -0.0000197
