# wl center%tx left%tx right%tx top%tx bottom%tx
 256.40744  0.00447  0.00191  0.00000 -0.00255  0.00128
 256.42872  0.00064  0.00000 -0.00445  0.00636  0.00318
 256.45000  0.00064  0.00764  0.00318  0.00255  0.00573
 256.47125  0.01018  0.00636  0.00382  0.00891  0.00382
 256.49252  0.00191  0.00509  0.00445  0.00255 -0.00064
 256.51380 -0.00446 -0.00637  0.00191 -0.00891  0.00064
 256.53508 -0.00127  0.00829  0.00829  0.00127  0.00765
 256.55632  0.00636 -0.00064 -0.00191  0.00445  0.00826
 256.57760  0.00570  0.00127  0.01077  0.00950  0.00760
 256.59888  0.00315 -0.00189  0.00252 -0.00252  0.00315
 256.62016  0.00501 -0.00188  0.00000  0.00439  0.00689
 256.64140  0.01430  0.00622  0.01741  0.01057  0.01306
 256.66268 -0.00435 -0.00186 -0.00311 -0.00559  0.00186
 256.68396  0.00062  0.00249  0.01057  0.00559  0.00684
 256.70523  0.00873  0.00187  0.00686  0.00374  0.00187
 256.72648  0.00435 -0.00186  0.00435 -0.00372  0.00559
 256.74776  0.00124  0.00744  0.00620  0.00930  0.00992
 256.76904 -0.00062 -0.00062  0.00435 -0.00622  0.00187
 256.79029  0.01368  0.00746  0.01368  0.01119  0.01182
 256.81157  0.01554  0.00684  0.01305  0.01057  0.00995
 256.83284  0.00618 -0.00556  0.00124  0.00432  0.00556
 256.85409  0.01304  0.00559  0.01491  0.01180  0.01304
 256.87537  0.00438  0.01064  0.00939  0.01440  0.00876
 256.89664  0.01126  0.00626  0.00313  0.00500  0.00313
 256.91789  0.00250 -0.00187  0.00312  0.01437  0.00625
 256.93917  0.00935  0.00000  0.00997  0.00125  0.00561
 256.96044  0.00623  0.01432  0.00311  0.00685  0.00498
 256.98169  0.00873  0.00436  0.00312  0.00249 -0.00062
 257.00297 -0.00311 -0.00124  0.00187  0.00062 -0.00187
 257.02425  0.00062  0.00125 -0.00312 -0.00312 -0.00312
 257.04549  0.00312 -0.00873  0.00561  0.00000 -0.00250
 257.06677  0.00000 -0.00373 -0.00808 -0.00062  0.00684
 257.08802  0.00557  0.00557  0.00990  0.00866  0.00247
 257.10929  0.00185 -0.00739 -0.00062  0.00370 -0.00554
 257.13058  0.00490  0.00367  0.00490  0.00796  0.00612
 257.15183  0.00183 -0.00122  0.00244 -0.00244  0.00000
 257.17310  0.00792  0.00183  0.00488  0.00061  0.00488
 257.19435 -0.00061  0.00061  0.00184  0.00429 -0.00306
 257.21563  0.00185  0.00738  0.00308  0.00246  0.00615
 257.23687  0.00492 -0.00246  0.00615  0.00554 -0.00431
 257.25815  0.00123  0.00061  0.00123  0.00061  0.00061
 257.27943 -0.00489 -0.00306 -0.00244  0.00672  0.00183
 257.30067  0.00304 -0.00304 -0.00061 -0.00426  0.00183
 257.32195  0.00122  0.00974  0.00426 -0.00061  0.00183
 257.34320 -0.00976 -0.00061 -0.00305 -0.00488 -0.01282
 257.36447  0.01468  0.00184  0.00306  0.00979  0.00795
 257.38572  0.00183 -0.00428 -0.00306 -0.00367  0.00183
 257.40700  0.00305  0.00731  0.00061 -0.00487  0.00426
 257.42825  0.00241  0.00121  0.00241 -0.00483  0.00724
 257.44952  0.00542  0.00000  0.00301  0.00662  0.00903
 257.47077  0.00060 -0.00300 -0.00180  0.00000  0.00240
 257.49205  0.00841  0.00481  0.00060  0.00420  0.00360
 257.51329  0.00000 -0.00481 -0.00060  0.00000 -0.00541
 257.53457  0.00180 -0.00060  0.00300  0.00780 -0.00060
 257.55583  0.01192  0.00298  0.00834  0.01132  0.00834
 257.57710 -0.00832 -0.00357  0.00595 -0.00357  0.00178
 257.59835  0.01118  0.00589  0.01766  0.00471  0.00530
 257.61963  0.00000  0.00293 -0.00059  0.00117  0.00351
 257.64087  0.00293  0.00117  0.00176  0.00469  0.00059
 257.66212  0.00059  0.00176  0.00411  0.00176  0.00000
 257.68340 -0.00525 -0.00117 -0.00175  0.00466 -0.00117
 257.70464 -0.00405  0.00000 -0.00116 -0.00058  0.00579
 257.72592  0.00463 -0.00174  0.00347  0.00058  0.00579
 257.74717  0.00405  0.00173  0.00289  0.00694  0.00463
 257.76845  0.00290 -0.00232 -0.00290 -0.00058  0.00000
 257.78969  0.00174 -0.00116  0.00116 -0.00290 -0.00058
 257.81094 -0.00058 -0.00116  0.00815  0.00407  0.00291
 257.83222  0.00174  0.00116 -0.00348 -0.00232  0.00116
 257.85346  0.00406  0.00811  0.00579 -0.00058  0.00058
 257.87474 -0.00116  0.00231 -0.00289  0.00289 -0.00173
 257.89599  0.00753  0.00579  0.00116  0.00058 -0.00406
 257.91723 -0.00349 -0.00233 -0.00407 -0.00116  0.00116
 257.93851  0.00000 -0.00116  0.00464  0.00754  0.00348
 257.95976 -0.00174 -0.00405  0.00058  0.00405  0.00232
 257.98100  0.00058  0.00347 -0.00058  0.00116  0.00869
 258.00228  0.00288 -0.00806 -0.00345  0.00000  0.00000
 258.02353  0.00517 -0.00172  0.00345  0.00747  0.00402
 258.04478  0.01559  0.01501  0.01617  0.01501  0.01790
 258.06606  0.00173  0.00115  0.00518  0.00748  0.00173
 258.08731  0.00114  0.00858  0.00057  0.00401  0.00057
 258.10856  0.00000 -0.00628  0.00228 -0.00057 -0.00628
 258.12983  0.00854  0.00569  0.00285  0.00797  0.00342
 258.15108  0.00227  0.00680  0.00680 -0.00113  0.00170
 258.17233  0.01073  0.00226  0.00508  0.00564  0.00226
 258.19360  0.00452  0.00169  0.00169 -0.00056  0.00339
 258.21485  0.00960  0.00621  0.01356  0.00678  0.01073
 258.23610  0.00340  0.00226  0.00623  0.00283  0.00170
 258.25734  0.00169  0.00395  0.00676  0.00451  0.00282
 258.27862  0.00169 -0.00056 -0.01069 -0.00450  0.00113
 258.29987  0.00622  0.00057  0.00283 -0.00452 -0.00226
 258.32111  0.00396  0.00396  0.01473  0.00963  0.01699
 258.34236  0.00565 -0.00283 -0.00452  0.00565 -0.00283
 258.36364  0.00394  0.00450  0.00281  0.00281  0.00731
 258.38489  0.01338  0.00167  0.00446  0.00724  0.00892
 258.40613  0.00779  0.00278  0.00000  0.00278  0.00222
 258.42738 -0.00278 -0.00056  0.00889  0.00111  0.01055
 258.44866 -0.00222 -0.00611 -0.00611 -0.00500 -0.00333
 258.46990  0.00445  0.00445  0.00167  0.00500  0.00333
 258.49115 -0.00112 -0.00056 -0.00112  0.00056  0.00168
 258.51240  0.00225  0.00000  0.00393  0.00112  0.00056
 258.53364  0.00616  0.00168  0.00280 -0.00112 -0.00616
 258.55492  0.01001  0.00890  0.00389  0.00167  0.00111
 258.57617  0.00110  0.00221  0.00055  0.00773  0.00221
 258.59741  0.01209  0.00495 -0.00165  0.00660  0.01099
 258.61867  0.00493 -0.00274  0.00219  0.00713  0.00658
 258.63992  0.00603  0.00164  0.00548 -0.00164 -0.00110
 258.66116  0.00771  0.00826  0.00055  0.00661  0.00881
 258.68244  0.00000  0.00055  0.00055  0.00605  0.00935
 258.70369  0.00824  0.00165  0.00604 -0.00055 -0.00110
 258.72494  0.00110  0.00165  0.00603  0.00933  0.00549
 258.74618  0.00764 -0.00164  0.00546  0.00109  0.00273
 258.76743  0.01136  0.00487  0.00865  0.01352  0.00865
 258.78868 -0.00162  0.01082  0.00216  0.00054  0.00757
 258.80992  0.00324 -0.00270  0.00919  0.00486  0.00757
 258.83120  0.00054 -0.00162  0.00054  0.00162 -0.00108
 258.85245  0.00375  0.00483  0.00429  0.00000  0.00322
 258.87369  0.00802  0.00267  0.00214  0.00962  0.00535
 258.89494  0.00912  0.00215  0.00322  0.00859  0.00107
 258.91619  0.00957  0.00159  0.00319  0.00585  0.00213
 258.93743 -0.00159 -0.00530 -0.00265 -0.00583 -0.00583
 258.95868  0.00638  0.00319  0.00425  0.00638 -0.00531
 258.97993  0.00585  0.00426  0.01489  0.00532  0.00160
 259.00118 -0.00160  0.00000  0.00160  0.00160  0.00000
 259.02242  0.00848  0.00636  0.01061  0.00901  0.01008
 259.04367  0.00105  0.00105 -0.00105 -0.00263  0.00211
 259.06492  0.01314  0.01157  0.01367  0.00999  0.01314
 259.08616 -0.00735 -0.00892 -0.00157 -0.01102 -0.00262
 259.10741  0.00468 -0.00052  0.00104  0.00884  0.00104
 259.12866  0.00619  0.00876  0.00773  0.00516  0.01495
 259.14990  0.00257  0.00206  0.00514  0.00051  0.00411
 259.17115  0.00567  0.00567  0.00876  0.00309  0.00670
 259.19240  0.00206  0.00722  0.00464  0.00310  0.00206
 259.21364  0.00309  0.00206  0.00206  0.00052  0.00052
 259.23489  0.00463  0.00617  0.00823  0.00566  0.01183
 259.25614  0.00977  0.01286  0.00566  0.01080  0.00411
 259.27739  0.00461 -0.00871  0.00102  0.00410  0.00051
 259.29863  0.00713  0.00153  0.00102  0.00510  0.00306
 259.31988  0.01476  0.00713  0.00865  0.00764  0.00713
 259.34113  0.00614  0.00614  0.00614  0.00154  0.00256
 259.36237  0.00565  0.00513  0.00000  0.00616  0.00308
 259.38362  0.00000 -0.00103 -0.00359  0.00411 -0.00051
 259.40487  0.00818  0.00460  0.00716  0.00409  0.00562
 259.42611  0.00711  0.00051  0.00864  0.00813  0.01016
 259.44737  0.00303 -0.00050  0.00303 -0.00252  0.00555
 259.46862  0.00654  0.00252  0.00201  0.00654  0.00453
 259.48986  0.00556  0.00000  0.00556  0.00101  0.00606
 259.51111  0.00657 -0.00505  0.00000  0.00404  0.00253
 259.53236  0.00151  0.00252  0.00252  0.00000  0.00101
 259.55361  0.00151  0.00403  0.00353 -0.00252  0.00000
 259.57485  0.00352 -0.00403  0.00252 -0.00352 -0.00403
 259.59607  0.01101  0.00450  0.01001  0.00650  0.00300
 259.61732 -0.00647 -0.00498  0.00149  0.00000 -0.00398
 259.63856  0.00895 -0.00099  0.00149  0.00348  0.00149
 259.65981  0.00349 -0.00050  0.00000  0.00548  0.00249
 259.68106 -0.00050  0.00750  0.00050  0.00600  0.00450
 259.70230  0.00250  0.00350  0.00750 -0.00300 -0.00350
 259.72355  0.00548  0.00299  0.00897  0.00448  0.00697
 259.74477  0.00349  0.00499  0.00150 -0.00249  0.00598
 259.76602  0.00448 -0.00199 -0.00149  0.00050  0.00050
 259.78726  0.00690  0.01183  0.00937  0.00542  0.00789
 259.80851  0.00686 -0.00098 -0.00147  0.00000  0.00000
 259.82976  0.00684 -0.00195  0.00244  0.00488  0.00586
 259.85100  0.00293  0.00293 -0.00342  0.00049  0.00195
 259.87222  0.00343  0.00000  0.00098 -0.00098  0.00882
 259.89347  0.00000 -0.00148  0.00049  0.00099 -0.00148
 259.91471  0.00394 -0.00345 -0.00394 -0.00148 -0.00099
 259.93596  0.00547  0.00646  0.00249  0.00497  0.00646
 259.95721  0.00200  0.00549  0.00400  0.00999  0.00350
 259.97842  0.00498 -0.00449  0.00050  0.00050 -0.00199
 259.99967  0.00450  0.00200  0.00400  0.00000  0.00800
 260.02092  0.00499  0.01198  0.00549  0.00200  0.00599
 260.04217  0.00893  0.00248 -0.00149 -0.00596  0.00099
 260.06338  0.00049 -0.00099  0.00395 -0.00049  0.00543
 260.08463 -0.00049 -0.00049 -0.00197  0.00296  0.00296
 260.10588  0.00988  0.00346  0.00988  0.01038  0.00445
 260.12712  0.00000  0.00346  0.00198  0.00000 -0.00049
 260.14834  0.01183  0.00936  0.00936  0.00296  0.00641
 260.16959 -0.00049  0.00393  0.00196  0.00491  0.00736
 260.19083  0.00538  0.00831  0.00440  0.00538  0.00538
 260.21208  0.00820  0.00145  0.00096 -0.00096  0.00530
 260.23330  0.00095  0.00382 -0.00286  0.00621  0.00477
 260.25454  0.00000 -0.00429 -0.00286 -0.00095  0.00000
 260.27579  0.00526 -0.00813 -0.00048 -0.00430 -0.00048
 260.29701  0.00713  0.00760  0.00665  0.00428  0.00618
 260.31826  0.00047 -0.00189 -0.00472 -0.00094 -0.00661
 260.33950  0.00612  0.00330  0.00424 -0.00236  0.00801
 260.36072  0.00330  0.00330  0.00659  0.00000  0.00141
 260.38197 -0.00704 -0.00892 -0.00610 -0.00610  0.00000
 260.40321  0.00280  0.00280  0.00093  0.00327 -0.00093
 260.42443  0.00047 -0.00374  0.00094  0.00000 -0.00094
 260.44568  0.01031  0.00141  0.00515  0.00609  0.00703
 260.46692 -0.00424 -0.01082 -0.00659 -0.00612  0.00094
 260.48814  0.00566  0.00141  0.00000  0.00330  0.00707
 260.50939  0.00235 -0.00141  0.00094  0.00188 -0.00047
 260.53061  0.00660 -0.00613  0.00142  0.00189  0.00519
 260.55185  0.00749  0.00984  0.00328  0.00328  0.00703
 260.57310  0.00326 -0.00093  0.00047  0.00279  0.00512
 260.59432 -0.00046 -0.00325 -0.00232  0.00093 -0.00186
 260.61556  0.00419  0.00605  0.00465  0.00372  0.00698
 260.63678  0.00279  0.00046  0.00139  0.00511  0.00232
 260.65803 -0.00046  0.00093 -0.00324  0.00093 -0.00185
 260.67927  0.00092 -0.00138  0.00691  0.00507  0.00784
 260.70049  0.00736  0.00322  0.00368  0.00552  0.00598
 260.72174 -0.00229 -0.00275 -0.00046  0.00183  0.00000
 260.74296  0.00820  0.00137  0.00228  0.00501  0.00592
 260.76420 -0.00045 -0.00136  0.00045 -0.00227  0.00000
 260.78542 -0.00546 -0.00455 -0.00045 -0.00091  0.00182
 260.80667  0.00091  0.00501 -0.00091 -0.00410  0.00228
 260.82788  0.00046  0.00365  0.00456  0.00182  0.00319
 260.84913  0.01186  0.00137  0.00411  0.00639  0.00958
 260.87038  0.00000 -0.00091 -0.00547 -0.00182  0.00319
 260.89159 -0.00090 -0.00045  0.00000  0.00316 -0.00678
 260.91284  0.00542  0.00226 -0.00271  0.00181  0.00497
 260.93406  0.00999  0.00454  0.00409  0.00636  0.00409
 260.95530  0.00545  0.00182  0.00091  0.00182  0.00363
 260.97652 -0.00045 -0.00635  0.00453  0.00408  0.00272
 260.99774 -0.00090 -0.00540 -0.00180 -0.00180 -0.00630
 261.01899  0.00270  0.00494  0.00135  0.00225  0.00180
 261.04020  0.00900  0.00495  0.00540  0.00495  0.00405
 261.06145 -0.00091  0.00000  0.00272 -0.00544 -0.00362
 261.08267  0.00226  0.00496  0.00180  0.00451  0.00045
 261.10391  0.00812  0.00045  0.00135 -0.00045  0.00271
 261.12513  0.00452  0.00271 -0.00181  0.00271  0.00045
 261.14638 -0.00045 -0.00271  0.00226  0.00406 -0.00045
 261.16759  0.00586  0.00541  0.00045  0.00901  0.00541
 261.18884  0.00269 -0.00672  0.00314  0.00000  0.00224
 261.21006  0.00848  0.00580  0.00625  0.00580  0.00446
 261.23128  0.00044 -0.00044  0.00221  0.00443  0.00266
 261.25252 -0.00177 -0.00309 -0.00177  0.00441  0.00309
 261.27374  0.00442  0.00486  0.00088 -0.00088  0.00353
 261.29499  0.00620  0.00000  0.00487  0.00310  0.00089
 261.31620  0.00222  0.00089  0.00311  0.00133  0.00089
 261.33742 -0.00089  0.00356  0.00267 -0.00045  0.00000
 261.35867  0.00357  0.00580  0.00089  0.00267  0.00580
 261.37988 -0.00178 -0.00134  0.00045 -0.00045  0.00134
 261.40110 -0.00045  0.00401  0.00000 -0.00802  0.00089
 261.42235 -0.00445 -0.00578 -0.00845 -0.00534 -0.00222
 261.44357  0.00578 -0.00044  0.00756  0.00489  0.00534
 261.46478 -0.00045  0.00979  0.00623  0.00712  0.00668
 261.48603  0.01019  0.00310 -0.00133  0.00044  0.00133
 261.50725  0.00088  0.00264 -0.00132  0.00352  0.00440
 261.52846  0.00352  0.00176  0.00220  0.00132  0.00264
 261.54971  0.00308  0.00000 -0.00264 -0.00044 -0.00088
 261.57093  0.00309  0.00132  0.00397  0.00397 -0.00177
 261.59214  0.00088  0.00662  0.00309  0.00839  0.00839
 261.61339  0.00177  0.00486  0.00398  0.00663  0.00618
 261.63461  0.00795  0.00795  0.00750  0.00795  0.00750
 261.65583  0.00176  0.00264  0.00925 -0.00176  0.00353
 261.67707  0.00747  0.00790  0.00527  0.00132  0.00966
 261.69829  0.00131  0.00307  0.00219  0.00613  0.00701
 261.71951  0.00395  0.00088  0.00132 -0.00088  0.00703
 261.74072  0.00396 -0.00044 -0.00132  0.00308  0.00352
 261.76197  0.00000  0.00394  0.00525  0.00831  0.00175
 261.78319  0.00000  0.00000  0.00304  0.00000  0.00348
 261.80440 -0.00348  0.00565  0.00521 -0.00174 -0.00087
 261.82562  0.00519  0.00260  0.00260  0.00346  0.00779
 261.84687  0.00173 -0.00173  0.00303  0.00346  0.00562
 261.86809  0.00259  0.00216  0.00302  0.00475  0.00562
 261.88930  0.00987 -0.00086  0.00816  0.00859  0.00558
 261.91052  0.00256  0.00341  0.00938  0.00171 -0.00128
 261.93174  0.00085 -0.00256  0.00000 -0.00085  0.00256
 261.95298 -0.00128 -0.00213 -0.00170 -0.00255  0.00213
 261.97420  0.00681 -0.00128  0.00469  0.00809  0.00511
 261.99542  0.00852  0.00128  0.00426  0.00043  0.00256
 262.01663  0.00509  0.00255  0.00127  0.00807  0.00340
 262.03785  0.00550 -0.00042  0.00000 -0.00085  0.00000
 262.05910  0.01268  0.01268  0.00930  0.01057  0.00803
 262.08032  0.00169  0.00211  0.00254  0.00127  0.00211
 262.10153  0.00462  0.00252 -0.00042 -0.00252 -0.00084
 262.12274 -0.00210 -0.00923 -0.00252 -0.00378 -0.00545
 262.14396  0.01006  0.00545  0.00545  0.00713  0.00629
 262.16517  0.00460  0.00167  0.00084  0.00000  0.00293
 262.18639  0.00543 -0.00167  0.00627  0.00292  0.00292
 262.20764  0.00625  0.00542  0.00333  0.00833  0.00708
 262.22885  0.00126 -0.00251 -0.00419 -0.00042  0.00042
 262.25007  0.00377  0.00460  0.00042 -0.00209  0.00502
 262.27129  0.00252 -0.00252 -0.00042  0.00084 -0.00042
 262.29251 -0.00421 -0.00126 -0.00210 -0.00337  0.00084
 262.31372 -0.00210  0.00126  0.00379 -0.00168  0.00505
 262.33494 -0.00167  0.00377  0.00670  0.00251  0.00209
 262.35616  0.00544  0.00796  0.00586  0.00461  0.00796
 262.37737  0.00252  0.00336 -0.00042  0.00629  0.00336
 262.39859 -0.00334 -0.00083  0.00500  0.00125  0.00375
 262.41981 -0.00166  0.00000  0.00041 -0.00249  0.00166
 262.44103  0.00457 -0.00540  0.00083  0.00540  0.00125
 262.46224 -0.00208 -0.00540 -0.00374 -0.00332 -0.00249
 262.48349 -0.00539 -0.00083  0.00331  0.00000  0.00787
 262.50471  0.00739  0.00616  0.00904  0.00411  0.01027
 262.52592  0.00533  0.00533  0.00369  0.00328  0.00574
 262.54714 -0.00204 -0.00572 -0.00123 -0.00123  0.00000
 262.56836  0.00612  0.00449  0.00817  0.00817  0.00612
 262.58957  0.00203  0.00081 -0.00244 -0.00447 -0.00163
 262.61079 -0.00162 -0.00406 -0.00284 -0.00284 -0.00081
 262.63201  0.00569  0.00406  0.00244  0.00162  0.00731
 262.65323  0.00041 -0.00327 -0.00041  0.00694  0.00245
 262.67444  0.00122 -0.00163  0.00244  0.00122 -0.00529
 262.69566  0.00936  0.00569  0.00691  0.00691  0.01261
 262.71688  0.00650  0.00650  0.00610  0.00366  0.00732
 262.73809  0.00491  0.00614  0.00532  0.00655  0.00123
 262.75928  0.01059  0.00733  0.00489  0.00896  0.00611
 262.78050  0.00529  0.00244  0.00163  0.00611  0.00204
 262.80171  0.00367  0.00163  0.00327  0.00286  0.00163
 262.82293  0.00164 -0.00041  0.00655  0.00573  0.00369
 262.84415 -0.00041 -0.00041 -0.00082  0.00286 -0.00163
 262.86537  0.00122  0.00162  0.00000  0.00041 -0.00122
 262.88658  0.00162  0.00081  0.00323  0.00283  0.00283
 262.90779  0.00040  0.00683  0.00442  0.00442  0.00080
 262.92901  0.00120  0.00161  0.00120  0.00201  0.00201
 262.95022  0.00683  0.00281  0.00522  0.00442  0.00121
 262.97144  0.00081  0.00322  0.00040  0.00000 -0.00201
 262.99266  0.00040 -0.00202 -0.00202 -0.00202  0.00000
 263.01385  0.00121  0.00483  0.00524  0.00000  0.00121
 263.03506 -0.00321 -0.00161 -0.00482  0.00040  0.00321
 263.05628  0.00802  0.00561  0.00842  0.00802  0.00401
 263.07750 -0.00240 -0.00360 -0.00240 -0.00360 -0.00320
 263.09871  0.00000 -0.00321 -0.00161  0.00120 -0.00482
 263.11993  0.00040  0.00161 -0.00321 -0.00522  0.00241
 263.14115 -0.00161  0.00362  0.00201  0.00161  0.00563
 263.16233  0.00200  0.00601  0.00280  0.00962  0.00080
 263.18355  0.00119  0.00239  0.00398  0.00159  0.00239
 263.20477 -0.00434 -0.00316 -0.00039  0.00000 -0.00079
 263.22599  0.00394 -0.00158  0.00276  0.00237  0.00118
 263.24720  0.00749  0.00039  0.00158  0.00276  0.00237
 263.26842  0.00118 -0.00158 -0.00039 -0.00355 -0.00197
 263.28961  0.00317  0.00079  0.00277  0.00000  0.00396
 263.31082  0.00753  0.00000  0.00238  0.00634  0.00277
 263.33204 -0.00079  0.00277  0.00000  0.00238  0.00040
 263.35326  0.00395  0.00119  0.00474  0.00198  0.00474
 263.37445  0.00668  0.00236  0.00393  0.00354  0.00432
 263.39566  0.00702  0.00663  0.00234  0.00273  0.00429
 263.41688  0.00274  0.00078  0.00117  0.00117  0.00509
 263.43810 -0.00078 -0.00039  0.00351  0.00234  0.00000
 263.45927  0.00503  0.00039 -0.00232  0.00349  0.00387
 263.48049  0.00347  0.00193 -0.00039  0.00501  0.00424
 263.50171  0.00000  0.00116  0.00463  0.00540  0.00347
 263.52292  0.00154  0.00116  0.00347 -0.00039 -0.00231
 263.54411  0.00734  0.00386  0.01198  0.00618  0.01236
 263.56533 -0.00039 -0.00309  0.00232  0.00039  0.00116
 263.58655  0.00505  0.00078 -0.00155 -0.00427  0.00194
 263.60773  0.00386 -0.00116  0.00425  0.00193  0.00193
 263.62895  0.00616  0.00578  0.00424  0.00886  0.00770
 263.65017  0.00462  0.00000  0.00423  0.00038 -0.00038
 263.67138  0.00695  0.00193  0.00425  0.00502  0.00077
 263.69257 -0.00116  0.00000  0.00426  0.00039 -0.00426
 263.71379  0.00504  0.00852  0.00542  0.00387  0.00775
 263.73501  0.00386 -0.00154  0.00193  0.00424  0.00077
 263.75619 -0.00192  0.00077  0.00192  0.00423  0.00423
 263.77741  0.00306  0.00267  0.00191  0.00267  0.00344
 263.79863  0.00381  0.00267  0.00229  0.00038  0.00229
 263.81981  0.00230  0.00000  0.00421  0.00000  0.00153
 263.84103 -0.00038  0.00115  0.00382  0.00306  0.00229
 263.86222  0.00872  0.00720  0.00303  0.00758  0.00493
 263.88343  0.00264  0.00038 -0.00038  0.00226  0.00452
 263.90465 -0.00226  0.00301  0.00226  0.00263  0.00075
 263.92583  0.00113  0.00000  0.00189  0.00264  0.00378
 263.94705  0.00226  0.00150 -0.00301  0.00075 -0.00075
 263.96823 -0.00263 -0.00075 -0.00113 -0.00188 -0.00150
 263.98945  0.00603  0.00603  0.00414  0.00226  0.00678
 264.01067  0.00716  0.00452  0.00452  0.00528  0.00264
 264.03185  0.00151  0.00000 -0.00075  0.00113 -0.00075
 264.05307  0.00789  0.00075  0.00113  0.00075  0.00150
 264.07426  0.00376 -0.00038  0.00150 -0.00188  0.00000
 264.09548  0.00113 -0.00075 -0.00376 -0.00075 -0.00753
 264.11666  0.00450  0.00563  0.00488 -0.00188  0.00075
 264.13788  0.00633  0.00074  0.00819  0.00856  0.00447
 264.15907  0.00074  0.00260  0.00260 -0.00111  0.00186
 264.18028 -0.00074  0.00333  0.00074  0.00148  0.00148
 264.20147  0.00037 -0.00332  0.00148 -0.00258 -0.00111
 264.22269  0.00074  0.00405  0.00221  0.00111  0.00405
 264.24390 -0.00296 -0.00555 -0.00333 -0.00370 -0.00185
 264.26509  0.00112 -0.00186  0.00112  0.00298  0.00112
 264.28631  0.00299  0.00000  0.00224  0.00411  0.00299
 264.30750  0.00741  0.00148  0.00297  0.00593  0.00519
 264.32867 -0.00518 -0.00259  0.00259 -0.00111 -0.00481
 264.34989  0.00074  0.00478 -0.00110  0.00404  0.00331
 264.37108  0.00073 -0.00073  0.00110  0.00293  0.00403
 264.39229  0.00219  0.00110  0.00110  0.00329  0.00219
 264.41348  0.00404  0.00073  0.00110  0.00441  0.00367
 264.43470  0.00295  0.00074  0.00479  0.00295  0.00074
 264.45589  0.00221  0.00258  0.00737  0.00516  0.00589
 264.47710 -0.00367  0.00147  0.00183  0.00147  0.00147
 264.49829  0.00147 -0.00330 -0.00293 -0.00366 -0.00183
 264.51951  0.00145  0.00072  0.00290  0.00398  0.00688
