# wl 	 %tx
 206.17260  3.14148
 206.19407  3.16382
 206.21555  3.14709
 206.23701  3.17602
 206.25849  3.21797
 206.27997  3.26654
 206.30143  3.29430
 206.32289  3.33637
 206.34437  3.39243
 206.36585  3.42392
 206.38731  3.49043
 206.40878  3.49627
 206.43025  3.54927
 206.45173  3.54790
 206.47320  3.59647
 206.49466  3.60150
 206.51613  3.62380
 206.53760  3.64550
 206.55908  3.65416
 206.58054  3.68425
 206.60202  3.70632
 206.62348  3.71679
 206.64495  3.73869
 206.66641  3.76083
 206.68788  3.78306
 206.70935  3.80251
 206.73081  3.84977
 206.75229  3.85423
 206.77377  3.90415
 206.79523  3.92126
 206.81670  3.97090
 206.83816  3.99995
 206.85963  4.02103
 206.88110  4.07070
 206.90256  4.08983
 206.92403  4.10810
 206.94550  4.11681
 206.96697  4.15620
 206.98842  4.17646
 207.00988  4.18481
 207.03135  4.20686
 207.05282  4.23039
 207.07428  4.25854
 207.09576  4.26129
 207.11722  4.27349
 207.13869  4.31317
 207.16015  4.32869
 207.18161  4.35844
 207.20307  4.37726
 207.22454  4.41467
 207.24600  4.44251
 207.26748  4.43586
 207.28894  4.46510
 207.31039  4.49253
 207.33185  4.50949
 207.35333  4.55143
 207.37479  4.56891
 207.39624  4.57154
 207.41771  4.58604
 207.43918  4.60658
 207.46063  4.62565
 207.48209  4.65450
 207.50356  4.68642
 207.52502  4.68090
 207.54648  4.71966
 207.56795  4.75999
 207.58940  4.76684
 207.61087  4.77958
 207.63233  4.80055
 207.65378  4.81311
 207.67525  4.83938
 207.69671  4.85109
 207.71817  4.85020
 207.73964  4.86647
 207.76109  4.87943
 207.78256  4.91570
 207.80401  4.93342
 207.82547  4.94623
 207.84693  4.97709
 207.86840  4.99086
 207.88985  5.01613
 207.91131  5.02701
 207.93277  5.05890
 207.95422  5.11933
 207.97568  5.14251
 207.99713  5.18239
 208.01861  5.20358
 208.04006  5.23189
 208.06152  5.26302
 208.08297  5.26907
 208.10443  5.31070
 208.12589  5.31998
 208.14734  5.34454
 208.16879  5.35213
 208.19027  5.39521
 208.21171  5.42587
 208.23316  5.41930
 208.25463  5.43928
 208.27609  5.46699
 208.29754  5.48131
 208.31899  5.52912
 208.34045  5.55609
 208.36191  5.58364
 208.38336  5.59071
 208.40481  5.60821
 208.42627  5.63633
 208.44773  5.68167
 208.46918  5.71516
 208.49063  5.73696
 208.51209  5.77810
 208.53354  5.78767
 208.55499  5.81368
 208.57645  5.82366
 208.59791  5.84448
 208.61936  5.87943
 208.64081  5.91901
 208.66226  5.94212
 208.68372  5.95147
 208.70516  5.95886
 208.72661  6.00503
 208.74806  6.00797
 208.76952  6.04619
 208.79097  6.06943
 208.81242  6.08180
 208.83387  6.10930
 208.85533  6.13412
 208.87678  6.16706
 208.89823  6.20366
 208.91969  6.21869
 208.94114  6.28207
 208.96258  6.32096
 208.98403  6.34718
 209.00549  6.38980
 209.02694  6.41627
 209.04838  6.44742
 209.06982  6.45993
 209.09128  6.46726
 209.11273  6.47743
 209.13418  6.52778
 209.15563  6.54146
 209.17707  6.57165
 209.19852  6.58606
 209.21997  6.58575
 209.24142  6.63845
 209.26288  6.66877
 209.28432  6.67505
 209.30576  6.69212
 209.32722  6.73976
 209.34867  6.73955
 209.37011  6.78966
 209.39156  6.82697
 209.41301  6.86006
 209.43445  6.90342
 209.45590  6.93327
 209.47735  6.96758
 209.49879  6.98490
 209.52024  6.97022
 209.54167  7.00997
 209.56312  7.04068
 209.58458  7.05857
 209.60602  7.09441
 209.62746  7.13762
 209.64890  7.12236
 209.67036  7.17352
 209.69179  7.18306
 209.71324  7.22252
 209.73468  7.23549
 209.75613  7.27329
 209.77757  7.32742
 209.79902  7.38419
 209.82046  7.37059
 209.84191  7.39056
 209.86334  7.41814
 209.88479  7.44595
 209.90624  7.45625
 209.92769  7.47904
 209.94912  7.52702
 209.97055  7.57729
 209.99201  7.60616
 210.01345  7.60337
 210.03488  7.62129
 210.05634  7.66603
 210.07777  7.68807
 210.09921  7.70188
 210.12066  7.70828
 210.14210  7.72890
 210.16353  7.75050
 210.18498  7.79074
 210.20642  7.83912
 210.22786  7.85145
 210.24929  7.86164
 210.27074  7.88935
 210.29218  7.91064
 210.31362  7.97023
 210.33506  7.94179
 210.35649  8.00390
 210.37795  8.04873
 210.39938  8.08884
 210.42082  8.10680
 210.44225  8.10506
 210.46369  8.17849
 210.48513  8.20844
 210.50656  8.23495
 210.52800  8.25752
 210.54945  8.29588
 210.57089  8.31484
 210.59232  8.31592
 210.61376  8.35986
 210.63520  8.39457
 210.65663  8.44375
 210.67807  8.47956
 210.69951  8.53244
 210.72095  8.52558
 210.74238  8.57150
 210.76381  8.57879
 210.78526  8.64046
 210.80669  8.62754
 210.82812  8.67978
 210.84954  8.66214
 210.87099  8.70321
 210.89242  8.73971
 210.91385  8.74429
 210.93529  8.75267
 210.95673  8.79429
 210.97817  8.85995
 210.99960  8.88385
 211.02103  8.91639
 211.04246  8.99059
 211.06390  8.99127
 211.08533  9.00392
 211.10677  9.06599
 211.12819  9.11685
 211.14963  9.16184
 211.17106  9.19321
 211.19250  9.22881
 211.21392  9.25053
 211.23536  9.30416
 211.25680  9.36040
 211.27822  9.37511
 211.29965  9.42921
 211.32109  9.45178
 211.34252  9.50389
 211.36395  9.49658
 211.38538  9.55608
 211.40680  9.61614
 211.42825  9.64189
 211.44968  9.67735
 211.47110  9.69436
 211.49254  9.68171
 211.51396  9.72112
 211.53539  9.76892
 211.55681  9.80849
 211.57826  9.86183
 211.59968  9.86774
 211.62111  9.91036
 211.64253  9.95495
 211.66397  10.00864
 211.68539  9.99108
 211.70682  10.04718
 211.72824  10.07311
 211.74969  10.10011
 211.77111  10.12593
 211.79252  10.15733
 211.81397  10.21294
 211.83539  10.20835
 211.85682  10.27993
 211.87824  10.27375
 211.89967  10.33301
 211.92110  10.34066
 211.94252  10.45300
 211.96394  10.48877
 211.98538  10.48921
 212.00680  10.50859
 212.02822  10.55863
 212.04965  10.57292
 212.07108  10.60175
 212.09250  10.65116
 212.11392  10.67986
 212.13535  10.70669
 212.15678  10.79238
 212.17820  10.78548
 212.19962  10.82912
 212.22105  10.83431
 212.24247  10.87962
 212.26388  10.92348
 212.28533  10.97912
 212.30675  11.02362
 212.32817  11.08766
 212.34958  11.13205
 212.37101  11.16945
 212.39243  11.17327
 212.41385  11.20694
 212.43528  11.25559
 212.45670  11.27493
 212.47812  11.30493
 212.49953  11.40445
 212.52096  11.43632
 212.54238  11.45385
 212.56380  11.49529
 212.58522  11.51070
 212.60665  11.54281
 212.62807  11.62428
 212.64948  11.63188
 212.67091  11.67814
 212.69233  11.74076
 212.71375  11.79351
 212.73517  11.80812
 212.75660  11.84761
 212.77802  11.87922
 212.79942  11.94107
 212.82084  11.98028
 212.84227  12.03236
 212.86369  12.04271
 212.88510  12.12436
 212.90653  12.11764
 212.92794  12.15589
 212.94935  12.18173
 212.97077  12.21806
 212.99220  12.27063
 213.01361  12.31206
 213.03502  12.34626
 213.05644  12.37161
 213.07787  12.39100
 213.09927  12.39624
 213.12069  12.48074
 213.14212  12.52755
 213.16352  12.57300
 213.18494  12.57622
 213.20636  12.64053
 213.22778  12.64366
 213.24919  12.65117
 213.27060  12.67545
 213.29203  12.72020
 213.31344  12.77445
 213.33485  12.80820
 213.35627  12.89021
 213.37768  12.91138
 213.39910  12.94858
 213.42050  13.02379
 213.44192  13.03860
 213.46333  13.05865
 213.48475  13.09566
 213.50616  13.13115
 213.52758  13.16298
 213.54899  13.19185
 213.57039  13.21982
 213.59181  13.19616
 213.61322  13.24239
 213.63464  13.30057
 213.65604  13.32510
 213.67746  13.31863
 213.69888  13.35865
 213.72028  13.37080
 213.74168  13.40536
 213.76311  13.50253
 213.78452  13.56710
 213.80592  13.59199
 213.82734  13.69284
 213.84875  13.69329
 213.87015  13.72698
 213.89157  13.74285
 213.91299  13.80146
 213.93439  13.80516
 213.95579  13.83983
 213.97720  13.94445
 213.99862  13.96630
 214.02003  14.01343
 214.04143  14.02734
 214.06284  14.04408
 214.08425  14.08907
 214.10565  14.14098
 214.12705  14.27906
 214.14848  14.28817
 214.16989  14.31717
 214.19129  14.36132
 214.21270  14.36912
 214.23411  14.39036
 214.25551  14.43147
 214.27691  14.52065
 214.29833  14.57461
 214.31973  14.63068
 214.34113  14.70860
 214.36254  14.72766
 214.38395  14.75899
 214.40535  14.79971
 214.42676  14.86259
 214.44817  14.89443
 214.46957  14.96462
 214.49098  15.03274
 214.51238  15.04951
 214.53378  15.02872
 214.55518  15.09118
 214.57658  15.08998
 214.59800  15.15675
 214.61940  15.23745
 214.64080  15.20500
 214.66221  15.25219
 214.68361  15.30882
 214.70501  15.30854
 214.72641  15.37486
 214.74783  15.41091
 214.76921  15.45695
 214.79062  15.51977
 214.81202  15.57145
 214.83343  15.67418
 214.85482  15.64557
 214.87623  15.68314
 214.89764  15.73999
 214.91903  15.76792
 214.94043  15.79918
 214.96183  15.82845
 214.98323  15.88976
 215.00464  15.93612
 215.02604  15.88584
 215.04744  15.87311
 215.06884  15.90580
 215.09023  15.98522
 215.11163  16.00738
 215.13304  16.10651
 215.15443  16.12137
 215.17584  16.15316
 215.19723  16.18163
 215.21864  16.28009
 215.24003  16.31095
 215.26143  16.35298
 215.28283  16.39562
 215.30423  16.45669
 215.32562  16.49879
 215.34701  16.53451
 215.36842  16.51447
 215.38981  16.50870
 215.41121  16.58344
 215.43261  16.55501
 215.45400  16.60742
 215.47540  16.67732
 215.49679  16.66333
 215.51819  16.64321
 215.53959  16.69619
 215.56098  16.73349
 215.58238  16.76682
 215.60378  16.85161
 215.62517  16.89318
 215.64656  16.88868
 215.66795  16.89899
 215.68936  16.89591
 215.71075  16.92015
 215.73214  17.00078
 215.75353  16.98056
 215.77492  17.07535
 215.79632  17.06875
 215.81772  17.07822
 215.83911  17.09474
 215.86050  17.11873
 215.88190  17.16898
 215.90328  17.21539
 215.92467  17.25310
 215.94607  17.24223
 215.96747  17.26595
 215.98886  17.29666
 216.01025  17.30401
 216.03165  17.38771
 216.05304  17.36880
 216.07442  17.37376
 216.09581  17.38055
 216.11721  17.39434
 216.13860  17.43500
 216.15999  17.47044
 216.18138  17.53122
 216.20277  17.55310
 216.22416  17.52319
 216.24553  17.57450
 216.26693  17.58133
 216.28832  17.63419
 216.30971  17.61129
 216.33111  17.62246
 216.35249  17.64394
 216.37388  17.65473
 216.39528  17.65949
 216.41665  17.67705
 216.43804  17.61120
 216.45943  17.72474
 216.48083  17.71738
 216.50221  17.70766
 216.52359  17.72901
 216.54499  17.74445
 216.56637  17.75568
 216.58776  17.72383
 216.60913  17.64874
 216.63053  17.69207
 216.65192  17.67755
 216.67329  17.73083
 216.69469  17.71289
 216.71608  17.74624
 216.73745  17.65304
 216.75884  17.71554
 216.78022  17.75318
 216.80161  17.77608
 216.82300  17.78183
 216.84438  17.85432
 216.86577  17.77902
 216.88714  17.79894
 216.90853  17.79638
 216.92991  17.77906
 216.95130  17.75248
 216.97267  17.75704
 216.99407  17.79857
 217.01545  17.76213
 217.03683  17.80262
 217.05821  17.81436
 217.07960  17.88466
 217.10098  17.84841
 217.12235  17.81295
 217.14375  17.88663
 217.16512  17.85413
 217.18651  17.90610
 217.20789  17.82824
 217.22927  17.83930
 217.25065  17.86997
 217.27203  17.83120
 217.29341  17.81926
 217.31480  17.80105
 217.33617  17.76125
 217.35755  17.77066
 217.37893  17.74590
 217.40031  17.77404
 217.42169  17.75697
 217.44307  17.73904
 217.46444  17.68925
 217.48583  17.64776
 217.50721  17.67161
 217.52859  17.73378
 217.54996  17.64695
 217.57133  17.64400
 217.59271  17.58706
 217.61409  17.58852
 217.63547  17.54872
 217.65686  17.54472
 217.67823  17.52511
 217.69960  17.55551
 217.72099  17.53061
 217.74236  17.53103
 217.76373  17.52918
 217.78510  17.41440
 217.80649  17.44058
 217.82786  17.40014
 217.84923  17.40748
 217.87062  17.36609
 217.89199  17.29728
 217.91336  17.24945
 217.93473  17.24698
 217.95612  17.17622
 217.97749  17.18589
 217.99886  17.01984
 218.02023  16.52791
 218.04160  15.88145
 218.06298  16.36182
 218.08435  16.78782
 218.10573  16.90455
 218.12710  16.82751
 218.14848  16.86500
 218.16984  16.95821
 218.19122  16.95738
 218.21259  16.90897
 218.23397  16.86913
 218.25533  16.66907
 218.27670  16.41255
 218.29808  15.96319
 218.31946  16.26679
 218.34082  16.33001
 218.36219  16.30733
 218.38357  16.28908
 218.40493  16.30188
 218.42630  16.52478
 218.44769  16.52774
 218.46904  16.28316
 218.49042  16.32000
 218.51177  16.46423
 218.53316  16.47861
 218.55453  16.36133
 218.57589  16.39413
 218.59727  16.51222
 218.61863  16.47881
 218.64000  16.39746
 218.66136  16.40444
 218.68274  16.39458
 218.70410  16.44965
 218.72547  16.42023
 218.74684  16.17338
 218.76821  15.97627
 218.78957  16.06839
 218.81094  15.70191
 218.83231  15.85392
 218.85367  16.28785
 218.87504  16.34844
 218.89641  16.13937
 218.91776  15.96597
 218.93914  16.01008
 218.96051  16.17213
 218.98186  16.26476
 219.00324  16.25875
 219.02459  16.25389
 219.04596  16.21740
 219.06732  16.22332
 219.08869  16.13691
 219.11006  15.97344
 219.13142  15.92921
 219.15277  16.09445
 219.17416  16.16242
 219.19551  16.17768
 219.21687  16.17916
 219.23823  16.18421
 219.25960  16.12840
 219.28095  16.12443
 219.30233  16.01561
 219.32369  16.04207
 219.34505  16.02834
 219.36641  16.01004
 219.38778  15.95767
 219.40914  15.87977
 219.43049  15.92219
 219.45185  15.91667
 219.47322  15.88260
 219.49458  15.83995
 219.51593  15.78054
 219.53730  15.80151
 219.55866  15.80415
 219.58002  15.79990
 219.60138  15.84741
 219.62274  15.82547
 219.64410  15.79661
 219.66546  15.84265
 219.68682  15.76319
 219.70818  15.70959
 219.72952  15.68420
 219.75089  15.64940
 219.77225  15.62430
 219.79361  15.61071
 219.81497  15.62543
 219.83633  15.57006
 219.85767  15.53130
 219.87903  15.46320
 219.90040  15.46262
 219.92176  15.47986
 219.94310  15.47563
 219.96447  15.46558
 219.98582  15.49818
 220.00718  15.40222
 220.02853  15.38848
 220.04989  15.34141
 220.07125  15.31519
 220.09259  15.36650
 220.11396  15.37065
 220.13532  15.40800
 220.15666  15.40668
 220.17803  15.33397
 220.19937  15.35463
 220.22073  15.30839
 220.24208  15.25338
 220.26344  15.22866
 220.28479  15.21124
 220.30614  15.17166
 220.32750  15.13698
 220.34885  15.12535
 220.37020  15.09257
 220.39156  15.03537
 220.41291  15.00694
 220.43426  14.93277
 220.45561  14.90549
 220.47696  14.84551
 220.49831  14.78161
 220.51966  14.70368
 220.54102  14.65576
 220.56236  14.61007
 220.58372  14.49215
 220.60507  14.45799
 220.62641  14.42567
 220.64777  14.44159
 220.66912  14.39464
 220.69046  14.45259
 220.71182  14.47563
 220.73317  14.47508
 220.75452  14.45223
 220.77586  14.47761
 220.79722  14.55594
 220.81857  14.54410
 220.83991  14.47748
 220.86125  14.46635
 220.88261  14.51495
 220.90396  14.53046
 220.92530  14.55578
 220.94666  14.57726
 220.96800  14.60246
 220.98934  14.54789
 221.01068  14.58587
 221.03204  14.56606
 221.05338  14.55880
 221.07472  14.59257
 221.09607  14.56274
 221.11742  14.61909
 221.13876  14.63168
 221.16011  14.60646
 221.18145  14.53555
 221.20279  14.55505
 221.22415  14.59673
 221.24549  14.56002
 221.26683  14.54626
 221.28817  14.55368
 221.30953  14.53646
 221.33087  14.52118
 221.35221  14.48375
 221.37356  14.51422
 221.39491  14.55373
 221.41625  14.54025
 221.43758  14.48335
 221.45893  14.46965
 221.48027  14.48952
 221.50161  14.47342
 221.52296  14.47049
 221.54429  14.46053
 221.56563  14.46689
 221.58699  14.47804
 221.60833  14.51430
 221.62966  14.49029
 221.65101  14.48475
 221.67235  14.50788
 221.69368  14.51795
 221.71503  14.51689
 221.73637  14.51982
 221.75770  14.49381
 221.77904  14.45495
 221.80039  14.48383
 221.82172  14.46000
 221.84306  14.48862
 221.86440  14.46142
 221.88574  14.45122
 221.90708  14.46066
 221.92842  14.43825
 221.94976  14.44491
 221.97109  14.50877
 221.99244  14.49853
 222.01377  14.45189
 222.03511  14.46399
 222.05644  14.46249
 222.07778  14.47048
 222.09912  14.47121
 222.12045  14.49059
 222.14180  14.47669
 222.16312  14.49033
 222.18445  14.48234
 222.20580  14.48349
 222.22713  14.51762
 222.24847  14.46833
 222.26981  14.51723
 222.29114  14.48471
 222.31246  14.49261
 222.33381  14.52890
 222.35514  14.51162
 222.37647  14.51985
 222.39781  14.49941
 222.41915  14.42339
 222.44048  14.42930
 222.46180  14.44100
 222.48314  14.43202
 222.50448  14.43461
 222.52581  14.43359
 222.54715  14.42241
 222.56848  14.41015
 222.58980  14.46361
 222.61113  14.46523
 222.63247  14.47241
 222.65379  14.47629
 222.67514  14.47806
 222.69647  14.44467
 222.71780  14.48347
 222.73913  14.49480
 222.76046  14.51430
 222.78179  14.47166
 222.80312  14.47986
 222.82445  14.49254
 222.84578  14.52585
 222.86711  14.57443
 222.88845  14.58666
 222.90976  14.57169
 222.93108  14.54503
 222.95241  14.55697
 222.97375  14.57104
 222.99508  14.53379
 223.01640  14.58210
 223.03774  14.57607
 223.05907  14.58920
 223.08038  14.59866
 223.10172  14.54964
 223.12304  14.52751
 223.14437  14.50607
 223.16571  14.55371
 223.18702  14.54489
 223.20835  14.52799
 223.22967  14.51291
 223.25101  14.49769
 223.27232  14.45978
 223.29365  14.48029
 223.31499  14.49275
 223.33630  14.50927
 223.35762  14.42126
 223.37896  14.41854
 223.40027  14.42280
 223.42160  14.40154
 223.44292  14.38596
 223.46425  14.40511
 223.48558  14.42489
 223.50690  14.41737
 223.52823  14.49112
 223.54954  14.49443
 223.57086  14.48639
 223.59219  14.46963
 223.61351  14.54566
 223.63482  14.47301
 223.65616  14.45408
 223.67747  14.45734
 223.69880  14.45401
 223.72012  14.38920
 223.74143  14.42230
 223.76276  14.45657
 223.78408  14.43986
 223.80539  14.42427
 223.82672  14.41670
 223.84804  14.49581
 223.86937  14.43038
 223.89068  14.43451
 223.91200  14.48626
 223.93332  14.52008
 223.95464  14.60095
 223.97595  14.62319
 223.99728  14.65382
 224.01859  14.65910
 224.03992  14.61401
 224.06124  14.62202
 224.08255  14.61151
 224.10386  14.61544
 224.12518  14.64728
 224.14651  14.71324
 224.16782  14.69527
 224.18914  14.64444
 224.21046  14.68510
 224.23177  14.64606
 224.25309  14.67248
 224.27440  14.68647
 224.29571  14.74585
 224.31702  14.77954
 224.33835  14.78797
 224.35966  14.78452
 224.38097  14.75416
 224.40229  14.74341
 224.42360  14.75583
 224.44491  14.79888
 224.46624  14.83487
 224.48755  14.86978
 224.50886  14.90051
 224.53018  14.88963
 224.55149  14.90264
 224.57281  14.90505
 224.59413  14.89007
 224.61544  14.94037
 224.63674  14.91910
 224.65806  14.92202
 224.67937  14.87374
 224.70068  14.84759
 224.72200  14.80539
 224.74330  14.79703
 224.76461  14.81352
 224.78592  14.85220
 224.80724  14.84473
 224.82854  14.88635
 224.84985  14.83669
 224.87117  14.84939
 224.89249  14.85230
 224.91378  14.90176
 224.93510  14.90073
 224.95640  14.95632
 224.97771  14.94574
 224.99903  14.92640
 225.02033  14.97255
 225.04164  14.98809
 225.06295  14.97723
 225.08426  14.96232
 225.10557  14.90087
 225.12688  14.91322
 225.14819  14.91521
 225.16949  14.95424
 225.19080  14.92714
 225.21211  14.94964
 225.23342  14.97670
 225.25471  15.01059
 225.27602  14.99569
 225.29733  15.01725
 225.31863  14.95711
 225.33995  14.97426
 225.36125  14.99887
 225.38254  15.02890
 225.40387  15.04657
 225.42516  15.05502
 225.44646  15.05797
 225.46778  15.03904
 225.48908  15.00893
 225.51037  15.01758
 225.53170  14.99600
 225.55299  15.01055
 225.57429  14.96895
 225.59560  15.00135
 225.61691  14.98547
 225.63820  15.00793
 225.65951  14.95620
 225.68081  14.94725
 225.70210  14.96658
 225.72342  14.99494
 225.74472  15.02267
 225.76602  14.96511
 225.78731  14.99660
 225.80862  14.96155
 225.82992  14.98966
 225.85121  14.92726
 225.87252  14.97847
 225.89382  14.99397
 225.91511  15.04274
 225.93642  15.02417
 225.95772  15.00437
 225.97901  14.98227
 226.00032  14.97180
 226.02162  14.96701
 226.04291  14.97373
 226.06422  14.96766
 226.08552  14.93747
 226.10681  14.95150
 226.12812  14.92294
 226.14942  14.93258
 226.17071  14.92490
 226.19200  14.87239
 226.21330  14.90018
 226.23460  14.86001
 226.25590  14.88930
 226.27720  14.89209
 226.29848  14.89949
 226.31979  14.89698
 226.34108  14.83855
 226.36238  14.88625
 226.38366  14.87469
 226.40497  14.90849
 226.42626  14.88845
 226.44756  14.87401
 226.46885  14.82558
 226.49015  14.83862
 226.51143  14.85517
 226.53274  14.84001
 226.55403  14.80898
 226.57531  14.82763
 226.59662  14.79013
 226.61792  14.74148
 226.63920  14.72299
 226.66051  14.70689
 226.68179  14.67919
 226.70308  14.68040
 226.72437  14.67337
 226.74567  14.67972
 226.76695  14.72948
 226.78826  14.62290
 226.80954  14.60833
 226.83082  14.61842
 226.85213  14.61642
 226.87341  14.60047
 226.89471  14.57874
 226.91600  14.62605
 226.93728  14.62536
 226.95858  14.62197
 226.97987  14.59715
 227.00115  14.55625
 227.02244  14.56025
 227.04374  14.54099
 227.06502  14.55649
 227.08631  14.50089
 227.10759  14.55158
 227.12889  14.50707
 227.15017  14.53409
 227.17146  14.50401
 227.19275  14.53894
 227.21404  14.58171
 227.23532  14.55445
 227.25661  14.51775
 227.27789  14.48781
 227.29919  14.45597
 227.32048  14.42954
 227.34176  14.43821
 227.36304  14.47632
 227.38433  14.48976
 227.40561  14.47234
 227.42689  14.45160
 227.44819  14.48988
 227.46947  14.48491
 227.49075  14.48680
 227.51204  14.46785
 227.53332  14.44994
 227.55460  14.45442
 227.57589  14.43374
 227.59717  14.44089
 227.61846  14.43826
 227.63975  14.43958
 227.66103  14.42637
 227.68231  14.39241
 227.70359  14.34549
 227.72487  14.36830
 227.74615  14.34010
 227.76744  14.37231
 227.78872  14.40097
 227.81000  14.37097
 227.83128  14.37399
 227.85256  14.40883
 227.87384  14.38061
 227.89513  14.35271
 227.91640  14.41302
 227.93768  14.37338
 227.95897  14.42158
 227.98024  14.40251
 228.00152  14.37730
 228.02281  14.32362
 228.04407  14.34856
 228.06536  14.33755
 228.08665  14.34457
 228.10791  14.35047
 228.12919  14.38554
 228.15047  14.37582
 228.17175  14.32442
 228.19303  14.33664
 228.21431  14.29430
 228.23559  14.29255
 228.25686  14.27625
 228.27815  14.25389
 228.29941  14.29616
 228.32068  14.31445
 228.34197  14.30471
 228.36324  14.27628
 228.38452  14.34102
 228.40579  14.36219
 228.42708  14.31078
 228.44834  14.33554
 228.46961  14.35239
 228.49090  14.33253
 228.51216  14.35672
 228.53343  14.30675
 228.55472  14.32960
 228.57599  14.30306
 228.59725  14.29448
 228.61853  14.35688
 228.63981  14.33167
 228.66108  14.36885
 228.68235  14.38348
 228.70362  14.36979
 228.72490  14.34526
 228.74618  14.31072
 228.76744  14.35797
 228.78871  14.36037
 228.80998  14.41730
 228.83125  14.46085
 228.85252  14.38758
 228.87381  14.41790
 228.89507  14.40727
 228.91634  14.41987
 228.93762  14.46015
 228.95888  14.43750
 228.98015  14.45744
 229.00142  14.42510
 229.02269  14.43090
 229.04396  14.40070
 229.06523  14.47890
 229.08650  14.49646
 229.10776  14.47566
 229.12904  14.42385
 229.15029  14.47671
 229.17156  14.46619
 229.19283  14.48071
 229.21410  14.52697
 229.23536  14.47510
 229.25664  14.50589
 229.27791  14.49834
 229.29916  14.55787
 229.32043  14.54823
 229.34170  14.55124
 229.36297  14.57404
 229.38424  14.58616
 229.40549  14.58657
 229.42676  14.60356
 229.44803  14.55088
 229.46929  14.56827
 229.49055  14.52890
 229.51183  14.53358
 229.53308  14.56329
 229.55434  14.61047
 229.57562  14.56121
 229.59687  14.57671
 229.61814  14.52411
 229.63940  14.55514
 229.66066  14.53759
 229.68193  14.52906
 229.70319  14.55995
 229.72446  14.56797
 229.74571  14.61271
 229.76698  14.59756
 229.78823  14.59518
 229.80950  14.60360
 229.83076  14.55388
 229.85203  14.57699
 229.87328  14.55641
 229.89454  14.53250
 229.91580  14.56248
 229.93705  14.49839
 229.95832  14.53167
 229.97958  14.44411
 230.00083  14.42489
 230.02211  14.50253
 230.04336  14.45130
 230.06461  14.48068
 230.08587  14.46994
 230.10714  14.47159
 230.12839  14.46742
 230.14965  14.47232
 230.17090  14.40980
 230.19217  14.45641
 230.21343  14.46413
 230.23468  14.49899
 230.25594  14.50307
 230.27719  14.46023
 230.29844  14.57228
 230.31971  14.46647
 230.34097  14.52171
 230.36222  14.45024
 230.38348  14.46445
 230.40473  14.48550
 230.42598  14.47681
