# wl 	 %tx
 206.06470  3.20261
 206.08618  3.17937
 206.10765  3.18062
 206.12913  3.15889
 206.15060  3.14148
 206.17207  3.16382
 206.19355  3.14709
 206.21501  3.17602
 206.23649  3.21797
 206.25797  3.26654
 206.27943  3.29430
 206.30089  3.33637
 206.32237  3.39243
 206.34385  3.42392
 206.36531  3.49043
 206.38678  3.49627
 206.40825  3.54927
 206.42973  3.54790
 206.45120  3.59647
 206.47266  3.60150
 206.49413  3.62380
 206.51560  3.64550
 206.53708  3.65416
 206.55854  3.68425
 206.58002  3.70632
 206.60148  3.71679
 206.62295  3.73869
 206.64441  3.76083
 206.66588  3.78306
 206.68735  3.80251
 206.70881  3.84977
 206.73029  3.85423
 206.75177  3.90415
 206.77323  3.92126
 206.79470  3.97090
 206.81616  3.99995
 206.83763  4.02103
 206.85910  4.07070
 206.88056  4.08983
 206.90203  4.10810
 206.92350  4.11681
 206.94497  4.15620
 206.96642  4.17646
 206.98788  4.18481
 207.00935  4.20686
 207.03082  4.23039
 207.05228  4.25854
 207.07376  4.26129
 207.09522  4.27349
 207.11669  4.31317
 207.13815  4.32869
 207.15961  4.35844
 207.18107  4.37726
 207.20254  4.41467
 207.22400  4.44251
 207.24548  4.43586
 207.26694  4.46510
 207.28839  4.49253
 207.30985  4.50949
 207.33133  4.55143
 207.35279  4.56891
 207.37424  4.57154
 207.39571  4.58604
 207.41718  4.60658
 207.43863  4.62565
 207.46009  4.65450
 207.48156  4.68642
 207.50302  4.68090
 207.52448  4.71966
 207.54595  4.75999
 207.56740  4.76684
 207.58887  4.77958
 207.61033  4.80055
 207.63178  4.81311
 207.65325  4.83938
 207.67471  4.85109
 207.69617  4.85020
 207.71764  4.86647
 207.73909  4.87943
 207.76056  4.91570
 207.78201  4.93342
 207.80347  4.94623
 207.82493  4.97709
 207.84640  4.99086
 207.86785  5.01613
 207.88931  5.02701
 207.91077  5.05890
 207.93222  5.11933
 207.95368  5.14251
 207.97513  5.18239
 207.99661  5.20358
 208.01806  5.23189
 208.03952  5.26302
 208.06097  5.26907
 208.08243  5.31070
 208.10389  5.31998
 208.12534  5.34454
 208.14679  5.35213
 208.16827  5.39521
 208.18971  5.42587
 208.21116  5.41930
 208.23263  5.43928
 208.25409  5.46699
 208.27554  5.48131
 208.29699  5.52912
 208.31845  5.55609
 208.33991  5.58364
 208.36136  5.59071
 208.38281  5.60821
 208.40427  5.63633
 208.42573  5.68167
 208.44718  5.71516
 208.46863  5.73696
 208.49009  5.77810
 208.51154  5.78767
 208.53299  5.81368
 208.55445  5.82366
 208.57591  5.84448
 208.59736  5.87943
 208.61881  5.91901
 208.64026  5.94212
 208.66172  5.95147
 208.68316  5.95886
 208.70461  6.00503
 208.72606  6.00797
 208.74752  6.04619
 208.76897  6.06943
 208.79042  6.08180
 208.81187  6.10930
 208.83333  6.13412
 208.85478  6.16706
 208.87623  6.20366
 208.89769  6.21869
 208.91914  6.28207
 208.94058  6.32096
 208.96203  6.34718
 208.98349  6.38980
 209.00494  6.41627
 209.02638  6.44742
 209.04782  6.45993
 209.06928  6.46726
 209.09073  6.47743
 209.11218  6.52778
 209.13363  6.54146
 209.15507  6.57165
 209.17652  6.58606
 209.19797  6.58575
 209.21942  6.63845
 209.24088  6.66877
 209.26232  6.67505
 209.28376  6.69212
 209.30522  6.73976
 209.32667  6.73955
 209.34811  6.78966
 209.36956  6.82697
 209.39101  6.86006
 209.41245  6.90342
 209.43390  6.93327
 209.45535  6.96758
 209.47679  6.98490
 209.49824  6.97022
 209.51967  7.00997
 209.54112  7.04068
 209.56258  7.05857
 209.58402  7.09441
 209.60546  7.13762
 209.62690  7.12236
 209.64836  7.17352
 209.66979  7.18306
 209.69124  7.22252
 209.71268  7.23549
 209.73413  7.27329
 209.75557  7.32742
 209.77702  7.38419
 209.79846  7.37059
 209.81991  7.39056
 209.84134  7.41814
 209.86279  7.44595
 209.88424  7.45625
 209.90569  7.47904
 209.92712  7.52702
 209.94855  7.57729
 209.97001  7.60616
 209.99145  7.60337
 210.01288  7.62129
 210.03434  7.66603
 210.05577  7.68807
 210.07721  7.70188
 210.09866  7.70828
 210.12010  7.72890
 210.14153  7.75050
 210.16298  7.79074
 210.18442  7.83912
 210.20586  7.85145
 210.22729  7.86164
 210.24874  7.88935
 210.27018  7.91064
 210.29162  7.97023
 210.31306  7.94179
 210.33449  8.00390
 210.35595  8.04873
 210.37738  8.08884
 210.39882  8.10680
 210.42025  8.10506
 210.44169  8.17849
 210.46313  8.20844
 210.48456  8.23495
 210.50600  8.25752
 210.52745  8.29588
 210.54889  8.31484
 210.57032  8.31592
 210.59176  8.35986
 210.61320  8.39457
 210.63463  8.44375
 210.65607  8.47956
 210.67751  8.53244
 210.69895  8.52558
 210.72038  8.57150
 210.74181  8.57879
 210.76326  8.64046
 210.78469  8.62754
 210.80612  8.67978
 210.82754  8.66214
 210.84899  8.70321
 210.87042  8.73971
 210.89185  8.74429
 210.91329  8.75267
 210.93473  8.79429
 210.95617  8.85995
 210.97760  8.88385
 210.99903  8.91639
 211.02046  8.99059
 211.04190  8.99127
 211.06333  9.00392
 211.08477  9.06599
 211.10619  9.11685
 211.12763  9.16184
 211.14906  9.19321
 211.17050  9.22881
 211.19192  9.25053
 211.21336  9.30416
 211.23480  9.36040
 211.25622  9.37511
 211.27765  9.42921
 211.29909  9.45178
 211.32052  9.50389
 211.34195  9.49658
 211.36338  9.55608
 211.38480  9.61614
 211.40625  9.64189
 211.42768  9.67735
 211.44910  9.69436
 211.47054  9.68171
 211.49196  9.72112
 211.51339  9.76892
 211.53481  9.80849
 211.55626  9.86183
 211.57768  9.86774
 211.59911  9.91036
 211.62053  9.95495
 211.64197  10.00864
 211.66339  9.99108
 211.68482  10.04718
 211.70624  10.07311
 211.72769  10.10011
 211.74911  10.12593
 211.77052  10.15733
 211.79197  10.21294
 211.81339  10.20835
 211.83482  10.27993
 211.85624  10.27375
 211.87767  10.33301
 211.89910  10.34066
 211.92052  10.45300
 211.94194  10.48877
 211.96338  10.48921
 211.98480  10.50859
 212.00622  10.55863
 212.02765  10.57292
 212.04908  10.60175
 212.07050  10.65116
 212.09192  10.67986
 212.11335  10.70669
 212.13478  10.79238
 212.15620  10.78548
 212.17762  10.82912
 212.19905  10.83431
 212.22047  10.87962
 212.24188  10.92348
 212.26333  10.97912
 212.28475  11.02362
 212.30617  11.08766
 212.32758  11.13205
 212.34901  11.16945
 212.37043  11.17327
 212.39185  11.20694
 212.41328  11.25559
 212.43470  11.27493
 212.45612  11.30493
 212.47753  11.40445
 212.49896  11.43632
 212.52038  11.45385
 212.54180  11.49529
 212.56322  11.51070
 212.58465  11.54281
 212.60607  11.62428
 212.62748  11.63188
 212.64891  11.67814
 212.67033  11.74076
 212.69175  11.79351
 212.71317  11.80812
 212.73460  11.84761
 212.75602  11.87922
 212.77742  11.94107
 212.79884  11.98028
 212.82027  12.03236
 212.84169  12.04271
 212.86310  12.12436
 212.88453  12.11764
 212.90594  12.15589
 212.92735  12.18173
 212.94877  12.21806
 212.97020  12.27063
 212.99161  12.31206
 213.01302  12.34626
 213.03444  12.37161
 213.05587  12.39100
 213.07727  12.39624
 213.09869  12.48074
 213.12012  12.52755
 213.14152  12.57300
 213.16294  12.57622
 213.18436  12.64053
 213.20578  12.64366
 213.22719  12.65117
 213.24860  12.67545
 213.27003  12.72020
 213.29144  12.77445
 213.31285  12.80820
 213.33427  12.89021
 213.35568  12.91138
 213.37710  12.94858
 213.39850  13.02379
 213.41992  13.03860
 213.44133  13.05865
 213.46275  13.09566
 213.48416  13.13115
 213.50558  13.16298
 213.52699  13.19185
 213.54839  13.21982
 213.56981  13.19616
 213.59122  13.24239
 213.61264  13.30057
 213.63404  13.32510
 213.65546  13.31863
 213.67688  13.35865
 213.69828  13.37080
 213.71968  13.40536
 213.74111  13.50253
 213.76252  13.56710
 213.78392  13.59199
 213.80534  13.69284
 213.82675  13.69329
 213.84815  13.72698
 213.86957  13.74285
 213.89099  13.80146
 213.91239  13.80516
 213.93379  13.83983
 213.95520  13.94445
 213.97662  13.96630
 213.99803  14.01343
 214.01943  14.02734
 214.04084  14.04408
 214.06225  14.08907
 214.08365  14.14098
 214.10505  14.27906
 214.12648  14.28817
 214.14789  14.31717
 214.16929  14.36132
 214.19070  14.36912
 214.21211  14.39036
 214.23351  14.43147
 214.25491  14.52065
 214.27633  14.57461
 214.29773  14.63068
 214.31913  14.70860
 214.34054  14.72766
 214.36195  14.75899
 214.38335  14.79971
 214.40476  14.86259
 214.42617  14.89443
 214.44757  14.96462
 214.46898  15.03274
 214.49038  15.04951
 214.51178  15.02872
 214.53318  15.09118
 214.55458  15.08998
 214.57600  15.15675
 214.59740  15.23745
 214.61880  15.20500
 214.64021  15.25219
 214.66161  15.30882
 214.68301  15.30854
 214.70441  15.37486
 214.72583  15.41091
 214.74721  15.45695
 214.76862  15.51977
 214.79002  15.57145
 214.81143  15.67418
 214.83282  15.64557
 214.85423  15.68314
 214.87564  15.73999
 214.89703  15.76792
 214.91843  15.79918
 214.93983  15.82845
 214.96123  15.88976
 214.98264  15.93612
 215.00404  15.88584
 215.02544  15.87311
 215.04684  15.90580
 215.06823  15.98522
 215.08963  16.00738
 215.11104  16.10651
 215.13243  16.12137
 215.15384  16.15316
 215.17523  16.18163
 215.19664  16.28009
 215.21803  16.31095
 215.23943  16.35298
 215.26083  16.39562
 215.28223  16.45669
 215.30362  16.49879
 215.32501  16.53451
 215.34642  16.51447
 215.36781  16.50870
 215.38921  16.58344
 215.41061  16.55501
 215.43200  16.60742
 215.45340  16.67732
 215.47479  16.66333
 215.49619  16.64321
 215.51759  16.69619
 215.53898  16.73349
 215.56038  16.76682
 215.58178  16.85161
 215.60317  16.89318
 215.62456  16.88868
 215.64595  16.89899
 215.66736  16.89591
 215.68875  16.92015
 215.71014  17.00078
 215.73153  16.98056
 215.75292  17.07535
 215.77432  17.06875
 215.79572  17.07822
 215.81711  17.09474
 215.83850  17.11873
 215.85990  17.16898
 215.88128  17.21539
 215.90267  17.25310
 215.92407  17.24223
 215.94547  17.26595
 215.96686  17.29666
 215.98825  17.30401
 216.00965  17.38771
 216.03104  17.36880
 216.05242  17.37376
 216.07381  17.38055
 216.09521  17.39434
 216.11660  17.43500
 216.13799  17.47044
 216.15938  17.53122
 216.18077  17.55310
 216.20216  17.52319
 216.22353  17.57450
 216.24493  17.58133
 216.26632  17.63419
 216.28771  17.61129
 216.30911  17.62246
 216.33049  17.64394
 216.35188  17.65473
 216.37328  17.65949
 216.39465  17.67705
 216.41604  17.61120
 216.43743  17.72474
 216.45883  17.71738
 216.48021  17.70766
 216.50159  17.72901
 216.52299  17.74445
 216.54437  17.75568
 216.56576  17.72383
 216.58713  17.64874
 216.60853  17.69207
 216.62992  17.67755
 216.65129  17.73083
 216.67269  17.71289
 216.69408  17.74624
 216.71545  17.65304
 216.73684  17.71554
 216.75822  17.75318
 216.77961  17.77608
 216.80100  17.78183
 216.82238  17.85432
 216.84377  17.77902
 216.86514  17.79894
 216.88653  17.79638
 216.90791  17.77906
 216.92930  17.75248
 216.95067  17.75704
 216.97207  17.79857
 216.99345  17.76213
 217.01483  17.80262
 217.03621  17.81436
 217.05760  17.88466
 217.07898  17.84841
 217.10035  17.81295
 217.12175  17.88663
 217.14312  17.85413
 217.16451  17.90610
 217.18589  17.82824
 217.20727  17.83930
 217.22865  17.86997
 217.25003  17.83120
 217.27141  17.81926
 217.29280  17.80105
 217.31417  17.76125
 217.33555  17.77066
 217.35693  17.74590
 217.37831  17.77404
 217.39969  17.75697
 217.42107  17.73904
 217.44244  17.68925
 217.46383  17.64776
 217.48521  17.67161
 217.50659  17.73378
 217.52796  17.64695
 217.54933  17.64400
 217.57071  17.58706
 217.59209  17.58852
 217.61347  17.54872
 217.63486  17.54472
 217.65623  17.52511
 217.67760  17.55551
 217.69899  17.53061
 217.72036  17.53103
 217.74173  17.52918
 217.76310  17.41440
 217.78449  17.44058
 217.80586  17.40014
 217.82723  17.40748
 217.84862  17.36609
 217.86999  17.29728
 217.89136  17.24945
 217.91273  17.24698
 217.93412  17.17622
 217.95549  17.18589
 217.97686  17.01984
 217.99823  16.52791
 218.01960  15.88145
 218.04098  16.36182
 218.06235  16.78782
 218.08373  16.90455
 218.10510  16.82751
 218.12648  16.86500
 218.14784  16.95821
 218.16922  16.95738
 218.19059  16.90897
 218.21197  16.86913
 218.23333  16.66907
 218.25470  16.41255
 218.27608  15.96319
 218.29746  16.26679
 218.31882  16.33001
 218.34019  16.30733
 218.36157  16.28908
 218.38293  16.30188
 218.40430  16.52478
 218.42569  16.52774
 218.44704  16.28316
 218.46842  16.32000
 218.48977  16.46423
 218.51116  16.47861
 218.53253  16.36133
 218.55389  16.39413
 218.57527  16.51222
 218.59663  16.47881
 218.61800  16.39746
 218.63936  16.40444
 218.66074  16.39458
 218.68210  16.44965
 218.70347  16.42023
 218.72484  16.17338
 218.74621  15.97627
 218.76757  16.06839
 218.78894  15.70191
 218.81031  15.85392
 218.83167  16.28785
 218.85304  16.34844
 218.87441  16.13937
 218.89576  15.96597
 218.91714  16.01008
 218.93851  16.17213
 218.95986  16.26476
 218.98124  16.25875
 219.00259  16.25389
 219.02396  16.21740
 219.04532  16.22332
 219.06669  16.13691
 219.08806  15.97344
 219.10942  15.92921
 219.13077  16.09445
 219.15216  16.16242
 219.17351  16.17768
 219.19487  16.17916
 219.21623  16.18421
 219.23760  16.12840
 219.25895  16.12443
 219.28033  16.01561
 219.30169  16.04207
 219.32305  16.02834
 219.34441  16.01004
 219.36578  15.95767
 219.38714  15.87977
 219.40849  15.92219
 219.42985  15.91667
 219.45122  15.88260
 219.47258  15.83995
 219.49393  15.78054
 219.51530  15.80151
 219.53666  15.80415
 219.55802  15.79990
 219.57938  15.84741
 219.60074  15.82547
 219.62210  15.79661
 219.64346  15.84265
 219.66482  15.76319
 219.68618  15.70959
 219.70752  15.68420
 219.72889  15.64940
 219.75025  15.62430
 219.77161  15.61071
 219.79297  15.62543
 219.81433  15.57006
 219.83567  15.53130
 219.85703  15.46320
 219.87840  15.46262
 219.89976  15.47986
 219.92110  15.47563
 219.94247  15.46558
 219.96382  15.49818
 219.98518  15.40222
 220.00653  15.38848
 220.02789  15.34141
 220.04925  15.31519
 220.07059  15.36650
 220.09196  15.37065
 220.11332  15.40800
 220.13466  15.40668
 220.15603  15.33397
 220.17737  15.35463
 220.19873  15.30839
 220.22008  15.25338
 220.24144  15.22866
 220.26279  15.21124
 220.28414  15.17166
 220.30550  15.13698
 220.32685  15.12535
 220.34820  15.09257
 220.36956  15.03537
 220.39091  15.00694
 220.41226  14.93277
 220.43361  14.90549
 220.45496  14.84551
 220.47631  14.78161
 220.49766  14.70368
 220.51902  14.65576
 220.54036  14.61007
 220.56172  14.49215
 220.58307  14.45799
 220.60441  14.42567
 220.62577  14.44159
 220.64712  14.39464
 220.66846  14.45259
 220.68982  14.47563
 220.71117  14.47508
 220.73252  14.45223
 220.75386  14.47761
 220.77522  14.55594
 220.79657  14.54410
 220.81791  14.47748
 220.83925  14.46635
 220.86061  14.51495
 220.88196  14.53046
 220.90330  14.55578
 220.92466  14.57726
 220.94600  14.60246
 220.96734  14.54789
 220.98868  14.58587
 221.01004  14.56606
 221.03138  14.55880
 221.05272  14.59257
 221.07407  14.56274
 221.09542  14.61909
 221.11676  14.63168
 221.13811  14.60646
 221.15945  14.53555
 221.18079  14.55505
 221.20215  14.59673
 221.22349  14.56002
 221.24483  14.54626
 221.26617  14.55368
 221.28753  14.53646
 221.30887  14.52118
 221.33021  14.48375
 221.35156  14.51422
 221.37291  14.55373
 221.39425  14.54025
 221.41558  14.48335
 221.43693  14.46965
 221.45827  14.48952
 221.47961  14.47342
 221.50096  14.47049
 221.52229  14.46053
 221.54363  14.46689
 221.56499  14.47804
 221.58633  14.51430
 221.60766  14.49029
 221.62901  14.48475
 221.65035  14.50788
 221.67168  14.51795
 221.69303  14.51689
 221.71437  14.51982
 221.73570  14.49381
 221.75704  14.45495
 221.77839  14.48383
 221.79972  14.46000
 221.82106  14.48862
 221.84240  14.46142
 221.86374  14.45122
 221.88508  14.46066
 221.90642  14.43825
 221.92776  14.44491
 221.94909  14.50877
 221.97044  14.49853
 221.99177  14.45189
 222.01311  14.46399
 222.03444  14.46249
 222.05578  14.47048
 222.07712  14.47121
 222.09845  14.49059
 222.11980  14.47669
 222.14112  14.49033
 222.16245  14.48234
 222.18380  14.48349
 222.20513  14.51762
 222.22647  14.46833
 222.24781  14.51723
 222.26914  14.48471
 222.29046  14.49261
 222.31181  14.52890
 222.33314  14.51162
 222.35447  14.51985
 222.37581  14.49941
 222.39715  14.42339
 222.41848  14.42930
 222.43980  14.44100
 222.46114  14.43202
 222.48248  14.43461
 222.50381  14.43359
 222.52515  14.42241
 222.54648  14.41015
 222.56780  14.46361
 222.58913  14.46523
 222.61047  14.47241
 222.63179  14.47629
 222.65314  14.47806
 222.67447  14.44467
 222.69580  14.48347
 222.71713  14.49480
 222.73846  14.51430
 222.75979  14.47166
 222.78112  14.47986
 222.80245  14.49254
 222.82378  14.52585
 222.84511  14.57443
 222.86645  14.58666
 222.88776  14.57169
 222.90908  14.54503
 222.93041  14.55697
 222.95175  14.57104
 222.97308  14.53379
 222.99440  14.58210
 223.01574  14.57607
 223.03707  14.58920
 223.05838  14.59866
 223.07972  14.54964
 223.10104  14.52751
 223.12237  14.50607
 223.14371  14.55371
 223.16502  14.54489
 223.18635  14.52799
 223.20767  14.51291
 223.22901  14.49769
 223.25032  14.45978
 223.27165  14.48029
 223.29299  14.49275
 223.31430  14.50927
 223.33562  14.42126
 223.35696  14.41854
 223.37827  14.42280
 223.39960  14.40154
 223.42092  14.38596
 223.44225  14.40511
 223.46358  14.42489
 223.48490  14.41737
 223.50623  14.49112
 223.52754  14.49443
 223.54886  14.48639
 223.57019  14.46963
 223.59151  14.54566
 223.61282  14.47301
 223.63416  14.45408
 223.65547  14.45734
 223.67680  14.45401
 223.69812  14.38920
 223.71943  14.42230
 223.74076  14.45657
 223.76208  14.43986
 223.78339  14.42427
 223.80472  14.41670
 223.82604  14.49581
 223.84737  14.43038
 223.86868  14.43451
 223.89000  14.48626
 223.91132  14.52008
 223.93264  14.60095
 223.95395  14.62319
 223.97528  14.65382
 223.99659  14.65910
 224.01792  14.61401
 224.03924  14.62202
 224.06055  14.61151
 224.08186  14.61544
 224.10318  14.64728
 224.12451  14.71324
 224.14582  14.69527
 224.16714  14.64444
 224.18846  14.68510
 224.20977  14.64606
 224.23109  14.67248
 224.25240  14.68647
 224.27371  14.74585
 224.29502  14.77954
 224.31635  14.78797
 224.33766  14.78452
 224.35897  14.75416
 224.38029  14.74341
 224.40160  14.75583
 224.42291  14.79888
 224.44424  14.83487
 224.46555  14.86978
 224.48686  14.90051
 224.50818  14.88963
 224.52949  14.90264
 224.55081  14.90505
 224.57213  14.89007
 224.59344  14.94037
 224.61474  14.91910
 224.63606  14.92202
 224.65737  14.87374
 224.67868  14.84759
 224.70000  14.80539
 224.72130  14.79703
 224.74261  14.81352
 224.76392  14.85220
 224.78524  14.84473
 224.80654  14.88635
 224.82785  14.83669
 224.84917  14.84939
 224.87049  14.85230
 224.89178  14.90176
 224.91310  14.90073
 224.93440  14.95632
 224.95571  14.94574
 224.97703  14.92640
 224.99833  14.97255
 225.01964  14.98809
 225.04095  14.97723
 225.06226  14.96232
 225.08357  14.90087
 225.10488  14.91322
 225.12619  14.91521
 225.14749  14.95424
 225.16880  14.92714
 225.19011  14.94964
 225.21142  14.97670
 225.23271  15.01059
 225.25402  14.99569
 225.27533  15.01725
 225.29663  14.95711
 225.31795  14.97426
 225.33925  14.99887
 225.36054  15.02890
 225.38187  15.04657
 225.40316  15.05502
 225.42446  15.05797
 225.44578  15.03904
 225.46708  15.00893
 225.48837  15.01758
 225.50970  14.99600
 225.53099  15.01055
 225.55229  14.96895
 225.57360  15.00135
 225.59491  14.98547
 225.61620  15.00793
 225.63751  14.95620
 225.65881  14.94725
 225.68010  14.96658
 225.70142  14.99494
 225.72272  15.02267
 225.74402  14.96511
 225.76531  14.99660
 225.78662  14.96155
 225.80792  14.98966
 225.82921  14.92726
 225.85052  14.97847
 225.87182  14.99397
 225.89311  15.04274
 225.91442  15.02417
 225.93572  15.00437
 225.95701  14.98227
 225.97832  14.97180
 225.99962  14.96701
 226.02091  14.97373
 226.04222  14.96766
 226.06352  14.93747
 226.08481  14.95150
 226.10612  14.92294
 226.12742  14.93258
 226.14871  14.92490
 226.17000  14.87239
 226.19130  14.90018
 226.21260  14.86001
 226.23390  14.88930
 226.25520  14.89209
 226.27648  14.89949
 226.29779  14.89698
 226.31908  14.83855
 226.34038  14.88625
 226.36166  14.87469
 226.38297  14.90849
 226.40426  14.88845
 226.42556  14.87401
 226.44685  14.82558
 226.46815  14.83862
 226.48943  14.85517
 226.51074  14.84001
 226.53203  14.80898
 226.55331  14.82763
 226.57462  14.79013
 226.59592  14.74148
 226.61720  14.72299
 226.63851  14.70689
 226.65979  14.67919
 226.68108  14.68040
 226.70237  14.67337
 226.72367  14.67972
 226.74495  14.72948
 226.76626  14.62290
 226.78754  14.60833
 226.80882  14.61842
 226.83013  14.61642
 226.85141  14.60047
 226.87271  14.57874
 226.89400  14.62605
 226.91528  14.62536
 226.93658  14.62197
 226.95787  14.59715
 226.97915  14.55625
 227.00044  14.56025
 227.02174  14.54099
 227.04302  14.55649
 227.06431  14.50089
 227.08559  14.55158
 227.10689  14.50707
 227.12817  14.53409
 227.14946  14.50401
 227.17075  14.53894
 227.19204  14.58171
 227.21332  14.55445
 227.23461  14.51775
 227.25589  14.48781
 227.27719  14.45597
 227.29848  14.42954
 227.31976  14.43821
 227.34104  14.47632
 227.36233  14.48976
 227.38361  14.47234
 227.40489  14.45160
 227.42619  14.48988
 227.44747  14.48491
 227.46875  14.48680
 227.49004  14.46785
 227.51132  14.44994
 227.53260  14.45442
 227.55389  14.43374
 227.57517  14.44089
 227.59646  14.43826
 227.61775  14.43958
 227.63903  14.42637
 227.66031  14.39241
 227.68159  14.34549
 227.70287  14.36830
 227.72415  14.34010
 227.74544  14.37231
 227.76672  14.40097
 227.78800  14.37097
 227.80928  14.37399
 227.83056  14.40883
 227.85184  14.38061
 227.87313  14.35271
 227.89440  14.41302
 227.91568  14.37338
 227.93697  14.42158
 227.95824  14.40251
 227.97952  14.37730
 228.00081  14.32362
 228.02207  14.34856
 228.04336  14.33755
 228.06465  14.34457
 228.08591  14.35047
 228.10719  14.38554
 228.12847  14.37582
 228.14975  14.32442
 228.17103  14.33664
 228.19231  14.29430
 228.21359  14.29255
 228.23486  14.27625
 228.25615  14.25389
 228.27741  14.29616
 228.29868  14.31445
 228.31997  14.30471
 228.34124  14.27628
 228.36252  14.34102
 228.38379  14.36219
 228.40508  14.31078
 228.42634  14.33554
 228.44761  14.35239
 228.46890  14.33253
 228.49016  14.35672
 228.51143  14.30675
 228.53272  14.32960
 228.55399  14.30306
 228.57525  14.29448
 228.59653  14.35688
 228.61781  14.33167
 228.63908  14.36885
 228.66035  14.38348
 228.68162  14.36979
 228.70290  14.34526
 228.72418  14.31072
 228.74544  14.35797
 228.76671  14.36037
 228.78798  14.41730
 228.80925  14.46085
 228.83052  14.38758
 228.85181  14.41790
 228.87307  14.40727
 228.89434  14.41987
 228.91562  14.46015
 228.93688  14.43750
 228.95815  14.45744
 228.97942  14.42510
 229.00069  14.43090
 229.02196  14.40070
 229.04323  14.47890
 229.06450  14.49646
 229.08576  14.47566
 229.10704  14.42385
 229.12829  14.47671
 229.14956  14.46619
 229.17083  14.48071
 229.19210  14.52697
 229.21336  14.47510
 229.23464  14.50589
 229.25591  14.49834
 229.27716  14.55787
 229.29843  14.54823
 229.31970  14.55124
 229.34097  14.57404
 229.36224  14.58616
 229.38349  14.58657
 229.40476  14.60356
 229.42603  14.55088
 229.44729  14.56827
 229.46855  14.52890
 229.48983  14.53358
 229.51108  14.56329
 229.53234  14.61047
 229.55362  14.56121
 229.57487  14.57671
 229.59614  14.52411
 229.61740  14.55514
 229.63866  14.53759
 229.65993  14.52906
 229.68119  14.55995
 229.70246  14.56797
 229.72371  14.61271
 229.74498  14.59756
 229.76623  14.59518
 229.78750  14.60360
 229.80876  14.55388
 229.83003  14.57699
 229.85128  14.55641
 229.87254  14.53250
 229.89380  14.56248
 229.91505  14.49839
 229.93632  14.53167
 229.95758  14.44411
 229.97883  14.42489
 230.00011  14.50253
 230.02136  14.45130
 230.04261  14.48068
 230.06387  14.46994
 230.08514  14.47159
 230.10639  14.46742
 230.12765  14.47232
 230.14890  14.40980
 230.17017  14.45641
 230.19143  14.46413
 230.21268  14.49899
 230.23394  14.50307
 230.25519  14.46023
 230.27644  14.57228
 230.29771  14.46647
 230.31897  14.52171
 230.34022  14.45024
 230.36148  14.46445
 230.38273  14.48550
 230.40398  14.47681
