# wl 	 %tx
 171.95048  2.29732
 171.97210  2.27066
 171.99371  2.18596
 172.01531  2.30086
 172.03693  2.21418
 172.05855  2.27764
 172.08015  2.26449
 172.10178  2.20673
 172.12338  2.22788
 172.14500  2.14211
 172.16661  2.25782
 172.18821  2.22222
 172.20983  2.39676
 172.23143  2.19747
 172.25306  2.25335
 172.27466  2.23356
 172.29628  2.33224
 172.31788  2.22255
 172.33950  2.33033
 172.36111  2.19701
 172.38272  2.32814
 172.40433  2.23286
 172.42594  2.26740
 172.44755  2.18885
 172.46916  2.32420
 172.49076  2.19573
 172.51238  2.29318
 172.53398  2.18042
 172.55561  2.16506
 172.57721  2.31774
 172.59881  2.27441
 172.62043  2.34242
 172.64203  2.21794
 172.66363  2.26673
 172.68525  2.19735
 172.70686  2.21662
 172.72846  2.21400
 172.75008  2.28893
 172.77168  2.37594
 172.79329  2.18353
 172.81490  2.19566
 172.83651  2.28282
 172.85812  2.22255
 172.87972  2.33755
 172.90133  2.22124
 172.92294  2.33774
 172.94454  2.14883
 172.96614  2.36958
 172.98775  2.30148
 173.00937  1.97196
 173.03097 -0.49163
 173.05257  0.66813
 173.07417  2.32338
 173.09577  2.14726
 173.11738  2.23863
 173.13900  2.26204
 173.16061  2.29614
 173.18221  2.28016
 173.20381  2.31622
 173.22541  2.12010
 173.24701  2.16769
 173.26862  2.14202
 173.29023  2.37781
 173.31183  2.15035
 173.33343  2.29023
 173.35503  2.21831
 173.37663  2.26327
 173.39823  2.25113
 173.41985  2.25778
 173.44145  2.24256
 173.46305  2.17379
 173.48465  2.09796
 173.50625  2.13380
 173.52785  2.17171
 173.54946  2.32389
 173.57107  2.31943
 173.59267  2.17727
 173.61427  2.34473
 173.63587  2.16451
 173.65747  2.27450
 173.67906  2.18362
 173.70067  2.17423
 173.72227  2.26208
 173.74388  2.26002
 173.76548  2.23344
 173.78708  2.17354
 173.80867  2.16418
 173.83027  2.11012
 173.85188  0.62988
 173.87348  1.50943
 173.89508  2.29409
 173.91667  2.28929
 173.93827  2.23592
 173.95987  2.28866
 173.98146  2.16602
 174.00307  2.23592
 174.02467  2.30274
 174.04627  2.23151
 174.06786  2.15630
 174.08946  2.20887
 174.11106  2.17398
 174.13266  2.20320
 174.15426  2.25995
 174.17586  2.21077
 174.19745  2.27156
 174.21905  2.20792
 174.24064  2.22633
 174.26224  2.27638
 174.28385  2.27754
 174.30544  2.24918
 174.32704  2.17422
 174.34863  2.18192
 174.37023  2.20178
 174.39181  2.20481
 174.41343  2.22381
 174.43501  2.24059
 174.45661  2.14387
 174.47820  2.29288
 174.49980  2.27448
 174.52139  2.14620
 174.54299  2.22064
 174.56459  2.19900
 174.58619  2.15406
 174.60778  2.29866
 174.62936  2.18928
 174.65096  2.25049
 174.67255  2.24077
 174.69416  2.28247
 174.71575  2.14386
 174.73733  2.26874
 174.75894  2.21467
 174.78052  2.14003
 174.80211  2.13775
 174.82371  2.28023
 174.84531  2.25376
 174.86689  2.21813
 174.88848  2.20152
 174.91008  2.18192
 174.93167  2.25806
 174.95325  2.23950
 174.97485  2.29587
 174.99645  2.33829
 175.01804  2.11185
 175.03963  2.23256
 175.06121  2.13311
 175.08281  2.21091
 175.10441  2.23063
 175.12600  2.22036
 175.14758  2.23000
 175.16917  2.14735
 175.19076  2.18816
 175.21234  2.18334
 175.23394  2.33263
 175.25554  2.23094
 175.27713  2.24210
 175.29871  2.12712
 175.32030  2.26859
 175.34189  2.23969
 175.36347  2.26709
 175.38507  2.17580
 175.40666  2.12517
 175.42824  2.26331
 175.44983  2.20398
 175.47142  2.30535
 175.49300  2.20955
 175.51459  2.22099
 175.53618  2.25313
 175.55777  2.25672
 175.57936  2.20122
 175.60094  2.16231
 175.62253  2.21047
 175.64412  2.19920
 175.66571  2.17007
 175.68728  2.25166
 175.70887  2.25873
 175.73046  2.22253
 175.75204  2.16891
 175.77363  2.16811
 175.79523  2.17289
 175.81681  2.28509
 175.83838  2.18840
 175.85997  2.27467
 175.88156  2.19606
 175.90314  2.26207
 175.92473  2.24942
 175.94631  2.21337
 175.96790  2.16350
 175.98948  2.23538
 176.01107  2.27410
 176.03264  2.30176
 176.05423  2.34678
 176.07582  2.23016
 176.09740  2.25616
 176.11898  2.26302
 176.14057  2.32003
 176.16214  2.28149
 176.18373  2.21705
 176.20532  2.27229
 176.22689  2.22161
 176.24848  2.25647
 176.27005  2.20395
 176.29164  2.25939
 176.31322  2.24911
 176.33481  2.19943
 176.35639  2.37191
 176.37796  2.21734
 176.39955  2.20468
 176.42112  2.22829
 176.44271  2.32787
 176.46428  2.29589
 176.48587  2.27236
 176.50745  2.23822
 176.52903  2.30086
 176.55060  2.31868
 176.57219  2.10097
 176.59376  2.15779
 176.61536  2.29226
 176.63693  2.32793
 176.65850  2.40626
 176.68009  2.22856
 176.70166  2.21951
 176.72324  2.17397
 176.74483  2.19208
 176.76640  2.26661
 176.78798  2.42820
 176.80955  2.21652
 176.83113  2.22402
 176.85271  2.36542
 176.87429  2.25027
 176.89586  2.17918
 176.91744  2.28448
 176.93902  2.40905
 176.96059  2.27682
 176.98216  2.28464
 177.00375  2.21138
 177.02533  2.17909
 177.04690  2.21537
 177.06847  2.25819
 177.09005  2.33124
 177.11162  2.25495
 177.13320  2.42375
 177.15478  2.18415
 177.17636  2.22459
 177.19793  2.26939
 177.21950  2.37216
 177.24107  2.28265
 177.26264  2.31149
 177.28424  2.26928
 177.30581  2.29269
 177.32738  2.16686
 177.34895  2.19541
 177.37052  2.31632
 177.39209  2.24897
 177.41367  2.20748
 177.43524  2.13453
 177.45682  2.20305
 177.47839  2.26046
 177.49996  2.21457
 177.52153  2.22104
 177.54311  2.25968
 177.56468  2.20198
 177.58625  2.20617
 177.60782  2.23009
 177.62940  2.20410
 177.65095  2.28436
 177.67253  2.22222
 177.69410  2.34279
 177.71568  2.18382
 177.73725  2.21205
 177.75882  2.35510
 177.78039  2.28497
 177.80195  2.26839
 177.82353  2.14975
 177.84510  2.28482
 177.86667  2.30949
 177.88824  2.24912
 177.90980  2.25580
 177.93138  2.32020
 177.95295  2.34926
 177.97452  2.37222
 177.99607  2.29197
 178.01765  2.27540
 178.03922  2.21069
 178.06080  2.26218
 178.08235  2.31289
 178.10393  2.30589
 178.12550  2.24299
 178.14705  2.24877
 178.16862  2.23060
 178.19020  2.28200
 178.21176  2.22453
 178.23333  2.28333
 178.25489  2.13264
 178.27646  2.29293
 178.29803  2.13602
 178.31960  2.11101
 178.34117  2.22566
 178.36272  2.28749
 178.38429  2.19974
 178.40585  2.20900
 178.42742  2.32546
 178.44899  2.19291
 178.47056  2.27939
 178.49211  2.17218
 178.51369  2.23805
 178.53524  2.07652
 178.55681  2.25184
 178.57838  2.14553
 178.59993  2.28939
 178.62151  2.28793
 178.64306  2.12771
 178.66463  2.15313
 178.68619  2.14848
 178.70776  2.24371
 178.72933  2.18191
 178.75088  2.19814
 178.77244  2.21423
 178.79401  2.19129
 178.81557  2.13874
 178.83713  2.17789
 178.85870  2.13320
 178.88026  2.28145
 178.90181  2.15674
 178.92337  2.19910
 178.94494  2.26804
 178.96651  2.18332
 178.98806  2.14652
 179.00962  2.07865
 179.03119  2.20456
 179.05275  2.09050
 179.07430  2.17614
 179.09587  2.32772
 179.11742  2.21853
 179.13898  2.16313
 179.16054  2.12945
 179.18211  2.24863
 179.20366  2.16618
 179.22523  2.23590
 179.24678  2.21342
 179.26834  2.20553
 179.28990  2.20094
 179.31145  2.21047
 179.33302  2.25839
 179.35457  2.22138
 179.37613  2.21047
 179.39769  2.22561
 179.41924  2.27174
 179.44080  2.31325
 179.46236  2.13923
 179.48392  2.24930
 179.50548  2.29733
 179.52703  2.26900
 179.54859  2.19488
 179.57014  2.20588
 179.59171  2.18090
 179.61327  2.28193
 179.63482  2.17183
 179.65636  2.23624
 179.67792  2.19853
 179.69947  2.20669
 179.72104  2.21856
 179.74260  2.13568
 179.76415  2.14067
 179.78569  2.31840
 179.80725  2.22730
 179.82880  2.13656
 179.85037  2.13890
 179.87193  2.10952
 179.89347  2.16107
 179.91502  2.24024
 179.93658  2.15536
 179.95812  2.15679
 179.97969  2.17176
 180.00124  2.17942
 180.02280  2.10209
 180.04434  2.09968
 180.06589  2.19970
 180.08746  2.07773
 180.10900  2.13233
 180.13056  2.18200
 180.15210  2.16257
 180.17365  2.15420
 180.19521  2.13768
 180.21676  2.20142
 180.23832  2.17137
 180.25986  2.23955
 180.28141  2.10873
 180.30295  2.26406
 180.32451  2.19289
 180.34606  2.17978
 180.36762  2.22475
 180.38916  2.22279
 180.41071  2.21689
 180.43225  2.22053
 180.45381  2.20791
 180.47536  2.11621
 180.49691  2.11987
 180.51846  2.22504
 180.54001  2.23540
 180.56155  2.17677
 180.58310  2.21156
 180.60466  2.18549
 180.62620  2.20939
 180.64774  2.15016
 180.66930  2.19669
 180.69084  2.19897
 180.71239  2.27922
 180.73394  2.24549
 180.75548  2.16257
 180.77702  2.17441
 180.79858  2.16637
 180.82012  2.14762
 180.84167  2.18072
 180.86321  2.22559
 180.88477  2.30469
 180.90631  2.16244
 180.92785  2.25600
 180.94940  2.19962
 180.97094  2.15782
 180.99250  2.11553
 181.01404  2.20386
 181.03558  2.21459
 181.05712  2.31417
 181.07867  2.12798
 181.10021  2.32118
 181.12175  2.32892
 181.14329  2.13354
 181.16483  2.28888
 181.18639  2.15728
 181.20794  2.20193
 181.22948  2.18943
 181.25102  2.25628
 181.27256  2.24894
 181.29410  2.24220
 181.31565  2.19527
 181.33719  2.14277
 181.35873  2.15000
 181.38027  2.17807
 181.40182  2.13213
 181.42336  2.24848
 181.44489  2.23804
 181.46643  2.24168
 181.48797  2.22913
 181.50951  2.20472
 181.53105  2.20975
 181.55259  2.26575
 181.57415  2.23302
 181.59569  2.17418
 181.61721  2.26065
 181.63875  2.27199
 181.66029  2.20197
 181.68184  2.21338
 181.70338  2.20755
 181.72491  2.30377
 181.74645  2.25254
 181.76799  2.20929
 181.78953  2.26565
 181.81107  2.25366
 181.83261  2.19527
 181.85415  2.18960
 181.87569  2.21836
 181.89721  2.32981
 181.91876  2.23214
 181.94031  2.28727
 181.96183  2.30712
 181.98337  2.24802
 182.00491  2.18893
 182.02644  2.21646
 182.04799  2.32351
 182.06951  2.20929
 182.09105  2.20138
 182.11260  2.30284
 182.13412  2.18913
 182.15567  2.25989
 182.17720  2.27954
 182.19874  2.21756
 182.22026  2.21567
 182.24180  2.24813
 182.26333  2.25394
 182.28488  2.27094
 182.30640  2.32006
 182.32795  2.29480
 182.34947  2.30769
 182.37101  2.19294
 182.39255  2.25854
 182.41407  2.23710
 182.43561  2.30481
 182.45714  2.25899
 182.47868  2.23330
 182.50020  2.30241
 182.52174  2.25282
 182.54328  2.22443
 182.56481  2.24206
 182.58633  2.27413
 182.60787  2.13009
 182.62940  2.25862
 182.65093  2.28231
 182.67246  2.24586
 182.69400  2.27481
 182.71552  2.21754
 182.73705  2.29293
 182.75859  2.25185
 182.78013  2.33139
 182.80165  2.20134
 182.82318  2.19164
 182.84470  2.22878
 182.86624  2.19313
 182.88776  2.30119
 182.90930  2.19674
 182.93083  2.23387
 182.95235  2.22058
 182.97388  2.24553
 182.99542  2.18245
 183.01694  2.32990
 183.03847  2.32616
 183.05999  2.19693
 183.08152  2.25220
 183.10305  2.24797
 183.12458  2.23100
 183.14610  2.19563
 183.16763  2.15112
 183.18915  2.14759
 183.21068  2.30431
 183.23221  2.19721
 183.25374  2.21760
 183.27527  2.24083
 183.29679  2.22113
 183.31832  2.17583
 183.33985  2.26574
 183.36138  2.25961
 183.38290  2.27184
 183.40443  2.30431
 183.42594  2.29034
 183.44746  2.18102
 183.46900  2.24659
 183.49052  2.16691
 183.51205  2.17009
 183.53358  2.13457
 183.55509  2.20049
 183.57662  2.18582
 183.59815  2.13912
 183.61967  2.13469
 183.64118  2.17175
 183.66271  2.26981
 183.68424  2.17918
 183.70575  2.18270
 183.72728  2.22490
 183.74880  2.15262
 183.77033  2.17970
 183.79184  2.08574
 183.81337  2.15904
 183.83488  2.18366
 183.85641  2.18278
 183.87794  2.18558
 183.89945  2.29741
 183.92098  2.20029
 183.94249  2.09311
 183.96402  2.15116
 183.98554  2.15774
 184.00705  2.25841
 184.02858  2.13762
 184.05010  2.17834
 184.07162  2.12118
 184.09313  2.15696
 184.11466  2.14662
 184.13617  2.11234
 184.15770  2.13058
 184.17921  2.23877
 184.20072  2.12695
 184.22225  2.18495
 184.24376  2.06880
 184.26530  2.16126
 184.28681  2.12487
 184.30832  2.22354
 184.32984  2.21214
 184.35135  2.14097
 184.37286  2.09699
 184.39440  2.17903
 184.41591  2.20390
 184.43742  2.20709
 184.45894  2.11532
 184.48045  2.01070
 184.50197  2.10776
 184.52348  2.14797
 184.54501  2.00737
 184.56652  2.03994
 184.58803  2.21008
 184.60955  2.13206
 184.63107  2.20297
 184.65258  1.99928
 184.67409  2.08051
 184.69560  2.13828
 184.71713  2.11751
 184.73864  2.12917
 184.76015  2.14328
 184.78167  2.00998
 184.80318  2.09580
 184.82469  2.11397
 184.84621  2.06118
 184.86772  2.19645
 184.88923  2.07379
 184.91074  2.10576
 184.93225  2.03079
 184.95377  2.10922
 184.97528  2.09757
 184.99679  2.15783
 185.01830  2.05824
 185.03981  2.11951
 185.06133  2.04130
 185.08284  2.03271
 185.10435  2.03225
 185.12586  1.98020
 185.14737  2.11757
 185.16888  2.16116
 185.19039  1.95843
 185.21190  2.08381
 185.23341  1.95665
 185.25492  1.92906
 185.27643  1.87535
 185.29795  1.82712
 185.31944  1.90724
 185.34095  1.93262
 185.36246  1.85493
 185.38397  1.87648
 185.40549  1.83671
 185.42699  1.72225
 185.44850  1.76904
 185.47001  1.82785
 185.49150  1.71888
 185.51302  1.89334
 185.53454  1.88675
 185.55605  1.74385
 185.57754  1.92151
 185.59905  1.86451
 185.62056  1.91273
 185.64207  1.80535
 185.66358  1.82878
 185.68507  1.74357
 185.70658  1.74204
 185.72809  1.80762
 185.74960  1.97292
 185.77111  1.92396
 185.79260  1.77542
 185.81411  1.73931
 185.83561  1.63273
 185.85713  1.62032
 185.87862  1.71916
 185.90013  1.65813
 185.92163  1.76294
 185.94314  1.68633
 185.96464  1.82633
 185.98614  1.81408
 186.00765  1.80632
 186.02914  1.65396
 186.05065  1.67627
 186.07216  1.44596
 186.09365  1.47450
 186.11516  1.46296
 186.13666  1.41611
 186.15817  1.53352
 186.17967  1.58759
 186.20117  1.63677
 186.22266  1.74491
 186.24417  1.69614
 186.26567  1.63035
 186.28717  1.46626
 186.30868  1.45554
 186.33018  1.54054
 186.35167  1.66585
 186.37317  1.76019
 186.39467  1.98888
 186.41618  1.85454
 186.43768  1.78109
 186.45917  1.81878
 186.48066  1.80141
 186.50217  1.88163
 186.52366  1.83386
 186.54516  1.85904
 186.56667  1.80933
 186.58816  1.77711
 186.60966  1.74751
 186.63116  1.80651
 186.65266  1.78423
 186.67415  1.78328
 186.69565  1.68037
 186.71714  1.65375
 186.73865  1.61234
 186.76014  1.68545
 186.78164  1.75420
 186.80313  1.74087
 186.82463  1.65005
 186.84613  1.43721
 186.86763  1.37541
 186.88912  1.49573
 186.91062  1.61731
 186.93210  1.65068
 186.95360  1.60030
 186.97510  1.43958
 186.99659  1.33280
 187.01809  1.34068
 187.03958  1.36962
 187.06109  1.53650
 187.08257  1.70058
 187.10406  1.54025
 187.12556  1.44476
 187.14705  1.28198
 187.16854  1.06402
 187.19004  1.00252
 187.21153  1.10620
 187.23303  1.25602
 187.25451  1.42657
 187.27601  1.37538
 187.29751  1.11324
 187.31898  0.98977
 187.34048  0.97115
 187.36197  0.96195
 187.38346  0.98430
 187.40496  1.01494
 187.42645  1.08528
 187.44793  1.25878
 187.46943  1.31097
 187.49092  1.17411
 187.51241  0.94226
 187.53391  0.90257
 187.55539  0.81337
 187.57688  0.79054
 187.59837  0.74648
 187.61987  0.76464
 187.64135  0.80965
 187.66284  0.96037
 187.68432  1.10949
 187.70581  1.01315
 187.72731  0.86083
 187.74879  0.76536
 187.77028  0.69298
 187.79176  0.68113
 187.81326  0.68872
 187.83474  0.65222
 187.85622  0.69356
 187.87772  0.70813
 187.89920  0.78721
 187.92069  0.89691
 187.94218  0.87835
 187.96366  0.76369
 187.98514  0.67767
 188.00662  0.64265
 188.02813  0.61843
 188.04961  0.62921
 188.07109  0.59278
 188.09257  0.64915
 188.11406  0.66053
 188.13555  0.65237
 188.15703  0.67748
 188.17851  0.78657
 188.19999  0.96183
 188.22148  0.99411
 188.24297  1.20834
 188.26445  1.44391
 188.28593  1.56235
 188.30741  1.59209
 188.32889  1.45818
 188.35038  1.44536
 188.37186  1.41722
 188.39334  1.28897
 188.41482  1.29925
 188.43630  1.33630
 188.45779  1.31886
 188.47927  1.21748
 188.50075  1.30636
 188.52223  1.43499
 188.54371  1.34125
 188.56520  1.07592
 188.58668  0.92281
 188.60816  0.90237
 188.62964  1.00623
 188.65112  1.07630
 188.67261  0.94666
 188.69409  0.71815
 188.71557  0.70823
 188.73703  0.73455
 188.75851  0.87894
 188.78000  1.05929
 188.80148  0.99348
 188.82296  0.76955
 188.84442  0.63134
 188.86590  0.62945
 188.88739  0.65539
 188.90887  0.69754
 188.93035  0.82249
 188.95182  0.86397
 188.97331  0.76451
 188.99479  0.66518
 189.01625  0.60837
 189.03773  0.56220
 189.05921  0.56112
 189.08068  0.56628
 189.10216  0.64619
 189.12364  0.77465
 189.14511  0.72503
 189.16659  0.62553
 189.18806  0.55971
 189.20954  0.52034
 189.23102  0.48627
 189.25248  0.49720
 189.27396  0.50587
 189.29544  0.54689
 189.31692  0.65478
 189.33838  0.60054
 189.35986  0.58735
 189.38133  0.53972
 189.40282  0.48352
 189.42428  0.48860
 189.44574  0.47302
 189.46722  0.46247
 189.48869  0.46795
 189.51018  0.48942
 189.53164  0.55628
 189.55311  0.62244
 189.57459  0.58614
 189.59605  0.50208
 189.61753  0.46604
 189.63901  0.45286
 189.66047  0.44404
 189.68193  0.44062
 189.70341  0.44020
 189.72489  0.44941
 189.74635  0.46125
 189.76782  0.49426
 189.78930  0.56042
 189.81077  0.53984
 189.83224  0.48572
 189.85370  0.45627
 189.87516  0.44691
 189.89664  0.44749
 189.91812  0.45097
 189.93958  0.44027
 189.96105  0.43096
 189.98251  0.44653
 190.00398  0.43242
 190.02545  0.45549
 190.04691  0.48179
 190.06839  0.49133
 190.08986  0.47901
 190.11132  0.47251
 190.13280  0.48866
 190.15426  0.47732
 190.17573  0.50859
 190.19719  0.49765
 190.21865  0.54399
 190.24013  0.63868
 190.26159  0.89280
 190.28306  1.15440
 190.30451  1.18416
 190.32598  1.15387
 190.34745  1.14570
 190.36891  1.02547
 190.39037  0.89575
 190.41184  0.91302
 190.43331  0.94712
 190.45478  0.84830
 190.47623  0.70654
 190.49769  0.64231
 190.51916  0.70952
 190.54063  0.79612
 190.56209  0.71571
 190.58354  0.57844
 190.60501  0.56332
 190.62647  0.58952
 190.64793  0.70296
 190.66940  0.79748
 190.69086  0.65754
 190.71232  0.52375
 190.73378  0.51550
 190.75525  0.52026
 190.77671  0.60925
 190.79816  0.70169
 190.81963  0.62669
 190.84108  0.54024
 190.86255  0.48663
 190.88401  0.46056
 190.90546  0.47409
 190.92693  0.52847
 190.94839  0.62038
 190.96985  0.61211
 190.99130  0.53765
 191.01276  0.47903
 191.03421  0.47056
 191.05569  0.46924
 191.07714  0.47689
 191.09860  0.48791
 191.12005  0.55631
 191.14152  0.57970
 191.16297  0.52507
 191.18442  0.48095
 191.20589  0.46081
 191.22734  0.45069
 191.24879  0.44820
 191.27026  0.45943
 191.29171  0.46529
 191.31316  0.52390
 191.33462  0.55455
 191.35608  0.52426
 191.37753  0.48553
 191.39899  0.46439
 191.42044  0.46086
 191.44190  0.46854
 191.46335  0.46365
 191.48482  0.47329
 191.50627  0.47195
 191.52771  0.50161
 191.54917  0.53109
 191.57062  0.51986
 191.59207  0.49740
 191.61354  0.48589
 191.63499  0.47299
 191.65644  0.47597
 191.67789  0.48325
 191.69934  0.47582
 191.72079  0.47385
 191.74225  0.48228
 191.76370  0.50521
 191.78515  0.51972
 191.80660  0.53797
 191.82805  0.51265
 191.84951  0.49296
 191.87096  0.48852
 191.89240  0.48558
 191.91385  0.50257
 191.93530  0.50888
 191.95676  0.51757
 191.97821  0.52233
 191.99966  0.53339
 192.02111  0.54057
 192.04257  0.55088
 192.06402  0.53692
 192.08545  0.55004
 192.10690  0.52533
 192.12835  0.53975
 192.14981  0.54156
 192.17126  0.53483
 192.19269  0.53326
 192.21414  0.52772
 192.23559  0.54517
 192.25705  0.55064
 192.27848  0.54207
 192.29993  0.53170
 192.32138  0.55263
 192.34284  0.56005
 192.36427  0.57835
 192.38572  0.58744
 192.40717  0.62937
 192.42861  0.71711
 192.45007  0.84525
 192.47151  0.88623
 192.49295  0.89023
 192.51440  0.86984
 192.53583  0.83037
 192.55729  0.76312
 192.57872  0.72618
 192.60017  0.79014
 192.62161  0.77205
 192.64307  0.73752
 192.66450  0.71022
 192.68595  0.74470
 192.70738  0.77651
 192.72883  0.73022
 192.75028  0.65902
 192.77173  0.65780
 192.79316  0.67343
 192.81461  0.73205
 192.83605  0.74766
 192.85749  0.69578
 192.87894  0.65891
 192.90037  0.63089
 192.92180  0.65132
 192.94326  0.70389
 192.96470  0.74436
 192.98613  0.70965
 193.00758  0.66336
 193.02901  0.65807
 193.05046  0.64860
 193.07191  0.64912
 193.09334  0.67729
 193.11477  0.71392
 193.13622  0.71770
 193.15765  0.69239
 193.17910  0.66704
 193.20053  0.65982
 193.22197  0.65853
 193.24341  0.66825
 193.26485  0.68762
 193.28628  0.72798
 193.30771  0.71791
 193.32916  0.71442
 193.35061  0.68706
 193.37204  0.67230
 193.39347  0.66850
 193.41491  0.68393
 193.43635  0.68968
 193.45779  0.69660
 193.47922  0.70956
 193.50065  0.72790
 193.52210  0.71036
 193.54353  0.70690
 193.56496  0.69843
 193.58640  0.70927
 193.60782  0.70585
 193.62926  0.71462
 193.65070  0.73013
 193.67213  0.71765
 193.69356  0.71614
 193.71501  0.73057
 193.73644  0.74402
 193.75787  0.74756
 193.77929  0.73923
 193.80073  0.74049
 193.82217  0.74023
 193.84360  0.73603
 193.86502  0.74480
 193.88646  0.75137
 193.90790  0.75065
 193.92933  0.76795
 193.95075  0.77292
 193.97219  0.78372
 193.99362  0.78585
 194.01505  0.77036
 194.03648  0.78096
 194.05792  0.79098
 194.07934  0.79155
 194.10078  0.79320
 194.12221  0.77997
 194.14363  0.80112
 194.16507  0.80810
 194.18648  0.81394
 194.20793  0.81177
 194.22935  0.81799
 194.25078  0.81566
 194.27220  0.81917
 194.29364  0.83264
 194.31506  0.82791
 194.33650  0.82599
 194.35791  0.84102
 194.37935  0.83153
 194.40078  0.84586
 194.42221  0.84120
 194.44363  0.86052
 194.46505  0.86881
 194.48649  0.86578
 194.50791  0.86899
 194.52933  0.87231
 194.55076  0.86016
 194.57218  0.87751
 194.59361  0.87687
 194.61504  0.87623
 194.63646  0.87842
 194.65788  0.89594
 194.67931  0.89487
 194.70074  0.89767
 194.72216  0.86240
 194.74358  0.94297
 194.76500  0.97089
 194.78644  0.97059
 194.80786  0.97064
 194.82928  0.97362
 194.85070  0.98069
 194.87213  0.97732
 194.89355  0.98143
 194.91496  0.97628
 194.93638  0.97107
 194.95782  0.96895
 194.97925  0.97289
 195.00066  0.98276
 195.02208  0.98401
 195.04350  0.99135
 195.06493  0.98334
 195.08635  0.98933
 195.10777  1.00755
 195.12919  1.01750
 195.15061  1.00706
 195.17203  0.99775
 195.19344  0.99071
 195.21486  0.99579
 195.23627  1.00104
 195.25770  1.01117
 195.27912  1.03304
 195.30054  1.04591
 195.32196  1.01722
 195.34339  1.01879
 195.36479  1.02247
 195.38621  1.02432
 195.40763  1.03583
 195.42905  1.05419
 195.45047  1.05389
 195.47188  1.05155
