# wl 	 %tx
 173.05297 -0.49163
 173.07457  0.66813
 173.09617  2.32338
 173.11777  2.14726
 173.13938  2.23863
 173.16100  2.26204
 173.18261  2.29614
 173.20421  2.28016
 173.22581  2.31622
 173.24741  2.12010
 173.26901  2.16769
 173.29062  2.14202
 173.31223  2.37781
 173.33383  2.15035
 173.35543  2.29023
 173.37703  2.21831
 173.39863  2.26327
 173.42023  2.25113
 173.44185  2.25778
 173.46345  2.24256
 173.48505  2.17379
 173.50665  2.09796
 173.52825  2.13380
 173.54985  2.17171
 173.57146  2.32389
 173.59307  2.31943
 173.61467  2.17727
 173.63627  2.34473
 173.65787  2.16451
 173.67947  2.27450
 173.70106  2.18362
 173.72267  2.17423
 173.74427  2.26208
 173.76588  2.26002
 173.78748  2.23344
 173.80908  2.17354
 173.83067  2.16418
 173.85227  2.11012
 173.87388  0.62988
 173.89548  1.50943
 173.91708  2.29409
 173.93867  2.28929
 173.96027  2.23592
 173.98187  2.28866
 174.00346  2.16602
 174.02507  2.23592
 174.04667  2.30274
 174.06827  2.23151
 174.08986  2.15630
 174.11146  2.20887
 174.13306  2.17398
 174.15466  2.20320
 174.17626  2.25995
 174.19786  2.21077
 174.21945  2.27156
 174.24105  2.20792
 174.26264  2.22633
 174.28424  2.27638
 174.30585  2.27754
 174.32744  2.24918
 174.34904  2.17422
 174.37063  2.18192
 174.39223  2.20178
 174.41381  2.20481
 174.43543  2.22381
 174.45701  2.24059
 174.47861  2.14387
 174.50020  2.29288
 174.52180  2.27448
 174.54339  2.14620
 174.56499  2.22064
 174.58659  2.19900
 174.60819  2.15406
 174.62978  2.29866
 174.65136  2.18928
 174.67296  2.25049
 174.69455  2.24077
 174.71616  2.28247
 174.73775  2.14386
 174.75933  2.26874
 174.78094  2.21467
 174.80252  2.14003
 174.82411  2.13775
 174.84571  2.28023
 174.86731  2.25376
 174.88889  2.21813
 174.91048  2.20152
 174.93208  2.18192
 174.95367  2.25806
 174.97525  2.23950
 174.99685  2.29587
 175.01845  2.33829
 175.04004  2.11185
 175.06163  2.23256
 175.08321  2.13311
 175.10481  2.21091
 175.12641  2.23063
 175.14800  2.22036
 175.16958  2.23000
 175.19117  2.14735
 175.21276  2.18816
 175.23434  2.18334
 175.25594  2.33263
 175.27754  2.23094
 175.29913  2.24210
 175.32071  2.12712
 175.34230  2.26859
 175.36389  2.23969
 175.38547  2.26709
 175.40707  2.17580
 175.42866  2.12517
 175.45024  2.26331
 175.47183  2.20398
 175.49342  2.30535
 175.51500  2.20955
 175.53659  2.22099
 175.55818  2.25313
 175.57977  2.25672
 175.60136  2.20122
 175.62294  2.16231
 175.64453  2.21047
 175.66612  2.19920
 175.68771  2.17007
 175.70928  2.25166
 175.73087  2.25873
 175.75246  2.22253
 175.77404  2.16891
 175.79563  2.16811
 175.81723  2.17289
 175.83881  2.28509
 175.86038  2.18840
 175.88197  2.27467
 175.90356  2.19606
 175.92514  2.26207
 175.94673  2.24942
 175.96831  2.21337
 175.98990  2.16350
 176.01148  2.23538
 176.03307  2.27410
 176.05464  2.30176
 176.07623  2.34678
 176.09782  2.23016
 176.11940  2.25616
 176.14098  2.26302
 176.16257  2.32003
 176.18414  2.28149
 176.20573  2.21705
 176.22732  2.27229
 176.24889  2.22161
 176.27048  2.25647
 176.29205  2.20395
 176.31364  2.25939
 176.33522  2.24911
 176.35681  2.19943
 176.37839  2.37191
 176.39996  2.21734
 176.42155  2.20468
 176.44312  2.22829
 176.46471  2.32787
 176.48628  2.29589
 176.50787  2.27236
 176.52945  2.23822
 176.55103  2.30086
 176.57260  2.31868
 176.59419  2.10097
 176.61576  2.15779
 176.63736  2.29226
 176.65893  2.32793
 176.68050  2.40626
 176.70209  2.22856
 176.72366  2.21951
 176.74524  2.17397
 176.76683  2.19208
 176.78840  2.26661
 176.80998  2.42820
 176.83155  2.21652
 176.85313  2.22402
 176.87471  2.36542
 176.89629  2.25027
 176.91786  2.17918
 176.93944  2.28448
 176.96102  2.40905
 176.98259  2.27682
 177.00416  2.28464
 177.02575  2.21138
 177.04733  2.17909
 177.06890  2.21537
 177.09047  2.25819
 177.11205  2.33124
 177.13362  2.25495
 177.15520  2.42375
 177.17678  2.18415
 177.19836  2.22459
 177.21993  2.26939
 177.24150  2.37216
 177.26307  2.28265
 177.28464  2.31149
 177.30624  2.26928
 177.32781  2.29269
 177.34938  2.16686
 177.37095  2.19541
 177.39252  2.31632
 177.41409  2.24897
 177.43567  2.20748
 177.45724  2.13453
 177.47882  2.20305
 177.50039  2.26046
 177.52196  2.21457
 177.54353  2.22104
 177.56511  2.25968
 177.58668  2.20198
 177.60825  2.20617
 177.62982  2.23009
 177.65140  2.20410
 177.67295  2.28436
 177.69453  2.22222
 177.71610  2.34279
 177.73768  2.18382
 177.75925  2.21205
 177.78082  2.35510
 177.80239  2.28497
 177.82395  2.26839
 177.84553  2.14975
 177.86710  2.28482
 177.88867  2.30949
 177.91024  2.24912
 177.93180  2.25580
 177.95338  2.32020
 177.97495  2.34926
 177.99652  2.37222
 178.01807  2.29197
 178.03965  2.27540
 178.06122  2.21069
 178.08280  2.26218
 178.10435  2.31289
 178.12593  2.30589
 178.14750  2.24299
 178.16905  2.24877
 178.19062  2.23060
 178.21220  2.28200
 178.23376  2.22453
 178.25533  2.28333
 178.27689  2.13264
 178.29846  2.29293
 178.32003  2.13602
 178.34160  2.11101
 178.36317  2.22566
 178.38472  2.28749
 178.40629  2.19974
 178.42785  2.20900
 178.44942  2.32546
 178.47099  2.19291
 178.49256  2.27939
 178.51411  2.17218
 178.53569  2.23805
 178.55724  2.07652
 178.57881  2.25184
 178.60038  2.14553
 178.62193  2.28939
 178.64351  2.28793
 178.66506  2.12771
 178.68663  2.15313
 178.70819  2.14848
 178.72976  2.24371
 178.75133  2.18191
 178.77288  2.19814
 178.79444  2.21423
 178.81601  2.19129
 178.83757  2.13874
 178.85913  2.17789
 178.88070  2.13320
 178.90226  2.28145
 178.92381  2.15674
 178.94537  2.19910
 178.96694  2.26804
 178.98851  2.18332
 179.01006  2.14652
 179.03162  2.07865
 179.05319  2.20456
 179.07475  2.09050
 179.09630  2.17614
 179.11787  2.32772
 179.13942  2.21853
 179.16098  2.16313
 179.18254  2.12945
 179.20411  2.24863
 179.22566  2.16618
 179.24723  2.23590
 179.26878  2.21342
 179.29034  2.20553
 179.31190  2.20094
 179.33345  2.21047
 179.35502  2.25839
 179.37657  2.22138
 179.39813  2.21047
 179.41969  2.22561
 179.44124  2.27174
 179.46280  2.31325
 179.48436  2.13923
 179.50592  2.24930
 179.52748  2.29733
 179.54903  2.26900
 179.57059  2.19488
 179.59214  2.20588
 179.61371  2.18090
 179.63527  2.28193
 179.65682  2.17183
 179.67836  2.23624
 179.69992  2.19853
 179.72147  2.20669
 179.74304  2.21856
 179.76460  2.13568
 179.78615  2.14067
 179.80769  2.31840
 179.82925  2.22730
 179.85080  2.13656
 179.87237  2.13890
 179.89393  2.10952
 179.91547  2.16107
 179.93702  2.24024
 179.95858  2.15536
 179.98012  2.15679
 180.00169  2.17176
 180.02324  2.17942
 180.04480  2.10209
 180.06634  2.09968
 180.08789  2.19970
 180.10946  2.07773
 180.13100  2.13233
 180.15256  2.18200
 180.17410  2.16257
 180.19565  2.15420
 180.21721  2.13768
 180.23876  2.20142
 180.26032  2.17137
 180.28186  2.23955
 180.30341  2.10873
 180.32495  2.26406
 180.34651  2.19289
 180.36806  2.17978
 180.38962  2.22475
 180.41116  2.22279
 180.43271  2.21689
 180.45425  2.22053
 180.47581  2.20791
 180.49736  2.11621
 180.51891  2.11987
 180.54046  2.22504
 180.56201  2.23540
 180.58355  2.17677
 180.60510  2.21156
 180.62666  2.18549
 180.64820  2.20939
 180.66974  2.15016
 180.69130  2.19669
 180.71284  2.19897
 180.73439  2.27922
 180.75594  2.24549
 180.77748  2.16257
 180.79902  2.17441
 180.82058  2.16637
 180.84212  2.14762
 180.86367  2.18072
 180.88521  2.22559
 180.90677  2.30469
 180.92831  2.16244
 180.94985  2.25600
 180.97140  2.19962
 180.99294  2.15782
 181.01450  2.11553
 181.03604  2.20386
 181.05758  2.21459
 181.07912  2.31417
 181.10067  2.12798
 181.12221  2.32118
 181.14375  2.32892
 181.16529  2.13354
 181.18683  2.28888
 181.20839  2.15728
 181.22994  2.20193
 181.25148  2.18943
 181.27302  2.25628
 181.29456  2.24894
 181.31610  2.24220
 181.33765  2.19527
 181.35919  2.14277
 181.38073  2.15000
 181.40227  2.17807
 181.42382  2.13213
 181.44536  2.24848
 181.46689  2.23804
 181.48843  2.24168
 181.50997  2.22913
 181.53151  2.20472
 181.55305  2.20975
 181.57459  2.26575
 181.59615  2.23302
 181.61769  2.17418
 181.63921  2.26065
 181.66075  2.27199
 181.68229  2.20197
 181.70384  2.21338
 181.72538  2.20755
 181.74691  2.30377
 181.76845  2.25254
 181.78999  2.20929
 181.81153  2.26565
 181.83307  2.25366
 181.85461  2.19527
 181.87615  2.18960
 181.89769  2.21836
 181.91921  2.32981
 181.94076  2.23214
 181.96231  2.28727
 181.98383  2.30712
 182.00537  2.24802
 182.02691  2.18893
 182.04844  2.21646
 182.06999  2.32351
 182.09151  2.20929
 182.11305  2.20138
 182.13460  2.30284
 182.15612  2.18913
 182.17767  2.25989
 182.19920  2.27954
 182.22074  2.21756
 182.24226  2.21567
 182.26380  2.24813
 182.28533  2.25394
 182.30688  2.27094
 182.32840  2.32006
 182.34995  2.29480
 182.37147  2.30769
 182.39301  2.19294
 182.41455  2.25854
 182.43607  2.23710
 182.45761  2.30481
 182.47914  2.25899
 182.50068  2.23330
 182.52220  2.30241
 182.54374  2.25282
 182.56528  2.22443
 182.58681  2.24206
 182.60833  2.27413
 182.62987  2.13009
 182.65140  2.25862
 182.67293  2.28231
 182.69446  2.24586
 182.71600  2.27481
 182.73752  2.21754
 182.75905  2.29293
 182.78059  2.25185
 182.80213  2.33139
 182.82365  2.20134
 182.84518  2.19164
 182.86670  2.22878
 182.88824  2.19313
 182.90976  2.30119
 182.93130  2.19674
 182.95283  2.23387
 182.97435  2.22058
 182.99588  2.24553
 183.01742  2.18245
 183.03894  2.32990
 183.06047  2.32616
 183.08199  2.19693
 183.10352  2.25220
 183.12505  2.24797
 183.14658  2.23100
 183.16810  2.19563
 183.18963  2.15112
 183.21115  2.14759
 183.23268  2.30431
 183.25421  2.19721
 183.27574  2.21760
 183.29727  2.24083
 183.31879  2.22113
 183.34032  2.17583
 183.36185  2.26574
 183.38338  2.25961
 183.40490  2.27184
 183.42643  2.30431
 183.44794  2.29034
 183.46946  2.18102
 183.49100  2.24659
 183.51252  2.16691
 183.53405  2.17009
 183.55558  2.13457
 183.57709  2.20049
 183.59862  2.18582
 183.62015  2.13912
 183.64167  2.13469
 183.66318  2.17175
 183.68471  2.26981
 183.70624  2.17918
 183.72775  2.18270
 183.74928  2.22490
 183.77080  2.15262
 183.79233  2.17970
 183.81384  2.08574
 183.83537  2.15904
 183.85688  2.18366
 183.87841  2.18278
 183.89994  2.18558
 183.92145  2.29741
 183.94298  2.20029
 183.96449  2.09311
 183.98602  2.15116
 184.00754  2.15774
 184.02905  2.25841
 184.05058  2.13762
 184.07210  2.17834
 184.09362  2.12118
 184.11513  2.15696
 184.13666  2.14662
 184.15817  2.11234
 184.17970  2.13058
 184.20121  2.23877
 184.22272  2.12695
 184.24425  2.18495
 184.26576  2.06880
 184.28730  2.16126
 184.30881  2.12487
 184.33032  2.22354
 184.35184  2.21214
 184.37335  2.14097
 184.39486  2.09699
 184.41640  2.17903
 184.43791  2.20390
 184.45942  2.20709
 184.48094  2.11532
 184.50245  2.01070
 184.52397  2.10776
 184.54548  2.14797
 184.56701  2.00737
 184.58852  2.03994
 184.61003  2.21008
 184.63155  2.13206
 184.65307  2.20297
 184.67458  1.99928
 184.69609  2.08051
 184.71760  2.13828
 184.73913  2.11751
 184.76064  2.12917
 184.78215  2.14328
 184.80367  2.00998
 184.82518  2.09580
 184.84669  2.11397
 184.86821  2.06118
 184.88972  2.19645
 184.91123  2.07379
 184.93274  2.10576
 184.95425  2.03079
 184.97577  2.10922
 184.99728  2.09757
 185.01879  2.15783
 185.04030  2.05824
 185.06181  2.11951
 185.08333  2.04130
 185.10484  2.03271
 185.12635  2.03225
 185.14786  1.98020
 185.16937  2.11757
 185.19088  2.16116
 185.21239  1.95843
 185.23390  2.08381
 185.25541  1.95665
 185.27692  1.92906
 185.29843  1.87535
 185.31995  1.82712
 185.34144  1.90724
 185.36295  1.93262
 185.38446  1.85493
 185.40597  1.87648
 185.42749  1.83671
 185.44899  1.72225
 185.47050  1.76904
 185.49201  1.82785
 185.51350  1.71888
 185.53502  1.89334
 185.55654  1.88675
 185.57805  1.74385
 185.59954  1.92151
 185.62105  1.86451
 185.64256  1.91273
 185.66407  1.80535
 185.68558  1.82878
 185.70707  1.74357
 185.72858  1.74204
 185.75009  1.80762
 185.77160  1.97292
 185.79311  1.92396
 185.81460  1.77542
 185.83611  1.73931
 185.85761  1.63273
 185.87913  1.62032
 185.90062  1.71916
 185.92213  1.65813
 185.94363  1.76294
 185.96514  1.68633
 185.98664  1.82633
 186.00814  1.81408
 186.02965  1.80632
 186.05114  1.65396
 186.07265  1.67627
 186.09416  1.44596
 186.11565  1.47450
 186.13716  1.46296
 186.15866  1.41611
 186.18017  1.53352
 186.20167  1.58759
 186.22317  1.63677
 186.24466  1.74491
 186.26617  1.69614
 186.28767  1.63035
 186.30917  1.46626
 186.33068  1.45554
 186.35218  1.54054
 186.37367  1.66585
 186.39517  1.76019
 186.41667  1.98888
 186.43818  1.85454
 186.45968  1.78109
 186.48117  1.81878
 186.50266  1.80141
 186.52417  1.88163
 186.54566  1.83386
 186.56716  1.85904
 186.58867  1.80933
 186.61016  1.77711
 186.63166  1.74751
 186.65316  1.80651
 186.67466  1.78423
 186.69615  1.78328
 186.71765  1.68037
 186.73914  1.65375
 186.76065  1.61234
 186.78214  1.68545
 186.80364  1.75420
 186.82513  1.74087
 186.84663  1.65005
 186.86813  1.43721
 186.88963  1.37541
 186.91112  1.49573
 186.93262  1.61731
 186.95410  1.65068
 186.97560  1.60030
 186.99710  1.43958
 187.01859  1.33280
 187.04009  1.34068
 187.06158  1.36962
 187.08309  1.53650
 187.10457  1.70058
 187.12606  1.54025
 187.14756  1.44476
 187.16905  1.28198
 187.19054  1.06402
 187.21204  1.00252
 187.23353  1.10620
 187.25503  1.25602
 187.27651  1.42657
 187.29801  1.37538
 187.31951  1.11324
 187.34098  0.98977
 187.36248  0.97115
 187.38397  0.96195
 187.40546  0.98430
 187.42696  1.01494
 187.44845  1.08528
 187.46993  1.25878
 187.49143  1.31097
 187.51292  1.17411
 187.53441  0.94226
 187.55591  0.90257
 187.57739  0.81337
 187.59888  0.79054
 187.62037  0.74648
 187.64187  0.76464
 187.66335  0.80965
 187.68484  0.96037
 187.70632  1.10949
 187.72781  1.01315
 187.74931  0.86083
 187.77079  0.76536
 187.79228  0.69298
 187.81376  0.68113
 187.83526  0.68872
 187.85674  0.65222
 187.87822  0.69356
 187.89972  0.70813
 187.92120  0.78721
 187.94269  0.89691
 187.96418  0.87835
 187.98566  0.76369
 188.00714  0.67767
 188.02862  0.64265
 188.05013  0.61843
 188.07161  0.62921
 188.09309  0.59278
 188.11457  0.64915
 188.13606  0.66053
 188.15755  0.65237
 188.17903  0.67748
 188.20051  0.78657
 188.22199  0.96183
 188.24348  0.99411
 188.26497  1.20834
 188.28645  1.44391
 188.30793  1.56235
 188.32941  1.59209
 188.35089  1.45818
 188.37238  1.44536
 188.39386  1.41722
 188.41534  1.28897
 188.43682  1.29925
 188.45830  1.33630
 188.47979  1.31886
 188.50127  1.21748
 188.52275  1.30636
 188.54423  1.43499
 188.56571  1.34125
 188.58720  1.07592
 188.60868  0.92281
 188.63016  0.90237
 188.65164  1.00623
 188.67312  1.07630
 188.69461  0.94666
 188.71609  0.71815
 188.73757  0.70823
 188.75903  0.73455
 188.78051  0.87894
 188.80200  1.05929
 188.82348  0.99348
 188.84496  0.76955
 188.86642  0.63134
 188.88790  0.62945
 188.90939  0.65539
 188.93087  0.69754
 188.95235  0.82249
 188.97382  0.86397
 188.99531  0.76451
 189.01679  0.66518
 189.03825  0.60837
 189.05973  0.56220
 189.08121  0.56112
 189.10268  0.56628
 189.12416  0.64619
 189.14564  0.77465
 189.16711  0.72503
 189.18859  0.62553
 189.21006  0.55971
 189.23154  0.52034
 189.25302  0.48627
 189.27448  0.49720
 189.29596  0.50587
 189.31744  0.54689
 189.33892  0.65478
 189.36038  0.60054
 189.38186  0.58735
 189.40333  0.53972
 189.42482  0.48352
 189.44628  0.48860
 189.46774  0.47302
 189.48922  0.46247
 189.51069  0.46795
 189.53218  0.48942
 189.55364  0.55628
 189.57511  0.62244
 189.59659  0.58614
 189.61805  0.50208
 189.63953  0.46604
 189.66101  0.45286
 189.68247  0.44404
 189.70393  0.44062
 189.72541  0.44020
 189.74689  0.44941
 189.76835  0.46125
 189.78982  0.49426
 189.81130  0.56042
 189.83277  0.53984
 189.85424  0.48572
 189.87570  0.45627
 189.89716  0.44691
 189.91864  0.44749
 189.94012  0.45097
 189.96158  0.44027
 189.98305  0.43096
 190.00451  0.44653
 190.02598  0.43242
 190.04745  0.45549
 190.06891  0.48179
 190.09039  0.49133
 190.11186  0.47901
 190.13332  0.47251
 190.15480  0.48866
 190.17626  0.47732
 190.19773  0.50859
 190.21919  0.49765
 190.24065  0.54399
 190.26213  0.63868
 190.28359  0.89280
 190.30506  1.15440
 190.32651  1.18416
 190.34798  1.15387
 190.36945  1.14570
 190.39091  1.02547
 190.41237  0.89575
 190.43384  0.91302
 190.45531  0.94712
 190.47678  0.84830
 190.49823  0.70654
 190.51969  0.64231
 190.54116  0.70952
 190.56263  0.79612
 190.58409  0.71571
 190.60554  0.57844
 190.62701  0.56332
 190.64847  0.58952
 190.66993  0.70296
 190.69140  0.79748
 190.71286  0.65754
 190.73432  0.52375
 190.75578  0.51550
 190.77725  0.52026
 190.79871  0.60925
 190.82016  0.70169
 190.84163  0.62669
 190.86308  0.54024
 190.88455  0.48663
 190.90601  0.46056
 190.92746  0.47409
 190.94893  0.52847
 190.97039  0.62038
 190.99185  0.61211
 191.01330  0.53765
 191.03476  0.47903
 191.05621  0.47056
 191.07769  0.46924
 191.09914  0.47689
 191.12060  0.48791
 191.14205  0.55631
 191.16352  0.57970
 191.18497  0.52507
 191.20642  0.48095
 191.22789  0.46081
 191.24934  0.45069
 191.27079  0.44820
 191.29226  0.45943
 191.31371  0.46529
 191.33516  0.52390
 191.35662  0.55455
 191.37808  0.52426
 191.39953  0.48553
 191.42099  0.46439
 191.44244  0.46086
 191.46390  0.46854
 191.48535  0.46365
 191.50682  0.47329
 191.52827  0.47195
 191.54971  0.50161
 191.57117  0.53109
 191.59262  0.51986
 191.61407  0.49740
 191.63554  0.48589
 191.65699  0.47299
 191.67844  0.47597
 191.69989  0.48325
 191.72134  0.47582
 191.74279  0.47385
 191.76425  0.48228
 191.78570  0.50521
 191.80715  0.51972
 191.82860  0.53797
 191.85005  0.51265
 191.87151  0.49296
 191.89296  0.48852
 191.91440  0.48558
 191.93585  0.50257
 191.95730  0.50888
 191.97876  0.51757
 192.00021  0.52233
 192.02166  0.53339
 192.04311  0.54057
 192.06457  0.55088
 192.08602  0.53692
 192.10745  0.55004
 192.12890  0.52533
 192.15035  0.53975
 192.17181  0.54156
 192.19326  0.53483
 192.21469  0.53326
 192.23614  0.52772
 192.25759  0.54517
 192.27905  0.55064
 192.30048  0.54207
 192.32193  0.53170
 192.34338  0.55263
 192.36484  0.56005
 192.38627  0.57835
 192.40772  0.58744
 192.42917  0.62937
 192.45061  0.71711
 192.47207  0.84525
 192.49351  0.88623
 192.51495  0.89023
 192.53640  0.86984
 192.55783  0.83037
 192.57929  0.76312
 192.60072  0.72618
 192.62217  0.79014
 192.64361  0.77205
 192.66507  0.73752
 192.68650  0.71022
 192.70795  0.74470
 192.72938  0.77651
 192.75083  0.73022
 192.77228  0.65902
 192.79373  0.65780
 192.81516  0.67343
 192.83661  0.73205
 192.85805  0.74766
 192.87949  0.69578
 192.90094  0.65891
 192.92237  0.63089
 192.94380  0.65132
 192.96526  0.70389
 192.98670  0.74436
 193.00813  0.70965
 193.02958  0.66336
 193.05101  0.65807
 193.07246  0.64860
 193.09391  0.64912
 193.11534  0.67729
 193.13677  0.71392
 193.15822  0.71770
 193.17965  0.69239
 193.20110  0.66704
 193.22253  0.65982
 193.24397  0.65853
 193.26541  0.66825
 193.28685  0.68762
 193.30828  0.72798
 193.32971  0.71791
 193.35116  0.71442
 193.37261  0.68706
 193.39404  0.67230
 193.41547  0.66850
 193.43691  0.68393
 193.45835  0.68968
 193.47979  0.69660
 193.50122  0.70956
 193.52265  0.72790
 193.54410  0.71036
 193.56553  0.70690
 193.58696  0.69843
 193.60840  0.70927
 193.62982  0.70585
 193.65126  0.71462
 193.67270  0.73013
 193.69413  0.71765
 193.71556  0.71614
 193.73701  0.73057
 193.75844  0.74402
 193.77987  0.74756
 193.80129  0.73923
 193.82273  0.74049
 193.84417  0.74023
 193.86560  0.73603
 193.88702  0.74480
 193.90846  0.75137
 193.92990  0.75065
 193.95133  0.76795
 193.97275  0.77292
 193.99419  0.78372
 194.01562  0.78585
 194.03705  0.77036
 194.05848  0.78096
 194.07992  0.79098
 194.10134  0.79155
 194.12278  0.79320
 194.14421  0.77997
 194.16563  0.80112
 194.18707  0.80810
 194.20848  0.81394
 194.22993  0.81177
 194.25135  0.81799
 194.27278  0.81566
 194.29420  0.81917
 194.31564  0.83264
 194.33706  0.82791
 194.35850  0.82599
 194.37991  0.84102
 194.40135  0.83153
 194.42278  0.84586
 194.44421  0.84120
 194.46563  0.86052
 194.48705  0.86881
 194.50849  0.86578
 194.52991  0.86899
 194.55133  0.87231
 194.57276  0.86016
 194.59418  0.87751
 194.61561  0.87687
 194.63704  0.87623
 194.65846  0.87842
 194.67988  0.89594
 194.70131  0.89487
 194.72274  0.89767
 194.74416  0.86240
 194.76558  0.94297
 194.78700  0.97089
 194.80844  0.97059
 194.82986  0.97064
 194.85128  0.97362
 194.87270  0.98069
 194.89413  0.97732
 194.91555  0.98143
 194.93696  0.97628
 194.95838  0.97107
 194.97982  0.96895
 195.00125  0.97289
 195.02266  0.98276
 195.04408  0.98401
 195.06550  0.99135
 195.08693  0.98334
 195.10835  0.98933
 195.12977  1.00755
 195.15119  1.01750
 195.17261  1.00706
 195.19403  0.99775
 195.21544  0.99071
 195.23686  0.99579
 195.25827  1.00104
 195.27970  1.01117
 195.30112  1.03304
 195.32254  1.04591
 195.34396  1.01722
 195.36539  1.01879
 195.38679  1.02247
 195.40821  1.02432
 195.42963  1.03583
 195.45105  1.05419
 195.47247  1.05389
 195.49388  1.05155
