# wl 	 tx
185.7711089 0.0192396
185.7926008 0.0177542
185.8141128 0.0173931
185.8356147 0.0163273
185.8571266 0.0162032
185.8786186 0.0171916
185.9001305 0.0165813
185.9216324 0.0176294
185.9431444 0.0168633
185.9646363 0.0182633
185.9861383 0.0181408
186.0076502 0.0180632
186.0291421 0.0165396
186.0506541 0.0167627
186.0721560 0.0144596
186.0936480 0.0147450
186.1151599 0.0146296
186.1366618 0.0141611
186.1581738 0.0153352
186.1796657 0.0158759
186.2011677 0.0163677
186.2226596 0.0174491
186.2441716 0.0169614
186.2656735 0.0163035
186.2871655 0.0146626
186.3086774 0.0145554
186.3301794 0.0154054
186.3516713 0.0166585
186.3731733 0.0176019
186.3946652 0.0198888
186.4161772 0.0185454
186.4376791 0.0178109
186.4591711 0.0181878
186.4806631 0.0180141
186.5021650 0.0188163
186.5236570 0.0183386
186.5451589 0.0185904
186.5666709 0.0180933
186.5881628 0.0177711
186.6096648 0.0174751
186.6311568 0.0180651
186.6526587 0.0178423
186.6741507 0.0178328
186.6956526 0.0168037
186.7171446 0.0165375
186.7386466 0.0161234
186.7601385 0.0168545
186.7816405 0.0175420
186.8031325 0.0174087
186.8246344 0.0165005
186.8461264 0.0143721
186.8676284 0.0137541
186.8891203 0.0149573
186.9106223 0.0161731
186.9321043 0.0165068
186.9535963 0.0160030
186.9750982 0.0143958
186.9965902 0.0133280
187.0180922 0.0134068
187.0395842 0.0136962
187.0610861 0.0153650
187.0825681 0.0170058
187.1040601 0.0154025
187.1255621 0.0144476
187.1470540 0.0128198
187.1685360 0.0106402
187.1900380 0.0100252
187.2115300 0.0110620
187.2330320 0.0125602
187.2545140 0.0142657
187.2760059 0.0137538
187.2975079 0.0111324
187.3189799 0.0098977
187.3404819 0.0097115
187.3619739 0.0096195
187.3834559 0.0098430
187.4049579 0.0101494
187.4264498 0.0108528
187.4479318 0.0125878
187.4694338 0.0131097
187.4909158 0.0117411
187.5124078 0.0094226
187.5339098 0.0090257
187.5553918 0.0081337
187.5768838 0.0079054
187.5983658 0.0074648
187.6198678 0.0076464
187.6413498 0.0080965
187.6628418 0.0096037
187.6843238 0.0110949
187.7058058 0.0101315
187.7273078 0.0086083
187.7487898 0.0076536
187.7702818 0.0069298
187.7917638 0.0068113
187.8132558 0.0068872
187.8347378 0.0065222
187.8562198 0.0069356
187.8777218 0.0070813
187.8992038 0.0078721
187.9206858 0.0089691
187.9421778 0.0087835
187.9636598 0.0076369
187.9851418 0.0067767
188.0066239 0.0064265
188.0281258 0.0061843
188.0496079 0.0062921
188.0710899 0.0059278
188.0925719 0.0064915
188.1140639 0.0066053
188.1355459 0.0065237
188.1570279 0.0067748
188.1785099 0.0078657
188.1999920 0.0096183
188.2214840 0.0099411
188.2429660 0.0120834
188.2644480 0.0144391
188.2859300 0.0156235
188.3074121 0.0159209
188.3288941 0.0145818
188.3503761 0.0144536
188.3718581 0.0141722
188.3933401 0.0128897
188.4148222 0.0129925
188.4363042 0.0133630
188.4577862 0.0131886
188.4792682 0.0121748
188.5007503 0.0130636
188.5222323 0.0143499
188.5437143 0.0134125
188.5651964 0.0107592
188.5866784 0.0092281
188.6081604 0.0090237
188.6296424 0.0100623
188.6511245 0.0107630
188.6726065 0.0094666
188.6940885 0.0071815
188.7155706 0.0070823
188.7370326 0.0073455
188.7585147 0.0087894
188.7799967 0.0105929
188.8014787 0.0099348
188.8229608 0.0076955
188.8444228 0.0063134
188.8659049 0.0062945
188.8873869 0.0065539
188.9088689 0.0069754
188.9303510 0.0082249
188.9518230 0.0086397
188.9733051 0.0076451
188.9947871 0.0066518
189.0162492 0.0060837
189.0377312 0.0056220
189.0592132 0.0056112
189.0806753 0.0056628
189.1021573 0.0064619
189.1236394 0.0077465
189.1451114 0.0072503
189.1665935 0.0062553
189.1880555 0.0055971
189.2095376 0.0052034
189.2310196 0.0048627
189.2524817 0.0049720
189.2739637 0.0050587
189.2954358 0.0054689
189.3169179 0.0065478
189.3383799 0.0060054
189.3598620 0.0058735
189.3813340 0.0053972
189.4028161 0.0048352
189.4242782 0.0048860
189.4457402 0.0047302
189.4672223 0.0046247
189.4886943 0.0046795
189.5101764 0.0048942
189.5316385 0.0055628
189.5531105 0.0062244
189.5745926 0.0058614
189.5960547 0.0050208
189.6175267 0.0046604
189.6390088 0.0045286
189.6604709 0.0044404
189.6819329 0.0044062
189.7034150 0.0044020
189.7248871 0.0044941
189.7463491 0.0046125
189.7678212 0.0049426
189.7893033 0.0056042
189.8107654 0.0053984
189.8322374 0.0048572
189.8536995 0.0045627
189.8751616 0.0044691
189.8966437 0.0044749
189.9181157 0.0045097
189.9395778 0.0044027
189.9610499 0.0043096
189.9825120 0.0044653
190.0039840 0.0043242
190.0254461 0.0045549
190.0469082 0.0048179
190.0683903 0.0049133
190.0898624 0.0047901
190.1113245 0.0047251
190.1327965 0.0048866
190.1542586 0.0047732
190.1757307 0.0050859
190.1971928 0.0049765
190.2186549 0.0054399
190.2401270 0.0063868
190.2615891 0.0089280
190.2830612 0.0115440
190.3045133 0.0118416
190.3259753 0.0115387
190.3474474 0.0114570
190.3689095 0.0102547
190.3903716 0.0089575
190.4118437 0.0091302
190.4333058 0.0094712
190.4547779 0.0084830
190.4762300 0.0070654
190.4976921 0.0064231
190.5191642 0.0070952
190.5406263 0.0079612
190.5620884 0.0071571
190.5835405 0.0057844
190.6050126 0.0056332
190.6264747 0.0058952
190.6479268 0.0070296
190.6693989 0.0079748
190.6908610 0.0065754
190.7123231 0.0052375
190.7337752 0.0051550
190.7552473 0.0052026
190.7767094 0.0060925
190.7981616 0.0070169
190.8196337 0.0062669
190.8410758 0.0054024
190.8625479 0.0048663
190.8840100 0.0046056
190.9054621 0.0047409
190.9269342 0.0052847
190.9483863 0.0062038
190.9698484 0.0061211
190.9913006 0.0053765
191.0127627 0.0047903
191.0342148 0.0047056
191.0556869 0.0046924
191.0771390 0.0047689
191.0986011 0.0048791
191.1200533 0.0055631
191.1415154 0.0057970
191.1629675 0.0052507
191.1844196 0.0048095
191.2058917 0.0046081
191.2273439 0.0045069
191.2487860 0.0044820
191.2702581 0.0045943
191.2917103 0.0046529
191.3131624 0.0052390
191.3346245 0.0055455
191.3560766 0.0052426
191.3775288 0.0048553
191.3989909 0.0046439
191.4204430 0.0046086
191.4418952 0.0046854
191.4633473 0.0046365
191.4848194 0.0047329
191.5062715 0.0047195
191.5277137 0.0050161
191.5491658 0.0053109
191.5706180 0.0051986
191.5920701 0.0049740
191.6135422 0.0048589
191.6349944 0.0047299
191.6564365 0.0047597
191.6778886 0.0048325
191.6993408 0.0047582
191.7207929 0.0047385
191.7422451 0.0048228
191.7636972 0.0050521
191.7851494 0.0051972
191.8066015 0.0053797
191.8280536 0.0051265
191.8495058 0.0049296
191.8709579 0.0048852
191.8924001 0.0048558
191.9138522 0.0050257
191.9353044 0.0050888
191.9567565 0.0051757
191.9782087 0.0052233
191.9996608 0.0053339
192.0211130 0.0054057
192.0425651 0.0055088
192.0640173 0.0053692
192.0854494 0.0055004
192.1069016 0.0052533
192.1283538 0.0053975
192.1498059 0.0054156
192.1712581 0.0053483
192.1926902 0.0053326
192.2141424 0.0052772
192.2355945 0.0054517
192.2570467 0.0055064
192.2784789 0.0054207
192.2999310 0.0053170
192.3213832 0.0055263
192.3428353 0.0056005
192.3642675 0.0057835
192.3857197 0.0058744
192.4071718 0.0062937
192.4286140 0.0071711
192.4500662 0.0084525
192.4715083 0.0088623
192.4929505 0.0089023
192.5144027 0.0086984
192.5358349 0.0083037
192.5572870 0.0076312
192.5787192 0.0072618
192.6001714 0.0079014
192.6216135 0.0077205
192.6430657 0.0073752
192.6644979 0.0071022
192.6859501 0.0074470
192.7073823 0.0077651
192.7288344 0.0073022
192.7502766 0.0065902
192.7717288 0.0065780
192.7931610 0.0067343
192.8146131 0.0073205
192.8360453 0.0074766
192.8574875 0.0069578
192.8789397 0.0065891
192.9003719 0.0063089
192.9218041 0.0065132
192.9432562 0.0070389
192.9646984 0.0074436
192.9861306 0.0070965
193.0075828 0.0066336
193.0290150 0.0065807
193.0504572 0.0064860
193.0719093 0.0064912
193.0933415 0.0067729
193.1147737 0.0071392
193.1362159 0.0071770
193.1576481 0.0069239
193.1791003 0.0066704
193.2005325 0.0065982
193.2219747 0.0065853
