# wl 	 %tx
 244.41747  2.63411
 244.43877  2.62413
 244.46007  2.60843
 244.48137  2.59047
 244.50265  2.57824
 244.52396  2.55848
 244.54525  2.53618
 244.56654  2.52635
 244.58784  2.50973
 244.60914  2.48587
 244.63043  2.47920
 244.65173  2.46099
 244.67302  2.44539
 244.69431  2.42354
 244.71561  2.41381
 244.73691  2.40233
 244.75820  2.38804
 244.77950  2.36936
 244.80079  2.35685
 244.82208  2.33230
 244.84336  2.32656
 244.86467  2.31512
 244.88597  2.29543
 244.90725  2.27329
 244.92856  2.26474
 244.94984  2.25331
 244.97113  2.23902
 244.99242  2.22704
 245.01371  2.20974
 245.03501  2.19522
 245.05629  2.17392
 245.07759  2.16600
 245.09888  2.15186
 245.12016  2.13532
 245.14147  2.12784
 245.16275  2.11277
 245.18405  2.09934
 245.20534  2.08462
 245.22662  2.06964
 245.24792  2.06281
 245.26921  2.04815
 245.29049  2.03613
 245.31178  2.02286
 245.33308  1.99689
 245.35436  1.99734
 245.37565  1.98884
 245.39693  1.96952
 245.41823  1.95702
 245.43952  1.94121
 245.46080  1.93655
 245.48209  1.91317
 245.50337  1.91773
 245.52467  1.89956
 245.54596  1.88780
 245.56724  1.87266
 245.58852  1.86634
 245.60981  1.85269
 245.63109  1.84101
 245.65239  1.82736
 245.67367  1.82031
 245.69496  1.81120
 245.71626  1.79913
 245.73754  1.77996
 245.75882  1.77483
 245.78011  1.77114
 245.80139  1.75486
 245.82268  1.73850
 245.84396  1.73284
 245.86524  1.72171
 245.88654  1.71053
 245.90782  1.70136
 245.92908  1.69076
 245.95037  1.67716
 245.97165  1.65285
 245.99295  1.66410
 246.01423  1.65117
 246.03551  1.63932
 246.05680  1.63164
 246.07808  1.62186
 246.09936  1.61214
 246.12064  1.60045
 246.14192  1.59191
 246.16321  1.58831
 246.18449  1.57573
 246.20577  1.56130
 246.22705  1.55267
 246.24833  1.54005
 246.26962  1.54007
 246.29090  1.52457
 246.31217  1.51522
 246.33346  1.50496
 246.35474  1.50312
 246.37601  1.48785
 246.39730  1.48186
 246.41858  1.47588
 246.43986  1.46336
 246.46114  1.45607
 246.48242  1.44573
 246.50370  1.44071
 246.52498  1.43480
 246.54624  1.41717
 246.56753  1.41680
 246.58880  1.41019
 246.61009  1.39819
 246.63137  1.38676
 246.65264  1.37426
 246.67393  1.37219
 246.69520  1.36333
 246.71648  1.35751
 246.73775  1.35010
 246.75903  1.34478
 246.78031  1.33440
 246.80158  1.32397
 246.82286  1.32159
 246.84413  1.31138
 246.86541  1.29847
 246.88669  1.29809
 246.90796  1.28630
 246.92924  1.28042
 246.95051  1.27307
 246.97178  1.26520
 246.99306  1.26029
 247.01434  1.24801
 247.03560  1.24667
 247.05689  1.23689
 247.07816  1.23367
 247.09943  1.22480
 247.12070  1.21592
 247.14198  1.21221
 247.16326  1.19912
 247.18453  1.19457
 247.20579  1.18796
 247.22708  1.17768
 247.24835  1.17888
 247.26962  1.16723
 247.29089  1.16224
 247.31216  1.15599
 247.33343  1.14733
 247.35470  1.14841
 247.37598  1.13408
 247.39726  1.13406
 247.41852  1.12098
 247.43979  1.11614
 247.46106  1.11020
 247.48233  1.10573
 247.50361  1.10238
 247.52487  1.09107
 247.54614  1.08827
 247.56741  1.08302
 247.58868  1.07440
 247.60996  1.06636
 247.63122  1.06311
 247.65249  1.05426
 247.67376  1.04604
 247.69503  1.04493
 247.71630  1.03578
 247.73757  1.02987
 247.75882  1.02826
 247.78010  1.02433
 247.80137  1.01547
 247.82263  1.01282
 247.84391  1.00363
 247.86517  0.99949
 247.88645  0.99891
 247.90770  0.98631
 247.92897  0.98379
 247.95024  0.97809
 247.97151  0.97541
 247.99276  0.96802
 248.01404  0.95673
 248.03530  0.96088
 248.05658  0.95079
 248.07783  0.94843
 248.09909  0.94243
 248.12037  0.93576
 248.14162  0.93721
 248.16290  0.92712
 248.18416  0.92132
 248.20541  0.91627
 248.22669  0.91263
 248.24794  0.90856
 248.26921  0.90047
 248.29048  0.89721
 248.31173  0.89749
 248.33301  0.88937
 248.35426  0.88984
 248.37553  0.88176
 248.39679  0.87208
 248.41805  0.87058
 248.43931  0.86648
 248.46058  0.86306
 248.48183  0.85534
 248.50311  0.85343
 248.52436  0.84748
 248.54563  0.84358
 248.56688  0.83902
 248.58813  0.83525
 248.60941  0.83368
 248.63066  0.83161
 248.65193  0.82169
 248.67319  0.81977
 248.69444  0.81358
 248.71571  0.81182
 248.73697  0.80947
 248.75822  0.79844
 248.77948  0.80054
 248.80074  0.79317
 248.82200  0.79378
 248.84325  0.78603
 248.86452  0.78107
 248.88578  0.77977
 248.90703  0.77531
 248.92828  0.77175
 248.94954  0.76435
 248.97081  0.76200
 248.99207  0.76073
 249.01332  0.75588
 249.03457  0.75396
 249.05583  0.74791
 249.07708  0.74470
 249.09834  0.74219
 249.11959  0.73540
 249.14086  0.73586
 249.16212  0.73052
 249.18337  0.72760
 249.20463  0.72525
 249.22588  0.72085
 249.24713  0.71495
 249.26840  0.71230
 249.28965  0.70967
 249.31090  0.70699
 249.33216  0.70234
 249.35341  0.69775
 249.37467  0.69582
 249.39592  0.69410
 249.41716  0.68967
 249.43842  0.68481
 249.45967  0.68257
 249.48093  0.67899
 249.50218  0.67581
 249.52343  0.67553
 249.54469  0.66884
 249.56593  0.66723
 249.58719  0.66551
 249.60844  0.66083
 249.62969  0.66022
 249.65095  0.65516
 249.67218  0.65457
 249.69344  0.65000
 249.71470  0.64859
 249.73595  0.64462
 249.75719  0.64098
 249.77844  0.63875
 249.79969  0.63444
 249.82094  0.63200
 249.84219  0.62803
 249.86345  0.62367
 249.88469  0.62378
 249.90594  0.61976
 249.92720  0.61677
 249.94843  0.61483
 249.96969  0.60984
 249.99093  0.61004
 250.01218  0.60607
 250.03344  0.60386
 250.05468  0.60432
 250.07594  0.59676
 250.09717  0.59281
 250.11842  0.59349
 250.13967  0.59059
 250.16092  0.59287
 250.18216  0.58635
 250.20340  0.57973
 250.22465  0.57946
 250.24590  0.57673
 250.26715  0.57557
 250.28838  0.57343
 250.30964  0.56834
 250.33088  0.56685
 250.35212  0.56351
 250.37337  0.56280
 250.39461  0.55956
 250.41586  0.55557
 250.43711  0.55400
 250.45835  0.55034
 250.47959  0.54915
 250.50082  0.54705
 250.52208  0.54533
 250.54332  0.54314
 250.56456  0.54081
 250.58580  0.53895
 250.60705  0.53332
 250.62830  0.53334
 250.64953  0.53405
 250.67078  0.53033
 250.69201  0.52759
 250.71325  0.52407
 250.73451  0.52402
 250.75574  0.52046
 250.77699  0.51760
 250.79823  0.51774
 250.81946  0.51607
 250.84071  0.51238
 250.86194  0.50820
 250.88319  0.50449
 250.90442  0.50792
 250.92566  0.50352
 250.94690  0.50080
 250.96814  0.49890
 250.98939  0.49774
 251.01062  0.49514
 251.03186  0.49370
 251.05310  0.49210
 251.07434  0.49010
 251.09557  0.48754
 251.11682  0.48595
 251.13805  0.48435
 251.15930  0.48194
 251.18052  0.48162
 251.20175  0.48008
 251.22300  0.47703
 251.24424  0.47561
 251.26548  0.47371
 251.28672  0.47121
 251.30794  0.46818
 251.32918  0.46854
 251.35042  0.46413
 251.37166  0.46335
 251.39288  0.46178
 251.41412  0.46026
 251.43536  0.45884
 251.45658  0.45841
 251.47783  0.45673
 251.49907  0.45420
 251.52029  0.45180
 251.54153  0.44885
 251.56277  0.44606
 251.58400  0.44846
 251.60523  0.44319
 251.62647  0.44262
 251.64770  0.44110
 251.66893  0.43910
 251.69016  0.43839
 251.71140  0.43554
 251.73262  0.43428
 251.75387  0.43137
 251.77509  0.42961
 251.79633  0.42764
 251.81755  0.42627
 251.83879  0.42471
 251.86002  0.42624
 251.88125  0.42264
 251.90248  0.42065
 251.92372  0.41888
 251.94494  0.41855
 251.96617  0.41637
 251.98740  0.41745
 252.00863  0.41395
 252.02985  0.41368
 252.05109  0.41101
 252.07232  0.40803
 252.09354  0.40484
 252.11479  0.40269
 252.13601  0.40278
 252.15723  0.40350
 252.17846  0.40187
 252.19969  0.39956
 252.22092  0.39813
 252.24214  0.39797
 252.26336  0.39777
 252.28461  0.39358
 252.30583  0.39395
 252.32706  0.38912
 252.34828  0.39075
 252.36950  0.38830
 252.39073  0.38741
 252.41195  0.38650
 252.43320  0.38470
 252.45442  0.38281
 252.47564  0.37956
 252.49687  0.38107
 252.51809  0.37974
 252.53932  0.37742
 252.56054  0.37532
 252.58176  0.37585
 252.60299  0.37341
 252.62421  0.37244
 252.64544  0.37106
 252.66666  0.37052
 252.68788  0.36817
 252.70911  0.36609
 252.73033  0.36393
 252.75156  0.36565
 252.77276  0.36392
 252.79398  0.36272
 252.81521  0.36003
 252.83643  0.35891
 252.85767  0.35883
 252.87889  0.35662
 252.90011  0.35637
 252.92132  0.35575
 252.94254  0.35450
 252.96377  0.35301
 252.98499  0.35176
 253.00620  0.35001
 253.02743  0.35016
 253.04865  0.35007
 253.06988  0.34678
 253.09108  0.34590
 253.11230  0.34362
 253.13353  0.34319
 253.15474  0.34108
 253.17597  0.34280
 253.19719  0.34028
 253.21839  0.33834
 253.23962  0.33749
 253.26083  0.33684
 253.28206  0.33601
 253.30328  0.33466
 253.32448  0.33414
 253.34571  0.33356
 253.36692  0.33061
 253.38815  0.33056
 253.40935  0.32789
 253.43057  0.32639
 253.45179  0.32629
 253.47301  0.32517
 253.49422  0.32413
 253.51543  0.32397
 253.53665  0.32077
 253.55786  0.32221
 253.57908  0.31852
 253.60030  0.32066
 253.62150  0.31834
 253.64273  0.31793
 253.66394  0.31642
 253.68514  0.31530
 253.70638  0.31370
 253.72758  0.31235
 253.74880  0.31165
 253.77002  0.31224
 253.79122  0.31115
 253.81244  0.30912
 253.83364  0.31044
 253.85487  0.30932
 253.87608  0.30719
 253.89728  0.30492
 253.91850  0.30306
 253.93970  0.30322
 253.96093  0.30168
 253.98214  0.30102
 254.00334  0.30109
 254.02456  0.29900
 254.04576  0.29978
 254.06698  0.29829
 254.08818  0.29731
 254.10939  0.29619
 254.13060  0.29542
 254.15181  0.29384
 254.17302  0.29381
 254.19423  0.29169
 254.21543  0.29112
 254.23665  0.28992
 254.25785  0.29079
 254.27907  0.28996
 254.30027  0.28673
 254.32148  0.28846
 254.34269  0.28546
 254.36390  0.28630
 254.38511  0.28524
 254.40632  0.28161
 254.42753  0.28162
 254.44873  0.28058
 254.46992  0.27987
 254.49114  0.28041
 254.51234  0.28098
 254.53356  0.27875
 254.55476  0.27777
 254.57595  0.27634
 254.59717  0.27261
 254.61837  0.27299
 254.63959  0.27429
 254.66078  0.27310
 254.68198  0.27235
 254.70320  0.27020
 254.72439  0.26998
 254.74560  0.26933
 254.76681  0.26918
 254.78800  0.26874
 254.80921  0.26840
 254.83042  0.26758
 254.85162  0.26419
 254.87282  0.26412
 254.89402  0.26430
 254.91523  0.26312
 254.93643  0.26236
 254.95763  0.26069
 254.97884  0.26034
 255.00004  0.26032
 255.02124  0.25885
 255.04243  0.25867
 255.06365  0.25808
 255.08484  0.25583
 255.10604  0.25781
 255.12724  0.25431
 255.14843  0.25474
 255.16965  0.25325
 255.19084  0.25366
 255.21204  0.25218
 255.23324  0.25087
 255.25443  0.24974
 255.27563  0.24992
 255.29683  0.24886
 255.31803  0.24995
 255.33922  0.24898
 255.36044  0.24780
 255.38163  0.24721
 255.40282  0.24497
 255.42402  0.24595
 255.44522  0.24434
 255.46642  0.24429
 255.48761  0.24248
 255.50880  0.24258
 255.53000  0.24074
 255.55121  0.24097
 255.57241  0.23926
 255.59360  0.23962
 255.61479  0.23925
 255.63599  0.23803
 255.65718  0.23668
 255.67838  0.23569
 255.69956  0.23537
 255.72076  0.23564
 255.74195  0.23399
 255.76314  0.23527
 255.78434  0.23313
 255.80553  0.23151
 255.82673  0.23177
 255.84792  0.23114
 255.86911  0.23094
 255.89031  0.23066
 255.91150  0.22903
 255.93270  0.22745
 255.95389  0.22840
 255.97508  0.22648
 255.99628  0.22768
 256.01747  0.22521
 256.03867  0.22515
 256.05984  0.22471
 256.08104  0.22284
 256.10223  0.22211
 256.12342  0.22353
 256.14462  0.22227
 256.16581  0.22100
 256.18701  0.21939
 256.20817  0.21899
 256.22936  0.21975
 256.25056  0.21861
 256.27175  0.21790
 256.29295  0.21651
 256.31414  0.21739
 256.33530  0.21629
 256.35650  0.21341
 256.37769  0.21463
 256.39889  0.21423
 256.42008  0.21370
 256.44128  0.21396
 256.46244  0.21219
 256.48363  0.21124
 256.50483  0.21084
 256.52602  0.21033
 256.54719  0.21066
 256.56838  0.20866
 256.58957  0.20767
 256.61077  0.20817
 256.63192  0.20646
 256.65312  0.20623
 256.67431  0.20562
 256.69551  0.20536
 256.71667  0.20529
 256.73786  0.20331
 256.75906  0.20302
 256.78022  0.20268
 256.80142  0.20196
 256.82261  0.20169
 256.84377  0.20161
 256.86497  0.20034
 256.88616  0.20001
 256.90733  0.19925
 256.92852  0.19831
 256.94972  0.19942
 256.97088  0.19762
 256.99207  0.19862
 257.01324  0.19574
 257.03443  0.19546
 257.05563  0.19613
 257.07679  0.19571
 257.09797  0.19510
 257.11914  0.19412
 257.14033  0.19351
 257.16153  0.19337
 257.18269  0.19204
 257.20389  0.19167
 257.22505  0.19172
 257.24624  0.18999
 257.26741  0.19041
 257.28860  0.18991
 257.30977  0.18951
 257.33096  0.18843
 257.35212  0.18782
 257.37332  0.18700
 257.39448  0.18756
 257.41568  0.18621
 257.43684  0.18499
 257.45804  0.18566
 257.47920  0.18508
 257.50038  0.18431
 257.52155  0.18380
 257.54274  0.18326
 257.56391  0.18351
 257.58507  0.18178
 257.60626  0.18181
 257.62743  0.18064
 257.64862  0.18102
 257.66979  0.18116
 257.69095  0.17986
 257.71215  0.17896
 257.73331  0.17990
 257.75450  0.17716
 257.77567  0.17669
 257.79683  0.17612
 257.81803  0.17533
 257.83919  0.17532
 257.86034  0.17551
 257.88154  0.17453
 257.90270  0.17416
 257.92387  0.17344
 257.94506  0.17347
 257.96623  0.17387
 257.98739  0.17200
 258.00855  0.17233
 258.02975  0.17087
 258.05091  0.16988
 258.07208  0.17013
 258.09327  0.16961
 258.11444  0.16883
 258.13560  0.16798
 258.15676  0.16814
 258.17795  0.16773
 258.19911  0.16677
 258.22028  0.16603
 258.24144  0.16638
 258.26260  0.16560
 258.28380  0.16523
 258.30496  0.16424
 258.32613  0.16341
 258.34729  0.16398
 258.36846  0.16319
 258.38962  0.16232
 258.41081  0.16241
 258.43198  0.16095
 258.45314  0.16096
 258.47430  0.16205
 258.49546  0.16099
 258.51663  0.15951
 258.53779  0.15970
 258.55898  0.15985
 258.58015  0.15888
 258.60131  0.15800
 258.62248  0.15770
 258.64364  0.15829
 258.66480  0.15633
 258.68597  0.15712
 258.70713  0.15644
 258.72830  0.15510
 258.74945  0.15526
 258.77062  0.15304
 258.79178  0.15370
 258.81294  0.15359
 258.83411  0.15372
 258.85527  0.15352
 258.87644  0.15234
 258.89760  0.15120
 258.91877  0.15150
 258.93993  0.15026
 258.96109  0.14967
 258.98226  0.14933
 259.00342  0.14837
 259.02458  0.14935
 259.04574  0.14843
 259.06690  0.14817
 259.08807  0.14750
 259.10923  0.14699
 259.13040  0.14601
 259.15156  0.14661
 259.17273  0.14472
 259.19389  0.14499
 259.21502  0.14389
 259.23619  0.14346
 259.25735  0.14432
 259.27851  0.14238
 259.29967  0.14249
 259.32084  0.14268
 259.34200  0.14177
 259.36316  0.14152
 259.38430  0.14011
 259.40546  0.14076
 259.42663  0.14047
 259.44779  0.13987
 259.46896  0.13897
 259.49009  0.13901
 259.51124  0.13818
 259.53241  0.13752
 259.55357  0.13796
 259.57474  0.13691
 259.59587  0.13710
 259.61704  0.13678
 259.63820  0.13556
 259.65936  0.13532
 259.68050  0.13499
 259.70166  0.13449
 259.72283  0.13512
 259.74398  0.13345
 259.76512  0.13407
 259.78628  0.13294
 259.80744  0.13244
 259.82858  0.13191
 259.84974  0.13175
 259.87091  0.13174
 259.89204  0.13178
 259.91320  0.13075
 259.93437  0.13039
 259.95549  0.13012
 259.97666  0.12850
 259.99782  0.12944
 260.01896  0.12884
 260.04012  0.12779
 260.06125  0.12848
 260.08242  0.12785
 260.10358  0.12663
 260.12472  0.12687
 260.14588  0.12686
 260.16701  0.12622
 260.18817  0.12574
 260.20933  0.12430
 260.23047  0.12466
 260.25163  0.12492
 260.27277  0.12380
 260.29393  0.12494
 260.31507  0.12396
 260.33623  0.12308
 260.35736  0.12245
 260.37852  0.12272
 260.39965  0.12115
 260.42082  0.12161
 260.44195  0.12042
 260.46312  0.12088
 260.48425  0.11973
 260.50541  0.11866
 260.52655  0.11910
 260.54771  0.11857
 260.56884  0.11872
 260.58997  0.11944
 260.61114  0.11755
 260.63227  0.11732
 260.65343  0.11672
 260.67457  0.11567
 260.69573  0.11641
 260.71687  0.11603
 260.73800  0.11596
 260.75916  0.11580
 260.78029  0.11444
 260.80142  0.11461
 260.82259  0.11450
 260.84372  0.11418
 260.86486  0.11425
 260.88602  0.11393
 260.90716  0.11182
 260.92829  0.11233
 260.94944  0.11191
 260.97058  0.11140
 260.99171  0.11099
 261.01288  0.11122
 261.03401  0.11214
 261.05515  0.11095
 261.07631  0.10933
 261.09744  0.10970
 261.11857  0.10921
 261.13970  0.10876
 261.16087  0.10932
 261.18200  0.10875
 261.20314  0.10842
 261.22427  0.10806
 261.24541  0.10715
 261.26657  0.10719
 261.28770  0.10784
 261.30883  0.10688
 261.32996  0.10679
 261.35110  0.10601
 261.37226  0.10493
 261.39340  0.10585
 261.41453  0.10508
 261.43566  0.10531
 261.45680  0.10525
 261.47792  0.10462
 261.49906  0.10402
 261.52022  0.10362
 261.54136  0.10224
 261.56249  0.10242
 261.58362  0.10322
 261.60476  0.10244
 261.62589  0.10322
 261.64702  0.10120
 261.66815  0.10064
 261.68929  0.10115
 261.71042  0.10083
 261.73155  0.10042
 261.75269  0.10041
 261.77385  0.09942
 261.79499  0.09898
 261.81611  0.09840
 261.83725  0.09850
 261.85838  0.09883
 261.87951  0.09864
 261.90065  0.09805
 261.92178  0.09733
 261.94292  0.09721
 261.96404  0.09656
 261.98515  0.09631
 262.00628  0.09700
 262.02742  0.09700
 262.04855  0.09688
 262.06968  0.09553
 262.09082  0.09569
 262.11195  0.09493
 262.13308  0.09438
 262.15421  0.09546
 262.17535  0.09505
 262.19648  0.09424
 262.21761  0.09409
 262.23872  0.09333
 262.25985  0.09089
 262.28098  0.09189
 262.30211  0.09197
 262.32325  0.09270
 262.34438  0.09261
 262.36551  0.09166
 262.38662  0.09166
 262.40775  0.09103
 262.42888  0.09025
 262.45001  0.09130
 262.47115  0.09064
 262.49225  0.09085
 262.51339  0.08994
 262.53452  0.08854
 262.55565  0.08936
 262.57678  0.08942
 262.59788  0.08910
 262.61902  0.09024
 262.64015  0.08891
 262.66129  0.08805
 262.68239  0.08759
 262.70352  0.08692
 262.72465  0.08722
 262.74575  0.08715
 262.76689  0.08679
 262.78802  0.08738
 262.80913  0.08619
 262.83026  0.08534
 262.85139  0.08602
 262.87249  0.08614
 262.89362  0.08542
 262.91476  0.08552
 262.93586  0.08513
 262.95700  0.08433
 262.97813  0.08509
 262.99923  0.08421
 263.02036  0.08439
 263.04149  0.08463
 263.06260  0.08368
 263.08373  0.08333
 263.10484  0.08289
 263.12597  0.08160
 263.14707  0.08235
 263.16820  0.08251
 263.18933  0.08245
 263.21044  0.08226
 263.23157  0.08138
 263.25268  0.08129
 263.27380  0.08083
 263.29491  0.08053
 263.31604  0.08115
 263.33715  0.08173
 263.35828  0.08120
 263.37938  0.08080
 263.40052  0.08000
 263.42161  0.07961
 263.44275  0.07900
 263.46385  0.07922
 263.48496  0.07888
 263.50609  0.07890
 263.52720  0.07776
 263.54832  0.07761
 263.56942  0.07706
 263.59056  0.07701
 263.61166  0.07744
 263.63277  0.07790
 263.65390  0.07785
 263.67500  0.07742
 263.69613  0.07662
 263.71723  0.07596
 263.73834  0.07642
 263.75947  0.07660
 263.78058  0.07635
 263.80167  0.07661
 263.82281  0.07560
 263.84391  0.07473
 263.86502  0.07474
 263.88615  0.07524
 263.90725  0.07518
 263.92835  0.07512
 263.94948  0.07494
 263.97059  0.07455
 263.99169  0.07371
 264.01280  0.07314
 264.03393  0.07322
 264.05503  0.07328
 264.07613  0.07412
 264.09723  0.07424
 264.11837  0.07278
 264.13947  0.07293
 264.16058  0.07200
 264.18167  0.07221
 264.20278  0.07257
 264.22391  0.07250
 264.24501  0.07268
 264.26612  0.07234
 264.28721  0.07176
 264.30832  0.07125
 264.32945  0.07103
 264.35056  0.07167
 264.37166  0.07165
 264.39277  0.07159
 264.41386  0.07175
 264.43496  0.06991
 264.45607  0.07004
 264.47717  0.06961
 264.49828  0.07067
 264.51941  0.07086
 264.54051  0.06989
 264.56161  0.06943
 264.58272  0.06876
 264.60382  0.06880
 264.62492  0.06862
 264.64602  0.06889
 264.66712  0.06848
 264.68823  0.06837
 264.70933  0.06846
 264.73044  0.06771
 264.75154  0.06758
 264.77264  0.06761
 264.79374  0.06792
 264.81484  0.06851
 264.83595  0.06833
 264.85705  0.06788
 264.87815  0.06698
 264.89925  0.06644
 264.92036  0.06634
 264.94146  0.06705
 264.96257  0.06738
 264.98367  0.06677
 265.00476  0.06659
 265.02587  0.06581
 265.04694  0.06566
 265.06805  0.06554
 265.08915  0.06508
 265.11025  0.06587
 265.13135  0.06532
 265.15246  0.06568
 265.17356  0.06536
 265.19466  0.06465
 265.21573  0.06454
 265.23683  0.06437
 265.25794  0.06479
 265.27904  0.06439
 265.30015  0.06422
 265.32124  0.06438
 265.34232  0.06343
 265.36342  0.06363
 265.38452  0.06377
 265.40563  0.06447
 265.42669  0.06404
 265.44780  0.06375
 265.46890  0.06347
 265.49001  0.06283
 265.51111  0.06242
 265.53219  0.06239
 265.55328  0.06310
 265.57438  0.06272
 265.59546  0.06295
 265.61656  0.06159
 265.63767  0.06210
 265.65873  0.06179
 265.67984  0.06174
 265.70094  0.06188
 265.72205  0.06160
 265.74312  0.06208
 265.76421  0.06125
 265.78529  0.06113
 265.80639  0.06073
 265.82750  0.06184
 265.84856  0.06234
 265.86967  0.06205
 265.89077  0.06130
 265.91185  0.06097
 265.93295  0.06042
 265.95401  0.06052
 265.97512  0.06028
 265.99622  0.06099
 266.01730  0.06070
 266.03840  0.06068
 266.05947  0.06075
 266.08057  0.05977
 266.10165  0.05954
 266.12275  0.05967
 266.14383  0.06004
 266.16492  0.06035
 266.18599  0.06019
 266.20710  0.05929
 266.22817  0.05877
 266.24928  0.05919
 266.27034  0.05849
 266.29145  0.05493
 266.31252  0.05455
 266.33363  0.05937
 266.35470  0.05891
 266.37579  0.05863
 266.39687  0.05813
 266.41794  0.05847
 266.43905  0.05858
 266.46011  0.05880
 266.48122  0.05827
 266.50229  0.05807
 266.52337  0.05814
 266.54447  0.05816
 266.56554  0.05773
 266.58661  0.05807
 266.60771  0.05780
 266.62879  0.05817
 266.64989  0.05810
 266.67096  0.05753
 266.69203  0.05693
 266.71311  0.05713
 266.73421  0.05714
 266.75528  0.05757
 266.77635  0.05759
 266.79745  0.05730
 266.81853  0.05706
 266.83960  0.05660
 266.86067  0.05620
 266.88177  0.05679
 266.90285  0.05682
 266.92392  0.05699
 266.94499  0.05678
 266.96609  0.05666
 266.98717  0.05593
 267.00824  0.05592
 267.02931  0.05629
 267.05041  0.05675
 267.07148  0.05623
 267.09256  0.05619
 267.11363  0.05663
 267.13470  0.05596
 267.15577  0.05602
 267.17688  0.05541
 267.19795  0.05581
 267.21901  0.05626
 267.24009  0.05644
 267.26116  0.05599
 267.28224  0.05544
 267.30331  0.05567
 267.32438  0.05591
 267.34545  0.05580
 267.36656  0.05290
 267.38763  0.05248
 267.40870  0.05336
 267.42977  0.05563
 267.45084  0.05491
 267.47192  0.05463
 267.49298  0.05319
 267.51406  0.05509
 267.53513  0.05477
 267.55621  0.05420
 267.57728  0.05336
 267.59835  0.05419
 267.61942  0.05413
 267.64050  0.05487
 267.66157  0.05502
 267.68263  0.05467
 267.70371  0.05461
 267.72478  0.05516
 267.74586  0.05445
 267.76692  0.05423
 267.78800  0.05427
 267.80904  0.05456
 267.83012  0.05455
