# wl 	 %tx
 244.82279  2.35685
 244.84408  2.33230
 244.86536  2.32656
 244.88667  2.31512
 244.90797  2.29543
 244.92925  2.27329
 244.95056  2.26474
 244.97184  2.25331
 244.99313  2.23902
 245.01442  2.22704
 245.03571  2.20974
 245.05701  2.19522
 245.07829  2.17392
 245.09959  2.16600
 245.12088  2.15186
 245.14216  2.13532
 245.16347  2.12784
 245.18475  2.11277
 245.20605  2.09934
 245.22734  2.08462
 245.24862  2.06964
 245.26992  2.06281
 245.29121  2.04815
 245.31249  2.03613
 245.33378  2.02286
 245.35508  1.99689
 245.37636  1.99734
 245.39765  1.98884
 245.41893  1.96952
 245.44023  1.95702
 245.46152  1.94121
 245.48280  1.93655
 245.50409  1.91317
 245.52537  1.91773
 245.54667  1.89956
 245.56796  1.88780
 245.58924  1.87266
 245.61052  1.86634
 245.63181  1.85269
 245.65309  1.84101
 245.67439  1.82736
 245.69567  1.82031
 245.71696  1.81120
 245.73826  1.79913
 245.75954  1.77996
 245.78082  1.77483
 245.80211  1.77114
 245.82339  1.75486
 245.84468  1.73850
 245.86596  1.73284
 245.88724  1.72171
 245.90854  1.71053
 245.92982  1.70136
 245.95108  1.69076
 245.97237  1.67716
 245.99365  1.65285
 246.01495  1.66410
 246.03623  1.65117
 246.05751  1.63932
 246.07880  1.63164
 246.10008  1.62186
 246.12136  1.61214
 246.14264  1.60045
 246.16392  1.59191
 246.18521  1.58831
 246.20649  1.57573
 246.22777  1.56130
 246.24905  1.55267
 246.27033  1.54005
 246.29162  1.54007
 246.31290  1.52457
 246.33417  1.51522
 246.35546  1.50496
 246.37674  1.50312
 246.39801  1.48785
 246.41930  1.48186
 246.44058  1.47588
 246.46186  1.46336
 246.48314  1.45607
 246.50442  1.44573
 246.52570  1.44071
 246.54698  1.43480
 246.56824  1.41717
 246.58953  1.41680
 246.61080  1.41019
 246.63209  1.39819
 246.65337  1.38676
 246.67464  1.37426
 246.69593  1.37219
 246.71720  1.36333
 246.73848  1.35751
 246.75975  1.35010
 246.78103  1.34478
 246.80231  1.33440
 246.82358  1.32397
 246.84486  1.32159
 246.86613  1.31138
 246.88741  1.29847
 246.90869  1.29809
 246.92996  1.28630
 246.95124  1.28042
 246.97251  1.27307
 246.99378  1.26520
 247.01506  1.26029
 247.03634  1.24801
 247.05760  1.24667
 247.07889  1.23689
 247.10016  1.23367
 247.12143  1.22480
 247.14270  1.21592
 247.16398  1.21221
 247.18526  1.19912
 247.20653  1.19457
 247.22779  1.18796
 247.24908  1.17768
 247.27035  1.17888
 247.29162  1.16723
 247.31289  1.16224
 247.33416  1.15599
 247.35543  1.14733
 247.37670  1.14841
 247.39798  1.13408
 247.41926  1.13406
 247.44052  1.12098
 247.46179  1.11614
 247.48306  1.11020
 247.50433  1.10573
 247.52561  1.10238
 247.54687  1.09107
 247.56814  1.08827
 247.58941  1.08302
 247.61068  1.07440
 247.63196  1.06636
 247.65322  1.06311
 247.67449  1.05426
 247.69576  1.04604
 247.71703  1.04493
 247.73830  1.03578
 247.75957  1.02987
 247.78082  1.02826
 247.80210  1.02433
 247.82337  1.01547
 247.84463  1.01282
 247.86591  1.00363
 247.88717  0.99949
 247.90845  0.99891
 247.92970  0.98631
 247.95097  0.98379
 247.97224  0.97809
 247.99351  0.97541
 248.01476  0.96802
 248.03604  0.95673
 248.05730  0.96088
 248.07858  0.95079
 248.09983  0.94843
 248.12109  0.94243
 248.14237  0.93576
 248.16362  0.93721
 248.18490  0.92712
 248.20616  0.92132
 248.22741  0.91627
 248.24869  0.91263
 248.26994  0.90856
 248.29121  0.90047
 248.31248  0.89721
 248.33373  0.89749
 248.35501  0.88937
 248.37626  0.88984
 248.39753  0.88176
 248.41879  0.87208
 248.44005  0.87058
 248.46131  0.86648
 248.48258  0.86306
 248.50383  0.85534
 248.52511  0.85343
 248.54636  0.84748
 248.56763  0.84358
 248.58888  0.83902
 248.61013  0.83525
 248.63141  0.83368
 248.65266  0.83161
 248.67393  0.82169
 248.69519  0.81977
 248.71644  0.81358
 248.73771  0.81182
 248.75897  0.80947
 248.78022  0.79844
 248.80148  0.80054
 248.82274  0.79317
 248.84400  0.79378
 248.86525  0.78603
 248.88652  0.78107
 248.90778  0.77977
 248.92903  0.77531
 248.95028  0.77175
 248.97154  0.76435
 248.99281  0.76200
 249.01407  0.76073
 249.03532  0.75588
 249.05657  0.75396
 249.07783  0.74791
 249.09908  0.74470
 249.12034  0.74219
 249.14159  0.73540
 249.16286  0.73586
 249.18412  0.73052
 249.20537  0.72760
 249.22663  0.72525
 249.24788  0.72085
 249.26913  0.71495
 249.29040  0.71230
 249.31165  0.70967
 249.33290  0.70699
 249.35416  0.70234
 249.37541  0.69775
 249.39667  0.69582
 249.41792  0.69410
 249.43916  0.68967
 249.46042  0.68481
 249.48167  0.68257
 249.50293  0.67899
 249.52418  0.67581
 249.54543  0.67553
 249.56669  0.66884
 249.58793  0.66723
 249.60919  0.66551
 249.63044  0.66083
 249.65169  0.66022
 249.67295  0.65516
 249.69418  0.65457
 249.71544  0.65000
 249.73670  0.64859
 249.75795  0.64462
 249.77919  0.64098
 249.80044  0.63875
 249.82169  0.63444
 249.84294  0.63200
 249.86419  0.62803
 249.88545  0.62367
 249.90669  0.62378
 249.92794  0.61976
 249.94920  0.61677
 249.97043  0.61483
 249.99169  0.60984
 250.01293  0.61004
 250.03418  0.60607
 250.05544  0.60386
 250.07668  0.60432
 250.09794  0.59676
 250.11917  0.59281
 250.14042  0.59349
 250.16167  0.59059
 250.18292  0.59287
 250.20416  0.58635
 250.22540  0.57973
 250.24665  0.57946
 250.26790  0.57673
 250.28915  0.57557
 250.31038  0.57343
 250.33164  0.56834
 250.35288  0.56685
 250.37412  0.56351
 250.39537  0.56280
 250.41661  0.55956
 250.43786  0.55557
 250.45911  0.55400
 250.48035  0.55034
 250.50159  0.54915
 250.52282  0.54705
 250.54408  0.54533
 250.56532  0.54314
 250.58656  0.54081
 250.60780  0.53895
 250.62905  0.53332
 250.65030  0.53334
 250.67153  0.53405
 250.69278  0.53033
 250.71401  0.52759
 250.73525  0.52407
 250.75651  0.52402
 250.77774  0.52046
 250.79899  0.51760
 250.82023  0.51774
 250.84146  0.51607
 250.86271  0.51238
 250.88394  0.50820
 250.90519  0.50449
 250.92642  0.50792
 250.94766  0.50352
 250.96890  0.50080
 250.99014  0.49890
 251.01139  0.49774
 251.03262  0.49514
 251.05386  0.49370
 251.07510  0.49210
 251.09634  0.49010
 251.11757  0.48754
 251.13882  0.48595
 251.16005  0.48435
 251.18130  0.48194
 251.20252  0.48162
 251.22375  0.48008
 251.24500  0.47703
 251.26624  0.47561
 251.28748  0.47371
 251.30872  0.47121
 251.32994  0.46818
 251.35118  0.46854
 251.37242  0.46413
 251.39366  0.46335
 251.41488  0.46178
 251.43612  0.46026
 251.45736  0.45884
 251.47858  0.45841
 251.49983  0.45673
 251.52107  0.45420
 251.54229  0.45180
 251.56353  0.44885
 251.58477  0.44606
 251.60600  0.44846
 251.62723  0.44319
 251.64847  0.44262
 251.66970  0.44110
 251.69093  0.43910
 251.71216  0.43839
 251.73340  0.43554
 251.75462  0.43428
 251.77587  0.43137
 251.79709  0.42961
 251.81833  0.42764
 251.83955  0.42627
 251.86079  0.42471
 251.88202  0.42624
 251.90325  0.42264
 251.92448  0.42065
 251.94572  0.41888
 251.96694  0.41855
 251.98817  0.41637
 252.00940  0.41745
 252.03063  0.41395
 252.05185  0.41368
 252.07309  0.41101
 252.09432  0.40803
 252.11554  0.40484
 252.13679  0.40269
 252.15801  0.40278
 252.17923  0.40350
 252.20046  0.40187
 252.22169  0.39956
 252.24292  0.39813
 252.26414  0.39797
 252.28536  0.39777
 252.30661  0.39358
 252.32783  0.39395
 252.34906  0.38912
 252.37028  0.39075
 252.39150  0.38830
 252.41273  0.38741
 252.43395  0.38650
 252.45520  0.38470
 252.47642  0.38281
 252.49764  0.37956
 252.51887  0.38107
 252.54009  0.37974
 252.56132  0.37742
 252.58254  0.37532
 252.60376  0.37585
 252.62499  0.37341
 252.64621  0.37244
 252.66744  0.37106
 252.68866  0.37052
 252.70988  0.36817
 252.73111  0.36609
 252.75233  0.36393
 252.77356  0.36565
 252.79476  0.36392
 252.81598  0.36272
 252.83721  0.36003
 252.85843  0.35891
 252.87967  0.35883
 252.90089  0.35662
 252.92211  0.35637
 252.94332  0.35575
 252.96454  0.35450
 252.98577  0.35301
 253.00699  0.35176
 253.02820  0.35001
 253.04943  0.35016
 253.07065  0.35007
 253.09188  0.34678
 253.11308  0.34590
 253.13430  0.34362
 253.15553  0.34319
 253.17674  0.34108
 253.19797  0.34280
 253.21919  0.34028
 253.24039  0.33834
 253.26162  0.33749
 253.28283  0.33684
 253.30406  0.33601
 253.32528  0.33466
 253.34648  0.33414
 253.36771  0.33356
 253.38892  0.33061
 253.41015  0.33056
 253.43135  0.32789
 253.45257  0.32639
 253.47379  0.32629
 253.49501  0.32517
 253.51622  0.32413
 253.53743  0.32397
 253.55865  0.32077
 253.57986  0.32221
 253.60108  0.31852
 253.62230  0.32066
 253.64350  0.31834
 253.66473  0.31793
 253.68594  0.31642
 253.70714  0.31530
 253.72838  0.31370
 253.74958  0.31235
 253.77080  0.31165
 253.79202  0.31224
 253.81322  0.31115
 253.83444  0.30912
 253.85564  0.31044
 253.87687  0.30932
 253.89808  0.30719
 253.91928  0.30492
 253.94050  0.30306
 253.96170  0.30322
 253.98293  0.30168
 254.00414  0.30102
 254.02534  0.30109
 254.04656  0.29900
 254.06776  0.29978
 254.08898  0.29829
 254.11018  0.29731
 254.13139  0.29619
 254.15260  0.29542
 254.17381  0.29384
 254.19502  0.29381
 254.21623  0.29169
 254.23743  0.29112
 254.25865  0.28992
 254.27985  0.29079
 254.30107  0.28996
 254.32227  0.28673
 254.34348  0.28846
 254.36469  0.28546
 254.38590  0.28630
 254.40711  0.28524
 254.42832  0.28161
 254.44953  0.28162
 254.47073  0.28058
 254.49192  0.27987
 254.51314  0.28041
 254.53434  0.28098
 254.55556  0.27875
 254.57676  0.27777
 254.59795  0.27634
 254.61917  0.27261
 254.64037  0.27299
 254.66159  0.27429
 254.68278  0.27310
 254.70398  0.27235
 254.72520  0.27020
 254.74639  0.26998
 254.76760  0.26933
 254.78881  0.26918
 254.81000  0.26874
 254.83121  0.26840
 254.85242  0.26758
 254.87362  0.26419
 254.89482  0.26412
 254.91602  0.26430
 254.93723  0.26312
 254.95843  0.26236
 254.97963  0.26069
 255.00084  0.26034
 255.02204  0.26032
 255.04324  0.25885
 255.06443  0.25867
 255.08565  0.25808
 255.10684  0.25583
 255.12804  0.25781
 255.14924  0.25431
 255.17043  0.25474
 255.19165  0.25325
 255.21284  0.25366
 255.23404  0.25218
 255.25524  0.25087
 255.27643  0.24974
 255.29763  0.24992
 255.31883  0.24886
 255.34003  0.24995
 255.36122  0.24898
 255.38244  0.24780
 255.40363  0.24721
 255.42482  0.24497
 255.44602  0.24595
 255.46722  0.24434
 255.48842  0.24429
 255.50961  0.24248
 255.53080  0.24258
 255.55200  0.24074
 255.57321  0.24097
 255.59441  0.23926
 255.61560  0.23962
 255.63679  0.23925
 255.65799  0.23803
 255.67918  0.23668
 255.70038  0.23569
 255.72156  0.23537
 255.74276  0.23564
 255.76395  0.23399
 255.78514  0.23527
 255.80634  0.23313
 255.82753  0.23151
 255.84873  0.23177
 255.86992  0.23114
 255.89111  0.23094
 255.91231  0.23066
 255.93350  0.22903
 255.95470  0.22745
 255.97589  0.22840
 255.99708  0.22648
 256.01828  0.22768
 256.03947  0.22521
 256.06067  0.22515
 256.08184  0.22471
 256.10304  0.22284
 256.12423  0.22211
 256.14542  0.22353
 256.16662  0.22227
 256.18781  0.22100
 256.20901  0.21939
 256.23017  0.21899
 256.25136  0.21975
 256.27256  0.21861
 256.29375  0.21790
 256.31495  0.21651
 256.33614  0.21739
 256.35730  0.21629
 256.37850  0.21341
 256.39969  0.21463
 256.42089  0.21423
 256.44208  0.21370
 256.46328  0.21396
 256.48444  0.21219
 256.50563  0.21124
 256.52683  0.21084
 256.54802  0.21033
 256.56919  0.21066
 256.59038  0.20866
 256.61157  0.20767
 256.63277  0.20817
 256.65392  0.20646
 256.67512  0.20623
 256.69631  0.20562
 256.71751  0.20536
 256.73867  0.20529
 256.75986  0.20331
 256.78106  0.20302
 256.80222  0.20268
 256.82342  0.20196
 256.84461  0.20169
 256.86577  0.20161
 256.88697  0.20034
 256.90816  0.20001
 256.92933  0.19925
 256.95052  0.19831
 256.97172  0.19942
 256.99288  0.19762
 257.01407  0.19862
 257.03524  0.19574
 257.05643  0.19546
 257.07763  0.19613
 257.09879  0.19571
 257.11997  0.19510
 257.14114  0.19412
 257.16233  0.19351
 257.18353  0.19337
 257.20469  0.19204
 257.22589  0.19167
 257.24705  0.19172
 257.26824  0.18999
 257.28941  0.19041
 257.31060  0.18991
 257.33177  0.18951
 257.35296  0.18843
 257.37412  0.18782
 257.39532  0.18700
 257.41648  0.18756
 257.43768  0.18621
 257.45884  0.18499
 257.48004  0.18566
 257.50120  0.18508
 257.52238  0.18431
 257.54355  0.18380
 257.56474  0.18326
 257.58591  0.18351
 257.60707  0.18178
 257.62826  0.18181
 257.64943  0.18064
 257.67062  0.18102
 257.69179  0.18116
 257.71295  0.17986
 257.73415  0.17896
 257.75531  0.17990
 257.77650  0.17716
 257.79767  0.17669
 257.81883  0.17612
 257.84003  0.17533
 257.86119  0.17532
 257.88234  0.17551
 257.90354  0.17453
 257.92470  0.17416
 257.94587  0.17344
 257.96706  0.17347
 257.98823  0.17387
 258.00939  0.17200
 258.03055  0.17233
 258.05175  0.17087
 258.07291  0.16988
 258.09408  0.17013
 258.11527  0.16961
 258.13644  0.16883
 258.15760  0.16798
 258.17876  0.16814
 258.19995  0.16773
 258.22111  0.16677
 258.24228  0.16603
 258.26344  0.16638
 258.28460  0.16560
 258.30580  0.16523
 258.32696  0.16424
 258.34813  0.16341
 258.36929  0.16398
 258.39046  0.16319
 258.41162  0.16232
 258.43281  0.16241
 258.45398  0.16095
 258.47514  0.16096
 258.49630  0.16205
 258.51746  0.16099
 258.53863  0.15951
 258.55979  0.15970
 258.58098  0.15985
 258.60215  0.15888
 258.62331  0.15800
 258.64448  0.15770
 258.66564  0.15829
 258.68680  0.15633
 258.70797  0.15712
 258.72913  0.15644
 258.75030  0.15510
 258.77145  0.15526
 258.79262  0.15304
 258.81378  0.15370
 258.83494  0.15359
 258.85611  0.15372
 258.87727  0.15352
 258.89844  0.15234
 258.91960  0.15120
 258.94077  0.15150
 258.96193  0.15026
 258.98309  0.14967
 259.00426  0.14933
 259.02542  0.14837
 259.04658  0.14935
 259.06774  0.14843
 259.08890  0.14817
 259.11007  0.14750
 259.13123  0.14699
 259.15240  0.14601
 259.17356  0.14661
 259.19473  0.14472
 259.21589  0.14499
 259.23702  0.14389
 259.25819  0.14346
 259.27935  0.14432
 259.30051  0.14238
 259.32167  0.14249
 259.34284  0.14268
 259.36400  0.14177
 259.38516  0.14152
 259.40630  0.14011
 259.42746  0.14076
 259.44863  0.14047
 259.46979  0.13987
 259.49096  0.13897
 259.51209  0.13901
 259.53324  0.13818
 259.55441  0.13752
 259.57557  0.13796
 259.59674  0.13691
 259.61787  0.13710
 259.63904  0.13678
 259.66020  0.13556
 259.68136  0.13532
 259.70250  0.13499
 259.72366  0.13449
 259.74483  0.13512
 259.76598  0.13345
 259.78712  0.13407
 259.80828  0.13294
 259.82944  0.13244
 259.85058  0.13191
 259.87174  0.13175
 259.89291  0.13174
 259.91404  0.13178
 259.93520  0.13075
 259.95637  0.13039
 259.97749  0.13012
 259.99866  0.12850
 260.01982  0.12944
 260.04096  0.12884
 260.06212  0.12779
 260.08325  0.12848
 260.10442  0.12785
 260.12558  0.12663
 260.14672  0.12687
 260.16788  0.12686
 260.18901  0.12622
 260.21017  0.12574
 260.23133  0.12430
 260.25247  0.12466
 260.27363  0.12492
 260.29477  0.12380
 260.31593  0.12494
 260.33707  0.12396
 260.35823  0.12308
 260.37936  0.12245
 260.40052  0.12272
 260.42165  0.12115
 260.44282  0.12161
 260.46395  0.12042
 260.48512  0.12088
 260.50625  0.11973
 260.52741  0.11866
 260.54855  0.11910
 260.56971  0.11857
 260.59084  0.11872
 260.61197  0.11944
 260.63314  0.11755
 260.65427  0.11732
 260.67543  0.11672
 260.69657  0.11567
 260.71773  0.11641
 260.73887  0.11603
 260.76000  0.11596
 260.78116  0.11580
 260.80229  0.11444
 260.82342  0.11461
 260.84459  0.11450
 260.86572  0.11418
 260.88686  0.11425
 260.90802  0.11393
 260.92916  0.11182
 260.95029  0.11233
 260.97144  0.11191
 260.99258  0.11140
 261.01371  0.11099
 261.03488  0.11122
 261.05601  0.11214
 261.07715  0.11095
 261.09831  0.10933
 261.11944  0.10970
 261.14057  0.10921
 261.16170  0.10876
 261.18287  0.10932
 261.20400  0.10875
 261.22514  0.10842
 261.24627  0.10806
 261.26741  0.10715
 261.28857  0.10719
 261.30970  0.10784
 261.33083  0.10688
 261.35196  0.10679
 261.37310  0.10601
 261.39426  0.10493
 261.41540  0.10585
 261.43653  0.10508
 261.45766  0.10531
 261.47880  0.10525
 261.49992  0.10462
 261.52106  0.10402
 261.54222  0.10362
 261.56336  0.10224
 261.58449  0.10242
 261.60562  0.10322
 261.62676  0.10244
 261.64789  0.10322
 261.66902  0.10120
 261.69015  0.10064
 261.71129  0.10115
 261.73242  0.10083
 261.75355  0.10042
 261.77469  0.10041
 261.79585  0.09942
 261.81699  0.09898
 261.83811  0.09840
 261.85925  0.09850
 261.88038  0.09883
 261.90151  0.09864
 261.92265  0.09805
 261.94378  0.09733
 261.96492  0.09721
 261.98604  0.09656
 262.00715  0.09631
 262.02828  0.09700
 262.04942  0.09700
 262.07055  0.09688
 262.09168  0.09553
 262.11282  0.09569
 262.13395  0.09493
 262.15508  0.09438
 262.17621  0.09546
 262.19735  0.09505
 262.21848  0.09424
 262.23961  0.09409
 262.26072  0.09333
 262.28185  0.09089
 262.30298  0.09189
 262.32411  0.09197
 262.34525  0.09270
 262.36638  0.09261
 262.38751  0.09166
 262.40862  0.09166
 262.42975  0.09103
 262.45088  0.09025
 262.47201  0.09130
 262.49315  0.09064
 262.51425  0.09085
 262.53539  0.08994
 262.55652  0.08854
 262.57765  0.08936
 262.59878  0.08942
 262.61988  0.08910
 262.64102  0.09024
 262.66215  0.08891
 262.68329  0.08805
 262.70439  0.08759
 262.72552  0.08692
 262.74665  0.08722
 262.76775  0.08715
 262.78889  0.08679
 262.81002  0.08738
 262.83113  0.08619
 262.85226  0.08534
 262.87339  0.08602
 262.89449  0.08614
 262.91562  0.08542
 262.93676  0.08552
 262.95786  0.08513
 262.97900  0.08433
 263.00013  0.08509
 263.02123  0.08421
 263.04236  0.08439
 263.06349  0.08463
 263.08460  0.08368
 263.10573  0.08333
 263.12684  0.08289
 263.14797  0.08160
 263.16907  0.08235
 263.19020  0.08251
 263.21133  0.08245
 263.23244  0.08226
 263.25357  0.08138
 263.27468  0.08129
 263.29580  0.08083
 263.31691  0.08053
 263.33804  0.08115
 263.35915  0.08173
 263.38028  0.08120
 263.40138  0.08080
 263.42252  0.08000
 263.44361  0.07961
 263.46475  0.07900
 263.48585  0.07922
 263.50696  0.07888
 263.52809  0.07890
 263.54920  0.07776
 263.57032  0.07761
 263.59142  0.07706
 263.61256  0.07701
 263.63366  0.07744
 263.65477  0.07790
 263.67590  0.07785
 263.69700  0.07742
 263.71813  0.07662
 263.73923  0.07596
 263.76034  0.07642
 263.78147  0.07660
 263.80258  0.07635
 263.82367  0.07661
 263.84481  0.07560
 263.86591  0.07473
 263.88702  0.07474
 263.90815  0.07524
 263.92925  0.07518
 263.95035  0.07512
 263.97148  0.07494
 263.99259  0.07455
 264.01369  0.07371
 264.03480  0.07314
 264.05593  0.07322
 264.07703  0.07328
 264.09813  0.07412
 264.11923  0.07424
 264.14037  0.07278
 264.16147  0.07293
 264.18258  0.07200
 264.20367  0.07221
 264.22478  0.07257
 264.24591  0.07250
 264.26701  0.07268
 264.28812  0.07234
 264.30921  0.07176
 264.33032  0.07125
 264.35145  0.07103
 264.37256  0.07167
 264.39366  0.07165
 264.41477  0.07159
 264.43586  0.07175
 264.45696  0.06991
 264.47807  0.07004
 264.49917  0.06961
 264.52028  0.07067
 264.54141  0.07086
 264.56251  0.06989
 264.58361  0.06943
 264.60472  0.06876
 264.62582  0.06880
 264.64692  0.06862
 264.66802  0.06889
 264.68912  0.06848
 264.71023  0.06837
 264.73133  0.06846
 264.75244  0.06771
 264.77354  0.06758
 264.79464  0.06761
 264.81574  0.06792
 264.83684  0.06851
 264.85795  0.06833
 264.87905  0.06788
 264.90015  0.06698
 264.92125  0.06644
 264.94236  0.06634
 264.96346  0.06705
 264.98457  0.06738
 265.00567  0.06677
 265.02676  0.06659
 265.04787  0.06581
 265.06894  0.06566
 265.09005  0.06554
 265.11115  0.06508
 265.13225  0.06587
 265.15335  0.06532
 265.17446  0.06568
 265.19556  0.06536
 265.21666  0.06465
 265.23773  0.06454
 265.25883  0.06437
 265.27994  0.06479
 265.30104  0.06439
 265.32215  0.06422
 265.34324  0.06438
 265.36432  0.06343
 265.38542  0.06363
 265.40652  0.06377
 265.42763  0.06447
 265.44869  0.06404
 265.46980  0.06375
 265.49090  0.06347
 265.51201  0.06283
 265.53311  0.06242
 265.55419  0.06239
 265.57528  0.06310
 265.59638  0.06272
 265.61746  0.06295
 265.63856  0.06159
 265.65967  0.06210
 265.68073  0.06179
 265.70184  0.06174
 265.72294  0.06188
 265.74405  0.06160
 265.76512  0.06208
 265.78621  0.06125
 265.80729  0.06113
 265.82839  0.06073
 265.84950  0.06184
 265.87056  0.06234
 265.89167  0.06205
 265.91277  0.06130
 265.93385  0.06097
 265.95495  0.06042
 265.97601  0.06052
 265.99712  0.06028
 266.01822  0.06099
 266.03930  0.06070
 266.06040  0.06068
 266.08147  0.06075
 266.10257  0.05977
 266.12365  0.05954
 266.14475  0.05967
 266.16583  0.06004
 266.18692  0.06035
 266.20799  0.06019
 266.22910  0.05929
 266.25017  0.05877
 266.27128  0.05919
 266.29234  0.05849
 266.31345  0.05493
 266.33452  0.05455
 266.35563  0.05937
 266.37670  0.05891
 266.39779  0.05863
 266.41887  0.05813
 266.43994  0.05847
 266.46105  0.05858
 266.48211  0.05880
 266.50322  0.05827
 266.52429  0.05807
 266.54537  0.05814
 266.56647  0.05816
 266.58754  0.05773
 266.60861  0.05807
 266.62971  0.05780
 266.65079  0.05817
 266.67189  0.05810
 266.69296  0.05753
 266.71403  0.05693
 266.73511  0.05713
 266.75621  0.05714
 266.77728  0.05757
 266.79835  0.05759
 266.81945  0.05730
 266.84053  0.05706
 266.86160  0.05660
 266.88267  0.05620
 266.90377  0.05679
 266.92485  0.05682
 266.94592  0.05699
 266.96699  0.05678
 266.98809  0.05666
 267.00917  0.05593
 267.03024  0.05592
 267.05131  0.05629
 267.07241  0.05675
 267.09348  0.05623
 267.11456  0.05619
 267.13563  0.05663
 267.15670  0.05596
 267.17777  0.05602
 267.19888  0.05541
 267.21995  0.05581
 267.24101  0.05626
 267.26209  0.05644
 267.28316  0.05599
 267.30424  0.05544
 267.32531  0.05567
 267.34638  0.05591
 267.36745  0.05580
 267.38856  0.05290
 267.40963  0.05248
 267.43070  0.05336
 267.45177  0.05563
 267.47284  0.05491
 267.49392  0.05463
 267.51498  0.05319
 267.53606  0.05509
 267.55713  0.05477
 267.57821  0.05420
 267.59928  0.05336
 267.62035  0.05419
 267.64142  0.05413
 267.66250  0.05487
 267.68357  0.05502
 267.70463  0.05467
 267.72571  0.05461
 267.74678  0.05516
 267.76786  0.05445
 267.78892  0.05423
 267.81000  0.05427
 267.83104  0.05456
 267.85212  0.05455
