# wl 	 tx
242.5693822 0.0388861
242.5906959 0.0388109
242.6119996 0.0384481
242.6332932 0.0382751
242.6545969 0.0381854
242.6759006 0.0378343
242.6971943 0.0376985
242.7184980 0.0374026
242.7398116 0.0371441
242.7611153 0.0369838
242.7824090 0.0367659
242.8037127 0.0364939
242.8250163 0.0363632
242.8463100 0.0361398
242.8676137 0.0358755
242.8889174 0.0356692
242.9102111 0.0353988
242.9315148 0.0351837
242.9528184 0.0349906
242.9741121 0.0348419
242.9954158 0.0345935
243.0167195 0.0343212
243.0380132 0.0342068
243.0593169 0.0339535
243.0806006 0.0339595
243.1019043 0.0337114
243.1231980 0.0334499
243.1445017 0.0333572
243.1658053 0.0330103
243.1870990 0.0327983
243.2084027 0.0326110
243.2296864 0.0323972
243.2509901 0.0322259
243.2722838 0.0321166
243.2935875 0.0317484
243.3148912 0.0315978
243.3361749 0.0314110
243.3574686 0.0311553
243.3787723 0.0311190
243.4000760 0.0308331
243.4213597 0.0307238
243.4426634 0.0304675
243.4639571 0.0302623
243.4852408 0.0300902
243.5065445 0.0299102
243.5278482 0.0298629
243.5491319 0.0296362
243.5704257 0.0295110
243.5917294 0.0293012
243.6130131 0.0291070
243.6343168 0.0290149
243.6556005 0.0287618
243.6769042 0.0286474
243.6981879 0.0284090
243.7194816 0.0282278
243.7407853 0.0281551
243.7620690 0.0278852
243.7833728 0.0277454
243.8046565 0.0274130
243.8259602 0.0272550
243.8472439 0.0271426
243.8685376 0.0269034
243.8898313 0.0267709
243.9111151 0.0265742
243.9324088 0.0264761
243.9536925 0.0263156
243.9749962 0.0261922
243.9962799 0.0260020
244.0175637 0.0258461
244.0388674 0.0257001
244.0601511 0.0256191
244.0814348 0.0254499
244.1027386 0.0252636
244.1240223 0.0251134
244.1453060 0.0249129
244.1666097 0.0247867
244.1878935 0.0246419
244.2091772 0.0245269
244.2304609 0.0243257
244.2517647 0.0241426
244.2730484 0.0240485
244.2943321 0.0238330
244.3156159 0.0236853
244.3369196 0.0234828
244.3582033 0.0233472
244.3794871 0.0232150
244.4007708 0.0231464
244.4220545 0.0229613
244.4433483 0.0228088
244.4646420 0.0226457
244.4859257 0.0225425
244.5072095 0.0224073
244.5285032 0.0223158
244.5497870 0.0221510
244.5710707 0.0219477
244.5923544 0.0219194
244.6136382 0.0217370
244.6349219 0.0216765
244.6562057 0.0215316
244.6774894 0.0213427
244.6987832 0.0212139
244.7200669 0.0210419
244.7413507 0.0209861
244.7626344 0.0208268
244.7839181 0.0207130
244.8052019 0.0206022
244.8264856 0.0205055
244.8477694 0.0202509
244.8690631 0.0202396
244.8903269 0.0200981
244.9116107 0.0198684
244.9328944 0.0198621
244.9541882 0.0197736
244.9754719 0.0196060
244.9967557 0.0195202
245.0180194 0.0193620
245.0393132 0.0193591
245.0605969 0.0191427
245.0818807 0.0190780
245.1031645 0.0189552
245.1244382 0.0188393
245.1457220 0.0186892
245.1670057 0.0185554
245.1882695 0.0184274
245.2095533 0.0182890
245.2308470 0.0182832
245.2521108 0.0181360
245.2733946 0.0180790
245.2946783 0.0180251
245.3159521 0.0178654
245.3372359 0.0177099
245.3585196 0.0176140
245.3797934 0.0175694
245.4010772 0.0174684
245.4223509 0.0173896
245.4436347 0.0172355
245.4649185 0.0171185
245.4861923 0.0170915
245.5074760 0.0169351
245.5287398 0.0168602
245.5500236 0.0167908
245.5712974 0.0166343
245.5925811 0.0165348
245.6138549 0.0164858
245.6351187 0.0163742
245.6564025 0.0162305
245.6776762 0.0161395
245.6989600 0.0160481
245.7202338 0.0160003
245.7415176 0.0159110
245.7627814 0.0157781
245.7840552 0.0157627
245.8053389 0.0156295
245.8266127 0.0155289
245.8478765 0.0154123
245.8691703 0.0154264
245.8904341 0.0152691
245.9117079 0.0151593
245.9329717 0.0151280
245.9542554 0.0151209
245.9755292 0.0149783
245.9968030 0.0149251
246.0180668 0.0148328
246.0393506 0.0147201
246.0606244 0.0146157
246.0818982 0.0146312
246.1031620 0.0145008
246.1244358 0.0143886
246.1457196 0.0142952
246.1669934 0.0141812
246.1882572 0.0141210
246.2095310 0.0140159
246.2307948 0.0140239
246.2520686 0.0139177
246.2733424 0.0138638
246.2946062 0.0137538
246.3158800 0.0137183
246.3371438 0.0136144
246.3584176 0.0135901
246.3796914 0.0134344
246.4009552 0.0133511
246.4222290 0.0132557
246.4434928 0.0132400
246.4647666 0.0131463
246.4860404 0.0130846
246.5073042 0.0130363
246.5285780 0.0129807
246.5498418 0.0128725
246.5711156 0.0128046
246.5923894 0.0127245
246.6136532 0.0126799
246.6349270 0.0126101
246.6561809 0.0124887
246.6774447 0.0124445
246.6987185 0.0123919
246.7199923 0.0123107
246.7412561 0.0122151
246.7625299 0.0122110
246.7837838 0.0121347
246.8050576 0.0121067
246.8263214 0.0119759
246.8475952 0.0119385
246.8688490 0.0118304
246.8901129 0.0117861
246.9113867 0.0117302
246.9326405 0.0116756
246.9539143 0.0115849
246.9751781 0.0115834
246.9964320 0.0115266
247.0177058 0.0114568
247.0389796 0.0113886
247.0602335 0.0112607
247.0814973 0.0112301
247.1027711 0.0111550
247.1240249 0.0111178
247.1452988 0.0110524
247.1665526 0.0110053
247.1878164 0.0109796
247.2090703 0.0108613
247.2303441 0.0107875
247.2515979 0.0107438
247.2728718 0.0107438
247.2941256 0.0106714
247.3153894 0.0106082
247.3366433 0.0105510
247.3579171 0.0105268
247.3791709 0.0104803
247.4004448 0.0104353
247.4216986 0.0103879
247.4429525 0.0103464
247.4642163 0.0102827
247.4854701 0.0101943
247.5067240 0.0101771
247.5279978 0.0101054
247.5492517 0.0100798
247.5705055 0.0100141
247.5917793 0.0099875
247.6130332 0.0098732
247.6342870 0.0098111
247.6555609 0.0097890
247.6768147 0.0097203
247.6980686 0.0096579
247.7193224 0.0096356
247.7405863 0.0096097
247.7618401 0.0095189
247.7831040 0.0095230
247.8043578 0.0094433
247.8256117 0.0094483
247.8468656 0.0093753
247.8681294 0.0093166
247.8893833 0.0092956
247.9106471 0.0092322
247.9319010 0.0091772
247.9531548 0.0091018
247.9744087 0.0090701
247.9956625 0.0090148
248.0169164 0.0090066
248.0381703 0.0089358
248.0594241 0.0088709
248.0806780 0.0088681
248.1019319 0.0087746
248.1231857 0.0087500
248.1444396 0.0087548
248.1656934 0.0086661
248.1869473 0.0086307
248.2082112 0.0085982
248.2294650 0.0084998
248.2507189 0.0084766
248.2719728 0.0083948
248.2932266 0.0083932
248.3144805 0.0083697
248.3357144 0.0083317
248.3569783 0.0083041
248.3782321 0.0082252
248.3994860 0.0082155
248.4207399 0.0081684
248.4419937 0.0081099
248.4632276 0.0080799
248.4844815 0.0081111
248.5057454 0.0080500
248.5269992 0.0079451
248.5482331 0.0079547
248.5694870 0.0078662
248.5907409 0.0078660
248.6119848 0.0078376
248.6332387 0.0077847
248.6544925 0.0077514
248.6757364 0.0077324
248.6969903 0.0076744
248.7182442 0.0076187
248.7394781 0.0075978
248.7607320 0.0075783
248.7819858 0.0075344
248.8032297 0.0074904
248.8244836 0.0074646
248.8457275 0.0074250
248.8669814 0.0073453
248.8882153 0.0073707
248.9094692 0.0073534
248.9307131 0.0073249
248.9519670 0.0072887
248.9732009 0.0072358
248.9944647 0.0071895
249.0156986 0.0071846
249.0369525 0.0070993
249.0581964 0.0070901
249.0794303 0.0070766
249.1006842 0.0070200
249.1219281 0.0069938
249.1431820 0.0069609
249.1644259 0.0069539
249.1856598 0.0069241
249.2069137 0.0069077
249.2281576 0.0068468
249.2493915 0.0068283
249.2706454 0.0068226
249.2918893 0.0067355
249.3131232 0.0067565
249.3343671 0.0066953
249.3556210 0.0066888
249.3768649 0.0066634
249.3980989 0.0066613
249.4193428 0.0065979
249.4405967 0.0065557
249.4618306 0.0065390
249.4830745 0.0065017
249.5043084 0.0065145
249.5255523 0.0064865
249.5467962 0.0064544
249.5680301 0.0063839
249.5892840 0.0063791
249.6105280 0.0063251
249.6317619 0.0063179
249.6530058 0.0063128
249.6742397 0.0062818
249.6954836 0.0062500
249.7167176 0.0062139
249.7379615 0.0061973
249.7592054 0.0061357
249.7804393 0.0061272
249.8016832 0.0061459
249.8229172 0.0061222
249.8441611 0.0060672
249.8653950 0.0060610
249.8866389 0.0059969
249.9078728 0.0059961
249.9291168 0.0059854
249.9503407 0.0059593
249.9715846 0.0059495
249.9928186 0.0059287
250.0140625 0.0058819
250.0352964 0.0058632
250.0565403 0.0058282
250.0777643 0.0057638
250.0989982 0.0057519
250.1202421 0.0057708
250.1414761 0.0057522
250.1627200 0.0056966
250.1839439 0.0056635
250.2051879 0.0056735
250.2264218 0.0056720
250.2476458 0.0056384
250.2688897 0.0056193
250.2901236 0.0055840
250.3113476 0.0055734
250.3325915 0.0055196
250.3538254 0.0055331
250.3750494 0.0054712
250.3962933 0.0054715
250.4175273 0.0054818
250.4387512 0.0054151
250.4599952 0.0053996
250.4812191 0.0053778
250.5024630 0.0053732
250.5236870 0.0053413
250.5449209 0.0053408
250.5661449 0.0052945
250.5873888 0.0052862
250.6086128 0.0052633
250.6298467 0.0052572
250.6510707 0.0051821
250.6723146 0.0051857
250.6935386 0.0051890
250.7147725 0.0052029
250.7359965 0.0051673
250.7572205 0.0051365
250.7784644 0.0051100
250.7996884 0.0051120
250.8209323 0.0050900
250.8421563 0.0050863
250.8633802 0.0050394
250.8846142 0.0050336
250.9058381 0.0050419
250.9270621 0.0050044
250.9482861 0.0049643
250.9695300 0.0049623
250.9907540 0.0049389
251.0119780 0.0049263
251.0332019 0.0049095
251.0544359 0.0048767
251.0756599 0.0048801
251.0968838 0.0048625
251.1181178 0.0048342
251.1393417 0.0048238
251.1605657 0.0048038
251.1817997 0.0048004
251.2030237 0.0047720
251.2242476 0.0047541
251.2454716 0.0047328
251.2666956 0.0047326
251.2879195 0.0047243
251.3091435 0.0046974
251.3303675 0.0046727
251.3515915 0.0046671
251.3728154 0.0046406
251.3940394 0.0046332
251.4152634 0.0045945
251.4364874 0.0046166
251.4577114 0.0045799
251.4789353 0.0045798
251.5001593 0.0045601
251.5213833 0.0045376
251.5426173 0.0044996
251.5638412 0.0045029
251.5850652 0.0045002
251.6062692 0.0044678
251.6274932 0.0044506
251.6487172 0.0044604
251.6699412 0.0044436
251.6911652 0.0044024
251.7123891 0.0043901
251.7336031 0.0043813
251.7548271 0.0043579
251.7760511 0.0043520
251.7972751 0.0043748
251.8184791 0.0043447
251.8397031 0.0043095
251.8609271 0.0043074
251.8821411 0.0042863
251.9033651 0.0043067
251.9245891 0.0042787
251.9458131 0.0042661
251.9670171 0.0042420
251.9882411 0.0042212
252.0094551 0.0042120
252.0306791 0.0041853
252.0519030 0.0041994
252.0731071 0.0041742
252.0943311 0.0041702
252.1155451 0.0041514
252.1367691 0.0041273
252.1579731 0.0041316
252.1791971 0.0041144
252.2004111 0.0040752
252.2216351 0.0040698
252.2428391 0.0040963
252.2640731 0.0040605
252.2852771 0.0040509
252.3065011 0.0040206
252.3277151 0.0040412
252.3489191 0.0040155
252.3701431 0.0040003
252.3913571 0.0039937
252.4125811 0.0039834
252.4337852 0.0039726
252.4549992 0.0039763
252.4762232 0.0039457
252.4974272 0.0039412
252.5186412 0.0039170
252.5398652 0.0038952
252.5610693 0.0038955
252.5822833 0.0038813
252.6034873 0.0038751
252.6247113 0.0038542
252.6459253 0.0038521
252.6671293 0.0038357
252.6883434 0.0038479
252.7095474 0.0038205
252.7307614 0.0037994
252.7519854 0.0037833
252.7731895 0.0037816
252.7944035 0.0037729
252.8156075 0.0037625
252.8368215 0.0037692
252.8580256 0.0037418
252.8792396 0.0037284
252.9004436 0.0037253
252.9216577 0.0037116
252.9428617 0.0036890
252.9640757 0.0036952
252.9852798 0.0036707
253.0064938 0.0036885
253.0276978 0.0036631
253.0489118 0.0036258
253.0701159 0.0036135
253.0913299 0.0036346
253.1125340 0.0036441
253.1337480 0.0036170
253.1549520 0.0036138
253.1761661 0.0035938
253.1973701 0.0035786
253.2185841 0.0035688
253.2397782 0.0035573
253.2609822 0.0035454
253.2821963 0.0035444
253.3034003 0.0035585
253.3246143 0.0035227
253.3458084 0.0035012
253.3670124 0.0034913
253.3882265 0.0034883
253.4094305 0.0034760
253.4306246 0.0034784
253.4518286 0.0034711
253.4730427 0.0034935
253.4942367 0.0034359
253.5154408 0.0034403
253.5366548 0.0034267
253.5578489 0.0033887
253.5790529 0.0034007
253.6002670 0.0034134
253.6214610 0.0033767
253.6426651 0.0033865
253.6638592 0.0033739
253.6850732 0.0033620
253.7062773 0.0033413
253.7274713 0.0033391
253.7486854 0.0033384
253.7698794 0.0033487
253.7910835 0.0033337
253.8122776 0.0033066
253.8334916 0.0032927
253.8546857 0.0033053
253.8758797 0.0032933
253.8970838 0.0032899
253.9182779 0.0032711
253.9394919 0.0032784
253.9606860 0.0032586
253.9818801 0.0032660
254.0030841 0.0032393
254.0242782 0.0032293
254.0454923 0.0032246
254.0666863 0.0032190
254.0878804 0.0032050
254.1090645 0.0031888
254.1302785 0.0032081
254.1514726 0.0031748
254.1726667 0.0031674
254.1938608 0.0031683
254.2150648 0.0031698
254.2362589 0.0031689
254.2574530 0.0031443
254.2786471 0.0031517
254.2998412 0.0031364
254.3210552 0.0031114
254.3422493 0.0031079
254.3634434 0.0031149
254.3846375 0.0030874
254.4058315 0.0030988
254.4270256 0.0030923
254.4482197 0.0030560
254.4694138 0.0030695
254.4906079 0.0030488
254.5118020 0.0030407
254.5329960 0.0030356
254.5541801 0.0030383
254.5753742 0.0030300
254.5965683 0.0030083
254.6177624 0.0030267
254.6389565 0.0030119
254.6601506 0.0030107
254.6813447 0.0030027
254.7025388 0.0030067
254.7237329 0.0029829
254.7449269 0.0029927
254.7661210 0.0029778
254.7873151 0.0029619
254.8084992 0.0029590
254.8296933 0.0029511
254.8508874 0.0029227
254.8720815 0.0029520
254.8932656 0.0029090
254.9144497 0.0029281
254.9356438 0.0029054
254.9568379 0.0028943
254.9780320 0.0028951
254.9992061 0.0028916
255.0204002 0.0028758
255.0415943 0.0028812
255.0627784 0.0028728
255.0839725 0.0028421
255.1051666 0.0028698
255.1263407 0.0028495
255.1475349 0.0028456
255.1687290 0.0028470
255.1899031 0.0028255
255.2110972 0.0028169
255.2322813 0.0028223
255.2534754 0.0028157
255.2746495 0.0027997
255.2958436 0.0027898
255.3170377 0.0027933
255.3382218 0.0028010
255.3594160 0.0027752
255.3805901 0.0027767
255.4017742 0.0027614
255.4229683 0.0027539
255.4441424 0.0027492
255.4653365 0.0027364
255.4865107 0.0027513
255.5077048 0.0027406
255.5288889 0.0027352
255.5500630 0.0027115
255.5712571 0.0027109
255.5924413 0.0027189
255.6136154 0.0026964
255.6348095 0.0027130
255.6559936 0.0027049
255.6771678 0.0026908
255.6983419 0.0026709
255.7195360 0.0026899
255.7407201 0.0026702
255.7618943 0.0026568
255.7830784 0.0026763
255.8042725 0.0026415
255.8254467 0.0026434
255.8466308 0.0026342
255.8678049 0.0026374
255.8889791 0.0026355
255.9101632 0.0025970
255.9313373 0.0026067
255.9525315 0.0026064
255.9737156 0.0026023
255.9948897 0.0026032
256.0160739 0.0025948
256.0372480 0.0025844
256.0584321 0.0025735
256.0796063 0.0025749
256.1007804 0.0025697
256.1219646 0.0025681
256.1431387 0.0025712
256.1643229 0.0025584
256.1854870 0.0025487
256.2066811 0.0025300
256.2278453 0.0025562
256.2490394 0.0025321
256.2702036 0.0025311
256.2913877 0.0025205
256.3125519 0.0025044
256.3337460 0.0025091
256.3549102 0.0024933
256.3760743 0.0024839
256.3972685 0.0024854
256.4184326 0.0024866
256.4396268 0.0024908
256.4607909 0.0024710
256.4819551 0.0024620
256.5031492 0.0024660
256.5243134 0.0024415
256.5454776 0.0024460
256.5666717 0.0024520
256.5878359 0.0024328
256.6090000 0.0024377
256.6301942 0.0024245
256.6513483 0.0024156
256.6725125 0.0024294
256.6937067 0.0024210
256.7148708 0.0023980
256.7360350 0.0023987
256.7572291 0.0023922
256.7783933 0.0024082
256.7995575 0.0023886
256.8207216 0.0023737
256.8419158 0.0023647
256.8630800 0.0023787
256.8842441 0.0023516
256.9054083 0.0023508
256.9266025 0.0023612
256.9477666 0.0023529
256.9689208 0.0023546
256.9900850 0.0023311
257.0112492 0.0023255
257.0324433 0.0023083
257.0536075 0.0023138
257.0747717 0.0023238
257.0959359 0.0023154
257.1171000 0.0023191
257.1382942 0.0023004
257.1594584 0.0022888
257.1806226 0.0022697
257.2017867 0.0022731
257.2229509 0.0022751
257.2441151 0.0022791
257.2652693 0.0022609
257.2864335 0.0022631
257.3076276 0.0022517
257.3287918 0.0022316
257.3499560 0.0022422
257.3711202 0.0022519
257.3922844 0.0022523
257.4134486 0.0022417
257.4346128 0.0022309
257.4557769 0.0022245
257.4769411 0.0022067
257.4981053 0.0021987
257.5192695 0.0021963
257.5404237 0.0021941
257.5615879 0.0021713
257.5827521 0.0022076
257.6039163 0.0021855
257.6250805 0.0021742
257.6462447 0.0021622
257.6674089 0.0021492
257.6885731 0.0021541
257.7097373 0.0021465
257.7309015 0.0021606
257.7520657 0.0021488
257.7732298 0.0021391
257.7943841 0.0021264
257.8155483 0.0021289
257.8367124 0.0021082
257.8578766 0.0021243
257.8790408 0.0021198
257.9002050 0.0021019
257.9213693 0.0021170
257.9425335 0.0021066
257.9636677 0.0020810
257.9848319 0.0020714
258.0059961 0.0020738
258.0271603 0.0020728
258.0483145 0.0020794
258.0694787 0.0020679
258.0906429 0.0020675
258.1117771 0.0020472
258.1329413 0.0020482
258.1541056 0.0020453
258.1752698 0.0020421
258.1964340 0.0020383
258.2175982 0.0020404
258.2387324 0.0020465
258.2598966 0.0020288
258.2810508 0.0020224
258.3022151 0.0020051
258.3233493 0.0019980
258.3445135 0.0019963
258.3656777 0.0020059
258.3868419 0.0019977
258.4079762 0.0019998
258.4291404 0.0019837
258.4503046 0.0019796
258.4714688 0.0019470
258.4926030 0.0019578
258.5137573 0.0019785
258.5349215 0.0019687
258.5560557 0.0019546
258.5772200 0.0019499
258.5983842 0.0019369
258.6195184 0.0019267
258.6406826 0.0019334
258.6618469 0.0019152
258.6829811 0.0019308
258.7041453 0.0019310
258.7252996 0.0019108
258.7464338 0.0019181
258.7675980 0.0018963
258.7887623 0.0018902
258.8098965 0.0018793
258.8310607 0.0018861
258.8521950 0.0018936
258.8733592 0.0018850
258.8944935 0.0018831
258.9156577 0.0018659
258.9368119 0.0018588
258.9579462 0.0018421
258.9791104 0.0018510
259.0002447 0.0018466
259.0214089 0.0018471
259.0425431 0.0018442
259.0637074 0.0018458
259.0848416 0.0018260
259.1060059 0.0018114
259.1271401 0.0018087
259.1482944 0.0018058
259.1694286 0.0018082
259.1905929 0.0018121
259.2117271 0.0018241
259.2328913 0.0018075
259.2540256 0.0017854
259.2751898 0.0017745
259.2963241 0.0017891
259.3174584 0.0017740
259.3386126 0.0017758
259.3597469 0.0017913
259.3809111 0.0017796
259.4020454 0.0017732
259.4232096 0.0017493
259.4443439 0.0017256
259.4654782 0.0017408
259.4866424 0.0017457
259.5077767 0.0017414
259.5289009 0.0017589
259.5500652 0.0017341
259.5711995 0.0017218
259.5923337 0.0017066
259.6134980 0.0016970
259.6346322 0.0016938
259.6557665 0.0016975
259.6769308 0.0017104
259.6980650 0.0017004
259.7191893 0.0017016
259.7403536 0.0016819
259.7614878 0.0016844
259.7826221 0.0016526
259.8037564 0.0016609
259.8249206 0.0016740
259.8460549 0.0016767
259.8671892 0.0016715
259.8883135 0.0016692
259.9094777 0.0016449
259.9306120 0.0016331
259.9517463 0.0016271
259.9728806 0.0016231
259.9940448 0.0016394
260.0151791 0.0016458
260.0363134 0.0016378
260.0574377 0.0016231
260.0785720 0.0016076
260.0997063 0.0015939
260.1208705 0.0015962
260.1420048 0.0016025
260.1631391 0.0016108
260.1842734 0.0016138
260.2054077 0.0015996
260.2265320 0.0015832
260.2476662 0.0015612
260.2688305 0.0015580
260.2899648 0.0015521
260.3110991 0.0015679
260.3322334 0.0015645
260.3533677 0.0015696
260.3745020 0.0015640
260.3956263 0.0015589
260.4167605 0.0015331
260.4378948 0.0015303
260.4590291 0.0015227
260.4801634 0.0015303
260.5012977 0.0015344
260.5224320 0.0015508
260.5435663 0.0015210
260.5646906 0.0015100
260.5858249 0.0014971
260.6069592 0.0014960
260.6280935 0.0014859
260.6492278 0.0014985
260.6703621 0.0015025
260.6914964 0.0015048
260.7126207 0.0014894
260.7337550 0.0014786
260.7548893 0.0014586
260.7760236 0.0014599
260.7971579 0.0014586
260.8182922 0.0014742
260.8394265 0.0014716
260.8605608 0.0014651
260.8816851 0.0014593
260.9028194 0.0014345
260.9239238 0.0014236
260.9450581 0.0014375
260.9661924 0.0014315
260.9873267 0.0014409
261.0084610 0.0014379
261.0295853 0.0014386
261.0507196 0.0014171
261.0718240 0.0014071
261.0929583 0.0014018
261.1140926 0.0013928
261.1352269 0.0014009
261.1563612 0.0014078
261.1774555 0.0014162
261.1985899 0.0014042
261.2197242 0.0013908
261.2408585 0.0013812
261.2619928 0.0013653
261.2830971 0.0013603
261.3042315 0.0013642
261.3253558 0.0013848
261.3464901 0.0013800
261.3675944 0.0013665
261.3887288 0.0013591
261.4098631 0.0013376
261.4309674 0.0013342
261.4521017 0.0013446
261.4732261 0.0013467
261.4943604 0.0013512
261.5154647 0.0013410
261.5365991 0.0013382
261.5577334 0.0013365
261.5788377 0.0013077
261.5999720 0.0013085
261.6210964 0.0013091
261.6422007 0.0013107
261.6633351 0.0013159
261.6844394 0.0013092
261.7055737 0.0013096
261.7267081 0.0012960
261.7478024 0.0012860
261.7689367 0.0012747
261.7900411 0.0012694
261.8111754 0.0012870
261.8323098 0.0012939
261.8534141 0.0012833
261.8745484 0.0012720
261.8956428 0.0012674
261.9167771 0.0012458
261.9378815 0.0012571
261.9590158 0.0012497
261.9801202 0.0012645
262.0012545 0.0012573
262.0223489 0.0012622
262.0434832 0.0012510
262.0645876 0.0012408
262.0857219 0.0012219
262.1068263 0.0012246
262.1279606 0.0012224
262.1490550 0.0012255
262.1701893 0.0012273
262.1912937 0.0012315
262.2124280 0.0012219
262.2335324 0.0012086
262.2546667 0.0011924
262.2757711 0.0011905
262.2968655 0.0011999
262.3179998 0.0012003
262.3391042 0.0012094
262.3602385 0.0012008
262.3813429 0.0011895
262.4024473 0.0011747
262.4235716 0.0011731
262.4446760 0.0011620
262.4657804 0.0011797
262.4869147 0.0011699
262.5080191 0.0011845
262.5291235 0.0011773
262.5502478 0.0011698
262.5713522 0.0011505
262.5924566 0.0011441
262.6135909 0.0011393
262.6346953 0.0011419
262.6557997 0.0011494
262.6768940 0.0011580
262.6980284 0.0011472
262.7191328 0.0011438
262.7402372 0.0011282
262.7613715 0.0011188
262.7824759 0.0011229
262.8035703 0.0011183
262.8246747 0.0011265
262.8457790 0.0011274
262.8669134 0.0011268
262.8880178 0.0011105
262.9091222 0.0011036
262.9302166 0.0010933
262.9513209 0.0010929
262.9724553 0.0010974
262.9935597 0.0011111
263.0146641 0.0011025
263.0357585 0.0010971
263.0568629 0.0010915
263.0779672 0.0010763
263.0990716 0.0010725
263.1202060 0.0010692
