# wl 	 %tx
 241.88760  4.68680
 241.90891  4.66720
 241.93022  4.64593
 241.95153  4.61101
 241.97284  4.60295
 241.99413  4.57479
 242.01546  4.53011
 242.03675  4.51357
 242.05806  4.48379
 242.07937  4.46100
 242.10067  4.44066
 242.12199  4.43610
 242.14329  4.41068
 242.16460  4.36251
 242.18590  4.33928
 242.20722  4.30987
 242.22851  4.30289
 242.24982  4.27259
 242.27113  4.23324
 242.29243  4.20747
 242.31373  4.20060
 242.33505  4.16117
 242.35635  4.13354
 242.37765  4.11636
 242.39896  4.09102
 242.42027  4.06910
 242.44156  4.05190
 242.46286  4.02095
 242.48418  3.98388
 242.50548  3.96441
 242.52678  3.94664
 242.54808  3.93630
 242.56938  3.88861
 242.59070  3.88109
 242.61200  3.84481
 242.63329  3.82751
 242.65460  3.81854
 242.67590  3.78343
 242.69719  3.76985
 242.71850  3.74026
 242.73981  3.71441
 242.76112  3.69838
 242.78241  3.67659
 242.80371  3.64939
 242.82502  3.63632
 242.84631  3.61398
 242.86761  3.58755
 242.88892  3.56692
 242.91021  3.53988
 242.93151  3.51837
 242.95282  3.49906
 242.97411  3.48419
 242.99542  3.45935
 243.01672  3.43212
 243.03801  3.42068
 243.05932  3.39535
 243.08060  3.39595
 243.10190  3.37114
 243.12320  3.34499
 243.14450  3.33572
 243.16581  3.30103
 243.18710  3.27983
 243.20840  3.26110
 243.22969  3.23972
 243.25099  3.22259
 243.27228  3.21166
 243.29359  3.17484
 243.31489  3.15978
 243.33617  3.14110
 243.35747  3.11553
 243.37877  3.11190
 243.40008  3.08331
 243.42136  3.07238
 243.44266  3.04675
 243.46396  3.02623
 243.48524  3.00902
 243.50654  2.99102
 243.52785  2.98629
 243.54913  2.96362
 243.57043  2.95110
 243.59173  2.93012
 243.61301  2.91070
 243.63432  2.90149
 243.65560  2.87618
 243.67690  2.86474
 243.69819  2.84090
 243.71948  2.82278
 243.74079  2.81551
 243.76207  2.78852
 243.78337  2.77454
 243.80466  2.74130
 243.82596  2.72550
 243.84724  2.71426
 243.86854  2.69034
 243.88983  2.67709
 243.91112  2.65742
 243.93241  2.64761
 243.95369  2.63156
 243.97500  2.61922
 243.99628  2.60020
 244.01756  2.58461
 244.03887  2.57001
 244.06015  2.56191
 244.08143  2.54499
 244.10274  2.52636
 244.12402  2.51134
 244.14531  2.49129
 244.16661  2.47867
 244.18789  2.46419
 244.20918  2.45269
 244.23046  2.43257
 244.25176  2.41426
 244.27305  2.40485
 244.29433  2.38330
 244.31562  2.36853
 244.33692  2.34828
 244.35820  2.33472
 244.37949  2.32150
 244.40077  2.31464
 244.42205  2.29613
 244.44335  2.28088
 244.46464  2.26457
 244.48593  2.25425
 244.50721  2.24073
 244.52850  2.23158
 244.54979  2.21510
 244.57107  2.19477
 244.59235  2.19194
 244.61364  2.17370
 244.63492  2.16765
 244.65621  2.15316
 244.67749  2.13427
 244.69878  2.12139
 244.72007  2.10419
 244.74135  2.09861
 244.76263  2.08268
 244.78392  2.07130
 244.80520  2.06022
 244.82649  2.05055
 244.84777  2.02509
 244.86906  2.02396
 244.89033  2.00981
 244.91161  1.98684
 244.93289  1.98621
 244.95419  1.97736
 244.97547  1.96060
 244.99676  1.95202
 245.01802  1.93620
 245.03931  1.93591
 245.06060  1.91427
 245.08188  1.90780
 245.10316  1.89552
 245.12444  1.88393
 245.14572  1.86892
 245.16701  1.85554
 245.18827  1.84274
 245.20955  1.82890
 245.23085  1.82832
 245.25211  1.81360
 245.27339  1.80790
 245.29468  1.80251
 245.31595  1.78654
 245.33724  1.77099
 245.35852  1.76140
 245.37979  1.75694
 245.40108  1.74684
 245.42235  1.73896
 245.44363  1.72355
 245.46492  1.71185
 245.48619  1.70915
 245.50748  1.69351
 245.52874  1.68602
 245.55002  1.67908
 245.57130  1.66343
 245.59258  1.65348
 245.61385  1.64858
 245.63512  1.63742
 245.65640  1.62305
 245.67768  1.61395
 245.69896  1.60481
 245.72023  1.60003
 245.74152  1.59110
 245.76278  1.57781
 245.78406  1.57627
 245.80534  1.56295
 245.82661  1.55289
 245.84788  1.54123
 245.86917  1.54264
 245.89043  1.52691
 245.91171  1.51593
 245.93297  1.51280
 245.95426  1.51209
 245.97553  1.49783
 245.99680  1.49251
 246.01807  1.48328
 246.03935  1.47201
 246.06062  1.46157
 246.08190  1.46312
 246.10316  1.45008
 246.12444  1.43886
 246.14572  1.42952
 246.16699  1.41812
 246.18826  1.41210
 246.20953  1.40159
 246.23079  1.40239
 246.25207  1.39177
 246.27334  1.38638
 246.29461  1.37538
 246.31588  1.37183
 246.33714  1.36144
 246.35842  1.35901
 246.37969  1.34344
 246.40096  1.33511
 246.42223  1.32557
 246.44349  1.32400
 246.46477  1.31463
 246.48604  1.30846
 246.50730  1.30363
 246.52858  1.29807
 246.54984  1.28725
 246.57112  1.28046
 246.59239  1.27245
 246.61365  1.26799
 246.63493  1.26101
 246.65618  1.24887
 246.67744  1.24445
 246.69872  1.23919
 246.71999  1.23107
 246.74126  1.22151
 246.76253  1.22110
 246.78378  1.21347
 246.80506  1.21067
 246.82632  1.19759
 246.84760  1.19385
 246.86885  1.18304
 246.89011  1.17861
 246.91139  1.17302
 246.93264  1.16756
 246.95391  1.15849
 246.97518  1.15834
 246.99643  1.15266
 247.01771  1.14568
 247.03898  1.13886
 247.06023  1.12607
 247.08150  1.12301
 247.10277  1.11550
 247.12402  1.11178
 247.14530  1.10524
 247.16655  1.10053
 247.18782  1.09796
 247.20907  1.08613
 247.23034  1.07875
 247.25160  1.07438
 247.27287  1.07438
 247.29413  1.06714
 247.31539  1.06082
 247.33664  1.05510
 247.35792  1.05268
 247.37917  1.04803
 247.40044  1.04353
 247.42170  1.03879
 247.44295  1.03464
 247.46422  1.02827
 247.48547  1.01943
 247.50672  1.01771
 247.52800  1.01054
 247.54925  1.00798
 247.57051  1.00141
 247.59178  0.99875
 247.61303  0.98732
 247.63429  0.98111
 247.65556  0.97890
 247.67681  0.97203
 247.69807  0.96579
 247.71932  0.96356
 247.74059  0.96097
 247.76184  0.95189
 247.78310  0.95230
 247.80436  0.94433
 247.82561  0.94483
 247.84687  0.93753
 247.86813  0.93166
 247.88938  0.92956
 247.91065  0.92322
 247.93190  0.91772
 247.95315  0.91018
 247.97441  0.90701
 247.99566  0.90148
 248.01692  0.90066
 248.03817  0.89358
 248.05942  0.88709
 248.08068  0.88681
 248.10193  0.87746
 248.12319  0.87500
 248.14444  0.87548
 248.16569  0.86661
 248.18695  0.86307
 248.20821  0.85982
 248.22947  0.84998
 248.25072  0.84766
 248.27197  0.83948
 248.29323  0.83932
 248.31448  0.83697
 248.33571  0.83317
 248.35698  0.83041
 248.37823  0.82252
 248.39949  0.82155
 248.42074  0.81684
 248.44199  0.81099
 248.46323  0.80799
 248.48448  0.81111
 248.50575  0.80500
 248.52700  0.79451
 248.54823  0.79547
 248.56949  0.78662
 248.59074  0.78660
 248.61198  0.78376
 248.63324  0.77847
 248.65449  0.77514
 248.67574  0.77324
 248.69699  0.76744
 248.71824  0.76187
 248.73948  0.75978
 248.76073  0.75783
 248.78199  0.75344
 248.80323  0.74904
 248.82448  0.74646
 248.84573  0.74250
 248.86698  0.73453
 248.88822  0.73707
 248.90947  0.73534
 248.93071  0.73249
 248.95197  0.72887
 248.97320  0.72358
 248.99446  0.71895
 249.01570  0.71846
 249.03695  0.70993
 249.05820  0.70901
 249.07943  0.70766
 249.10068  0.70200
 249.12193  0.69938
 249.14318  0.69609
 249.16443  0.69539
 249.18566  0.69241
 249.20691  0.69077
 249.22816  0.68468
 249.24939  0.68283
 249.27065  0.68226
 249.29189  0.67355
 249.31312  0.67565
 249.33437  0.66953
 249.35562  0.66888
 249.37686  0.66634
 249.39810  0.66613
 249.41934  0.65979
 249.44060  0.65557
 249.46183  0.65390
 249.48307  0.65017
 249.50431  0.65145
 249.52555  0.64865
 249.54680  0.64544
 249.56803  0.63839
 249.58928  0.63791
 249.61053  0.63251
 249.63176  0.63179
 249.65301  0.63128
 249.67424  0.62818
 249.69548  0.62500
 249.71672  0.62139
 249.73796  0.61973
 249.75921  0.61357
 249.78044  0.61272
 249.80168  0.61459
 249.82292  0.61222
 249.84416  0.60672
 249.86539  0.60610
 249.88664  0.59969
 249.90787  0.59961
 249.92912  0.59854
 249.95034  0.59593
 249.97158  0.59495
 249.99282  0.59287
 250.01406  0.58819
 250.03530  0.58632
 250.05654  0.58282
 250.07776  0.57638
 250.09900  0.57519
 250.12024  0.57708
 250.14148  0.57522
 250.16272  0.56966
 250.18394  0.56635
 250.20519  0.56735
 250.22642  0.56720
 250.24765  0.56384
 250.26889  0.56193
 250.29012  0.55840
 250.31135  0.55734
 250.33259  0.55196
 250.35383  0.55331
 250.37505  0.54712
 250.39629  0.54715
 250.41753  0.54818
 250.43875  0.54151
 250.46000  0.53996
 250.48122  0.53778
 250.50246  0.53732
 250.52369  0.53413
 250.54492  0.53408
 250.56614  0.52945
 250.58739  0.52862
 250.60861  0.52633
 250.62985  0.52572
 250.65107  0.51821
 250.67231  0.51857
 250.69354  0.51890
 250.71477  0.52029
 250.73600  0.51673
 250.75722  0.51365
 250.77846  0.51100
 250.79969  0.51120
 250.82093  0.50900
 250.84216  0.50863
 250.86338  0.50394
 250.88461  0.50336
 250.90584  0.50419
 250.92706  0.50044
 250.94829  0.49643
 250.96953  0.49623
 250.99075  0.49389
 251.01198  0.49263
 251.03320  0.49095
 251.05444  0.48767
 251.07566  0.48801
 251.09688  0.48625
 251.11812  0.48342
 251.13934  0.48238
 251.16057  0.48038
 251.18180  0.48004
 251.20302  0.47720
 251.22425  0.47541
 251.24547  0.47328
 251.26670  0.47326
 251.28792  0.47243
 251.30914  0.46974
 251.33037  0.46727
 251.35159  0.46671
 251.37282  0.46406
 251.39404  0.46332
 251.41526  0.45945
 251.43649  0.46166
 251.45771  0.45799
 251.47894  0.45798
 251.50016  0.45601
 251.52138  0.45376
 251.54262  0.44996
 251.56384  0.45029
 251.58507  0.45002
 251.60627  0.44678
 251.62749  0.44506
 251.64872  0.44604
 251.66994  0.44436
 251.69117  0.44024
 251.71239  0.43901
 251.73360  0.43813
 251.75483  0.43579
 251.77605  0.43520
 251.79728  0.43748
 251.81848  0.43447
 251.83970  0.43095
 251.86093  0.43074
 251.88214  0.42863
 251.90337  0.43067
 251.92459  0.42787
 251.94581  0.42661
 251.96702  0.42420
 251.98824  0.42212
 252.00946  0.42120
 252.03068  0.41853
 252.05190  0.41994
 252.07311  0.41742
 252.09433  0.41702
 252.11555  0.41514
 252.13677  0.41273
 252.15797  0.41316
 252.17920  0.41144
 252.20041  0.40752
 252.22164  0.40698
 252.24284  0.40963
 252.26407  0.40605
 252.28528  0.40509
 252.30650  0.40206
 252.32772  0.40412
 252.34892  0.40155
 252.37014  0.40003
 252.39136  0.39937
 252.41258  0.39834
 252.43379  0.39726
 252.45500  0.39763
 252.47622  0.39457
 252.49743  0.39412
 252.51864  0.39170
 252.53987  0.38952
 252.56107  0.38955
 252.58228  0.38813
 252.60349  0.38751
 252.62471  0.38542
 252.64593  0.38521
 252.66713  0.38357
 252.68834  0.38479
 252.70955  0.38205
 252.73076  0.37994
 252.75199  0.37833
 252.77319  0.37816
 252.79440  0.37729
 252.81561  0.37625
 252.83682  0.37692
 252.85803  0.37418
 252.87924  0.37284
 252.90044  0.37253
 252.92166  0.37116
 252.94286  0.36890
 252.96408  0.36952
 252.98528  0.36707
 253.00649  0.36885
 253.02770  0.36631
 253.04891  0.36258
 253.07012  0.36135
 253.09133  0.36346
 253.11253  0.36441
 253.13375  0.36170
 253.15495  0.36138
 253.17617  0.35938
 253.19737  0.35786
 253.21858  0.35688
 253.23978  0.35573
 253.26098  0.35454
 253.28220  0.35444
 253.30340  0.35585
 253.32461  0.35227
 253.34581  0.35012
 253.36701  0.34913
 253.38823  0.34883
 253.40943  0.34760
 253.43062  0.34784
 253.45183  0.34711
 253.47304  0.34935
 253.49424  0.34359
 253.51544  0.34403
 253.53665  0.34267
 253.55785  0.33887
 253.57905  0.34007
 253.60027  0.34134
 253.62146  0.33767
 253.64267  0.33865
 253.66386  0.33739
 253.68507  0.33620
 253.70628  0.33413
 253.72747  0.33391
 253.74869  0.33384
 253.76988  0.33487
 253.79108  0.33337
 253.81228  0.33066
 253.83349  0.32927
 253.85469  0.33053
 253.87588  0.32933
 253.89708  0.32899
 253.91828  0.32711
 253.93949  0.32784
 253.96069  0.32586
 253.98188  0.32660
 254.00308  0.32393
 254.02428  0.32293
 254.04549  0.32246
 254.06669  0.32190
 254.08788  0.32050
 254.10906  0.31888
 254.13028  0.32081
 254.15147  0.31748
 254.17267  0.31674
 254.19386  0.31683
 254.21506  0.31698
 254.23626  0.31689
 254.25745  0.31443
 254.27865  0.31517
 254.29984  0.31364
 254.32106  0.31114
 254.34225  0.31079
 254.36344  0.31149
 254.38464  0.30874
 254.40583  0.30988
 254.42703  0.30923
 254.44822  0.30560
 254.46941  0.30695
 254.49061  0.30488
 254.51180  0.30407
 254.53300  0.30356
 254.55418  0.30383
 254.57537  0.30300
 254.59657  0.30083
 254.61776  0.30267
 254.63896  0.30119
 254.66015  0.30107
 254.68134  0.30027
 254.70254  0.30067
 254.72373  0.29829
 254.74493  0.29927
 254.76612  0.29778
 254.78732  0.29619
 254.80850  0.29590
 254.82969  0.29511
 254.85089  0.29227
 254.87208  0.29520
 254.89327  0.29090
 254.91445  0.29281
 254.93564  0.29054
 254.95684  0.28943
 254.97803  0.28951
 254.99921  0.28916
 255.02040  0.28758
 255.04159  0.28812
 255.06278  0.28728
 255.08397  0.28421
 255.10517  0.28698
 255.12634  0.28495
 255.14753  0.28456
 255.16873  0.28470
 255.18990  0.28255
 255.21110  0.28169
 255.23228  0.28223
 255.25348  0.28157
 255.27465  0.27997
 255.29584  0.27898
 255.31704  0.27933
 255.33822  0.28010
 255.35942  0.27752
 255.38059  0.27767
 255.40177  0.27614
 255.42297  0.27539
 255.44414  0.27492
 255.46534  0.27364
 255.48651  0.27513
 255.50770  0.27406
 255.52889  0.27352
 255.55006  0.27115
 255.57126  0.27109
 255.59244  0.27189
 255.61362  0.26964
 255.63481  0.27130
 255.65599  0.27049
 255.67717  0.26908
 255.69834  0.26709
 255.71954  0.26899
 255.74072  0.26702
 255.76189  0.26568
 255.78308  0.26763
 255.80427  0.26415
 255.82545  0.26434
 255.84663  0.26342
 255.86780  0.26374
 255.88898  0.26355
 255.91016  0.25970
 255.93134  0.26067
 255.95253  0.26064
 255.97372  0.26023
 255.99489  0.26032
 256.01607  0.25948
 256.03725  0.25844
 256.05843  0.25735
 256.07961  0.25749
 256.10078  0.25697
 256.12196  0.25681
 256.14314  0.25712
 256.16432  0.25584
 256.18549  0.25487
 256.20668  0.25300
 256.22785  0.25562
 256.24904  0.25321
 256.27020  0.25311
 256.29139  0.25205
 256.31255  0.25044
 256.33375  0.25091
 256.35491  0.24933
 256.37607  0.24839
 256.39727  0.24854
 256.41843  0.24866
 256.43963  0.24908
 256.46079  0.24710
 256.48196  0.24620
 256.50315  0.24660
 256.52431  0.24415
 256.54548  0.24460
 256.56667  0.24520
 256.58784  0.24328
 256.60900  0.24377
 256.63019  0.24245
 256.65135  0.24156
 256.67251  0.24294
 256.69371  0.24210
 256.71487  0.23980
 256.73603  0.23987
 256.75723  0.23922
 256.77839  0.24082
 256.79956  0.23886
 256.82072  0.23737
 256.84192  0.23647
 256.86308  0.23787
 256.88424  0.23516
 256.90541  0.23508
 256.92660  0.23612
 256.94777  0.23529
 256.96892  0.23546
 256.99008  0.23311
 257.01125  0.23255
 257.03244  0.23083
 257.05361  0.23138
 257.07477  0.23238
 257.09594  0.23154
 257.11710  0.23191
 257.13829  0.23004
 257.15946  0.22888
 257.18062  0.22697
 257.20179  0.22731
 257.22295  0.22751
 257.24412  0.22791
 257.26527  0.22609
 257.28643  0.22631
 257.30763  0.22517
 257.32879  0.22316
 257.34996  0.22422
 257.37112  0.22519
 257.39228  0.22523
 257.41345  0.22417
 257.43461  0.22309
 257.45578  0.22245
 257.47694  0.22067
 257.49811  0.21987
 257.51927  0.21963
 257.54042  0.21941
 257.56159  0.21713
 257.58275  0.22076
 257.60392  0.21855
 257.62508  0.21742
 257.64624  0.21622
 257.66741  0.21492
 257.68857  0.21541
 257.70974  0.21465
 257.73090  0.21606
 257.75207  0.21488
 257.77323  0.21391
 257.79438  0.21264
 257.81555  0.21289
 257.83671  0.21082
 257.85788  0.21243
 257.87904  0.21198
 257.90021  0.21019
 257.92137  0.21170
 257.94253  0.21066
 257.96367  0.20810
 257.98483  0.20714
 258.00600  0.20738
 258.02716  0.20728
 258.04831  0.20794
 258.06948  0.20679
 258.09064  0.20675
 258.11178  0.20472
 258.13294  0.20482
 258.15411  0.20453
 258.17527  0.20421
 258.19643  0.20383
 258.21760  0.20404
 258.23873  0.20465
 258.25990  0.20288
 258.28105  0.20224
 258.30222  0.20051
 258.32335  0.19980
 258.34451  0.19963
 258.36568  0.20059
 258.38684  0.19977
 258.40798  0.19998
 258.42914  0.19837
 258.45030  0.19796
 258.47147  0.19470
 258.49260  0.19578
 258.51376  0.19785
 258.53492  0.19687
 258.55606  0.19546
 258.57722  0.19499
 258.59838  0.19369
 258.61952  0.19267
 258.64068  0.19334
 258.66185  0.19152
 258.68298  0.19308
 258.70415  0.19310
 258.72530  0.19108
 258.74643  0.19181
 258.76760  0.18963
 258.78876  0.18902
 258.80990  0.18793
 258.83106  0.18861
 258.85219  0.18936
 258.87336  0.18850
 258.89449  0.18831
 258.91566  0.18659
 258.93681  0.18588
 258.95795  0.18421
 258.97911  0.18510
 259.00024  0.18466
 259.02141  0.18471
 259.04254  0.18442
 259.06371  0.18458
 259.08484  0.18260
 259.10601  0.18114
 259.12714  0.18087
 259.14829  0.18058
 259.16943  0.18082
 259.19059  0.18121
 259.21173  0.18241
 259.23289  0.18075
 259.25403  0.17854
 259.27519  0.17745
 259.29632  0.17891
 259.31746  0.17740
 259.33861  0.17758
 259.35975  0.17913
 259.38091  0.17796
 259.40205  0.17732
 259.42321  0.17493
 259.44434  0.17256
 259.46548  0.17408
 259.48664  0.17457
 259.50778  0.17414
 259.52890  0.17589
 259.55007  0.17341
 259.57120  0.17218
 259.59233  0.17066
 259.61350  0.16970
 259.63463  0.16938
 259.65577  0.16975
 259.67693  0.17104
 259.69807  0.17004
 259.71919  0.17016
 259.74035  0.16819
 259.76149  0.16844
 259.78262  0.16526
 259.80376  0.16609
 259.82492  0.16740
 259.84605  0.16767
 259.86719  0.16715
 259.88831  0.16692
 259.90948  0.16449
 259.93061  0.16331
 259.95175  0.16271
 259.97288  0.16231
 259.99404  0.16394
 260.01518  0.16458
 260.03631  0.16378
 260.05744  0.16231
 260.07857  0.16076
 260.09971  0.15939
 260.12087  0.15962
 260.14200  0.16025
 260.16314  0.16108
 260.18427  0.16138
 260.20541  0.15996
 260.22653  0.15832
 260.24767  0.15612
 260.26883  0.15580
 260.28996  0.15521
 260.31110  0.15679
 260.33223  0.15645
 260.35337  0.15696
 260.37450  0.15640
 260.39563  0.15589
 260.41676  0.15331
 260.43789  0.15303
 260.45903  0.15227
 260.48016  0.15303
 260.50130  0.15344
 260.52243  0.15508
 260.54357  0.15210
 260.56469  0.15100
 260.58582  0.14971
 260.60696  0.14960
 260.62809  0.14859
 260.64923  0.14985
 260.67036  0.15025
 260.69150  0.15048
 260.71262  0.14894
 260.73376  0.14786
 260.75489  0.14586
 260.77602  0.14599
 260.79716  0.14586
 260.81829  0.14742
 260.83943  0.14716
 260.86056  0.14651
 260.88169  0.14593
 260.90282  0.14345
 260.92392  0.14236
 260.94506  0.14375
 260.96619  0.14315
 260.98733  0.14409
 261.00846  0.14379
 261.02959  0.14386
 261.05072  0.14171
 261.07182  0.14071
 261.09296  0.14018
 261.11409  0.13928
 261.13523  0.14009
 261.15636  0.14078
 261.17746  0.14162
 261.19859  0.14042
 261.21972  0.13908
 261.24086  0.13812
 261.26199  0.13653
 261.28310  0.13603
 261.30423  0.13642
 261.32536  0.13848
 261.34649  0.13800
 261.36759  0.13665
 261.38873  0.13591
 261.40986  0.13376
 261.43097  0.13342
 261.45210  0.13446
 261.47323  0.13467
 261.49436  0.13512
 261.51546  0.13410
 261.53660  0.13382
 261.55773  0.13365
 261.57884  0.13077
 261.59997  0.13085
 261.62110  0.13091
 261.64220  0.13107
 261.66334  0.13159
 261.68444  0.13092
 261.70557  0.13096
 261.72671  0.12960
 261.74780  0.12860
 261.76894  0.12747
 261.79004  0.12694
 261.81118  0.12870
 261.83231  0.12939
 261.85341  0.12833
 261.87455  0.12720
 261.89564  0.12674
 261.91678  0.12458
 261.93788  0.12571
 261.95902  0.12497
 261.98012  0.12645
 262.00125  0.12573
 262.02235  0.12622
 262.04348  0.12510
 262.06459  0.12408
 262.08572  0.12219
 262.10683  0.12246
 262.12796  0.12224
 262.14905  0.12255
 262.17019  0.12273
 262.19129  0.12315
 262.21243  0.12219
 262.23353  0.12086
 262.25467  0.11924
 262.27577  0.11905
 262.29687  0.11999
 262.31800  0.12003
 262.33910  0.12094
 262.36024  0.12008
 262.38134  0.11895
 262.40245  0.11747
 262.42357  0.11731
 262.44468  0.11620
 262.46578  0.11797
 262.48691  0.11699
 262.50802  0.11845
 262.52912  0.11773
 262.55025  0.11698
 262.57135  0.11505
 262.59246  0.11441
 262.61359  0.11393
 262.63470  0.11419
 262.65580  0.11494
 262.67689  0.11580
 262.69803  0.11472
 262.71913  0.11438
 262.74024  0.11282
 262.76137  0.11188
 262.78248  0.11229
 262.80357  0.11183
 262.82467  0.11265
 262.84578  0.11274
 262.86691  0.11268
 262.88802  0.11105
 262.90912  0.11036
 262.93022  0.10933
 262.95132  0.10929
 262.97246  0.10974
 262.99356  0.11111
 263.01466  0.11025
 263.03576  0.10971
 263.05686  0.10915
 263.07797  0.10763
 263.09907  0.10725
 263.12021  0.10692
 263.14131  0.10729
 263.16240  0.10861
 263.18351  0.10810
 263.20461  0.10825
 263.22572  0.10642
 263.24682  0.10544
 263.26792  0.10454
 263.28902  0.10459
 263.31013  0.10541
 263.33123  0.10587
 263.35233  0.10604
 263.37344  0.10550
 263.39456  0.10432
 263.41567  0.10394
 263.43677  0.10346
 263.45788  0.10259
 263.47898  0.10297
 263.50009  0.10351
 263.52118  0.10415
 263.54225  0.10357
 263.56336  0.10263
 263.58446  0.10223
 263.60557  0.10081
 263.62666  0.10076
 263.64777  0.10131
 263.66887  0.10170
 263.68997  0.10144
 263.71108  0.10170
 263.73217  0.10044
 263.75328  0.09990
 263.77438  0.09882
 263.79549  0.09861
 263.81656  0.09881
 263.83766  0.09929
 263.85876  0.09908
 263.87986  0.09988
 263.90097  0.09852
 263.92207  0.09772
 263.94318  0.09700
 263.96424  0.09669
 263.98535  0.09737
 264.00645  0.09767
 264.02756  0.09689
 264.04866  0.09753
 264.06972  0.09715
 264.09083  0.09584
 264.11193  0.09602
 264.13304  0.09354
 264.15411  0.09400
 264.17521  0.09493
 264.19631  0.09615
 264.21742  0.09510
 264.23849  0.09488
 264.25959  0.09468
 264.28069  0.09371
 264.30179  0.09320
 264.32287  0.09285
 264.34397  0.09343
 264.36508  0.09381
 264.38614  0.09361
 264.40725  0.09421
 264.42835  0.09302
 264.44942  0.09213
 264.47053  0.09181
 264.49162  0.09195
 264.51270  0.09235
 264.53380  0.09194
 264.55488  0.09178
 264.57598  0.09185
 264.59707  0.09143
 264.61815  0.09087
 264.63925  0.09079
 264.66033  0.08959
 264.68143  0.09036
 264.70250  0.09042
 264.72360  0.09054
 264.74471  0.09017
 264.76578  0.08983
 264.78688  0.08920
 264.80795  0.08884
 264.82905  0.08929
 264.85013  0.08870
 264.87123  0.08857
 264.89230  0.08952
 264.91340  0.08951
 264.93448  0.08845
 264.95558  0.08813
 264.97665  0.08770
 264.99775  0.08736
 265.01882  0.08732
 265.03990  0.08767
 265.06100  0.08764
 265.08208  0.08782
 265.10317  0.08792
 265.12425  0.08644
 265.14535  0.08642
 265.16643  0.08580
 265.18749  0.08588
 265.20859  0.08611
 265.22967  0.08644
 265.25074  0.08595
 265.27185  0.08595
 265.29291  0.08553
 265.31399  0.08516
 265.33509  0.08406
