# wl 	 %tx
 244.50988  2.12139
 244.53119  2.10419
 244.55249  2.09861
 244.57380  2.08268
 244.59511  2.07130
 244.61641  2.06022
 244.63772  2.05055
 244.65903  2.02509
 244.68034  2.02396
 244.70163  2.00981
 244.72294  1.98684
 244.74424  1.98621
 244.76556  1.97736
 244.78686  1.96060
 244.80817  1.95202
 244.82946  1.93620
 244.85077  1.93591
 244.87208  1.91427
 244.89339  1.90780
 244.91469  1.89552
 244.93599  1.88393
 244.95730  1.86892
 244.97860  1.85554
 244.99989  1.84274
 245.02120  1.82890
 245.04251  1.82832
 245.06380  1.81360
 245.08510  1.80790
 245.10641  1.80251
 245.12771  1.78654
 245.14901  1.77099
 245.17032  1.76140
 245.19162  1.75694
 245.21292  1.74684
 245.23422  1.73896
 245.25553  1.72355
 245.27683  1.71185
 245.29813  1.70915
 245.31944  1.69351
 245.34072  1.68602
 245.36203  1.67908
 245.38333  1.66343
 245.40463  1.65348
 245.42593  1.64858
 245.44721  1.63742
 245.46852  1.62305
 245.48982  1.61395
 245.51112  1.60481
 245.53242  1.60003
 245.55373  1.59110
 245.57501  1.57781
 245.59631  1.57627
 245.61762  1.56295
 245.63891  1.55289
 245.66020  1.54123
 245.68152  1.54264
 245.70280  1.52691
 245.72410  1.51593
 245.74539  1.51280
 245.76669  1.51209
 245.78799  1.49783
 245.80928  1.49251
 245.83057  1.48328
 245.85188  1.47201
 245.87317  1.46157
 245.89447  1.46312
 245.91576  1.45008
 245.93705  1.43886
 245.95836  1.42952
 245.97966  1.41812
 246.00094  1.41210
 246.02224  1.40159
 246.04353  1.40239
 246.06482  1.39177
 246.08612  1.38638
 246.10741  1.37538
 246.12870  1.37183
 246.14999  1.36144
 246.17128  1.35901
 246.19258  1.34344
 246.21387  1.33511
 246.23516  1.32557
 246.25645  1.32400
 246.27775  1.31463
 246.29904  1.30846
 246.32033  1.30363
 246.34163  1.29807
 246.36291  1.28725
 246.38421  1.28046
 246.40551  1.27245
 246.42679  1.26799
 246.44809  1.26101
 246.46937  1.24887
 246.49065  1.24445
 246.51195  1.23919
 246.53325  1.23107
 246.55453  1.22151
 246.57583  1.22110
 246.59710  1.21347
 246.61840  1.21067
 246.63969  1.19759
 246.66098  1.19385
 246.68226  1.18304
 246.70355  1.17861
 246.72484  1.17302
 246.74612  1.16756
 246.76742  1.15849
 246.78870  1.15834
 246.80998  1.15266
 246.83128  1.14568
 246.85257  1.13886
 246.87385  1.12607
 246.89514  1.12301
 246.91643  1.11550
 246.93771  1.11178
 246.95901  1.10524
 246.98028  1.10053
 247.00157  1.09796
 247.02284  1.08613
 247.04414  1.07875
 247.06542  1.07438
 247.08671  1.07438
 247.10799  1.06714
 247.12928  1.06082
 247.15055  1.05510
 247.17185  1.05268
 247.19313  1.04803
 247.21442  1.04353
 247.23570  1.03879
 247.25698  1.03464
 247.27826  1.02827
 247.29954  1.01943
 247.32082  1.01771
 247.34211  1.01054
 247.36339  1.00798
 247.38467  1.00141
 247.40596  0.99875
 247.42724  0.98732
 247.44852  0.98111
 247.46981  0.97890
 247.49109  0.97203
 247.51236  0.96579
 247.53364  0.96356
 247.55493  0.96097
 247.57620  0.95189
 247.59749  0.95230
 247.61877  0.94433
 247.64004  0.94483
 247.66132  0.93753
 247.68261  0.93166
 247.70388  0.92956
 247.72517  0.92322
 247.74645  0.91772
 247.76772  0.91018
 247.78900  0.90701
 247.81028  0.90148
 247.83155  0.90066
 247.85283  0.89358
 247.87411  0.88709
 247.89538  0.88681
 247.91666  0.87746
 247.93794  0.87500
 247.95921  0.87548
 247.98049  0.86661
 248.00177  0.86307
 248.02305  0.85982
 248.04433  0.84998
 248.06560  0.84766
 248.08688  0.83948
 248.10816  0.83932
 248.12943  0.83697
 248.15069  0.83317
 248.17198  0.83041
 248.19325  0.82252
 248.21453  0.82155
 248.23581  0.81684
 248.25708  0.81099
 248.27834  0.80799
 248.29962  0.81111
 248.32090  0.80500
 248.34218  0.79451
 248.36344  0.79547
 248.38471  0.78662
 248.40599  0.78660
 248.42726  0.78376
 248.44853  0.77847
 248.46981  0.77514
 248.49108  0.77324
 248.51235  0.76744
 248.53363  0.76187
 248.55489  0.75978
 248.57616  0.75783
 248.59744  0.75344
 248.61871  0.74904
 248.63998  0.74646
 248.66125  0.74250
 248.68252  0.73453
 248.70378  0.73707
 248.72506  0.73534
 248.74632  0.73249
 248.76760  0.72887
 248.78886  0.72358
 248.81014  0.71895
 248.83140  0.71846
 248.85268  0.70993
 248.87394  0.70901
 248.89520  0.70766
 248.91648  0.70200
 248.93774  0.69938
 248.95902  0.69609
 248.98029  0.69539
 249.00154  0.69241
 249.02282  0.69077
 249.04409  0.68468
 249.06534  0.68283
 249.08662  0.68226
 249.10789  0.67355
 249.12914  0.67565
 249.15041  0.66953
 249.17169  0.66888
 249.19295  0.66634
 249.21421  0.66613
 249.23548  0.65979
 249.25675  0.65557
 249.27801  0.65390
 249.29928  0.65017
 249.32053  0.65145
 249.34180  0.64865
 249.36307  0.64544
 249.38432  0.63839
 249.40560  0.63791
 249.42687  0.63251
 249.44812  0.63179
 249.46939  0.63128
 249.49064  0.62818
 249.51191  0.62500
 249.53317  0.62139
 249.55443  0.61973
 249.57570  0.61357
 249.59696  0.61272
 249.61822  0.61459
 249.63948  0.61222
 249.66075  0.60672
 249.68200  0.60610
 249.70327  0.59969
 249.72453  0.59961
 249.74579  0.59854
 249.76704  0.59593
 249.78831  0.59495
 249.80956  0.59287
 249.83083  0.58819
 249.85209  0.58632
 249.87335  0.58282
 249.89460  0.57638
 249.91586  0.57519
 249.93712  0.57708
 249.95838  0.57522
 249.97965  0.56966
 250.00089  0.56635
 250.02216  0.56735
 250.04342  0.56720
 250.06466  0.56384
 250.08593  0.56193
 250.10719  0.55840
 250.12843  0.55734
 250.14970  0.55196
 250.17096  0.55331
 250.19220  0.54712
 250.21347  0.54715
 250.23473  0.54818
 250.25597  0.54151
 250.27724  0.53996
 250.29849  0.53778
 250.31975  0.53732
 250.34100  0.53413
 250.36226  0.53408
 250.38350  0.52945
 250.40477  0.52862
 250.42602  0.52633
 250.44727  0.52572
 250.46852  0.51821
 250.48979  0.51857
 250.51103  0.51890
 250.53229  0.52029
 250.55354  0.51673
 250.57478  0.51365
 250.59605  0.51100
 250.61730  0.51120
 250.63856  0.50900
 250.65981  0.50863
 250.68106  0.50394
 250.70231  0.50336
 250.72356  0.50419
 250.74480  0.50044
 250.76605  0.49643
 250.78732  0.49623
 250.80856  0.49389
 250.82981  0.49263
 250.85106  0.49095
 250.87231  0.48767
 250.89356  0.48801
 250.91481  0.48625
 250.93606  0.48342
 250.95731  0.48238
 250.97856  0.48038
 250.99981  0.48004
 251.02106  0.47720
 251.04231  0.47541
 251.06355  0.47328
 251.08480  0.47326
 251.10605  0.47243
 251.12729  0.46974
 251.14854  0.46727
 251.16979  0.46671
 251.19103  0.46406
 251.21228  0.46332
 251.23353  0.45945
 251.25477  0.46166
 251.27602  0.45799
 251.29727  0.45798
 251.31851  0.45601
 251.33976  0.45376
 251.36102  0.44996
 251.38226  0.45029
 251.40351  0.45002
 251.42474  0.44678
 251.44598  0.44506
 251.46723  0.44604
 251.48848  0.44436
 251.50972  0.44024
 251.53097  0.43901
 251.55221  0.43813
 251.57345  0.43579
 251.59470  0.43520
 251.61595  0.43748
 251.63717  0.43447
 251.65842  0.43095
 251.67967  0.43074
 251.70090  0.42863
 251.72215  0.43067
 251.74340  0.42787
 251.76464  0.42661
 251.78587  0.42420
 251.80712  0.42212
 251.82835  0.42120
 251.84960  0.41853
 251.87085  0.41994
 251.89207  0.41742
 251.91332  0.41702
 251.93456  0.41514
 251.95580  0.41273
 251.97703  0.41316
 251.99828  0.41144
 252.01951  0.40752
 252.04076  0.40698
 252.06199  0.40963
 252.08324  0.40605
 252.10447  0.40509
 252.12572  0.40206
 252.14695  0.40412
 252.16818  0.40155
 252.18943  0.40003
 252.21066  0.39937
 252.23191  0.39834
 252.25314  0.39726
 252.27437  0.39763
 252.29562  0.39457
 252.31685  0.39412
 252.33808  0.39170
 252.35933  0.38952
 252.38056  0.38955
 252.40179  0.38813
 252.42302  0.38751
 252.44427  0.38542
 252.46550  0.38521
 252.48673  0.38357
 252.50797  0.38479
 252.52919  0.38205
 252.55043  0.37994
 252.57168  0.37833
 252.59290  0.37816
 252.61414  0.37729
 252.63537  0.37625
 252.65660  0.37692
 252.67783  0.37418
 252.69907  0.37284
 252.72029  0.37253
 252.74153  0.37116
 252.76276  0.36890
 252.78399  0.36952
 252.80522  0.36707
 252.82646  0.36885
 252.84768  0.36631
 252.86892  0.36258
 252.89015  0.36135
 252.91138  0.36346
 252.93261  0.36441
 252.95385  0.36170
 252.97508  0.36138
 252.99631  0.35938
 253.01754  0.35786
 253.03878  0.35688
 253.05999  0.35573
 253.08122  0.35454
 253.10246  0.35444
 253.12368  0.35585
 253.14492  0.35227
 253.16614  0.35012
 253.18736  0.34913
 253.20860  0.34883
 253.22983  0.34760
 253.25104  0.34784
 253.27227  0.34711
 253.29351  0.34935
 253.31472  0.34359
 253.33595  0.34403
 253.35719  0.34267
 253.37840  0.33887
 253.39963  0.34007
 253.42087  0.34134
 253.44208  0.33767
 253.46331  0.33865
 253.48453  0.33739
 253.50576  0.33620
 253.52699  0.33413
 253.54821  0.33391
 253.56944  0.33384
 253.59066  0.33487
 253.61189  0.33337
 253.63310  0.33066
 253.65434  0.32927
 253.67556  0.33053
 253.69677  0.32933
 253.71800  0.32899
 253.73922  0.32711
 253.76045  0.32784
 253.78167  0.32586
 253.80289  0.32660
 253.82411  0.32393
 253.84533  0.32293
 253.86657  0.32246
 253.88778  0.32190
 253.90900  0.32050
 253.93021  0.31888
 253.95144  0.32081
 253.97266  0.31748
 253.99388  0.31674
 254.01509  0.31683
 254.03632  0.31698
 254.05754  0.31689
 254.07875  0.31443
 254.09997  0.31517
 254.12119  0.31364
 254.14242  0.31114
 254.16364  0.31079
 254.18486  0.31149
 254.20607  0.30874
 254.22729  0.30988
 254.24851  0.30923
 254.26973  0.30560
 254.29094  0.30695
 254.31216  0.30488
 254.33338  0.30407
 254.35459  0.30356
 254.37580  0.30383
 254.39702  0.30300
 254.41823  0.30083
 254.43945  0.30267
 254.46067  0.30119
 254.48188  0.30107
 254.50310  0.30027
 254.52432  0.30067
 254.54553  0.29829
 254.56675  0.29927
 254.58797  0.29778
 254.60918  0.29619
 254.63039  0.29590
 254.65161  0.29511
 254.67282  0.29227
 254.69404  0.29520
 254.71525  0.29090
 254.73645  0.29281
 254.75767  0.29054
 254.77889  0.28943
 254.80010  0.28951
 254.82130  0.28916
 254.84252  0.28758
 254.86373  0.28812
 254.88494  0.28728
 254.90616  0.28421
 254.92737  0.28698
 254.94857  0.28495
 254.96979  0.28456
 254.99100  0.28470
 255.01220  0.28255
 255.03342  0.28169
 255.05463  0.28223
 255.07584  0.28157
 255.09704  0.27997
 255.11826  0.27898
 255.13947  0.27933
 255.16068  0.28010
 255.18190  0.27752
 255.20309  0.27767
 255.22430  0.27614
 255.24552  0.27539
 255.26671  0.27492
 255.28793  0.27364
 255.30913  0.27513
 255.33034  0.27406
 255.35155  0.27352
 255.37275  0.27115
 255.39396  0.27109
 255.41517  0.27189
 255.43637  0.26964
 255.45758  0.27130
 255.47879  0.27049
 255.49999  0.26908
 255.52118  0.26709
 255.54240  0.26899
 255.56361  0.26702
 255.58480  0.26568
 255.60601  0.26763
 255.62723  0.26415
 255.64842  0.26434
 255.66963  0.26342
 255.69083  0.26374
 255.71203  0.26355
 255.73323  0.25970
 255.75443  0.26067
 255.77565  0.26064
 255.79685  0.26023
 255.81805  0.26032
 255.83926  0.25948
 255.86045  0.25844
 255.88166  0.25735
 255.90286  0.25749
 255.92405  0.25697
 255.94526  0.25681
 255.96646  0.25712
 255.98766  0.25584
 256.00885  0.25487
 256.03007  0.25300
 256.05125  0.25562
 256.07247  0.25321
 256.09366  0.25311
 256.11486  0.25205
 256.13605  0.25044
 256.15727  0.25091
 256.17845  0.24933
 256.19964  0.24839
 256.22086  0.24854
 256.24205  0.24866
 256.26326  0.24908
 256.28445  0.24710
 256.30564  0.24620
 256.32685  0.24660
 256.34804  0.24415
 256.36923  0.24460
 256.39044  0.24520
 256.41163  0.24328
 256.43282  0.24377
 256.45403  0.24245
 256.47521  0.24156
 256.49640  0.24294
 256.51761  0.24210
 256.53880  0.23980
 256.55999  0.23987
 256.58120  0.23922
 256.60239  0.24082
 256.62358  0.23886
 256.64476  0.23737
 256.66598  0.23647
 256.68717  0.23787
 256.70836  0.23516
 256.72954  0.23508
 256.75076  0.23612
 256.77195  0.23529
 256.79312  0.23546
 256.81431  0.23311
 256.83550  0.23255
 256.85671  0.23083
 256.87790  0.23138
 256.89909  0.23238
 256.92027  0.23154
 256.94146  0.23191
 256.96268  0.23004
 256.98386  0.22888
 257.00505  0.22697
 257.02624  0.22731
 257.04742  0.22751
 257.06861  0.22791
 257.08979  0.22609
 257.11097  0.22631
 257.13219  0.22517
 257.15338  0.22316
 257.17457  0.22422
 257.19575  0.22519
 257.21694  0.22523
 257.23813  0.22417
 257.25931  0.22309
 257.28050  0.22245
 257.30169  0.22067
 257.32287  0.21987
 257.34406  0.21963
 257.36524  0.21941
 257.38642  0.21713
 257.40761  0.22076
 257.42880  0.21855
 257.44998  0.21742
 257.47117  0.21622
 257.49236  0.21492
 257.51354  0.21541
 257.53473  0.21465
 257.55592  0.21606
 257.57711  0.21488
 257.59829  0.21391
 257.61947  0.21264
 257.64066  0.21289
 257.66184  0.21082
 257.68303  0.21243
 257.70422  0.21198
 257.72540  0.21019
 257.74659  0.21170
 257.76778  0.21066
 257.78893  0.20810
 257.81012  0.20714
 257.83131  0.20738
 257.85249  0.20728
 257.87367  0.20794
 257.89486  0.20679
 257.91605  0.20675
 257.93720  0.20472
 257.95839  0.20482
 257.97958  0.20453
 258.00076  0.20421
 258.02195  0.20383
 258.04314  0.20404
 258.06429  0.20465
 258.08548  0.20288
 258.10666  0.20224
 258.12784  0.20051
 258.14900  0.19980
 258.17019  0.19963
 258.19137  0.20059
 258.21256  0.19977
 258.23372  0.19998
 258.25490  0.19837
 258.27609  0.19796
 258.29728  0.19470
 258.31844  0.19578
 258.33961  0.19785
 258.36080  0.19687
 258.38196  0.19546
 258.40314  0.19499
 258.42433  0.19369
 258.44549  0.19267
 258.46667  0.19334
 258.48786  0.19152
 258.50902  0.19308
 258.53020  0.19310
 258.55138  0.19108
 258.57254  0.19181
 258.59372  0.18963
 258.61491  0.18902
 258.63607  0.18793
 258.65726  0.18861
 258.67841  0.18936
 258.69960  0.18850
 258.72076  0.18831
 258.74194  0.18659
 258.76312  0.18588
 258.78428  0.18421
 258.80546  0.18510
 258.82662  0.18466
 258.84781  0.18471
 258.86896  0.18442
 258.89015  0.18458
 258.91131  0.18260
 258.93250  0.18114
 258.95365  0.18087
 258.97483  0.18058
 258.99599  0.18082
 259.01717  0.18121
 259.03833  0.18241
 259.05952  0.18075
 259.08067  0.17854
 259.10186  0.17745
 259.12302  0.17891
 259.14417  0.17740
 259.16535  0.17758
 259.18651  0.17913
 259.20769  0.17796
 259.22885  0.17732
 259.25004  0.17493
 259.27120  0.17256
 259.29235  0.17408
 259.31354  0.17457
 259.33470  0.17414
 259.35584  0.17589
 259.37703  0.17341
 259.39819  0.17218
 259.41934  0.17066
 259.44053  0.16970
 259.46169  0.16938
 259.48284  0.16975
 259.50403  0.17104
 259.52519  0.17004
 259.54634  0.17016
 259.56752  0.16819
 259.58868  0.16844
 259.60984  0.16526
 259.63099  0.16609
 259.65218  0.16740
 259.67334  0.16767
 259.69449  0.16715
 259.71564  0.16692
 259.73683  0.16449
 259.75798  0.16331
 259.77914  0.16271
 259.80030  0.16231
 259.82149  0.16394
 259.84264  0.16458
 259.86380  0.16378
 259.88495  0.16231
 259.90610  0.16076
 259.92726  0.15939
 259.94845  0.15962
 259.96960  0.16025
 259.99076  0.16108
 260.01192  0.16138
 260.03307  0.15996
 260.05422  0.15832
 260.07538  0.15612
 260.09657  0.15580
 260.11772  0.15521
 260.13888  0.15679
 260.16004  0.15645
 260.18119  0.15696
 260.20235  0.15640
 260.22350  0.15589
 260.24465  0.15331
 260.26581  0.15303
 260.28697  0.15227
 260.30812  0.15303
 260.32928  0.15344
 260.35044  0.15508
 260.37160  0.15210
 260.39274  0.15100
 260.41390  0.14971
 260.43506  0.14960
 260.45621  0.14859
 260.47737  0.14985
 260.49853  0.15025
 260.51968  0.15048
 260.54083  0.14894
 260.56199  0.14786
 260.58314  0.14586
 260.60430  0.14599
 260.62546  0.14586
 260.64662  0.14742
 260.66777  0.14716
 260.68893  0.14651
 260.71008  0.14593
 260.73123  0.14345
 260.75236  0.14236
 260.77352  0.14375
 260.79467  0.14315
 260.81583  0.14409
 260.83699  0.14379
 260.85813  0.14386
 260.87929  0.14171
 260.90042  0.14071
 260.92158  0.14018
 260.94273  0.13928
 260.96389  0.14009
 260.98505  0.14078
 261.00616  0.14162
 261.02732  0.14042
 261.04848  0.13908
 261.06963  0.13812
 261.09079  0.13653
 261.11192  0.13603
 261.13308  0.13642
 261.15422  0.13848
 261.17538  0.13800
 261.19651  0.13665
 261.21766  0.13591
 261.23882  0.13376
 261.25995  0.13342
 261.28110  0.13446
 261.30225  0.13467
 261.32341  0.13512
 261.34454  0.13410
 261.36569  0.13382
 261.38685  0.13365
 261.40798  0.13077
 261.42913  0.13085
 261.45028  0.13091
 261.47141  0.13107
 261.49256  0.13159
 261.51369  0.13092
 261.53485  0.13096
 261.55600  0.12960
 261.57712  0.12860
 261.59828  0.12747
 261.61941  0.12694
 261.64056  0.12870
 261.66172  0.12939
 261.68285  0.12833
 261.70400  0.12720
 261.72512  0.12674
 261.74628  0.12458
 261.76740  0.12571
 261.78856  0.12497
 261.80969  0.12645
 261.83085  0.12573
 261.85196  0.12622
 261.87312  0.12510
 261.89425  0.12408
 261.91540  0.12219
 261.93653  0.12246
 261.95769  0.12224
 261.97880  0.12255
 261.99996  0.12273
 262.02109  0.12315
 262.04225  0.12219
 262.06337  0.12086
 262.08453  0.11924
 262.10566  0.11905
 262.12677  0.11999
 262.14793  0.12003
 262.16906  0.12094
 262.19021  0.12008
 262.21134  0.11895
 262.23247  0.11747
 262.25362  0.11731
 262.27474  0.11620
 262.29587  0.11797
 262.31703  0.11699
 262.33815  0.11845
 262.35928  0.11773
 262.38043  0.11698
 262.40155  0.11505
 262.42268  0.11441
 262.44384  0.11393
 262.46497  0.11419
 262.48609  0.11494
 262.50721  0.11580
 262.52837  0.11472
 262.54949  0.11438
 262.57062  0.11282
 262.59178  0.11188
 262.61290  0.11229
 262.63402  0.11183
 262.65515  0.11265
 262.67628  0.11274
 262.69743  0.11268
 262.71856  0.11105
 262.73969  0.11036
 262.76080  0.10933
 262.78193  0.10929
 262.80309  0.10974
 262.82421  0.11111
 262.84534  0.11025
 262.86646  0.10971
 262.88759  0.10915
 262.90871  0.10763
 262.92984  0.10725
 262.95100  0.10692
 262.97212  0.10729
 262.99324  0.10861
 263.01437  0.10810
 263.03549  0.10825
 263.05662  0.10642
 263.07775  0.10544
 263.09887  0.10454
 263.11999  0.10459
 263.14112  0.10541
 263.16225  0.10587
 263.18337  0.10604
 263.20450  0.10550
 263.22565  0.10432
 263.24677  0.10394
 263.26790  0.10346
 263.28903  0.10259
 263.31016  0.10297
 263.33128  0.10351
 263.35240  0.10415
 263.37350  0.10357
 263.39462  0.10263
 263.41575  0.10223
 263.43688  0.10081
 263.45800  0.10076
 263.47912  0.10131
 263.50025  0.10170
 263.52138  0.10144
 263.54250  0.10170
 263.56362  0.10044
 263.58475  0.09990
 263.60587  0.09882
 263.62700  0.09861
 263.64810  0.09881
 263.66922  0.09929
 263.69034  0.09908
 263.71147  0.09988
 263.73260  0.09852
 263.75372  0.09772
 263.77485  0.09700
 263.79594  0.09669
 263.81706  0.09737
 263.83819  0.09767
 263.85932  0.09689
 263.88045  0.09753
 263.90153  0.09715
 263.92266  0.09584
 263.94379  0.09602
 263.96491  0.09354
 263.98601  0.09400
 264.00713  0.09493
 264.02826  0.09615
 264.04938  0.09510
 264.07048  0.09488
 264.09161  0.09468
 264.11272  0.09371
 264.13385  0.09320
 264.15495  0.09285
 264.17607  0.09343
 264.19720  0.09381
 264.21829  0.09361
 264.23942  0.09421
 264.26054  0.09302
 264.28164  0.09213
 264.30277  0.09181
 264.32388  0.09195
 264.34498  0.09235
 264.36611  0.09194
 264.38721  0.09178
 264.40833  0.09185
 264.42945  0.09143
 264.45055  0.09087
 264.47167  0.09079
 264.49277  0.08959
 264.51390  0.09036
 264.53498  0.09042
 264.55611  0.09054
 264.57724  0.09017
 264.59834  0.08983
 264.61946  0.08920
 264.64055  0.08884
 264.66168  0.08929
 264.68277  0.08870
 264.70390  0.08857
 264.72499  0.08952
 264.74612  0.08951
 264.76721  0.08845
 264.78834  0.08813
 264.80944  0.08770
 264.83055  0.08736
 264.85165  0.08732
 264.87275  0.08767
 264.89387  0.08764
 264.91497  0.08782
 264.93609  0.08792
 264.95719  0.08644
 264.97831  0.08642
 264.99941  0.08580
 265.02050  0.08588
 265.04162  0.08611
 265.06272  0.08644
 265.08382  0.08595
 265.10495  0.08595
 265.12603  0.08553
 265.14713  0.08516
 265.16826  0.08406
