# wl 	 %tx
 183.64474  0.25681
 183.66631  0.23774
 183.68790  0.24319
 183.70948  0.24893
 183.73106  0.24568
 183.75264  0.24958
 183.77421  0.24176
 183.79580  0.23390
 183.81738  0.24135
 183.83896  0.24485
 183.86054  0.23952
 183.88212  0.24031
 183.90370  0.24430
 183.92527  0.23529
 183.94685  0.24428
 183.96842  0.24079
 183.99001  0.23810
 184.01158  0.24040
 184.03317  0.23801
 184.05475  0.23148
 184.07632  0.24240
 184.09789  0.23590
 184.11947  0.23528
 184.14105  0.24220
 184.16263  0.23872
 184.18420  0.24202
 184.20578  0.23171
 184.22736  0.22857
 184.24894  0.24695
 184.27050  0.23307
 184.29208  0.23536
 184.31366  0.24230
 184.33523  0.23269
 184.35681  0.23184
 184.37839  0.23644
 184.39995  0.24347
 184.42154  0.22747
 184.44312  0.22905
 184.46468  0.24121
 184.48626  0.22291
 184.50782  0.23096
 184.52941  0.23579
 184.55098  0.23328
 184.57256  0.22668
 184.59413  0.23112
 184.61569  0.23360
 184.63728  0.22420
 184.65884  0.21958
 184.68042  0.22200
 184.70199  0.22206
 184.72357  0.23145
 184.74513  0.22475
 184.76672  0.22441
 184.78828  0.20664
 184.80985  0.22516
 184.83142  0.21856
 184.85300  0.22661
 184.87457  0.22019
 184.89613  0.22356
 184.91772  0.21844
 184.93928  0.20734
 184.96086  0.20358
 184.98243  0.20065
 185.00399  0.20289
 185.02557  0.18417
 185.04713  0.17999
 185.06870  0.17135
 185.09028  0.17479
 185.11185  0.17264
 185.13341  0.18004
 185.15497  0.18566
 185.17656  0.18167
 185.19812  0.19041
 185.21969  0.19506
 185.24125  0.19528
 185.26284  0.19515
 185.28440  0.19598
 185.30597  0.20063
 185.32753  0.19743
 185.34909  0.20077
 185.37067  0.19739
 185.39223  0.20812
 185.41381  0.17500
 185.43537  0.19905
 185.45694  0.20543
 185.47850  0.21074
 185.50007  0.20177
 185.52163  0.20602
 185.54319  0.20873
 185.56477  0.20192
 185.58634  0.21040
 185.60791  0.20950
 185.62947  0.21944
 185.65104  0.20343
 185.67260  0.20922
 185.69417  0.21209
 185.71573  0.20584
 185.73729  0.20351
 185.75886  0.20557
 185.78042  0.21464
 185.80199  0.20505
 185.82354  0.19312
 185.84511  0.20540
 185.86667  0.20037
 185.88824  0.19760
 185.90980  0.20928
 185.93136  0.20607
 185.95293  0.21423
 185.97449  0.20692
 185.99606  0.22116
 186.01761  0.20955
 186.03918  0.19559
 186.06074  0.20677
 186.08230  0.19608
 186.10387  0.21036
 186.12542  0.20468
 186.14699  0.20266
 186.16855  0.20368
 186.19012  0.18922
 186.21166  0.19513
 186.23323  0.18574
 186.25480  0.19786
 186.27636  0.19424
 186.29791  0.19760
 186.31947  0.18631
 186.34104  0.20040
 186.36259  0.20063
 186.38416  0.19960
 186.40572  0.19021
 186.42727  0.20080
 186.44884  0.19601
 186.47039  0.20071
 186.49195  0.19059
 186.51351  0.20776
 186.53507  0.19561
 186.55663  0.19630
 186.57818  0.19423
 186.59974  0.19913
 186.62130  0.19933
 186.64286  0.20322
 186.66442  0.19820
 186.68598  0.19785
 186.70752  0.19675
 186.72909  0.18886
 186.75064  0.19331
 186.77221  0.19002
 186.79375  0.19634
 186.81532  0.18916
 186.83687  0.19529
 186.85843  0.18561
 186.87999  0.18416
 186.90153  0.19162
 186.92310  0.18517
 186.94465  0.18733
 186.96620  0.19027
 186.98776  0.19672
 187.00932  0.18991
 187.03086  0.18030
 187.05244  0.19225
 187.07398  0.18265
 187.09553  0.18561
 187.11708  0.17760
 187.13864  0.18018
 187.16020  0.19026
 187.18174  0.18503
 187.20330  0.19657
 187.22486  0.17955
 187.24641  0.18011
 187.26796  0.17353
 187.28951  0.17252
 187.31106  0.17819
 187.33262  0.17358
 187.35418  0.17118
 187.37572  0.17592
 187.39728  0.18146
 187.41882  0.18683
 187.44038  0.18444
 187.46192  0.17751
 187.48348  0.17334
 187.50502  0.18058
 187.52657  0.17308
 187.54814  0.17731
 187.56969  0.17277
 187.59124  0.17777
 187.61279  0.17068
 187.63434  0.17847
 187.65589  0.18770
 187.67744  0.18492
 187.69899  0.17519
 187.72053  0.17485
 187.74207  0.18091
 187.76362  0.17295
 187.78518  0.17670
 187.80672  0.17300
 187.82828  0.17391
 187.84982  0.17030
 187.87138  0.16983
 187.89292  0.17758
 187.91448  0.19304
 187.93601  0.19161
 187.95755  0.17662
 187.97911  0.18417
 188.00065  0.18523
 188.02221  0.19353
 188.04375  0.19017
 188.06529  0.18582
 188.08684  0.18851
 188.10840  0.19280
 188.12994  0.19298
 188.15147  0.18614
 188.17303  0.18416
 188.19457  0.18688
 188.21611  0.18350
 188.23766  0.18838
 188.25921  0.18914
 188.28074  0.19217
 188.30230  0.18082
 188.32384  0.17138
 188.34538  0.17671
 188.36693  0.18064
 188.38848  0.18630
 188.41002  0.17981
 188.43156  0.17382
 188.45310  0.17217
 188.47465  0.18690
 188.49619  0.17398
 188.51773  0.18992
 188.53929  0.17897
 188.56082  0.18509
 188.58237  0.17629
 188.60390  0.17072
 188.62545  0.17885
 188.64699  0.17785
 188.66853  0.17685
 188.69007  0.17808
 188.71160  0.17677
 188.73316  0.17621
 188.75469  0.17795
 188.77625  0.17226
 188.79778  0.17539
 188.81931  0.17642
 188.84086  0.17946
 188.86239  0.17663
 188.88393  0.17370
 188.90548  0.18236
 188.92702  0.17274
 188.94855  0.17960
 188.97010  0.17401
 188.99163  0.17892
 189.01317  0.18013
 189.03472  0.17143
 189.05625  0.17910
 189.07779  0.17442
 189.09932  0.17294
 189.12087  0.17777
 189.14240  0.17070
 189.16394  0.17301
 189.18547  0.17520
 189.20701  0.17172
 189.22854  0.17569
 189.25010  0.17915
 189.27163  0.18064
 189.29316  0.17079
 189.31470  0.17705
 189.33623  0.18179
 189.35777  0.17385
 189.37930  0.17738
 189.40084  0.17570
 189.42237  0.18175
 189.44391  0.18071
 189.46546  0.18135
 189.48700  0.17300
 189.50853  0.17808
 189.53006  0.18378
 189.55160  0.18195
 189.57313  0.18482
 189.59467  0.18231
 189.61618  0.17937
 189.63772  0.18322
 189.65925  0.17726
 189.68079  0.17805
 189.70232  0.18037
 189.72386  0.17818
 189.74539  0.17824
 189.76693  0.18094
 189.78846  0.17926
 189.80999  0.18321
 189.83152  0.17896
 189.85305  0.18003
 189.87459  0.17992
 189.89612  0.18682
 189.91766  0.18128
 189.93917  0.18991
 189.96071  0.18290
 189.98224  0.19308
 190.00378  0.17757
 190.02530  0.17783
 190.04683  0.18116
 190.06837  0.18546
 190.08990  0.17690
 190.11143  0.17566
 190.13296  0.18094
 190.15450  0.18732
 190.17601  0.18365
 190.19755  0.18236
 190.21908  0.18848
 190.24061  0.17159
 190.26214  0.18597
 190.28365  0.18313
 190.30519  0.18644
 190.32672  0.18972
 190.34825  0.19041
 190.36978  0.18199
 190.39130  0.17479
 190.41283  0.18236
 190.43436  0.18617
 190.45589  0.18718
 190.47741  0.18855
 190.49894  0.18791
 190.52047  0.18809
 190.54200  0.17932
 190.56351  0.19480
 190.58505  0.19812
 190.60657  0.19379
 190.62809  0.19998
 190.64962  0.19582
 190.67115  0.19551
 190.69268  0.19364
 190.71420  0.19609
 190.73572  0.19371
 190.75726  0.19861
 190.77877  0.19738
 190.80030  0.19905
 190.82183  0.20394
 190.84334  0.20031
 190.86487  0.19904
 190.88638  0.19562
 190.90792  0.20451
 190.92944  0.20201
 190.95096  0.20908
 190.97248  0.20262
 190.99402  0.20905
 191.01553  0.20070
 191.03706  0.20222
 191.05857  0.19762
 191.08009  0.19555
 191.10163  0.20825
 191.12314  0.21031
 191.14467  0.21246
 191.16618  0.21245
 191.18770  0.20687
 191.20922  0.21009
 191.23074  0.21299
 191.25226  0.21177
 191.27378  0.20710
 191.29530  0.20734
 191.31682  0.20895
 191.33835  0.21343
 191.35987  0.21950
 191.38139  0.21536
 191.40291  0.21926
 191.42442  0.22360
 191.44593  0.22936
 191.46746  0.22930
 191.48897  0.22316
 191.51050  0.23328
 191.53201  0.22103
 191.55354  0.22540
 191.57505  0.22632
 191.59658  0.22792
 191.61809  0.22530
 191.63962  0.22743
 191.66112  0.22808
 191.68263  0.22830
 191.70416  0.22060
 191.72567  0.22370
 191.74720  0.22987
 191.76871  0.22834
 191.79022  0.22319
 191.81174  0.23227
 191.83326  0.23490
 191.85478  0.23295
 191.87629  0.23040
 191.89780  0.23776
 191.91933  0.24421
 191.94083  0.23435
 191.96234  0.24206
 191.98386  0.24259
 192.00536  0.24414
 192.02689  0.24723
 192.04840  0.24514
 192.06991  0.24115
 192.09143  0.23906
 192.11295  0.24445
 192.13445  0.24190
 192.15598  0.22092
 192.17748  0.20394
 192.19900  0.20108
 192.22050  0.20978
 192.24202  0.21800
 192.26353  0.20826
 192.28504  0.18619
 192.30655  0.21214
 192.32807  0.22679
 192.34958  0.22060
 192.37109  0.23333
 192.39260  0.24430
 192.41412  0.23128
 192.43563  0.21836
 192.45714  0.22867
 192.47865  0.24934
 192.50015  0.26820
 192.52167  0.26014
 192.54317  0.24028
 192.56467  0.22293
 192.58620  0.24552
 192.60770  0.26548
 192.62921  0.27837
 192.65072  0.27704
 192.67223  0.25452
 192.69373  0.23844
 192.71526  0.26549
 192.73676  0.27893
 192.75827  0.28263
 192.77977  0.29683
 192.80129  0.28851
 192.82279  0.27631
 192.84430  0.25722
 192.86580  0.25560
 192.88730  0.28260
 192.90881  0.29826
 192.93032  0.30599
 192.95183  0.30554
 192.97333  0.30658
 192.99484  0.30992
 193.01634  0.29510
 193.03785  0.27817
 193.05935  0.30191
 193.08086  0.31370
 193.10236  0.31770
 193.12387  0.32925
 193.14537  0.33060
 193.16688  0.32883
 193.18838  0.32417
 193.20988  0.31767
 193.23139  0.30666
 193.25289  0.32077
 193.27440  0.33411
 193.29590  0.33767
 193.31741  0.34467
 193.33891  0.34427
 193.36042  0.35014
 193.38192  0.34407
 193.40343  0.35015
 193.42492  0.34266
 193.44643  0.33472
 193.46792  0.33507
 193.48943  0.35646
 193.51093  0.35524
 193.53244  0.36154
 193.55394  0.36679
 193.57542  0.36191
 193.59693  0.35864
 193.61843  0.37150
 193.63994  0.36535
 193.66143  0.36610
 193.68293  0.35143
 193.70443  0.35627
 193.72594  0.36584
 193.74743  0.37336
 193.76894  0.37205
 193.79044  0.37518
 193.81193  0.38096
 193.83343  0.37889
 193.85494  0.37499
 193.87643  0.38630
 193.89794  0.38893
 193.91942  0.38990
 193.94092  0.37948
 193.96243  0.38242
 193.98391  0.38523
 194.00542  0.39693
 194.02691  0.40210
 194.04842  0.39997
 194.06990  0.39410
 194.09141  0.39379
 194.11290  0.40198
 194.13441  0.41158
 194.15589  0.41381
 194.17740  0.40699
 194.19888  0.40116
 194.22038  0.40824
 194.24188  0.40968
 194.26337  0.41604
 194.28487  0.42641
 194.30636  0.42576
 194.32785  0.42694
 194.34935  0.42849
 194.37084  0.42319
 194.39233  0.42391
 194.41384  0.42612
 194.43532  0.42822
 194.45682  0.41541
 194.47832  0.39077
 194.49981  0.37667
 194.52130  0.37673
 194.54279  0.38500
 194.56429  0.38547
 194.58578  0.35966
 194.60727  0.40679
 194.62876  0.41073
 194.65025  0.38402
 194.67173  0.38507
 194.69324  0.42542
 194.71473  0.44109
 194.73622  0.41570
 194.75770  0.38271
 194.77920  0.41276
 194.80068  0.43851
 194.82218  0.45117
 194.84366  0.44455
 194.86516  0.40796
 194.88664  0.41469
 194.90815  0.44841
 194.92963  0.46655
 194.95113  0.47323
 194.97261  0.46831
 194.99411  0.43507
 195.01558  0.42061
 195.03707  0.44786
 195.05856  0.48000
 195.08004  0.48705
 195.10153  0.48068
 195.12302  0.48138
 195.14451  0.46714
 195.16600  0.45374
 195.18749  0.45827
 195.20898  0.47125
 195.23045  0.48755
 195.25194  0.48792
 195.27343  0.50060
 195.29492  0.49105
 195.31641  0.48770
 195.33790  0.48042
 195.35938  0.47913
 195.38086  0.49501
 195.40235  0.50344
 195.42384  0.50370
 195.44532  0.51164
 195.46680  0.50734
 195.48830  0.51001
 195.50977  0.51113
 195.53125  0.49974
 195.55274  0.49521
 195.57421  0.49881
 195.59571  0.51006
 195.61719  0.51687
 195.63867  0.52269
 195.66016  0.51841
 195.68164  0.52209
 195.70312  0.51692
 195.72461  0.51819
 195.74608  0.51885
 195.76758  0.52022
 195.78905  0.51649
 195.81054  0.51943
 195.83201  0.52703
 195.85350  0.53086
 195.87497  0.53108
 195.89647  0.53644
 195.91794  0.53136
 195.93943  0.54173
 195.96090  0.53862
 195.98237  0.53651
 196.00386  0.53789
 196.02533  0.53792
 196.04683  0.54383
 196.06830  0.54302
 196.08978  0.53989
 196.11126  0.54235
 196.13274  0.55448
 196.15421  0.55197
 196.17570  0.55754
 196.19717  0.55471
 196.21865  0.55077
 196.24012  0.56042
 196.26161  0.55629
 196.28308  0.56062
 196.30456  0.56623
 196.32603  0.57021
 196.34751  0.56525
 196.36900  0.56429
 196.39047  0.57278
 196.41194  0.57255
 196.43342  0.57663
 196.45489  0.56907
 196.47636  0.57544
 196.49786  0.57868
 196.51932  0.57251
 196.54080  0.57628
 196.56227  0.57942
 196.58375  0.58305
 196.60522  0.58532
 196.62670  0.59079
 196.64817  0.58812
 196.66965  0.58879
 196.69112  0.59103
 196.71260  0.58647
 196.73407  0.59097
 196.75554  0.59720
 196.77701  0.59739
 196.79849  0.60740
 196.81996  0.60053
 196.84144  0.60403
 196.86291  0.60385
 196.88437  0.61094
 196.90584  0.60690
 196.92732  0.60254
 196.94879  0.58477
 196.97027  0.58432
 196.99174  0.57573
 197.01321  0.59792
 197.03467  0.58914
 197.05614  0.59234
 197.07762  0.61145
 197.09909  0.60573
 197.12055  0.59304
 197.14202  0.59886
 197.16350  0.62404
 197.18497  0.62676
 197.20644  0.60276
 197.22790  0.60625
 197.24938  0.61657
 197.27084  0.62628
 197.29232  0.63990
 197.31379  0.62470
 197.33525  0.61696
 197.35672  0.62437
 197.37818  0.64207
 197.39965  0.64816
 197.42113  0.64812
 197.44258  0.64605
 197.46406  0.63565
 197.48552  0.63410
 197.50700  0.64914
 197.52845  0.66288
 197.54993  0.66731
 197.57138  0.67017
 197.59285  0.67402
 197.61432  0.66868
 197.63579  0.66888
 197.65725  0.67613
 197.67870  0.68342
 197.70018  0.68441
 197.72164  0.68769
 197.74312  0.68755
 197.76457  0.68703
 197.78603  0.69446
 197.80750  0.69201
 197.82897  0.69143
 197.85042  0.69645
 197.87190  0.69639
 197.89335  0.70710
 197.91482  0.70726
 197.93629  0.71154
 197.95775  0.70668
 197.97920  0.70944
 198.00067  0.71615
 198.02214  0.71215
 198.04360  0.71048
 198.06505  0.71583
 198.08652  0.71843
 198.10797  0.71773
 198.12944  0.72179
 198.15090  0.70341
 198.17237  0.71138
 198.19382  0.69701
 198.21528  0.69966
 198.23674  0.68862
 198.25819  0.69018
 198.27966  0.67724
 198.30111  0.66279
 198.32258  0.65643
 198.34403  0.65895
 198.36549  0.66858
 198.38695  0.67355
 198.40841  0.67819
 198.42986  0.68598
 198.45133  0.68735
 198.47278  0.69377
 198.49425  0.70245
 198.51570  0.71361
 198.53716  0.72283
 198.55862  0.73274
 198.58008  0.74232
 198.60154  0.75209
 198.62298  0.75902
 198.64444  0.76883
 198.66590  0.77228
 198.68736  0.78547
 198.70882  0.79013
 198.73027  0.79528
 198.75172  0.80073
 198.77318  0.80443
 198.79464  0.81158
 198.81609  0.81300
 198.83754  0.81847
 198.85900  0.82964
 198.88046  0.83124
 198.90190  0.83622
 198.92336  0.84073
 198.94482  0.84153
 198.96627  0.84147
 198.98772  0.85042
 199.00917  0.85169
 199.03062  0.86428
 199.05208  0.87088
 199.07354  0.87788
 199.09498  0.87710
 199.11644  0.88708
 199.13788  0.88443
 199.15934  0.88893
 199.18078  0.89725
 199.20225  0.89593
 199.22369  0.90613
 199.24515  0.90406
 199.26659  0.90871
 199.28805  0.91167
 199.30949  0.91760
 199.33095  0.92012
 199.35239  0.92368
 199.37384  0.92265
 199.39529  0.93520
 199.41674  0.93760
 199.43820  0.93666
 199.45965  0.94393
 199.48108  0.94042
 199.50255  0.94614
 199.52399  0.94527
 199.54544  0.94985
 199.56689  0.94820
 199.58834  0.95128
 199.60978  0.95994
 199.63123  0.96448
 199.65268  0.96805
 199.67413  0.96259
 199.69557  0.98469
 199.71701  0.98971
 199.73845  0.99165
 199.75992  0.99863
 199.78136  1.00004
 199.80280  1.00349
 199.82424  1.00993
 199.84569  1.01505
 199.86713  1.01545
 199.88858  1.03015
 199.91003  1.02548
 199.93148  1.03357
 199.95292  1.03123
 199.97436  1.02978
 199.99581  1.05668
 200.01725  1.06394
 200.03869  1.05630
 200.06013  1.05611
 200.08158  1.05939
 200.10302  1.06908
 200.12447  1.07643
 200.14591  1.07756
 200.16736  1.09546
 200.18878  1.10257
 200.21023  1.09938
 200.23167  1.09924
 200.25312  1.10441
 200.27455  1.10896
 200.29600  1.10960
 200.31744  1.11595
 200.33889  1.11779
 200.36031  1.13078
 200.38176  1.12819
 200.40320  1.12252
 200.42465  1.13233
 200.44607  1.12741
 200.46752  1.14525
 200.48896  1.14958
 200.51041  1.16075
 200.53183  1.16183
 200.55328  1.16158
 200.57472  1.16331
 200.59615  1.16178
 200.61759  1.16782
 200.63904  1.17907
 200.66046  1.17946
 200.68191  1.17977
 200.70335  1.19780
 200.72478  1.19576
 200.74622  1.19965
 200.76765  1.20266
 200.78909  1.21895
 200.81053  1.21208
 200.83197  1.21114
 200.85340  1.22274
 200.87484  1.22357
 200.89627  1.23060
 200.91771  1.24013
 200.93914  1.23793
 200.96058  1.24143
 200.98201  1.24585
 201.00345  1.24467
 201.02489  1.25627
 201.04631  1.26787
 201.06776  1.26760
 201.08918  1.27014
 201.11063  1.28005
 201.13205  1.28974
 201.15349  1.29328
 201.17493  1.30198
 201.19636  1.29819
 201.21778  1.31155
 201.23922  1.31187
 201.26065  1.31311
 201.28209  1.32130
 201.30351  1.31813
 201.32494  1.32543
 201.34638  1.33323
 201.36782  1.33389
 201.38924  1.33697
 201.41067  1.34457
 201.43210  1.34664
 201.45353  1.33760
 201.47497  1.35457
 201.49640  1.35495
 201.51782  1.35902
 201.53925  1.36509
 201.56068  1.35882
 201.58210  1.36792
 201.60354  1.37860
 201.62496  1.38234
 201.64639  1.39855
 201.66782  1.40184
 201.68925  1.39942
 201.71067  1.41101
 201.73211  1.40851
 201.75353  1.40927
 201.77496  1.41667
 201.79639  1.42532
 201.81782  1.42195
 201.83924  1.43241
 201.86068  1.43299
 201.88209  1.43937
 201.90352  1.43417
 201.92494  1.44912
 201.94638  1.44569
 201.96780  1.46699
 201.98923  1.46728
 202.01064  1.46735
 202.03207  1.47555
 202.05350  1.47199
 202.07493  1.47679
 202.09634  1.48605
 202.11777  1.49175
 202.13920  1.50273
 202.16063  1.50605
 202.18204  1.51913
 202.20347  1.51738
 202.22489  1.52505
 202.24631  1.51722
 202.26774  1.53583
 202.28917  1.54358
 202.31058  1.54702
 202.33201  1.54999
 202.35342  1.54548
 202.37485  1.55398
 202.39626  1.56586
 202.41769  1.57211
 202.43912  1.57931
 202.46053  1.57576
 202.48196  1.58857
 202.50338  1.59669
 202.52480  1.59104
 202.54622  1.60429
 202.56763  1.61688
 202.58906  1.61625
 202.61047  1.62610
 202.63190  1.63363
 202.65331  1.63461
 202.67474  1.65516
 202.69615  1.64694
 202.71757  1.65741
 202.73899  1.66147
 202.76041  1.66984
 202.78182  1.67824
 202.80325  1.68100
 202.82466  1.68417
 202.84608  1.68842
 202.86748  1.69304
 202.88892  1.70355
 202.91033  1.71775
 202.93174  1.71044
 202.95315  1.72340
 202.97457  1.72041
 202.99599  1.72296
 203.01741  1.72421
 203.03882  1.73598
 203.06024  1.75229
 203.08165  1.75758
 203.10306  1.75634
 203.12447  1.76239
 203.14591  1.76866
 203.16731  1.77667
 203.18873  1.77735
 203.21014  1.78054
 203.23156  1.79397
 203.25297  1.79935
 203.27438  1.79984
 203.29579  1.79838
 203.31721  1.79484
 203.33862  1.80363
 203.36004  1.79313
 203.38144  1.77767
 203.40286  1.78558
 203.42426  1.78501
 203.44567  1.78497
 203.46708  1.77840
 203.48850  1.79216
 203.50991  1.80809
 203.53133  1.80614
 203.55273  1.80898
 203.57414  1.83208
 203.59554  1.84578
 203.61696  1.85455
 203.63837  1.85681
 203.65979  1.85931
 203.68118  1.86261
 203.70260  1.87253
 203.72401  1.88367
 203.74543  1.89181
 203.76682  1.90402
 203.78824  1.91559
 203.80964  1.92537
 203.83105  1.93278
 203.85246  1.95092
 203.87386  1.98133
 203.89527  1.98127
 203.91668  1.98787
 203.93808  2.00150
 203.95950  2.01650
 203.98089  2.02563
 204.00231  2.02998
 204.02371  2.03611
 204.04512  2.06052
 204.06653  2.07829
 204.08793  2.07574
 204.10934  2.09462
 204.13074  2.11215
 204.15214  2.12065
 204.17355  2.12575
 204.19495  2.13059
 204.21636  2.13347
 204.23776  2.14222
 204.25916  2.15328
 204.28057  2.15936
 204.30197  2.16322
 204.32339  2.18447
 204.34478  2.19065
 204.36618  2.19485
 204.38757  2.21713
 204.40899  2.20539
 204.43039  2.22027
 204.45179  2.22472
 204.47320  2.24146
 204.49460  2.24867
 204.51599  2.26887
 204.53739  2.28556
 204.55879  2.29141
 204.58021  2.30933
 204.60160  2.31141
 204.62300  2.32152
 204.64439  2.33874
 204.66580  2.32951
 204.68719  2.34548
 204.70859  2.36218
 204.72999  2.34853
 204.75140  2.36667
 204.77280  2.37394
 204.79420  2.38872
 204.81559  2.40269
 204.83699  2.42678
 204.85839  2.43105
 204.87979  2.44447
 204.90118  2.45501
 204.92259  2.45263
 204.94398  2.46385
 204.96537  2.47798
 204.98676  2.50515
 205.00816  2.51144
 205.02955  2.52701
 205.05096  2.54694
 205.07235  2.56397
 205.09375  2.57018
 205.11515  2.56381
 205.13653  2.57472
 205.15793  2.59918
 205.17933  2.60590
 205.20072  2.62485
 205.22212  2.61108
