# wl 	 %tx
 184.09182  0.24485
 184.11338  0.23952
 184.13494  0.24031
 184.15650  0.24430
 184.17805  0.23529
 184.19960  0.24428
 184.22115  0.24079
 184.24271  0.23810
 184.26427  0.24040
 184.28583  0.23801
 184.30739  0.23148
 184.32893  0.24240
 184.35048  0.23590
 184.37205  0.23528
 184.39360  0.24220
 184.41516  0.23872
 184.43670  0.24202
 184.45826  0.23171
 184.47981  0.22857
 184.50138  0.24695
 184.52292  0.23307
 184.54447  0.23536
 184.56603  0.24230
 184.58757  0.23269
 184.60914  0.23184
 184.63069  0.23644
 184.65223  0.24347
 184.67379  0.22747
 184.69535  0.22905
 184.71690  0.24121
 184.73845  0.22291
 184.75999  0.23096
 184.78155  0.23579
 184.80310  0.23328
 184.82465  0.22668
 184.84621  0.23112
 184.86775  0.23360
 184.88931  0.22420
 184.91085  0.21958
 184.93240  0.22200
 184.95396  0.22206
 184.97551  0.23145
 184.99705  0.22475
 185.01861  0.22441
 185.04015  0.20664
 185.06171  0.22516
 185.08325  0.21856
 185.10481  0.22661
 185.12635  0.22019
 185.14789  0.22356
 185.16945  0.21844
 185.19100  0.20734
 185.21255  0.20358
 185.23410  0.20065
 185.25564  0.20289
 185.27719  0.18417
 185.29874  0.17999
 185.32028  0.17135
 185.34184  0.17479
 185.36338  0.17264
 185.38492  0.18004
 185.40647  0.18566
 185.42803  0.18167
 185.44957  0.19041
 185.47111  0.19506
 185.49265  0.19528
 185.51421  0.19515
 185.53576  0.19598
 185.55730  0.20063
 185.57884  0.19743
 185.60038  0.20077
 185.62193  0.19739
 185.64348  0.20812
 185.66503  0.17500
 185.68657  0.19905
 185.70811  0.20543
 185.72965  0.21074
 185.75120  0.20177
 185.77274  0.20602
 185.79428  0.20873
 185.81583  0.20192
 185.83738  0.21040
 185.85893  0.20950
 185.88047  0.21944
 185.90201  0.20343
 185.92355  0.20922
 185.94509  0.21209
 185.96663  0.20584
 185.98818  0.20351
 186.00972  0.20557
 186.03126  0.21464
 186.05280  0.20505
 186.07433  0.19312
 186.09588  0.20540
 186.11742  0.20037
 186.13896  0.19760
 186.16050  0.20928
 186.18204  0.20607
 186.20359  0.21423
 186.22513  0.20692
 186.24667  0.22116
 186.26820  0.20955
 186.28974  0.19559
 186.31129  0.20677
 186.33283  0.19608
 186.35437  0.21036
 186.37590  0.20468
 186.39744  0.20266
 186.41898  0.20368
 186.44053  0.18922
 186.46205  0.19513
 186.48359  0.18574
 186.50514  0.19786
 186.52668  0.19424
 186.54821  0.19760
 186.56975  0.18631
 186.59129  0.20040
 186.61282  0.20063
 186.63436  0.19960
 186.65591  0.19021
 186.67743  0.20080
 186.69898  0.19601
 186.72050  0.20071
 186.74204  0.19059
 186.76359  0.20776
 186.78512  0.19561
 186.80666  0.19630
 186.82818  0.19423
 186.84972  0.19913
 186.87126  0.19933
 186.89280  0.20322
 186.91433  0.19820
 186.93587  0.19785
 186.95739  0.19675
 186.97894  0.18886
 187.00047  0.19331
 187.02201  0.19002
 187.04353  0.19634
 187.06507  0.18916
 187.08660  0.19529
 187.10814  0.18561
 187.12968  0.18416
 187.15120  0.19162
 187.17274  0.18517
 187.19427  0.18733
 187.21580  0.19027
 187.23734  0.19672
 187.25887  0.18991
 187.28039  0.18030
 187.30194  0.19225
 187.32347  0.18265
 187.34500  0.18561
 187.36652  0.17760
 187.38806  0.18018
 187.40959  0.19026
 187.43112  0.18503
 187.45265  0.19657
 187.47419  0.17955
 187.49571  0.18011
 187.51724  0.17353
 187.53878  0.17252
 187.56030  0.17819
 187.58184  0.17358
 187.60337  0.17118
 187.62489  0.17592
 187.64643  0.18146
 187.66795  0.18683
 187.68948  0.18444
 187.71100  0.17751
 187.73253  0.17334
 187.75406  0.18058
 187.77559  0.17308
 187.79713  0.17731
 187.81866  0.17277
 187.84018  0.17777
 187.86172  0.17068
 187.88324  0.17847
 187.90477  0.18770
 187.92629  0.18492
 187.94782  0.17519
 187.96935  0.17485
 187.99086  0.18091
 188.01239  0.17295
 188.03392  0.17670
 188.05544  0.17300
 188.07697  0.17391
 188.09850  0.17030
 188.12003  0.16983
 188.14155  0.17758
 188.16308  0.19304
 188.18459  0.19161
 188.20612  0.17662
 188.22765  0.18417
 188.24917  0.18523
 188.27070  0.19353
 188.29222  0.19017
 188.31374  0.18582
 188.33527  0.18851
 188.35680  0.19280
 188.37832  0.19298
 188.39983  0.18614
 188.42137  0.18416
 188.44289  0.18688
 188.46440  0.18350
 188.48593  0.18838
 188.50745  0.18914
 188.52897  0.19217
 188.55050  0.18082
 188.57202  0.17138
 188.59353  0.17671
 188.61506  0.18064
 188.63660  0.18630
 188.65811  0.17981
 188.67963  0.17382
 188.70114  0.17217
 188.72267  0.18690
 188.74419  0.17398
 188.76571  0.18992
 188.78724  0.17897
 188.80875  0.18509
 188.83027  0.17629
 188.85179  0.17072
 188.87332  0.17885
 188.89483  0.17785
 188.91635  0.17685
 188.93786  0.17808
 188.95938  0.17677
 188.98091  0.17621
 189.00242  0.17795
 189.02395  0.17226
 189.04546  0.17539
 189.06698  0.17642
 189.08850  0.17946
 189.11001  0.17663
 189.13152  0.17370
 189.15305  0.18236
 189.17457  0.17274
 189.19608  0.17960
 189.21760  0.17401
 189.23911  0.17892
 189.26062  0.18013
 189.28216  0.17143
 189.30367  0.17910
 189.32518  0.17442
 189.34669  0.17294
 189.36821  0.17777
 189.38973  0.17070
 189.41124  0.17301
 189.43275  0.17520
 189.45426  0.17172
 189.47578  0.17569
 189.49731  0.17915
 189.51882  0.18064
 189.54033  0.17079
 189.56184  0.17705
 189.58336  0.18179
 189.60487  0.17385
 189.62638  0.17738
 189.64789  0.17570
 189.66940  0.18175
 189.69092  0.18071
 189.71245  0.18135
 189.73396  0.17300
 189.75547  0.17808
 189.77698  0.18378
 189.79850  0.18195
 189.82001  0.18482
 189.84152  0.18231
 189.86301  0.17937
 189.88452  0.18322
 189.90604  0.17726
 189.92755  0.17805
 189.94906  0.18037
 189.97057  0.17818
 189.99208  0.17824
 190.01360  0.18094
 190.03511  0.17926
 190.05662  0.18321
 190.07812  0.17896
 190.09963  0.18003
 190.12115  0.17992
 190.14266  0.18682
 190.16417  0.18128
 190.18566  0.18991
 190.20717  0.18290
 190.22869  0.19308
 190.25020  0.17757
 190.27170  0.17783
 190.29321  0.18116
 190.31472  0.18546
 190.33624  0.17690
 190.35774  0.17566
 190.37925  0.18094
 190.40076  0.18732
 190.42226  0.18365
 190.44377  0.18236
 190.46528  0.18848
 190.48678  0.17159
 190.50829  0.18597
 190.52979  0.18313
 190.55130  0.18644
 190.57281  0.18972
 190.59431  0.19041
 190.61582  0.18199
 190.63732  0.17479
 190.65883  0.18236
 190.68033  0.18617
 190.70184  0.18718
 190.72333  0.18855
 190.74485  0.18791
 190.76635  0.18809
 190.78786  0.17932
 190.80935  0.19480
 190.83086  0.19812
 190.85237  0.19379
 190.87386  0.19998
 190.89537  0.19582
 190.91687  0.19551
 190.93838  0.19364
 190.95988  0.19609
 190.98138  0.19371
 191.00289  0.19861
 191.02438  0.19738
 191.04589  0.19905
 191.06740  0.20394
 191.08889  0.20031
 191.11039  0.19904
 191.13188  0.19562
 191.15340  0.20451
 191.17490  0.20201
 191.19639  0.20908
 191.21789  0.20262
 191.23940  0.20905
 191.26090  0.20070
 191.28240  0.20222
 191.30389  0.19762
 191.32539  0.19555
 191.34690  0.20825
 191.36840  0.21031
 191.38990  0.21246
 191.41139  0.21245
 191.43288  0.20687
 191.45438  0.21009
 191.47588  0.21299
 191.49738  0.21177
 191.51887  0.20710
 191.54037  0.20734
 191.56187  0.20895
 191.58338  0.21343
 191.60488  0.21950
 191.62637  0.21536
 191.64787  0.21926
 191.66936  0.22360
 191.69085  0.22936
 191.71235  0.22930
 191.73384  0.22316
 191.75534  0.23328
 191.77684  0.22103
 191.79834  0.22540
 191.81983  0.22632
 191.84133  0.22792
 191.86282  0.22530
 191.88433  0.22743
 191.90581  0.22808
 191.92730  0.22830
 191.94880  0.22060
 191.97030  0.22370
 191.99180  0.22987
 192.01329  0.22834
 192.03477  0.22319
 192.05627  0.23227
 192.07777  0.23490
 192.09927  0.23295
 192.12075  0.23040
 192.14224  0.23776
 192.16374  0.24421
 192.18523  0.23435
 192.20672  0.24206
 192.22821  0.24259
 192.24969  0.24414
 192.27119  0.24723
 192.29269  0.24514
 192.31417  0.24115
 192.33567  0.23906
 192.35716  0.24445
 192.37865  0.24190
 192.40015  0.22092
 192.42163  0.20394
 192.44312  0.20108
 192.46460  0.20978
 192.48611  0.21800
 192.50759  0.20826
 192.52908  0.18619
 192.55056  0.21214
 192.57206  0.22679
 192.59355  0.22060
 192.61504  0.23333
 192.63652  0.24430
 192.65802  0.23128
 192.67951  0.21836
 192.70100  0.22867
 192.72248  0.24934
 192.74396  0.26820
 192.76545  0.26014
 192.78694  0.24028
 192.80842  0.22293
 192.82992  0.24552
 192.85140  0.26548
 192.87288  0.27837
 192.89438  0.27704
 192.91586  0.25452
 192.93734  0.23844
 192.95884  0.26549
 192.98033  0.27893
 193.00181  0.28263
 193.02329  0.29683
 193.04478  0.28851
 193.06626  0.27631
 193.08775  0.25722
 193.10923  0.25560
 193.13071  0.28260
 193.15219  0.29826
 193.17368  0.30599
 193.19517  0.30554
 193.21665  0.30658
 193.23813  0.30992
 193.25961  0.29510
 193.28110  0.27817
 193.30258  0.30191
 193.32406  0.31370
 193.34554  0.31770
 193.36702  0.32925
 193.38851  0.33060
 193.40999  0.32883
 193.43147  0.32417
 193.45295  0.31767
 193.47444  0.30666
 193.49592  0.32077
 193.51740  0.33411
 193.53888  0.33767
 193.56036  0.34467
 193.58185  0.34427
 193.60333  0.35014
 193.62481  0.34407
 193.64629  0.35015
 193.66776  0.34266
 193.68925  0.33472
 193.71072  0.33507
 193.73220  0.35646
 193.75368  0.35524
 193.77517  0.36154
 193.79665  0.36679
 193.81811  0.36191
 193.83959  0.35864
 193.86107  0.37150
 193.88256  0.36535
 193.90403  0.36610
 193.92550  0.35143
 193.94698  0.35627
 193.96847  0.36584
 193.98994  0.37336
 194.01142  0.37205
 194.03290  0.37518
 194.05436  0.38096
 194.07585  0.37889
 194.09733  0.37499
 194.11880  0.38630
 194.14028  0.38893
 194.16174  0.38990
 194.18323  0.37948
 194.20471  0.38242
 194.22617  0.38523
 194.24765  0.39693
 194.26913  0.40210
 194.29061  0.39997
 194.31207  0.39410
 194.33355  0.39379
 194.35502  0.40198
 194.37651  0.41158
 194.39797  0.41381
 194.41945  0.40699
 194.44091  0.40116
 194.46239  0.40824
 194.48387  0.40968
 194.50533  0.41604
 194.52681  0.42641
 194.54828  0.42576
 194.56975  0.42694
 194.59123  0.42849
 194.61269  0.42319
 194.63416  0.42391
 194.65565  0.42612
 194.67711  0.42822
 194.69858  0.41541
 194.72006  0.39077
 194.74152  0.37667
 194.76300  0.37673
 194.78446  0.38500
 194.80594  0.38547
 194.82740  0.35966
 194.84888  0.40679
 194.87034  0.41073
 194.89181  0.38402
 194.91327  0.38507
 194.93475  0.42542
 194.95623  0.44109
 194.97769  0.41570
 194.99915  0.38271
 195.02062  0.41276
 195.04209  0.43851
 195.06356  0.45117
 195.08502  0.44455
 195.10649  0.40796
 195.12795  0.41469
 195.14944  0.44841
 195.17090  0.46655
 195.19237  0.47323
 195.21383  0.46831
 195.23531  0.43507
 195.25676  0.42061
 195.27822  0.44786
 195.29969  0.48000
 195.32115  0.48705
 195.34262  0.48068
 195.36409  0.48138
 195.38555  0.46714
 195.40702  0.45374
 195.42849  0.45827
 195.44996  0.47125
 195.47140  0.48755
 195.49287  0.48792
 195.51433  0.50060
 195.53581  0.49105
 195.55727  0.48770
 195.57874  0.48042
 195.60019  0.47913
 195.62166  0.49501
 195.64312  0.50344
 195.66459  0.50370
 195.68604  0.51164
 195.70750  0.50734
 195.72898  0.51001
 195.75043  0.51113
 195.77189  0.49974
 195.79335  0.49521
 195.81481  0.49881
 195.83628  0.51006
 195.85774  0.51687
 195.87919  0.52269
 195.90066  0.51841
 195.92212  0.52209
 195.94358  0.51692
 195.96504  0.51819
 195.98649  0.51885
 196.00797  0.52022
 196.02942  0.51649
 196.05088  0.51943
 196.07233  0.52703
 196.09379  0.53086
 196.11525  0.53108
 196.13672  0.53644
 196.15817  0.53136
 196.17963  0.54173
 196.20109  0.53862
 196.22254  0.53651
 196.24400  0.53789
 196.26545  0.53792
 196.28693  0.54383
 196.30838  0.54302
 196.32983  0.53989
 196.35129  0.54235
 196.37274  0.55448
 196.39420  0.55197
 196.41566  0.55754
 196.43711  0.55471
 196.45856  0.55077
 196.48002  0.56042
 196.50148  0.55629
 196.52293  0.56062
 196.54438  0.56623
 196.56583  0.57021
 196.58729  0.56525
 196.60876  0.56429
 196.63020  0.57278
 196.65165  0.57255
 196.67311  0.57663
 196.69456  0.56907
 196.71601  0.57544
 196.73748  0.57868
 196.75893  0.57251
 196.78038  0.57628
 196.80183  0.57942
 196.82328  0.58305
 196.84473  0.58532
 196.86619  0.59079
 196.88764  0.58812
 196.90909  0.58879
 196.93054  0.59103
 196.95200  0.58647
 196.97345  0.59097
 196.99489  0.59720
 197.01634  0.59739
 197.03780  0.60740
 197.05925  0.60053
 197.08070  0.60403
 197.10215  0.60385
 197.12358  0.61094
 197.14504  0.60690
 197.16649  0.60254
 197.18794  0.58477
 197.20939  0.58432
 197.23085  0.57573
 197.25230  0.59792
 197.27373  0.58914
 197.29518  0.59234
 197.31663  0.61145
 197.33809  0.60573
 197.35952  0.59304
 197.38097  0.59886
 197.40242  0.62404
 197.42388  0.62676
 197.44532  0.60276
 197.46676  0.60625
 197.48821  0.61657
 197.50966  0.62628
 197.53111  0.63990
 197.55256  0.62470
 197.57399  0.61696
 197.59544  0.62437
 197.61688  0.64207
 197.63833  0.64816
 197.65978  0.64812
 197.68121  0.64605
 197.70267  0.63565
 197.72411  0.63410
 197.74556  0.64914
 197.76699  0.66288
 197.78845  0.66731
 197.80988  0.67017
 197.83133  0.67402
 197.85277  0.66868
 197.87422  0.66888
 197.89566  0.67613
 197.91709  0.68342
 197.93854  0.68441
 197.95998  0.68769
 197.98144  0.68755
 198.00287  0.68703
 198.02430  0.69446
 198.04575  0.69201
 198.06720  0.69143
 198.08863  0.69645
 198.11008  0.69639
 198.13151  0.70710
 198.15296  0.70726
 198.17441  0.71154
 198.19584  0.70668
 198.21727  0.70944
 198.23871  0.71615
 198.26017  0.71215
 198.28160  0.71048
 198.30303  0.71583
 198.32447  0.71843
 198.34591  0.71773
 198.36735  0.72179
 198.38879  0.70341
 198.41023  0.71138
 198.43167  0.69701
 198.45311  0.69966
 198.47454  0.68862
 198.49597  0.69018
 198.51741  0.67724
 198.53885  0.66279
 198.56029  0.65643
 198.58172  0.65895
 198.60315  0.66858
 198.62460  0.67355
 198.64603  0.67819
 198.66746  0.68598
 198.68890  0.68735
 198.71034  0.69377
 198.73178  0.70245
 198.75321  0.71361
 198.77464  0.72283
 198.79609  0.73274
 198.81752  0.74232
 198.83896  0.75209
 198.86037  0.75902
 198.88181  0.76883
 198.90325  0.77228
 198.92469  0.78547
 198.94612  0.79013
 198.96755  0.79528
 198.98898  0.80073
 199.01042  0.80443
 199.03185  0.81158
 199.05328  0.81300
 199.07471  0.81847
 199.09615  0.82964
 199.11758  0.83124
 199.13900  0.83622
 199.16044  0.84073
 199.18188  0.84153
 199.20330  0.84147
 199.22473  0.85042
 199.24617  0.85169
 199.26759  0.86428
 199.28903  0.87088
 199.31046  0.87788
 199.33188  0.87710
 199.35332  0.88708
 199.37474  0.88443
 199.39617  0.88893
 199.41759  0.89725
 199.43904  0.89593
 199.46046  0.90613
 199.48189  0.90406
 199.50331  0.90871
 199.52475  0.91167
 199.54617  0.91760
 199.56760  0.92012
 199.58902  0.92368
 199.61045  0.92265
 199.63188  0.93520
 199.65330  0.93760
 199.67474  0.93666
 199.69616  0.94393
 199.71758  0.94042
 199.73902  0.94614
 199.76044  0.94527
 199.78186  0.94985
 199.80330  0.94820
 199.82472  0.95128
 199.84614  0.95994
 199.86756  0.96448
 199.88900  0.96805
 199.91042  0.96259
 199.93184  0.98469
 199.95325  0.98971
 199.97468  0.99165
 199.99612  0.99863
 200.01754  1.00004
 200.03895  1.00349
 200.06038  1.00993
 200.08180  1.01505
 200.10322  1.01545
 200.12464  1.03015
 200.14608  1.02548
 200.16750  1.03357
 200.18892  1.03123
 200.21034  1.02978
 200.23176  1.05668
 200.25319  1.06394
 200.27460  1.05630
 200.29602  1.05611
 200.31744  1.05939
 200.33887  1.06908
 200.36029  1.07643
 200.38171  1.07756
 200.40313  1.09546
 200.42454  1.10257
 200.44596  1.09938
 200.46738  1.09924
 200.48880  1.10441
 200.51022  1.10896
 200.53164  1.10960
 200.55306  1.11595
 200.57448  1.11779
 200.59589  1.13078
 200.61731  1.12819
 200.63873  1.12252
 200.66015  1.13233
 200.68156  1.12741
 200.70298  1.14525
 200.72440  1.14958
 200.74582  1.16075
 200.76723  1.16183
 200.78865  1.16158
 200.81007  1.16331
 200.83147  1.16178
 200.85289  1.16782
 200.87432  1.17907
 200.89572  1.17946
 200.91714  1.17977
 200.93856  1.19780
 200.95997  1.19576
 200.98139  1.19965
 201.00279  1.20266
 201.02421  1.21895
 201.04563  1.21208
 201.06705  1.21114
 201.08845  1.22274
 201.10987  1.22357
 201.13128  1.23060
 201.15270  1.24013
 201.17410  1.23793
 201.19552  1.24143
 201.21693  1.24585
 201.23835  1.24467
 201.25976  1.25627
 201.28116  1.26787
 201.30259  1.26760
 201.32399  1.27014
 201.34541  1.28005
 201.36681  1.28974
 201.38823  1.29328
 201.40965  1.30198
 201.43105  1.29819
 201.45245  1.31155
 201.47387  1.31187
 201.49528  1.31311
 201.51669  1.32130
 201.53809  1.31813
 201.55950  1.32543
 201.58092  1.33323
 201.60233  1.33389
 201.62373  1.33697
 201.64514  1.34457
 201.66655  1.34664
 201.68795  1.33760
 201.70937  1.35457
 201.73077  1.35495
 201.75218  1.35902
 201.77359  1.36509
 201.79499  1.35882
 201.81639  1.36792
 201.83781  1.37860
 201.85921  1.38234
 201.88061  1.39855
 201.90202  1.40184
 201.92343  1.39942
 201.94483  1.41101
 201.96624  1.40851
 201.98764  1.40927
 202.00905  1.41667
 202.03046  1.42532
 202.05186  1.42195
 202.07326  1.43241
 202.09468  1.43299
 202.11607  1.43937
 202.13747  1.43417
 202.15887  1.44912
 202.18029  1.44569
 202.20169  1.46699
 202.22309  1.46728
 202.24448  1.46735
 202.26589  1.47555
 202.28730  1.47199
 202.30870  1.47679
 202.33009  1.48605
 202.35150  1.49175
 202.37291  1.50273
 202.39431  1.50605
 202.41570  1.51913
 202.43711  1.51738
 202.45851  1.52505
 202.47990  1.51722
 202.50131  1.53583
 202.52272  1.54358
 202.54411  1.54702
 202.56551  1.54999
 202.58690  1.54548
 202.60831  1.55398
 202.62970  1.56586
 202.65110  1.57211
 202.67251  1.57931
 202.69390  1.57576
 202.71531  1.58857
 202.73670  1.59669
 202.75810  1.59104
 202.77950  1.60429
 202.80089  1.61688
 202.82229  1.61625
 202.84368  1.62610
 202.86509  1.63363
 202.88648  1.63461
 202.90788  1.65516
 202.92927  1.64694
 202.95067  1.65741
 202.97207  1.66147
 202.99346  1.66984
 203.01485  1.67824
 203.03626  1.68100
 203.05765  1.68417
 203.07904  1.68842
 203.10042  1.69304
 203.12184  1.70355
 203.14323  1.71775
 203.16461  1.71044
 203.18600  1.72340
 203.20740  1.72041
 203.22880  1.72296
 203.25019  1.72421
 203.27158  1.73598
 203.29298  1.75229
 203.31437  1.75758
 203.33575  1.75634
 203.35714  1.76239
 203.37856  1.76866
 203.39994  1.77667
 203.42133  1.77735
 203.44272  1.78054
 203.46412  1.79397
 203.48551  1.79935
 203.50689  1.79984
 203.52828  1.79838
 203.54968  1.79484
 203.57107  1.80363
 203.59246  1.79313
 203.61384  1.77767
 203.63524  1.78558
 203.65662  1.78501
 203.67800  1.78497
 203.69939  1.77840
 203.72079  1.79216
 203.74218  1.80809
 203.76357  1.80614
 203.78495  1.80898
 203.80634  1.83208
 203.82772  1.84578
 203.84911  1.85455
 203.87050  1.85681
 203.89190  1.85931
 203.91327  1.86261
 203.93466  1.87253
 203.95605  1.88367
 203.97745  1.89181
 203.99882  1.90402
 204.02021  1.91559
 204.04159  1.92537
 204.06298  1.93278
 204.08437  1.95092
 204.10574  1.98133
 204.12713  1.98127
 204.14852  1.98787
 204.16990  2.00150
 204.19129  2.01650
 204.21267  2.02563
 204.23406  2.02998
 204.25544  2.03611
 204.27682  2.06052
 204.29822  2.07829
 204.31959  2.07574
 204.34098  2.09462
 204.36235  2.11215
 204.38373  2.12065
 204.40512  2.12575
 204.42649  2.13059
 204.44788  2.13347
 204.46926  2.14222
 204.49064  2.15328
 204.51202  2.15936
 204.53340  2.16322
 204.55480  2.18447
 204.57617  2.19065
 204.59754  2.19485
 204.61891  2.21713
 204.64031  2.20539
 204.66169  2.22027
 204.68306  2.22472
 204.70445  2.24146
 204.72583  2.24867
 204.74720  2.26887
 204.76857  2.28556
 204.78995  2.29141
 204.81135  2.30933
 204.83272  2.31141
 204.85409  2.32152
 204.87546  2.33874
 204.89685  2.32951
 204.91822  2.34548
 204.93959  2.36218
 204.96097  2.34853
 204.98236  2.36667
 205.00374  2.37394
 205.02511  2.38872
 205.04648  2.40269
 205.06786  2.42678
 205.08924  2.43105
 205.11061  2.44447
 205.13199  2.45501
 205.15337  2.45263
 205.17474  2.46385
 205.19610  2.47798
 205.21748  2.50515
 205.23885  2.51144
 205.26022  2.52701
 205.28160  2.54694
 205.30298  2.56397
 205.32435  2.57018
 205.34573  2.56381
 205.36708  2.57472
 205.38847  2.59918
 205.40984  2.60590
 205.43121  2.62485
 205.45258  2.61108
