# wl 	 %tx
 215.92407  21.50341
 215.94547  21.46899
 215.96686  21.51539
 215.98825  21.51686
 216.00965  21.50720
 216.03104  21.50136
 216.05242  21.52031
 216.07381  21.50005
 216.09521  21.48746
 216.11660  21.51616
 216.13799  21.54365
 216.15938  21.54048
 216.18077  21.52946
 216.20216  21.47067
 216.22353  21.57474
 216.24493  21.51151
 216.26632  21.55171
 216.28771  21.53207
 216.30911  21.52682
 216.33049  21.55068
 216.35188  21.57359
 216.37328  21.54825
 216.39465  21.53117
 216.41604  21.52054
 216.43743  21.55336
 216.45883  21.59264
 216.48021  21.55093
 216.50159  21.55469
 216.52299  21.61270
 216.54437  21.52569
 216.56576  21.56174
 216.58713  21.50450
 216.60853  21.61222
 216.62992  21.56014
 216.65129  21.53075
 216.67269  21.55150
 216.69408  21.58824
 216.71545  21.54797
 216.73684  21.53376
 216.75822  21.53485
 216.77961  21.59522
 216.80100  21.54529
 216.82238  21.64725
 216.84377  21.54111
 216.86514  21.57244
 216.88653  21.47407
 216.90791  21.54561
 216.92930  21.57446
 216.95067  21.57000
 216.97207  21.57275
 216.99345  21.59266
 217.01483  21.63295
 217.03621  21.59010
 217.05760  21.62632
 217.07898  21.59792
 217.10035  21.54516
 217.12175  21.59723
 217.14312  21.57180
 217.16451  21.63037
 217.18589  21.59324
 217.20727  21.64373
 217.22865  21.65805
 217.25003  21.63493
 217.27141  21.61518
 217.29280  21.59621
 217.31417  21.64543
 217.33555  21.62187
 217.35693  21.62516
 217.37831  21.64098
 217.39969  21.63807
 217.42107  21.65101
 217.44244  21.60952
 217.46383  21.61034
 217.48521  21.66065
 217.50659  21.62569
 217.52796  21.69776
 217.54933  21.60886
 217.57071  21.60173
 217.59209  21.63861
 217.61347  21.66828
 217.63486  21.63813
 217.65623  21.59517
 217.67760  21.69905
 217.69899  21.61592
 217.72036  21.63668
 217.74173  21.61096
 217.76310  21.59567
 217.78449  21.64672
 217.80586  21.59459
 217.82723  21.66726
 217.84862  21.68571
 217.86999  21.62579
 217.89136  21.63113
 217.91273  21.61575
 217.93412  21.61973
 217.95549  21.63055
 217.97686  21.63073
 217.99823  21.60522
 218.01960  21.55443
 218.04098  21.45020
 218.06235  21.57462
 218.08373  21.54497
 218.10510  21.53524
 218.12648  21.52321
 218.14784  21.58021
 218.16922  21.57115
 218.19059  21.56536
 218.21197  21.55786
 218.23333  21.50990
 218.25470  21.50503
 218.27608  21.61031
 218.29746  21.51346
 218.31882  21.61439
 218.34019  21.55247
 218.36157  21.60268
 218.38293  21.57869
 218.40430  21.53768
 218.42569  21.49637
 218.44704  21.56786
 218.46842  21.56738
 218.48977  21.61148
 218.51116  21.60681
 218.53253  21.57415
 218.55389  21.41189
 218.57527  21.39938
 218.59663  21.39619
 218.61800  21.41533
 218.63936  21.47406
 218.66074  21.46706
 218.68210  21.52580
 218.70347  21.54078
 218.72484  21.57537
 218.74621  21.58709
 218.76757  21.59278
 218.78894  21.60315
 218.81031  21.63154
 218.83167  21.67863
 218.85304  21.65079
 218.87441  21.60354
 218.89576  21.62543
 218.91714  21.61131
 218.93851  21.56312
 218.95986  21.60818
 218.98124  21.64061
 219.00259  21.63576
 219.02396  21.62716
 219.04532  21.65159
 219.06669  21.74133
 219.08806  21.71751
 219.10942  21.66875
 219.13077  21.68677
 219.15216  21.75388
 219.17351  21.64617
 219.19487  21.68766
 219.21623  21.75123
 219.23760  21.69784
 219.25895  21.69695
 219.28033  21.67895
 219.30169  21.64709
 219.32305  21.75049
 219.34441  21.70509
 219.36578  21.68177
 219.38714  21.63572
 219.40849  21.67618
 219.42985  21.67381
 219.45122  21.69140
 219.47258  21.70478
 219.49393  21.69263
 219.51530  21.66908
 219.53666  21.73058
 219.55802  21.67592
 219.57938  21.68764
 219.60074  21.67477
 219.62210  21.66575
 219.64346  21.69028
 219.66482  21.69764
 219.68618  21.65097
 219.70752  21.65435
 219.72889  21.68492
 219.75025  21.68681
 219.77161  21.66238
 219.79297  21.72472
 219.81433  21.66660
 219.83567  21.62069
 219.85703  21.67432
 219.87840  21.58383
 219.89976  21.67072
 219.92110  21.61596
 219.94247  21.62961
 219.96382  21.69877
 219.98518  21.63554
 220.00653  21.64215
 220.02789  21.61237
 220.04925  21.57014
 220.07059  21.66415
 220.09196  21.66435
 220.11332  21.64445
 220.13466  21.61767
 220.15603  21.63445
 220.17737  21.64276
 220.19873  21.63869
 220.22008  21.68976
 220.24144  21.58152
 220.26279  21.66067
 220.28414  21.63184
 220.30550  21.59766
 220.32685  21.62420
 220.34820  21.56774
 220.36956  21.58258
 220.39091  21.61273
 220.41226  21.62459
 220.43361  21.58686
 220.45496  21.56705
 220.47631  21.59244
 220.49766  21.58614
 220.51902  21.57528
 220.54036  21.57402
 220.56172  21.51298
 220.58307  21.53474
 220.60441  21.50438
 220.62577  21.53300
 220.64712  21.51113
 220.66846  21.49842
 220.68982  21.45699
 220.71117  21.53153
 220.73252  21.51335
 220.75386  21.48568
 220.77522  21.47804
 220.79657  21.52339
 220.81791  21.50583
 220.83925  21.50343
 220.86061  21.50635
 220.88196  21.45513
 220.90330  21.49633
 220.92466  21.49517
 220.94600  21.43869
 220.96734  21.51372
 220.98868  21.50763
 221.01004  21.47523
 221.03138  21.49425
 221.05272  21.51798
 221.07407  21.46840
 221.09542  21.43355
 221.11676  21.46105
 221.13811  21.43111
 221.15945  21.47193
 221.18079  21.44348
 221.20215  21.44429
 221.22349  21.47813
 221.24483  21.45009
 221.26617  21.42872
 221.28753  21.40906
 221.30887  21.44897
 221.33021  21.40592
 221.35156  21.41770
 221.37291  21.41243
 221.39425  21.41816
 221.41558  21.39104
 221.43693  21.39784
 221.45827  21.40772
 221.47961  21.41583
 221.50096  21.37600
 221.52229  21.40305
 221.54363  21.35017
 221.56499  21.41019
 221.58633  21.35548
 221.60766  21.35968
 221.62901  21.39521
 221.65035  21.36844
 221.67168  21.41625
 221.69303  21.38480
 221.71437  21.41842
 221.73570  21.35686
 221.75704  21.34147
 221.77839  21.37179
 221.79972  21.39423
 221.82106  21.33468
 221.84240  21.33480
 221.86374  21.35901
 221.88508  21.33326
 221.90642  21.41062
 221.92776  21.34701
 221.94909  21.40664
 221.97044  21.32899
 221.99177  21.33659
 222.01311  21.36146
 222.03444  21.32802
 222.05578  21.32347
 222.07712  21.35699
 222.09845  21.33081
 222.11980  21.36077
 222.14112  21.32531
 222.16245  21.34736
 222.18380  21.32132
 222.20513  21.36808
 222.22647  21.33369
 222.24781  21.36144
 222.26914  21.31348
 222.29046  21.33093
 222.31181  21.35327
 222.33314  21.31652
 222.35447  21.29377
 222.37581  21.35050
 222.39715  21.29635
 222.41848  21.29370
 222.43980  21.29267
 222.46114  21.31900
 222.48248  21.32536
 222.50381  21.30162
 222.52515  21.34805
 222.54648  21.29710
 222.56780  21.30058
 222.58913  21.30038
 222.61047  21.30808
 222.63179  21.32131
 222.65314  21.26397
 222.67447  21.30332
 222.69580  21.35819
 222.71713  21.33888
 222.73846  21.32239
 222.75979  21.29813
 222.78112  21.33738
 222.80245  21.37491
 222.82378  21.33792
 222.84511  21.37728
 222.86645  21.34056
 222.88776  21.38959
 222.90908  21.33524
 222.93041  21.36606
 222.95175  21.34470
 222.97308  21.36993
 222.99440  21.36747
 223.01574  21.36176
 223.03707  21.34496
 223.05838  21.32064
 223.07972  21.37896
 223.10104  21.41296
 223.12237  21.40901
 223.14371  21.36297
 223.16502  21.39634
 223.18635  21.42283
 223.20767  21.45114
 223.22901  21.40351
 223.25032  21.40755
 223.27165  21.38579
 223.29299  21.43043
 223.31430  21.43036
 223.33562  21.41310
 223.35696  21.42167
 223.37827  21.45859
 223.39960  21.43233
 223.42092  21.45828
 223.44225  21.42392
 223.46358  21.48825
 223.48490  21.40966
 223.50623  21.50076
 223.52754  21.52117
 223.54886  21.53515
 223.57019  21.47372
 223.59151  21.54265
 223.61282  21.51378
 223.63416  21.54100
 223.65547  21.51536
 223.67680  21.54852
 223.69812  21.50960
 223.71943  21.50699
 223.74076  21.52990
 223.76208  21.54373
 223.78339  21.51970
 223.80472  21.61094
 223.82604  21.54887
 223.84737  21.59424
 223.86868  21.59528
 223.89000  21.58455
 223.91132  21.58329
 223.93264  21.64942
 223.95395  21.60678
 223.97528  21.63812
 223.99659  21.70061
 224.01792  21.66361
 224.03924  21.66820
 224.06055  21.73083
 224.08186  21.70746
 224.10318  21.74533
 224.12451  21.72218
 224.14582  21.72288
 224.16714  21.77276
 224.18846  21.75966
 224.20977  21.77100
 224.23109  21.79540
 224.25240  21.80251
 224.27371  21.80278
 224.29502  21.84187
 224.31635  21.90160
 224.33766  21.93964
 224.35897  21.93437
 224.38029  21.88584
 224.40160  21.88099
 224.42291  21.93792
 224.44424  21.97576
 224.46555  21.94165
 224.48686  21.98711
 224.50818  22.00253
 224.52949  22.01705
 224.55081  22.01636
 224.57213  21.98691
 224.59344  22.00360
 224.61474  22.03735
 224.63606  22.07222
 224.65737  22.08029
 224.67868  22.07475
 224.70000  22.10840
 224.72130  22.07477
 224.74261  22.08444
 224.76392  22.16510
 224.78524  22.13106
 224.80654  22.16236
 224.82785  22.17629
 224.84917  22.16309
 224.87049  22.22449
 224.89178  22.19875
 224.91310  22.25373
 224.93440  22.23561
 224.95571  22.23611
 224.97703  22.25654
 224.99833  22.31868
 225.01964  22.31717
 225.04095  22.28708
 225.06226  22.38605
 225.08357  22.35738
 225.10488  22.31470
 225.12619  22.37132
 225.14749  22.38361
 225.16880  22.25524
 225.19011  22.29692
 225.21142  22.57644
 225.23271  22.36973
 225.25402  22.45937
 225.27533  22.43652
 225.29663  22.46473
 225.31795  22.55319
 225.33925  22.49557
 225.36054  22.52948
 225.38187  22.58011
 225.40316  22.54384
 225.42446  22.66046
 225.44578  22.52695
 225.46708  22.60108
 225.48837  22.59279
 225.50970  22.64992
 225.53099  22.69547
 225.55229  22.62972
 225.57360  22.60795
 225.59491  22.69968
 225.61620  22.68465
 225.63751  22.74463
 225.65881  22.74668
 225.68010  22.79968
 225.70142  22.72763
 225.72272  22.81214
 225.74402  22.76209
 225.76531  22.88074
 225.78662  22.76836
 225.80792  22.80492
 225.82921  22.90242
 225.85052  22.77789
 225.87182  22.85937
 225.89311  22.97796
 225.91442  22.91040
 225.93572  22.91459
 225.95701  22.96483
 225.97832  22.88372
 225.99962  23.02194
 226.02091  22.97430
 226.04222  22.89617
 226.06352  23.06846
 226.08481  23.03873
 226.10612  23.01307
 226.12742  23.01266
 226.14871  23.07921
 226.17000  23.06968
 226.19130  23.09867
 226.21260  23.16053
 226.23390  23.04987
 226.25520  23.11959
 226.27648  23.11741
 226.29779  23.07593
 226.31908  23.09364
 226.34038  23.19745
 226.36166  23.12649
 226.38297  23.18288
 226.40426  23.21994
 226.42556  23.25156
 226.44685  23.24047
 226.46815  23.14928
 226.48943  23.29585
 226.51074  23.27314
 226.53203  23.19125
 226.55331  23.23666
 226.57462  23.27221
 226.59592  23.28215
 226.61720  23.38989
 226.63851  23.36831
 226.65979  23.26164
 226.68108  23.35553
 226.70237  23.28844
 226.72367  23.36903
 226.74495  23.36948
 226.76626  23.34760
 226.78754  23.47686
 226.80882  23.36236
 226.83013  23.36432
 226.85141  23.44891
 226.87271  23.38525
 226.89400  23.35005
 226.91528  23.52476
 226.93658  23.44833
 226.95787  23.39559
 226.97915  23.53225
 227.00044  23.35219
 227.02174  23.53818
 227.04302  23.42548
 227.06431  23.41062
 227.08559  23.61396
 227.10689  23.37374
 227.12817  23.55744
 227.14946  23.52870
 227.17075  23.49345
 227.19204  23.48665
 227.21332  23.52057
 227.23461  23.51546
 227.25589  23.56509
 227.27719  23.62890
 227.29848  23.55809
 227.31976  23.56359
 227.34104  23.53778
 227.36233  23.50370
 227.38361  23.61872
 227.40489  23.56896
 227.42619  23.62375
 227.44747  23.54985
 227.46875  23.72814
 227.49004  23.62197
 227.51132  23.63845
 227.53260  23.49612
 227.55389  23.51172
 227.57517  23.61765
 227.59646  23.58101
 227.61775  23.69532
 227.63903  23.63988
 227.66031  23.69756
 227.68159  23.62147
 227.70287  23.63586
 227.72415  23.59245
 227.74544  23.69747
 227.76672  23.62052
 227.78800  23.60925
 227.80928  23.71522
 227.83056  23.58768
 227.85184  23.62218
 227.87313  23.61315
 227.89440  23.71189
 227.91568  23.68962
 227.93697  23.66865
 227.95824  23.69007
 227.97952  23.64342
 228.00081  23.65633
 228.02207  23.62536
 228.04336  23.53090
 228.06465  23.75171
 228.08591  23.50582
 228.10719  23.71144
 228.12847  23.61240
 228.14975  23.58926
 228.17103  23.79447
 228.19231  23.56154
 228.21359  23.68931
 228.23486  23.67910
 228.25615  23.58592
 228.27741  23.63343
 228.29868  23.54071
 228.31997  23.72327
 228.34124  23.49065
 228.36252  23.60714
 228.38379  23.67888
 228.40508  23.51496
 228.42634  23.61921
 228.44761  23.57744
 228.46890  23.62996
 228.49016  23.59051
 228.51143  23.61891
 228.53272  23.54584
 228.55399  23.60923
 228.57525  23.52584
 228.59653  23.55553
 228.61781  23.42778
 228.63908  23.49100
 228.66035  23.53246
 228.68162  23.54161
 228.70290  23.66135
 228.72418  23.51191
 228.74544  23.59758
 228.76671  23.45851
 228.78798  23.41653
 228.80925  23.48918
 228.83052  23.40081
 228.85181  23.48500
 228.87307  23.46947
 228.89434  23.52849
 228.91562  23.51117
 228.93688  23.44029
 228.95815  23.31788
 228.97942  23.54831
 229.00069  23.35870
 229.02196  23.40985
 229.04323  23.40952
 229.06450  23.39350
 229.08576  23.56453
 229.10704  23.37856
 229.12829  23.41867
 229.14956  23.30791
 229.17083  23.32622
 229.19210  23.29487
 229.21336  23.44374
 229.23464  23.40043
 229.25591  23.16707
 229.27716  23.31999
 229.29843  23.20571
 229.31970  23.34575
 229.34097  23.38017
 229.36224  23.29297
 229.38349  23.18158
 229.40476  23.32151
 229.42603  23.23792
 229.44729  23.26013
 229.46855  23.26707
 229.48983  23.26467
 229.51108  23.32917
 229.53234  23.22020
 229.55362  23.24470
 229.57487  23.14672
 229.59614  23.06813
 229.61740  23.14010
 229.63866  23.16090
 229.65993  23.17383
 229.68119  23.19615
 229.70246  23.16895
 229.72371  23.03552
 229.74498  23.00698
 229.76623  22.99632
 229.78750  23.08749
 229.80876  22.93801
 229.83003  23.03468
 229.85128  23.13574
 229.87254  23.00699
 229.89380  23.02753
 229.91505  22.87905
 229.93632  23.06217
 229.95758  22.81328
 229.97883  22.89847
 230.00011  23.07894
 230.02136  22.98547
 230.04261  22.93197
 230.06387  22.72172
 230.08514  22.90191
 230.10639  22.71539
 230.12765  23.03340
 230.14890  22.81000
 230.17017  22.83200
 230.19143  22.74523
 230.21268  22.79915
 230.23394  22.79832
 230.25519  22.57799
 230.27644  22.91534
 230.29771  22.69355
 230.31897  22.69926
 230.34022  22.63320
 230.36148  22.67595
 230.38273  22.68708
 230.40398  22.66138
