# wl 	 %tx
 208.64081  13.91667
 208.66226  14.00684
 208.68372  13.99499
 208.70516  14.08420
 208.72661  14.08495
 208.74806  14.11384
 208.76952  14.14678
 208.79097  14.20535
 208.81242  14.22662
 208.83387  14.34556
 208.85533  14.34719
 208.87678  14.35497
 208.89823  14.46132
 208.91969  14.44605
 208.94114  14.49201
 208.96258  14.55773
 208.98403  14.59566
 209.00549  14.62564
 209.02694  14.66883
 209.04838  14.71822
 209.06982  14.72318
 209.09128  14.79743
 209.11273  14.84776
 209.13418  14.86637
 209.15563  14.92248
 209.17707  14.96307
 209.19852  14.96444
 209.21997  15.04944
 209.24142  15.04153
 209.26288  15.08632
 209.28432  15.16129
 209.30576  15.18834
 209.32722  15.17743
 209.34867  15.27236
 209.37011  15.32414
 209.39156  15.30961
 209.41301  15.41899
 209.43445  15.40670
 209.45590  15.46314
 209.47735  15.46464
 209.49879  15.52390
 209.52024  15.57311
 209.54167  15.62805
 209.56312  15.64648
 209.58458  15.71176
 209.60602  15.73451
 209.62746  15.74469
 209.64890  15.83049
 209.67036  15.86311
 209.69179  15.87359
 209.71324  15.88986
 209.73468  15.95895
 209.75613  15.98834
 209.77757  16.03231
 209.79902  16.08112
 209.82046  16.07650
 209.84191  16.10046
 209.86334  16.19677
 209.88479  16.20687
 209.90624  16.24673
 209.92769  16.20729
 209.94912  16.35781
 209.97055  16.36851
 209.99201  16.37103
 210.01345  16.41032
 210.03488  16.47494
 210.05634  16.50139
 210.07777  16.53468
 210.09921  16.54907
 210.12066  16.59627
 210.14210  16.60022
 210.16353  16.66393
 210.18498  16.69050
 210.20642  16.74108
 210.22786  16.76654
 210.24929  16.83828
 210.27074  16.87453
 210.29218  16.88895
 210.31362  16.93385
 210.33506  16.96054
 210.35649  16.97483
 210.37795  17.02554
 210.39938  17.01572
 210.42082  17.09071
 210.44225  17.14855
 210.46369  17.14080
 210.48513  17.23182
 210.50656  17.21299
 210.52800  17.29704
 210.54945  17.28443
 210.57089  17.29535
 210.59232  17.36186
 210.61376  17.40919
 210.63520  17.42583
 210.65663  17.43630
 210.67807  17.46338
 210.69951  17.53603
 210.72095  17.56986
 210.74238  17.60998
 210.76381  17.65277
 210.78526  17.66977
 210.80669  17.66722
 210.82812  17.73127
 210.84954  17.72872
 210.87099  17.78405
 210.89242  17.82388
 210.91385  17.86200
 210.93529  17.86959
 210.95673  17.89329
 210.97817  17.96774
 210.99960  17.96100
 211.02103  18.02684
 211.04246  18.03503
 211.06390  18.08824
 211.08533  18.09946
 211.10677  18.12651
 211.12819  18.17966
 211.14963  18.22254
 211.17106  18.24175
 211.19250  18.24375
 211.21392  18.33569
 211.23536  18.37928
 211.25680  18.37351
 211.27822  18.42366
 211.29965  18.45098
 211.32109  18.47490
 211.34252  18.51108
 211.36395  18.55895
 211.38538  18.61668
 211.40680  18.57303
 211.42825  18.63408
 211.44968  18.64692
 211.47110  18.64474
 211.49254  18.73366
 211.51396  18.71544
 211.53539  18.75394
 211.55681  18.77083
 211.57826  18.82241
 211.59968  18.86927
 211.62111  18.86337
 211.64253  18.91052
 211.66397  18.90052
 211.68539  18.94202
 211.70682  19.00931
 211.72824  19.02638
 211.74969  19.03060
 211.77111  19.07406
 211.79252  19.09921
 211.81397  19.10428
 211.83539  19.10798
 211.85682  19.13289
 211.87824  19.22901
 211.89967  19.21712
 211.92110  19.25462
 211.94252  19.29821
 211.96394  19.30432
 211.98538  19.34520
 212.00680  19.37522
 212.02822  19.38498
 212.04965  19.39871
 212.07108  19.45678
 212.09250  19.51585
 212.11392  19.54235
 212.13535  19.52863
 212.15678  19.53418
 212.17820  19.59215
 212.19962  19.57833
 212.22105  19.61868
 212.24247  19.64246
 212.26388  19.68167
 212.28533  19.70149
 212.30675  19.68577
 212.32817  19.73760
 212.34958  19.79244
 212.37101  19.77718
 212.39243  19.83158
 212.41385  19.83042
 212.43528  19.86141
 212.45670  19.91120
 212.47812  19.88333
 212.49953  19.94679
 212.52096  19.93959
 212.54238  19.95252
 212.56380  19.99053
 212.58522  20.02920
 212.60665  20.00118
 212.62807  20.05620
 212.64948  20.03523
 212.67091  20.09766
 212.69233  20.14580
 212.71375  20.13768
 212.73517  20.17583
 212.75660  20.16586
 212.77802  20.19665
 212.79942  20.24329
 212.82084  20.27091
 212.84227  20.29070
 212.86369  20.30156
 212.88510  20.32300
 212.90653  20.34704
 212.92794  20.38642
 212.94935  20.41057
 212.97077  20.38198
 212.99220  20.43861
 213.01361  20.48997
 213.03502  20.45203
 213.05644  20.46425
 213.07787  20.49717
 213.09927  20.46369
 213.12069  20.50739
 213.14212  20.52677
 213.16352  20.52882
 213.18494  20.59788
 213.20636  20.55695
 213.22778  20.62564
 213.24919  20.60828
 213.27060  20.60631
 213.29203  20.65788
 213.31344  20.62773
 213.33485  20.67308
 213.35627  20.71261
 213.37768  20.68006
 213.39910  20.71025
 213.42050  20.77144
 213.44192  20.78651
 213.46333  20.76116
 213.48475  20.78553
 213.50616  20.78901
 213.52758  20.79152
 213.54899  20.77922
 213.57039  20.85009
 213.59181  20.86284
 213.61322  20.85591
 213.63464  20.85811
 213.65604  20.92195
 213.67746  20.81450
 213.69888  20.85397
 213.72028  20.90025
 213.74168  20.93536
 213.76311  20.90895
 213.78452  20.92636
 213.80592  20.96269
 213.82734  20.96320
 213.84875  20.98806
 213.87015  20.98856
 213.89157  20.92612
 213.91299  21.05163
 213.93439  20.98323
 213.95579  20.98211
 213.97720  21.03295
 213.99862  21.03065
 214.02003  21.04425
 214.04143  21.04930
 214.06284  21.07302
 214.08425  21.06835
 214.10565  21.08755
 214.12705  21.07111
 214.14848  21.10954
 214.16989  21.10722
 214.19129  21.17328
 214.21270  21.13791
 214.23411  21.17216
 214.25551  21.15439
 214.27691  21.14349
 214.29833  21.16779
 214.31973  21.22597
 214.34113  21.19468
 214.36254  21.23292
 214.38395  21.23298
 214.40535  21.25058
 214.42676  21.21084
 214.44817  21.29345
 214.46957  21.22973
 214.49098  21.23229
 214.51238  21.25557
 214.53378  21.26889
 214.55518  21.24352
 214.57658  21.30667
 214.59800  21.28944
 214.61940  21.29696
 214.64080  21.31041
 214.66221  21.31297
 214.68361  21.28220
 214.70501  21.28972
 214.72641  21.31975
 214.74783  21.31159
 214.76921  21.31407
 214.79062  21.36034
 214.81202  21.30730
 214.83343  21.32723
 214.85482  21.38030
 214.87623  21.37464
 214.89764  21.36160
 214.91903  21.31867
 214.94043  21.40748
 214.96183  21.33325
 214.98323  21.40551
 215.00464  21.37331
 215.02604  21.39371
 215.04744  21.39801
 215.06884  21.39407
 215.09023  21.33751
 215.11163  21.38899
 215.13304  21.40264
 215.15443  21.39192
 215.17584  21.39979
 215.19723  21.37736
 215.21864  21.42689
 215.24003  21.42670
 215.26143  21.45891
 215.28283  21.41464
 215.30423  21.42439
 215.32562  21.42681
 215.34701  21.41268
 215.36842  21.43234
 215.38981  21.39411
 215.41121  21.38670
 215.43261  21.42254
 215.45400  21.41860
 215.47540  21.42135
 215.49679  21.45632
 215.51819  21.41457
 215.53959  21.46024
 215.56098  21.43664
 215.58238  21.45644
 215.60378  21.46891
 215.62517  21.45963
 215.64656  21.48441
 215.66795  21.44015
 215.68936  21.46215
 215.71075  21.46893
 215.73214  21.48912
 215.75353  21.49115
 215.77492  21.51777
 215.79632  21.45153
 215.81772  21.45769
 215.83911  21.50078
 215.86050  21.48081
 215.88190  21.51197
 215.90328  21.50396
 215.92467  21.51455
 215.94607  21.50341
 215.96747  21.46899
 215.98886  21.51539
 216.01025  21.51686
 216.03165  21.50720
 216.05304  21.50136
 216.07442  21.52031
 216.09581  21.50005
 216.11721  21.48746
 216.13860  21.51616
 216.15999  21.54365
 216.18138  21.54048
 216.20277  21.52946
 216.22416  21.47067
 216.24553  21.57474
 216.26693  21.51151
 216.28832  21.55171
 216.30971  21.53207
 216.33111  21.52682
 216.35249  21.55068
 216.37388  21.57359
 216.39528  21.54825
 216.41665  21.53117
 216.43804  21.52054
 216.45943  21.55336
 216.48083  21.59264
 216.50221  21.55093
 216.52359  21.55469
 216.54499  21.61270
 216.56637  21.52569
 216.58776  21.56174
 216.60913  21.50450
 216.63053  21.61222
 216.65192  21.56014
 216.67329  21.53075
 216.69469  21.55150
 216.71608  21.58824
 216.73745  21.54797
 216.75884  21.53376
 216.78022  21.53485
 216.80161  21.59522
 216.82300  21.54529
 216.84438  21.64725
 216.86577  21.54111
 216.88714  21.57244
 216.90853  21.47407
 216.92991  21.54561
 216.95130  21.57446
 216.97267  21.57000
 216.99407  21.57275
 217.01545  21.59266
 217.03683  21.63295
 217.05821  21.59010
 217.07960  21.62632
 217.10098  21.59792
 217.12235  21.54516
 217.14375  21.59723
 217.16512  21.57180
 217.18651  21.63037
 217.20789  21.59324
 217.22927  21.64373
 217.25065  21.65805
 217.27203  21.63493
 217.29341  21.61518
 217.31480  21.59621
 217.33617  21.64543
 217.35755  21.62187
 217.37893  21.62516
 217.40031  21.64098
 217.42169  21.63807
 217.44307  21.65101
 217.46444  21.60952
 217.48583  21.61034
 217.50721  21.66065
 217.52859  21.62569
 217.54996  21.69776
 217.57133  21.60886
 217.59271  21.60173
 217.61409  21.63861
 217.63547  21.66828
 217.65686  21.63813
 217.67823  21.59517
 217.69960  21.69905
 217.72099  21.61592
 217.74236  21.63668
 217.76373  21.61096
 217.78510  21.59567
 217.80649  21.64672
 217.82786  21.59459
 217.84923  21.66726
 217.87062  21.68571
 217.89199  21.62579
 217.91336  21.63113
 217.93473  21.61575
 217.95612  21.61973
 217.97749  21.63055
 217.99886  21.63073
 218.02023  21.60522
 218.04160  21.55443
 218.06298  21.45020
 218.08435  21.57462
 218.10573  21.54497
 218.12710  21.53524
 218.14848  21.52321
 218.16984  21.58021
 218.19122  21.57115
 218.21259  21.56536
 218.23397  21.55786
 218.25533  21.50990
 218.27670  21.50503
 218.29808  21.61031
 218.31946  21.51346
 218.34082  21.61439
 218.36219  21.55247
 218.38357  21.60268
 218.40493  21.57869
 218.42630  21.53768
 218.44769  21.49637
 218.46904  21.56786
 218.49042  21.56738
 218.51177  21.61148
 218.53316  21.60681
 218.55453  21.57415
 218.57589  21.41189
 218.59727  21.39938
 218.61863  21.39619
 218.64000  21.41533
 218.66136  21.47406
 218.68274  21.46706
 218.70410  21.52580
 218.72547  21.54078
 218.74684  21.57537
 218.76821  21.58709
 218.78957  21.59278
 218.81094  21.60315
 218.83231  21.63154
 218.85367  21.67863
 218.87504  21.65079
 218.89641  21.60354
 218.91776  21.62543
 218.93914  21.61131
 218.96051  21.56312
 218.98186  21.60818
 219.00324  21.64061
 219.02459  21.63576
 219.04596  21.62716
 219.06732  21.65159
 219.08869  21.74133
 219.11006  21.71751
 219.13142  21.66875
 219.15277  21.68677
 219.17416  21.75388
 219.19551  21.64617
 219.21687  21.68766
 219.23823  21.75123
 219.25960  21.69784
 219.28095  21.69695
 219.30233  21.67895
 219.32369  21.64709
 219.34505  21.75049
 219.36641  21.70509
 219.38778  21.68177
 219.40914  21.63572
 219.43049  21.67618
 219.45185  21.67381
 219.47322  21.69140
 219.49458  21.70478
 219.51593  21.69263
 219.53730  21.66908
 219.55866  21.73058
 219.58002  21.67592
 219.60138  21.68764
 219.62274  21.67477
 219.64410  21.66575
 219.66546  21.69028
 219.68682  21.69764
 219.70818  21.65097
 219.72952  21.65435
 219.75089  21.68492
 219.77225  21.68681
 219.79361  21.66238
 219.81497  21.72472
 219.83633  21.66660
 219.85767  21.62069
 219.87903  21.67432
 219.90040  21.58383
 219.92176  21.67072
 219.94310  21.61596
 219.96447  21.62961
 219.98582  21.69877
 220.00718  21.63554
 220.02853  21.64215
 220.04989  21.61237
 220.07125  21.57014
 220.09259  21.66415
 220.11396  21.66435
 220.13532  21.64445
 220.15666  21.61767
 220.17803  21.63445
 220.19937  21.64276
 220.22073  21.63869
 220.24208  21.68976
 220.26344  21.58152
 220.28479  21.66067
 220.30614  21.63184
 220.32750  21.59766
 220.34885  21.62420
 220.37020  21.56774
 220.39156  21.58258
 220.41291  21.61273
 220.43426  21.62459
 220.45561  21.58686
 220.47696  21.56705
 220.49831  21.59244
 220.51966  21.58614
 220.54102  21.57528
 220.56236  21.57402
 220.58372  21.51298
 220.60507  21.53474
 220.62641  21.50438
 220.64777  21.53300
 220.66912  21.51113
 220.69046  21.49842
 220.71182  21.45699
 220.73317  21.53153
 220.75452  21.51335
 220.77586  21.48568
 220.79722  21.47804
 220.81857  21.52339
 220.83991  21.50583
 220.86125  21.50343
 220.88261  21.50635
 220.90396  21.45513
 220.92530  21.49633
 220.94666  21.49517
 220.96800  21.43869
 220.98934  21.51372
 221.01068  21.50763
 221.03204  21.47523
 221.05338  21.49425
 221.07472  21.51798
 221.09607  21.46840
 221.11742  21.43355
 221.13876  21.46105
 221.16011  21.43111
 221.18145  21.47193
 221.20279  21.44348
 221.22415  21.44429
 221.24549  21.47813
 221.26683  21.45009
 221.28817  21.42872
 221.30953  21.40906
 221.33087  21.44897
 221.35221  21.40592
 221.37356  21.41770
 221.39491  21.41243
 221.41625  21.41816
 221.43758  21.39104
 221.45893  21.39784
 221.48027  21.40772
 221.50161  21.41583
 221.52296  21.37600
 221.54429  21.40305
 221.56563  21.35017
 221.58699  21.41019
 221.60833  21.35548
 221.62966  21.35968
 221.65101  21.39521
 221.67235  21.36844
 221.69368  21.41625
 221.71503  21.38480
 221.73637  21.41842
 221.75770  21.35686
 221.77904  21.34147
 221.80039  21.37179
 221.82172  21.39423
 221.84306  21.33468
 221.86440  21.33480
 221.88574  21.35901
 221.90708  21.33326
 221.92842  21.41062
 221.94976  21.34701
 221.97109  21.40664
 221.99244  21.32899
 222.01377  21.33659
 222.03511  21.36146
 222.05644  21.32802
 222.07778  21.32347
 222.09912  21.35699
 222.12045  21.33081
 222.14180  21.36077
 222.16312  21.32531
 222.18445  21.34736
 222.20580  21.32132
 222.22713  21.36808
 222.24847  21.33369
 222.26981  21.36144
 222.29114  21.31348
 222.31246  21.33093
 222.33381  21.35327
 222.35514  21.31652
 222.37647  21.29377
 222.39781  21.35050
 222.41915  21.29635
 222.44048  21.29370
 222.46180  21.29267
 222.48314  21.31900
 222.50448  21.32536
 222.52581  21.30162
 222.54715  21.34805
 222.56848  21.29710
 222.58980  21.30058
 222.61113  21.30038
 222.63247  21.30808
 222.65379  21.32131
 222.67514  21.26397
 222.69647  21.30332
 222.71780  21.35819
 222.73913  21.33888
 222.76046  21.32239
 222.78179  21.29813
 222.80312  21.33738
 222.82445  21.37491
 222.84578  21.33792
 222.86711  21.37728
 222.88845  21.34056
 222.90976  21.38959
 222.93108  21.33524
 222.95241  21.36606
 222.97375  21.34470
 222.99508  21.36993
 223.01640  21.36747
 223.03774  21.36176
 223.05907  21.34496
 223.08038  21.32064
 223.10172  21.37896
 223.12304  21.41296
 223.14437  21.40901
 223.16571  21.36297
 223.18702  21.39634
 223.20835  21.42283
 223.22967  21.45114
 223.25101  21.40351
 223.27232  21.40755
 223.29365  21.38579
 223.31499  21.43043
 223.33630  21.43036
 223.35762  21.41310
 223.37896  21.42167
 223.40027  21.45859
 223.42160  21.43233
 223.44292  21.45828
 223.46425  21.42392
 223.48558  21.48825
 223.50690  21.40966
 223.52823  21.50076
 223.54954  21.52117
 223.57086  21.53515
 223.59219  21.47372
 223.61351  21.54265
 223.63482  21.51378
 223.65616  21.54100
 223.67747  21.51536
 223.69880  21.54852
 223.72012  21.50960
 223.74143  21.50699
 223.76276  21.52990
 223.78408  21.54373
 223.80539  21.51970
 223.82672  21.61094
 223.84804  21.54887
 223.86937  21.59424
 223.89068  21.59528
 223.91200  21.58455
 223.93332  21.58329
 223.95464  21.64942
 223.97595  21.60678
 223.99728  21.63812
 224.01859  21.70061
 224.03992  21.66361
 224.06124  21.66820
 224.08255  21.73083
 224.10386  21.70746
 224.12518  21.74533
 224.14651  21.72218
 224.16782  21.72288
 224.18914  21.77276
 224.21046  21.75966
 224.23177  21.77100
 224.25309  21.79540
 224.27440  21.80251
 224.29571  21.80278
 224.31702  21.84187
 224.33835  21.90160
 224.35966  21.93964
 224.38097  21.93437
 224.40229  21.88584
 224.42360  21.88099
 224.44491  21.93792
 224.46624  21.97576
 224.48755  21.94165
 224.50886  21.98711
 224.53018  22.00253
 224.55149  22.01705
 224.57281  22.01636
 224.59413  21.98691
 224.61544  22.00360
 224.63674  22.03735
 224.65806  22.07222
 224.67937  22.08029
 224.70068  22.07475
 224.72200  22.10840
 224.74330  22.07477
 224.76461  22.08444
 224.78592  22.16510
 224.80724  22.13106
 224.82854  22.16236
 224.84985  22.17629
 224.87117  22.16309
 224.89249  22.22449
 224.91378  22.19875
 224.93510  22.25373
 224.95640  22.23561
 224.97771  22.23611
 224.99903  22.25654
 225.02033  22.31868
 225.04164  22.31717
 225.06295  22.28708
 225.08426  22.38605
 225.10557  22.35738
 225.12688  22.31470
 225.14819  22.37132
 225.16949  22.38361
 225.19080  22.25524
 225.21211  22.29692
 225.23342  22.57644
 225.25471  22.36973
 225.27602  22.45937
 225.29733  22.43652
 225.31863  22.46473
 225.33995  22.55319
 225.36125  22.49557
 225.38254  22.52948
 225.40387  22.58011
 225.42516  22.54384
 225.44646  22.66046
 225.46778  22.52695
 225.48908  22.60108
 225.51037  22.59279
 225.53170  22.64992
 225.55299  22.69547
 225.57429  22.62972
 225.59560  22.60795
 225.61691  22.69968
 225.63820  22.68465
 225.65951  22.74463
 225.68081  22.74668
 225.70210  22.79968
 225.72342  22.72763
 225.74472  22.81214
 225.76602  22.76209
 225.78731  22.88074
 225.80862  22.76836
 225.82992  22.80492
 225.85121  22.90242
 225.87252  22.77789
 225.89382  22.85937
 225.91511  22.97796
 225.93642  22.91040
 225.95772  22.91459
 225.97901  22.96483
 226.00032  22.88372
 226.02162  23.02194
 226.04291  22.97430
 226.06422  22.89617
 226.08552  23.06846
 226.10681  23.03873
 226.12812  23.01307
 226.14942  23.01266
 226.17071  23.07921
 226.19200  23.06968
 226.21330  23.09867
 226.23460  23.16053
 226.25590  23.04987
 226.27720  23.11959
 226.29848  23.11741
 226.31979  23.07593
 226.34108  23.09364
 226.36238  23.19745
 226.38366  23.12649
 226.40497  23.18288
 226.42626  23.21994
 226.44756  23.25156
 226.46885  23.24047
 226.49015  23.14928
 226.51143  23.29585
 226.53274  23.27314
 226.55403  23.19125
 226.57531  23.23666
 226.59662  23.27221
 226.61792  23.28215
 226.63920  23.38989
 226.66051  23.36831
 226.68179  23.26164
 226.70308  23.35553
 226.72437  23.28844
 226.74567  23.36903
 226.76695  23.36948
 226.78826  23.34760
 226.80954  23.47686
 226.83082  23.36236
 226.85213  23.36432
 226.87341  23.44891
 226.89471  23.38525
 226.91600  23.35005
 226.93728  23.52476
 226.95858  23.44833
 226.97987  23.39559
 227.00115  23.53225
 227.02244  23.35219
 227.04374  23.53818
 227.06502  23.42548
 227.08631  23.41062
 227.10759  23.61396
 227.12889  23.37374
 227.15017  23.55744
 227.17146  23.52870
 227.19275  23.49345
 227.21404  23.48665
 227.23532  23.52057
 227.25661  23.51546
 227.27789  23.56509
 227.29919  23.62890
 227.32048  23.55809
 227.34176  23.56359
 227.36304  23.53778
 227.38433  23.50370
 227.40561  23.61872
 227.42689  23.56896
 227.44819  23.62375
 227.46947  23.54985
 227.49075  23.72814
 227.51204  23.62197
 227.53332  23.63845
 227.55460  23.49612
 227.57589  23.51172
 227.59717  23.61765
 227.61846  23.58101
 227.63975  23.69532
 227.66103  23.63988
 227.68231  23.69756
 227.70359  23.62147
 227.72487  23.63586
 227.74615  23.59245
 227.76744  23.69747
 227.78872  23.62052
 227.81000  23.60925
 227.83128  23.71522
 227.85256  23.58768
 227.87384  23.62218
 227.89513  23.61315
 227.91640  23.71189
 227.93768  23.68962
 227.95897  23.66865
 227.98024  23.69007
 228.00152  23.64342
 228.02281  23.65633
 228.04407  23.62536
 228.06536  23.53090
 228.08665  23.75171
 228.10791  23.50582
 228.12919  23.71144
 228.15047  23.61240
 228.17175  23.58926
 228.19303  23.79447
 228.21431  23.56154
 228.23559  23.68931
 228.25686  23.67910
 228.27815  23.58592
 228.29941  23.63343
 228.32068  23.54071
 228.34197  23.72327
 228.36324  23.49065
 228.38452  23.60714
 228.40579  23.67888
 228.42708  23.51496
 228.44834  23.61921
 228.46961  23.57744
 228.49090  23.62996
 228.51216  23.59051
 228.53343  23.61891
 228.55472  23.54584
 228.57599  23.60923
 228.59725  23.52584
 228.61853  23.55553
 228.63981  23.42778
 228.66108  23.49100
 228.68235  23.53246
 228.70362  23.54161
 228.72490  23.66135
 228.74618  23.51191
 228.76744  23.59758
 228.78871  23.45851
 228.80998  23.41653
 228.83125  23.48918
 228.85252  23.40081
 228.87381  23.48500
 228.89507  23.46947
 228.91634  23.52849
 228.93762  23.51117
 228.95888  23.44029
 228.98015  23.31788
 229.00142  23.54831
 229.02269  23.35870
 229.04396  23.40985
 229.06523  23.40952
 229.08650  23.39350
 229.10776  23.56453
 229.12904  23.37856
 229.15029  23.41867
 229.17156  23.30791
 229.19283  23.32622
 229.21410  23.29487
 229.23536  23.44374
 229.25664  23.40043
 229.27791  23.16707
 229.29916  23.31999
 229.32043  23.20571
 229.34170  23.34575
 229.36297  23.38017
 229.38424  23.29297
 229.40549  23.18158
 229.42676  23.32151
 229.44803  23.23792
 229.46929  23.26013
 229.49055  23.26707
 229.51183  23.26467
 229.53308  23.32917
 229.55434  23.22020
 229.57562  23.24470
 229.59687  23.14672
 229.61814  23.06813
 229.63940  23.14010
 229.66066  23.16090
 229.68193  23.17383
 229.70319  23.19615
 229.72446  23.16895
 229.74571  23.03552
 229.76698  23.00698
 229.78823  22.99632
 229.80950  23.08749
 229.83076  22.93801
 229.85203  23.03468
 229.87328  23.13574
 229.89454  23.00699
 229.91580  23.02753
 229.93705  22.87905
 229.95832  23.06217
 229.97958  22.81328
 230.00083  22.89847
 230.02211  23.07894
 230.04336  22.98547
 230.06461  22.93197
 230.08587  22.72172
 230.10714  22.90191
 230.12839  22.71539
 230.14965  23.03340
 230.17090  22.81000
 230.19217  22.83200
 230.21343  22.74523
 230.23468  22.79915
 230.25594  22.79832
 230.27719  22.57799
 230.29844  22.91534
 230.31971  22.69355
 230.34097  22.69926
 230.36222  22.63320
 230.38348  22.67595
 230.40473  22.68708
 230.42598  22.66138
