# wl 	 %tx
 263.75955  0.02689
 263.76936  0.04996
 263.77915  0.04138
 263.78895  0.03631
 263.79879  0.03831
 263.80858  0.03570
 263.81838  0.04559
 263.82819  0.03122
 263.83798  0.02982
 263.84781  0.03157
 263.85760  0.04032
 263.86741  0.03960
 263.87721  0.03592
 263.88700  0.03982
 263.89684  0.03697
 263.90664  0.03936
 263.91643  0.04836
 263.92624  0.03493
 263.93603  0.04515
 263.94586  0.04973
 263.95567  0.05094
 263.96546  0.04202
 263.97526  0.04333
 263.98507  0.04204
 263.99486  0.03847
 264.00466  0.04573
 264.01449  0.04765
 264.02429  0.03332
 264.03409  0.04722
 264.04389  0.03745
 264.05369  0.04145
 264.06349  0.03664
 264.07329  0.03709
 264.08309  0.03745
 264.09291  0.03231
 264.10272  0.04628
 264.11252  0.03985
 264.12231  0.03982
 264.13212  0.02842
 264.14192  0.04946
 264.15171  0.04198
 264.16152  0.04834
 264.17131  0.03873
 264.18111  0.04220
 264.19092  0.03716
 264.20071  0.04581
 264.21051  0.04567
 264.22031  0.04176
 264.23011  0.03918
 264.23991  0.03727
 264.24974  0.03923
 264.25954  0.03826
 264.26934  0.03735
 264.27914  0.03943
 264.28894  0.04385
 264.29873  0.05549
 264.30854  0.03845
 264.31834  0.04714
 264.32813  0.04385
 264.33794  0.04395
 264.34773  0.04927
 264.35750  0.04029
 264.36731  0.04613
 264.37710  0.03583
 264.38690  0.04257
 264.39669  0.04286
 264.40650  0.03777
 264.41630  0.03593
 264.42609  0.03718
 264.43590  0.04443
 264.44570  0.03855
 264.45549  0.04536
 264.46530  0.04233
 264.47509  0.04231
 264.48489  0.04047
 264.49470  0.04248
 264.50449  0.03709
 264.51426  0.04275
 264.52406  0.04653
 264.53386  0.03642
 264.54366  0.05039
 264.55346  0.03882
 264.56326  0.04919
 264.57305  0.04344
 264.58286  0.03111
 264.59263  0.04595
 264.60242  0.03848
 264.61223  0.04629
 264.62203  0.04448
 264.63182  0.03446
 264.64163  0.03803
 264.65142  0.04426
 264.66119  0.04762
 264.67100  0.05082
 264.68079  0.04158
 264.69059  0.03727
 264.70039  0.03775
 264.71016  0.04739
 264.71996  0.04552
 264.72976  0.04503
 264.73956  0.04626
 264.74935  0.05050
 264.75913  0.03690
 264.76893  0.05591
 264.77872  0.04358
 264.78853  0.04040
 264.79829  0.04455
 264.80809  0.04411
 264.81790  0.04625
 264.82769  0.04938
 264.83746  0.05729
 264.84726  0.03945
 264.85706  0.04863
 264.86686  0.04519
 264.87663  0.04377
 264.88643  0.04459
 264.89622  0.04561
 264.90603  0.04040
 264.91580  0.04539
 264.92559  0.04529
 264.93540  0.03592
 264.94516  0.03900
 264.95496  0.04862
 264.96477  0.05125
 264.97453  0.04331
 264.98433  0.05261
 264.99413  0.04875
 265.00390  0.04935
 265.01370  0.04445
 265.02349  0.05554
 265.03327  0.05853
 265.04306  0.04993
 265.05286  0.04876
 265.06264  0.05339
 265.07243  0.05610
 265.08223  0.04632
 265.09200  0.04506
 265.10180  0.06036
 265.11156  0.03957
 265.12137  0.04381
 265.13117  0.03766
 265.14093  0.04085
 265.15074  0.04290
 265.16050  0.05265
 265.17030  0.03691
 265.18011  0.05140
 265.18987  0.06201
 265.19967  0.04128
 265.20944  0.04689
 265.21924  0.04564
 265.22901  0.04323
 265.23881  0.03657
 265.24858  0.04637
 265.25837  0.04936
 265.26818  0.04436
 265.27795  0.05477
 265.28774  0.04222
 265.29752  0.04229
 265.30731  0.04853
 265.31708  0.04425
 265.32689  0.05035
 265.33665  0.05650
 265.34645  0.04787
 265.35622  0.04632
 265.36602  0.05078
 265.37578  0.05002
 265.38559  0.04431
 265.39536  0.04721
 265.40515  0.05082
 265.41493  0.04513
 265.42469  0.05052
 265.43449  0.05070
 265.44427  0.05500
 265.45406  0.03788
 265.46383  0.05259
 265.47363  0.04840
 265.48340  0.04607
 265.49320  0.05235
 265.50297  0.05683
 265.51274  0.04712
 265.52253  0.05487
 265.53231  0.05226
 265.54210  0.04660
 265.55187  0.04743
 265.56165  0.05510
 265.57144  0.05340
 265.58121  0.05158
 265.59101  0.05046
 265.60078  0.05620
 265.61054  0.05546
 265.62035  0.04819
 265.63012  0.05666
 265.63988  0.05342
 265.64969  0.04848
 265.65945  0.05115
 265.66922  0.04588
 265.67903  0.05693
 265.68879  0.05307
 265.69856  0.05172
 265.70836  0.06366
 265.71813  0.05553
 265.72789  0.06018
 265.73769  0.05642
 265.74747  0.06295
 265.75723  0.05463
 265.76703  0.06709
 265.77680  0.06084
 265.78657  0.05174
 265.79633  0.04679
 265.80614  0.04697
 265.81591  0.05920
 265.82567  0.05719
 265.83548  0.06140
 265.84524  0.04805
 265.85501  0.06248
 265.86479  0.05928
 265.87455  0.06199
 265.88435  0.05392
 265.89412  0.06099
 265.90389  0.06275
 265.91365  0.05551
 265.92346  0.05996
 265.93323  0.05422
 265.94299  0.05424
 265.95277  0.05194
 265.96253  0.05884
 265.97233  0.06157
 265.98210  0.05224
 265.99187  0.04795
 266.00164  0.06053
 266.01141  0.05753
 266.02121  0.06354
 266.03097  0.06449
 266.04075  0.04597
 266.05051  0.06176
 266.06028  0.05553
 266.07006  0.05874
 266.07982  0.06161
 266.08962  0.06521
 266.09939  0.05226
 266.10916  0.06015
 266.11892  0.04780
 266.12870  0.06218
 266.13847  0.05803
 266.14823  0.05541
 266.15801  0.06456
 266.16777  0.05230
 266.17757  0.05523
 266.18734  0.06267
 266.19711  0.05888
 266.20688  0.05696
 266.21665  0.06362
 266.22642  0.05903
 266.23618  0.05318
 266.24596  0.06055
 266.25572  0.06081
 266.26549  0.06332
 266.27526  0.06806
 266.28503  0.06883
 266.29480  0.06393
 266.30457  0.05166
 266.31434  0.06247
 266.32410  0.06738
 266.33388  0.06721
 266.34364  0.05700
 266.35341  0.06973
 266.36319  0.05676
 266.37295  0.05600
 266.38272  0.05708
 266.39249  0.06770
 266.40226  0.07090
 266.41202  0.06106
 266.42180  0.06544
 266.43156  0.06914
 266.44133  0.05911
 266.45111  0.05722
 266.46087  0.06815
 266.47064  0.06874
 266.48041  0.06451
 266.49018  0.06955
 266.49994  0.06467
 266.50972  0.07703
 266.51949  0.06389
 266.52925  0.06781
 266.53903  0.06268
 266.54879  0.06778
 266.55853  0.06343
 266.56830  0.05963
 266.57807  0.07330
 266.58783  0.06742
 266.59760  0.06227
 266.60738  0.07197
 266.61714  0.06324
 266.62691  0.07312
 266.63665  0.07188
 266.64642  0.07437
 266.65618  0.06949
 266.66596  0.06614
 266.67572  0.07397
 266.68549  0.07440
 266.69527  0.06622
 266.70500  0.07519
 266.71477  0.06940
 266.72454  0.07945
 266.73431  0.07523
 266.74407  0.06767
 266.75382  0.06942
 266.76358  0.07494
 266.77335  0.07814
 266.78312  0.06440
 266.79289  0.07271
 266.80263  0.06720
 266.81240  0.08603
 266.82217  0.07574
 266.83193  0.07136
 266.84171  0.07738
 266.85144  0.07639
 266.86121  0.06626
 266.87098  0.08427
 266.88075  0.08469
 266.89049  0.06930
 266.90026  0.07639
 266.91003  0.06935
 266.91976  0.07210
 266.92954  0.07764
 266.93930  0.07505
 266.94907  0.07742
 266.95881  0.07214
 266.96858  0.07123
 266.97834  0.07391
 266.98809  0.08951
 266.99786  0.08155
 267.00762  0.08310
 267.01737  0.08510
 267.02713  0.07806
 267.03690  0.07737
 267.04664  0.08338
 267.05641  0.08771
 267.06617  0.08560
 267.07592  0.08336
 267.08568  0.07510
 267.09545  0.07579
 267.10520  0.08626
 267.11496  0.08551
 267.12473  0.07371
 267.13447  0.08234
 267.14424  0.08381
 267.15397  0.07878
 267.16375  0.08899
 267.17351  0.08296
 267.18325  0.08371
 267.19302  0.08677
 267.20276  0.08987
 267.21253  0.08587
 267.22230  0.08378
 267.23204  0.08723
 267.24180  0.08521
 267.25155  0.08980
 267.26131  0.08504
 267.27105  0.09395
 267.28082  0.08631
 267.29056  0.09004
 267.30032  0.09955
 267.31007  0.09093
 267.31983  0.09199
 267.32960  0.08127
 267.33935  0.08561
 267.34911  0.08912
 267.35885  0.09517
 267.36862  0.08345
 267.37836  0.08876
 267.38812  0.09155
 267.39787  0.09576
 267.40760  0.09963
 267.41737  0.09633
 267.42711  0.09348
 267.43688  0.10166
 267.44661  0.09912
 267.45639  0.10084
 267.46612  0.09603
 267.47589  0.09796
 267.48564  0.09925
 267.49540  0.09915
 267.50514  0.09863
 267.51488  0.10088
 267.52465  0.09802
 267.53438  0.09882
 267.54416  0.09907
 267.55389  0.09777
 267.56366  0.10089
 267.57340  0.10522
 267.58314  0.09800
 267.59290  0.10218
 267.60265  0.10461
 267.61238  0.10876
 267.62215  0.10920
 267.63190  0.10064
 267.64166  0.10830
 267.65140  0.10891
 267.66114  0.10526
 267.67091  0.11705
 267.68064  0.11163
 267.69039  0.11168
 267.70015  0.11219
 267.70989  0.10443
 267.71963  0.11527
 267.72940  0.11293
 267.73913  0.12260
 267.74888  0.10292
 267.75864  0.11259
 267.76838  0.11527
 267.77812  0.11601
 267.78786  0.11016
 267.79763  0.12565
 267.80737  0.11700
 267.81711  0.12380
 267.82687  0.12552
 267.83662  0.12312
 267.84635  0.10967
 267.85609  0.11551
 267.86585  0.11861
 267.87560  0.12247
 267.88533  0.12112
 267.89507  0.11837
 267.90484  0.12146
 267.91458  0.12478
 267.92431  0.12207
 267.93406  0.11959
 267.94379  0.13113
 267.95356  0.12703
 267.96330  0.12065
 267.97304  0.12964
 267.98277  0.12605
 267.99252  0.13058
 268.00228  0.13090
 268.01202  0.13364
 268.02177  0.13236
 268.03150  0.12810
 268.04124  0.13494
 268.05098  0.13942
 268.06075  0.13703
 268.07048  0.14114
 268.08023  0.13616
 268.08996  0.12864
 268.09970  0.13820
 268.10944  0.14421
 268.11918  0.14378
 268.12891  0.14264
 268.13869  0.13504
 268.14842  0.13500
 268.15816  0.13507
 268.16790  0.14461
 268.17764  0.14360
 268.18737  0.13620
 268.19712  0.13524
 268.20685  0.15317
 268.21659  0.14141
 268.22633  0.16039
 268.23607  0.15489
 268.24580  0.15130
 268.25558  0.15755
 268.26531  0.16603
 268.27505  0.14993
 268.28479  0.15152
 268.29453  0.16395
 268.30426  0.16087
 268.31401  0.16274
 268.32374  0.15894
 268.33348  0.15112
 268.34323  0.15710
 268.35296  0.16566
 268.36270  0.16144
 268.37244  0.17021
 268.38218  0.15444
 268.39191  0.16402
 268.40166  0.17037
 268.41139  0.16331
 268.42113  0.16498
 268.43087  0.15734
 268.44061  0.16891
 268.45034  0.17378
 268.46006  0.17163
 268.46979  0.18384
 268.47953  0.17331
 268.48927  0.17753
 268.49901  0.18501
 268.50874  0.18522
 268.51849  0.17706
 268.52822  0.18170
 268.53796  0.18112
 268.54770  0.17814
 268.55744  0.18296
 268.56717  0.18455
 268.57689  0.19675
 268.58662  0.19884
 268.59636  0.19833
 268.60610  0.19871
 268.61584  0.19238
 268.62557  0.19448
 268.63532  0.19331
 268.64505  0.20652
 268.65476  0.21099
 268.66450  0.21175
 268.67424  0.21325
 268.68397  0.20699
 268.69372  0.20323
 268.70345  0.21018
 268.71316  0.22636
 268.72290  0.23129
 268.73264  0.21775
 268.74237  0.22141
 268.75212  0.22376
 268.76182  0.22927
 268.77156  0.22846
 268.78130  0.23314
 268.79104  0.22950
 268.80077  0.23683
 268.81049  0.23617
 268.82022  0.22685
 268.82996  0.24693
 268.83970  0.22885
 268.84941  0.24321
 268.85914  0.24447
 268.86889  0.26055
 268.87862  0.24206
 268.88833  0.25111
 268.89807  0.25118
 268.90781  0.25764
 268.91751  0.25838
 268.92726  0.26089
 268.93699  0.27524
 268.94673  0.27390
 268.95644  0.27833
 268.96618  0.26709
 268.97591  0.28252
 268.98563  0.28491
 268.99536  0.28870
 269.00510  0.28948
 269.01481  0.28752
 269.02455  0.30122
 269.03428  0.31043
 269.04400  0.30132
 269.05373  0.30188
 269.06347  0.31133
 269.07318  0.31193
 269.08292  0.31231
 269.09262  0.32201
 269.10237  0.31566
 269.11210  0.32166
 269.12181  0.32549
 269.13155  0.33517
 269.14126  0.33560
 269.15099  0.33810
 269.16074  0.33711
 269.17044  0.34596
 269.18018  0.35556
 269.18989  0.35796
 269.19962  0.36701
 269.20933  0.36541
 269.21907  0.36782
 269.22881  0.38010
 269.23851  0.37671
 269.24826  0.38431
 269.25796  0.39134
 269.26770  0.39460
 269.27741  0.39741
 269.28715  0.40587
 269.29685  0.40998
 269.30660  0.41857
 269.31630  0.41858
 269.32604  0.41459
 269.33575  0.43831
 269.34549  0.43471
 269.35519  0.44770
 269.36494  0.44530
 269.37464  0.46063
 269.38438  0.46098
 269.39409  0.47776
 269.40383  0.47585
 269.41353  0.47708
 269.42328  0.47613
 269.43298  0.49822
 269.44272  0.50716
 269.45243  0.51191
 269.46214  0.53407
 269.47187  0.53181
 269.48159  0.52935
 269.49132  0.54736
 269.50102  0.54633
 269.51074  0.55901
 269.52047  0.55135
 269.53018  0.58270
 269.53992  0.57859
 269.54963  0.58377
 269.55933  0.58949
 269.56908  0.60561
 269.57878  0.62480
 269.58852  0.62617
 269.59823  0.63427
 269.60794  0.64765
 269.61767  0.66074
 269.62739  0.65120
 269.63709  0.66101
 269.64683  0.68446
 269.65654  0.68946
 269.66625  0.70452
 269.67598  0.72825
 269.68570  0.71729
 269.69540  0.73323
 269.70514  0.73377
 269.71485  0.75056
 269.72455  0.75968
 269.73426  0.78434
 269.74400  0.78181
 269.75371  0.79052
 269.76341  0.80373
 269.77316  0.81376
 269.78286  0.83843
 269.79257  0.84778
 269.80228  0.85182
 269.81202  0.87626
 269.82172  0.89217
 269.83144  0.89810
 269.84114  0.91489
 269.85088  0.92749
 269.86059  0.93686
 269.87030  0.95623
 269.88000  0.95159
 269.88971  0.97427
 269.89945  0.98757
 269.90915  0.99562
 269.91887  1.00510
 269.92857  1.03315
 269.93828  1.03817
 269.94802  1.05773
 269.95773  1.07771
 269.96743  1.08948
 269.97715  1.10127
 269.98685  1.10317
 269.99656  1.14212
 270.00630  1.15850
 270.01601  1.16487
 270.02571  1.17641
 270.03543  1.19922
 270.04513  1.23046
 270.05483  1.23363
 270.06455  1.26235
 270.07425  1.27709
 270.08399  1.28865
 270.09370  1.31109
 270.10341  1.31812
 270.11311  1.35333
 270.12283  1.36133
 270.13253  1.37635
 270.14224  1.40223
 270.15195  1.41960
 270.16166  1.44906
 270.17136  1.46015
 270.18107  1.48534
 270.19078  1.50272
 270.20048  1.52650
 270.21020  1.55603
 270.21993  1.56063
 270.22964  1.58929
 270.23935  1.61563
 270.24906  1.62023
 270.25876  1.67821
 270.26848  1.67800
 270.27818  1.72259
 270.28789  1.72731
 270.29760  1.75184
 270.30730  1.79175
 270.31701  1.80587
 270.32672  1.83574
 270.33643  1.86622
 270.34613  1.90056
 270.35582  1.93563
 270.36552  1.95098
 270.37523  1.96760
 270.38494  1.99183
 270.39465  2.04485
 270.40435  2.08901
 270.41406  2.09237
 270.42377  2.10786
 270.43347  2.17497
 270.44319  2.19648
 270.45289  2.23354
 270.46260  2.27021
 270.47231  2.31307
 270.48202  2.35020
 270.49169  2.38486
 270.50141  2.42017
 270.51111  2.45293
 270.52081  2.50891
 270.53053  2.52985
 270.54023  2.60009
 270.54994  2.62443
 270.55965  2.66124
 270.56933  2.71218
 270.57903  2.76200
 270.58875  2.79775
 270.59845  2.85357
 270.60816  2.89418
 270.61787  2.93672
 270.62754  2.97964
 270.63725  3.06344
 270.64696  3.13173
 270.65667  3.16076
 270.66637  3.22161
 270.67606  3.27915
 270.68576  3.34407
 270.69547  3.39248
 270.70518  3.46398
 270.71488  3.52588
 270.72456  3.60023
 270.73427  3.64359
 270.74398  3.69859
 270.75368  3.77304
 270.76337  3.87004
 270.77307  3.94121
 270.78278  4.00496
 270.79249  4.09150
 270.80216  4.14825
 270.81187  4.27863
 270.82158  4.32981
 270.83129  4.41509
 270.84096  4.49402
 270.85068  4.57181
 270.86038  4.66559
 270.87006  4.75500
 270.87977  4.86558
 270.88947  4.96315
 270.89915  5.05954
 270.90886  5.14958
 270.91857  5.26191
 270.92824  5.35430
 270.93796  5.46047
 270.94766  5.58877
 270.95734  5.66336
 270.96705  5.80310
 270.97675  5.91045
 270.98643  6.01639
 270.99614  6.14875
 271.00582  6.29746
 271.01552  6.39212
 271.02524  6.53124
 271.03491  6.67355
 271.04462  6.78803
 271.05433  6.93334
 271.06400  7.06050
 271.07371  7.19932
 271.08339  7.34328
 271.09310  7.51384
 271.10277  7.62045
 271.11249  7.80843
 271.12219  7.93936
 271.13186  8.11240
 271.14158  8.24043
 271.15125  8.41411
 271.16096  8.60182
 271.17064  8.76511
 271.18035  8.90515
 271.19002  9.09379
 271.19973  9.25907
 271.20941  9.42837
 271.21911  9.61465
 271.22880  9.76608
 271.23850  9.95442
 271.24818  10.18363
 271.25789  10.35301
 271.26757  10.52363
 271.27727  10.71720
 271.28695  10.92405
 271.29666  11.16457
 271.30633  11.31617
 271.31605  11.54951
 271.32572  11.71373
 271.33543  11.90922
 271.34511  12.15715
 271.35478  12.35226
 271.36449  12.58605
 271.37417  12.79349
 271.38388  13.03820
 271.39355  13.16210
 271.40327  13.44163
 271.41294  13.67339
 271.42262  13.89238
 271.43233  14.14102
 271.44200  14.33758
 271.45172  14.54084
 271.46139  14.80465
 271.47107  15.01627
 271.48078  15.19380
 271.49045  15.49460
 271.50013  15.71352
 271.50984  15.91943
 271.51952  16.20324
 271.52919  16.42484
 271.53891  16.64251
 271.54858  16.91400
 271.55825  17.15879
 271.56797  17.36535
 271.57764  17.64797
 271.58732  17.94601
 271.59703  18.11539
 271.60670  18.40873
 271.61638  18.61820
 271.62609  18.91748
 271.63577  19.12830
 271.64544  19.36265
 271.65513  19.58734
 271.66483  19.87378
 271.67450  20.14398
 271.68419  20.40166
 271.69386  20.64785
 271.70357  20.87674
 271.71325  21.15718
 271.72293  21.43385
 271.73260  21.63746
 271.74231  21.92537
 271.75199  22.15886
 271.76166  22.43282
 271.77135  22.72155
 271.78102  23.01023
 271.79072  23.27315
 271.80041  23.46141
 271.81008  23.79213
 271.81976  24.02257
 271.82944  24.26748
 271.83915  24.54640
 271.84882  24.85882
 271.85850  25.11432
 271.86818  25.36566
 271.87785  25.68986
 271.88754  25.88983
 271.89724  26.17935
 271.90691  26.46731
 271.91660  26.72252
 271.92627  26.97549
 271.93595  27.26385
 271.94563  27.54215
 271.95531  27.79448
 271.96498  28.07601
 271.97469  28.35084
 271.98437  28.63005
 271.99404  28.87219
 272.00373  29.17050
 272.01340  29.52250
 272.02307  29.79430
 272.03276  29.89089
 272.04243  30.34658
 272.05211  30.51735
 272.06179  30.83357
 272.07146  31.14006
 272.08114  31.31417
 272.09082  31.73477
 272.10050  31.89012
 272.11017  32.23059
 272.11985  32.51280
 272.12953  32.72013
 272.13920  33.01058
 272.14889  33.26855
 272.15856  33.59599
 272.16824  33.79893
 272.17792  34.07901
 272.18759  34.39651
 272.19727  34.64014
 272.20695  34.89160
 272.21663  35.13283
 272.22630  35.44978
 272.23598  35.64706
 272.24566  35.93468
 272.25533  36.18322
 272.26502  36.45911
 272.27469  36.73341
 272.28436  36.86735
 272.29405  37.16258
 272.30372  37.40136
 272.31340  37.69454
 272.32308  37.89723
 272.33275  38.19854
 272.34243  38.39347
 272.35208  38.59972
 272.36176  38.80078
 272.37143  38.99038
 272.38111  39.34721
 272.39079  39.42356
 272.40046  39.64266
 272.41015  39.99265
 272.41982  40.07732
 272.42946  40.27219
 272.43915  40.62272
 272.44882  40.76789
 272.45850  40.96012
 272.46818  41.13821
 272.47785  41.29904
 272.48750  41.42917
 272.49718  41.68673
 272.50686  41.78143
 272.51653  42.08378
 272.52621  42.15334
 272.53586  42.34971
 272.54553  42.38569
 272.55522  42.61282
 272.56489  42.78286
 272.57456  43.01171
 272.58422  42.96256
 272.59389  43.10486
 272.60357  43.28591
 272.61325  43.37751
 272.62289  43.51556
 272.63257  43.75749
 272.64225  43.80434
 272.65193  43.89214
 272.66157  43.97303
 272.67125  44.00386
 272.68093  44.09837
 272.69060  44.27702
 272.70025  44.32255
 272.70993  44.49796
 272.71961  44.39116
 272.72926  44.53017
 272.73893  44.64995
 272.74861  44.64043
 272.75826  44.73843
 272.76793  44.74706
 272.77762  44.71331
 272.78726  44.93035
 272.79693  44.87056
 272.80662  44.84190
 272.81626  44.90125
 272.82594  45.02892
 272.83562  44.89416
 272.84526  45.06288
 272.85494  44.97174
 272.86459  45.06046
 272.87427  45.10342
 272.88394  44.91009
 272.89359  45.15501
 272.90327  45.07010
 272.91294  45.05458
 272.92259  45.04815
 272.93227  45.12943
 272.94191  45.07504
 272.95160  45.07124
 272.96124  45.07995
 272.97091  45.00183
 272.98060  45.13253
 272.99024  45.08858
 272.99992  45.08672
 273.00957  45.05282
 273.01924  44.90436
 273.02889  44.94134
 273.03857  45.03868
 273.04821  45.02977
 273.05789  44.86993
 273.06754  44.93141
 273.07722  44.84956
 273.08686  44.91390
 273.09654  44.88877
 273.10619  44.61599
 273.11586  44.72725
 273.12551  44.62311
 273.13519  44.67719
 273.14483  44.64440
 273.15452  44.68229
 273.16416  44.67775
 273.17383  44.52700
 273.18349  44.44121
 273.19313  44.45940
 273.20281  44.52921
 273.21246  44.33855
 273.22213  44.52714
 273.23178  44.36852
 273.24143  44.47180
 273.25110  44.24794
 273.26075  44.31435
 273.27043  44.17620
 273.28008  44.14918
 273.28972  44.13464
 273.29940  44.17167
 273.30905  44.01798
 273.31872  44.08859
 273.32837  43.84861
 273.33802  44.05740
 273.34769  43.85606
 273.35735  43.89377
 273.36699  43.93230
 273.37666  43.72708
 273.38632  43.84617
 273.39596  43.63044
 273.40563  43.75069
 273.41529  43.77980
 273.42493  43.58229
 273.43461  43.65602
 273.44426  43.54347
 273.45390  43.70344
 273.46358  43.61697
 273.47323  43.38578
 273.48287  43.60354
 273.49252  43.32860
 273.50220  43.31330
 273.51184  43.47986
 273.52149  43.33299
 273.53114  43.27479
 273.54082  43.36551
 273.55046  43.28375
 273.56011  43.36829
 273.56976  43.18707
 273.57943  43.22991
 273.58908  43.15840
 273.59873  43.09153
 273.60838  43.18691
 273.61802  43.05420
 273.62770  43.07043
 273.63735  42.89033
 273.64700  43.06773
 273.65664  43.00892
 273.66629  42.83463
 273.67597  43.01979
 273.68561  42.83224
 273.69526  42.94830
 273.70491  42.88455
 273.71455  42.74669
 273.72421  42.78791
 273.73385  42.77567
 273.74352  42.69853
 273.75318  42.90897
 273.76282  42.72236
 273.77246  42.67688
 273.78212  42.74756
 273.79176  42.61116
 273.80140  42.79384
 273.81106  42.69232
 273.82070  42.67200
 273.83038  42.63450
 273.84003  42.67659
 273.84967  42.61982
 273.85932  42.53444
 273.86897  42.69056
 273.87861  42.42665
 273.88826  42.65304
 273.89791  42.63610
 273.90755  42.54868
 273.91720  42.43741
 273.92685  42.51704
 273.93649  42.53952
 273.94614  42.56788
 273.95579  42.41556
 273.96543  42.46338
 273.97508  42.58378
 273.98473  42.47027
 273.99438  42.51326
 274.00402  42.44856
 274.01367  42.31578
 274.02332  42.61184
 274.03296  42.46803
 274.04261  42.43575
 274.05226  42.50980
 274.06190  42.50457
 274.07155  42.53362
 274.08120  42.44697
 274.09084  42.39724
 274.10049  42.49803
 274.11014  42.42455
 274.11978  42.59280
 274.12944  42.44104
 274.13905  42.38035
 274.14869  42.53012
 274.15835  42.40365
 274.16799  42.53148
 274.17763  42.42008
 274.18729  42.54157
 274.19693  42.55052
 274.20657  42.37421
 274.21623  42.54134
 274.22584  42.44954
 274.23548  42.49421
 274.24514  42.42669
 274.25478  42.44122
 274.26442  42.42248
 274.27408  42.60662
 274.28372  42.46039
 274.29333  42.50929
 274.30299  42.45613
 274.31263  42.44800
 274.32227  42.57850
 274.33193  42.35461
 274.34154  42.59111
 274.35120  42.45023
 274.36084  42.59244
 274.37048  42.55298
 274.38014  42.56086
 274.38975  42.43195
