# wl 	 %tx
 263.59309  0.04304
 263.60289  0.03642
 263.61272  0.04430
 263.62252  0.04454
 263.63232  0.04269
 263.64215  0.03351
 263.65194  0.04263
 263.66175  0.03798
 263.67155  0.04102
 263.68137  0.03451
 263.69118  0.04766
 263.70098  0.04660
 263.71080  0.02689
 263.72061  0.04996
 263.73040  0.04138
 263.74020  0.03631
 263.75004  0.03831
 263.75983  0.03570
 263.76963  0.04559
 263.77944  0.03122
 263.78923  0.02982
 263.79906  0.03157
 263.80885  0.04032
 263.81866  0.03960
 263.82846  0.03592
 263.83825  0.03982
 263.84809  0.03697
 263.85789  0.03936
 263.86768  0.04836
 263.87749  0.03493
 263.88728  0.04515
 263.89711  0.04973
 263.90692  0.05094
 263.91671  0.04202
 263.92651  0.04333
 263.93632  0.04204
 263.94611  0.03847
 263.95591  0.04573
 263.96574  0.04765
 263.97554  0.03332
 263.98534  0.04722
 263.99514  0.03745
 264.00494  0.04145
 264.01474  0.03664
 264.02454  0.03709
 264.03434  0.03745
 264.04416  0.03231
 264.05397  0.04628
 264.06377  0.03985
 264.07356  0.03982
 264.08337  0.02842
 264.09317  0.04946
 264.10296  0.04198
 264.11277  0.04834
 264.12256  0.03873
 264.13236  0.04220
 264.14217  0.03716
 264.15196  0.04581
 264.16176  0.04567
 264.17156  0.04176
 264.18136  0.03918
 264.19116  0.03727
 264.20099  0.03923
 264.21079  0.03826
 264.22059  0.03735
 264.23039  0.03943
 264.24019  0.04385
 264.24998  0.05549
 264.25979  0.03845
 264.26959  0.04714
 264.27938  0.04385
 264.28919  0.04395
 264.29898  0.04927
 264.30875  0.04029
 264.31856  0.04613
 264.32835  0.03583
 264.33815  0.04257
 264.34794  0.04286
 264.35775  0.03777
 264.36755  0.03593
 264.37734  0.03718
 264.38715  0.04443
 264.39695  0.03855
 264.40674  0.04536
 264.41655  0.04233
 264.42634  0.04231
 264.43614  0.04047
 264.44595  0.04248
 264.45574  0.03709
 264.46551  0.04275
 264.47531  0.04653
 264.48511  0.03642
 264.49491  0.05039
 264.50471  0.03882
 264.51451  0.04919
 264.52430  0.04344
 264.53411  0.03111
 264.54388  0.04595
 264.55367  0.03848
 264.56348  0.04629
 264.57328  0.04448
 264.58307  0.03446
 264.59288  0.03803
 264.60267  0.04426
 264.61244  0.04762
 264.62225  0.05082
 264.63204  0.04158
 264.64184  0.03727
 264.65164  0.03775
 264.66141  0.04739
 264.67121  0.04552
 264.68101  0.04503
 264.69081  0.04626
 264.70060  0.05050
 264.71038  0.03690
 264.72018  0.05591
 264.72997  0.04358
 264.73978  0.04040
 264.74954  0.04455
 264.75934  0.04411
 264.76915  0.04625
 264.77894  0.04938
 264.78871  0.05729
 264.79851  0.03945
 264.80831  0.04863
 264.81811  0.04519
 264.82788  0.04377
 264.83768  0.04459
 264.84747  0.04561
 264.85728  0.04040
 264.86705  0.04539
 264.87684  0.04529
 264.88665  0.03592
 264.89641  0.03900
 264.90621  0.04862
 264.91602  0.05125
 264.92578  0.04331
 264.93558  0.05261
 264.94538  0.04875
 264.95515  0.04935
 264.96495  0.04445
 264.97474  0.05554
 264.98452  0.05853
 264.99431  0.04993
 265.00411  0.04876
 265.01389  0.05339
 265.02368  0.05610
 265.03348  0.04632
 265.04325  0.04506
 265.05305  0.06036
 265.06281  0.03957
 265.07262  0.04381
 265.08242  0.03766
 265.09218  0.04085
 265.10199  0.04290
 265.11175  0.05265
 265.12155  0.03691
 265.13136  0.05140
 265.14112  0.06201
 265.15092  0.04128
 265.16069  0.04689
 265.17049  0.04564
 265.18026  0.04323
 265.19006  0.03657
 265.19983  0.04637
 265.20962  0.04936
 265.21943  0.04436
 265.22920  0.05477
 265.23899  0.04222
 265.24877  0.04229
 265.25856  0.04853
 265.26833  0.04425
 265.27814  0.05035
 265.28790  0.05650
 265.29770  0.04787
 265.30747  0.04632
 265.31727  0.05078
 265.32703  0.05002
 265.33684  0.04431
 265.34661  0.04721
 265.35640  0.05082
 265.36618  0.04513
 265.37594  0.05052
 265.38574  0.05070
 265.39552  0.05500
 265.40531  0.03788
 265.41508  0.05259
 265.42488  0.04840
 265.43465  0.04607
 265.44445  0.05235
 265.45422  0.05683
 265.46399  0.04712
 265.47378  0.05487
 265.48356  0.05226
 265.49335  0.04660
 265.50312  0.04743
 265.51290  0.05510
 265.52269  0.05340
 265.53246  0.05158
 265.54226  0.05046
 265.55203  0.05620
 265.56179  0.05546
 265.57160  0.04819
 265.58137  0.05666
 265.59113  0.05342
 265.60094  0.04848
 265.61070  0.05115
 265.62047  0.04588
 265.63028  0.05693
 265.64004  0.05307
 265.64981  0.05172
 265.65961  0.06366
 265.66938  0.05553
 265.67914  0.06018
 265.68894  0.05642
 265.69872  0.06295
 265.70848  0.05463
 265.71828  0.06709
 265.72805  0.06084
 265.73782  0.05174
 265.74758  0.04679
 265.75739  0.04697
 265.76716  0.05920
 265.77692  0.05719
 265.78673  0.06140
 265.79649  0.04805
 265.80626  0.06248
 265.81604  0.05928
 265.82580  0.06199
 265.83560  0.05392
 265.84537  0.06099
 265.85514  0.06275
 265.86490  0.05551
 265.87471  0.05996
 265.88448  0.05422
 265.89424  0.05424
 265.90402  0.05194
 265.91378  0.05884
 265.92358  0.06157
 265.93335  0.05224
 265.94312  0.04795
 265.95289  0.06053
 265.96266  0.05753
 265.97246  0.06354
 265.98222  0.06449
 265.99200  0.04597
 266.00176  0.06176
 266.01153  0.05553
 266.02131  0.05874
 266.03107  0.06161
 266.04087  0.06521
 266.05064  0.05226
 266.06041  0.06015
 266.07017  0.04780
 266.07995  0.06218
 266.08972  0.05803
 266.09948  0.05541
 266.10926  0.06456
 266.11902  0.05230
 266.12882  0.05523
 266.13859  0.06267
 266.14836  0.05888
 266.15813  0.05696
 266.16790  0.06362
 266.17767  0.05903
 266.18743  0.05318
 266.19721  0.06055
 266.20697  0.06081
 266.21674  0.06332
 266.22651  0.06806
 266.23628  0.06883
 266.24605  0.06393
 266.25582  0.05166
 266.26559  0.06247
 266.27535  0.06738
 266.28513  0.06721
 266.29489  0.05700
 266.30466  0.06973
 266.31444  0.05676
 266.32420  0.05600
 266.33397  0.05708
 266.34374  0.06770
 266.35351  0.07090
 266.36327  0.06106
 266.37305  0.06544
 266.38281  0.06914
 266.39258  0.05911
 266.40236  0.05722
 266.41212  0.06815
 266.42189  0.06874
 266.43166  0.06451
 266.44143  0.06955
 266.45119  0.06467
 266.46097  0.07703
 266.47074  0.06389
 266.48050  0.06781
 266.49028  0.06268
 266.50004  0.06778
 266.50978  0.06343
 266.51955  0.05963
 266.52932  0.07330
 266.53908  0.06742
 266.54885  0.06227
 266.55863  0.07197
 266.56839  0.06324
 266.57816  0.07312
 266.58790  0.07188
 266.59767  0.07437
 266.60743  0.06949
 266.61721  0.06614
 266.62697  0.07397
 266.63674  0.07440
 266.64652  0.06622
 266.65625  0.07519
 266.66602  0.06940
 266.67579  0.07945
 266.68556  0.07523
 266.69532  0.06767
 266.70507  0.06942
 266.71483  0.07494
 266.72460  0.07814
 266.73437  0.06440
 266.74414  0.07271
 266.75388  0.06720
 266.76365  0.08603
 266.77342  0.07574
 266.78318  0.07136
 266.79296  0.07738
 266.80269  0.07639
 266.81246  0.06626
 266.82223  0.08427
 266.83200  0.08469
 266.84174  0.06930
 266.85151  0.07639
 266.86128  0.06935
 266.87101  0.07210
 266.88079  0.07764
 266.89055  0.07505
 266.90032  0.07742
 266.91006  0.07214
 266.91983  0.07123
 266.92959  0.07391
 266.93934  0.08951
 266.94911  0.08155
 266.95887  0.08310
 266.96862  0.08510
 266.97838  0.07806
 266.98815  0.07737
 266.99789  0.08338
 267.00766  0.08771
 267.01742  0.08560
 267.02717  0.08336
 267.03693  0.07510
 267.04670  0.07579
 267.05645  0.08626
 267.06621  0.08551
 267.07598  0.07371
 267.08572  0.08234
 267.09549  0.08381
 267.10522  0.07878
 267.11500  0.08899
 267.12476  0.08296
 267.13450  0.08371
 267.14427  0.08677
 267.15401  0.08987
 267.16378  0.08587
 267.17355  0.08378
 267.18329  0.08723
 267.19305  0.08521
 267.20280  0.08980
 267.21256  0.08504
 267.22230  0.09395
 267.23207  0.08631
 267.24181  0.09004
 267.25157  0.09955
 267.26132  0.09093
 267.27108  0.09199
 267.28085  0.08127
 267.29060  0.08561
 267.30036  0.08912
 267.31010  0.09517
 267.31987  0.08345
 267.32961  0.08876
 267.33937  0.09155
 267.34912  0.09576
 267.35885  0.09963
 267.36862  0.09633
 267.37836  0.09348
 267.38813  0.10166
 267.39786  0.09912
 267.40764  0.10084
 267.41737  0.09603
 267.42714  0.09796
 267.43689  0.09925
 267.44665  0.09915
 267.45639  0.09863
 267.46613  0.10088
 267.47590  0.09802
 267.48563  0.09882
 267.49541  0.09907
 267.50514  0.09777
 267.51491  0.10089
 267.52465  0.10522
 267.53439  0.09800
 267.54415  0.10218
 267.55390  0.10461
 267.56363  0.10876
 267.57340  0.10920
 267.58315  0.10064
 267.59291  0.10830
 267.60265  0.10891
 267.61239  0.10526
 267.62216  0.11705
 267.63189  0.11163
 267.64164  0.11168
 267.65140  0.11219
 267.66114  0.10443
 267.67088  0.11527
 267.68065  0.11293
 267.69038  0.12260
 267.70013  0.10292
 267.70989  0.11259
 267.71963  0.11527
 267.72937  0.11601
 267.73911  0.11016
 267.74888  0.12565
 267.75862  0.11700
 267.76836  0.12380
 267.77812  0.12552
 267.78787  0.12312
 267.79760  0.10967
 267.80734  0.11551
 267.81710  0.11861
 267.82685  0.12247
 267.83658  0.12112
 267.84632  0.11837
 267.85609  0.12146
 267.86583  0.12478
 267.87556  0.12207
 267.88531  0.11959
 267.89504  0.13113
 267.90481  0.12703
 267.91455  0.12065
 267.92429  0.12964
 267.93402  0.12605
 267.94377  0.13058
 267.95353  0.13090
 267.96327  0.13364
 267.97302  0.13236
 267.98275  0.12810
 267.99249  0.13494
 268.00223  0.13942
 268.01200  0.13703
 268.02173  0.14114
 268.03148  0.13616
 268.04121  0.12864
 268.05095  0.13820
 268.06069  0.14421
 268.07043  0.14378
 268.08016  0.14264
 268.08994  0.13504
 268.09967  0.13500
 268.10941  0.13507
 268.11915  0.14461
 268.12889  0.14360
 268.13862  0.13620
 268.14837  0.13524
 268.15810  0.15317
 268.16784  0.14141
 268.17758  0.16039
 268.18732  0.15489
 268.19705  0.15130
 268.20683  0.15755
 268.21656  0.16603
 268.22630  0.14993
 268.23604  0.15152
 268.24578  0.16395
 268.25551  0.16087
 268.26526  0.16274
 268.27499  0.15894
 268.28473  0.15112
 268.29448  0.15710
 268.30421  0.16566
 268.31395  0.16144
 268.32369  0.17021
 268.33343  0.15444
 268.34316  0.16402
 268.35291  0.17037
 268.36264  0.16331
 268.37238  0.16498
 268.38212  0.15734
 268.39186  0.16891
 268.40159  0.17378
 268.41131  0.17163
 268.42104  0.18384
 268.43078  0.17331
 268.44052  0.17753
 268.45026  0.18501
 268.45999  0.18522
 268.46974  0.17706
 268.47947  0.18170
 268.48921  0.18112
 268.49895  0.17814
 268.50869  0.18296
 268.51842  0.18455
 268.52814  0.19675
 268.53787  0.19884
 268.54761  0.19833
 268.55735  0.19871
 268.56709  0.19238
 268.57682  0.19448
 268.58657  0.19331
 268.59630  0.20652
 268.60601  0.21099
 268.61575  0.21175
 268.62549  0.21325
 268.63522  0.20699
 268.64497  0.20323
 268.65470  0.21018
 268.66441  0.22636
 268.67415  0.23129
 268.68389  0.21775
 268.69362  0.22141
 268.70337  0.22376
 268.71307  0.22927
 268.72281  0.22846
 268.73255  0.23314
 268.74229  0.22950
 268.75202  0.23683
 268.76174  0.23617
 268.77147  0.22685
 268.78121  0.24693
 268.79095  0.22885
 268.80066  0.24321
 268.81039  0.24447
 268.82014  0.26055
 268.82987  0.24206
 268.83958  0.25111
 268.84932  0.25118
 268.85906  0.25764
 268.86876  0.25838
 268.87851  0.26089
 268.88824  0.27524
 268.89798  0.27390
 268.90769  0.27833
 268.91743  0.26709
 268.92716  0.28252
 268.93688  0.28491
 268.94661  0.28870
 268.95635  0.28948
 268.96606  0.28752
 268.97580  0.30122
 268.98553  0.31043
 268.99525  0.30132
 269.00498  0.30188
 269.01472  0.31133
 269.02443  0.31193
 269.03417  0.31231
 269.04387  0.32201
 269.05362  0.31566
 269.06335  0.32166
 269.07306  0.32549
 269.08280  0.33517
 269.09251  0.33560
 269.10224  0.33810
 269.11199  0.33711
 269.12169  0.34596
 269.13143  0.35556
 269.14114  0.35796
 269.15087  0.36701
 269.16058  0.36541
 269.17032  0.36782
 269.18006  0.38010
 269.18976  0.37671
 269.19951  0.38431
 269.20921  0.39134
 269.21895  0.39460
 269.22866  0.39741
 269.23840  0.40587
 269.24810  0.40998
 269.25785  0.41857
 269.26755  0.41858
 269.27729  0.41459
 269.28700  0.43831
 269.29674  0.43471
 269.30644  0.44770
 269.31619  0.44530
 269.32589  0.46063
 269.33563  0.46098
 269.34534  0.47776
 269.35508  0.47585
 269.36478  0.47708
 269.37453  0.47613
 269.38423  0.49822
 269.39397  0.50716
 269.40368  0.51191
 269.41339  0.53407
 269.42312  0.53181
 269.43284  0.52935
 269.44257  0.54736
 269.45227  0.54633
 269.46199  0.55901
 269.47172  0.55135
 269.48143  0.58270
 269.49117  0.57859
 269.50088  0.58377
 269.51058  0.58949
 269.52033  0.60561
 269.53003  0.62480
 269.53977  0.62617
 269.54948  0.63427
 269.55919  0.64765
 269.56892  0.66074
 269.57864  0.65120
 269.58834  0.66101
 269.59808  0.68446
 269.60779  0.68946
 269.61750  0.70452
 269.62723  0.72825
 269.63695  0.71729
 269.64665  0.73323
 269.65639  0.73377
 269.66610  0.75056
 269.67580  0.75968
 269.68551  0.78434
 269.69525  0.78181
 269.70496  0.79052
 269.71466  0.80373
 269.72441  0.81376
 269.73411  0.83843
 269.74382  0.84778
 269.75353  0.85182
 269.76327  0.87626
 269.77297  0.89217
 269.78269  0.89810
 269.79239  0.91489
 269.80213  0.92749
 269.81184  0.93686
 269.82155  0.95623
 269.83125  0.95159
 269.84096  0.97427
 269.85070  0.98757
 269.86040  0.99562
 269.87012  1.00510
 269.87982  1.03315
 269.88953  1.03817
 269.89927  1.05773
 269.90898  1.07771
 269.91868  1.08948
 269.92840  1.10127
 269.93810  1.10317
 269.94781  1.14212
 269.95755  1.15850
 269.96726  1.16487
 269.97696  1.17641
 269.98668  1.19922
 269.99638  1.23046
 270.00608  1.23363
 270.01580  1.26235
 270.02550  1.27709
 270.03524  1.28865
 270.04495  1.31109
 270.05466  1.31812
 270.06436  1.35333
 270.07408  1.36133
 270.08378  1.37635
 270.09349  1.40223
 270.10320  1.41960
 270.11291  1.44906
 270.12261  1.46015
 270.13232  1.48534
 270.14203  1.50272
 270.15173  1.52650
 270.16145  1.55603
 270.17118  1.56063
 270.18089  1.58929
 270.19060  1.61563
 270.20031  1.62023
 270.21001  1.67821
 270.21973  1.67800
 270.22943  1.72259
 270.23914  1.72731
 270.24885  1.75184
 270.25855  1.79175
 270.26826  1.80587
 270.27797  1.83574
 270.28768  1.86622
 270.29738  1.90056
 270.30707  1.93563
 270.31677  1.95098
 270.32648  1.96760
 270.33619  1.99183
 270.34590  2.04485
 270.35560  2.08901
 270.36531  2.09237
 270.37502  2.10786
 270.38472  2.17497
 270.39444  2.19648
 270.40414  2.23354
 270.41385  2.27021
 270.42356  2.31307
 270.43327  2.35020
 270.44294  2.38486
 270.45266  2.42017
 270.46236  2.45293
 270.47206  2.50891
 270.48178  2.52985
 270.49148  2.60009
 270.50119  2.62443
 270.51090  2.66124
 270.52058  2.71218
 270.53028  2.76200
 270.54000  2.79775
 270.54970  2.85357
 270.55941  2.89418
 270.56912  2.93672
 270.57879  2.97964
 270.58850  3.06344
 270.59821  3.13173
 270.60792  3.16076
 270.61762  3.22161
 270.62731  3.27915
 270.63701  3.34407
 270.64672  3.39248
 270.65643  3.46398
 270.66613  3.52588
 270.67581  3.60023
 270.68552  3.64359
 270.69523  3.69859
 270.70493  3.77304
 270.71462  3.87004
 270.72432  3.94121
 270.73403  4.00496
 270.74374  4.09150
 270.75341  4.14825
 270.76312  4.27863
 270.77283  4.32981
 270.78254  4.41509
 270.79221  4.49402
 270.80193  4.57181
 270.81163  4.66559
 270.82131  4.75500
 270.83102  4.86558
 270.84072  4.96315
 270.85040  5.05954
 270.86011  5.14958
 270.86982  5.26191
 270.87949  5.35430
 270.88921  5.46047
 270.89891  5.58877
 270.90859  5.66336
 270.91830  5.80310
 270.92800  5.91045
 270.93768  6.01639
 270.94739  6.14875
 270.95707  6.29746
 270.96677  6.39212
 270.97649  6.53124
 270.98616  6.67355
 270.99587  6.78803
 271.00558  6.93334
 271.01525  7.06050
 271.02496  7.19932
 271.03464  7.34328
 271.04435  7.51384
 271.05402  7.62045
 271.06374  7.80843
 271.07344  7.93936
 271.08311  8.11240
 271.09283  8.24043
 271.10250  8.41411
 271.11221  8.60182
 271.12189  8.76511
 271.13160  8.90515
 271.14127  9.09379
 271.15098  9.25907
 271.16066  9.42837
 271.17036  9.61465
 271.18005  9.76608
 271.18975  9.95442
 271.19943  10.18363
 271.20914  10.35301
 271.21882  10.52363
 271.22852  10.71720
 271.23820  10.92405
 271.24791  11.16457
 271.25758  11.31617
 271.26730  11.54951
 271.27697  11.71373
 271.28668  11.90922
 271.29636  12.15715
 271.30603  12.35226
 271.31574  12.58605
 271.32542  12.79349
 271.33513  13.03820
 271.34480  13.16210
 271.35452  13.44163
 271.36419  13.67339
 271.37387  13.89238
 271.38358  14.14102
 271.39325  14.33758
 271.40297  14.54084
 271.41264  14.80465
 271.42232  15.01627
 271.43203  15.19380
 271.44170  15.49460
 271.45138  15.71352
 271.46109  15.91943
 271.47077  16.20324
 271.48044  16.42484
 271.49016  16.64251
 271.49983  16.91400
 271.50950  17.15879
 271.51922  17.36535
 271.52889  17.64797
 271.53857  17.94601
 271.54828  18.11539
 271.55795  18.40873
 271.56763  18.61820
 271.57734  18.91748
 271.58702  19.12830
 271.59669  19.36265
 271.60638  19.58734
 271.61608  19.87378
 271.62575  20.14398
 271.63544  20.40166
 271.64511  20.64785
 271.65482  20.87674
 271.66450  21.15718
 271.67418  21.43385
 271.68385  21.63746
 271.69356  21.92537
 271.70324  22.15886
 271.71291  22.43282
 271.72260  22.72155
 271.73227  23.01023
 271.74197  23.27315
 271.75166  23.46141
 271.76133  23.79213
 271.77101  24.02257
 271.78069  24.26748
 271.79040  24.54640
 271.80007  24.85882
 271.80975  25.11432
 271.81943  25.36566
 271.82910  25.68986
 271.83879  25.88983
 271.84849  26.17935
 271.85816  26.46731
 271.86785  26.72252
 271.87752  26.97549
 271.88720  27.26385
 271.89688  27.54215
 271.90656  27.79448
 271.91623  28.07601
 271.92594  28.35084
 271.93562  28.63005
 271.94529  28.87219
 271.95498  29.17050
 271.96465  29.52250
 271.97432  29.79430
 271.98401  29.89089
 271.99368  30.34658
 272.00336  30.51735
 272.01304  30.83357
 272.02271  31.14006
 272.03239  31.31417
 272.04207  31.73477
 272.05175  31.89012
 272.06142  32.23059
 272.07110  32.51280
 272.08078  32.72013
 272.09045  33.01058
 272.10014  33.26855
 272.10981  33.59599
 272.11949  33.79893
 272.12917  34.07901
 272.13884  34.39651
 272.14852  34.64014
 272.15820  34.89160
 272.16788  35.13283
 272.17755  35.44978
 272.18723  35.64706
 272.19691  35.93468
 272.20658  36.18322
 272.21627  36.45911
 272.22594  36.73341
 272.23561  36.86735
 272.24530  37.16258
 272.25497  37.40136
 272.26465  37.69454
 272.27433  37.89723
 272.28400  38.19854
 272.29368  38.39347
 272.30333  38.59972
 272.31301  38.80078
 272.32268  38.99038
 272.33236  39.34721
 272.34204  39.42356
 272.35171  39.64266
 272.36140  39.99265
 272.37107  40.07732
 272.38071  40.27219
 272.39040  40.62272
 272.40007  40.76789
 272.40975  40.96012
 272.41943  41.13821
 272.42910  41.29904
 272.43875  41.42917
 272.44843  41.68673
 272.45811  41.78143
 272.46778  42.08378
 272.47746  42.15334
 272.48711  42.34971
 272.49678  42.38569
 272.50647  42.61282
 272.51614  42.78286
 272.52581  43.01171
 272.53547  42.96256
 272.54514  43.10486
 272.55482  43.28591
 272.56450  43.37751
 272.57414  43.51556
 272.58382  43.75749
 272.59350  43.80434
 272.60318  43.89214
 272.61282  43.97303
 272.62250  44.00386
 272.63218  44.09837
 272.64185  44.27702
 272.65150  44.32255
 272.66118  44.49796
 272.67086  44.39116
 272.68051  44.53017
 272.69018  44.64995
 272.69986  44.64043
 272.70951  44.73843
 272.71918  44.74706
 272.72887  44.71331
 272.73851  44.93035
 272.74818  44.87056
 272.75787  44.84190
 272.76751  44.90125
 272.77719  45.02892
 272.78687  44.89416
 272.79651  45.06288
 272.80619  44.97174
 272.81584  45.06046
 272.82552  45.10342
 272.83519  44.91009
 272.84484  45.15501
 272.85452  45.07010
 272.86419  45.05458
 272.87384  45.04815
 272.88352  45.12943
 272.89316  45.07504
 272.90285  45.07124
 272.91249  45.07995
 272.92216  45.00183
 272.93185  45.13253
 272.94149  45.08858
 272.95117  45.08672
 272.96082  45.05282
 272.97049  44.90436
 272.98014  44.94134
 272.98982  45.03868
 272.99946  45.02977
 273.00914  44.86993
 273.01879  44.93141
 273.02847  44.84956
 273.03811  44.91390
 273.04779  44.88877
 273.05744  44.61599
 273.06711  44.72725
 273.07676  44.62311
 273.08644  44.67719
 273.09608  44.64440
 273.10577  44.68229
 273.11541  44.67775
 273.12508  44.52700
 273.13474  44.44121
 273.14438  44.45940
 273.15406  44.52921
 273.16371  44.33855
 273.17338  44.52714
 273.18303  44.36852
 273.19268  44.47180
 273.20235  44.24794
 273.21200  44.31435
 273.22168  44.17620
 273.23133  44.14918
 273.24097  44.13464
 273.25065  44.17167
 273.26030  44.01798
 273.26997  44.08859
 273.27962  43.84861
 273.28927  44.05740
 273.29894  43.85606
 273.30860  43.89377
 273.31824  43.93230
 273.32791  43.72708
 273.33757  43.84617
 273.34721  43.63044
 273.35688  43.75069
 273.36654  43.77980
 273.37618  43.58229
 273.38586  43.65602
 273.39551  43.54347
 273.40515  43.70344
 273.41483  43.61697
 273.42448  43.38578
 273.43412  43.60354
 273.44377  43.32860
 273.45345  43.31330
 273.46309  43.47986
 273.47274  43.33299
 273.48239  43.27479
 273.49207  43.36551
 273.50171  43.28375
 273.51136  43.36829
 273.52101  43.18707
 273.53068  43.22991
 273.54033  43.15840
 273.54998  43.09153
 273.55963  43.18691
 273.56927  43.05420
 273.57895  43.07043
 273.58860  42.89033
 273.59825  43.06773
 273.60789  43.00892
 273.61754  42.83463
 273.62722  43.01979
 273.63686  42.83224
 273.64651  42.94830
 273.65616  42.88455
 273.66580  42.74669
 273.67546  42.78791
 273.68510  42.77567
 273.69477  42.69853
 273.70443  42.90897
 273.71407  42.72236
 273.72371  42.67688
 273.73337  42.74756
 273.74301  42.61116
 273.75265  42.79384
 273.76231  42.69232
 273.77195  42.67200
 273.78163  42.63450
 273.79128  42.67659
 273.80092  42.61982
 273.81057  42.53444
 273.82022  42.69056
 273.82986  42.42665
 273.83951  42.65304
 273.84916  42.63610
 273.85880  42.54868
 273.86845  42.43741
 273.87810  42.51704
 273.88774  42.53952
 273.89739  42.56788
 273.90704  42.41556
 273.91668  42.46338
 273.92633  42.58378
 273.93598  42.47027
 273.94563  42.51326
 273.95527  42.44856
 273.96492  42.31578
 273.97457  42.61184
 273.98421  42.46803
 273.99386  42.43575
 274.00351  42.50980
 274.01315  42.50457
 274.02280  42.53362
 274.03245  42.44697
 274.04209  42.39724
 274.05174  42.49803
 274.06139  42.42455
 274.07103  42.59280
 274.08069  42.44104
 274.09030  42.38035
 274.09994  42.53012
 274.10960  42.40365
 274.11924  42.53148
 274.12888  42.42008
 274.13854  42.54157
 274.14818  42.55052
 274.15782  42.37421
 274.16748  42.54134
 274.17709  42.44954
 274.18673  42.49421
 274.19639  42.42669
 274.20603  42.44122
 274.21567  42.42248
 274.22533  42.60662
 274.23497  42.46039
 274.24458  42.50929
 274.25424  42.45613
 274.26388  42.44800
 274.27352  42.57850
 274.28318  42.35461
 274.29279  42.59111
 274.30245  42.45023
 274.31209  42.59244
 274.32173  42.55298
 274.33139  42.56086
 274.34100  42.43195
