# wl 	 tx
279.6359991 0.4155088
279.6457026 0.4160899
279.6553861 0.4159060
279.6650896 0.4162660
279.6747731 0.4174399
279.6844466 0.4182111
279.6941601 0.4190935
279.7038335 0.4188423
279.7135370 0.4198573
279.7232205 0.4206012
279.7328940 0.4216905
279.7426075 0.4220387
279.7522810 0.4224902
279.7619644 0.4233336
279.7716679 0.4237118
279.7813414 0.4252575
279.7910249 0.4251603
279.8007284 0.4253514
279.8104119 0.4269969
279.8200854 0.4279220
279.8297988 0.4273544
279.8394723 0.4293952
279.8491458 0.4298086
279.8588593 0.4308264
279.8685328 0.4317804
279.8782163 0.4320876
279.8879198 0.4333492
279.8976032 0.4337169
279.9072767 0.4343728
279.9169502 0.4346375
279.9266637 0.4352640
279.9363372 0.4370710
279.9460207 0.4377687
279.9556942 0.4379250
279.9653977 0.4384878
279.9750811 0.4394410
279.9847546 0.4405582
279.9944381 0.4424205
280.0041416 0.4425884
280.0138251 0.4427634
280.0234986 0.4443600
280.0331721 0.4440290
280.0428555 0.4451602
280.0525590 0.4470758
280.0622425 0.4462839
280.0719160 0.4462208
280.0815895 0.4488367
280.0912730 0.4474328
280.1009765 0.4491440
280.1106600 0.4499145
280.1203335 0.4522824
280.1300169 0.4507600
280.1396904 0.4517887
280.1493939 0.4521519
280.1590774 0.4534199
280.1687509 0.4532204
280.1784344 0.4544178
280.1881079 0.4547895
280.1977814 0.4559173
280.2074648 0.4555088
280.2171383 0.4560527
280.2268518 0.4572339
280.2365253 0.4565923
280.2462088 0.4582989
280.2558823 0.4573084
280.2655558 0.4578850
280.2752393 0.4589453
280.2849128 0.4578596
280.2945963 0.4596759
280.3042697 0.4594657
280.3139432 0.4593045
280.3236567 0.4605847
280.3333302 0.4597413
280.3430137 0.4596685
280.3526872 0.4613023
280.3623607 0.4598485
280.3720442 0.4610564
280.3817177 0.4595754
280.3914012 0.4605977
280.4010747 0.4612446
280.4107582 0.4591867
280.4204316 0.4619968
280.4301051 0.4590566
280.4397886 0.4600025
280.4494621 0.4601112
280.4591456 0.4599919
280.4688191 0.4596263
280.4784926 0.4594124
280.4881761 0.4592057
280.4978496 0.4589224
280.5075331 0.4604097
280.5172066 0.4592284
280.5268801 0.4590520
280.5365636 0.4585838
280.5462370 0.4579242
280.5559205 0.4579807
280.5655940 0.4577020
280.5752675 0.4561878
280.5849510 0.4583443
280.5946245 0.4563582
280.6042780 0.4552886
280.6139515 0.4568962
280.6236250 0.4549931
280.6333085 0.4566792
280.6429820 0.4542625
280.6526655 0.4549718
280.6623390 0.4536745
280.6720125 0.4542064
280.6816960 0.4531186
280.6913695 0.4519406
280.7010530 0.4533547
280.7106964 0.4520638
280.7203699 0.4520078
280.7300534 0.4519299
280.7397269 0.4507333
280.7494104 0.4500361
280.7590839 0.4504421
280.7687574 0.4498801
280.7784109 0.4505101
280.7880844 0.4482079
280.7977679 0.4478769
280.8074414 0.4490561
280.8171149 0.4476331
280.8267984 0.4484765
280.8364419 0.4476587
280.8461254 0.4467472
280.8557989 0.4467366
280.8654724 0.4472285
280.8751559 0.4464779
280.8847994 0.4459463
280.8944829 0.4457211
280.9041564 0.4457899
280.9138298 0.4455208
280.9234833 0.4453739
280.9331568 0.4462287
280.9428403 0.4455053
280.9525138 0.4442230
280.9621573 0.4450229
280.9718408 0.4454080
280.9815143 0.4438672
280.9911978 0.4436926
281.0008413 0.4441134
281.0105148 0.4431483
281.0201983 0.4438670
281.0298718 0.4440335
281.0395253 0.4436102
281.0491988 0.4443771
281.0588723 0.4430820
281.0685258 0.4448393
281.0781993 0.4441468
281.0878828 0.4449848
281.0975263 0.4440027
281.1071998 0.4446907
281.1168833 0.4441910
281.1265268 0.4453600
281.1362003 0.4444275
281.1458838 0.4465439
281.1555273 0.4458232
281.1652108 0.4458536
281.1748843 0.4464914
281.1845278 0.4472913
281.1942113 0.4469375
281.2038848 0.4472676
281.2135383 0.4474536
281.2232118 0.4487919
281.2328553 0.4488723
281.2425388 0.4485688
281.2522123 0.4495370
281.2618558 0.4490726
281.2715393 0.4511610
281.2811828 0.4496095
281.2908663 0.4524507
281.3005398 0.4514906
281.3101833 0.4522810
281.3198668 0.4517990
281.3295103 0.4536811
281.3391938 0.4534919
281.3488373 0.4530259
281.3585108 0.4558882
281.3681943 0.4557353
281.3778378 0.4560283
281.3875213 0.4569240
281.3971648 0.4568734
281.4068383 0.4578983
281.4164918 0.4588856
281.4261653 0.4604403
281.4358088 0.4595932
281.4454923 0.4609428
281.4551358 0.4611430
281.4648193 0.4616603
281.4744628 0.4626280
281.4841363 0.4631157
281.4937898 0.4647675
281.5034633 0.4648613
281.5131068 0.4656002
281.5227903 0.4666018
281.5324338 0.4674631
281.5420873 0.4675533
281.5517608 0.4693175
281.5614043 0.4681541
281.5710879 0.4701916
281.5807314 0.4698223
281.5904049 0.4722509
281.6000584 0.4730814
281.6097319 0.4713484
281.6193854 0.4738478
281.6290289 0.4736610
281.6387024 0.4741680
281.6483559 0.4754032
281.6580294 0.4764270
281.6676729 0.4766435
281.6773264 0.4768279
281.6869999 0.4784989
281.6966534 0.4779236
281.7062969 0.4806170
281.7159704 0.4797441
281.7256239 0.4800905
281.7352974 0.4812934
281.7449409 0.4808108
281.7545944 0.4824271
281.7642679 0.4833225
281.7739215 0.4832245
281.7835650 0.4839321
281.7932385 0.4840855
281.8028920 0.4857554
281.8125355 0.4849002
281.8221790 0.4866162
281.8318625 0.4851007
281.8415060 0.4869248
281.8511595 0.4864085
281.8608330 0.4876822
281.8704765 0.4872502
281.8801300 0.4877875
281.8898035 0.4890224
281.8994470 0.4883882
281.9091005 0.4880077
281.9187440 0.4896378
281.9284276 0.4896598
281.9380711 0.4906188
281.9477146 0.4903814
281.9573681 0.4902651
281.9670416 0.4918439
281.9766851 0.4907393
281.9863386 0.4911822
281.9959821 0.4918720
282.0056256 0.4912639
282.0153091 0.4910172
282.0249526 0.4931849
282.0346061 0.4924952
282.0442496 0.4926580
282.0538931 0.4932977
282.0635767 0.4928289
282.0732202 0.4934803
282.0828637 0.4942584
282.0925172 0.4927659
282.1021607 0.4931505
282.1118042 0.4930877
282.1214877 0.4933688
282.1311312 0.4940413
282.1407847 0.4946146
282.1504282 0.4944281
282.1600717 0.4939720
282.1697253 0.4941140
282.1793688 0.4938029
282.1890423 0.4935266
282.1986958 0.4929025
282.2083393 0.4952102
282.2179828 0.4949698
282.2276363 0.4947173
282.2372798 0.4947405
282.2469333 0.4946229
282.2565768 0.4931872
282.2662204 0.4933650
282.2758739 0.4941867
282.2855474 0.4953938
282.2951909 0.4937990
282.3048444 0.4929389
282.3144879 0.4945655
282.3241314 0.4948349
282.3337849 0.4956739
282.3434284 0.4949600
282.3530820 0.4928952
282.3627255 0.4964468
282.3723690 0.4946772
282.3820225 0.4932844
282.3916660 0.4948526
282.4013095 0.4951825
282.4109630 0.4933918
282.4206065 0.4939011
282.4302500 0.4951823
282.4399036 0.4958832
282.4495471 0.4947600
282.4591906 0.4933974
282.4688441 0.4944173
282.4784876 0.4949601
282.4881311 0.4947004
282.4977846 0.4961433
282.5074281 0.4934291
282.5170817 0.4947202
282.5267252 0.4946537
282.5363687 0.4951638
282.5460222 0.4953645
282.5556657 0.4948218
282.5652792 0.4961614
282.5749327 0.4955646
282.5845763 0.4959088
282.5942198 0.4950385
282.6038733 0.4970802
282.6135168 0.4949714
282.6231603 0.4959679
282.6328138 0.4962981
282.6424573 0.4957332
282.6521009 0.4963016
282.6617244 0.4962840
282.6713679 0.4962670
282.6810114 0.4966947
282.6906649 0.4985502
282.7003084 0.4962098
282.7099619 0.4955812
282.7196055 0.4966422
282.7292190 0.4964700
282.7388725 0.4963610
282.7485160 0.4982502
282.7581595 0.4963257
282.7678130 0.4974287
282.7774566 0.4972291
282.7870701 0.4979954
282.7967236 0.4972408
282.8063671 0.4966438
282.8160106 0.4986942
282.8256641 0.4973538
282.8352776 0.4969295
282.8449212 0.5001078
282.8545747 0.4963724
282.8642182 0.4984422
282.8738317 0.4980283
282.8834852 0.4978765
282.8931287 0.4972626
282.9027723 0.4989917
282.9123958 0.4971712
282.9220393 0.4985081
282.9316828 0.4978538
282.9413363 0.4995107
282.9509498 0.4983548
282.9605934 0.4989916
282.9702469 0.4982162
282.9798904 0.4996340
282.9895139 0.4981404
282.9991574 0.4988106
283.0088010 0.4977456
283.0184245 0.4991796
283.0280680 0.4979990
283.0377115 0.5005160
283.0473350 0.4978238
283.0569785 0.4990267
283.0666221 0.4983542
283.0762456 0.4989569
283.0858891 0.4993535
283.0955326 0.4965585
283.1051561 0.4980074
283.1147997 0.4998218
283.1244432 0.4971885
283.1340667 0.4971152
283.1437102 0.4995737
283.1533237 0.4977817
283.1629773 0.4980223
283.1726208 0.4979076
283.1822343 0.4980029
283.1918878 0.4971964
283.2015013 0.4982281
283.2111448 0.4978783
283.2207984 0.4973477
283.2304119 0.4999978
283.2400554 0.4962810
283.2496789 0.4983111
283.2593225 0.4971449
283.2689360 0.4969904
283.2785895 0.4968549
283.2882330 0.4967393
283.2978465 0.4970647
283.3075001 0.4973754
283.3171136 0.4957064
283.3267571 0.4972955
283.3363806 0.4974357
283.3460241 0.4968625
283.3556377 0.4968118
283.3652912 0.4963555
283.3749047 0.4955407
283.3845482 0.4953652
283.3941717 0.4968539
283.4038153 0.4964863
283.4134288 0.4969828
283.4230823 0.4948646
283.4326958 0.4961308
283.4423394 0.4952253
283.4519629 0.4957757
283.4616064 0.4954227
283.4712199 0.4957352
283.4808334 0.4941756
283.4904870 0.4967036
283.5001005 0.4949907
283.5097540 0.4962821
283.5193675 0.4941469
283.5290111 0.4960961
283.5386246 0.4953022
283.5482481 0.4939165
283.5578916 0.4959071
283.5675051 0.4951487
283.5771587 0.4939943
283.5867722 0.4946706
283.5963857 0.4968700
283.6060392 0.4946627
283.6156528 0.4942819
283.6252963 0.4942327
283.6349198 0.4949584
283.6445333 0.4935329
283.6541769 0.4942277
283.6638004 0.4952558
283.6734139 0.4957752
283.6830574 0.4947661
283.6926810 0.4963762
283.7022945 0.4948697
283.7119380 0.4950190
283.7215615 0.4955409
283.7311751 0.4952414
283.7408186 0.4957057
283.7504421 0.4945055
283.7600556 0.4939956
283.7696992 0.4965679
283.7793227 0.4933348
283.7889362 0.4960519
283.7985497 0.4953146
283.8081933 0.4950690
283.8178168 0.4960095
283.8274303 0.4957154
283.8370438 0.4958494
283.8466974 0.4952378
283.8563109 0.4969408
283.8659244 0.4952451
283.8755479 0.4965244
283.8851915 0.4953732
283.8948050 0.4965251
283.9044285 0.4970546
283.9140421 0.4972111
283.9236856 0.4966296
283.9333091 0.4972812
283.9429226 0.4978993
283.9525362 0.4962313
283.9621597 0.4974695
283.9717732 0.4984125
283.9814168 0.4984472
283.9910303 0.4966772
284.0006538 0.4987480
284.0102673 0.4999409
284.0198809 0.4980208
284.0295344 0.4985549
284.0391479 0.4990910
284.0487614 0.4989418
284.0583850 0.5003852
284.0679985 0.4988773
284.0776120 0.4985200
284.0872356 0.5002728
284.0968491 0.5009961
284.1064926 0.5014367
284.1161162 0.4986403
284.1257297 0.5023074
284.1353432 0.5002240
284.1449567 0.5004194
284.1545803 0.5013145
284.1641938 0.5048137
284.1738073 0.5011322
284.1834308 0.5022713
284.1930444 0.5016540
284.2026579 0.5026442
284.2122814 0.5031897
284.2219250 0.5038123
284.2315385 0.5016105
284.2411620 0.5033832
284.2507756 0.5033938
284.2603891 0.5029750
284.2700026 0.5028884
284.2796262 0.5023422
284.2892397 0.5049487
284.2988532 0.5030654
284.3084767 0.5040609
284.3180903 0.5042173
284.3277038 0.5059829
284.3373273 0.5048090
284.3469409 0.5032794
284.3565544 0.5061034
284.3661679 0.5039927
284.3757915 0.5073364
284.3854050 0.5061555
284.3950185 0.5072134
284.4046421 0.5059895
284.4142556 0.5041932
284.4238391 0.5055993
284.4334626 0.5060988
284.4430762 0.5076147
284.4526897 0.5067732
284.4623032 0.5072471
284.4719268 0.5067817
284.4815403 0.5070448
284.4911538 0.5067241
284.5007774 0.5060369
284.5103909 0.5063256
284.5200044 0.5079714
284.5296280 0.5084135
284.5392115 0.5070604
284.5488250 0.5074090
284.5584386 0.5071815
284.5680621 0.5075693
284.5776756 0.5090281
284.5872892 0.5070633
284.5969127 0.5080314
284.6064962 0.5094134
284.6161098 0.5077717
284.6257333 0.5083113
284.6353468 0.5088546
284.6449604 0.5085386
284.6545739 0.5094933
284.6641674 0.5070187
284.6737810 0.5094945
284.6833945 0.5095060
284.6930181 0.5080157
284.7026316 0.5071639
284.7122151 0.5087885
284.7218286 0.5079343
284.7314522 0.5086485
284.7410657 0.5090027
284.7506793 0.5094363
284.7602728 0.5087387
284.7698863 0.5098057
284.7794999 0.5093516
284.7891234 0.5112031
284.7987069 0.5072056
284.8083205 0.5106703
284.8179340 0.5089885
284.8275575 0.5095589
284.8371411 0.5093211
284.8467546 0.5103922
284.8563782 0.5088741
284.8659617 0.5099443
284.8755752 0.5101388
284.8851888 0.5079508
284.8947823 0.5122121
284.9043958 0.5092211
284.9140094 0.5100254
284.9236329 0.5094216
284.9332164 0.5103596
284.9428300 0.5088537
284.9524435 0.5091184
284.9620371 0.5123999
284.9716506 0.5097215
284.9812341 0.5105578
284.9908577 0.5098475
285.0004712 0.5091674
285.0100547 0.5093123
285.0196683 0.5105888
285.0292918 0.5109546
285.0388753 0.5097759
285.0484889 0.5108983
285.0580824 0.5124432
285.0676960 0.5085339
285.0773095 0.5105964
285.0868930 0.5086695
285.0965166 0.5112563
285.1061001 0.5108761
285.1157137 0.5112504
285.1253372 0.5115479
285.1349207 0.5116554
285.1445343 0.5092873
285.1541178 0.5098491
285.1637414 0.5101560
285.1733249 0.5100485
285.1829384 0.5107406
285.1925220 0.5114414
285.2021455 0.5098483
285.2117290 0.5098266
285.2213426 0.5100931
285.2309361 0.5110056
285.2405497 0.5112110
285.2501332 0.5099918
285.2597467 0.5107864
285.2693403 0.5098063
285.2789538 0.5092582
285.2885374 0.5111115
285.2981609 0.5088445
285.3077444 0.5114711
285.3173580 0.5093646
285.3269415 0.5086526
285.3365651 0.5089831
285.3461486 0.5096690
285.3557622 0.5097708
285.3653457 0.5096873
285.3749392 0.5077150
285.3845528 0.5075043
285.3941363 0.5106062
285.4037599 0.5085396
285.4133434 0.5078039
285.4229569 0.5086320
285.4325405 0.5056494
285.4421340 0.5113501
285.4517476 0.5092143
285.4613311 0.5069409
285.4709146 0.5075090
285.4805382 0.5069419
285.4901217 0.5069529
285.4997353 0.5056040
285.5093288 0.5054624
285.5189124 0.5071368
285.5285259 0.5046773
285.5381094 0.5053725
285.5477030 0.5038124
285.5573165 0.5069312
285.5669001 0.5057863
285.5764836 0.5028221
285.5861072 0.5057110
285.5956907 0.5023609
285.6052742 0.5033798
285.6148978 0.5036632
285.6244813 0.5010845
285.6340649 0.5040445
285.6436484 0.5009293
285.6532720 0.5016564
285.6628555 0.4998666
285.6724391 0.5006626
285.6820526 0.5003776
285.6916461 0.4997589
285.7012297 0.4992905
285.7108132 0.4990259
285.7204268 0.4986548
285.7300203 0.4974442
285.7396039 0.4969568
285.7491874 0.4980348
285.7587709 0.4964329
285.7683945 0.4971415
285.7779780 0.4936551
285.7875616 0.4937651
285.7971551 0.4966180
285.8067387 0.4923522
285.8163522 0.4936168
285.8259358 0.4935155
285.8355293 0.4905959
285.8451129 0.4931049
285.8546964 0.4911453
285.8643100 0.4887148
285.8739035 0.4911112
285.8834870 0.4896355
285.8930706 0.4875316
285.9026541 0.4886877
285.9122477 0.4857486
285.9218312 0.4874059
285.9314448 0.4844313
285.9410283 0.4862316
285.9506219 0.4845130
285.9602054 0.4827807
285.9697890 0.4818612
285.9793725 0.4833665
285.9889661 0.4805283
285.9985496 0.4802796
286.0081331 0.4813349
286.0177167 0.4793690
286.0273402 0.4786473
286.0369238 0.4779240
286.0465073 0.4769062
286.0561009 0.4754489
286.0656844 0.4753702
286.0752680 0.4725947
286.0848515 0.4737754
286.0944451 0.4714162
286.1040286 0.4725614
286.1136122 0.4700267
286.1231957 0.4693268
286.1327893 0.4684851
286.1423728 0.4679718
286.1519564 0.4665001
286.1615399 0.4645955
286.1711335 0.4645059
286.1807170 0.4639378
286.1903006 0.4616060
286.1998841 0.4616364
286.2094777 0.4590484
286.2190612 0.4597312
286.2286448 0.4556490
286.2382283 0.4571610
286.2478219 0.4554619
286.2574054 0.4543465
286.2669890 0.4513974
286.2765725 0.4521426
286.2861661 0.4509701
286.2957496 0.4479346
286.3053032 0.4471494
286.3148867 0.4462297
286.3244803 0.4431082
286.3340638 0.4436439
286.3436474 0.4418786
286.3532309 0.4395305
286.3628245 0.4392596
286.3724080 0.4376843
286.3819916 0.4367407
286.3915751 0.4350639
286.4011287 0.4335385
286.4107222 0.4315507
286.4203058 0.4299483
286.4298893 0.4288644
286.4394829 0.4262063
286.4490664 0.4255187
286.4586200 0.4236548
286.4682035 0.4220785
286.4777871 0.4202918
286.4873806 0.4176561
286.4969642 0.4166706
286.5065477 0.4145373
286.5161013 0.4135051
286.5256948 0.4115953
286.5352784 0.4099647
286.5448619 0.4077063
286.5544455 0.4054968
286.5640090 0.4042316
286.5735926 0.4019241
286.5831761 0.3996199
286.5927597 0.3975048
286.6023232 0.3960725
286.6119068 0.3941884
286.6214904 0.3924177
286.6310739 0.3900156
286.6406375 0.3880761
286.6502210 0.3866955
286.6598046 0.3846085
286.6693881 0.3819180
286.6789417 0.3797953
286.6885352 0.3772120
286.6981188 0.3756760
286.7076723 0.3734977
286.7172559 0.3710407
286.7268494 0.3691867
286.7364030 0.3665975
286.7459866 0.3643467
286.7555701 0.3622569
286.7651337 0.3598888
286.7747172 0.3576337
286.7843008 0.3552914
286.7938543 0.3531654
286.8034479 0.3501223
286.8130314 0.3484274
286.8225850 0.3459123
286.8321685 0.3434467
286.8417621 0.3417107
286.8513157 0.3387717
286.8608992 0.3367532
286.8704528 0.3350187
286.8800363 0.3319988
286.8896299 0.3287025
286.8991834 0.3271126
286.9087670 0.3242297
286.9183205 0.3220753
286.9279141 0.3201868
286.9374977 0.3175634
286.9470512 0.3155563
286.9566348 0.3125891
286.9661883 0.3097587
286.9757819 0.3076743
286.9853354 0.3052574
286.9949190 0.3032679
287.0044725 0.3003581
287.0140661 0.2986933
287.0236497 0.2953348
287.0332032 0.2941327
287.0427868 0.2915443
287.0523503 0.2894823
287.0619339 0.2869927
287.0714874 0.2843427
287.0810710 0.2819411
287.0906246 0.2800458
287.1002181 0.2771299
287.1097717 0.2749502
287.1193252 0.2729873
287.1289088 0.2705422
287.1384723 0.2686702
287.1480559 0.2653832
287.1576095 0.2633917
287.1671930 0.2606289
287.1767466 0.2589859
287.1863401 0.2566055
287.1958937 0.2543332
287.2054473 0.2523833
287.2150308 0.2506833
287.2245944 0.2477858
287.2341779 0.2456201
287.2437315 0.2436824
287.2532850 0.2413305
287.2628686 0.2388887
287.2724322 0.2370615
287.2820157 0.2350764
287.2915693 0.2333492
287.3011228 0.2307484
287.3107164 0.2288988
287.3202700 0.2266848
287.3298235 0.2242702
287.3394071 0.2225509
287.3489606 0.2207145
287.3585242 0.2187234
287.3681078 0.2167364
287.3776613 0.2144433
287.3872149 0.2124854
287.3968084 0.2103468
287.4063620 0.2092070
287.4159156 0.2066758
287.4254991 0.2052233
287.4350527 0.2034253
287.4446162 0.2012891
287.4541998 0.1991040
287.4637534 0.1973342
287.4733069 0.1955123
287.4828605 0.1940604
287.4924541 0.1917532
287.5020076 0.1905979
287.5115612 0.1882975
287.5211147 0.1867950
287.5307083 0.1848502
287.5402619 0.1830462
287.5498154 0.1816769
287.5593690 0.1799058
287.5689525 0.1787143
287.5785161 0.1764757
287.5880697 0.1749737
287.5976232 0.1733829
287.6071768 0.1718160
287.6167604 0.1697579
287.6263239 0.1678810
287.6358775 0.1667878
287.6454310 0.1651420
287.6549846 0.1634753
287.6645382 0.1620555
287.6741317 0.1604456
287.6836853 0.1592763
287.6932389 0.1572483
287.7027924 0.1561974
287.7123460 0.1541715
287.7219095 0.1528702
287.7314631 0.1515138
287.7410467 0.1496351
287.7506002 0.1483203
287.7601638 0.1471525
287.7697174 0.1456454
287.7792709 0.1440063
287.7888245 0.1425252
287.7983781 0.1408417
287.8079416 0.1397138
287.8174952 0.1385422
287.8270487 0.1368597
287.8366023 0.1355407
287.8461859 0.1345153
287.8557494 0.1324772
287.8653030 0.1315734
287.8748566 0.1297708
287.8844101 0.1286234
287.8939637 0.1272622
287.9035273 0.1258472
287.9130808 0.1246665
287.9226344 0.1233487
287.9321880 0.1220407
287.9417415 0.1207095
287.9513051 0.1195299
287.9608587 0.1181970
287.9704122 0.1171980
287.9799658 0.1158475
287.9895194 0.1142502
287.9990829 0.1133547
288.0086365 0.1122131
288.0181901 0.1108876
288.0277436 0.1095407
288.0372972 0.1080916
288.0468608 0.1069849
288.0564143 0.1060222
288.0659379 0.1048097
288.0754914 0.1034773
288.0850450 0.1021782
288.0946086 0.1013169
288.1041621 0.0997081
288.1137157 0.0987750
288.1232693 0.0977865
288.1328229 0.0965287
288.1423864 0.0951882
288.1519400 0.0938922
288.1614936 0.0928516
288.1710171 0.0918814
288.1805707 0.0905030
288.1901343 0.0893518
288.1996878 0.0884435
288.2092414 0.0874517
288.2187950 0.0861010
288.2283485 0.0855461
288.2378721 0.0839107
288.2474357 0.0831288
288.2569892 0.0820960
288.2665428 0.0809071
288.2760964 0.0801467
288.2856499 0.0788052
288.2951835 0.0778615
288.3047371 0.0769082
288.3142906 0.0758894
288.3238442 0.0750319
288.3333978 0.0738609
288.3429313 0.0725595
288.3524849 0.0715475
288.3620385 0.0709298
288.3715921 0.0697585
288.3811156 0.0688431
288.3906692 0.0680826
288.4002328 0.0668905
288.4097863 0.0661785
288.4193099 0.0652403
288.4288635 0.0643225
288.4384170 0.0631756
288.4479806 0.0623575
288.4575042 0.0617041
288.4670578 0.0608815
288.4766113 0.0598812
288.4861349 0.0588986
288.4956985 0.0580577
288.5052520 0.0571680
288.5147756 0.0564418
288.5243292 0.0556901
288.5338827 0.0548177
288.5434063 0.0540562
288.5529699 0.0531838
288.5625235 0.0524175
288.5720470 0.0513887
288.5816006 0.0508433
288.5911542 0.0500475
288.6006877 0.0494394
288.6102413 0.0487959
288.6197949 0.0478314
288.6293185 0.0471441
288.6388720 0.0462758
288.6483956 0.0458803
288.6579592 0.0448937
288.6675128 0.0443701
288.6770363 0.0436566
288.6865899 0.0431348
288.6961135 0.0424812
288.7056770 0.0418073
288.7152306 0.0410827
288.7247542 0.0404620
288.7343078 0.0400079
288.7438313 0.0391238
288.7533849 0.0386826
288.7629185 0.0381822
288.7724720 0.0375474
288.7819956 0.0371744
288.7915492 0.0363781
288.8010728 0.0357601
288.8106263 0.0352949
288.8201599 0.0347927
288.8297135 0.0341336
288.8392371 0.0336415
288.8487906 0.0331962
288.8583142 0.0327900
288.8678778 0.0322565
288.8774013 0.0317146
288.8869549 0.0312417
288.8964785 0.0308320
288.9060321 0.0303119
288.9155556 0.0297697
288.9251192 0.0293279
288.9346428 0.0289646
288.9441964 0.0284739
288.9537199 0.0280449
288.9632435 0.0275673
288.9727971 0.0270741
288.9823307 0.0266935
288.9918842 0.0264820
289.0014078 0.0259159
289.0109314 0.0256236
289.0204850 0.0252929
289.0300085 0.0248487
289.0395721 0.0245546
289.0490957 0.0241721
289.0586193 0.0237185
289.0681728 0.0235385
289.0776964 0.0230427
289.0872200 0.0227743
289.0967836 0.0222253
289.1063071 0.0220245
289.1158307 0.0217696
289.1253843 0.0213825
289.1349079 0.0211984
289.1444314 0.0209203
289.1539950 0.0204484
289.1635186 0.0202879
289.1730422 0.0200008
289.1825958 0.0198129
289.1921193 0.0194618
289.2016429 0.0192457
289.2112065 0.0189020
289.2207301 0.0187225
289.2302536 0.0184169
289.2397772 0.0180924
289.2493308 0.0178777
289.2588544 0.0176546
289.2683880 0.0173425
289.2779115 0.0171945
289.2874651 0.0169107
289.2969887 0.0167479
289.3065123 0.0165174
289.3160358 0.0163786
