# wl 	 %tx
 283.24064  49.71964
 283.25025  49.82281
 283.25989  49.78783
 283.26955  49.73477
 283.27916  49.99978
 283.28881  49.62810
 283.29843  49.83111
 283.30807  49.71449
 283.31769  49.69904
 283.32734  49.68549
 283.33698  49.67393
 283.34660  49.70647
 283.35625  49.73754
 283.36586  49.57064
 283.37551  49.72955
 283.38513  49.74357
 283.39477  49.68625
 283.40439  49.68118
 283.41404  49.63555
 283.42365  49.55407
 283.43330  49.53652
 283.44292  49.68539
 283.45257  49.64863
 283.46218  49.69828
 283.47183  49.48646
 283.48145  49.61308
 283.49109  49.52253
 283.50071  49.57757
 283.51036  49.54227
 283.51997  49.57352
 283.52958  49.41756
 283.53924  49.67036
 283.54885  49.49907
 283.55850  49.62821
 283.56812  49.41469
 283.57776  49.60961
 283.58737  49.53022
 283.59700  49.39165
 283.60664  49.59071
 283.61626  49.51487
 283.62591  49.39943
 283.63552  49.46706
 283.64514  49.68700
 283.65479  49.46627
 283.66440  49.42819
 283.67405  49.42327
 283.68367  49.49584
 283.69328  49.35329
 283.70293  49.42277
 283.71255  49.52558
 283.72216  49.57752
 283.73181  49.47661
 283.74143  49.63762
 283.75104  49.48697
 283.76069  49.50190
 283.77031  49.55409
 283.77993  49.52414
 283.78957  49.57057
 283.79919  49.45055
 283.80881  49.39956
 283.81845  49.65679
 283.82807  49.33348
 283.83769  49.60519
 283.84730  49.53146
 283.85694  49.50690
 283.86657  49.60095
 283.87618  49.57154
 283.88579  49.58494
 283.89545  49.52378
 283.90506  49.69408
 283.91467  49.52451
 283.92430  49.65244
 283.93394  49.53732
 283.94356  49.65251
 283.95318  49.70546
 283.96279  49.72111
 283.97244  49.66296
 283.98206  49.72812
 283.99167  49.78993
 284.00129  49.62313
 284.01091  49.74695
 284.02052  49.84125
 284.03017  49.84472
 284.03978  49.66772
 284.04940  49.87480
 284.05902  49.99409
 284.06863  49.80208
 284.07828  49.85549
 284.08790  49.90910
 284.09751  49.89418
 284.10713  50.03852
 284.11675  49.88773
 284.12636  49.85200
 284.13599  50.02728
 284.14560  50.09961
 284.15524  50.14367
 284.16487  49.86403
 284.17448  50.23074
 284.18409  50.02240
 284.19371  50.04194
 284.20333  50.13145
 284.21294  50.48137
 284.22256  50.11322
 284.23218  50.22713
 284.24179  50.16540
 284.25141  50.26442
 284.26103  50.31897
 284.27067  50.38123
 284.28029  50.16105
 284.28991  50.33832
 284.29953  50.33938
 284.30914  50.29750
 284.31875  50.28884
 284.32838  50.23422
 284.33799  50.49487
 284.34760  50.30654
 284.35723  50.40609
 284.36684  50.42173
 284.37645  50.59829
 284.38608  50.48090
 284.39569  50.32794
 284.40530  50.61034
 284.41492  50.39927
 284.42454  50.73364
 284.43415  50.61555
 284.44377  50.72134
 284.45339  50.59895
 284.46301  50.41932
 284.47259  50.55993
 284.48221  50.60988
 284.49183  50.76147
 284.50144  50.67732
 284.51105  50.72471
 284.52068  50.67817
 284.53029  50.70448
 284.53990  50.67241
 284.54953  50.60369
 284.55914  50.63256
 284.56875  50.79714
 284.57838  50.84135
 284.58796  50.70604
 284.59758  50.74090
 284.60719  50.71815
 284.61681  50.75693
 284.62643  50.90281
 284.63604  50.70633
 284.64566  50.80314
 284.65525  50.94134
 284.66486  50.77717
 284.67448  50.83113
 284.68410  50.88546
 284.69371  50.85386
 284.70332  50.94933
 284.71292  50.70187
 284.72253  50.94945
 284.73214  50.95060
 284.74177  50.80157
 284.75138  50.71639
 284.76097  50.87885
 284.77058  50.79343
 284.78020  50.86485
 284.78982  50.90027
 284.79943  50.94363
 284.80902  50.87387
 284.81864  50.98057
 284.82825  50.93516
 284.83787  51.12031
 284.84746  50.72056
 284.85707  51.06703
 284.86668  50.89885
 284.87631  50.95589
 284.88589  50.93211
 284.89550  51.03922
 284.90513  50.88741
 284.91471  50.99443
 284.92433  51.01388
 284.93394  50.79508
 284.94353  51.22121
 284.95315  50.92211
 284.96276  51.00254
 284.97238  50.94216
 284.98197  51.03596
 284.99158  50.88537
 285.00119  50.91184
 285.01079  51.23999
 285.02040  50.97215
 285.02998  51.05578
 285.03961  50.98475
 285.04922  50.91674
 285.05880  50.93123
 285.06842  51.05888
 285.07804  51.09546
 285.08763  50.97759
 285.09724  51.08983
 285.10683  51.24432
 285.11645  50.85339
 285.12606  51.05964
 285.13564  50.86695
 285.14527  51.12563
 285.15485  51.08761
 285.16446  51.12504
 285.17409  51.15479
 285.18367  51.16554
 285.19328  50.92873
 285.20287  50.98491
 285.21249  51.01560
 285.22207  51.00485
 285.23169  51.07406
 285.24127  51.14414
 285.25090  50.98483
 285.26048  50.98266
 285.27009  51.00931
 285.27969  51.10056
 285.28930  51.12110
 285.29888  50.99918
 285.30850  51.07864
 285.31809  50.98063
 285.32770  50.92582
 285.33729  51.11115
 285.34691  50.88445
 285.35649  51.14711
 285.36611  50.93646
 285.37569  50.86526
 285.38532  50.89831
 285.39490  50.96690
 285.40451  50.97708
 285.41410  50.96873
 285.42369  50.77150
 285.43330  50.75043
 285.44289  51.06062
 285.45251  50.85396
 285.46209  50.78039
 285.47171  50.86320
 285.48129  50.56494
 285.49088  51.13501
 285.50050  50.92143
 285.51008  50.69409
 285.51966  50.75090
 285.52929  50.69419
 285.53887  50.69529
 285.54849  50.56040
 285.55808  50.54624
 285.56766  50.71368
 285.57728  50.46773
 285.58686  50.53725
 285.59645  50.38124
 285.60607  50.69312
 285.61565  50.57863
 285.62523  50.28221
 285.63486  50.57110
 285.64444  50.23609
 285.65402  50.33798
 285.66365  50.36632
 285.67323  50.10845
 285.68281  50.40445
 285.69240  50.09293
 285.70202  50.16564
 285.71161  49.98666
 285.72119  50.06626
 285.73080  50.03776
 285.74040  49.97589
 285.74998  49.92905
 285.75956  49.90259
 285.76918  49.86548
 285.77877  49.74442
 285.78835  49.69568
 285.79794  49.80348
 285.80752  49.64329
 285.81714  49.71415
 285.82673  49.36551
 285.83631  49.37651
 285.84591  49.66180
 285.85549  49.23522
 285.86510  49.36168
 285.87469  49.35155
 285.88428  49.05959
 285.89386  49.31049
 285.90345  49.11453
 285.91306  48.87148
 285.92265  49.11112
 285.93224  48.96355
 285.94182  48.75316
 285.95140  48.86877
 285.96100  48.57486
 285.97058  48.74059
 285.98019  48.44313
 285.98978  48.62316
 285.99937  48.45130
 286.00896  48.27807
 286.01854  48.18612
 286.02812  48.33665
 286.03772  48.05283
 286.04730  48.02796
 286.05688  48.13349
 286.06647  47.93690
 286.07609  47.86473
 286.08567  47.79240
 286.09526  47.69062
 286.10485  47.54489
 286.11443  47.53702
 286.12402  47.25947
 286.13360  47.37754
 286.14320  47.14162
 286.15278  47.25614
 286.16236  47.00267
 286.17195  46.93268
 286.18154  46.84851
 286.19112  46.79718
 286.20071  46.65001
 286.21029  46.45955
 286.21988  46.45059
 286.22947  46.39378
 286.23905  46.16060
 286.24863  46.16364
 286.25823  45.90484
 286.26781  45.97312
 286.27739  45.56490
 286.28698  45.71610
 286.29657  45.54619
 286.30616  45.43465
 286.31574  45.13974
 286.32532  45.21426
 286.33492  45.09701
 286.34450  44.79346
 286.35405  44.71494
 286.36364  44.62297
 286.37323  44.31082
 286.38281  44.36439
 286.39240  44.18786
 286.40198  43.95305
 286.41157  43.92596
 286.42116  43.76843
 286.43074  43.67407
 286.44033  43.50639
 286.44988  43.35385
 286.45947  43.15507
 286.46906  42.99483
 286.47864  42.88644
 286.48823  42.62063
 286.49782  42.55187
 286.50737  42.36548
 286.51695  42.20785
 286.52654  42.02918
 286.53613  41.76561
 286.54571  41.66706
 286.55530  41.45373
 286.56485  41.35051
 286.57444  41.15953
 286.58403  40.99647
 286.59361  40.77063
 286.60320  40.54968
 286.61276  40.42316
 286.62234  40.19241
 286.63193  39.96199
 286.64151  39.75048
 286.65107  39.60725
 286.66066  39.41884
 286.67024  39.24177
 286.67982  39.00156
 286.68939  38.80761
 286.69897  38.66955
 286.70855  38.46085
 286.71814  38.19180
 286.72769  37.97953
 286.73729  37.72120
 286.74687  37.56760
 286.75642  37.34977
 286.76601  37.10407
 286.77560  36.91867
 286.78515  36.65975
 286.79474  36.43467
 286.80432  36.22569
 286.81388  35.98888
 286.82347  35.76337
 286.83305  35.52914
 286.84260  35.31654
 286.85220  35.01223
 286.86178  34.84274
 286.87133  34.59123
 286.88092  34.34467
 286.89051  34.17107
 286.90007  33.87717
 286.90965  33.67532
 286.91920  33.50187
 286.92879  33.19988
 286.93838  32.87025
 286.94793  32.71126
 286.95752  32.42297
 286.96707  32.20753
 286.97666  32.01868
 286.98625  31.75634
 286.99580  31.55563
 287.00538  31.25891
 287.01494  30.97587
 287.02453  30.76743
 287.03409  30.52574
 287.04367  30.32679
 287.05322  30.03581
 287.06282  29.86933
 287.07240  29.53348
 287.08195  29.41327
 287.09154  29.15443
 287.10110  28.94823
 287.11068  28.69927
 287.12024  28.43427
 287.12982  28.19411
 287.13937  28.00458
 287.14897  27.71299
 287.15852  27.49502
 287.16808  27.29873
 287.17766  27.05422
 287.18722  26.86702
 287.19681  26.53832
 287.20636  26.33917
 287.21594  26.06289
 287.22550  25.89859
 287.23509  25.66055
 287.24464  25.43332
 287.25420  25.23833
 287.26378  25.06833
 287.27334  24.77858
 287.28293  24.56201
 287.29248  24.36824
 287.30204  24.13305
 287.31162  23.88887
 287.32118  23.70615
 287.33077  23.50764
 287.34032  23.33492
 287.34987  23.07484
 287.35947  22.88988
 287.36902  22.66848
 287.37857  22.42702
 287.38816  22.25509
 287.39771  22.07145
 287.40727  21.87234
 287.41686  21.67364
 287.42641  21.44433
 287.43596  21.24854
 287.44556  21.03468
 287.45511  20.92070
 287.46467  20.66758
 287.47425  20.52233
 287.48380  20.34253
 287.49337  20.12891
 287.50295  19.91040
 287.51250  19.73342
 287.52206  19.55123
 287.53161  19.40604
 287.54120  19.17532
 287.55076  19.05979
 287.56031  18.82975
 287.56986  18.67950
 287.57946  18.48502
 287.58901  18.30462
 287.59857  18.16769
 287.60812  17.99058
 287.61770  17.87143
 287.62727  17.64757
 287.63682  17.49737
 287.64637  17.33829
 287.65593  17.18160
 287.66551  16.97579
 287.67507  16.78810
 287.68463  16.67878
 287.69418  16.51420
 287.70373  16.34753
 287.71329  16.20555
 287.72288  16.04456
 287.73244  15.92763
 287.74199  15.72483
 287.75154  15.61974
 287.76110  15.41715
 287.77066  15.28702
 287.78021  15.15138
 287.78980  14.96351
 287.79935  14.83203
 287.80891  14.71525
 287.81847  14.56454
 287.82802  14.40063
 287.83757  14.25252
 287.84713  14.08417
 287.85669  13.97138
 287.86625  13.85422
 287.87580  13.68597
 287.88535  13.55407
 287.89494  13.45153
 287.90450  13.24772
 287.91405  13.15734
 287.92361  12.97708
 287.93316  12.86234
 287.94271  12.72622
 287.95228  12.58472
 287.96183  12.46665
 287.97138  12.33487
 287.98094  12.20407
 287.99049  12.07095
 288.00006  11.95299
 288.00961  11.81970
 288.01916  11.71980
 288.02872  11.58475
 288.03827  11.42502
 288.04783  11.33547
 288.05739  11.22131
 288.06694  11.08876
 288.07649  10.95407
 288.08605  10.80916
 288.09561  10.69849
 288.10516  10.60222
 288.11469  10.48097
 288.12424  10.34773
 288.13380  10.21782
 288.14336  10.13169
 288.15291  9.97081
 288.16247  9.87750
 288.17202  9.77865
 288.18157  9.65287
 288.19114  9.51882
 288.20069  9.38922
 288.21024  9.28516
 288.21977  9.18814
 288.22932  9.05030
 288.23888  8.93518
 288.24844  8.84435
 288.25799  8.74517
 288.26754  8.61010
 288.27710  8.55461
 288.28662  8.39107
 288.29619  8.31288
 288.30574  8.20960
 288.31529  8.09071
 288.32485  8.01467
 288.33440  7.88052
 288.34393  7.78615
 288.35349  7.69082
 288.36304  7.58894
 288.37259  7.50319
 288.38215  7.38609
 288.39168  7.25595
 288.40123  7.15475
 288.41079  7.09298
 288.42034  6.97585
 288.42987  6.88431
 288.43942  6.80826
 288.44898  6.68905
 288.45854  6.61785
 288.46806  6.52403
 288.47761  6.43225
 288.48717  6.31756
 288.49673  6.23575
 288.50625  6.17041
 288.51581  6.08815
 288.52536  5.98812
 288.53488  5.88986
 288.54445  5.80577
 288.55400  5.71680
 288.56353  5.64418
 288.57308  5.56901
 288.58263  5.48177
 288.59216  5.40562
 288.60172  5.31838
 288.61127  5.24175
 288.62080  5.13887
 288.63035  5.08433
 288.63990  5.00475
 288.64944  4.94394
 288.65899  4.87959
 288.66854  4.78314
 288.67807  4.71441
 288.68762  4.62758
 288.69715  4.58803
 288.70671  4.48937
 288.71626  4.43701
 288.72579  4.36566
 288.73534  4.31348
 288.74486  4.24812
 288.75443  4.18073
 288.76398  4.10827
 288.77350  4.04620
 288.78306  4.00079
 288.79258  3.91238
 288.80213  3.86826
 288.81167  3.81822
 288.82122  3.75474
 288.83075  3.71744
 288.84030  3.63781
 288.84982  3.57601
 288.85938  3.52949
 288.86891  3.47927
 288.87846  3.41336
 288.88799  3.36415
 288.89754  3.31962
 288.90706  3.27900
 288.91663  3.22565
 288.92615  3.17146
 288.93570  3.12417
 288.94523  3.08320
 288.95478  3.03119
 288.96431  2.97697
 288.97387  2.93279
 288.98339  2.89646
 288.99295  2.84739
 289.00247  2.80449
 289.01199  2.75673
 289.02155  2.70741
 289.03108  2.66935
 289.04063  2.64820
 289.05016  2.59159
 289.05968  2.56236
 289.06923  2.52929
 289.07876  2.48487
 289.08832  2.45546
 289.09785  2.41721
 289.10737  2.37185
 289.11692  2.35385
 289.12645  2.30427
 289.13597  2.27743
 289.14553  2.22253
 289.15506  2.20245
 289.16458  2.17696
 289.17413  2.13825
 289.18366  2.11984
 289.19318  2.09203
 289.20275  2.04484
 289.21227  2.02879
 289.22179  2.00008
 289.23135  1.98129
 289.24087  1.94618
 289.25039  1.92457
 289.25996  1.89020
 289.26948  1.87225
 289.27900  1.84169
 289.28853  1.80924
 289.29808  1.78777
 289.30760  1.76546
 289.31714  1.73425
 289.32666  1.71945
 289.33622  1.69107
 289.34574  1.67479
 289.35526  1.65174
 289.36479  1.63786
 289.37435  1.61488
 289.38387  1.59049
 289.39340  1.58758
 289.40292  1.55972
 289.41244  1.53663
 289.42200  1.51582
 289.43152  1.48936
 289.44105  1.47047
 289.45058  1.44764
 289.46010  1.43934
 289.46963  1.42471
 289.47918  1.40014
 289.48870  1.39796
 289.49824  1.36415
 289.50776  1.35402
 289.51728  1.33671
 289.52681  1.32718
 289.53633  1.30943
 289.54585  1.29470
 289.55542  1.27732
 289.56494  1.26150
 289.57446  1.24305
 289.58399  1.23373
 289.59351  1.21907
 289.60304  1.20379
 289.61256  1.18996
 289.62209  1.19055
 289.63162  1.16074
 289.64114  1.15287
 289.65066  1.14485
 289.66019  1.13985
 289.66974  1.11671
 289.67926  1.11050
 289.68880  1.09421
 289.69832  1.07814
 289.70784  1.06841
 289.71737  1.06008
 289.72689  1.05141
 289.73642  1.03361
 289.74595  1.02750
 289.75547  1.01451
 289.76500  1.00167
 289.77452  1.00215
 289.78404  1.00167
 289.79357  0.97896
 289.80309  0.97660
 289.81262  0.95912
 289.82215  0.95759
 289.83164  0.93560
 289.84116  0.92841
 289.85069  0.93130
 289.86021  0.91056
 289.86974  0.90971
 289.87927  0.89696
 289.88879  0.89951
 289.89832  0.89382
 289.90784  0.88166
 289.91736  0.85833
 289.92689  0.86965
 289.93641  0.85513
 289.94591  0.85119
 289.95544  0.83986
 289.96496  0.84102
 289.97449  0.82579
 289.98401  0.82911
 289.99353  0.82015
 290.00306  0.81591
 290.01259  0.80480
 290.02208  0.79457
 290.03161  0.79190
 290.04113  0.79564
 290.05065  0.77443
 290.06018  0.77072
 290.06967  0.76852
 290.07920  0.76279
 290.08873  0.76626
 290.09825  0.76056
 290.10778  0.75352
 290.11727  0.75034
 290.12679  0.73331
 290.13632  0.73333
 290.14585  0.73208
 290.15537  0.72871
 290.16487  0.73051
 290.17439  0.71304
 290.18391  0.71346
 290.19344  0.70442
 290.20293  0.70683
 290.21245  0.70214
 290.22199  0.69426
 290.23148  0.69638
 290.24101  0.69034
 290.25053  0.69509
 290.26005  0.68441
 290.26955  0.67679
 290.27907  0.67738
 290.28860  0.67924
 290.29810  0.66925
 290.30762  0.65957
 290.31714  0.66125
 290.32664  0.65162
 290.33616  0.65168
 290.34568  0.65247
 290.35518  0.64659
 290.36471  0.63988
